currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	#Bitcoin energy use in Iceland set to overtake homes, says local firm http://www. bbc.co.uk/news/technolog y-43030677 …	BitcoinByte	4	1	1518467416	963148268531343360	https://twitter.com/BitcoinByte/status/963148268531343360		#Bitcoin		0.31	0.2732
bitcoin 	Satoshi created the second one too according to https:// bitcoin.stackexchange.com/questions/6029 /current-bitcoin-symbol-who-designed-it-when-and-why …	starkness	2	0	1518392796	962835292410462209	https://twitter.com/starkness/status/962835292410462209				0.25	0.25
	@TimDraper would be great to have quick chat with you in Texas - can do a feature on you also if interested? Thanks @SimonCocking @TodayCrypto @Irish_TechNews	SimonCocking	0	0	1518439167	963029783654301696	https://twitter.com/SimonCocking/status/963029783654301696			@TimDraper @SimonCocking @TodayCrypto @Irish_TechNews	0.46	0.6094
	Singapore Confirms It Will Not ‘Ban’ Cryptocurrency, Has No ‘Risk Concerns’ https:// buff.ly/2G7Rb0J pic.twitter.com/gSep9a12Ky	obussmann	46	30	1518464462	963135877621960704	https://twitter.com/obussmann/status/963135877621960704				0.14	-0.296
	Crypto Valley Conference a unique opportunity at key point in blockchain's history https:// buff.ly/2Ej8o6O @thecryptovalley pic.twitter.com/pmmlwS3eWi	obussmann	7	0	1518447121	963063146691915777	https://twitter.com/obussmann/status/963063146691915777			@thecryptovalley	0.12	0.4215
	European banks break ranks over cryptocurrencies https:// buff.ly/2EkEDqa @thecryptovalley pic.twitter.com/aZQPqVafdZ	obussmann	4	3	1518445873	963057910279483393	https://twitter.com/obussmann/status/963057910279483393			@thecryptovalley	0.00	0.0
ripple 	Ripple, the company behind cryptocurrency XRP, signs international payment deal with foreign exchange giant UAE Exchange https:// buff.ly/2EhHhJm	obussmann	1	3	1518438062	963025150026403840	https://twitter.com/obussmann/status/963025150026403840				-0.39	0.0
	I knew you'd edit out my cryptocurrencies prices going up and down faster than a whore's knickers comment (and that's not sexist as whore's are both male and female) ... read https://www. slideshare.net/skinnercm/digi tal-human-chapter-1-sample-for-sharing-online … which explains that money was invented for prostitution in the first place	Chris_Skinner	1	0	1518453652	963090540874092545	https://twitter.com/Chris_Skinner/status/963090540874092545				-0.09	0.0
	Criminals hide 'billions' in crypto-cash - Europol http://www. bbc.co.uk/news/technolog y-43025787 …	Chris_Skinner	8	2	1518442443	963043526899625984	https://twitter.com/Chris_Skinner/status/963043526899625984				0.27	-0.6597
bitcoin 	What Happens to Cryptocurrency When You Die? http:// fortune.com/2017/09/26/cry ptocurrency-bitcoin-death/ …	Chris_Skinner	1	1	1518430553	962993654490128384	https://twitter.com/Chris_Skinner/status/962993654490128384				0.18	-0.2997
bitcoin 	Fun! Iceland will be the first country where Bitcoin uses more power than the people do. http://www. bbc.com/news/technolog y-43030677 …	dgwbirch	25	29	1518469280	963156088286793728	https://twitter.com/dgwbirch/status/963156088286793728				0.30	0.1854
	Satoshi Roundtable https:// buff.ly/2H4Cahn “Crypto celebrities are becoming red hot targets as criminals begin to realize that they’re more likely to score a huge payday by extorting someone with crypto assets than they are someone with more traditional assets that are illiquid”	dgwbirch	1	0	1518455581	963098631808135168	https://twitter.com/dgwbirch/status/963098631808135168				0.07	0.0
bitcoin 	Can’t see anything about Bitcoin. Sad. pic.twitter.com/XFa2DRcjNk	dgwbirch	3	0	1518429351	962988614262116352	https://twitter.com/dgwbirch/status/962988614262116352				-0.29	-0.1589
	Watching @BBCPanorama it seems crypto is full of anonymous actors and it's much harder than with the banking system to identify any sort of money laundering. Not sure the facts bear out	sytaylor	4	0	1518469356	963156406588395520	https://twitter.com/sytaylor/status/963156406588395520			@BBCPanorama	-0.12	0.1591
	So tonight I learned that @Europol doesn't understand how mature the AML tools are in crypto. That's a worryingly poor level of understanding for such senior law enforcement.	sytaylor	13	2	1518469127	963155447388786688	https://twitter.com/sytaylor/status/963155447388786688			@Europol	-0.11	0.0546
bitcoin 	This report from @TheFCA (then the FSA) shows bank controls for source of funds checks are absolutely terrible https://www. fca.org.uk/publication/co rporate/fsa-aml-final-report.pdf … @prestonjbyrne contrast the above with the below https:// cdn2.hubspot.net/hubfs/3883533/ downloads/Bitcoin%20Laundering.pdf?__hssc=222901956.1.1518456278198&__hstc=222901956.c75fdee2afe9736000432eda603492c3.1516609927312.1516609927312.1518456278198.2&__hsfp=1452460149&hsCtaTracking=66a034a3-865d-481a-8e56-f510419fde74%7C840a3208-7448-4fe6-ad03-a3731f462b7d …	sytaylor	1	0	1518459608	963115518399000577	https://twitter.com/sytaylor/status/963115518399000577			@TheFCA @prestonjbyrne	0.00	-0.5256
	Per @Coinfirm_io of that $2trn we see in wider financial services we detect about 2% of that. And we prosecute 2% of 2%. The regular world of financial services remains a far far more significant problem than crypto. Crypto inspired upgrades to FS would be a huge step forward	sytaylor	72	24	1518444472	963052037301850112	https://twitter.com/sytaylor/status/963052037301850112			@Coinfirm_io	0.08	0.0114
	So @Europol say €2/3bn is laundered via crypto. If a €500bn market that's 0.5% Compared to an estimated $2trn of money laundering in wider financial services this is tiny and much easier to detect / prevent. Im surprised it's being briefed against. Cc @ukhomeoffice	sytaylor	512	331	1518444050	963050263371239424	https://twitter.com/sytaylor/status/963050263371239424			@Europol @ukhomeoffice	0.07	0.1667
	Into the Dark Pool: $30 Million ICO Could Pave Way for Huge Crypto Trades http:// bit.ly/2nUvpH8 via @CoinDesk	sytaylor	4	0	1518443218	963046774544924672	https://twitter.com/sytaylor/status/963046774544924672			@CoinDesk	0.28	0.3182
	IMF Chief Lagarde: Global #Cryptocurrency Regulation Is 'Inevitable' http:// bit.ly/2nW4uuc via @CoinDesk	sytaylor	47	31	1518443211	963046746996793344	https://twitter.com/sytaylor/status/963046746996793344		#Cryptocurrency	@CoinDesk	-0.17	0.0
	What's the beef between MyEtherWallet and MyCrypto and how can you store tokens now? https:// youtu.be/lfvOFLTq8F4	julianhosp	40	10	1518407836	962898373551558656	https://twitter.com/julianhosp/status/962898373551558656				0.00	0.0
	Cryptojacking : votre ordinateur fabrique des monnaies virtuelles à votre insu http:// theconversation.com/cryptojacking- votre-ordinateur-fabrique-des-monnaies-virtuelles-a-votre-insu-89786?utm_source=twitter&utm_medium=twitterbutton … via @FR_Conversation	billatnapier	0	0	1518442275	963042819186323457	https://twitter.com/billatnapier/status/963042819186323457			@FR_Conversation	0.08	0.0
bitcoin 	Is your computer secretly mining bitcoin alternatives? A guide to 'cryptojacking' http:// theconversation.com/is-your-comput er-secretly-mining-bitcoin-alternatives-a-guide-to-cryptojacking-89198?utm_source=twitter&utm_medium=twitterbutton … via @ConversationUK	billatnapier	3	3	1518442261	963042761774698500	https://twitter.com/billatnapier/status/963042761774698500			@ConversationUK	0.29	0.0
ripple 	Ripple price news LIVE: XRP steadies above $1 as crypto prices SURGE today - http:// klou.tt/zria7eht3ygi	billatnapier	10	2	1518432303	963000995516043264	https://twitter.com/billatnapier/status/963000995516043264				0.44	0.0
bitcoin 	Bitcoin and Bug Bounties, Apple and Cisco Cyber Deal, iPhone Leak via @tbgsecurity https:// agilience.com/en/document/en 692c8e1064c358b45149b62593bfe514698a041a …	billatnapier	0	0	1518430225	962992279844802562	https://twitter.com/billatnapier/status/962992279844802562			@tbgsecurity	0.18	-0.34
	U.S., UK government websites infected with crypto-mining malware: report via @billatnapier https:// agilience.com/en/document/en dadc4b5d53335f313359bf8f5204e01748d3ae77 …	billatnapier	1	0	1518430128	962991873580204032	https://twitter.com/billatnapier/status/962991873580204032			@billatnapier	0.07	-0.4939
bitcoin 	Hackers hijack thousands of government websites to mine Bitcoin via @billatnapier https:// agilience.com/en/document/en 94118ee2bb77b045173f166f9c02c2437c603666 …	billatnapier	0	0	1518430120	962991838239100928	https://twitter.com/billatnapier/status/962991838239100928			@billatnapier	0.07	0.0
	U.S., UK government websites infected with crypto-mining malware: report https://www. reuters.com/article/us-bit coin-cyber/u-s-uk-government-websites-infected-with-crypto-mining-malware-report-idUSKBN1FV0VO …	billatnapier	1	2	1518390028	962823679557152768	https://twitter.com/billatnapier/status/962823679557152768				0.08	-0.4939
bitcoin 	According to JP Morgan report, #Bitcoin price has exceedingly low correlation against traditional investment asset classes. Makes it a perfect portfolio diversification tool: https://www. zerohedge.com/news/2018-02-1 1/jpmorgan-publishes-bitcoin-bible … #Blockchain #TeamBlockchain @jonnyfry175 @thomaspower pic.twitter.com/aztj2o9NpR	gpn01	9	6	1518448289	963068043344703489	https://twitter.com/gpn01/status/963068043344703489		#Bitcoin #Blockchain #TeamBlockchain	@jonnyfry175 @thomaspower	0.53	0.5092
	Zero-knowledge protocols can lead to crypto technologies that are more data private, confidential and transparent. Smart contracts are public, all transactions visible. ZK proofs are the most under-hyped but handy tool for privacy-centric cryptos without compromising trust.	kgauravITC	13	5	1518438720	963027908624310272	https://twitter.com/kgauravITC/status/963027908624310272				0.03	-0.0495
	How many people have had their bank accounts shut down because of crypto?	tonilanec	25	15	1518470532	963161339257503744	https://twitter.com/tonilanec/status/963161339257503744				0.15	0.0
bitcoin 	Problem with your bank? Odds are you won't win the fight http://www. cbc.ca/news/business/ banking-deposits-lost-customers-1.4525060 … #bitcoin #BTC	Anne_Connelly	5	0	1518402848	962877450249232384	https://twitter.com/Anne_Connelly/status/962877450249232384		#bitcoin #BTC		0.06	-0.3127
bitcoin 	Update: after filing an abuse complaint against http:// bitcoin.broker both my information and the ICO information as such has been taken off the site.	KristianT	1	0	1518429766	962990352595550208	https://twitter.com/KristianT/status/962990352595550208				0.25	-0.7506
	Not considering it. I follow more than 60 markets -- there are many times when there is no trade for me in the major cap cryptos and do not want to force an analysis that is not timely	PeterLBrandt	5	0	1518461290	963122576095498240	https://twitter.com/PeterLBrandt/status/963122576095498240				0.24	-0.1724
	In crypto market I play it differently	PeterLBrandt	6	0	1518447510	963064775486799872	https://twitter.com/PeterLBrandt/status/963064775486799872				0.29	0.34
bitcoin 	My new recommendation to subscribers up 175% / I think it may go much higher / 60/40 shot it moves another 500%-1000% by March / Pay for 2018 and receive the 35-page report free / may be my best idea in 20 years / http://www. standpointresearch.com #crypto #blockchain #bitcoin	RonnieMoas	65	6	1518466601	963144852937560064	https://twitter.com/RonnieMoas/status/963144852937560064		#crypto #blockchain #bitcoin		0.47	0.7964
bitcoin 	My new recommendation to subscribers up 125% / I think it may go much higher / 60/40 shot it moves another 500%-1000% by March / sign up here for 2018 and receive the 35-page report free / may be my best idea in 20 years / http://www. standpointresearch.com #crypto #blockchain #bitcoin	RonnieMoas	63	7	1518438743	963028004556468224	https://twitter.com/RonnieMoas/status/963028004556468224		#crypto #blockchain #bitcoin		0.49	0.8176
	@CryptoMorrison @cryptowrap Jim Morrison has NOTHING on him! https:// twitter.com/RonnieMoas/sta tus/962856925129043968 …	RonnieMoas	12	0	1518398024	962857218671611904	https://twitter.com/RonnieMoas/status/962857218671611904			@CryptoMorrison @cryptowrap	0.17	0.0
	I'd be interested to see how this compares to other top crypto projects...	lopp	24	0	1518474237	963176879178985472	https://twitter.com/lopp/status/963176879178985472				0.00	0.5423
bitcoin 	Start at the top. https:// lopp.net/bitcoin.html	lopp	20	2	1518453675	963090636797825024	https://twitter.com/lopp/status/963090636797825024				0.00	0.1012
bitcoin 	Don't trust banks #BanksAreCorrupt #BuyBitcoin	onemanatatime	1	0	1518392430	962833754606612480	https://twitter.com/onemanatatime/status/962833754606612480		#BanksAreCorrupt #BuyBitcoin		-0.20	-0.4023
bitcoin 	Don't trust banks #BanksAreCorrupt #BuyBitcoin	onemanatatime	3	0	1518392355	962833441308864512	https://twitter.com/onemanatatime/status/962833441308864512		#BanksAreCorrupt #BuyBitcoin		-0.20	-0.4023
bitcoin 	Hodl Hodl Beta launched! Decentralized Peer-to-peer exchange for #Bitcoin and $ LTC . 0% fees until July and after that 0.55% fee when using the ref link https:// hodlhodl.com/join/RBHU And they have some really cool features they're working on like Lightning integration! pic.twitter.com/gy56qPlz4k	WhalePanda	503	203	1518432644	963002425295736838	https://twitter.com/WhalePanda/status/963002425295736838		#Bitcoin		0.14	0.2146
ethereum 	A window into #Ethereum adoption stats. Still early, but solid. https:// twitter.com/ethereumJoseph /status/963054611237167106 …	cburniske	69	18	1518446559	963060787765006336	https://twitter.com/cburniske/status/963060787765006336		#Ethereum		0.21	0.0754
	“We believe what we see and then we believe our interpretation of it, we don't even know we are making an interpretation most of the time. We think this is reality.” Applies to both the haters & lovers of #crypto https:// twitter.com/maciejolpinski /status/962992796599750656 …	cburniske	36	8	1518431373	962997094419189761	https://twitter.com/cburniske/status/962997094419189761		#crypto		-0.02	0.0258
bitcoin 	Bitcoin’s hash rate growth still in beast mode, miners showing no sign of economic duress. pic.twitter.com/GC6A5rl7vO	cburniske	479	209	1518427079	962979084816011264	https://twitter.com/cburniske/status/962979084816011264				-0.06	0.0513
bitcoin 	Today's Trading #Bitcoin Episode will be streamed live form LA Meetup! Will talk about $ BTCUSD & take Q&A from the live audience. Join us at 10pm ET / 7pm PT https://www. youtube.com/watch?v=I8JvIm JATBE …	ToneVays	174	47	1518474978	963179984859799552	https://twitter.com/ToneVays/status/963179984859799552		#Bitcoin		0.37	0.0987
bitcoin 	#Bitcoin continues to to trade in a channel, how long will that last? let's take a look at $ BTCUSD Charts: https://www. youtube.com/watch?v=yxuOPW acxoI …	ToneVays	140	27	1518410617	962910036107321346	https://twitter.com/ToneVays/status/962910036107321346		#Bitcoin		0.20	0.0
bitcoin 	I am NOT a big fan of the Head & Shoulders Trading Pattern but when it's this obvious on the $ BTCUSD 4hr chart, we must pay attention to it. If Realized look for a #Bitcoin price Target in the $7,000 zone. pic.twitter.com/hi78u52yBI	ToneVays	367	93	1518396122	962849239515582464	https://twitter.com/ToneVays/status/962849239515582464		#Bitcoin		0.21	0.0043
bitcoin 	I have explained the $1,300 number about 25 times over the last 6 months going back to the $3,000 bitcoin days, i make video's every day so if you really care you would watch.	ToneVays	1	0	1518395114	962845014341574656	https://twitter.com/ToneVays/status/962845014341574656				0.15	0.5849
	@Winklevoss and I talking crypto w/ @_HadleyGamble at the inaugural #MIGlobal MENA Summit in… https://www. instagram.com/p/Be84_N9BVIG/	tylerwinklevoss	25	4	1518460527	963119373660585984	https://twitter.com/tylerwinklevoss/status/963119373660585984		#MIGlobal	@Winklevoss @_HadleyGamble	0.12	0.0
ethereum 	People laughed at my New Kids On the Blockchain ICO but they won't be laughing anymore https:// yicaiglobal.com/news/boybands- and-blockchain-tfboys-fans-launch-ethereum-based-tokens … pic.twitter.com/KHlpfnAV2B	BaldingsWorld	12	5	1518424029	962966292025163781	https://twitter.com/BaldingsWorld/status/962966292025163781				0.10	-0.3489
bitcoin 	Bitcoin gobbling Iceland energy supplies - BBC http://www. bbc.com/news/technolog y-43030677 …	valuewalk	0	1	1518454865	963095624806780928	https://twitter.com/valuewalk/status/963095624806780928				0.27	0.2732
