currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	Segregated Witness is now activated on Bitcoin mainnet. Onward!pic.twitter.com/kh2IJHlsyL	lopp	692	301	1503539898	900537722342973440	https://twitter.com/lopp/status/900537722342973440				0.22	0.0	0
	Being cynical and not getting drunk on $ Crypto Kool-Aid keeps me solvent and consistently profitable. # shitcoins	CryptoHustle	29	4	1503589244	900744691234332673	https://twitter.com/CryptoHustle/status/900744691234332673		#		0.22	0.1631	0
	Most of the hot 2014 coin markets fizzled into oblivion as illiquid dog shit. The same will likely happen to 70% of ICO tokens.https://twitter.com/CryptoHustle/status/900742126534897668 …	CryptoHustle	43	7	1503588779	900742744045432833	https://twitter.com/CryptoHustle/status/900742744045432833				0.17	-0.1858	0
	Polo volume and liquidity has been ramping up this week. $ ZRX is the first coin they added in a while so picked some up the other day.https://twitter.com/CryptoHustle/status/897445322326233088 …	CryptoHustle	18	6	1503530842	900499738142937089	https://twitter.com/CryptoHustle/status/900499738142937089				0.25	0.0	0
bitcoin 	Lightning Network and atomic swaps will eat everyone's lunch. # Bitcoin $ BTC	CryptoHustle	79	25	1503530247	900497239818350592	https://twitter.com/CryptoHustle/status/900497239818350592		#		0.46	0.0	0
bitcoin 	I love my Bitcoin clock!!! Thank you @ matthewzipkin http://backtoreality.com/i-love-my-bitcoin-clock-thank-you-at-matthewzipkin …	westcoastbill	5	1	1503531143	900500999907024896	https://twitter.com/westcoastbill/status/900500999907024896			@	1.10	0.5431	0
bitcoin 	Segwit like a rockstar # bitcoinpic.twitter.com/g9zhwZhLst	CharlieShrem	99	14	1503544960	900558951879766017	https://twitter.com/CharlieShrem/status/900558951879766017		#		0.17	0.3612	0
bitcoin 	New column with weight (kWu) is now visible on the homepage of @ blockchain. This allows you to see the weight of the # bitcoin blocks.pic.twitter.com/SFeQXulojx	WhalePanda	28	12	1503599255	900786681464463361	https://twitter.com/WhalePanda/status/900786681464463361		#	@	0.42	0.0	0
ethereum 	There she was told that they could invest in # Ethereum through them. A friend of her actually put a large part of her savings in it...	WhalePanda	17	6	1503596337	900774442137243649	https://twitter.com/WhalePanda/status/900774442137243649		#		0.04	0.247	0
ethereum 	My 57 year old Russian mother-in-law who lives in the middle of nowhere in Russia was advised to put savings into # Ethereum. $ ETH	WhalePanda	401	133	1503596185	900773803814506498	https://twitter.com/WhalePanda/status/900773803814506498		#		-0.16	0.0	0
bitcoin 	If only there was a way to reward the miners that really stick with # Bitcoin. Next those others will mine curecoin and peercoin?pic.twitter.com/I6MHhp0kYn	WhalePanda	49	15	1503569004	900659798907158528	https://twitter.com/WhalePanda/status/900659798907158528		#		0.12	0.2859	0
bitcoin 	So it's more profitable again, to mine it like crazy again. So again we'll have slow # Bitcoin blocks until the BCash difficulty is too high.	WhalePanda	45	19	1503550808	900583482442870785	https://twitter.com/WhalePanda/status/900583482442870785		#		0.27	0.0201	0
bitcoin 	"$ ETH is becoming a unit of account and reserve ""currency"" for other # cryptoassets. Prior, only # bitcoin had achieved this statushttps://twitter.com/tuurdemeester/status/900471871824691200 …"	cburniske	124	49	1503578743	900700649721122816	https://twitter.com/cburniske/status/900700649721122816		# #		0.26	0.0	0
bitcoin ripple 	PSA: if you own bitcoin or ripple, you're entitled to some free Stellar lumens, and you have until 8/27 to claim ithttps://www.stellar.org/lumens/ripple-lumen-program/ …	AriannaSimpson	8	5	1503559233	900618819470737408	https://twitter.com/AriannaSimpson/status/900618819470737408				0.14	0.6597	0
bitcoin 	That's actually an RPC problem: Bitcoin is giving you segwit serialized txs, which python-bitcoinlib doesn't understand.	peterktodd	3	0	1503543257	900551808799711233	https://twitter.com/peterktodd/status/900551808799711233				0.25	0.2023	0
bitcoin 	I am that maintainer; there is no released version of python-bitcoinlib w/ segwit. However, this will fix RPC:https://twitter.com/petertoddbtc/status/900517291007279104 …	peterktodd	3	0	1503542812	900549944611921920	https://twitter.com/peterktodd/status/900549944611921920				0.33	-0.148	0
bitcoin 	FYI when segwit activates Bitcoin Core RPC-using services may fail due to unexpected segwit transactions. This bitcoind option fixes that.pic.twitter.com/hk9JmxGbNI	peterktodd	53	33	1503535027	900517291007279104	https://twitter.com/peterktodd/status/900517291007279104				0.25	-0.1211	0
ethereum 	The argument I had with him 3 years ago was not a joke, they guy can't comprehend privacy & security... Hence the # Ethereum roll back	ToneVays	8	0	1503591174	900752789638459394	https://twitter.com/ToneVays/status/900752789638459394		#		0.12	-0.2624	0
ethereum 	Had this argument with Vitalik 3yrs ago. He still does not understand why 'decentralization' exists & hence # Ethereum will fail as a tech.https://twitter.com/VitalikButerin/status/900336700416823296 …	ToneVays	147	33	1503576179	900689894619709440	https://twitter.com/ToneVays/status/900689894619709440		#		0.17	-0.3012	0
