currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	"The Bitcoin network is evolving, and at each turn it addresses its weaknesses and aims to create an infrastructure which can scale (and improve privacy) ... say hello to ""Schnorr"" https://www. linkedin.com/pulse/bob-alic e-trent-meet-schnorr-prof-bill-buchanan-obe-phd-fbcs/ … pic.twitter.com/iEzNp4yGOh"	billatnapier	0	0	1516437179	954632839898783744	https://twitter.com/billatnapier/status/954632839898783744				0.00	0.3612
	Please DM me for an e-galley of our new book, The Truth Machine: The Blockchain and the Future of Everything. It's the sequel to The Age of Cryptocurrency. Both books, pubbed by SMP, delve deeply into the ideas explored in your fine essay today https://www. amazon.com/Truth-Machine- Blockchain-Future-Everything/dp/1250114578 …	mikejcasey	4	0	1516484404	954830916165210115	https://twitter.com/mikejcasey/status/954830916165210115				0.00	0.2532
bitcoin 	Many of us have been saying this for years: ignore the price of Bitcoin; what’s happening in parallel with the open-source innovation around its core, decentralizing technology is what matters. Nice to see that message going mainstream. Front cover of @nytimes magazine, no less. pic.twitter.com/8VDxvbDAZ2	mikejcasey	95	52	1516482979	954824937088446469	https://twitter.com/mikejcasey/status/954824937088446469			@nytimes	0.27	0.0443
	Also liked analogy that it would have been impossible to convince people in19th C that we would electrify the planet in 40 yrs, with all the complexity that entails. Building complex systems is so hard that people can't conceive of it. But society does it. We'll do it with crypto	mikejcasey	27	6	1516478852	954807629238423552	https://twitter.com/mikejcasey/status/954807629238423552				0.12	0.0919
bitcoin 	"Must watch @aantonop on layer 2 solutions needed to scale bitcoin so it can function as a currency for billions. Talks of the fallacy of simple design fixes. Instead, need ""unimaginably complex systems"" at back-end to ""remove complexity from the front end"" https://www. youtube.com/watch?v=dm9m1o Qr6Ks&feature=youtu.be …"	mikejcasey	117	43	1516478477	954806053077733376	https://twitter.com/mikejcasey/status/954806053077733376			@aantonop	0.09	0.0593
bitcoin 	"""Now we have the beginnings of a Bitcoin / USD contract-interest rate term structure."" via @BitMEXdotcom http:// bit.ly/2BghBu0 pic.twitter.com/OjGoGePD1y"	jonmatonis	12	11	1516449518	954684592702795776	https://twitter.com/jonmatonis/status/954684592702795776			@BitMEXdotcom	-0.05	0.0
ethereum 	That is the idea behind Metronome! Ethereum is gas for the machine, not the best store of value or medium of interchange.	jgarzik	15	6	1516489038	954850351768850432	https://twitter.com/jgarzik/status/954850351768850432				0.82	-0.1212
ethereum 	"Wow, Lots of uneconomical order book -- ie. spam -- entries at @etherdelta (total value less than the cost of #ethereum fee to trade) A simple ""must be above ETH fee"" rule would make EDT faster. Looking forward to the coming wave of decentralized, Lightning-based exchanges."	jgarzik	28	9	1516469003	954766316073816065	https://twitter.com/jgarzik/status/954766316073816065		#ethereum	@etherdelta	0.04	0.1867
bitcoin 	Bitcoin Price Gains 10% as Cryptocurrency Market Continues to Recover https://www. ccn.com/bitcoin-price- gains-10-cryptocurrency-market-continues-recover/ …	SunnyStartups	3	1	1516488003	954846008609034242	https://twitter.com/SunnyStartups/status/954846008609034242				0.36	0.34
bitcoin 	Bitcoin never shuts down.	SunnyStartups	17	4	1516465477	954751530527174656	https://twitter.com/SunnyStartups/status/954751530527174656				0.25	0.0
	Those who read headlines know 'Cryptocurrencies are built on BlockChain'. Those who read further know and understand that 'Cryptocurrencies are powered by blockchain, proof of work, P2P networks & cryptography. #BlockChain #cryptocurrency #blockchaintechnology	kgauravITC	6	3	1516447636	954676696304648193	https://twitter.com/kgauravITC/status/954676696304648193		#BlockChain #cryptocurrency #blockchaintechnology		0.00	0.0
	The beauty of using P&F charting in cryptos is it will be way too old school to be widely adopted by the cult. Will give us a huge edge.	PeterLBrandt	5	0	1516419059	954556838200016896	https://twitter.com/PeterLBrandt/status/954556838200016896				0.41	0.452
	I think the world of P&F charting and look forward to promoting a quality P&F service dealing with cryptos. https:// twitter.com/ChartLines/sta tus/954515598758830080 …	PeterLBrandt	41	14	1516414845	954539162211778560	https://twitter.com/PeterLBrandt/status/954539162211778560				0.13	0.1806
bitcoin 	Relative to Bitcoin it is ... Yes. I know how much #bitcoin there is ... and I know what the demand is. As for Gold ... how can you value Gold when you do not know what the supply is. No one knows how much Gold is in the ground.	RonnieMoas	10	1	1516470958	954774519108976640	https://twitter.com/RonnieMoas/status/954774519108976640		#bitcoin		0.16	0.0636
bitcoin 	Many answers to your frequently asked questions are here … Episode #70 http:// badcryptopodcast.com/2018/01/10/ron nie-moas-70/ … ... #toothpaste @teedubya @joelcomm #jamiedimon / My new 35-page report on #bitcoin #fork #coins goes out to subscribers early next week $ BCH $ BTG $ BCD $ BTC	RonnieMoas	57	9	1516445085	954665997260136449	https://twitter.com/RonnieMoas/status/954665997260136449		#70 #toothpaste #jamiedimon #bitcoin #fork #coins	@teedubya @joelcomm	0.22	0.0
bitcoin 	I woke Mr. Bitcoin up with an #ACDC video a couple of days ago ... he jumped $2,500 since that #tweet ... let's take it to the next level now with my friend ... Ron Rinehart lead singer from #DarkAngel ... #Vamos #Bitcoin $ BTC ... back to $20,000 ... http://www. youtube.com/watch?v=GK6lc4 BMGHI …	RonnieMoas	110	15	1516434593	954621993344581632	https://twitter.com/RonnieMoas/status/954621993344581632		#ACDC #tweet #DarkAngel #Vamos #Bitcoin		0.20	0.4939
bitcoin 	$200 trillion in #stocks #cash #bonds #gold around the world ... all 4 overvalued. If 2% of that ends up in #crypto you have a $4 trillion total market cap; 7X where we are today. If $ BTC #bitcoin holds its current market share ... that would put the price at $80,000.	RonnieMoas	1712	909	1516410689	954521731451912192	https://twitter.com/RonnieMoas/status/954521731451912192		#stocks #cash #bonds #gold #crypto #bitcoin		0.19	0.0987
bitcoin 	Bitcoin is valuable because it allows you to store & transact value without trusting third parties. Institutional investors see the utility in such a system and want to invest in it, but they often have fiduciary responsibilities that require them to use third party custodians. pic.twitter.com/7ctfteD11Y	lopp	849	330	1516479154	954808893154217985	https://twitter.com/lopp/status/954808893154217985				0.24	0.2727
bitcoin 	Bitnodes is open source; you can fork it and make it crawl other forks of Bitcoin. Non-Bitcoin descended forks would require more work. You can see BGold has a bitnodes fork running at https:// status.bitcoingold.org /	lopp	19	1	1516475434	954793292729847809	https://twitter.com/lopp/status/954793292729847809				0.06	0.0
	Hmmmm the only one I'm aware of is https:// cryptoconsortium.org /	lopp	2	0	1516473170	954783795349159936	https://twitter.com/lopp/status/954783795349159936				0.18	0.0
bitcoin 	Added 2 new sections to my Bitcoin Resources at http:// lopp.net/bitcoin.html - suggestions for additions are welcome! pic.twitter.com/snytzcuBb7	lopp	410	112	1516471802	954778057499381760	https://twitter.com/lopp/status/954778057499381760				0.11	0.2546
	Lapps will be the next new crypto ecosystem to blossom. Kinda like Dapps, except scalable. http:// dev.lightning.community/lapps/index.ht ml …	lopp	1061	373	1516462837	954740454771298304	https://twitter.com/lopp/status/954740454771298304				0.11	0.0992
	"If you tell me to ""stick to crypto"" I won't expend any effort to block or mute you, but I do promise to have a good chuckle. https:// twitter.com/aantonop/statu s/896410528783978496 …"	lopp	159	18	1516458706	954723129523363840	https://twitter.com/lopp/status/954723129523363840				-0.03	0.4278
bitcoin 	Are you ready to apply your skills toward improving the crypto ecosystem? Start searching here: https:// angel.co/blockchains/jo bs … https:// coinality.com / https:// blockchaindevjobs.com / https://www. cryptogrind.com / https://www. reddit.com/r/Jobs4Bitcoin s/ …	lopp	342	123	1516456213	954712671361945600	https://twitter.com/lopp/status/954712671361945600				0.31	0.3243
bitcoin 	More high quality version coming, but I really enjoyed my fireside chat with @stacyherbert at The North American Bitcoin Conference in Miami yesterday. https://www. youtube.com/watch?v=s9mGM3 r3wnA …	CharlieShrem	118	20	1516469990	954770458309808129	https://twitter.com/CharlieShrem/status/954770458309808129			@stacyherbert	0.26	0.3543
ethereum 	Etherium is the real Ethereum.	WhalePanda	32	3	1516444534	954663688203571200	https://twitter.com/WhalePanda/status/954663688203571200				0.60	0.0
bitcoin 	"Bitcoin is what most people get started with, then they move to alts to find ""the next Bitcoin"", once they realize that doesn't exist, they come back to Bitcoin. As a trader the only thing that matters to me when trading alts is BTC value. It's how I accumulate more BTC."	WhalePanda	775	181	1516443386	954658873322950656	https://twitter.com/WhalePanda/status/954658873322950656				0.12	0.1204
bitcoin 	They have something similar, but since no one uses BCash, even less people use their dice game. Once the LN one goes live on Bitcoin mainnet you'll have way lower fees too than you could ever have on BCash.	WhalePanda	6	1	1516435748	954626835647737856	https://twitter.com/WhalePanda/status/954626835647737856				0.31	-0.3588
bitcoin 	Satoshi dice is back! Currently being tested on #Bitcoin LN Testnet. https:// twitter.com/alexbosworth/s tatus/954388252575784960 …	WhalePanda	347	100	1516434455	954621412198830081	https://twitter.com/WhalePanda/status/954621412198830081		#Bitcoin		0.33	0.0
	$ UBQ trade idea inspired by @cryptomocho message to developer/ico maker... -> Bullish flag forming since Dec -> 200 million mkt cap smart contract platform -> Hardware wallet support pic.twitter.com/xDHE0xo9uo	VentureCoinist	455	128	1516481441	954818488190713856	https://twitter.com/VentureCoinist/status/954818488190713856			@cryptomocho	0.17	0.8225
	Still pretty mind blowing to me how many people look at these charts I post...a year or two back I was posting ideas on Seeking Alpha and hoping to get a couple comments + help make money for rent. $ crypto made investing great again	VentureCoinist	923	52	1516478221	954804982238265344	https://twitter.com/VentureCoinist/status/954804982238265344				0.11	0.726
	Happy to see the $ KNC pick on @cnbcafrica @cryptomanran show touching down to support zone one more time -> starting to take off headed for a 2x Mainnet and ICON partnership are the fueling this move... pic.twitter.com/el6LmRbysG	VentureCoinist	93	20	1516416215	954544907175129089	https://twitter.com/VentureCoinist/status/954544907175129089			@cnbcafrica @cryptomanran	0.24	0.7506
bitcoin 	with the fork around the corner, this tweet is even more relevant. The @bitcoinprivate team announced a more detailed pre-fork roadmap... https:// twitter.com/VentureCoinist /status/949880572230414336 …	VentureCoinist	165	38	1516412171	954527945699151872	https://twitter.com/VentureCoinist/status/954527945699151872			@bitcoinprivate	0.28	0.0
bitcoin 	@BitcoinTre	VentureCoinist	10	0	1516408334	954511852607717376	https://twitter.com/VentureCoinist/status/954511852607717376			@BitcoinTre	0.00	0.0
bitcoin 	#Bitcoin Evening Brief w/ @jimmysong to talk changes at @Blockstream , @LedgerHQ adds interesting features, @Coins_Bank #Blockchain cruise & of course the latest in $ BTCUSD Price https://www. youtube.com/watch?v=6xux_o WctNg …	ToneVays	112	33	1516410206	954519706966224898	https://twitter.com/ToneVays/status/954519706966224898		#Bitcoin #Blockchain	@jimmysong @Blockstream @LedgerHQ @Coins_Bank	0.19	0.4019
ripple 	Lost 1000 seats, ceded the balance of power to the Republicans at every level of government, and crippled itself going into 2016.	RadioFreeTom	55	0	1516420991	954564942589505537	https://twitter.com/RadioFreeTom/status/954564942589505537				0.05	-0.3182
