currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	hey now - i wasn't exactly a cheerleader: https://www. nytimes.com/2017/11/26/bus iness/initial-coin-offering-critic.html … - https://www. nytimes.com/2017/10/27/tec hnology/how-floyd-mayweather-helped-two-young-guys-from-miami-get-rich.html … - https://www. nytimes.com/2017/11/21/tec hnology/bitcoin-bitfinex-tether.html …	nathanielpopper	6	1	1517872767	960654132544548864	https://twitter.com/nathanielpopper/status/960654132544548864				0.41	-0.1695
bitcoin 	https://www. reddit.com/r/btc/comments /7vmtfl/sms_wallet_to_transact_bitcoin_cash_with_any/ …	JihanWu	595	245	1517925658	960875970872803328	https://twitter.com/JihanWu/status/960875970872803328				0.25	0.0
	World Blockchain Summit 2018 Series begins in Nairobi, March 22nd. 23rd https:// cryptocoin.news/events/preview -the-world-blockchain-summit-2018-series-6971/ …	SimonCocking	6	2	1517957922	961011297264467968	https://twitter.com/SimonCocking/status/961011297264467968				0.07	0.0
	Blockchain Tech Meets Machine Learning at Chainges, Amsterdam May 4th and 5th https:// cryptocoin.news/events/6952-69 52/ …	SimonCocking	2	2	1517957469	961009395114102784	https://twitter.com/SimonCocking/status/961009395114102784				0.06	0.0
	How to Trade on Etherdelta https:// cryptocoin.news/analysis/how-t o-trade-on-etherdelta-6957/ …	SimonCocking	3	0	1517957175	961008161774817280	https://twitter.com/SimonCocking/status/961008161774817280				0.22	0.0
bitcoin 	The Financial Survival Guide: What is Bitcoin? Cryptocurrency For 5-Year-Olds https:// cryptocoin.news/analysis/the-f inancial-survival-guide-what-is-bitcoin-cryptocurrency-for-5-year-olds-6949/ …	SimonCocking	19	18	1517928141	960886386579660802	https://twitter.com/SimonCocking/status/960886386579660802				0.50	0.0
	Africunia ICO Review: Digital Banking on The Blockchain https:// cryptocoin.news/news/africunia -ico-review-digital-banking-on-the-blockchain-6783/ …	SimonCocking	1	0	1517916431	960837269765742593	https://twitter.com/SimonCocking/status/960837269765742593				0.25	0.0
bitcoin 	Tax Breaks for Russian Crypto-Miners: Perk or Ploy? https:// cryptocoin.news/news/bitcoin/t ax-breaks-for-russian-crypto-miners-perk-or-ploy-6609/ …	SimonCocking	1	1	1517913449	960824762812510208	https://twitter.com/SimonCocking/status/960824762812510208				0.00	0.0
	PoWHcoin: Ponzi Schemes, Overflows, and Blockchain Hacks https:// cryptocoin.news/icos/powhcoin- of-ponzi-schemes-overflows-and-blockchain-hacks-6897/ …	SimonCocking	3	2	1517909750	960809246970531840	https://twitter.com/SimonCocking/status/960809246970531840				0.09	0.0
	I expect some crypto people to capitulate soon. GK Crypto 1000 index down to 470. That’s a 53% decline YTD. That’s no fun for all the new kids who bought high. Welcome to the jungle.	GerberKawasaki	48	8	1517894696	960746108380004352	https://twitter.com/GerberKawasaki/status/960746108380004352				0.23	0.1464
	The nice thing about stocks is they are real companies with profits etc. with crypto it’s a currency based off demand. So it can go to any price. High or low. Stocks can buy back stock and pay dividends. That’s why crypto should be a small part of your portfolio.	GerberKawasaki	45	7	1517887813	960717236355739648	https://twitter.com/GerberKawasaki/status/960717236355739648				0.18	0.0311
bitcoin 	Bad comparison. It’s worse for the guy with $3000 in bitcoin. That’s his total net worth...	GerberKawasaki	0	0	1517886726	960712677847789571	https://twitter.com/GerberKawasaki/status/960712677847789571				-0.69	-0.3397
	U.S. Regulators Subpoena Crypto Exchange Bitfinex, Tether https:// buff.ly/2nGXd0m	obussmann	2	2	1517946068	960961578190467072	https://twitter.com/obussmann/status/960961578190467072				-0.22	0.0
	India bans crypto-currency, but embraces the blockchain https:// buff.ly/2GIXrwV	obussmann	7	3	1517928721	960888819963891715	https://twitter.com/obussmann/status/960888819963891715				0.00	0.0
	Japanese regulators raid Coincheck in wake of $530 million crypto heist https:// buff.ly/2FF1VmW	obussmann	1	0	1517919660	960850815245275138	https://twitter.com/obussmann/status/960850815245275138				0.00	0.0
bitcoin 	Things worth reading: 6th February 2018 - Things we're reading today include ... Bitcoin bombs below US$7,000... https:// fb.me/W35qJNFp	Chris_Skinner	0	1	1517901690	960775443669573632	https://twitter.com/Chris_Skinner/status/960775443669573632				0.05	0.2263
	The last thing you ever need to read about blockchain First Dog on the Moon (cartoon) https://www. theguardian.com/commentisfree/ 2018/feb/06/blockchain-explained-by-crypto-expert-f-onthemoon …	Chris_Skinner	20	9	1517901344	960773991056183297	https://twitter.com/Chris_Skinner/status/960773991056183297				0.05	0.0
	It easy to be wise after the event, but I should have gone short on crypto, long on crocs pic.twitter.com/UoKQ89p0D5	dgwbirch	17	2	1517894680	960746039664820224	https://twitter.com/dgwbirch/status/960746039664820224				0.40	0.4588
	but this is true of anything, not only cryptocurrency	dgwbirch	2	0	1517871601	960649241650651136	https://twitter.com/dgwbirch/status/960649241650651136				0.11	0.5719
bitcoin 	This makes #bitcoin look stable https:// twitter.com/StockTwits/sta tus/960971137076416514 …	sytaylor	2	1	1517948944	960973641143013376	https://twitter.com/sytaylor/status/960973641143013376		#bitcoin		0.00	0.296
	Is ur #crypto #portfolio positive or negative? #poll	julianhosp	50	17	1517884299	960702499844866048	https://twitter.com/julianhosp/status/960702499844866048		#crypto #portfolio #poll		0.38	-0.0129
ethereum 	Hackers Breached BeeToken’s Email List And Stole $1M Worth Of Ethereum - Information - http:// klou.tt/17l5d36ho4527	billatnapier	1	1	1517939579	960934361737568256	https://twitter.com/billatnapier/status/960934361737568256				0.31	0.2263
	Man sues T-Mobile for allegedly failing to stop hackers from draining his cryptocurrency - http:// klou.tt/triq89kh9gul	billatnapier	0	0	1517939569	960934320092270592	https://twitter.com/billatnapier/status/960934320092270592				-0.12	-0.6705
	All Ledger wallets have a bug that lets hackers steal your cryptocurrency - http:// klou.tt/tksswge4co36	billatnapier	2	0	1517939539	960934193768275968	https://twitter.com/billatnapier/status/960934193768275968				0.13	-0.4939
	Mac crypto miner distributed via MacUpdate, other software download sites - Help Net - http:// klou.tt/tcdbl2iltcov	billatnapier	2	0	1517909401	960807785444159494	https://twitter.com/billatnapier/status/960807785444159494				0.38	0.4019
	Introduction to Cryptography: Part 4 (Public Key, PKI and Identity) https:// youtu.be/KmQQOtZw2GQ via @YouTube	billatnapier	2	3	1517872164	960651600648957954	https://twitter.com/billatnapier/status/960651600648957954			@YouTube	0.00	0.0
bitcoin 	No creo que se pueda generalizar. En el caso de #Bitcoin influyen muchos factores. En mi opinión está afectando sobre todo el uso de los futuros y la volatilidad. Aunque seguro que me equivoco	AntonioSelas	2	2	1517941204	960941176051380225	https://twitter.com/AntonioSelas/status/960941176051380225		#Bitcoin		0.00	-0.074
	Good read #Cryptocurrencies are far from unregulated, by @valkenburgh , via @AmerBanker https://www. americanbanker.com/opinion/crypto currencies-are-far-from-unregulated … #crypto #ICO #token cc @ipfconline1 @JimMarous @leimer @andi_staub @SpirosMargaris @sbmeunier @nigelwalsh @neirajones @thomaspower @peter @ndwr @mallys_ @seandotau pic.twitter.com/XI0v4ZsoJ6	AntonioSelas	52	49	1517897067	960756050667409411	https://twitter.com/AntonioSelas/status/960756050667409411		#Cryptocurrencies #crypto #ICO #token	@valkenburgh @AmerBanker @ipfconline1 @JimMarous @leimer @andi_staub @SpirosMargaris @sbmeunier @nigelwalsh @neirajones @thomaspower @peter @ndwr @mallys_ @seandotau	0.15	0.4404
	Testimony on “Virtual Currencies: The Oversight Role of the SEC & the CFTC”, by Jay Clayton, Chairman, SEC https://www. banking.senate.gov/public/_cache/ files/a5e72ac6-4f8a-473f-9c9c-e2894573d57d/BF62433A09A9B95A269A29E1FF13D2BA.clayton-testimony-2-6-18.pdf … #crypto #cryptocurrency #ICO #token cc @JimMarous @leimer @andi_staub @jblefevre60 @SpirosMargaris @TeamBlockchain @9Spokes @seandotau @seandotau pic.twitter.com/GtRd012aEw	AntonioSelas	24	23	1517872822	960654361444659200	https://twitter.com/AntonioSelas/status/960654361444659200		#crypto #cryptocurrency #ICO #token	@JimMarous @leimer @andi_staub @jblefevre60 @SpirosMargaris @TeamBlockchain @9Spokes @seandotau @seandotau	-0.05	0.0
bitcoin 	He's right about the threat part! https://www. coindesk.com/bis-chief-slam s-bitcoin-as-ponzi-scheme-and-threat-to-central-banks/ …	jonmatonis	25	7	1517943983	960952834140360704	https://twitter.com/jonmatonis/status/960952834140360704				0.00	-0.2853
	Headlines From The Future Dept. https://www. coindesk.com/taiwan-officia l-government-should-prepare-for-crypto-collapse/ … (come a long way from being just a blip on the radar)	jgarzik	3	1	1517955581	961001476121382915	https://twitter.com/jgarzik/status/961001476121382915				0.14	0.0
bitcoin 	How to buy #BitcoinCash in the http:// BTC.com wallet https://www. yours.org/content/how-to -buy-bitcoin-cash-in-the-btccom-wallet-435717004847 …	bitentrepreneur	1	1	1517909278	960807268416737280	https://twitter.com/bitentrepreneur/status/960807268416737280		#BitcoinCash		0.15	0.0
	I used to have a decent sized crypto portfolio...	robdgill	1	0	1517913461	960824815748820992	https://twitter.com/robdgill/status/960824815748820992				0.33	0.0
bitcoin 	The cliff edge is fast approaching for bitcoin miners https://www. bloomberg.com/gadfly/article s/2018-02-06/bitcoin-crash-sees-miners-fried-in-this-game-of-chicken …	robdgill	0	0	1517907489	960799766870417408	https://twitter.com/robdgill/status/960799766870417408				0.69	0.0
	Compliance officers sweat as cryptocurrency trades go mainstream https://www. reuters.com/article/us-cry pto-currency-conflicts/compliance-officers-sweat-as-cryptocurrency-trades-go-mainstream-idUSKBN1FQ0L1 …	robdgill	0	0	1517901946	960776514966048768	https://twitter.com/robdgill/status/960776514966048768				0.17	0.0
	Job portal 'Indeed' has reported 290 percent increase in Blockchain and cryptocurrency jobs posted and 52 percent increase in job search related to keywords blockchain & cryptocurrencies in India. Speaks highly of the pace at which our ecosystem is evolving. #Blockchain #Crypto	kgauravITC	4	1	1517928605	960888333953064960	https://twitter.com/kgauravITC/status/960888333953064960		#Blockchain #Crypto		0.36	0.1858
bitcoin 	Bitcoin ATM installations have gone up parabolically in the last few weeks despite the slow market. 5 BTMs pop up every day on an average. Though, it would be in our best interest if the BTM's have identification features incorporated to disrupt black market operations. #Crypto	kgauravITC	8	4	1517920324	960853600586125312	https://twitter.com/kgauravITC/status/960853600586125312		#Crypto		0.24	0.2005
	#Blockchain #blockchaintechnology #Crypto pic.twitter.com/gX6efycm3h	kgauravITC	17	6	1517909463	960808043893190656	https://twitter.com/kgauravITC/status/960808043893190656		#Blockchain #blockchaintechnology #Crypto		0.00	0.0
	(2/2)We need more visionary people like Clyde who understand the implications of using cryptocurrencies on monetary and financial policies at the state level. #Blockchain #BlockchainTechnology #Crypto #Blockchainforgood	kgauravITC	7	1	1517898841	960763491136233472	https://twitter.com/kgauravITC/status/960763491136233472		#Blockchain #BlockchainTechnology #Crypto #Blockchainforgood		-0.04	0.3774
	(1/2)NY based lawmaker Clyde Vanel submitted a bill that calls for the setting up of a task force whose sole purpose will be to study the creation of a state-backed cryptocurrency. He has been working religiously on bills related to cryptocurrency and blockchain.	kgauravITC	8	0	1517898840	960763488649011202	https://twitter.com/kgauravITC/status/960763488649011202				0.09	0.1366
	the medium of crypto media is economics @profjasonpotts https:// twitter.com/profjasonpotts /status/960768859429941248 …	tonilanec	3	1	1517904800	960788486641958912	https://twitter.com/tonilanec/status/960788486641958912			@profjasonpotts	0.50	0.0
bitcoin 	..see you in Nairobi ? https:// twitter.com/BitcoinAfricai o/status/959086630568120321 …	PaoloTasca	1	0	1517951119	960982762198110208	https://twitter.com/PaoloTasca/status/960982762198110208				0.11	0.0
	#494107 am I a gopher or a cat? #KittiesInSingapore @CryptoKitties	LaBlogga	1	3	1517927759	960884783168368641	https://twitter.com/LaBlogga/status/960884783168368641		#494107 #KittiesInSingapore	@CryptoKitties	-0.20	0.0
	#494113 cryptos dig my symmetric features, pick me to breed; #CryptoKittyBreedingFitness #KittiesInSingapore @CryptoKitties	LaBlogga	1	0	1517927752	960884754064158721	https://twitter.com/LaBlogga/status/960884754064158721		#494113 #CryptoKittyBreedingFitness #KittiesInSingapore	@CryptoKitties	-0.08	0.0
	#496317 eh, less roughage #KittiesInSingapore @CryptoKitties	LaBlogga	1	0	1517927744	960884719599599616	https://twitter.com/LaBlogga/status/960884719599599616		#496317 #KittiesInSingapore	@CryptoKitties	0.00	0.0
	#495280 I'm a gravitational wavecat with a Kip Thorne side warp #KittiesInSingapore @CryptoKitties	LaBlogga	1	0	1517927736	960884689174110209	https://twitter.com/LaBlogga/status/960884689174110209		#495280 #KittiesInSingapore	@CryptoKitties	0.00	0.0
	#495277 Polkadotted Prada: day wear, evening wear, it says it all #KittiesInSingapore @CryptoKitties	LaBlogga	1	0	1517927728	960884652427771904	https://twitter.com/LaBlogga/status/960884652427771904		#495277 #KittiesInSingapore	@CryptoKitties	0.15	0.0
	#494120 I'm wearing a purpley horned toak epigenetic side chain #KittiesInSingapore @CryptoKitties	LaBlogga	0	0	1517927712	960884587424444416	https://twitter.com/LaBlogga/status/960884587424444416		#494120 #KittiesInSingapore	@CryptoKitties	-0.25	0.0
	#495279 help! free my centralized version from YouTube's 100 million image convolutional neural net corpus #KittiesInSingapore @CryptoKitties	LaBlogga	1	0	1517927693	960884508257017856	https://twitter.com/LaBlogga/status/960884508257017856		#495279 #KittiesInSingapore	@CryptoKitties	0.18	0.484
	#495888 Lizardo Blue #KittiesInSingapore @CryptoKitties	LaBlogga	0	0	1517927675	960884430167465984	https://twitter.com/LaBlogga/status/960884430167465984		#495888 #KittiesInSingapore	@CryptoKitties	0.20	0.0
	Hmmm.... thinking crypto needs a used Lambo price and inventory index	woonomic	73	9	1517911247	960815529236844545	https://twitter.com/woonomic/status/960815529236844545				0.55	0.0
	Good guess is that cryptos will eventually be defined and regulated in U.S. as a security. https://www. banking.senate.gov/public/index.c fm/hearings?ID=D8EC44B1-F141-4778-A042-584E0F3B9D39 …	PeterLBrandt	387	126	1517940180	960936880672878592	https://twitter.com/PeterLBrandt/status/960936880672878592				0.35	0.3243
	Crypto traders think their markets are where it's at. $ BTC is boring compared to this. pic.twitter.com/FXyl0yMghS	PeterLBrandt	520	144	1517889096	960722620265066497	https://twitter.com/PeterLBrandt/status/960722620265066497				-0.06	-0.1061
	Lousy data feed in what -- e-minis. Fabulous data feed. Far better than the crypto markets	PeterLBrandt	0	0	1517886747	960712768427978753	https://twitter.com/PeterLBrandt/status/960712768427978753				-0.44	0.1416
	"I do not believe in the ""Whale"" theory relative to crypto trading."	PeterLBrandt	2	1	1517874698	960662228847362049	https://twitter.com/PeterLBrandt/status/960662228847362049				-0.17	0.0
bitcoin 	I will be headlining http://www. bcnation.com #Miami Apr 25-26 w/ Jim Rogers & Apple co-founder Steve Wozniak / I will be a headline speaker at http://www. bitcoinsuperconference.com #Dallas Feb 16-18 / http://www. emergeamericas.com Apr 23-24 #MiamiBeach / May 12-13 #Toronto http://www. blockonference.com	RonnieMoas	37	6	1517931303	960899650399227904	https://twitter.com/RonnieMoas/status/960899650399227904		#Miami #Dallas #MiamiBeach #Toronto		0.33	0.0
	Sign up for my stock/crypto recommendations if you want to know how to capitalize on the collapse in #crypto & the #correction in #stockmarket / #5 ranking 2017 / top ten ranking 2008-2017 / http://www. standpointresearch.com / #Proverbs 24:6 ... through wise counsel you will wage your war pic.twitter.com/wX8XuSbHle	RonnieMoas	35	6	1517924473	960871002489077760	https://twitter.com/RonnieMoas/status/960871002489077760		#crypto #correction #stockmarket #5 #Proverbs		0.27	-0.4404
bitcoin 	... gold has no earnings either ... bitcoin is commodity ... currency ... and store of value. Very easy to pile on when $ BTC is down. My guess is that in early December you would not have been so quick to post such nonsense.	RonnieMoas	2	1	1517921141	960857024249638917	https://twitter.com/RonnieMoas/status/960857024249638917				0.38	0.0475
bitcoin 	Why do I say gold is over-valued? Well ... if you do not know how much gold there is in the ground ... how can you #value it? I know what the #supply and #demand is for $ BTC ... and in my view #bitcoin it is under-valued relative to #gold .	RonnieMoas	359	99	1517918211	960844737275224065	https://twitter.com/RonnieMoas/status/960844737275224065		#value #supply #demand #bitcoin #gold		0.13	0.0911
bitcoin 	Why do I say gold is overvalued? Well ... If you do not know how much gold there is in the ground ... how can you #value it? I know what the #supply and #demand is for $ BTC ... and in my view #bitcoin it is undervalued relative to #gold .	RonnieMoas	0	0	1517918176	960844590617190400	https://twitter.com/RonnieMoas/status/960844590617190400		#value #supply #demand #bitcoin #gold		0.13	0.0683
bitcoin 	Here is my interview with CBC from this afternoon / it starts at the 01:30 mark and runs for 4:45 / watch and share / I think I give good advice here / last time I was on w/ Peter the interview was seen on youtube 300,000 times $ BTC #bitcoin #crypto ... http://www. cbc.ca/player/play/11 54210883699 …	RonnieMoas	116	33	1517873254	960656172922621958	https://twitter.com/RonnieMoas/status/960656172922621958		#bitcoin #crypto		0.18	0.6249
bitcoin 	I find that the general trade-off is that developing on top of Bitcoin tends to have a higher learning curve because you are doing a lower level type of work. This is because Bitcoin offers simpler building blocks to make it easier to reason about the security model.	lopp	10	1	1517939243	960932951826542592	https://twitter.com/lopp/status/960932951826542592				0.10	0.204
bitcoin 	Services like @opentimestamps commit to the existence of gigabytes of data per day without putting all of said data onto the blockchain. Bitcoin can efficiently anchor a plethora of services such as timestampers, second layer payment networks, and even other blockchains.	lopp	297	87	1517937945	960927506776903680	https://twitter.com/lopp/status/960927506776903680			@opentimestamps	-0.02	0.4869
	"It's not a crash, we're just putting the ""cry"" back into ""crypto."""	lopp	3371	793	1517883505	960699168212881408	https://twitter.com/lopp/status/960699168212881408				-0.17	0.3089
bitcoin 	Bitcoin guy. (sans sign) pic.twitter.com/McVHj535uk	lopp	860	71	1517873165	960655801500274688	https://twitter.com/lopp/status/960655801500274688				0.00	0.0
ethereum 	Not selling $ ZEC until parity with $ BTC https:// twitter.com/EthereumAddict /status/960947111947890688 …	onemanatatime	33	1	1517945194	960957912129486849	https://twitter.com/onemanatatime/status/960957912129486849				0.23	0.0
	We're finally starting to see the 'get rich quick' peeps exiting $ crypto . Bottom is near! pic.twitter.com/n9aOcJ73So	onemanatatime	519	72	1517909648	960808821756108803	https://twitter.com/onemanatatime/status/960808821756108803				0.17	0.1858
	Beats crypto any day :) https:// twitter.com/spacex/status/ 960689996351991808 …	westcoastbill	33	5	1517883144	960697654442262528	https://twitter.com/westcoastbill/status/960697654442262528				0.33	0.4588
	Looking for a full time trader/chartist/researcher to assist the @_CryptoIQ team in vetting tokens & market opportunities. Should have deep crypto experience and a verifiable track record. Access to partner capital along with salary + bonus. Send inquiries to KM@CryptoIQ.co	CharlieShrem	251	65	1517953571	960993047256420352	https://twitter.com/CharlieShrem/status/960993047256420352			@_CryptoIQ @CryptoIQ	0.15	0.231
	Yes, and cryptonetworks aren't companies with top-down hierarchies geared for creating cash flows.	cburniske	17	2	1517924252	960870073115271168	https://twitter.com/cburniske/status/960870073115271168				0.08	0.5994
	In a world where hardware, software and data are increasingly commoditized, governance is the only defensible asset for #cryptonetworks .	cburniske	75	21	1517913864	960826502186184704	https://twitter.com/cburniske/status/960826502186184704		#cryptonetworks		0.25	0.5106
bitcoin 	Working theories on stock market drop: 1. Kushner Real Estate selling stock to pay back Russians 2. Traders covering their losses betting on the Patriots 3. BitCoin and stock market algos in a battle for supremacy 4. Shorts attacked Tide fearing class action suits	BaldingsWorld	87	55	1517873914	960658941699964928	https://twitter.com/BaldingsWorld/status/960658941699964928				0.11	-0.3779
bitcoin 	Bitcoin falls and then the market falls? Clearly Bitcoin is now the leading indicator for the stock market and the economy https:// twitter.com/vexmark/status /960650432996618241 …	BaldingsWorld	9	4	1517872118	960651406649651200	https://twitter.com/BaldingsWorld/status/960651406649651200				0.32	0.2009
bitcoin 	Dow Futures +120 in a jiffy. The intra day volatility beats Bitcoin for a fraction of returns	Sunchartist	7	1	1517919775	960851298542239744	https://twitter.com/Sunchartist/status/960851298542239744				0.00	0.0
ripple 	Dow Jones changes its name to Ripple and we are just finding out and traders are confused with the ticker	Sunchartist	11	4	1517882755	960696021893316609	https://twitter.com/Sunchartist/status/960696021893316609				-0.10	-0.3182
bitcoin 	I have to hard bitcoin floor at $1. Should hold that level.	Bamabroker	14	2	1517935151	960915786478039042	https://twitter.com/Bamabroker/status/960915786478039042				-0.17	-0.0513
bitcoin 	.. Yes I am making 5-8% a day in my LONG SPX in BITCOIN account.. LOL.. https:// twitter.com/JustinWolfers/ status/960658520281554945 …	Bamabroker	29	2	1517920098	960852651809431552	https://twitter.com/Bamabroker/status/960852651809431552				0.20	0.2009
bitcoin 	there is 1000% Central bank involvement here... while you may not like it... its what keeps the system going and why I warned 10000 times.. The first crisis comes and fear.. NO one is behind bitcoin... it goes to ZERO... scam is over..	Bamabroker	23	2	1517917562	960842014651764737	https://twitter.com/Bamabroker/status/960842014651764737				0.21	-0.6948
bitcoin 	"At some point soon you have to feel for mom and pop investors... first scammed by bitcoin and blockchain stock scam.. (worse scam ever) and now crushed by ""SPX will never go down again "" narrative 10 days ago.."	Bamabroker	58	9	1517886093	960710022098575361	https://twitter.com/Bamabroker/status/960710022098575361				0.13	-0.7579
	North Korea Said To Orchestrate Largest Crypto Heist Of All Time https://www. zerohedge.com/news/2018-02-0 6/north-korea-orchestrated-largest-crypto-theft-all-time …	valuewalk	1	1	1517939766	960935144294158336	https://twitter.com/valuewalk/status/960935144294158336				0.20	0.0
bitcoin 	What's your YE price target on bitcoin cash and the dow? https:// twitter.com/realdonaldtrum p/status/960907362109452288 …	valuewalk	0	0	1517933394	960908416855273473	https://twitter.com/valuewalk/status/960908416855273473				0.33	0.0
bitcoin 	We might have ruined everything else, but maybe we’ll save Bitcoin. https://www. wsj.com/articles/bitco in-falls-below-6-000-plummeting-70-from-december-high-1517907009 … pic.twitter.com/O9ykMjkCed	WizJourn	5	1	1517943089	960949084440973312	https://twitter.com/WizJourn/status/960949084440973312				-0.19	0.2511
