currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Thinking about to start your business in Crypto Valley? Check out the online guide http://www. cryptovalley.swiss pic.twitter.com/Xu7Xr9C3NX	obussmann	0	0	1515599313	951118573392596998	https://twitter.com/obussmann/status/951118573392596998				0.06	0.0
	Crypto Valley Association Issues Guidelines For Token Offerings https:// buff.ly/2CKGlMB pic.twitter.com/0bmcAwQodE	obussmann	7	1	1515573799	951011558179647488	https://twitter.com/obussmann/status/951011558179647488				0.09	0.0
	Switzerland's Crypto Valley Association creates code of conduct for ICOs https:// buff.ly/2mdY1cD #ICO @thecryptovalley #blockchain pic.twitter.com/ZujdxR5oSP	obussmann	14	16	1515573756	951011379309367296	https://twitter.com/obussmann/status/951011379309367296		#ICO #blockchain	@thecryptovalley	0.00	0.2732
bitcoin 	“Bitcoin is the same as every other market. It’s the insiders make the big money” pic.twitter.com/tI4adUbREr	dgwbirch	34	13	1515613362	951177497160441856	https://twitter.com/dgwbirch/status/951177497160441856				-0.06	0.0
	#WhenCryptosRuleTheWorld “everyone got a chance to get in before Wall Street” <- everyone?	dgwbirch	0	0	1515612756	951174955840008193	https://twitter.com/dgwbirch/status/951174955840008193		#WhenCryptosRuleTheWorld		0.23	0.25
	It’s absolutely rammed here #WhenCryptosRuleTheWorld pic.twitter.com/rGWxlfF0AK	dgwbirch	4	0	1515611991	951171747491008517	https://twitter.com/dgwbirch/status/951171747491008517		#WhenCryptosRuleTheWorld		-0.33	0.0
bitcoin 	~”there is only one true blockchain and that’s the Bitcoin blockchain” pic.twitter.com/LwY1OLaLoJ	dgwbirch	3	3	1515611593	951170078824914944	https://twitter.com/dgwbirch/status/951170078824914944				0.17	0.4215
bitcoin 	#WhenCryptosRuleTheWorld yep that’s where I met @SimonDixonTwitt at that first Bitcoin conference in Prague! pic.twitter.com/2sMZqFilZO	dgwbirch	2	0	1515611086	951167955005558785	https://twitter.com/dgwbirch/status/951167955005558785		#WhenCryptosRuleTheWorld	@SimonDixonTwitt	0.07	0.1797
bitcoin 	“Coinbase hates Bitcoin”, “Bitcoin Cash is dogshit”, “There is skullduggery going on”, “the technology doesn’t scale”, “crypto is not sensitive to energy, proof of work is not sustainable” #WhenCryptosRuleTheWorld pic.twitter.com/Ve2qlSYKjI	dgwbirch	2	0	1515610443	951165257854193664	https://twitter.com/dgwbirch/status/951165257854193664		#WhenCryptosRuleTheWorld		0.37	-0.5739
	“ICOs are the first step toward a better capital market” actually I sort of agree with him #WhenCryptosRuleTheWorld	dgwbirch	22	9	1515609014	951159261941436416	https://twitter.com/dgwbirch/status/951159261941436416		#WhenCryptosRuleTheWorld		0.11	0.6258
bitcoin 	Bitcoin is a protest movement, not a currency cc @TatianaCutts pic.twitter.com/fOYQFSYcNB	dgwbirch	7	0	1515608884	951158716195377152	https://twitter.com/dgwbirch/status/951158716195377152			@TatianaCutts	0.09	-0.25
bitcoin 	Shane Kehoe predicts that Bitcoin mining will shift to North Korea because of cheap electricity #WhenCryptosRuleTheWorld	dgwbirch	1	0	1515608678	951157853007630337	https://twitter.com/dgwbirch/status/951157853007630337		#WhenCryptosRuleTheWorld		0.00	0.0
	The folks at @svk_crypto gave us free beer at #WhenCryptosRuleTheWorld so... “SVK Crypto is a full 360° offering from initial concept all the way through to complete execution: White paper Tokenomics Allocation and Placement Trading and Liquidity Management of Proceeds”	dgwbirch	2	0	1515608111	951155473562193921	https://twitter.com/dgwbirch/status/951155473562193921		#WhenCryptosRuleTheWorld	@svk_crypto	0.07	0.5106
	#WhenCryptosRuleTheWorld explaining my theory of virtual currencies to an engaged audience pic.twitter.com/RJqUFXNA3w	dgwbirch	5	1	1515607246	951151848152592384	https://twitter.com/dgwbirch/status/951151848152592384		#WhenCryptosRuleTheWorld		0.25	0.4019
bitcoin 	Listening to @Cgledhill ’s theory that Bitcoin will have a hipster revival like vinyl pic.twitter.com/LbffcZNJlJ	dgwbirch	17	5	1515606900	951150396722040832	https://twitter.com/dgwbirch/status/951150396722040832			@Cgledhill	0.47	0.3612
bitcoin 	#CSFI #ChathamHouse virtual currencies are “unregulated investments” in the UK; ~”I sold Bitcoin and I declared it on my tax form”; “never mind the cryptography there’s no governance” vs “we don’t need governance, we’ve got cryptography”	dgwbirch	0	0	1515593432	951093906061619200	https://twitter.com/dgwbirch/status/951093906061619200		#CSFI #ChathamHouse		-0.11	-0.296
bitcoin 	#CSFI #ChathamHouse “Bitcoin is money with strings attached”; “I bought Bitcoin at $95”; look at non-financial applications like counterfeit pharmaceuticals, digital sports collectibles, procurement for digital services, that sort of thing”	dgwbirch	0	0	1515591405	951085404731707392	https://twitter.com/dgwbirch/status/951085404731707392		#CSFI #ChathamHouse		0.03	0.3612
bitcoin 	#CSFI #ChathamHouse “Bitcoin is based on two technologies: one invented by GCHQ and one invented by NSA”	dgwbirch	1	0	1515591012	951083756844175360	https://twitter.com/dgwbirch/status/951083756844175360		#CSFI #ChathamHouse		0.29	0.0
bitcoin 	#CSFI #ChathamHouse “if you want to understand blockchain, buy some Bitcoin, do some mining”; “blockchain is the only technology I’ve come across that I genuinely believe can solve many of these banking problems”	dgwbirch	2	0	1515590937	951083443219255297	https://twitter.com/dgwbirch/status/951083443219255297		#CSFI #ChathamHouse		0.03	0.2732
	“I think it says a lot about the state of the cryptocurrency space in general that a currency with a dog on it which hasn’t released a software update in over two years has $1 billion” https:// buff.ly/2CMWW2D update: $2 billion	dgwbirch	9	1	1515579915	951037212308713472	https://twitter.com/dgwbirch/status/951037212308713472				0.17	0.0
	I think a website that rated cryptoassets’ code on objective and subjective criteria would be a fantastic resource and potentially very profitable. You’d need strong DDOS protection, though.	gavinandresen	53	8	1515542376	950879763979173890	https://twitter.com/gavinandresen/status/950879763979173890				-0.14	0.6442
	http:// cryptofit.community/cryptbook	julianhosp	2	0	1515594563	951098650104537089	https://twitter.com/julianhosp/status/951098650104537089				0.00	0.0
	#cryptofit https:// twitter.com/arjpet/status/ 951026374491459584 …	julianhosp	63	16	1515580539	951039829306892289	https://twitter.com/julianhosp/status/951039829306892289		#cryptofit		0.20	0.0
bitcoin 	Oh come on, and we all thought you were serious when JPM cashed in on your statement of Bitcoin being a fraud... NOT! Welcome to the future Jamie Dimon! #bitcoin #jpmorgan #banks #cryptocurrencies https://www. ft.com/content/e04e35 9a-e9e9-3f8e-8e2f-3f4373e5efb0 …	julianhosp	154	49	1515547747	950902290201960448	https://twitter.com/julianhosp/status/950902290201960448		#bitcoin #jpmorgan #banks #cryptocurrencies		-0.16	0.1194
bitcoin 	"Is Your Computer Secretly Mining Bitcoin Alternatives? A Guide to ""Cryptojacking"" https://www. scientificamerican.com/article/is-you r-computer-secretly-mining-bitcoin-alternatives-a-guide-to-ldquo-cryptojacking-rdquo/?wt.mc=SA_Twitter-Share … via @sciam"	billatnapier	0	0	1515606633	951149274431197184	https://twitter.com/billatnapier/status/951149274431197184			@sciam	0.29	0.0
bitcoin 	Breaking Bitcoin With a Quantum Computer - http:// klou.tt/1gbug15pshlo4	billatnapier	1	0	1515600001	951121457936924672	https://twitter.com/billatnapier/status/951121457936924672				0.22	0.0
	Hackers hijacking devices to 'print' thousands in cryptocurrencies without your knowledge - http:// klou.tt/clfchgq02qr3	billatnapier	1	2	1515592805	951091278879469568	https://twitter.com/billatnapier/status/951091278879469568				0.07	0.0
	Iota, a different kind of cryptocoin - http:// klou.tt/1mbfqr49cu6gj	billatnapier	2	1	1515576603	951023318752141312	https://twitter.com/billatnapier/status/951023318752141312				0.11	0.0
	Mike Novogratz Wants to Build the Goldman of #Crypto and List It in Canada https://www. bloomberg.com/news/articles/ 2018-01-09/novogratz-starts-merchant-bank-envisioning-goldman-of-crypto … #cryptocurrency #blockchain cc @ipfconline1 @pierrepinna @antgrasso @sallyeaves @seandotau @jerallaire @ccatalini @jblefevre60 @insidestat @helene_wpli @balajis @seandotau pic.twitter.com/4c7s6zvpKb	AntonioSelas	33	29	1515600377	951123034433376256	https://twitter.com/AntonioSelas/status/951123034433376256		#Crypto #cryptocurrency #blockchain	@ipfconline1 @pierrepinna @antgrasso @sallyeaves @seandotau @jerallaire @ccatalini @jblefevre60 @insidestat @helene_wpli @balajis @seandotau	0.12	0.0
	KODAK and WENN Digital Partner to Launch Major #Blockchain Initiative and #Cryptocurrency https://www. businesswire.com/news/home/2018 0109006183/en/KODAK-WENN-Digital-Partner-Launch-Major-Blockchain … #crypto #token cc @ipfconline1 @andi_staub @SpirosMargaris @Fisher85M @ahier @chboursin @stratorob @mallys_ @ndwr @seandotau @TeamBlockchain @aldoceccarelli pic.twitter.com/v4Dyd69Ehd	AntonioSelas	39	30	1515570377	950997207494381568	https://twitter.com/AntonioSelas/status/950997207494381568		#Blockchain #Cryptocurrency #crypto #token	@ipfconline1 @andi_staub @SpirosMargaris @Fisher85M @ahier @chboursin @stratorob @mallys_ @ndwr @seandotau @TeamBlockchain @aldoceccarelli	0.09	0.0
	In 2010 it was always the question whether banks and brokerages would adopt or ignore crypto (leaving crypto to upstarts). The crypto-wealthy are now creating their own nations and their own financial system.	jgarzik	38	10	1515598276	951114222359937025	https://twitter.com/jgarzik/status/951114222359937025				-0.12	0.0468
	Old: Banks, brokerages New: Crypto-banks (Novogratz), crypto-brokerages (Coinbase) https://www. bloomberg.com/news/articles/ 2018-01-09/novogratz-starts-merchant-bank-envisioning-goldman-of-crypto …	jgarzik	31	7	1515598199	951113899813810176	https://twitter.com/jgarzik/status/951113899813810176				0.25	0.0
	Mike Novogratz Wants to Build the Goldman of Crypto and List It in Canada https://www. bloomberg.com/news/articles/ 2018-01-09/novogratz-starts-merchant-bank-envisioning-goldman-of-crypto … pic.twitter.com/IjqIJ2pm47	SunnyStartups	4	1	1515567541	950985310745366528	https://twitter.com/SunnyStartups/status/950985310745366528				0.21	0.0
bitcoin 	If bitcoin boom goes bust, the stock market could see collateral damage, #CNBC . More mainstream BS. Click here and read Cryptomania Cash-In to see the future. http:// trendsresearch.com/updates/	geraldcelente	38	12	1515621655	951212282721329152	https://twitter.com/geraldcelente/status/951212282721329152		#CNBC		0.00	-0.1235
bitcoin 	Tomorrow I am doing a Facebook Live video conversation about Bitcoin & Blockchain with @Dan_Schulman President & CEO of @PayPal https://www. facebook.com/DanSchulmanPay Pal/videos/1416376515157113/?notif_id=1515430304619367&notif_t=feedback_reaction_generic …	wences	190	62	1515591833	951087201567297536	https://twitter.com/wences/status/951087201567297536			@Dan_Schulman @PayPal	0.29	0.0
	There used to be this thing called #Crypto Twitter, now it seems to basically just be Twitter	DianacBiggs	13	1	1515545281	950891947438288897	https://twitter.com/DianacBiggs/status/950891947438288897		#Crypto		0.18	0.0
	Excited to be speaking on the Fintech Panel Jan 11 @BrainStationTO . Here's a 50% off promo code for anyone interested in going: FINTECH50. Toronto's blockchain community is scaling big. #crypto4life @DECENTRALca https://twitter.com/diiorioanthony/status/950078619556102144/photo/1 pic.twitter.com/U6pf0lPxdo pic.twitter.com/1OxIXEKbIK	diiorioanthony	10	0	1515608397	951156674789699584	https://twitter.com/diiorioanthony/status/951156674789699584		#crypto4life	@BrainStationTO @DECENTRALca	0.14	0.1855
	Forget Cryptocurrencies, Invest In Platforms https:// seekingalpha.com/article/413619 7-forget-cryptocurrencies-invest-platforms …	robdgill	0	0	1515574577	951014824623919104	https://twitter.com/robdgill/status/951014824623919104				0.33	-0.2263
bitcoin 	https://www. forbes.com/sites/kenrapoz a/2018/01/10/goldman-sachs-caves-bitcoin-is-money/#6851d0d374b7 …	katie_haun	14	8	1515607746	951153943102472192	https://twitter.com/katie_haun/status/951153943102472192		#6851d0d374b7		0.25	0.0
bitcoin 	Jamie Dimon: I ‘Regret’ Calling Bitcoin a Fraud https:// blogs.wsj.com/moneybeat/2018 /01/09/jamie-dimon-i-regret-calling-bitcoin-a-fraud/ … via @WSJ	katie_haun	69	21	1515550106	950912185269547010	https://twitter.com/katie_haun/status/950912185269547010			@WSJ	-0.07	-0.5859
	who would want to co-create a high energy crypto hub / home in SF?	tonilanec	12	0	1515551288	950917141137518592	https://twitter.com/tonilanec/status/950917141137518592				0.21	0.34
bitcoin 	#bitcoin tackled by @sethmeyers https://www. youtube.com/watch?v=aeMv9u KpAZg … #blockchain #BTC #crypto	Anne_Connelly	0	1	1515616690	951191457192230912	https://twitter.com/Anne_Connelly/status/951191457192230912		#bitcoin #blockchain #BTC #crypto	@sethmeyers	0.09	0.0
bitcoin ethereum 	#Blockchain Is Changing Our World: Here Are The Best Practical Examples Of How It Is Used In 2018 https://www. forbes.com/sites/bernardm arr/2018/01/10/blockchain-is-changing-our-world-here-are-the-best-practical-examples-of-how-it-is-used-in-2018/#2b0a15854579 … #Bitcoin #ethereum pic.twitter.com/vBOFfc33km	Anne_Connelly	2	1	1515607380	951152408931065856	https://twitter.com/Anne_Connelly/status/951152408931065856		#Blockchain #2b0a15854579 #Bitcoin #ethereum		0.72	0.6369
	Kodak pivot to #blockchain sends shares on a roll https://www. ft.com/content/8c650b 4c-f564-11e7-8715-e94187b3017e … #crypto #ICO #film #photography pic.twitter.com/h3H9L2o6KK	Anne_Connelly	0	2	1515605080	951142761935196160	https://twitter.com/Anne_Connelly/status/951142761935196160		#blockchain #crypto #ICO #film #photography		0.06	0.296
ripple 	#Ripple Countersues in $12 Billion Fight Over #XRP Options http:// fortune.com/2018/01/09/cry ptocurrency-ripple-xrp-lawsuit/ … #crypto #blockchain pic.twitter.com/T9NxyEOgJp	Anne_Connelly	5	3	1515553767	950927539190382592	https://twitter.com/Anne_Connelly/status/950927539190382592		#Ripple #XRP #crypto #blockchain		0.12	-0.3818
	Kodak emerges from bankruptcy to launch a crypto-currency KodakCoin, which is aimed exclusively at photographers to track and manage their digital rights. Shares more than doubled on #ICO news. #blockchain https://www. google.co.uk/amp/s/techcrun ch.com/2018/01/09/kodak-announces-ico-stock-jumps-44/amp/ …	DeanDemellweek	3	5	1515566280	950980022973730816	https://twitter.com/DeanDemellweek/status/950980022973730816		#ICO #blockchain		0.21	0.0987
bitcoin 	Final poll results. 8% are whales x 4104 responses = $4.6b or 2% of all Bitcoins in existence. Hmmm....	woonomic	13	1	1515597432	951110685798248448	https://twitter.com/woonomic/status/951110685798248448				0.16	0.0
bitcoin 	Nothing goes up in a straight line / two steps forward / one step back / $ BTC #bitcoin / buy & hold / add on dips / Have a Drink on Me / East Perth Australia Hyatt Regency Jan-13 6pm Lobby Bar / thanks to those who stopped by in #Wellington & #Christchurch http://www. youtube.com/watch?v=e7v0V5 8V3Uw …	RonnieMoas	103	21	1515602405	951131544151777280	https://twitter.com/RonnieMoas/status/951131544151777280		#bitcoin #Wellington #Christchurch		0.16	0.4588
	@cryptomanran we host the big names in Crypto on ONE show ... an extended show where they each share their views for 2018 ... cryptotrader live at 13:30 on @cnbcafrica ... @CremeDeLaCrypto @VinnyLingham @RonnieMoas @VentureCoinist @brockpierce @fluffypony @BKBrianKelly	RonnieMoas	9	2	1515597472	951110853675302912	https://twitter.com/RonnieMoas/status/951110853675302912			@cryptomanran @cnbcafrica @CremeDeLaCrypto @VinnyLingham @RonnieMoas @VentureCoinist @brockpierce @fluffypony @BKBrianKelly	0.05	0.296
bitcoin ethereum 	"Hundreds of people signed up for my service recently / many paid in #Ethereum because the transaction fees were ""lower"" / in the last month $ ETH up 200% & $ BTC #bitcoin is down 15% / any regrets about going with the ""lower"" transaction cost Now? #Economics 101 / #OpportunityCost"	RonnieMoas	103	16	1515558637	950947965648039936	https://twitter.com/RonnieMoas/status/950947965648039936		#Ethereum #bitcoin #Economics #OpportunityCost		0.33	-0.1806
	I was on badcryptopodcast Episode #60 / link pinned at the top of my page / they interviewed me again on Jan-7 and that Episode #70 has now been posted / link below / both are mandatory listening and came out great with little overlap ... http:// badcryptopodcast.com/2018/01/10/ron nie-moas-70/ …	RonnieMoas	48	10	1515551354	950917417638682625	https://twitter.com/RonnieMoas/status/950917417638682625		#60 #70		0.28	0.7351
	http:// badcryptopodcast.com/2018/01/10/ron nie-moas-70/ …	RonnieMoas	118	16	1515545142	950891365491077120	https://twitter.com/RonnieMoas/status/950891365491077120				0.25	0.0
bitcoin 	If you read the protocol rules, there are anti-flooding rules enforced at the node level. Much like on Bitcoin nodes, which have a ton of anti-DoS rules.	lopp	4	0	1515588521	951073310254731266	https://twitter.com/lopp/status/951073310254731266				0.04	0.1806
bitcoin 	This perspective brought to you by someone who proclaimed that: * Bitcoin Core is a cult (13:02) * Bcash would flippen Bitcoin (13:22) * Bitcoin would have to emergency hard fork PoW (13:45) * Bitcoin would drop to #50 on CoinMarketCap (14:15) https:// twitter.com/Bitcoin/status /950966181313302528 …	lopp	448	99	1515585051	951058755915051008	https://twitter.com/lopp/status/951058755915051008		#50		0.00	-0.6249
bitcoin 	It's becoming more and more difficult to differentiate the @Bitcoin and @ButtCoin accounts from each other. pic.twitter.com/k26DQgWMly	lopp	342	43	1515543943	950886333744078848	https://twitter.com/lopp/status/950886333744078848			@Bitcoin @ButtCoin	0.00	-0.2345
	http:// alunacrypto.blogspot.com http:// babypips.com	onemanatatime	7	2	1515567195	950983858786254848	https://twitter.com/onemanatatime/status/950983858786254848				0.00	0.0
bitcoin 	Coming back soon to a theater near you: Bcash is the real Bitcoin.	onemanatatime	57	3	1515563899	950970034439901185	https://twitter.com/onemanatatime/status/950970034439901185				0.46	0.0
bitcoin 	You should have at least doubled your BTC portfolio since Dec 2017. Otherwise, I'm sorry to say this but you're either doing something wrong or just looking the wrong way, and missing out on the greatest #altsareback in history. Make bank while it lasts! #Bitcoin $ Crypto pic.twitter.com/6cMP2Rs9vn	onemanatatime	299	58	1515561463	950959820663762944	https://twitter.com/onemanatatime/status/950959820663762944		#altsareback #Bitcoin		-0.12	-0.1663
bitcoin 	Don't marry your bags! Treat your trades as nothing more than trades. Earn them bitcoins, and move on or wait for the next opportunity!	onemanatatime	282	69	1515554036	950928668913643520	https://twitter.com/onemanatatime/status/950928668913643520				-0.08	0.2924
bitcoin 	http:// alunacrypto.blogspot.com http:// lopp.net/bitcoin.html	onemanatatime	8	2	1515544242	950887587807338496	https://twitter.com/onemanatatime/status/950887587807338496				0.00	0.0
ethereum 	Here's a post from 2016... $ ETC followed the exact path as $ ETH . #Ethereum tends to lead and Classic eventually follows. https:// twitter.com/CryptoHustle/s tatus/775709612041383936 …	CryptoHustle	176	64	1515541509	950876125076574213	https://twitter.com/CryptoHustle/status/950876125076574213		#Ethereum		0.19	0.0
bitcoin 	Thanks @Genesis_Vision for the free swag! Just in time for Bitcoin Miami Conference! $ GVT #TNABC pic.twitter.com/75kbKKVwnP	CharlieShrem	325	89	1515596690	951107570210664448	https://twitter.com/CharlieShrem/status/951107570210664448		#TNABC	@Genesis_Vision	0.24	0.2525
bitcoin 	This is a handy website for the #bitcoin airdrops. Also allows you to check if you missed or forgot to claim airdrops. https:// btcdiv.com /	WhalePanda	513	186	1515589724	951078352668028933	https://twitter.com/WhalePanda/status/951078352668028933		#bitcoin		0.20	-0.0987
bitcoin 	"Wow Rick Falkvinge, who doesn't understand Bitcoin, bought the website and is now ""BlockExplorer CEO"", even though it has nothing to do with the original owners. This together with the hostile takeover of @Bitcoin all seems a bit too coordinated, no? https:// twitter.com/ryanxcharles/s tatus/950948223715291136 …"	WhalePanda	556	186	1515588730	951074185983463425	https://twitter.com/WhalePanda/status/951074185983463425			@Bitcoin	0.22	0.047
bitcoin 	Is there a website with all the Bitcoin airdrops with instructions on how to claim them, only including the ones that are listed on exchanges? Would be handy for when I want to move my cold storage.	WhalePanda	282	39	1515587706	951069891800559617	https://twitter.com/WhalePanda/status/951069891800559617				0.16	0.0386
bitcoin 	Microsoft restores bitcoin payments after ‘working to ensure lower amounts would be redeemable' http://www. news.com.au/finance/busine ss/technology/microsoft-restores-bitcoin-payments-after-working-to-ensure-lower-amounts-would-be-redeemable/news-story/1c875957f470944709497dcfa6ec5fd2 …	WhalePanda	376	176	1515577638	951027660083335169	https://twitter.com/WhalePanda/status/951027660083335169				0.00	0.3818
ethereum 	"Vitalik said he is shooting for 1-3% interest for POS mining reward. Comments from people that get it: ""Vitalik Bernanke setting interest rates 4tw."" ""So are you going to have a central ethereum bank who decides the interest rate? Buterin like Draghi"" https://www. reddit.com/r/ethereum/com ments/7p9o2z/vitalik_said_he_is_shooting_for_13_interest_for/?st=JC8S6PDU&sh=28ed1f40 …"	WhalePanda	332	130	1515572573	951006417883926528	https://twitter.com/WhalePanda/status/951006417883926528				0.24	0.5126
bitcoin 	Coinbase allowed you to pay Bitcoin invoices with BCash. So you could buy stuff for 15% of the actual price on @Overstock for a while. It is now fixed https:// krebsonsecurity.com/2018/01/websit e-glitch-let-me-overstock-my-coinbase/ …	WhalePanda	233	62	1515564452	950972354183729154	https://twitter.com/WhalePanda/status/950972354183729154			@Overstock	0.30	-0.0342
	3 weeks from today come join @JackTatar and myself at the 5th Avenue Barnes & Noble in #NYC . We'll sign as many #Cryptoasset books as you bring, but you have to RSVP https:// stores.barnesandnoble.com/event/97800619 10972-0 …	cburniske	39	7	1515624025	951222221682413574	https://twitter.com/cburniske/status/951222221682413574		#NYC #Cryptoasset	@JackTatar	0.24	0.3185
bitcoin 	8/ If #WarrenBuffett says he shouldn't establish a position in #bitcoin because he knows nothing about it, then why take a *position in opinion*?	cburniske	331	66	1515623192	951218730780037127	https://twitter.com/cburniske/status/951218730780037127		#WarrenBuffett #bitcoin		0.12	0.0
	6/ I would really appreciate if #crypto commentators clarified their time frames, because on a long enough time-scale we are all right and wrong.	cburniske	125	20	1515622877	951217406256582657	https://twitter.com/cburniske/status/951217406256582657		#crypto		-0.25	-0.0276
	5/ Buffet will also, inevitably, be right. The current froth in the #crypto markets will end badly. But that doesn't mean it won't sprout again from the ashes.	cburniske	84	14	1515622798	951217077465034753	https://twitter.com/cburniske/status/951217077465034753		#crypto		0.04	-0.1589
	4/ Buffet has been wrong about #crypto for a long time. He has missed out on a >40x move in the overall market over the last year. Multiples of that on a longer time frame.	cburniske	84	17	1515622741	951216836737105920	https://twitter.com/cburniske/status/951216836737105920		#crypto		-0.03	-0.2576
	"What's frustrating about Buffet's comment on #crypto here: ""I can say with almost certainty that they will come to a bad ending,"" is that I could have said the same about equities in the 20th century and been right *many times over* https://www. cnbc.com/2018/01/10/buf fetts-cryptocurrency-predictions-are-scary-heres-how-to-cope.html …"	cburniske	386	108	1515622409	951215443733344256	https://twitter.com/cburniske/status/951215443733344256		#crypto		-0.09	-0.6901
bitcoin 	2/ “even cybercriminals who run online stores that sell stolen identities and credit cards are urging their customers to transact in something other than #bitcoin .”	cburniske	23	6	1515597015	951108935452372995	https://twitter.com/cburniske/status/951108935452372995		#bitcoin		0.04	-0.1531
bitcoin 	How is any of this not objectively bad for #bitcoin ? https:// krebsonsecurity.com/2018/01/websit e-glitch-let-me-overstock-my-coinbase/ … (h/t OurielOhayon) pic.twitter.com/gOdbfYCT0n	cburniske	49	14	1515596958	951108696200962048	https://twitter.com/cburniske/status/951108696200962048		#bitcoin		0.06	0.2155
	#Crypto gets serious.. if you want to laugh about it, I'll be on stage at 7 pm tonight for #FunnyAsTech at People's Improv Theater (123 E 24th St) https:// medium.com/@FunnyAsTech/l ets-talk-cryptocurrency-january-9th-at-peoples-improv-theater-in-nyc-d4b31dbe9561 … pic.twitter.com/pgluauKDxd	cburniske	62	11	1515538935	950865331781816320	https://twitter.com/cburniske/status/950865331781816320		#Crypto #FunnyAsTech	@FunnyAsTech	-0.03	0.5994
ethereum 	Ethereum is sucking the wind out of every other coin's sails	AriannaSimpson	453	76	1515559911	950953309497511941	https://twitter.com/AriannaSimpson/status/950953309497511941				0.18	0.0
	I'm traveling around South Africa, seeing some crypto friends	VentureCoinist	33	4	1515618981	951201065873149952	https://twitter.com/VentureCoinist/status/951201065873149952				0.00	0.4767
	i’m just trying to learn as much as I can and try new things. crypto let’s me do that everyday	VentureCoinist	559	73	1515592214	951088797483196416	https://twitter.com/VentureCoinist/status/951088797483196416				0.15	0.0
bitcoin 	in bitcoin price - the only one that matters	VentureCoinist	23	1	1515581426	951043549725896704	https://twitter.com/VentureCoinist/status/951043549725896704				0.56	0.0258
bitcoin 	#Bitcoin Morning Brief w/ @jimmysong - @Coinbase finds a way to exceed my expectation of INCOMPETENCE via @Overstock , @Kodak creating #Scam Money via #KodakCoin , #MAST & $ BTCUSD Continues to Dip --- Bear Market? https://www. youtube.com/watch?v=LpyK7b 0WBlw …	ToneVays	107	29	1515596474	951106663834103809	https://twitter.com/ToneVays/status/951106663834103809		#Bitcoin #Scam #KodakCoin #MAST	@jimmysong @Coinbase @Overstock @Kodak	0.10	-0.2139
	though i think i might be confusing Cryptopay wallet with another project... prob should delete that tweet.	ToneVays	0	0	1515590475	951081505807392769	https://twitter.com/ToneVays/status/951081505807392769				-0.06	-0.2263
	CryptoPay was one of the first wallet to do Multi-Sig addresses (way before SegWit) and those wallets started with a 3 as well. By hovering over their handle however, I see they are ICO'ing... that tells me the CryptoPay wallet is now most likely a Scam/Malware... don't use it!	ToneVays	0	0	1515545280	950891941201244160	https://twitter.com/ToneVays/status/950891941201244160				0.18	0.1366
bitcoin 	She's not already in Bitcoin? Where her sense of adventure? https:// twitter.com/MarathonWealth /status/951189704573112321 …	BaldingsWorld	11	1	1515625194	951227125297700864	https://twitter.com/BaldingsWorld/status/951227125297700864				0.14	0.1061
	Serious question: is there any scholarly work on crypto-currencies? IB research I've seen seems to be gathered from wikipedia pages and boosters are cheerleaders. Anything a little more rigorous/systematic? Market microstructure, volatility, real interests	BaldingsWorld	34	2	1515568780	950990508435824640	https://twitter.com/BaldingsWorld/status/950990508435824640				0.06	0.1172
	You know manged money is out in force when crypto currency sees rotation. Value buying they call it	Sunchartist	4	0	1515554155	950929165221486592	https://twitter.com/Sunchartist/status/950929165221486592				-0.33	0.17
litecoin ripple 	Last Friday for first time ever they covers how hot ripple would be. Never even mentioned litecoin crash. They love ripple now and put for first time ever a tracker. And yep. Down 30% and likely to get way worse pic.twitter.com/MvcOP9Dvgh	Bamabroker	18	4	1515624614	951224692823789568	https://twitter.com/Bamabroker/status/951224692823789568				0.07	0.0109
litecoin 	Funny of the day... a few weeks back.. CNBC FAST MONEY for the first time ever.. covered LITECOIN.. they even put up a tracker on the screen to tracks its gains... that day it was 415... since then its lost 50% quickly and destroyed..	Bamabroker	25	5	1515624509	951224251297730560	https://twitter.com/Bamabroker/status/951224251297730560				-0.05	0.1531
	LOL.. this crypto scam is the funniest thing ever.... companies are just making fake crap up and crypto zombies are so stupid this will buy anything... this is so funny... MOAAARRRR fake coins please.. https:// twitter.com/RampCapitalLLC /status/951205606228099073 …	Bamabroker	14	4	1515624386	951223737919172608	https://twitter.com/Bamabroker/status/951223737919172608				0.37	-0.9227
	"Crypto is just a fancy word for ""Ponzi scam blockchain bubble"". https:// twitter.com/stocktwits/sta tus/950777841364463616 …"	Bamabroker	12	2	1515598698	951115994210160640	https://twitter.com/Bamabroker/status/951115994210160640				0.40	-0.2859
bitcoin 	Miami Bitcoin Conference Stops Accepting Bitcoin Due to Fees and Congestion - http:// bitcoin.com https:// news.bitcoin.com/miami-bitcoin- conference-stops-accepting-bitcoin-due-to-fees-and-congestion/ …	valuewalk	10	3	1515617711	951195741472641024	https://twitter.com/valuewalk/status/951195741472641024				0.06	0.25
	Goldman Says Cryptocurrencies May Succeed as Form of Real Money - Bloomberg https://www. bloomberg.com/news/articles/ 2018-01-10/goldman-says-viability-of-crypto-is-highest-in-developing-world …	valuewalk	5	5	1515612056	951172020158509058	https://twitter.com/valuewalk/status/951172020158509058				-0.19	0.4939
