currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	In the line of the NVT Ratio, perhaps we should test the NVO Ratio (Network Value / Outputs per day) for #bitcoin over time. https:// twitter.com/RCasatta/statu s/959381359138627584 …	cburniske	47	7	1517768526	960216910712500232	https://twitter.com/cburniske/status/960216910712500232		#bitcoin		0.18	0.17
	"4/ Lastly, would prefer to not use the terms ""monetary policy"" and ""fiscal policy,"" as they apply to fiat & governments, whereas the above applies to #crypto & #DAOs"	cburniske	17	6	1517763708	960196704472576000	https://twitter.com/cburniske/status/960196704472576000		#crypto #DAOs		0.14	0.0
	3/ Would be especially cool to see more DAO based monetary & fiscal policies. Community determined inflation, disinflation, etc + collection & expenditure of the native #crypto to the voter-determined benefit of the network	cburniske	24	6	1517763678	960196578073088000	https://twitter.com/cburniske/status/960196578073088000		#crypto		0.06	0.5201
	1/ We've seen lots of monetary policy experiments within #crypto , but less experimentation around fiscal policies.	cburniske	60	16	1517763577	960196152825180161	https://twitter.com/cburniske/status/960196152825180161		#crypto		0.00	0.0
	Inequality will persist, but the goal is to at least make the rules of the game more fair, and with #crypto we are re-writing the rules.	cburniske	197	60	1517756151	960165007941128192	https://twitter.com/cburniske/status/960165007941128192		#crypto		0.27	0.5251
	Good article refining the approach to #crypto ’s NVT ratio, via @Kalichkin https:// medium.com/cryptolab/http s-medium-com-kalichkin-rethinking-nvt-ratio-2cf810df0ab0?source=twitterShare-2a8f9285c9aa-1517738263 …	cburniske	115	40	1517738346	960090326676287488	https://twitter.com/cburniske/status/960090326676287488		#crypto	@Kalichkin	0.38	0.4404
	If you're looking for weekend crypto reading, I highly recommend this paper put out by @GrayscaleInvest about @zcashco : https:// grayscale.co/wp-content/upl oads/2018/01/Grayscale-Zcash-Investment-Thesis-protected.pdf …	AriannaSimpson	218	59	1517705940	959954407562424321	https://twitter.com/AriannaSimpson/status/959954407562424321			@GrayscaleInvest @zcashco	0.39	0.4201
	Crypto loses now up close to 300B.. in REAL dollar now on retail traders... not large institutions.. RETAIL... Pretty soon we going have to ask when 1/2 Trillion dollars is gone.. and most retail players borrowed money to buy the fake coins.. could this effect economy?	Bamabroker	55	14	1517778130	960257192376045569	https://twitter.com/Bamabroker/status/960257192376045569				0.09	-0.1462
bitcoin 	"Here comes ""Bama nailed the bitcoin low at 7000"" post about me in next few days.. only 7 more to go .. https:// twitter.com/Bamabroker/sta tus/959914548307382272 …"	Bamabroker	19	1	1517777625	960255074973966336	https://twitter.com/Bamabroker/status/960255074973966336				0.08	-0.2732
bitcoin 	Never claimed anything about bitcoin other that this ends in tears for everyone involved with this fake scam. Because it's all just make believe. Nothing real and useful about this garbage.	Bamabroker	2	0	1517698914	959924939276144645	https://twitter.com/Bamabroker/status/959924939276144645				0.16	-0.1362
bitcoin 	‘Bitcoin is my potential pension’: What’s driving people in Kentucky to join the craze - Washington Post https://www. washingtonpost.com/business/econo my/bitcoin-is-my-potential-pension-what-is-driving-people-in-kentucky-to-join-the-craze/2018/02/03/aaaea3be-05dc-11e8-b48c-b07fea957bd5_story.html …	valuewalk	4	0	1517757240	960169573311025152	https://twitter.com/valuewalk/status/960169573311025152				0.48	0.1531
