	Google's Hamburger Emoji Was Apparently Created by Someone Who Never Ate One http:// j.mp/2z9vFIM pic.twitter.com/ZmugdGvfF5	WarrenWhitlock	7	1	2017-11-05 16:41:17	927199145051373568	https://twitter.com/WarrenWhitlock/status/927199145051373568			
	I know. Right?	WarrenWhitlock	0	0	2017-11-05 15:52:06	927186768696262656	https://twitter.com/WarrenWhitlock/status/927186768696262656			
	Check out Singapore Airlines' stunning new Airbus A380 luxury suites http:// j.mp/2lT2CUC	WarrenWhitlock	9	15	2017-11-05 15:24:02	927179703689019394	https://twitter.com/WarrenWhitlock/status/927179703689019394			
	The hour between 1 and 2 am was worth repeating #DaylightSavingsTime	WarrenWhitlock	23	10	2017-11-05 14:48:53	927170861261471744	https://twitter.com/WarrenWhitlock/status/927170861261471744		#DaylightSavingsTime	
	pic.twitter.com/WhzPKWXgOJ	WarrenWhitlock	0	1	2017-11-05 14:45:50	927170091447238656	https://twitter.com/WarrenWhitlock/status/927170091447238656			
		WarrenWhitlock	1	1	2017-11-05 14:45:22	927169976296923136	https://twitter.com/WarrenWhitlock/status/927169976296923136			
	some would posit that the offscreen drama is how the better-known actors got the parts that made them better known.	WarrenWhitlock	1	0	2017-11-05 06:03:29	927038638466023425	https://twitter.com/WarrenWhitlock/status/927038638466023425			
	speelchecker got it wrong and I added the disclaimer.	WarrenWhitlock	1	1	2017-11-05 06:01:44	927038197686665216	https://twitter.com/WarrenWhitlock/status/927038197686665216			
	Can't be. I have seen the future and it's got badges	WarrenWhitlock	1	0	2017-11-05 06:00:13	927037815522652161	https://twitter.com/WarrenWhitlock/status/927037815522652161			
	pic.twitter.com/wcZ9tyaUxM	WarrenWhitlock	0	0	2017-11-05 05:59:40	927037678222061568	https://twitter.com/WarrenWhitlock/status/927037678222061568			
	I hope this helps you get more iron in your diet. If not, you'll have to do more ironing	WarrenWhitlock	0	0	2017-11-05 05:58:21	927037347069169667	https://twitter.com/WarrenWhitlock/status/927037347069169667			
	it's so nice to connect with my fellow inhabitant of Earth	WarrenWhitlock	0	0	2017-11-05 05:57:19	927037085864796160	https://twitter.com/WarrenWhitlock/status/927037085864796160			
	how can you have two fluences?	WarrenWhitlock	0	0	2017-11-05 05:56:48	927036955388342272	https://twitter.com/WarrenWhitlock/status/927036955388342272			
	Villify your opponents at your own peril. Pretty disappointing to see this sort of rhetoric.	jimmysong	1	0	2017-11-05 23:08:03	927296478367723520	https://twitter.com/jimmysong/status/927296478367723520			
	Success - High quality meets market demand. You need both. Most people only focus on one of the two.	jimmysong	62	11	2017-11-05 19:32:42	927242284675895296	https://twitter.com/jimmysong/status/927242284675895296			
	I respectfully disagree. Prudence requires vigilance against possible attack vectors. And you're better than this man.	jimmysong	4	0	2017-11-05 18:46:59	927230778051772416	https://twitter.com/jimmysong/status/927230778051772416			
	If pointing out that centralization is a security risk damages me somehow, that's fine. I'd rather be prudent than popular.	jimmysong	96	43	2017-11-05 14:12:45	927161766320025600	https://twitter.com/jimmysong/status/927161766320025600			
	What trade offs? If you have your own security analysis, please show your work. If you really believe it, put some skin in the game.	jimmysong	3	1	2017-11-05 14:10:20	927161155973300225	https://twitter.com/jimmysong/status/927161155973300225			
	Tell that to anyone who's been locked out of a PayPal account. Of course centralization matters, it's a single point of failure.	jimmysong	22	4	2017-11-05 14:05:56	927160051172646914	https://twitter.com/jimmysong/status/927160051172646914			
	Monday	jimmysong	3	0	2017-11-05 06:04:55	927038997708210176	https://twitter.com/jimmysong/status/927038997708210176			
	Much like a turkey, it doesn't matter until it does. Added fragility through such centralization matters to many.	jimmysong	13	0	2017-11-05 06:03:52	927038735723610113	https://twitter.com/jimmysong/status/927038735723610113			
	The Unaccountable #Military Industrial Complex Is Destroying #America and the Rest Of The World Too. https:// dollarvigilante.com/blog/2017/03/2 4/the-unaccountable-military-industrial-complex-is-destroying-america-and-the-rest-of-the-world-too.html … pic.twitter.com/swuKHJXFCf	DollarVigilante	9	32	2017-11-05 22:05:45	927280800936153088	https://twitter.com/DollarVigilante/status/927280800936153088		#Military #America	
	We have no right to control others. #Voluntaryism #Peace Subscribe here--> https:// dollarvigilante.com/2tt pic.twitter.com/Ivpq3wDiYL	DollarVigilante	4	32	2017-11-05 22:00:54	927279580175650819	https://twitter.com/DollarVigilante/status/927279580175650819		#Voluntaryism #Peace	
	#TDV #Quotes Subscribe--> https:// dollarvigilante.com/2tt pic.twitter.com/LzVzJglH8b	DollarVigilante	17	64	2017-11-05 19:19:34	927238979002433536	https://twitter.com/DollarVigilante/status/927238979002433536		#TDV #Quotes	
	Jim Rogers Reiterates His Call For A Crash Of Epic Proportions #Investing #Stocks https:// dollarvigilante.com/blog/2017/02/1 5/jim-rogers-reiterates-his-call-for-a-crash-of-epic-proportions.html … pic.twitter.com/76eXtJhrLc	DollarVigilante	14	69	2017-11-05 18:08:20	927221052677246976	https://twitter.com/DollarVigilante/status/927221052677246976		#Investing #Stocks	
	Is Leftist Shill Noam Chomsky Preparing Us For A False Flag Terrorist Attack. #Terrorism https:// dollarvigilante.com/blog/2017/03/3 0/is-leftist-shill-noam-chomsky-preparing-us-for-a-false-flag-terrorist-attack.html … pic.twitter.com/lNb9Rvmsor	DollarVigilante	4	68	2017-11-05 14:11:27	927161437386047488	https://twitter.com/DollarVigilante/status/927161437386047488		#Terrorism	
	Join us here--> https:// dollarvigilante.com/2tt #Canada pic.twitter.com/2i98yhlQPt	DollarVigilante	2	34	2017-11-05 11:20:39	927118454888464384	https://twitter.com/DollarVigilante/status/927118454888464384		#Canada	
	"A Response to Pope Francis @Pontifex 'Attack on ""Invading"" #Libertarians #Catholic #Pedophilia http:// buff.ly/2p4LXdG pic.twitter.com/Lcrv1H5vmV"	DollarVigilante	2	46	2017-11-05 10:14:28	927101798585978882	https://twitter.com/DollarVigilante/status/927101798585978882		#Libertarians #Catholic #Pedophilia	@Pontifex
	The Crypto & Steem Evolution - Jeff Berwick at Steemfest in Lisbon, Portugal: http:// youtu.be/j_BW_aFpTCM?a via @YouTube	DollarVigilante	6	29	2017-11-05 09:59:00	927097906313748481	https://twitter.com/DollarVigilante/status/927097906313748481			@YouTube
	Subscribe here--> https:// dollarvigilante.com/2tt #Quotes #Mises #Economics pic.twitter.com/VPfl0kINI3	DollarVigilante	7	33	2017-11-05 08:40:35	927078174059581440	https://twitter.com/DollarVigilante/status/927078174059581440		#Quotes #Mises #Economics	
	Time to subscribe to TDV https:// dollarvigilante.com/2tt #NWO #Dollar #Economics pic.twitter.com/vGLpoKf1o7	DollarVigilante	1	66	2017-11-05 05:17:45	927027129598038016	https://twitter.com/DollarVigilante/status/927027129598038016		#NWO #Dollar #Economics	
	Jeff Berwick Exposes US Government As Terrorist Organization on PressTV https:// dollarvigilante.com/blog/2017/07/3 0/jeff-berwick-exposes-us-government-as-terrorist-organization-on-presstv.html … pic.twitter.com/lolan3HNtD	DollarVigilante	5	65	2017-11-05 05:17:33	927027077987164161	https://twitter.com/DollarVigilante/status/927027077987164161			
	The USSA Government To Protect Their Tax Farm Slaves From #FakeNews https:// dollarvigilante.com/blog/2016/11/2 4/ussa-government-protect-tax-farm-slaves-fake-news.html … pic.twitter.com/AvdjhYqCKi	DollarVigilante	1	66	2017-11-05 05:10:02	927025184996982784	https://twitter.com/DollarVigilante/status/927025184996982784		#FakeNews	
	#Censorship of the Truth. #SocialMedia #Facebook https:// dollarvigilante.com/blog/2016/12/0 9/attack-fake-news-outright-campaign-censorship-truth.html … pic.twitter.com/eTLTGBFrvG	DollarVigilante	4	69	2017-11-05 04:58:49	927022363526467584	https://twitter.com/DollarVigilante/status/927022363526467584		#Censorship #SocialMedia #Facebook	
	I am now a citizen of the DR. Join Us--> https:// dollarvigilante.com/2tt #Canada #DominicanRepublic pic.twitter.com/6lfKDQRemt	DollarVigilante	5	65	2017-11-05 02:19:36	926982294681849856	https://twitter.com/DollarVigilante/status/926982294681849856		#Canada #DominicanRepublic	
	Wells Fargo and Other Banks Now Just Outright Stealing People's #Money https:// dollarvigilante.com/blog/2016/09/1 4/wells-Farro-banks-now-just-outright-stealing-peoples-money.html … pic.twitter.com/4uzWlP1wNA	DollarVigilante	3	73	2017-11-05 01:03:32	926963152318881792	https://twitter.com/DollarVigilante/status/926963152318881792		#Money	
	Ok @adnanESPN , listened to newest Cinephile. 2 takes for you: Almost Famous is a bit overrated; I Am Legend is v underrated. cc @iamBenLyons	readDanwrite	5	1	2017-11-05 23:02:08	927294990048550912	https://twitter.com/readDanwrite/status/927294990048550912			@adnanESPN @iamBenLyons
	I love the @FootballASU Tillman jerseys. https:// twitter.com/MattBarrie/sta tus/926829823820939265 …	readDanwrite	0	0	2017-11-05 20:34:49	927257917925052416	https://twitter.com/readDanwrite/status/927257917925052416			@FootballASU
	lololol I see you @spencerpratt pic.twitter.com/2FpTxzx5HN	readDanwrite	92	6	2017-11-05 20:01:18	927249480960937986	https://twitter.com/readDanwrite/status/927249480960937986			@spencerpratt
	Porzingis wearing Yeezys... https:// twitter.com/nyknicks/statu s/927016697772544000 …	readDanwrite	1	0	2017-11-05 05:09:03	927024939647070208	https://twitter.com/readDanwrite/status/927024939647070208			
	"""I'm happy to save you a little snack"""	readDanwrite	0	0	2017-11-05 02:27:15	926984220022591488	https://twitter.com/readDanwrite/status/926984220022591488			
	right! did u play? Midnight Cowboy got me. I said Eyes Wide Shut	readDanwrite	1	0	2017-11-05 02:11:06	926980155263864833	https://twitter.com/readDanwrite/status/926980155263864833			
	30,000 people are about to play the 9pm @hqtrivia . Read our @YahooFinance story on the clever app's pros and cons http:// yhoo.it/2xWCGZR	readDanwrite	5	2	2017-11-05 02:02:19	926977946279141376	https://twitter.com/readDanwrite/status/926977946279141376			@hqtrivia @YahooFinance
	Why the #gigeconomy needs #blockchain #fintech https:// thenextweb.com/contributors/2 017/11/03/gig-economy-needs-blockchain/ … pic.twitter.com/r3BVkBKeh7	sbmeunier	1	3	2017-11-05 20:03:11	927249957349978117	https://twitter.com/sbmeunier/status/927249957349978117		#gigeconomy #blockchain #fintech	
	Heard of #blockchain ? It’s the new rage at US business schools #fintech https:// buff.ly/2zdZrdh	sbmeunier	1	3	2017-11-05 20:00:42	927249331387797505	https://twitter.com/sbmeunier/status/927249331387797505		#blockchain #fintech	
	The Industries That Will Change The Most As #machinelearning Grows #AI #chatbots #healthcare #insurtech #fintech http:// bit.ly/2lFJ99N pic.twitter.com/QwtAHPrGKA	sbmeunier	6	15	2017-11-05 19:08:11	927236115094032384	https://twitter.com/sbmeunier/status/927236115094032384		#machinelearning #AI #chatbots #healthcare #insurtech #fintech	
	Interested in #fintech ? Check out page dedicated to the future of money: #payments http:// reut.rs/2ytrnMV pic.twitter.com/cpHkoP8TOY	sbmeunier	3	3	2017-11-05 18:43:31	927229908690063361	https://twitter.com/sbmeunier/status/927229908690063361		#fintech #payments	
bitcoin 	bitcoin, #blockchain skills rise in demand as #cryptocurrency values balloon #cybersecurity #fintech https:// goo.gl/fKaYGa pic.twitter.com/ZK3g1rwsk8	sbmeunier	3	1	2017-11-05 18:14:54	927222706516447233	https://twitter.com/sbmeunier/status/927222706516447233		#blockchain #cryptocurrency #cybersecurity #fintech	
	The #transformation journey ahead for leading #finserv and the competitive advantage currently held #fintech http:// bit.ly/2yrCgf9 pic.twitter.com/LDD00PYvJf	sbmeunier	1	3	2017-11-05 17:03:11	927204657151266816	https://twitter.com/sbmeunier/status/927204657151266816		#transformation #finserv #fintech	
	EidooVoice: #cryptocurrencies ' mass adoption is near #blockchain #fintech http:// on.forbes.com/60168h2YA pic.twitter.com/oqIQbJqbQL	sbmeunier	3	10	2017-11-05 17:00:13	927203911592792064	https://twitter.com/sbmeunier/status/927203911592792064		#cryptocurrencies #blockchain #fintech	
	#BigTech can't handle #BigData : Government and business are swamped #fintech #insurtech @mattsheffield #AI http:// bit.ly/2zdKp9B pic.twitter.com/HQcEA6uk6s	sbmeunier	1	1	2017-11-05 16:05:11	927190060184764422	https://twitter.com/sbmeunier/status/927190060184764422		#BigTech #BigData #fintech #insurtech #AI	@mattsheffield
	How advisors can get the most out of AI #AI #MachineLearning #fintech #ML #Banking https://www. financial-planning.com/news/ai-and-ma chine-learning-help-financial-advisors … pic.twitter.com/TVEBPVzffk	sbmeunier	2	4	2017-11-05 15:07:11	927175463751036931	https://twitter.com/sbmeunier/status/927175463751036931		#AI #MachineLearning #fintech #ML #Banking	
	The @CDCgov wants in on #blockchain . #fintech https:// trib.al/U9dDYuk	sbmeunier	1	3	2017-11-05 14:08:05	927160592510500864	https://twitter.com/sbmeunier/status/927160592510500864		#blockchain #fintech	@CDCgov
bitcoin 	5 indexes have been created to track #bitcoin & other #cryptocurrencies . #blockchain #fintech #insurtech https:// buff.ly/2xMloOd	sbmeunier	4	3	2017-11-05 14:04:00	927159563903741953	https://twitter.com/sbmeunier/status/927159563903741953		#bitcoin #cryptocurrencies #blockchain #fintech #insurtech	
	Heard of #blockchain ? It’s the new rage at US business schools #fintech https:// buff.ly/2lPDjCV	sbmeunier	2	3	2017-11-05 13:40:14	927153581375082497	https://twitter.com/sbmeunier/status/927153581375082497		#blockchain #fintech	
bitcoin 	#bitcoin bubble talk intensifies as a new bank eyes #blockchain #fintech https:// bloom.bg/2zgiZ0m pic.twitter.com/JWYulIMSSe	sbmeunier	6	8	2017-11-05 13:06:33	927145107056463872	https://twitter.com/sbmeunier/status/927145107056463872		#bitcoin #blockchain #fintech	
	A Useful #MachineLearning Checklist #AI #BigData #DataScience #fintech #insurtech http:// bit.ly/2lR8NZv pic.twitter.com/ayvJIGBsPK	sbmeunier	3	5	2017-11-05 13:04:11	927144510487965696	https://twitter.com/sbmeunier/status/927144510487965696		#MachineLearning #AI #BigData #DataScience #fintech #insurtech	
	Will Digital Disruption Trigger The Next Financial Crisis? #banking #fintech #GAFA #digital #OpenBanking http:// bit.ly/2h4VnXW pic.twitter.com/JaOhQLaFxG	sbmeunier	4	12	2017-11-05 12:01:11	927128654219481088	https://twitter.com/sbmeunier/status/927128654219481088		#banking #fintech #GAFA #digital #OpenBanking	
	5 largest public companies as measured market capitalization in 2017. ( #smartphones #cloud #ecommerce #saas #fintech ) pic.twitter.com/qsBQxJF9ti	sbmeunier	7	8	2017-11-05 11:05:12	927114566189965312	https://twitter.com/sbmeunier/status/927114566189965312		#smartphones #cloud #ecommerce #saas #fintech	
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2zf7I0s pic.twitter.com/hLYhyxAKso	sbmeunier	2	3	2017-11-05 10:07:03	927099935132176384	https://twitter.com/sbmeunier/status/927099935132176384		#cryptocurrency #blockchain #fintech	
	Outcomes Joint FATF/GAFILAT Plenary: assesments Mexico & Portugal #fintech #regtech , DPRK, statement Brazil & more http:// bit.ly/2ipW7Hv pic.twitter.com/AvWiIDVPTE	sbmeunier	0	4	2017-11-05 10:06:13	927099721847595008	https://twitter.com/sbmeunier/status/927099721847595008		#fintech #regtech	
	In Japan and China ( one estimate) they enabled $1.65trn of mobile #payments in 2016 #fintech http:// econ.st/2zqSKY9	sbmeunier	3	3	2017-11-05 09:39:53	927093097858785280	https://twitter.com/sbmeunier/status/927093097858785280		#payments #fintech	
	#China May Be Poised to Outpace U.S., Europe in #insurtech Innovation #fintech @ijournal #VC #startups https://www. insurancejournal.com/news/internati onal/2017/11/03/470359.htm … pic.twitter.com/IDzbopnKWJ	sbmeunier	5	8	2017-11-05 09:08:11	927085119822757890	https://twitter.com/sbmeunier/status/927085119822757890		#China #insurtech #fintech #VC #startups	@ijournal
	The @CDCgov wants in on #blockchain . #fintech https:// trib.al/lkbJqMT	sbmeunier	1	8	2017-11-05 09:03:29	927083937209479168	https://twitter.com/sbmeunier/status/927083937209479168		#blockchain #fintech	@CDCgov
bitcoin 	Indonesia is ripe for #cryptocurrency disruption. Could it be Asia's next #bitcoin hub? #blockchain #fintech http:// on.forbes.com/60178heDV pic.twitter.com/ZtiRR5gSWF	sbmeunier	0	2	2017-11-05 08:31:13	927075815229190144	https://twitter.com/sbmeunier/status/927075815229190144		#cryptocurrency #bitcoin #blockchain #fintech	
	#Tech companies are now inventing new #finserv #Innovation timeline: Comparison of incumbent #banks vs #fintech http:// bit.ly/2xv29cw pic.twitter.com/eQaiO0ed0T	sbmeunier	19	27	2017-11-05 08:05:11	927069265181790209	https://twitter.com/sbmeunier/status/927069265181790209		#Tech #finserv #Innovation #banks #fintech	
	What happens when machines know more about people than people do? @stratandbiz #fintech #insurtech #AI https:// buff.ly/2h9bzYy pic.twitter.com/Id9F4uUx9e	sbmeunier	6	9	2017-11-05 07:03:12	927053664367382528	https://twitter.com/sbmeunier/status/927053664367382528		#fintech #insurtech #AI	@stratandbiz
	Heard of #blockchain ? It’s the new rage at US business schools #fintech https:// buff.ly/2lWzs7h	sbmeunier	6	10	2017-11-05 06:50:18	927050419972591616	https://twitter.com/sbmeunier/status/927050419972591616		#blockchain #fintech	
	#AI taught itself to beat us at the own game what does it mean? #fintech #insurtech #MachineLearning @asunews http:// bit.ly/2lOqgBP pic.twitter.com/vfo3wxZEP0	sbmeunier	5	15	2017-11-05 04:03:11	927008365582090241	https://twitter.com/sbmeunier/status/927008365582090241		#AI #fintech #insurtech #MachineLearning	@asunews
	The @CDCgov wants in on #blockchain . #fintech https:// trib.al/AYYjn9O	sbmeunier	2	3	2017-11-05 03:04:09	926993505557368832	https://twitter.com/sbmeunier/status/926993505557368832		#blockchain #fintech	@CDCgov
	#China a fast learner when it comes to #AI -powered #fintech , @scmp_news #startups ... #BourseetTrading http://www. scmp.com/tech/innovatio n/article/2117298/china-fast-learner-when-it-comes-artificial-intelligence-powered … pic.twitter.com/PLirnGgEMZ	sbmeunier	0	2	2017-11-05 03:02:11	926993012533719040	https://twitter.com/sbmeunier/status/926993012533719040		#China #AI #fintech #startups #BourseetTrading	@scmp_news
	UK Government Report: Digital Currencies Pose a Threat in...Cybercrime (PDF ) #fintech #aml https://www. cryptocoinsnews.com/uk-government- report-digital-currencies-pose-a-threat-in-cybercrime/ … pic.twitter.com/SEmUmj2hEc	sbmeunier	2	2	2017-11-05 02:01:11	926977662870048768	https://twitter.com/sbmeunier/status/926977662870048768		#fintech #aml	
	Feeding #Unicorns ? 10 #Techs Helping Grow $1 billion+ #Startups #Mobile #Wearables #fintech @MikeQuindazzi pic.twitter.com/F1Oyw8Z7lC	sbmeunier	12	9	2017-11-05 00:05:11	926948468450619392	https://twitter.com/sbmeunier/status/926948468450619392		#Unicorns #Techs #Startups #Mobile #Wearables #fintech	@MikeQuindazzi
	ok ok i did it	Melt_Dem	4	1	2017-11-05 23:17:46	927298923928186880	https://twitter.com/Melt_Dem/status/927298923928186880			
	channels very noisy, mostly memes and shitposts	Melt_Dem	33	1	2017-11-05 23:16:04	927298497417830401	https://twitter.com/Melt_Dem/status/927298497417830401			
	crypto twitter is on a rapid decline - what platforms are you using for data gathering, news, communicating?	Melt_Dem	91	6	2017-11-05 23:10:42	927297144272424961	https://twitter.com/Melt_Dem/status/927297144272424961			
	keep me posted. i'll share my findings as well!	Melt_Dem	2	1	2017-11-05 20:28:16	927256266942107649	https://twitter.com/Melt_Dem/status/927256266942107649			
	genuinely curious. i try to follow 10/10/10 rule when making decisions - 10 year horizon for something experimental is fun to think about.	Melt_Dem	0	1	2017-11-05 15:20:33	927178830204362753	https://twitter.com/Melt_Dem/status/927178830204362753			
	thanks Vic!	Melt_Dem	0	1	2017-11-05 15:18:54	927178414976569344	https://twitter.com/Melt_Dem/status/927178414976569344			
	@jamesl22 trying to get in touch w you about a podcast - what's the best way?	Melt_Dem	0	1	2017-11-05 12:34:09	927136953417523200	https://twitter.com/Melt_Dem/status/927136953417523200			@jamesl22
	@NeerajKA on the memes and i'm there	Melt_Dem	12	1	2017-11-05 04:28:07	927014637916295169	https://twitter.com/Melt_Dem/status/927014637916295169			@NeerajKA
	@amritheron @simu55 @simonratkins @SamNelley https:// twitter.com/markfidelman/s tatus/927277185953599490 …	thomaspower	1	0	2017-11-05 21:52:08	927277374865014784	https://twitter.com/thomaspower/status/927277374865014784			@amritheron @simu55 @simonratkins @SamNelley
	looking good Jo ...keep truckin' ...and remember none of us will ever forget the amazing job you did @Plaxo	thomaspower	2	0	2017-11-05 21:10:12	927266820247183361	https://twitter.com/thomaspower/status/927266820247183361			@Plaxo
	too kind Danielle thank you so much	thomaspower	10	0	2017-11-05 20:52:59	927262489863184384	https://twitter.com/thomaspower/status/927262489863184384			
	#AoB Anthony of Bordeaux	thomaspower	8	0	2017-11-05 20:52:33	927262379896922113	https://twitter.com/thomaspower/status/927262379896922113		#AoB	
	Oh Ben you are so kind that's a wonderful thing to say I really appreciate that this Sunday evening, watching @TheXFactor with @pennypower	thomaspower	2	0	2017-11-05 20:50:34	927261880615424001	https://twitter.com/thomaspower/status/927261880615424001			@TheXFactor @pennypower
	crazy is now permanent Sean this is #ORS in action from June 2009 which becomes mainstream from June 2019 https:// youtu.be/S4IpLo0rKkE	thomaspower	1	1	2017-11-05 20:46:01	927260733548658688	https://twitter.com/thomaspower/status/927260733548658688		#ORS	
	FYI @addahparis https:// twitter.com/jblefevre60/st atus/927093552110358533 …	thomaspower	1	0	2017-11-05 20:23:58	927255186049044485	https://twitter.com/thomaspower/status/927255186049044485			@addahparis
	perhaps ...that might be true cc @seandotau @jonnyfry175 @AdrianDGrant @rosspower	thomaspower	0	0	2017-11-05 20:20:27	927254301373878272	https://twitter.com/thomaspower/status/927254301373878272			@seandotau @jonnyfry175 @AdrianDGrant @rosspower
	perhaps	thomaspower	0	0	2017-11-05 20:08:52	927251384575160320	https://twitter.com/thomaspower/status/927251384575160320			
	The internet has nominated the Twitter employee who shut down Trump's account for a Nobel Peace Prize https://www. indy100.com/article/donald -trump-twitter-deleted-rogue-employee-reaction-viral-president-united-states-8034986 … via @kojote	thomaspower	8	2	2017-11-05 20:06:32	927250797515169794	https://twitter.com/thomaspower/status/927250797515169794			@kojote
bitcoin 	4 ways to secure your bags... #bitcoin , #altcoins , #cryptoasset tokens, whatever. A @notsofast se… https:// steemit.com/bitcoin/@notso fast/4-ways-to-secure-your-bags-bitcoin-altcoins-cryptoasset-tokens-whatever-a-notsofast-security-primer … via @BoehmMathias	thomaspower	6	2	2017-11-05 20:01:18	927249480906244096	https://twitter.com/thomaspower/status/927249480906244096		#bitcoin #altcoins #cryptoasset	@notsofast @notso @BoehmMathias
	agreed ...wise words	thomaspower	0	0	2017-11-05 19:59:55	927249135115350016	https://twitter.com/thomaspower/status/927249135115350016			
	interesting Dean	thomaspower	0	0	2017-11-05 19:59:28	927249019159629825	https://twitter.com/thomaspower/status/927249019159629825			
	Once considered a boon to democracy, social media have started to look like its nemesis https:// refind.com/l/5569d7d65c via @MKaigwa @klauseck	thomaspower	0	1	2017-11-05 19:45:30	927245505721192448	https://twitter.com/thomaspower/status/927245505721192448			@MKaigwa @klauseck
	$1 Trillion Industry Being Brought Onto Blockchain https:// refind.com/l/9b1fefd2fc via @ZeeshanMallick @AdrianDGrant @ChrisWSimmons @AndyBirch1965	thomaspower	2	0	2017-11-05 19:45:15	927245444362723328	https://twitter.com/thomaspower/status/927245444362723328			@ZeeshanMallick @AdrianDGrant @ChrisWSimmons @AndyBirch1965
	. @Apple CEO @tim_cook says social media is being used to manipulate and divide us https://www. theverge.com/2017/11/1/1659 5596/apple-ceo-tim-cook-fake-news-russia-election-ad-interference … via @renatomitra @AdrianDGrant	thomaspower	4	3	2017-11-05 19:44:36	927245280285810689	https://twitter.com/thomaspower/status/927245280285810689			@Apple @tim_cook @renatomitra @AdrianDGrant
bitcoin 	These International Bitcoin Communities Are Rejecting SegWit2x https:// bitcoinmagazine.com/articles/these -international-bitcoin-communities-are-rejecting-segwit2x … via @helmi @rosspower	thomaspower	0	0	2017-11-05 19:43:36	927245027818070016	https://twitter.com/thomaspower/status/927245027818070016			@helmi @rosspower
	Why and how the Cryptobubble will burst https:// medium.com/@dennyk/why-an d-how-the-cryptobubble-will-burst-de9bc7fc5332 … via @boerge30 @rosspower	thomaspower	4	3	2017-11-05 19:43:15	927244938265464832	https://twitter.com/thomaspower/status/927244938265464832			@dennyk @boerge30 @rosspower
	Thanks to my top #socialfave ​s @booboostewart @JKingArthur @rumahzakat @SanzErnesto #STLove v/ https:// socialfave.net .	thomaspower	0	0	2017-11-05 19:40:10	927244163174797312	https://twitter.com/thomaspower/status/927244163174797312		#socialfave #STLove	@booboostewart @JKingArthur @rumahzakat @SanzErnesto
	@BenBrabyn this was your @Twitter profile the day we met two years ago today ...it's a funny old world with @googlephotos #digitalhistory pic.twitter.com/hbyycsBEot	thomaspower	2	0	2017-11-05 19:35:24	927242963108933632	https://twitter.com/thomaspower/status/927242963108933632		#digitalhistory	@BenBrabyn @Twitter @googlephotos
	Sunday Roast (@The @Princess_Royal6 in Farnham, Surrey) https://www. swarmapp.com/c/lUxSWanw9Lk pic.twitter.com/qQAwXMx9Wr	thomaspower	0	0	2017-11-05 15:27:48	927180651207512064	https://twitter.com/thomaspower/status/927180651207512064			@The @Princess_Royal6
	Thanks to my top #socialfave ​s @SIEDAHGARRETT @ZbigniewHoldys @lebanondebate @Social_Tabloid #STLove v/ https:// socialfave.net .	thomaspower	3	1	2017-11-05 07:29:13	927060212074328064	https://twitter.com/thomaspower/status/927060212074328064		#socialfave #STLove	@SIEDAHGARRETT @ZbigniewHoldys @lebanondebate @Social_Tabloid
	Many Thanks.	SimonDixonTwitt	1	0	2017-11-05 15:28:29	927180823630974976	https://twitter.com/SimonDixonTwitt/status/927180823630974976			
	We already have that - $ USD $ GBP $ EUR #Altcoins - the list goes on and on.	SimonDixonTwitt	1	0	2017-11-05 01:24:08	926968338118361088	https://twitter.com/SimonDixonTwitt/status/926968338118361088		#Altcoins	
	Keep in mind, there are legitimate reasons for why one might see that relationship.	el33th4xor	6	0	2017-11-05 23:21:52	927299954099572741	https://twitter.com/el33th4xor/status/927299954099572741			
	Courtesy of @CryptoFoxGuy https:// twitter.com/einarvollset/s tatus/927296912847286272 …	el33th4xor	3	0	2017-11-05 23:21:15	927299798780301313	https://twitter.com/el33th4xor/status/927299798780301313			@CryptoFoxGuy
	Relationship between the amount of Tethers in circulation and BTC price. https:// ibb.co/b8rOHb	el33th4xor	77	38	2017-11-05 23:18:14	927299043377729538	https://twitter.com/el33th4xor/status/927299043377729538			
bitcoin 	"""Businesses finally are offering special prices to customers who pay with bitcoin"" https:// np.reddit.com/r/btc/comments /7awpft/the_state_of_bitcoin_in_one_image/ … from @JorgeStolfi"	el33th4xor	20	8	2017-11-05 22:53:21	927292780187127808	https://twitter.com/el33th4xor/status/927292780187127808			@JorgeStolfi
	Imagine the climate change deniers were sued because they falsely accused real scientists of fraud.	el33th4xor	4	0	2017-11-05 22:49:18	927291758916096005	https://twitter.com/el33th4xor/status/927291758916096005			
	It's unusual, but depends entirely on what the critics said. They may have crossed a line.	el33th4xor	3	0	2017-11-05 22:27:53	927286369042485249	https://twitter.com/el33th4xor/status/927286369042485249			
	An interesting option when the critics overstep the line: Stanford professor sues critics of his study http://www. sandiegouniontribune.com/business/energ y-green/sd-fi-jacobson-lawsuit-20171101-story.html …	el33th4xor	20	6	2017-11-05 22:03:00	927280107093413888	https://twitter.com/el33th4xor/status/927280107093413888			
	Weren't you supporting UASF just the other day? Don't you claim that miners are powerless?	el33th4xor	1	0	2017-11-05 18:09:03	927221234869432320	https://twitter.com/el33th4xor/status/927221234869432320			
	It's for newbies who might not be familiar with the concept of private keys.	el33th4xor	0	0	2017-11-05 17:59:10	927218747357659136	https://twitter.com/el33th4xor/status/927218747357659136			
	What message does that kind of toxicity send to newcomers?	el33th4xor	2	0	2017-11-05 17:33:43	927212339606315008	https://twitter.com/el33th4xor/status/927212339606315008			
