	13 tech trends that shaped 2017 and new predictions for 2018 #tech #AI #IoT #MachineLearning @scottgerber @TheNextWeb @psb_dc #fintech https:// buff.ly/2iBL1zK	sbmeunier	1	5	2017-12-02 23:14:00	937082448038584322	https://twitter.com/sbmeunier/status/937082448038584322		#tech #AI #IoT #MachineLearning #fintech	@scottgerber @TheNextWeb @psb_dc
	Regulators have bigger role to play in #cybersecurity : Fed’s Quarles #fintech https:// trib.al/5dFnkDu	sbmeunier	1	3	2017-12-02 22:25:23	937070213274710017	https://twitter.com/sbmeunier/status/937070213274710017		#cybersecurity #fintech	
	60 #cybersecurity predictions for 2018: spectacular data breaches, #cryptocurrency and more #blockchain #fintech http:// on.forbes.com/6016DDq1Y pic.twitter.com/43fJJdXUpU	sbmeunier	1	3	2017-12-02 20:31:12	937041479633113088	https://twitter.com/sbmeunier/status/937041479633113088		#cybersecurity #cryptocurrency #blockchain #fintech	
bitcoin 	bitcoin’s Journey from $1,000 to $10,000: The Stories That Got Us Here - the new cover story @AaronvanW #bitcoin #Bitcoin10K #2017 #segwit2x #China https:// bitcoinmagazine.com/articles/bitco ins-journey-1000-10000-stories-got-us-here/ …	sbmeunier	0	3	2017-12-02 20:25:00	937039917389176832	https://twitter.com/sbmeunier/status/937039917389176832		#bitcoin #Bitcoin10K #2017 #segwit2x #China	@AaronvanW
	How #MachineLearning is Changing the Future of Digital Businesses #AI #BigData #UX #insurtech @andi_staub #fintech http:// bit.ly/2igPJmk pic.twitter.com/TNsSkrLxFv	sbmeunier	2	5	2017-12-02 19:25:11	937024865449766912	https://twitter.com/sbmeunier/status/937024865449766912		#MachineLearning #AI #BigData #UX #insurtech #fintech	@andi_staub
	Decision time is here for #blockchain , but are enterprises ready? @joemckendrick #fintech http:// zd.net/2zXQkkF	sbmeunier	2	5	2017-12-02 18:10:13	937005998748905477	https://twitter.com/sbmeunier/status/937005998748905477		#blockchain #fintech	@joemckendrick
	Scrap the White Paper: How to Evaluate Tokens and #blockchains @coindesk #fintech http:// bit.ly/2ADJ3FU pic.twitter.com/6gmBdJ8z30	sbmeunier	1	2	2017-12-02 16:35:55	936982268131860480	https://twitter.com/sbmeunier/status/936982268131860480		#blockchains #fintech	@coindesk
	If #incumbents associate #innovation with business cannibalization then they are far away from getting ahead and succeed. #fintech #insurtech _Daily @DailyDilbert pic.twitter.com/vgv8X42GuN	sbmeunier	7	6	2017-12-02 16:25:11	936979565276254209	https://twitter.com/sbmeunier/status/936979565276254209		#incumbents #innovation #fintech #insurtech	@DailyDilbert
	IBM partnering with MetLife to develop a cloud-based insurance platform. #insurtech #fintech https:// buff.ly/2xX8YmC pic.twitter.com/EOVNp4YJTL	sbmeunier	3	2	2017-12-02 14:04:11	936944082122833920	https://twitter.com/sbmeunier/status/936944082122833920		#insurtech #fintech	
	fintech Use Reaching Mass Adoption Among Digital Consumers. #banking #fintech #startup #digital @DeepLearn007 @pierrepinna @jblefevre60 @BourseetTrading news http:// bit.ly/2hVlY6T pic.twitter.com/uIqAmNJgEi	sbmeunier	20	27	2017-12-02 12:25:11	936919168527384576	https://twitter.com/sbmeunier/status/936919168527384576		#banking #fintech #startup #digital	@DeepLearn007 @pierrepinna @jblefevre60 @BourseetTrading
	#VirtualAssistants make a play for the office. #AI #Alexa #Siri #AI #fintech @MikeQuindazzi pic.twitter.com/671xaOVUaQ	sbmeunier	22	32	2017-12-02 11:25:19	936904101626912768	https://twitter.com/sbmeunier/status/936904101626912768		#VirtualAssistants #AI #Alexa #Siri #AI #fintech	@MikeQuindazzi
	Strategies for better #cybersecurity from the most risk-aware companies #fintech http:// s.hbr.org/2jDEdhE	sbmeunier	3	2	2017-12-02 09:20:46	936872758557917184	https://twitter.com/sbmeunier/status/936872758557917184		#cybersecurity #fintech	
	Big #Banks Will Win The #fintech Revolution If they successfully partner with fintech @davidjmaireles http:// bit.ly/2lSUa7L pic.twitter.com/BLsZ1ETCX4	sbmeunier	12	6	2017-12-02 08:25:11	936858772034560001	https://twitter.com/sbmeunier/status/936858772034560001		#Banks #fintech	@davidjmaireles
bitcoin 	Forbes – #blockchain Conference: #bitcoin 's At $10,000? Crypto Is Just Getting Started @laurashin @coindesk #fintech http:// bit.ly/2AB8ckI	sbmeunier	30	11	2017-12-02 08:00:40	936852599109705728	https://twitter.com/sbmeunier/status/936852599109705728		#blockchain #bitcoin #fintech	@laurashin @coindesk
	Great list. @wef unveils 2017 #tech pioneers. #AI #Robotics #blockchain @guzmand #fintech http:// widgets.weforum.org/techpioneers-2 017/ … pic.twitter.com/KrMlP7XJTR	sbmeunier	1	1	2017-12-02 07:25:12	936843673962102784	https://twitter.com/sbmeunier/status/936843673962102784		#tech #AI #Robotics #blockchain #fintech	@wef @guzmand
	Number of young people acting as 'money mules' doubles #fintech #aml #cft #payments @cgledhill http://www. bbc.com/news/uk-421328 02 … pic.twitter.com/3I5U0XEVsN	sbmeunier	3	3	2017-12-02 06:25:11	936828570881499136	https://twitter.com/sbmeunier/status/936828570881499136		#fintech #aml #cft #payments	@cgledhill
	The #blockchain New #Business Applications @Blockgks #fintech #insurtech @ipfconline1 pic.twitter.com/HhV1a16qBp	sbmeunier	1	1	2017-12-02 00:25:15	936737990633762817	https://twitter.com/sbmeunier/status/936737990633762817		#blockchain #Business #fintech #insurtech	@Blockgks @ipfconline1
	why so triggered Dario? just trying to have a little bit of fun. join me in laughing, so much better	Melt_Dem	0	1	2017-12-02 18:11:08	937006229666320384	https://twitter.com/Melt_Dem/status/937006229666320384			
	stablecoins	Melt_Dem	13	7	2017-12-02 03:42:29	936787625523818496	https://twitter.com/Melt_Dem/status/936787625523818496			
	someone buy http:// coinbros.com - i have a lifetime of content for it	Melt_Dem	24	1	2017-12-02 02:47:22	936773756701179905	https://twitter.com/Melt_Dem/status/936773756701179905			
	calling him now.	Melt_Dem	6	1	2017-12-02 02:20:32	936767004681342977	https://twitter.com/Melt_Dem/status/936767004681342977			
	#snaps	Melt_Dem	0	1	2017-12-02 02:20:19	936766949752737794	https://twitter.com/Melt_Dem/status/936766949752737794		#snaps	
	pick-up line of 2018. no joke. #nailedit pic.twitter.com/6u77ImS7u7	Melt_Dem	83	7	2017-12-02 02:06:05	936763366714036224	https://twitter.com/Melt_Dem/status/936763366714036224		#nailedit	
	this is my life. pic.twitter.com/JokFK2ObLU	Melt_Dem	595	65	2017-12-02 02:03:30	936762717788147712	https://twitter.com/Melt_Dem/status/936762717788147712			
	#ConsensusInvest 2018 theme: Banker Thirst Trap pic.twitter.com/4XvuIUa3AI	Melt_Dem	38	7	2017-12-02 01:59:10	936761624932896768	https://twitter.com/Melt_Dem/status/936761624932896768		#ConsensusInvest	
	Thanks to my top #socialfave ​s @CulturaGovBr @telva @DALS_TF1 @Annahar #STLove v/ https:// socialfave.net .	thomaspower	2	1	2017-12-02 19:41:30	937028971119726592	https://twitter.com/thomaspower/status/937028971119726592		#socialfave #STLove	@CulturaGovBr @telva @DALS_TF1 @Annahar
	I'm at Meyer & Renee Luskin Conference Center - @luskinconfcntr in Los Angeles, CA https://www. swarmapp.com/c/16xbrtHJeCw	thomaspower	2	1	2017-12-02 19:10:37	937021200160772097	https://twitter.com/thomaspower/status/937021200160772097			@luskinconfcntr
	I'm at Espresso Profeta in Los Angeles, CA https://www. swarmapp.com/c/h7VwMP0Iw6Z pic.twitter.com/RVMaalbUNi	thomaspower	2	1	2017-12-02 17:35:30	936997263280394240	https://twitter.com/thomaspower/status/936997263280394240			
bitcoin 	The White House is Monitoring Bitcoin: Press Secretary Sanders https://www. cryptocoinsnews.com/?p=125418 via @CryptoCoinsNews	thomaspower	3	2	2017-12-02 14:58:24	936957728328597509	https://twitter.com/thomaspower/status/936957728328597509			@CryptoCoinsNews
	@rosspower @seandotau https:// twitter.com/TuurDemeester/ status/936645751677112321 …	thomaspower	1	2	2017-12-02 14:44:41	936954276412190722	https://twitter.com/thomaspower/status/936954276412190722			@rosspower @seandotau
	they are https:// twitter.com/wmougayar/stat us/935866622463504384 …	thomaspower	2	1	2017-12-02 14:29:47	936950524674318336	https://twitter.com/thomaspower/status/936950524674318336			
	Traditional Money on the Decline Amid Rising Interest in Digital Currencies http:// disq.us/t/2wldyig	thomaspower	2	2	2017-12-02 14:02:04	936943549110665216	https://twitter.com/thomaspower/status/936943549110665216			
	read https:// twitter.com/leeorshimron/s tatus/936628920929210368 …	thomaspower	0	1	2017-12-02 14:00:10	936943071400361984	https://twitter.com/thomaspower/status/936943071400361984			
	Twitter Lite with lower data usage becomes available in 24 new countries https:// refind.com/l/56e10b7546 via @TechCrunch	thomaspower	0	1	2017-12-02 13:52:27	936941128326160385	https://twitter.com/thomaspower/status/936941128326160385			@TechCrunch
ethereum 	World Computer? New Protocol Could Supercharge Ethereum's Blockchain https://www. coindesk.com/world-computer -new-protocol-supercharge-ethereums-blockchain … via @Leerentveld @rosspower	thomaspower	0	3	2017-12-02 13:50:39	936940676721229824	https://twitter.com/thomaspower/status/936940676721229824			@Leerentveld @rosspower
	Thanks to my top #socialfave ​s @redeyechicago @helenzille @PredsNHL @FuelOnline #STLove v/ https:// socialfave.net .	thomaspower	0	1	2017-12-02 07:30:31	936845011995435008	https://twitter.com/thomaspower/status/936845011995435008		#socialfave #STLove	@redeyechicago @helenzille @PredsNHL @FuelOnline
	My flight #96 on #JetLovers : LHR > LAX - another 5443 miles in the air! http://www. jetlovers.com/flight/2037620/ pic.twitter.com/WZJHC3mQMK	thomaspower	1	1	2017-12-02 07:26:05	936843897061310464	https://twitter.com/thomaspower/status/936843897061310464		#96 #JetLovers	
bitcoin ethereum 	The Ethereum Killer Is Ethereum 2.0: Vitalik Buterin’s Roadmap https:// bitcoinmagazine.com/articles/ether eum-killer-ethereum-20-vitalik-buterins-roadmap … via @Denis_LT	thomaspower	4	6	2017-12-02 07:12:53	936840577349435392	https://twitter.com/thomaspower/status/936840577349435392			@Denis_LT
bitcoin 	Exactly. Everybody had projects for years now but Bitcoin is the only one working.	SimonDixonTwitt	0	0	2017-12-02 22:24:43	937070043736584192	https://twitter.com/SimonDixonTwitt/status/937070043736584192			
	Thanks Anthem.	SimonDixonTwitt	1	0	2017-12-02 13:53:51	936941480471494656	https://twitter.com/SimonDixonTwitt/status/936941480471494656			
	I know that but sometimes you have to dumb it down to get the message across.	SimonDixonTwitt	1	0	2017-12-02 10:26:24	936889277463502849	https://twitter.com/SimonDixonTwitt/status/936889277463502849			
	It solves the Money censorship problem at its core. It is a hedge against systemic risk in bank deposits. It allows people to own, spend and store value which can’t be done any other way yet. May not solve your problems.	SimonDixonTwitt	1	0	2017-12-02 06:28:46	936829472443056128	https://twitter.com/SimonDixonTwitt/status/936829472443056128			
	Fine if it solves a prim ken like other technologies may do. It’s doing settlement, but it’s not a Blockchain or a case study of what banks can do with Blockchain.	SimonDixonTwitt	0	0	2017-12-02 05:54:21	936820813222658049	https://twitter.com/SimonDixonTwitt/status/936820813222658049			
ripple 	You know ripple is not a Blockchain right. Check the Satoshi whitepaper for definition of Blockchain.	SimonDixonTwitt	0	0	2017-12-02 05:03:59	936808136366628865	https://twitter.com/SimonDixonTwitt/status/936808136366628865			
	Well I see it being used a lot in my circles. More and more live outside of fiat world now. https:// youtu.be/Bphz8_Rpm_I	SimonDixonTwitt	4	0	2017-12-02 05:03:16	936807957685141504	https://twitter.com/SimonDixonTwitt/status/936807957685141504			
	BTC price has always been manipulated short term. Long term I believe the fundamental utility value will win.	SimonDixonTwitt	2	0	2017-12-02 03:52:18	936790097403375616	https://twitter.com/SimonDixonTwitt/status/936790097403375616			
bitcoin 	That’s the most depressing thing I have heard. I will take the other side of that bet. Imagine if all Bitcoin did was allow banks to commit more fraud cheaper with an Altcoin? We have to have more to look forward to.	SimonDixonTwitt	10	1	2017-12-02 03:51:05	936789792460718081	https://twitter.com/SimonDixonTwitt/status/936789792460718081			
bitcoin 	For years banks have been downplaying Bitcoin and shilling #Blockchain . They claim Blockchain changes everything yet the first product they release that people actually want is #Bitcoin trading. Bitcoin is the best application of Blockchain. If you can’t beat it hey? pic.twitter.com/Jh9ffEjBjT	SimonDixonTwitt	163	59	2017-12-02 02:12:12	936764904920330240	https://twitter.com/SimonDixonTwitt/status/936764904920330240		#Blockchain #Bitcoin	
	Thanks for hosting me in Singapore for BlockShow Asia @Cointelegraph - it was an awesome event. pic.twitter.com/rNkDerhoJA	SimonDixonTwitt	30	7	2017-12-02 02:05:51	936763305913303040	https://twitter.com/SimonDixonTwitt/status/936763305913303040			@Cointelegraph
bitcoin 	Blockchain: We’re Not Connected to Mystery Bitcoin Key Generator https:// bitsonline.com/blockchain-mys tery-toxic-bitcoin/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … via @southtopia	el33th4xor	19	10	2017-12-02 20:51:19	937046539192750080	https://twitter.com/el33th4xor/status/937046539192750080			@southtopia
	Good opsec. https:// twitter.com/wikileaks/stat us/936868778297638912 …	el33th4xor	52	11	2017-12-02 18:42:16	937014064206753793	https://twitter.com/el33th4xor/status/937014064206753793			
	Also, if you look at all the stories coming out now, remember that for every man famous enough to have his sexist misdeeds written about, there are thousands, perhaps millions of others who are not famous enough to write about. And they each probably have multiple victims.	laurashin	6	1	2017-12-02 20:19:41	937038581985452033	https://twitter.com/laurashin/status/937038581985452033			
	Sorry, the exact page was this: https:// analytics.twitter.com/accounts/oz2on i/audience_insights?audience_types=followers%2C&audience_ids=%2A%2C …	laurashin	1	0	2017-12-02 19:58:25	937033227264450561	https://twitter.com/laurashin/status/937033227264450561			
	https:// analytics.twitter.com	laurashin	1	0	2017-12-02 19:53:40	937032032214925312	https://twitter.com/laurashin/status/937032032214925312			
	Twitter Analytics from desktop. You kind of have to root around for it though.	laurashin	2	0	2017-12-02 19:53:13	937031919685869568	https://twitter.com/laurashin/status/937031919685869568			
	"Hmmm ... if I select for my ""engaged"" audience, it's 85/15, which is a stat I've seen from some other analytics I've done and seen. I think that's a fair assessment of the crypto/blockchain space based on conferences, sources, etc."	laurashin	6	0	2017-12-02 19:48:14	937030666398527490	https://twitter.com/laurashin/status/937030666398527490			
	I'm at 75/25. It's rather sad that I was excited by this.	laurashin	9	1	2017-12-02 19:44:35	937029746449203200	https://twitter.com/laurashin/status/937029746449203200			
	No, I think they’re being thoughtful and these are legitimately difficult questions so we’ll have to wait.	laurashin	4	1	2017-12-02 15:40:12	936968246456082432	https://twitter.com/laurashin/status/936968246456082432			
	I also don’t have TV. Thank you for bringing me out from under my rock.	laurashin	3	0	2017-12-02 02:27:10	936768672261070848	https://twitter.com/laurashin/status/936768672261070848			
	It’s a sad sign of how my whole world has become crypto that I don’t even know what you’re talking about ... need to check the non-crypto news later, I guess ...	laurashin	3	0	2017-12-02 02:14:32	936765493179850752	https://twitter.com/laurashin/status/936765493179850752			
	Hahaha, which is so not what the SEC people were like yesterday! They are no-nonsense about frauds but seemed very thoughtful about the thornier issues. Let's hope they still take my calls.	laurashin	4	0	2017-12-02 01:14:17	936750331769241600	https://twitter.com/laurashin/status/936750331769241600			
	It's a few hours since I learned about this typo, and it still makes me laugh. Funniest typo ever. Seriously, I was half-delirious when I wrote it. I think I was way tired and this morning my cold was much worse.	laurashin	1	0	2017-12-02 01:12:14	936749815337074690	https://twitter.com/laurashin/status/936749815337074690			
bitcoin 	2017 Was The Year When Everyone (Finally) Learned #Bitcoin Isn't Controlled By Miners https://www. forbes.com/sites/ktorpey/ 2017/11/30/2017-was-the-year-when-everyone-finally-learned-bitcoin-isnt-controlled-by-miners/ …	BitcoinByte	10	6	2017-12-02 19:38:39	937028254799728640	https://twitter.com/BitcoinByte/status/937028254799728640		#Bitcoin	
bitcoin 	Boom as fortune hunters go #bitcoin bonkers http://www. thetimes.co.uk/article/6a4001 a0-d6cb-11e7-939b-cd6b722b9d7e …	BitcoinByte	4	1	2017-12-02 11:22:21	936903354038460416	https://twitter.com/BitcoinByte/status/936903354038460416		#bitcoin	
	Blockchain based innovation for business. Featured today @jincor_ico http:// irishtechnews.ie/jincor-aims-to -raise-up-to-26-6m-creating-the-future-of-blockchain-for-business/ … @Irish_TechNews @SimonCocking pic.twitter.com/0z6xvYwZ5t	SimonCocking	303	586	2017-12-02 11:42:08	936908336108265472	https://twitter.com/SimonCocking/status/936908336108265472			@jincor_ico @Irish_TechNews @SimonCocking
	DM me, thanks @SimonCocking	SimonCocking	0	0	2017-12-02 11:15:54	936901732222738432	https://twitter.com/SimonCocking/status/936901732222738432			@SimonCocking
	We have a few articles in the works about it	SimonCocking	1	0	2017-12-02 01:00:09	936746773493764096	https://twitter.com/SimonCocking/status/936746773493764096			
	@show_crypto DM us - we can do a preview piece on your event, eg -> https:// cryptocoin.news/events/learn-m ore-about-blockchain-on-asian-cruise-jan-15-19-2018-singapore-malaysia-thailand-3780/ … thanks @SimonCocking @TodayCrypto	SimonCocking	1	0	2017-12-02 00:48:18	936743791607844868	https://twitter.com/SimonCocking/status/936743791607844868			@show_crypto @SimonCocking @TodayCrypto
	Agree complete.	GerberKawasaki	0	0	2017-12-02 19:54:49	937032321265369088	https://twitter.com/GerberKawasaki/status/937032321265369088			
	Something everyone working at a BD should read. Right away. Think sears. https://www. kitces.com/blog/reinventi ng-the-broker-dealer-business-model-to-survive-a-department-of-labor-fiduciary-future/ …	GerberKawasaki	1	1	2017-12-02 19:00:40	937018692889485312	https://twitter.com/GerberKawasaki/status/937018692889485312			
	Great article. Agree. I’ll be forwarding this along to the powers that be as I explain why I’m done with them.	GerberKawasaki	1	0	2017-12-02 18:59:32	937018410315137024	https://twitter.com/GerberKawasaki/status/937018410315137024			
	Totally. They’ve cost me...	GerberKawasaki	1	0	2017-12-02 18:57:34	937017915483631616	https://twitter.com/GerberKawasaki/status/937017915483631616			
	Up 50% ytd	GerberKawasaki	1	0	2017-12-02 18:56:34	937017661623382017	https://twitter.com/GerberKawasaki/status/937017661623382017			
	Get a twitter pic dude. Hater bot.	GerberKawasaki	0	0	2017-12-02 18:55:58	937017512117485568	https://twitter.com/GerberKawasaki/status/937017512117485568			
	You mean big business. This has nothing to with trump. It’s about #republican fundraising 2018 elections.	GerberKawasaki	2	0	2017-12-02 18:55:26	937017377232797697	https://twitter.com/GerberKawasaki/status/937017377232797697		#republican	
	Tell my wife she has to go home.	GerberKawasaki	2	0	2017-12-02 18:54:00	937017019102240769	https://twitter.com/GerberKawasaki/status/937017019102240769			
	Correct.	GerberKawasaki	1	0	2017-12-02 18:53:37	937016921710612481	https://twitter.com/GerberKawasaki/status/937016921710612481			
	I thought about that choice. Wrong timing.	GerberKawasaki	1	0	2017-12-02 18:53:23	937016862721716224	https://twitter.com/GerberKawasaki/status/937016862721716224			
	Led Zeppelin renunion.	GerberKawasaki	2	0	2017-12-02 18:52:41	937016686330261504	https://twitter.com/GerberKawasaki/status/937016686330261504			
bitcoin 	Think about these results before you jump in. #crypto #bitcoin #beware https:// twitter.com/gerberkawasaki /status/936627217450205185 …	GerberKawasaki	11	2	2017-12-02 18:52:20	937016596949635072	https://twitter.com/GerberKawasaki/status/937016596949635072		#crypto #bitcoin #beware	
	Good for stocks!!! Tax raise on blue state homeowners. Tax cut for Apple and Facebook. #TaxReformBill #scam	GerberKawasaki	3	0	2017-12-02 18:51:08	937016296146845696	https://twitter.com/GerberKawasaki/status/937016296146845696		#TaxReformBill #scam	
	Haha. Thanks for your concern. Looking at Kroger today for C.	GerberKawasaki	1	0	2017-12-02 18:50:12	937016061307662336	https://twitter.com/GerberKawasaki/status/937016061307662336			
	We sold many shares long ago. We got in at $30. Playing with profits. That’s why there are many Tesla’s in our lot! $ tsla	GerberKawasaki	1	0	2017-12-02 18:49:34	937015901584367616	https://twitter.com/GerberKawasaki/status/937015901584367616			
	Why do BDs exist anymore? Looking like malls to me.	GerberKawasaki	1	0	2017-12-02 18:47:57	937015495827496961	https://twitter.com/GerberKawasaki/status/937015495827496961			
	Translation: “I’m a guilty traitor and should be locked up ASAP so as not to continue to empower #Russia and #SaudiaArabia the people who pay me a lot.” #Trump make America Russian again. https:// twitter.com/abcpolitics/st atus/936989717874307072 …	GerberKawasaki	3	1	2017-12-02 18:44:13	937014555175043072	https://twitter.com/GerberKawasaki/status/937014555175043072		#Russia #SaudiaArabia #Trump	
	Clearly. But we’re not.	GerberKawasaki	0	0	2017-12-02 18:41:44	937013928193753088	https://twitter.com/GerberKawasaki/status/937013928193753088			
	Sad day for America. The #Republicans passed their #TaxScamBill in the middle of the night.	GerberKawasaki	26	10	2017-12-02 14:36:38	936952249275752449	https://twitter.com/GerberKawasaki/status/936952249275752449		#Republicans #TaxScamBill	
	28k shares of Tesla. We’ve made millions on them already. Try reading something other than twitter. https:// whalewisdom.com/filer/gerber-k awasaki-wealth-amp-investment-management#/tabholdings_tab_link …	GerberKawasaki	0	0	2017-12-02 14:29:36	936950479141007360	https://twitter.com/GerberKawasaki/status/936950479141007360		#	
	Sad state of our union. https:// twitter.com/kylegriffin1/s tatus/936763530832941062 …	GerberKawasaki	11	5	2017-12-02 04:36:31	936801224380129281	https://twitter.com/GerberKawasaki/status/936801224380129281			
bitcoin 	It’s the weekend. Kids are playing their new #crypto gambling game. #bitcoin	GerberKawasaki	6	1	2017-12-02 02:03:46	936762785228132352	https://twitter.com/GerberKawasaki/status/936762785228132352		#crypto #bitcoin	
	Ya, right.	GerberKawasaki	0	0	2017-12-02 01:24:20	936752861039304704	https://twitter.com/GerberKawasaki/status/936752861039304704			
	Trust JP Morgan, thats how they buy their shares from their dumb clients. Always do the opposite of what a bank tells you to do.	GerberKawasaki	2	3	2017-12-02 01:23:54	936752750125129728	https://twitter.com/GerberKawasaki/status/936752750125129728			
	dont worry. Elon will succeed or die trying. I believe. He's delivered twice on two much harder cars.	GerberKawasaki	4	1	2017-12-02 01:23:03	936752536861605888	https://twitter.com/GerberKawasaki/status/936752536861605888			
	Sealed shut. Nothing in it anyways. Think #iphone Just a steering wheel and screen. Amazing. clean.	GerberKawasaki	1	1	2017-12-02 01:22:23	936752369865392128	https://twitter.com/GerberKawasaki/status/936752369865392128		#iphone	
bitcoin 	The government it taking over #Bitcoin and will kill it. #BCH	GerberKawasaki	3	0	2017-12-02 01:20:43	936751949575106561	https://twitter.com/GerberKawasaki/status/936751949575106561		#Bitcoin #BCH	
	i wish.	GerberKawasaki	0	0	2017-12-02 01:19:21	936751604828536832	https://twitter.com/GerberKawasaki/status/936751604828536832			
	Dont worry about it. Its messy.	GerberKawasaki	1	0	2017-12-02 01:18:56	936751501535363072	https://twitter.com/GerberKawasaki/status/936751501535363072			
	They did not let people in many cars. Including the i8 BMW and many other nice car.	GerberKawasaki	1	0	2017-12-02 01:18:27	936751380374499328	https://twitter.com/GerberKawasaki/status/936751380374499328			
	totally. Steve Jobs had just as many haters. Even made a horrid movie about him.	GerberKawasaki	1	0	2017-12-02 01:17:12	936751065973665793	https://twitter.com/GerberKawasaki/status/936751065973665793			
bitcoin 	They are charging 1.5% per transaction. total rip off. We charge $9 a trade of any size. For securities. $1000 bitcoin trade on #Coinbase is $15. $1,000,000 securities transaction $9. Coinbase would charge $15k	GerberKawasaki	0	0	2017-12-02 01:16:22	936750856115961856	https://twitter.com/GerberKawasaki/status/936750856115961856		#Coinbase	
	old news. Facts are facts. People love the cars. Those other car makers make perfect cars. https://www. usatoday.com/story/money/ca rs/2017/11/03/fire-hazard-bmw-recalls-1-4-m-vehicles-due-risk-under-hood-fires/828690001/ …	GerberKawasaki	0	0	2017-12-02 01:14:11	936750307723243520	https://twitter.com/GerberKawasaki/status/936750307723243520			
	So tired. So busy. Our business is booming. I'll be reading the @wsj mansion section for my house that Tesla will build tonight. I'll be out tomorrow night. Want to check out the #Venice sign lighting block party tomorrow?	GerberKawasaki	2	0	2017-12-02 01:12:15	936749820139659264	https://twitter.com/GerberKawasaki/status/936749820139659264		#Venice	@wsj
	You mean AWS.	GerberKawasaki	0	0	2017-12-02 01:09:10	936749045086765056	https://twitter.com/GerberKawasaki/status/936749045086765056			
	ok. Dinner.	GerberKawasaki	1	0	2017-12-02 01:08:24	936748851095990277	https://twitter.com/GerberKawasaki/status/936748851095990277			
	Love that Flynn might make Pence President. Who would have thought, Mike Pence. #Trump #ImpeachTrump	GerberKawasaki	5	1	2017-12-02 01:04:59	936747989569232897	https://twitter.com/GerberKawasaki/status/936747989569232897		#Trump #ImpeachTrump	
	Amazon doesn’t make money either. Ever. $ amzn	GerberKawasaki	0	0	2017-12-02 00:28:33	936738821164515328	https://twitter.com/GerberKawasaki/status/936738821164515328			
	Other than #China owns stakes in both and has pledged to an all electric future. Only 700 mil consumers there.	GerberKawasaki	0	0	2017-12-02 00:28:15	936738744555552768	https://twitter.com/GerberKawasaki/status/936738744555552768		#China	
	NO MORE GUNS. Another #nra bill #Republicans trying to slip through. Stop it. https:// twitter.com/aseitzwald/sta tus/936729525949554688 …	GerberKawasaki	5	1	2017-12-02 00:26:26	936738287875526656	https://twitter.com/GerberKawasaki/status/936738287875526656		#nra #Republicans	
	@CGrantWSJ https:// twitter.com/business/statu s/936736289252143104 …	GerberKawasaki	1	0	2017-12-02 00:25:15	936737993166962689	https://twitter.com/GerberKawasaki/status/936737993166962689			@CGrantWSJ
	Kroger. Haha.	GerberKawasaki	0	0	2017-12-02 00:24:04	936737694729715712	https://twitter.com/GerberKawasaki/status/936737694729715712			
	Haha. Just teasing. You too.	GerberKawasaki	0	0	2017-12-02 00:23:44	936737611523092480	https://twitter.com/GerberKawasaki/status/936737611523092480			
	The car is easy to build, much easier than the #modelX not even comparable. Easy to mass produce design wise. The only issue is mass production of the battery pack. That’s what they have to overcome. But they will. #tesla #model3 $ tsla	GerberKawasaki	11	3	2017-12-02 00:19:43	936736598762258433	https://twitter.com/GerberKawasaki/status/936736598762258433		#modelX #tesla #model3	
	While @CGrantWSJ is wowing people with the wonders of grocers like Kroger. He’s totally has missed the boat with #Tesla $ tsla Come down to the car show Charlie. Come learn about innovation. @WSJ pic.twitter.com/jlLMrXss7U	GerberKawasaki	14	0	2017-12-02 00:18:01	936736169269772289	https://twitter.com/GerberKawasaki/status/936736169269772289		#Tesla	@CGrantWSJ @WSJ
	#Apple was pathetic. Begging people to do carpool karaoke. No one biting. This is where they are at with #cars . Hello Tim better buy #Tesla or your out of the car business. $ aapl $ tsla pic.twitter.com/s1B9HqDVQQ	GerberKawasaki	9	2	2017-12-02 00:15:29	936735535120359424	https://twitter.com/GerberKawasaki/status/936735535120359424		#Apple #cars #Tesla	
	The other amazing thing is th public’s fascination with the brand and product. People are amazed. Excited by #tesla Crowds around the cars. All talking and wondering. Just like #iPhone 1. $ tsla pic.twitter.com/vGXdnLjXYX	GerberKawasaki	7	0	2017-12-02 00:13:36	936735057510785025	https://twitter.com/GerberKawasaki/status/936735057510785025		#tesla #iPhone	
	No other car company other than #Volvo is even close to having a mass produced electric vehicle. #porsche #audi #mercedes nothing. Nothing. #tesla is the only car company will all electric cars. $ tsla	GerberKawasaki	18	8	2017-12-02 00:12:18	936734730933776384	https://twitter.com/GerberKawasaki/status/936734730933776384		#Volvo #porsche #audi #mercedes #tesla	
	#Tesla #model3 minimalist interior portends to the self driving era. $ tsla pic.twitter.com/H2wQuw1IiI	GerberKawasaki	10	1	2017-12-02 00:08:39	936733813576687616	https://twitter.com/GerberKawasaki/status/936733813576687616		#Tesla #model3	
	In Israel, a blockchain and crypto hyper-cluster is just getting started https:// buff.ly/2BgMpvY pic.twitter.com/0etZpBqDRv	obussmann	6	1	2017-12-02 20:41:02	937043951579779074	https://twitter.com/obussmann/status/937043951579779074			
	Must attend #blockchain event: Join the 2018 IEEE Crypto Valley Blockchain Conference https:// buff.ly/2iAdJ46	obussmann	19	7	2017-12-02 15:52:02	936971223522861056	https://twitter.com/obussmann/status/936971223522861056		#blockchain	
