	Indeed, that seems like a puzzling claim. https://www. theguardian.com/us-news/2016/n ov/09/white-voters-victory-donald-trump-exit-polls … https://www. washingtonpost.com/news/monkey-ca ge/wp/2017/06/05/its-time-to-bust-the-myth-most-trump-voters-were-not-working-class/ … https://www. theglobeandmail.com/news/world/us- politics/the-average-trump-supporter-is-not-an-economic-loser/article32746323/ …	VitalikButerin	13	6	2017-12-05 05:52:20	937907466171383808	https://twitter.com/VitalikButerin/status/937907466171383808			
	会見の出席返信フォームに「御社名」や「ご芳名」と書くのやめて欲しい。いちいち消さないといけないのすごく面倒。マナーとして、なんだろうけど送り先の手間を考えていなくてすごく不親切。典型的な思考停止案件だと思う。冠婚葬祭だけでいいですよ、そういうの。	mochi_wsj	29	13	2017-12-05 11:27:22	937991782209536000	https://twitter.com/mochi_wsj/status/937991782209536000			
	ありがとうございました。ゼノブレイドにハマりまくってツイッターから離れていたので反応遅くなりました。ごめんなさい。何度か読みましたが、もうちょっと読んでみてきっちりと消化したいと思います。ありがとうございました。	mochi_wsj	0	0	2017-12-05 10:28:35	937976986902831105	https://twitter.com/mochi_wsj/status/937976986902831105			
	くまねこさん、傭兵団のレベル3になったら派遣可能部隊数って2から増えました？ @kuma_neko_	mochi_wsj	1	0	2017-12-05 10:23:49	937975788577492993	https://twitter.com/mochi_wsj/status/937975788577492993			@kuma_neko_
	"Great drums game from Extreme @Tak_Fujii ""Gal Metal"" will be released on Feb. 8 in Japan, at 4,980 yen + tax. Can't wait any more to play this with my daughter!"	mochi_wsj	9	3	2017-12-05 10:13:49	937973270841761792	https://twitter.com/mochi_wsj/status/937973270841761792			@Tak_Fujii
	DMMよりリリース。Switch向けドラムゲーム「がるメタる！」は2月8日にパッケージとダウンロードで販売。税抜き4,980円。超楽しみ！買います！	mochi_wsj	17	13	2017-12-05 10:12:12	937972864069677056	https://twitter.com/mochi_wsj/status/937972864069677056			
	ポケ森が配信されたが自分ならこう開発する http:// gameproducer.seesaa.net/article/455263 554.html …	mochi_wsj	6	5	2017-12-05 08:18:19	937944207607545856	https://twitter.com/mochi_wsj/status/937944207607545856			
	今回も面白かった。特に「絵画が絵画であるためには額縁が必要なように、ゲームがゲームであるには画面や何らかの制限は必要で、それらがなければ、それはもはやゲームではない。」には納得。 http:// gameproducer.seesaa.net/article/455332 130.html …	mochi_wsj	6	2	2017-12-05 07:38:20	937934143479988224	https://twitter.com/mochi_wsj/status/937934143479988224			
	ゴールドマン・サックスが12月4日付けのレポート内にて下記の予想。 2020年-PlayStation 5 2023年-PlayStation 5 Portable 2027年-PlayStation 6 （当初の投稿にスペル間違いがあったので削除・再投稿）	mochi_wsj	13	24	2017-12-05 07:29:13	937931851175309312	https://twitter.com/mochi_wsj/status/937931851175309312			
	A Goldman Sachs report: 2020-PlayStaiton5 2023-PlayStation5 Portable 2027-PlayStation6	mochi_wsj	80	47	2017-12-05 07:26:23	937931138152120320	https://twitter.com/mochi_wsj/status/937931138152120320			
	Capcom: Megaman 11 is coming to PS4, Xbox and Switch in 2nd half of 2018 http://www. capcom.co.jp/ir/news/html/1 71205.html …	mochi_wsj	21	3	2017-12-05 02:31:07	937856829983399936	https://twitter.com/mochi_wsj/status/937856829983399936			
	レベル上げやお金集め（ハナミニゲームやサルベージ）は出先で移動中や隙間時間にスマホゲーム感覚でサクッと、メインストーリーはテレビの前でゆっくりと。Switchはゲームがはかどる。いい時代になった。テレビの前で延々とレベル上げとかしてたら飽きちゃいますからね…。 #ゼノブレイド2	mochi_wsj	41	27	2017-12-05 00:51:09	937831672103366656	https://twitter.com/mochi_wsj/status/937831672103366656		#	
	なるほど。ありがとうございます。	mochi_wsj	0	0	2017-12-05 00:47:18	937830703424606208	https://twitter.com/mochi_wsj/status/937830703424606208			
	権利書って一つの街から複数でます？すべての店から出るわけじゃないんですよね？	mochi_wsj	0	0	2017-12-05 00:29:26	937826209034936320	https://twitter.com/mochi_wsj/status/937826209034936320			
	権利書のことですかね？	mochi_wsj	0	1	2017-12-05 00:23:04	937824606785748993	https://twitter.com/mochi_wsj/status/937824606785748993			
	ちなみに50万Gのコアクリスタルで出てきたブレイドをエンゲージした状態で売ってくれた人に話しかけると25万G返金してくれるのでお忘れなく。 #ゼノブレイド2	mochi_wsj	15	10	2017-12-05 00:15:29	937822697924444160	https://twitter.com/mochi_wsj/status/937822697924444160		#	
	マリオ→高いところから落ちても大丈夫 ゼルダ→壁は登れる ゼノブレ→雲に落ちてもそのまま泳げる こう…統一感をね…というのは無理な話なのだろうが雲って泳げるんだ！と理解するのに時間かかった…。	mochi_wsj	13	3	2017-12-05 00:10:04	937821332829454336	https://twitter.com/mochi_wsj/status/937821332829454336			
	Great presentation	SafarazAli	4	0	2017-12-05 18:48:51	938102882775240704	https://twitter.com/SafarazAli/status/938102882775240704			
	Great work	SafarazAli	2	0	2017-12-05 18:48:06	938102696812449794	https://twitter.com/SafarazAli/status/938102696812449794			
	@pbtrainingservi @TrainingNB @LauraJonesFBCMB - check out my top new followers :) ( via https:// commun.it/grow-your-foll owers?tc=s&aid=thankyou209 … )	SafarazAli	2	0	2017-12-05 05:40:57	937904601637978112	https://twitter.com/SafarazAli/status/937904601637978112			@pbtrainingservi @TrainingNB @LauraJonesFBCMB
bitcoin 	Fear not deflation. This is how proper savings and sound investment would work if we had a sound dollar. https://www. coindesk.com/one-marshmallo w-now-bitcoin-15-minutes/ … by @MarcHochstein	jonmatonis	41	20	2017-12-05 10:13:59	937973314580107264	https://twitter.com/jonmatonis/status/937973314580107264			@MarcHochstein
	The lack of a private pre-sale for #metronome @MTNToken just melts peoples brains.	jgarzik	32	4	2017-12-05 18:29:33	938098025934680064	https://twitter.com/jgarzik/status/938098025934680064		#metronome	@MTNToken
bitcoin 	“Once a predetermined number of coins have entered circulation, the incentive can transition entirely to transaction fees and be completely inflation free.” — Satoshi Nakamoto, Bitcoin: A Peer-to-Peer Electronic Cash System	bitentrepreneur	6	1	2017-12-05 16:22:45	938066117972692992	https://twitter.com/bitentrepreneur/status/938066117972692992			
	TRENDS JOURNAL: Economic landmines, insane politicians, media lies, politically correct hypocrisies http:// trendsresearch.com/stories/econom ic-landmines-insane-politicians-media-lies-politically-correct-hypocrisies,5496 …	geraldcelente	6	4	2017-12-05 23:01:02	938166349284757504	https://twitter.com/geraldcelente/status/938166349284757504			
	I'm live now on The Ted & Austin Broer Show to discuss what's inside the latest edition of the Trends Journal. http:// gsradio.net/shows/ted_broe r/ …	geraldcelente	3	4	2017-12-05 21:15:16	938139731820531713	https://twitter.com/geraldcelente/status/938139731820531713			
	I'll be on The Ted & Austin Broer Show @3:15 pm ET to discuss what's inside the latest edition of the Trends Journal. http:// gsradio.net/shows/ted_broe r/ …	geraldcelente	4	2	2017-12-05 19:01:29	938106065400541184	https://twitter.com/geraldcelente/status/938106065400541184			@3
	TRENDS IN THE NEWS: Read dozens of new forecasts in this Trends Journal, covering geo-politics, aging, health, investment, globalization, Artificial Intelligence, driverless vehicles, new energy and many other trends. https://www. youtube.com/watch?v=D-toK0 Mb1XI&t=69s …	geraldcelente	10	6	2017-12-05 17:01:00	938075742113550342	https://twitter.com/geraldcelente/status/938075742113550342			
	Get ready for 2018! Read tomorrows news today in our latest Trends Journal, which subscribers received last week. http:// trendsresearch.com/trends-journal/	geraldcelente	12	3	2017-12-05 15:01:31	938045675929067521	https://twitter.com/geraldcelente/status/938045675929067521			
	What would be the consequences of war throughout the Middle East? How will it affect you? How should you prepare? Read about it in the new fall edition of the Trends Journal. http:// trendsresearch.com/trends-journal/	geraldcelente	7	6	2017-12-05 01:00:42	937834074449874944	https://twitter.com/geraldcelente/status/937834074449874944			
	(1) blockchain (2) cats on the internet (3) manufactured social ecosystem. I can haz #blockchain ?!?	charliehalkett	2	0	2017-12-05 18:39:03	938100417023610880	https://twitter.com/charliehalkett/status/938100417023610880		#blockchain	
	Is this a way my incredibly lazy cat could start earning his overpriced meatblob dinner? Chief blockchain kitty advisor? pic.twitter.com/DJLSxQVJx3	charliehalkett	4	2	2017-12-05 16:23:30	938066305038594048	https://twitter.com/charliehalkett/status/938066305038594048			
ethereum 	Are cute #digital kitties on #blockchain the defining thing of our age? #fintech #insurtech #innovation #So2017 https://www. technologyreview.com/the-download/6 09669/ethereums-first-killer-app-is-here-and-its-a-game-where-you-create-digital-cats/ … pic.twitter.com/c82Q2q51Ky	charliehalkett	15	11	2017-12-05 15:52:12	938058429536628736	https://twitter.com/charliehalkett/status/938058429536628736		#digital #blockchain #fintech #insurtech #innovation #So2017	
	Hooray! #buzzmove Christmas tree ! Gearing up for a great end to 2017. Next year is shaping up to be AWESOME! Watch this space for #Insurance fireworks! #insurtech #startuplife #buzzvault #innovation #instech #insuretech #fintech #blockchain #wakeupinsurance pic.twitter.com/gQ5ykBS2UH – bei Soho	charliehalkett	5	0	2017-12-05 15:38:28	938054971303526400	https://twitter.com/charliehalkett/status/938054971303526400		#buzzmove #Insurance #insurtech #startuplife #buzzvault #innovation #instech #insuretech #fintech #blockchain #wakeupinsurance	
	Gave @TheSimpleToken a shoutout at the #ICOLondon Meetup on Friday - Great opportunity to announce how successful the #ICO had been. https:// twitter.com/betashop/statu s/938110787176075264 …	gpn01	7	5	2017-12-05 19:22:17	938111298424004609	https://twitter.com/gpn01/status/938111298424004609		#ICOLondon #ICO	@TheSimpleToken
bitcoin 	"When The Times's ""Trading Strategies"" supplement has four pages on #bitcoin and #blockchain , you know you're part of a trend! https:// lnkd.in/egzuSCd"	gpn01	12	10	2017-12-05 08:40:34	937949804017209344	https://twitter.com/gpn01/status/937949804017209344		#bitcoin #blockchain	
	Because of what it tells us about the power of hype or the importance of scalability?	DianacBiggs	2	0	2017-12-05 17:52:00	938088576134402048	https://twitter.com/DianacBiggs/status/938088576134402048			
	They are indeed a great team and it's a pleasure to be working with them!	DianacBiggs	2	0	2017-12-05 17:22:27	938081143500496896	https://twitter.com/DianacBiggs/status/938081143500496896			
	Rather than seeing it as just a transactional database, risk of trying to fit a new technology like #blockchain into traditional ways of working - it brings an opportunity to re-think these	DianacBiggs	5	1	2017-12-05 13:17:48	938019571570749445	https://twitter.com/DianacBiggs/status/938019571570749445		#blockchain	
	Thanks to the @this_is_bud team for joining us at @HSBC yesterday to talk about collaboration of #fintechs and corporates to enable scalable #innovation	DianacBiggs	9	4	2017-12-05 13:10:24	938017711107596288	https://twitter.com/DianacBiggs/status/938017711107596288		#fintechs #innovation	@this_is_bud @HSBC
	Does #blockchain remove the intermediaries? Often the promise, less often the design. Always read the small print #milkensummit	DianacBiggs	4	0	2017-12-05 13:03:42	938016023730622464	https://twitter.com/DianacBiggs/status/938016023730622464		#blockchain #milkensummit	
	Until you can define #data ownership, you can't define the rules around that data and it's monetization - Anthony Jenkins of Ten-X @MilkenInstitute London Summit	DianacBiggs	2	0	2017-12-05 11:54:56	937998719026376704	https://twitter.com/DianacBiggs/status/937998719026376704		#data	@MilkenInstitute
	Anthony Jenkins of Ten-X to @izakaminska : with any #tech , there are socio-political effects - not limited to #crypto or #blockchain - we cannot avoid that some humans are out for their own good & others for the greater good #milkensummit	DianacBiggs	5	0	2017-12-05 11:53:54	937998457238904832	https://twitter.com/DianacBiggs/status/937998457238904832		#tech #crypto #blockchain #milkensummit	@izakaminska
	Geoffrey Duncomb of @twosigma : the problem with #BigData is big noise and can lead to overfitting, developing models on the wrong patterns #milkensummit pic.twitter.com/ZtZnwwjkuf	DianacBiggs	0	1	2017-12-05 11:40:00	937994959453589505	https://twitter.com/DianacBiggs/status/937994959453589505		#BigData #milkensummit	@twosigma
bitcoin 	Opening the #crypto debate: @izakaminska argues against the energy usage of #bitcoin , Anthony Jenkins less worried about the energy but feels the real issue is the lack of or potential impact of regulation #milkensummit	DianacBiggs	4	1	2017-12-05 11:36:24	937994053341376512	https://twitter.com/DianacBiggs/status/937994053341376512		#crypto #bitcoin #milkensummit	@izakaminska
	Kicking off the Future of #Finance panel at @MilkenInstitute London Summit w/ @ArabesqueAM outlining the role of #sustainability via ESG data for the future pic.twitter.com/EMJprofvub	DianacBiggs	0	1	2017-12-05 11:29:09	937992229779582976	https://twitter.com/DianacBiggs/status/937992229779582976		#Finance #sustainability	@MilkenInstitute @ArabesqueAM
ethereum 	The comment expands to all public blockchains but worth noting these examples are both ethereum.	DianacBiggs	1	0	2017-12-05 08:36:19	937948734075424770	https://twitter.com/DianacBiggs/status/937948734075424770			
	Either Peter Strzok is some kind of super agent, or his name is taking the fall for a much broader corruption in the FBI. https:// twitter.com/ChuckRossDC/st atus/937872957711495169 …	TonyGallippi	2	1	2017-12-05 04:13:24	937882570737496064	https://twitter.com/TonyGallippi/status/937882570737496064			
bitcoin 	Nicely done ;) - Cboe chief on Jamie Dimon: He's welcome to try shorting bitcoin https://www. cnbc.com/2017/12/05/cbo e-chief-on-jamie-dimon-hes-welcome-to-try-shorting-bitcoin.html …	robdgill	0	0	2017-12-05 23:34:06	938174672302198786	https://twitter.com/robdgill/status/938174672302198786			
	I really preferred it when he was the 'Quiet Man' https:// twitter.com/bbclaurak/stat us/938107419225452544 …	robdgill	1	0	2017-12-05 20:39:11	938130651596779520	https://twitter.com/robdgill/status/938130651596779520			
	If being held to ransom by the DUP is the next stage then that’s all worked out brilliantly!!!	robdgill	0	0	2017-12-05 14:55:52	938044250708639745	https://twitter.com/robdgill/status/938044250708639745			
	Final few hrs left, to the @CashaaLtd tokensale. A rise of new generation banking platform. http://Www. cashaa.com	kgauravITC	8	3	2017-12-05 09:54:13	937968338541481985	https://twitter.com/kgauravITC/status/937968338541481985			@CashaaLtd
	thnx	Jose_Pagliery	0	0	2017-12-05 16:41:55	938070942374342656	https://twitter.com/Jose_Pagliery/status/938070942374342656			
	What... is going on in Jamaica? pic.twitter.com/oDpSHEh4Zl	Jose_Pagliery	3	2	2017-12-05 16:36:47	938069647664058368	https://twitter.com/Jose_Pagliery/status/938069647664058368			
	Are @CryptoKitties securities? Asking for analysis from @prestonjbyrne @palleylaw @harshcopywriter @tbarbarnett	leashless	28	7	2017-12-05 22:09:02	938153261743427585	https://twitter.com/leashless/status/938153261743427585			@CryptoKitties @prestonjbyrne @palleylaw @harshcopywriter @tbarbarnett
	I have been lied to!	leashless	1	0	2017-12-05 19:57:59	938120284229554177	https://twitter.com/leashless/status/938120284229554177			
	I was always told it was the Great American Jewish Christmas tradition!	leashless	0	0	2017-12-05 19:57:46	938120228831195137	https://twitter.com/leashless/status/938120228831195137			
	Surely you eat Chinese food at Christmas?	leashless	3	1	2017-12-05 19:55:09	938119569633370113	https://twitter.com/leashless/status/938119569633370113			
	Trust me!	leashless	2	0	2017-12-05 12:35:25	938008906768449536	https://twitter.com/leashless/status/938008906768449536			
	YHBT idiot	leashless	0	0	2017-12-05 02:20:40	937854201295761413	https://twitter.com/leashless/status/937854201295761413			
bitcoin 	Does $814 million of this mysterious cryptocurrency really exist? And what connects it to Bitfinex... https://www. bloomberg.com/news/articles/ 2017-12-05/mystery-shrouds-tether-and-its-links-to-biggest-bitcoin-exchange … via @technology	katie_haun	7	5	2017-12-05 20:01:06	938121066613915648	https://twitter.com/katie_haun/status/938121066613915648			@technology
	Apparently they're filming an ad for @Bell	Anne_Connelly	0	0	2017-12-05 18:13:11	938093908097208321	https://twitter.com/Anne_Connelly/status/938093908097208321			@Bell
	Fake snow and fake Canadians in Cape Town! pic.twitter.com/O2k7xFn1Dm	Anne_Connelly	1	0	2017-12-05 17:12:18	938078589236514820	https://twitter.com/Anne_Connelly/status/938078589236514820			
	Achieving the Global Goals creates at least US$12 trillion in opportunities http:// report.businesscommission.org/report #SDGs #impact pic.twitter.com/b45YzZfHQV	Anne_Connelly	3	2	2017-12-05 15:23:01	938051084496629761	https://twitter.com/Anne_Connelly/status/938051084496629761		#SDGs #impact	
	I did... it says it will take them a day to figure it out	Anne_Connelly	0	0	2017-12-05 11:56:14	937999047402708992	https://twitter.com/Anne_Connelly/status/937999047402708992			
	@AfrikaBurn - Mine crashed during the 3D verification. Do I have tickets? it's still only showing car passes for me.	Anne_Connelly	0	0	2017-12-05 11:55:27	937998849779683328	https://twitter.com/Anne_Connelly/status/937998849779683328			@AfrikaBurn
	Mine crashed during the 3D verification - do I have a ticket or not?	Anne_Connelly	0	0	2017-12-05 11:47:20	937996807853965314	https://twitter.com/Anne_Connelly/status/937996807853965314			
	I can't tell if my sale was successful - quicket crashed during the 3D verification	Anne_Connelly	0	0	2017-12-05 11:28:47	937992140226998272	https://twitter.com/Anne_Connelly/status/937992140226998272			
	@hansonrobotics Hey, I'd like to meet Sophia today at #MIGlobal , where can I find her?!	emilyspaven	0	0	2017-12-05 11:44:38	937996126074097664	https://twitter.com/emilyspaven/status/937996126074097664		#MIGlobal	@hansonrobotics
	Heading to #MIGlobal in London. Looking forward to interviewing some of the speakers.	emilyspaven	3	0	2017-12-05 08:58:25	937954296024502273	https://twitter.com/emilyspaven/status/937954296024502273		#MIGlobal	
	My last interview on #blockchain is online now [ltalian version]: http:// semplicecome.it/la-blockchain- ci-ha-gia-cambiato-la-vita-cosa-ci-guadagniamo-e-che-rischi-corriamo/ …	PaoloTasca	1	0	2017-12-05 16:18:16	938064989956530176	https://twitter.com/PaoloTasca/status/938064989956530176		#blockchain	
	Catalyst Grant for #Blockchain ideas of up to $ 30,000 DEADLINE 15 JANUARY 2018 https://www. digital-science.com/investment/cat alyst-grant/blockchain/ … pic.twitter.com/wbVIqsHWRd	PaoloTasca	4	5	2017-12-05 02:50:05	937861602979725312	https://twitter.com/PaoloTasca/status/937861602979725312		#Blockchain	
	I always thought the easiest way to get rich is to let banks steal from the public, then steal from the banks by buying crypto. Food chain dynamics. https:// twitter.com/aridavidpaul/s tatus/938154852567396352 …	woonomic	94	24	2017-12-05 23:42:31	938176789964353544	https://twitter.com/woonomic/status/938176789964353544			
	All we need now is decentralisation of old power and control structures. https:// twitter.com/dinapomeranz/s tatus/938104123324616709 …	woonomic	58	16	2017-12-05 18:57:51	938105147779055616	https://twitter.com/woonomic/status/938105147779055616			
	The first step. Owning crypto. Typically what follows is a gamut of education, investment, and payments P2P between friends - merchant payments are not there yet (unless you live in a hot spot like Ubud, Bali).	woonomic	5	2	2017-12-05 03:43:05	937874942108028929	https://twitter.com/woonomic/status/937874942108028929			
	That moment when the penny drops and the bigger picture is seen. https:// twitter.com/parabolictrav/ status/937300185125871617 …	woonomic	146	40	2017-12-05 02:36:10	937858103088959489	https://twitter.com/woonomic/status/937858103088959489			
	Approx 10 MM	PeterLBrandt	12	0	2017-12-05 23:13:26	938169469012029440	https://twitter.com/PeterLBrandt/status/938169469012029440			
	How about 21 MM or 44 MM created out of thin air?	PeterLBrandt	4	0	2017-12-05 23:02:19	938166670882889728	https://twitter.com/PeterLBrandt/status/938166670882889728			
	If it is a top I pay attention, if it is a bottom I ignore	PeterLBrandt	3	1	2017-12-05 23:01:11	938166386865577984	https://twitter.com/PeterLBrandt/status/938166386865577984			
	Any math majors out there? pic.twitter.com/XD3PIg82Ll	PeterLBrandt	340	143	2017-12-05 22:59:39	938166001073512448	https://twitter.com/PeterLBrandt/status/938166001073512448			
	Diagonal line means nothing	PeterLBrandt	3	0	2017-12-05 22:27:16	938157853193388032	https://twitter.com/PeterLBrandt/status/938157853193388032			
	Not how I would label the chart.	PeterLBrandt	14	0	2017-12-05 22:15:17	938154834573770752	https://twitter.com/PeterLBrandt/status/938154834573770752			
	Open profits do not belong to me and they can quickly disappear.	PeterLBrandt	270	44	2017-12-05 18:47:01	938102422089687040	https://twitter.com/PeterLBrandt/status/938102422089687040			
	agree	PeterLBrandt	2	0	2017-12-05 18:29:41	938098061498134528	https://twitter.com/PeterLBrandt/status/938098061498134528			
	My niche in futures & forex is 2 to 6 week trades seeking price change in underlying of 2% in mkt like $ DX_F to 20% in grains	PeterLBrandt	3	0	2017-12-05 18:29:20	938097974609043456	https://twitter.com/PeterLBrandt/status/938097974609043456			
	#Classical_Charting_101 Resolution of 6-wk range should provide next swing. Target of descending triangle would be 1220. Would fit with larger view. pic.twitter.com/Vvp3yPDd8S	PeterLBrandt	79	28	2017-12-05 15:50:57	938058113088872448	https://twitter.com/PeterLBrandt/status/938058113088872448		#Classical_Charting_101	
	Without fanfare the #SoybeanMeal market could be leading grains into a new bull trend $ ZM_F $ ZS_F pic.twitter.com/GEbOcdTDvL	PeterLBrandt	45	18	2017-12-05 15:47:10	938057162269646849	https://twitter.com/PeterLBrandt/status/938057162269646849		#SoybeanMeal	
	Love the quote	PeterLBrandt	5	0	2017-12-05 15:43:40	938056281176211456	https://twitter.com/PeterLBrandt/status/938056281176211456			
	My job as a trader is to continue following my overall strategy and tactics through good times and not so good times.	PeterLBrandt	161	25	2017-12-05 15:39:00	938055109396836352	https://twitter.com/PeterLBrandt/status/938055109396836352			
	Founders of many early .coms believed in what they were doing. Majority of miners have SCAM on their mind	PeterLBrandt	2	0	2017-12-05 15:31:46	938053288687046657	https://twitter.com/PeterLBrandt/status/938053288687046657			
	Far far far far far higher	PeterLBrandt	17	0	2017-12-05 15:30:47	938053040501747713	https://twitter.com/PeterLBrandt/status/938053040501747713			
	Observation: When I raise issues of investor protection in crypto and predict eventual worthlessness of most #8hitcoins I am accused of being a hater by many who received trophies for participation	PeterLBrandt	270	18	2017-12-05 15:28:06	938052365017497600	https://twitter.com/PeterLBrandt/status/938052365017497600		#8hitcoins	
	Right on. Decentralization does not mean avg investors should be robbed by the #8hitcoin miners	PeterLBrandt	6	1	2017-12-05 14:57:07	938044567068147713	https://twitter.com/PeterLBrandt/status/938044567068147713		#8hitcoin	
	$ LCC_F $ QC_F Hey you hot chocolate fans, your fav drink looks like it might get cheaper. pic.twitter.com/vyhMXj0L0e	PeterLBrandt	49	7	2017-12-05 14:55:59	938044283151667200	https://twitter.com/PeterLBrandt/status/938044283151667200			
	Great graphic in the video	PeterLBrandt	1	0	2017-12-05 14:44:12	938041315165478913	https://twitter.com/PeterLBrandt/status/938041315165478913			
	$ BTC	PeterLBrandt	4	0	2017-12-05 14:06:55	938031933014937600	https://twitter.com/PeterLBrandt/status/938031933014937600			
	To large degree I agree with you.	PeterLBrandt	2	0	2017-12-05 14:06:40	938031870708654080	https://twitter.com/PeterLBrandt/status/938031870708654080			
	Not talking about BTC -- reference is to the #8hitcoins and exchanges that offer margin trading	PeterLBrandt	3	1	2017-12-05 14:02:01	938030702863323136	https://twitter.com/PeterLBrandt/status/938030702863323136		#8hitcoins	
	Because it is one of 7 or 8 translations.	PeterLBrandt	0	0	2017-12-05 14:00:59	938030441625300992	https://twitter.com/PeterLBrandt/status/938030441625300992			
	how can I be flat out missing it. I’ve been long since early 2016. Cause I present some problems is not missing it.	PeterLBrandt	2	0	2017-12-05 06:01:19	937909729858166784	https://twitter.com/PeterLBrandt/status/937909729858166784			
	Investor confidence can be a precarious thing. So, what happens when the first major crypto exchange pulls a Madoff? Guaranteed -- it will be one that offers margin trading. pic.twitter.com/ULhQSEwdAv	PeterLBrandt	143	35	2017-12-05 03:42:49	937874873283526656	https://twitter.com/PeterLBrandt/status/937874873283526656			
	I am testimony to the fact a broken clock is right twice each day	PeterLBrandt	7	0	2017-12-05 03:30:45	937871835508518912	https://twitter.com/PeterLBrandt/status/937871835508518912			
	Cryptomaniacs want no govt involvement, yet SEC action is necessary to protect people against the crypto-scammers (which is 95%-plus of all coins). https:// twitter.com/JoeSaluzzi/sta tus/937682861259411456 …	PeterLBrandt	186	41	2017-12-05 03:30:14	937871709121667073	https://twitter.com/PeterLBrandt/status/937871709121667073			
	It would be nice to think that every trade, every week, month, year will be profitable. But that is not reality.	PeterLBrandt	331	57	2017-12-05 00:05:02	937820066531414016	https://twitter.com/PeterLBrandt/status/937820066531414016			
bitcoin 	My recent #altcoin recommendations to subscribers ... #StellarLumens #Monero #Cardano all up by 100%-150% already / #bitcoin now up split-adjusted by more than 400% / $ BTC $ XLM $ ADA $ XMR / sign up at http://www. standpointresearch.com / #coindesk #cointelegraph #bloomberg #barrons #CNBC	RonnieMoas	39	13	2017-12-05 23:46:25	938177769690796033	https://twitter.com/RonnieMoas/status/938177769690796033		#altcoin #StellarLumens #Monero #Cardano #bitcoin #coindesk #cointelegraph #bloomberg #barrons #CNBC	
bitcoin 	I just finished a 30-minute interview with @teedubya and @joelcomm for http://www. badcryptopodcast.com / It was a great conversation that touched on many topics from #bitcoin to #charity ... should be posting on their website in a few days / I really appreciated their charitable donation	RonnieMoas	34	10	2017-12-05 20:40:44	938131042547970049	https://twitter.com/RonnieMoas/status/938131042547970049		#bitcoin #charity	@teedubya @joelcomm
bitcoin 	$ XMR #Monero on fire ... now up 150% since my recommendation two months ago ... My 29-page report on Monero is available to subscribers only. No free lunch here on my Twitter page. If you see it here ... you are seeing it late / #crypto #bitcoin $ BTC http://www. standpointresearch.com pic.twitter.com/qe7EEB6TfL	RonnieMoas	20	6	2017-12-05 13:51:44	938028112733982720	https://twitter.com/RonnieMoas/status/938028112733982720		#Monero #crypto #bitcoin	
	Yes ... https:// twitter.com/FoodForThePoor ... but please leave donation here ... http://www. foodforthepoor.org/Moas ... so that I can track my impact and progress towards my $10,000,000 goal	RonnieMoas	1	0	2017-12-05 04:20:03	937884242037608449	https://twitter.com/RonnieMoas/status/937884242037608449			
	I discussed this with executives at Food for the Poor last week ... it is under consideration ... pic.twitter.com/ua9MaYA8bF	RonnieMoas	2	0	2017-12-05 03:50:14	937876738826268673	https://twitter.com/RonnieMoas/status/937876738826268673			
bitcoin 	... coming soon to a theater near you #bitcoin $ BTC $12,000 ... and a $200 #billion valuation ... more than Goldman Sachs ... Foot Locker ... Starbucks ... Papa Johns and JetBlue Airways ... combined / ... Bubble? Yes ... in the #cash #gold #bond and #stock market	RonnieMoas	56	18	2017-12-05 03:48:38	937876339041980417	https://twitter.com/RonnieMoas/status/937876339041980417		#bitcoin #billion #cash #gold #bond #stock	
	Hashtags $ BTC $ ETH $ BCH $ XRP $ LTC $ DASH $ XMR $ NEO $ XEM $ MIOTA $ ETC $ QTUM $ OMG $ LSK $ ZEC $ STRAT $ STEEM $ XLM $ WAVES Top Ten Ranking 2008-2017 sign up here http://www. standpointresearch.com pic.twitter.com/3VaCKpQ5ng	RonnieMoas	47	23	2017-12-05 03:41:17	937874488032677888	https://twitter.com/RonnieMoas/status/937874488032677888			
	Thanks Steve for the #generous #donation ... that $600 pays for 2,400 pounds of rice and beans ... enough to keep 12 starving #children alive for an entire year ... 3,000,000 children have #starved to #death already in 2017 worldwide ... http://www. foodforthepoor.org/Moas	RonnieMoas	20	4	2017-12-05 03:39:13	937873969214033927	https://twitter.com/RonnieMoas/status/937873969214033927		#generous #donation #children #starved #death	
bitcoin 	... I think I just created a new word for the #Italian language ... #bitcoinazione	RonnieMoas	7	0	2017-12-05 03:36:14	937873219360641025	https://twitter.com/RonnieMoas/status/937873219360641025		#Italian #bitcoinazione	
bitcoin 	I even take care of my #Italian followers ... here ... https://www. filippomartin.com/previsioni-di- ronnie-moas-bitcoin-a-20-000-inizio-2018/ … ... #fettuccine #rigatoni #lasagna #murano #venezia #ASRoma #Lazio #bitcoin ... and a new hashtag never before seen ... #bitcoinazione / I just made that up ... bitcoin in Italian?	RonnieMoas	7	1	2017-12-05 03:12:06	937867145249280000	https://twitter.com/RonnieMoas/status/937867145249280000		#Italian #fettuccine #rigatoni #lasagna #murano #venezia #ASRoma #Lazio #bitcoin #bitcoinazione	
