	So yeah, both sides. https:// twitter.com/bennsteil/stat us/936051253322203136 …	prchovanec	3	0	2017-11-30 02:59:15	936051969592000512	https://twitter.com/prchovanec/status/936051969592000512			
	Ah yes, on the second try, he's finally insulting the world leader (and close US ally) he intended to. https:// twitter.com/realdonaldtrum p/status/936037588372283392 …	prchovanec	17	8	2017-11-30 02:42:03	936047640189526016	https://twitter.com/prchovanec/status/936047640189526016			
	Kurtz.	prchovanec	4	0	2017-11-30 02:09:18	936039401259495426	https://twitter.com/prchovanec/status/936039401259495426			
	Yes, and their inability to distinguish what they (and I) object to in higher education from higher education itself will do us all in. https:// twitter.com/comradewong/st atus/936037968615297024 …	prchovanec	9	2	2017-11-30 02:06:14	936038629021020160	https://twitter.com/prchovanec/status/936038629021020160			
	Roger Stone is a liar. Count me as not shocked. https:// twitter.com/ryanlizza/stat us/936024497647423488 …	prchovanec	7	1	2017-11-30 02:04:23	936038162639572992	https://twitter.com/prchovanec/status/936038162639572992			
	https:// twitter.com/prchovanec/sta tus/935855081584562179 …	prchovanec	0	0	2017-11-30 01:52:37	936035202278797312	https://twitter.com/prchovanec/status/936035202278797312			
	Weaponizing the tax code to gut US higher education is one of the least explicable parts of the GOP tax bill. https:// twitter.com/bv/status/9360 33496547647489 …	prchovanec	32	23	2017-11-30 01:50:45	936034734257426432	https://twitter.com/prchovanec/status/936034734257426432			
	You never expect the Spanish Inquisition! https:// twitter.com/reuters/status /936032046094454784 …	prchovanec	2	2	2017-11-30 01:45:42	936033462712225794	https://twitter.com/prchovanec/status/936033462712225794			
	They're in denial. https:// twitter.com/johnjharwood/s tatus/936001179166892032 …	prchovanec	7	0	2017-11-30 01:38:11	936031569839624192	https://twitter.com/prchovanec/status/936031569839624192			
	Kellyanne is the new drug czar and unfortunately that's not a joke. https:// twitter.com/heathat/status /936030484806668288 …	prchovanec	7	8	2017-11-30 01:34:47	936030715124305920	https://twitter.com/prchovanec/status/936030715124305920			
	There is only one elected president, and staff who think they can control him are kidding themselves. https://www. politico.com/story/2017/11/ 29/trump-twitter-fringe-websites-270490 …	prchovanec	3	2	2017-11-30 01:33:02	936030272474185729	https://twitter.com/prchovanec/status/936030272474185729			
	In other words, our foolishness is making a total fool look like a total genius.	prchovanec	14	2	2017-11-30 01:30:55	936029741802491904	https://twitter.com/prchovanec/status/936029741802491904			
	My view: Trump-as-genius is just a way to excuse our being such easy marks for such an obvious con-man. https:// twitter.com/amandacarpente r/status/936023353038704641 …	prchovanec	48	12	2017-11-30 01:28:24	936029108043165697	https://twitter.com/prchovanec/status/936029108043165697			
	So yeah, both sides do it. https:// twitter.com/draperrobert/s tatus/935985854304210944 …	prchovanec	3	0	2017-11-30 00:08:58	936009116660719616	https://twitter.com/prchovanec/status/936009116660719616			
	But Streetcar doesn't romanticize what Stanley does to Blanche.	prchovanec	0	0	2017-11-30 00:07:45	936008811353202688	https://twitter.com/prchovanec/status/936008811353202688			
	Gee, sounds like he's actually interested in reporting the facts as they are discovered (or not). https:// twitter.com/jamesokeefeiii /status/935881720729145344 …	prchovanec	3	1	2017-11-30 00:00:43	936007039557492736	https://twitter.com/prchovanec/status/936007039557492736			
	XLF Nice bullish break but today's long legged doji & high volume is more distribution pic.twitter.com/Vek8Foukye	Sunchartist	4	0	2017-11-30 22:11:53	936342040849268736	https://twitter.com/Sunchartist/status/936342040849268736			
	TESLA Bear flag nearing completion pic.twitter.com/iN3sc1nbwN	Sunchartist	5	0	2017-11-30 22:09:35	936341460856725504	https://twitter.com/Sunchartist/status/936341460856725504			
	EEM island pic.twitter.com/RyfYTaqTUi	Sunchartist	3	1	2017-11-30 22:08:34	936341205335490560	https://twitter.com/Sunchartist/status/936341205335490560			
	SoftBank H&S pic.twitter.com/17Y2Kw3vih	Sunchartist	1	0	2017-11-30 22:07:32	936340945804476416	https://twitter.com/Sunchartist/status/936340945804476416			
	This tweet caused the most outrage, anger & dismissive tone on my TL ever. Living up to cult standards pic.twitter.com/iKng65YmPN	Sunchartist	7	1	2017-11-30 21:23:30	936329864201650177	https://twitter.com/Sunchartist/status/936329864201650177			
	SPX implied correlation picked up smartly today so perhaps the reason why VIX went up	Sunchartist	5	2	2017-11-30 21:17:35	936328374485577728	https://twitter.com/Sunchartist/status/936328374485577728			
	Dow 1.28% is a 3 STD move (30 day)	Sunchartist	2	0	2017-11-30 20:54:12	936322491718410246	https://twitter.com/Sunchartist/status/936322491718410246			
	Did Donald Trump sign up as CNBC market commentator & no one knew	Sunchartist	9	0	2017-11-30 19:45:32	936305211768938497	https://twitter.com/Sunchartist/status/936305211768938497			
	Utes (red)noticed bonds	Sunchartist	2	0	2017-11-30 19:41:33	936304206830387202	https://twitter.com/Sunchartist/status/936304206830387202			
	*AL-FALIH: `EXTREMELY OPTIMISTIC' ON OUTLOOK FOR OIL Is that a challenge to the markets?	Sunchartist	1	0	2017-11-30 19:15:42	936297701984976899	https://twitter.com/Sunchartist/status/936297701984976899			
	Just eyeballing Implied Volatility is up in most asset classes expect Oil	Sunchartist	1	0	2017-11-30 19:12:16	936296837723459585	https://twitter.com/Sunchartist/status/936296837723459585			
	"This 3 day move in short term VIX is ""hold my beer.."" pic.twitter.com/siaXaVTP86"	Sunchartist	6	0	2017-11-30 19:10:14	936296325846466561	https://twitter.com/Sunchartist/status/936296325846466561			
	you just know if you work with or in India financial markets. You can transfer up to $250k for expenses spending kids education etc. A bank will not send the remittance if you put down reason for transfer is offshore trading of...	Sunchartist	0	0	2017-11-30 19:04:59	936295007434108929	https://twitter.com/Sunchartist/status/936295007434108929			
	If it had Blockchain in the name it would have done it 44 hours or less https:// twitter.com/StockTwits/sta tus/936267282782801920 …	Sunchartist	7	2	2017-11-30 17:29:01	936270854211563522	https://twitter.com/Sunchartist/status/936270854211563522			
	Brent (lower highs) but think it could qualify to be a double top today	Sunchartist	2	0	2017-11-30 16:52:24	936261640491646976	https://twitter.com/Sunchartist/status/936261640491646976			
	Most of these are pyramid schemes nothing more	Sunchartist	0	0	2017-11-30 16:51:03	936261299071094784	https://twitter.com/Sunchartist/status/936261299071094784			
	Stocks, XIV, VIXst, VIX & JPY It is...	Sunchartist	2	0	2017-11-30 16:47:49	936260486735077376	https://twitter.com/Sunchartist/status/936260486735077376			
	Yes	Sunchartist	0	0	2017-11-30 16:35:09	936257297155702785	https://twitter.com/Sunchartist/status/936257297155702785			
	If the USDJPY closes at current levels < 111.95 we make a shooting star candle	Sunchartist	3	0	2017-11-30 16:10:00	936250970505228289	https://twitter.com/Sunchartist/status/936250970505228289			
	USDJPY suffering from high altitude sickness back < 112. Doesn't buy Stocks new high or higher yields.	Sunchartist	1	0	2017-11-30 16:03:59	936249456286040066	https://twitter.com/Sunchartist/status/936249456286040066			
	Not sure	Sunchartist	0	0	2017-11-30 15:54:26	936247052500996096	https://twitter.com/Sunchartist/status/936247052500996096			
	Stable last I saw 103-105	Sunchartist	0	0	2017-11-30 15:52:03	936246453881540609	https://twitter.com/Sunchartist/status/936246453881540609			
	Gujrat election Satta on BJP seats 107-109	Sunchartist	1	0	2017-11-30 15:45:55	936244906854465536	https://twitter.com/Sunchartist/status/936244906854465536			
bitcoin 	If resident Indian trade or hold Bitcoin it a criminal offense under FEMA act. Holders can be fined and jailed	Sunchartist	8	11	2017-11-30 15:23:35	936239290014564352	https://twitter.com/Sunchartist/status/936239290014564352			
bitcoin 	India Doesn't Recognize Bitcoin, Finance Minister Jaitley Says	Sunchartist	59	37	2017-11-30 15:17:48	936237832275836928	https://twitter.com/Sunchartist/status/936237832275836928			
	Hong Kong Oct. Mortgage Loans Drawn-down -22.3% M/m to HK$21.6B	Sunchartist	3	0	2017-11-30 15:15:32	936237262622285825	https://twitter.com/Sunchartist/status/936237262622285825			
	Yuan's Global Usage Drops to Lowest in More Than Three Years pic.twitter.com/WMAsOAyi8z	Sunchartist	5	3	2017-11-30 14:43:29	936229197537669120	https://twitter.com/Sunchartist/status/936229197537669120			
	Kiril is one of the free out of box minds. Downloaded to listen on my flight https:// twitter.com/jessefelder/st atus/935554683074154496 …	Sunchartist	8	1	2017-11-30 14:33:02	936226568778670080	https://twitter.com/Sunchartist/status/936226568778670080			
	I know broken record 5 yr corporate bond credit spreads wide again by 3.8 bps. 3 year by 2 bps. ICYMI repo rate up 23 bps	Sunchartist	1	0	2017-11-30 13:51:38	936216149447946240	https://twitter.com/Sunchartist/status/936216149447946240			
	Somebody is going to get hurt real bad - Bill Gates pic.twitter.com/2e6D97vTyw	Sunchartist	2	0	2017-11-30 13:40:16	936213286894239744	https://twitter.com/Sunchartist/status/936213286894239744			
	₹ 64.50 after the numbers USDINR onshore close suggest a conversation trend rally trend remains down for the time being	Sunchartist	3	1	2017-11-30 13:10:42	936205848883245057	https://twitter.com/Sunchartist/status/936205848883245057			
	*INDIA JULY-SEPT. MANUFACTURING GROWTH 7% Y/Y; POWER, GAS 7.6%	Sunchartist	1	0	2017-11-30 13:05:45	936204601455362048	https://twitter.com/Sunchartist/status/936204601455362048			
	*INDIA JULY-SEPT. QUARTER GDP EXPANDS 6.3% Y/Y; EST. 6.4%	Sunchartist	2	0	2017-11-30 13:03:24	936204009135775744	https://twitter.com/Sunchartist/status/936204009135775744			
	China 5 &10 year yields drop 6.5 & 5 bps. Curve inverted by 1 bps pic.twitter.com/1v1qptjbkW	Sunchartist	6	0	2017-11-30 11:56:31	936187179977474048	https://twitter.com/Sunchartist/status/936187179977474048			
	No they don't look good. The daily & weekly charts most of major China indices have flipped to bearish mode	Sunchartist	2	0	2017-11-30 11:51:36	936185940850098176	https://twitter.com/Sunchartist/status/936185940850098176			
	Nifty & Bank Nifty have island reversal & Marbozu candle shows strength of selling pic.twitter.com/oTXy1eEc8G	Sunchartist	4	3	2017-11-30 11:45:05	936184300835241986	https://twitter.com/Sunchartist/status/936184300835241986			
	Nifty closes -1.30% biggest down day since 27 September	Sunchartist	4	1	2017-11-30 11:08:24	936175068148670464	https://twitter.com/Sunchartist/status/936175068148670464			
	Nifty -123	Sunchartist	2	0	2017-11-30 10:35:28	936166782703878144	https://twitter.com/Sunchartist/status/936166782703878144			
	Sensex -400	Sunchartist	2	0	2017-11-30 10:34:27	936166524653420544	https://twitter.com/Sunchartist/status/936166524653420544			
	Tencent -3.30%	Sunchartist	2	1	2017-11-30 10:34:13	936166467371876352	https://twitter.com/Sunchartist/status/936166467371876352			
	*CHINA'S CSI 300 INDEX EXTENDS DECLINE TO 1.5%	Sunchartist	2	0	2017-11-30 07:45:15	936123944351907840	https://twitter.com/Sunchartist/status/936123944351907840			
	*CHINA OVERNIGHT REPO RATE CLIMBS 21 BPS TO 2.83%	Sunchartist	4	0	2017-11-30 07:44:32	936123765129228289	https://twitter.com/Sunchartist/status/936123765129228289			
	HSI -1.64%	Sunchartist	3	0	2017-11-30 07:44:10	936123671684321282	https://twitter.com/Sunchartist/status/936123671684321282			
	See a possible island reversal pattern in Nifty / Sensex	Sunchartist	2	0	2017-11-30 07:39:13	936122425745448960	https://twitter.com/Sunchartist/status/936122425745448960			
	Yes	Sunchartist	0	0	2017-11-30 07:32:26	936120718328086528	https://twitter.com/Sunchartist/status/936120718328086528			
	*JAITLEY: INDIA NEEDS 50 TLN RUPEES FOR INFRA IN NEXT 5 YEARS	Sunchartist	7	1	2017-11-30 07:27:46	936119545638502400	https://twitter.com/Sunchartist/status/936119545638502400			
	*JAITLEY: INDIA HAS KEPT CAD, FISCAL DEFICIT UNDER CONTROL	Sunchartist	2	0	2017-11-30 07:26:50	936119311495598080	https://twitter.com/Sunchartist/status/936119311495598080			
	USDINR comes on positive comments by FITCH on Indian banks	Sunchartist	1	0	2017-11-30 06:37:23	936106866559422465	https://twitter.com/Sunchartist/status/936106866559422465			
	India is now home to the world’s eighth-biggest stock market, overtaking Canada for the first time in almost a decade. $2.9 trillion Bloomberg	Sunchartist	7	1	2017-11-30 06:20:23	936102588004438016	https://twitter.com/Sunchartist/status/936102588004438016			
	There are reversal patterns on NASDAQ, SOX & SOCL. SOX & SOCL do have a bearish flip but we have to wait and see on Nasdaq SPX has a shooting star with decent volume	Sunchartist	5	1	2017-11-30 05:24:15	936088461701931008	https://twitter.com/Sunchartist/status/936088461701931008			
	12 month HIBOR fixed at 1.50429 highest since 14 February	Sunchartist	2	0	2017-11-30 05:11:04	936085142497460224	https://twitter.com/Sunchartist/status/936085142497460224			
	China H shares & HSI -1.25%	Sunchartist	3	0	2017-11-30 04:24:07	936073326883041280	https://twitter.com/Sunchartist/status/936073326883041280			
	Not to mention house prices and rents	Sunchartist	0	0	2017-11-30 03:39:28	936062091613450240	https://twitter.com/Sunchartist/status/936062091613450240			
	+ trade confirmation time	Sunchartist	1	0	2017-11-30 00:26:04	936013421115404289	https://twitter.com/Sunchartist/status/936013421115404289			
	India GDP today, weekly & monthly close & Bank Holiday tomorrow	Sunchartist	2	0	2017-11-30 00:15:56	936010870261346306	https://twitter.com/Sunchartist/status/936010870261346306			
	Everything is fine. Look over here, please. pic.twitter.com/bfTnUQc0iX	RadioFreeTom	14	0	2017-11-30 23:23:55	936360167318413314	https://twitter.com/RadioFreeTom/status/936360167318413314			
	Burn unit, calling the code https:// twitter.com/jimmykimmel/st atus/936348935420919808 …	RadioFreeTom	375	50	2017-11-30 23:13:27	936357532754378754	https://twitter.com/RadioFreeTom/status/936357532754378754			
	SHUT UP HIPPIE	RadioFreeTom	2	0	2017-11-30 23:09:52	936356632702996485	https://twitter.com/RadioFreeTom/status/936356632702996485			
	Yes	RadioFreeTom	0	0	2017-11-30 23:09:45	936356602386485248	https://twitter.com/RadioFreeTom/status/936356602386485248			
	I think it pushes the debate onto the wrong ground from the get go.	RadioFreeTom	1	0	2017-11-30 23:05:07	936355435858325504	https://twitter.com/RadioFreeTom/status/936355435858325504			
	I think it is both more, and less, dire. It’s a major disaster rooted in idiotic cultural malfunction more than a “We need a grand redesign” thing.	RadioFreeTom	3	0	2017-11-30 23:04:26	936355266345537536	https://twitter.com/RadioFreeTom/status/936355266345537536			
	Well, stunning ignorance, narcissism, and bratty affluence has a lot to do with it too. *getting a book idea	RadioFreeTom	6	0	2017-11-30 23:02:43	936354832247672832	https://twitter.com/RadioFreeTom/status/936354832247672832			
	You’re buying the Trumper “root causes” argument. I don’t.	RadioFreeTom	2	0	2017-11-30 23:01:38	936354559018065920	https://twitter.com/RadioFreeTom/status/936354559018065920			
	You don’t redecorate the house while you’re still sloshing around in sewage from the broken pipes. First things first. And you’re still assuming that “better policy” would matter to these people. There are good policies they reject because they prefer the freak show.	RadioFreeTom	4	1	2017-11-30 23:00:25	936354253995683840	https://twitter.com/RadioFreeTom/status/936354253995683840			
	It needs to be done, without extremism, but with consistency and without compromise.	RadioFreeTom	2	0	2017-11-30 22:51:27	936351999498563584	https://twitter.com/RadioFreeTom/status/936351999498563584			
	I’ll leave that to conservative economists. Me, I’ve offered a million words on a better foreign policy. But I refuse to cede all of the public space to the right of Elizabeth Warren to angry ignoramuses and their opportunistic enablers.	RadioFreeTom	4	0	2017-11-30 22:50:37	936351789108035584	https://twitter.com/RadioFreeTom/status/936351789108035584			
	No.	RadioFreeTom	9	0	2017-11-30 22:47:38	936351039216865280	https://twitter.com/RadioFreeTom/status/936351039216865280			
		RadioFreeTom	3	0	2017-11-30 22:47:08	936350911554899969	https://twitter.com/RadioFreeTom/status/936350911554899969			
	pic.twitter.com/TZq8FqPuXi	RadioFreeTom	3	0	2017-11-30 22:46:32	936350761293963264	https://twitter.com/RadioFreeTom/status/936350761293963264			
	Why would we change now? I’m not trying to berate them into anything, no more than I think I could berate a Klansman or a Spartacist into changing. But I scolded and mocked them all the same.	RadioFreeTom	11	1	2017-11-30 22:45:41	936350548080627712	https://twitter.com/RadioFreeTom/status/936350548080627712			
	When we thought liberals were wrong, we reasoned with the ones of good conscience who would talk to us, and berated the charlatans and extremists because taking that stand was the right thing to do.	RadioFreeTom	15	2	2017-11-30 22:44:09	936350160975785984	https://twitter.com/RadioFreeTom/status/936350160975785984			
	Outvote them. Remind others who may be questioning where they stand that there are better choices to make.	RadioFreeTom	393	42	2017-11-30 22:40:56	936349353085632517	https://twitter.com/RadioFreeTom/status/936349353085632517			
	You were!	RadioFreeTom	1	0	2017-11-30 22:35:09	936347894352883712	https://twitter.com/RadioFreeTom/status/936347894352883712			
	I will never change the mind of Trumpers or Moore voters. But I refuse to be their enabler, morally or intellectually. I intend to go right on scolding and mocking, because it’s the right thing to do. /7x	RadioFreeTom	1339	235	2017-11-30 22:34:15	936347670939099136	https://twitter.com/RadioFreeTom/status/936347670939099136			
	I see no point in pretending to reason with people for whom reasoned arguments are a smokescreen for small-minded and vulgar resentments that have nothing to do with politics or government and everything to do with crackpot notions of social revenge. /6	RadioFreeTom	998	225	2017-11-30 22:32:23	936347198563999744	https://twitter.com/RadioFreeTom/status/936347198563999744			
	This is not the anguished moral choice between Clinton and Trump. This is an appalling, unpatriotic, anti-small-r-republican display of resentment and moral fraudulence beyond any in recent American history. /5	RadioFreeTom	780	144	2017-11-30 22:29:30	936346475856056320	https://twitter.com/RadioFreeTom/status/936346475856056320			
	Here, I do not include the people who made an agonized choice to vote against Clinton a year ago. I mean people who, right now, love the ongoing circus and only care who is angered by it. /4	RadioFreeTom	540	89	2017-11-30 22:26:44	936345778859200512	https://twitter.com/RadioFreeTom/status/936345778859200512			
	The hard-core Trumpers - like the people who now say “sure, Moore is a child molester, but at least not a Democrat” - are not the dispossessed and downtrodden just venting their frustration. They know exactly what they’re supporting. /3	RadioFreeTom	786	176	2017-11-30 22:24:43	936345270727725061	https://twitter.com/RadioFreeTom/status/936345270727725061			
	I am firmly in the “scold and mock” camp. The “We must understand and reason with them” approach rests on an assumption that theirs views are merely misinformed, or a reasonable expression of political frustration. To which I say: bullshit. /2	RadioFreeTom	1193	204	2017-11-30 22:22:42	936344762491265026	https://twitter.com/RadioFreeTom/status/936344762491265026			
	There is a debate brewing among #NeverTrump conservatives (the few of us there are) and others: do we seek to persuade pro-Trump (or pro-Moore) voters, and understand them, or scold and mock them? /1	RadioFreeTom	914	387	2017-11-30 22:20:47	936344279106183168	https://twitter.com/RadioFreeTom/status/936344279106183168		#NeverTrump	
	It’s always about *us* needing to understand *them*, instead of them learning that they’re making morally defective choices	RadioFreeTom	33	4	2017-11-30 22:09:51	936341528720629760	https://twitter.com/RadioFreeTom/status/936341528720629760			
	Tillerson should have left on principle months ago, but like the others, he convinced himself he was needed and that he could tough it out https:// twitter.com/nytpolitics/st atus/936340346832932865 …	RadioFreeTom	164	35	2017-11-30 22:07:38	936340970559496197	https://twitter.com/RadioFreeTom/status/936340970559496197			
	I’ve said “read or walk, one or the other please”	RadioFreeTom	3	0	2017-11-30 22:06:13	936340615117369346	https://twitter.com/RadioFreeTom/status/936340615117369346			
	You have them all and they’re on my lawn	RadioFreeTom	17	0	2017-11-30 21:54:56	936337776945061889	https://twitter.com/RadioFreeTom/status/936337776945061889			
	I usually speak. “Heads up!”	RadioFreeTom	2	0	2017-11-30 21:54:05	936337559948546054	https://twitter.com/RadioFreeTom/status/936337559948546054			
	Sometimes, you’ll regret it	RadioFreeTom	7	0	2017-11-30 21:47:28	936335895732596738	https://twitter.com/RadioFreeTom/status/936335895732596738			
	Millennial in business class on the train watching TV on her phone - with an earphone in one ear but loudly through her speaker anyway. (Yes, I spoke to her. But sheesh.)	RadioFreeTom	65	2	2017-11-30 21:45:32	936335410988486662	https://twitter.com/RadioFreeTom/status/936335410988486662			
	Look, Rogan, do you want Ohio and Michigan to get even with the Beltway elites or don't you https:// twitter.com/TomRtweets/sta tus/936314136379588609 …	RadioFreeTom	70	9	2017-11-30 20:21:59	936314384342814720	https://twitter.com/RadioFreeTom/status/936314384342814720			
	He stalks our TLs, tweets, then raises hell about how we can't quit him. #projection	RadioFreeTom	42	2	2017-11-30 20:16:39	936313042777919488	https://twitter.com/RadioFreeTom/status/936313042777919488		#projection	
	When your internet addiction does the talking https:// twitter.com/thejoekane/sta tus/936280641032933376 …	RadioFreeTom	33	7	2017-11-30 19:45:02	936305085671464961	https://twitter.com/RadioFreeTom/status/936305085671464961			
	Also, has no experience doing this. A bad idea on a lot of levels, imo. https:// twitter.com/NatashaBertran d/status/936268291483602944 …	RadioFreeTom	754	222	2017-11-30 19:06:41	936295432841564160	https://twitter.com/RadioFreeTom/status/936295432841564160			
	#WINNING https:// twitter.com/OttawaCitizen/ status/936288779362586624 …	RadioFreeTom	38	2	2017-11-30 18:43:31	936289604101201920	https://twitter.com/RadioFreeTom/status/936289604101201920		#WINNING	
	You guess that because you're a boob.	RadioFreeTom	5	0	2017-11-30 05:35:08	936091201941491713	https://twitter.com/RadioFreeTom/status/936091201941491713			
	pic.twitter.com/kTT141HWhU	RadioFreeTom	5	0	2017-11-30 05:19:06	936087165569785856	https://twitter.com/RadioFreeTom/status/936087165569785856			
	It's actually controlled by a board of appointees, or was until Obama signed it over to WH appointment. So if the Russians don't accredit it in the Kremlin, I'd understand.	RadioFreeTom	2	0	2017-11-30 05:18:36	936087038465593344	https://twitter.com/RadioFreeTom/status/936087038465593344			
	Good luck. We're all counting on you.	RadioFreeTom	41	1	2017-11-30 05:16:54	936086611045048320	https://twitter.com/RadioFreeTom/status/936086611045048320			
	I bet my new humidor would season better if I'd stop opening it and peeking in	RadioFreeTom	143	4	2017-11-30 05:16:31	936086513095528449	https://twitter.com/RadioFreeTom/status/936086513095528449			
	That's because you're too dumb or too biased to know the difference. Fox is biased; RT is an actual arm of the Russian state.	RadioFreeTom	7	1	2017-11-30 05:15:10	936086176670285824	https://twitter.com/RadioFreeTom/status/936086176670285824			
	That's the stupidest possible reading of that rant.	RadioFreeTom	7	0	2017-11-30 05:14:27	936085993039499264	https://twitter.com/RadioFreeTom/status/936085993039499264			
	You know I agree there.	RadioFreeTom	7	0	2017-11-30 05:07:09	936084157599567872	https://twitter.com/RadioFreeTom/status/936084157599567872			
	Gosh, what an interesting idea. I'll look into it. https:// twitter.com/Xpolitica/stat us/936083826438230016 …	RadioFreeTom	59	4	2017-11-30 05:06:21	936083958223261698	https://twitter.com/RadioFreeTom/status/936083958223261698			
	"This was one policy that qualified under any conservative standard as ""family-friendly,"" and the Cult of Trump burned it on their altar."	RadioFreeTom	15	1	2017-11-30 05:06:00	936083868553228289	https://twitter.com/RadioFreeTom/status/936083868553228289			
	And I think it's great any time people call out Bannon and the Midwest Nazi Boys on the reality that they really don't give a shit about civilizational decline and all that hoo-hah.	RadioFreeTom	23	2	2017-11-30 05:05:24	936083716199329792	https://twitter.com/RadioFreeTom/status/936083716199329792			
	I think you can be concerned about the baby bust - as Europeans and Japanese have long been about their own - without being racist.	RadioFreeTom	24	1	2017-11-30 05:04:27	936083478533337088	https://twitter.com/RadioFreeTom/status/936083478533337088			
	I never took seriously the complaints of childless white guys and rich old coots like Bannon about the slow suicide of the West. They don't care about that stuff, they never did, and this is one more thing that proves it.	RadioFreeTom	12	1	2017-11-30 05:02:51	936083077172006912	https://twitter.com/RadioFreeTom/status/936083077172006912			
	And that's what he just called out.	RadioFreeTom	3	0	2017-11-30 05:00:56	936082595309412357	https://twitter.com/RadioFreeTom/status/936082595309412357			
	He’s calling out the populists as the bullshitters they are.	RadioFreeTom	24	1	2017-11-30 04:57:51	936081819203665921	https://twitter.com/RadioFreeTom/status/936081819203665921			
	Guessing you didn’t have far to go.	RadioFreeTom	0	0	2017-11-30 04:56:03	936081364092416002	https://twitter.com/RadioFreeTom/status/936081364092416002			
	Try reading it without the “everything conservatives say is racist” filter.	RadioFreeTom	19	1	2017-11-30 04:55:21	936081187260518400	https://twitter.com/RadioFreeTom/status/936081187260518400			
	Read this thread. https:// twitter.com/douthatnyt/sta tus/936051220703252481 …	RadioFreeTom	315	101	2017-11-30 04:32:24	936075413192957954	https://twitter.com/RadioFreeTom/status/936075413192957954			
	RT is not a journalistic enterprise. Anyone who thinks so isn’t a journalist.	RadioFreeTom	21	2	2017-11-30 03:55:08	936066035970723841	https://twitter.com/RadioFreeTom/status/936066035970723841			
	Paul Reiser continuing a great tradition of showing that comedic actors are actually good at playing bad guys. #StrangerThings	RadioFreeTom	217	12	2017-11-30 02:57:46	936051597725093888	https://twitter.com/RadioFreeTom/status/936051597725093888		#StrangerThings	
	I'll just re-up what I wrote about Trump's tweets months ago, and go watch Stranger Things 2. Because a demogorgon would be a relief now. http:// thefederalist.com/2017/05/09/pre sident-trumps-tweets-gold-mine-foreign-intelligence/ …	RadioFreeTom	250	81	2017-11-30 02:04:39	936038231799488512	https://twitter.com/RadioFreeTom/status/936038231799488512			
	As God is my witness I thought this was a joke https:// twitter.com/ariellaphillip s/status/936033994055016449 …	RadioFreeTom	2280	519	2017-11-30 02:00:25	936037164160253958	https://twitter.com/RadioFreeTom/status/936037164160253958			
	As we approach a self-generated crisis with North Korea, it's reassuring to see the President gathering our traditional allies closer to us in the face of an impending war of choice.	RadioFreeTom	494	140	2017-11-30 01:57:05	936036326469664769	https://twitter.com/RadioFreeTom/status/936036326469664769			
	So *this* is why Twitter went to 240	RadioFreeTom	2	0	2017-11-30 01:54:41	936035721047142401	https://twitter.com/RadioFreeTom/status/936035721047142401			
	I was deeply critical of Obama ignoring the UK and NATO. But today's needless insult to our ally is one of many reasons why, as I said many times before, I'd have taken a 3rd Obama term over this hot mess.	RadioFreeTom	1350	309	2017-11-30 01:51:27	936034907649986562	https://twitter.com/RadioFreeTom/status/936034907649986562			
	Theresa May told Trump he was wrong to tweet nut-case videos, but let him off the hook and kept with the state visit. He has doubled-down - of course - by insulting her. In any normal world, that should be enough to cancel that visit.	RadioFreeTom	1050	316	2017-11-30 01:50:04	936034558268538880	https://twitter.com/RadioFreeTom/status/936034558268538880			
	The President has now directly insulted the Prime Minister of the UK. And it's not even 8pm yet.	RadioFreeTom	705	247	2017-11-30 01:47:07	936033817445519360	https://twitter.com/RadioFreeTom/status/936033817445519360			
	I don't think it's about access. I just think it sends a bad signal to treat a propaganda operation like a press outlet.	RadioFreeTom	5	1	2017-11-30 01:45:06	936033308529627141	https://twitter.com/RadioFreeTom/status/936033308529627141			
	This just in. https:// twitter.com/realDonaldTrum p/status/936032830844555264 …	RadioFreeTom	91	36	2017-11-30 01:44:20	936033119093829632	https://twitter.com/RadioFreeTom/status/936033119093829632			
	On the other hand, a guy on my Ireland flight admitted (he was a grad student in Boston) that he popped over to Europe to party for a weekend. As long as that happens, airlines will gladly sell cheap, small seats to people who want them while the rest of us suffer.	RadioFreeTom	8	2	2017-11-30 01:42:00	936032530888904706	https://twitter.com/RadioFreeTom/status/936032530888904706			
	This https:// twitter.com/GehringTed/sta tus/936031670481731584 …	RadioFreeTom	317	75	2017-11-30 01:39:42	936031950011355137	https://twitter.com/RadioFreeTom/status/936031950011355137			
	Yeah, that game will be over when the education bubble finally pops - as it will soon.	RadioFreeTom	1	0	2017-11-30 01:39:23	936031869874864128	https://twitter.com/RadioFreeTom/status/936031869874864128			
	What the hell.	RadioFreeTom	34	2	2017-11-30 01:38:36	936031673967312896	https://twitter.com/RadioFreeTom/status/936031673967312896			
	When the airlines started flying Canadair jets nearly cross-country, I knew we were screwed. But I'm surprised to see American out front here.	RadioFreeTom	4	0	2017-11-30 01:37:20	936031353757425666	https://twitter.com/RadioFreeTom/status/936031353757425666			
	I give up.	RadioFreeTom	15	0	2017-11-30 01:34:40	936030682618499072	https://twitter.com/RadioFreeTom/status/936030682618499072			
	No disagreement there. But I always thought of my fellowship as far in excess of what I was worth as a TA. I got a fantastically expensive degree by grading some exams for wonderful (and famous) profs.	RadioFreeTom	2	0	2017-11-30 01:34:30	936030643615686656	https://twitter.com/RadioFreeTom/status/936030643615686656			
