	Australia inks another #fintech agreement with the United Arab Emirates http:// zd.net/2A5fnRK pic.twitter.com/vNW5teKUbX	sbmeunier	3	5	2017-11-24 15:05:24	934060385627451393	https://twitter.com/sbmeunier/status/934060385627451393		#fintech	
	This tweet aged well #fintech #brexit pic.twitter.com/t40QjrwOnn	sbmeunier	2	0	2017-11-24 14:47:21	934055844190318592	https://twitter.com/sbmeunier/status/934055844190318592		#fintech #brexit	
	The #irony of wanting to use #cryptocurrency for censorship @mikebutcher https:// twitter.com/sbmeunier/stat us/934054041415495683 …	sbmeunier	0	2	2017-11-24 14:42:11	934054543117180928	https://twitter.com/sbmeunier/status/934054543117180928		#irony #cryptocurrency	@mikebutcher
	The answer is *no* Anyway, why would you fight hate speech, fake news and divisive politics (as long as legal)? Are you against free speech? If you are, the first step is to change the law https:// twitter.com/techcrunch/sta tus/934049517531467776 …	sbmeunier	0	1	2017-11-24 14:40:12	934054041415495683	https://twitter.com/sbmeunier/status/934054041415495683			
bitcoin 	“ #Bitcoin 15 times more expensive to store than gold” ? Now this is a big fat scam #fintech https:// twitter.com/themotleyfool/ status/933411059456794625 …	sbmeunier	1	6	2017-11-24 14:29:20	934051309338099712	https://twitter.com/sbmeunier/status/934051309338099712		#Bitcoin #fintech	
	Despite the Brexit, the UK is still ahead regarding #fintech startups, according to @earlymetrics . #insurtech https:// buff.ly/2lBdyWU	sbmeunier	2	12	2017-11-24 14:04:00	934044933572517895	https://twitter.com/sbmeunier/status/934044933572517895		#fintech #insurtech	@earlymetrics
bitcoin 	Today I won’t go to work, not until I get dressed. Now I am afraid the suit won’t jump on me, I will have to get out of bed and wear it. #bitcoin #fintech https:// twitter.com/cryptocoinsnew s/status/934015656126767104 …	sbmeunier	0	3	2017-11-24 14:02:52	934044650075246593	https://twitter.com/sbmeunier/status/934044650075246593		#bitcoin #fintech	
	Let the market develop #cryptocurrencies , not central banks @BV #blockchain #fintech https:// bloom.bg/2BlcYQS pic.twitter.com/KcHdwsKgJd	sbmeunier	9	9	2017-11-24 13:58:23	934043517919354880	https://twitter.com/sbmeunier/status/934043517919354880		#cryptocurrencies #blockchain #fintech	@BV
	One case where the theft won’t have any impact on the price of the #cryptocurrency ... #fintech https:// twitter.com/sbmeunier/stat us/933928463475642368 …	sbmeunier	0	2	2017-11-24 13:17:35	934033253564067840	https://twitter.com/sbmeunier/status/934033253564067840		#cryptocurrency #fintech	
	Video: Why balancing #digital strategy with digital maturity is key for innovation at Humana @connerforrest #fintech http:// zd.net/2iNjR5D	sbmeunier	0	3	2017-11-24 13:00:08	934028859124731904	https://twitter.com/sbmeunier/status/934028859124731904		#digital #fintech	@connerforrest
	Open Banking Will Revolutionize Financial Services … Maybe #banking #openbanking #API #PSD2 @ipfconline1 @JohnSnowai @jblefevre60 @pascalbouvier http:// bit.ly/2zNuH2Y pic.twitter.com/YHkVj2FqeG	sbmeunier	4	5	2017-11-24 12:21:11	934019057870950400	https://twitter.com/sbmeunier/status/934019057870950400		#banking #openbanking #API #PSD2	@ipfconline1 @JohnSnowai @jblefevre60 @pascalbouvier
	Government of Bermuda Launches #cryptocurrency Task Force #blockchain @coindesk #fintech http:// bit.ly/2B90B9s pic.twitter.com/mOaN3H3Zrv	sbmeunier	2	3	2017-11-24 11:08:51	934000854121766912	https://twitter.com/sbmeunier/status/934000854121766912		#cryptocurrency #blockchain #fintech	@coindesk
	Government of Bermuda Launches #blockchain Task Force @coindesk #fintech http:// bit.ly/2B8Z7fo pic.twitter.com/6EOkuGY9nA	sbmeunier	1	3	2017-11-24 11:04:17	933999708250533889	https://twitter.com/sbmeunier/status/933999708250533889		#blockchain #fintech	@coindesk
	Australia inks another #fintech agreement with the United Arab Emirates http:// zd.net/2AvmXpm pic.twitter.com/AMXQpqTDx3	sbmeunier	3	7	2017-11-24 10:35:48	933992539090309120	https://twitter.com/sbmeunier/status/933992539090309120		#fintech	
	#regtech : @Coinfirm_io Partners with @TokenMarket to Bring Effective Anti-money Laundering Process to ICOs #blockchain #AML #fintech http:// bit.ly/2muFyf2 pic.twitter.com/ojMwo9jySc	sbmeunier	52	44	2017-11-24 10:21:11	933988860014493696	https://twitter.com/sbmeunier/status/933988860014493696		#regtech #blockchain #AML #fintech	@Coinfirm_io @TokenMarket
	#OpenBanking models @ATKearney : - Traditional banks - #Platform #banking - Distributor #PSD2 #fintech @davidjmaireles http:// bit.ly/2yVJFGi pic.twitter.com/EHQOev7aWy	sbmeunier	7	3	2017-11-24 08:21:11	933958661566812160	https://twitter.com/sbmeunier/status/933958661566812160		#OpenBanking #Platform #banking #PSD2 #fintech	@ATKearney @davidjmaireles
	Let the market develop #cryptocurrencies , not central banks @BV #blockchain #fintech https:// bloom.bg/2jVq2Ik pic.twitter.com/Lz073IWnjz	sbmeunier	0	3	2017-11-24 08:06:47	933955037663039493	https://twitter.com/sbmeunier/status/933955037663039493		#cryptocurrencies #blockchain #fintech	@BV
	22 facts demonstrate the power of a #personalbrand . #leadership #infographic #fintech @guzmand https:// buff.ly/2zS1IgZ pic.twitter.com/ZHUuKioO7k	sbmeunier	10	10	2017-11-24 07:21:12	933943563938869248	https://twitter.com/sbmeunier/status/933943563938869248		#personalbrand #leadership #infographic #fintech	@guzmand
	Tether Crypto-currency company reports $31m raid #fintech #cybersecurity #cryptocurrency #blockchain @cgledhill http://www. bbc.com/news/technolog y-42065724 … pic.twitter.com/6Qy4s0cMNg	sbmeunier	0	2	2017-11-24 06:21:11	933928463475642368	https://twitter.com/sbmeunier/status/933928463475642368		#fintech #cybersecurity #cryptocurrency #blockchain	@cgledhill
	UBS seeks to expand workforce in #AI #fintech https:// bloom.bg/2BieMtE pic.twitter.com/yl8hIruAbE	sbmeunier	2	9	2017-11-24 06:21:04	933928432739774464	https://twitter.com/sbmeunier/status/933928432739774464		#AI #fintech	
	Australia inks another #fintech agreement with the United Arab Emirates http:// zd.net/2As2ceu pic.twitter.com/Djt5fnvAfa	sbmeunier	3	5	2017-11-24 05:05:50	933909497965350917	https://twitter.com/sbmeunier/status/933909497965350917		#fintech	
bitcoin 	TOBAM launches first #Bitcoin mutual fund in Europe #fintech http://www. tobam.fr/tobam-launches -first-bitcoin-mutual-fund-in-europe/ …	sbmeunier	3	4	2017-11-24 03:05:23	933879185336127493	https://twitter.com/sbmeunier/status/933879185336127493		#Bitcoin #fintech	
	Optus Business injects AU$3.5m in #cybersecurity research centre #fintech http:// zd.net/2Artp0D pic.twitter.com/E9j6Rpzj0I	sbmeunier	2	6	2017-11-24 02:35:20	933871622955642880	https://twitter.com/sbmeunier/status/933871622955642880		#cybersecurity #fintech	
	In Israel, a #blockchain and crypto hyper-cluster is just getting started #fintech http:// tcrn.ch/2zZqgEV	sbmeunier	4	3	2017-11-24 01:45:05	933858978026713088	https://twitter.com/sbmeunier/status/933858978026713088		#blockchain #fintech	
	Australia inks another #fintech agreement with the United Arab Emirates @ashabeeeee http:// zd.net/2iLcV99	sbmeunier	1	3	2017-11-24 01:00:57	933847871178313728	https://twitter.com/sbmeunier/status/933847871178313728		#fintech	@ashabeeeee
	Thanks to my top #socialfave ​s @Vikings @caricevhouten @IdolsSA @dumbassgenius #STLove v/ https:// socialfave.net .	thomaspower	2	0	2017-11-24 19:41:26	934129853275746305	https://twitter.com/thomaspower/status/934129853275746305		#socialfave #STLove	@Vikings @caricevhouten @IdolsSA @dumbassgenius
	I think it's @finkd who will lead them back to The White House	thomaspower	0	0	2017-11-24 19:30:41	934127146427088897	https://twitter.com/thomaspower/status/934127146427088897			@finkd
	@hannahipower @rosspower @tjpower https:// twitter.com/ValaAfshar/sta tus/934119914335625217 …	thomaspower	0	0	2017-11-24 19:20:35	934124604658012160	https://twitter.com/thomaspower/status/934124604658012160			@hannahipower @rosspower @tjpower
	@ALevyCohen you were brilliant #BCSummit17 you spoke from the heart and we felt your pain ...great job @singularDTV	thomaspower	5	1	2017-11-24 19:18:38	934124112913551361	https://twitter.com/thomaspower/status/934124112913551361		#BCSummit17	@ALevyCohen @singularDTV
	Sberbank’s Herman Gref: “Cryptocurrencies Are a Fact of Our Life” https:// themerkle.com/sberbanks-herm an-gref-cryptocurrencies-are-a-fact-of-our-life/ … via @themerklenews	thomaspower	1	1	2017-11-24 19:07:11	934121233305743361	https://twitter.com/thomaspower/status/934121233305743361			@themerklenews
	@jayshettyIW @patlynes https:// twitter.com/ValaAfshar/sta tus/933893176708026368 …	thomaspower	3	1	2017-11-24 19:00:57	934119662224277504	https://twitter.com/thomaspower/status/934119662224277504			@jayshettyIW @patlynes
	FYI @adriandgrant @davinci59 @chriswsimmons @leerini https:// twitter.com/JimMarous/stat us/932986091157651456 …	thomaspower	2	3	2017-11-24 18:33:22	934112722886721537	https://twitter.com/thomaspower/status/934112722886721537			@adriandgrant @davinci59 @chriswsimmons @leerini
	Error One of the params is missing or invalid. Click for technical details pic.twitter.com/v8v30IQimU	thomaspower	0	1	2017-11-24 18:31:57	934112363317551104	https://twitter.com/thomaspower/status/934112363317551104			
	"@telegram get this everytime I post Method: messages.sendMessage Result: {""_"":""rpc_error"",""error_code"":400,""error_message"":""USER_BANNED_IN_CHANNEL""}"	thomaspower	0	1	2017-11-24 18:31:03	934112136791457793	https://twitter.com/thomaspower/status/934112136791457793			@telegram
	Twitter testing a feature that shows how many are ‘talking about’ tweets https:// refind.com/l/5c3b6ccf30 via @TechCrunch @Hermaniak @jbkavungal	thomaspower	0	1	2017-11-24 18:06:08	934105867598757888	https://twitter.com/thomaspower/status/934105867598757888			@TechCrunch @Hermaniak @jbkavungal
	With teen mental health deteriorating over five years, there’s a likely culprit https:// thenextweb.com/science/2017/1 1/22/with-teen-mental-health-deteriorating-over-five-years-theres-a-likely-culprit … via @TheNextWeb @pennypower @_gailthomas @tbusinesscafe	thomaspower	2	2	2017-11-24 18:05:29	934105703849046017	https://twitter.com/thomaspower/status/934105703849046017			@TheNextWeb @pennypower @_gailthomas @tbusinesscafe
	Samsung will reportedly unveil its Galaxy S9 and dual-camera S9+ in January 2018 https:// thenextweb.com/mobile/2017/11 /23/samsung-is-reportedly-prepping-its-galaxy-s9-and-s9-unveils-for-january … via @TheNextWeb @Merkstatt @rosspower	thomaspower	2	2	2017-11-24 18:04:50	934105543068745728	https://twitter.com/thomaspower/status/934105543068745728			@TheNextWeb @Merkstatt @rosspower
	Facebook will soon let you know if you’re following propaganda pages https:// thenextweb.com/facebook/2017/ 11/22/facebook-will-soon-let-you-know-if-youre-following-propaganda-pages … via @TheNextWeb @edwaves	thomaspower	3	2	2017-11-24 18:04:20	934105413745823744	https://twitter.com/thomaspower/status/934105413745823744			@TheNextWeb @edwaves
	Why America’s biggest bank digs anonymous cryptocurrency https://www. technologyreview.com/s/609481/why-a mericas-biggest-bank-digs-anonymous-cryptocurrency … via @justindlong	thomaspower	0	1	2017-11-24 18:03:23	934105176184623106	https://twitter.com/thomaspower/status/934105176184623106			@justindlong
	London #ICO professionals needed here https:// twitter.com/mikebutcher/st atus/933616241893367809 …	thomaspower	0	1	2017-11-24 18:02:08	934104861553111042	https://twitter.com/thomaspower/status/934104861553111042		#ICO	
	Thank you Andy	thomaspower	1	1	2017-11-24 17:54:39	934102980131016704	https://twitter.com/thomaspower/status/934102980131016704			
	uh ho UK be alert to risk @hannahipower @rosspower @tjpower https:// twitter.com/SkyNews/status /934083228939546626 …	thomaspower	0	1	2017-11-24 17:50:27	934101920058404865	https://twitter.com/thomaspower/status/934101920058404865			@hannahipower @rosspower @tjpower
	join us @TeamBlockchain @telegram https:// t.me/TeamBlockchain let's keep this conversation together and growing fast	thomaspower	3	2	2017-11-24 17:35:59	934098281520685057	https://twitter.com/thomaspower/status/934098281520685057			@TeamBlockchain @telegram
	@dinisguarda it's good to talk	thomaspower	0	0	2017-11-24 17:31:57	934097267560189952	https://twitter.com/thomaspower/status/934097267560189952			@dinisguarda
	yes same in UK	thomaspower	6	0	2017-11-24 17:31:40	934097195393077249	https://twitter.com/thomaspower/status/934097195393077249			
	Here's What You Need To Know About China's Cryptocurrency Regulations And Bans https://www. inc.com/brian-d-evans/ heres-what-you-need-to-know-about-chinas-cryptocur.html … via @sachaqs	thomaspower	1	1	2017-11-24 17:07:19	934091067254870021	https://twitter.com/thomaspower/status/934091067254870021			@sachaqs
	Sugar industry withheld possible evidence of cancer link 50 years ago, researchers say https:// refind.com/l/d83a4f74bc via @Harry_Jerry	thomaspower	2	3	2017-11-24 17:06:53	934090959209541632	https://twitter.com/thomaspower/status/934090959209541632			@Harry_Jerry
	#Blockchain Will Completely Revolutionize How We Run the World https:// refind.com/l/dbdd74511b via @Merkstatt	thomaspower	6	7	2017-11-24 17:06:18	934090811255545856	https://twitter.com/thomaspower/status/934090811255545856		#Blockchain	@Merkstatt
	Welcome to 2030. I own nothing, have no privacy, and life has never been better https:// refind.com/l/31b3047ab8 via @Nico @cjean	thomaspower	3	1	2017-11-24 17:05:30	934090607944970246	https://twitter.com/thomaspower/status/934090607944970246			@Nico @cjean
	Facebook to Show Users Which Russian Propaganda They Followed https://www. bloomberg.com/news/articles/ 2017-11-22/facebook-to-show-people-the-russian-propaganda-they-followed …	thomaspower	2	0	2017-11-24 17:05:07	934090511404716032	https://twitter.com/thomaspower/status/934090511404716032			
ethereum 	Ethereum Now Handles More Transactions Than All Digital Currencies Combined http://www. trustnodes.com/2017/11/22/eth ereum-now-handles-transactions-digital-currencies-combined … via @Denis_LT @MKaigwa	thomaspower	1	1	2017-11-24 17:04:51	934090445579223042	https://twitter.com/thomaspower/status/934090445579223042			@Denis_LT @MKaigwa
	AI-controlled brain implants for mood disorders tested in people http://www. nature.com/news/ai-contro lled-brain-implants-for-mood-disorders-tested-in-people-1.23031 … via @Merkstatt	thomaspower	1	0	2017-11-24 17:04:10	934090274913095681	https://twitter.com/thomaspower/status/934090274913095681			@Merkstatt
bitcoin 	Swissquote Bank Launches Exchange-Traded Bitcoin Certificates https:// news.bitcoin.com/swissquote-ban k-launches-exchange-traded-bitcoin-certificates/ … via @BTCTN	thomaspower	1	3	2017-11-24 16:43:45	934085134885818368	https://twitter.com/thomaspower/status/934085134885818368			@BTCTN
	good grief ...	thomaspower	3	0	2017-11-24 16:30:21	934081763927785477	https://twitter.com/thomaspower/status/934081763927785477			
bitcoin 	always https://www. reddit.com/r/Bitcoin/comm ents/7c67v9/goldman_sachs_is_looking_to_buy_coinbase_before/ …	thomaspower	2	1	2017-11-24 16:29:46	934081618846904320	https://twitter.com/thomaspower/status/934081618846904320			
	Thank you Philippe #HAGWE	thomaspower	6	0	2017-11-24 16:13:11	934077444755279873	https://twitter.com/thomaspower/status/934077444755279873		#HAGWE	
	London UK	thomaspower	7	1	2017-11-24 15:51:17	934071933917978625	https://twitter.com/thomaspower/status/934071933917978625			
ethereum 	The History of #Ethereum in 500 Words https:// themerkle.com/the-history-of -ethereum-in-500-words/ … via @themerklenews $ ETH	thomaspower	2	3	2017-11-24 15:06:07	934060566871793665	https://twitter.com/thomaspower/status/934060566871793665		#Ethereum	@themerklenews
	and we love markets	thomaspower	0	1	2017-11-24 15:05:32	934060419639017472	https://twitter.com/thomaspower/status/934060419639017472			
	correct	thomaspower	1	1	2017-11-24 15:04:01	934060037412147200	https://twitter.com/thomaspower/status/934060037412147200			
	@Lakeside_Prtnrs thank you so much for RT here's the @telegram group invite if you can send that to all the 600 delegates https:// t.me/TeamBlockchain so far 136 have joined from Zug and surrounding #BCSummit17 cc @ian_simpson80	thomaspower	3	3	2017-11-24 14:59:42	934058949522939904	https://twitter.com/thomaspower/status/934058949522939904		#BCSummit17	@Lakeside_Prtnrs @telegram @ian_simpson80
	smiles	thomaspower	2	1	2017-11-24 14:22:31	934049592630530048	https://twitter.com/thomaspower/status/934049592630530048			
	Good grief happening much faster than even I expected https:// twitter.com/Cointelegraph/ status/934008990748610560 …	thomaspower	2	3	2017-11-24 14:21:32	934049345393037312	https://twitter.com/thomaspower/status/934049345393037312			
	best UI/UX fintech app so far @revolutapp https:// twitter.com/RevolutApp https:// twitter.com/Cointelegraph/ status/934044364191432704 …	thomaspower	29	9	2017-11-24 14:20:53	934049183186718720	https://twitter.com/thomaspower/status/934049183186718720			@revolutapp
	#Blockchain Unlocks Consulting Model for Experts of All Kinds, Worldwide https:// refind.com/l/d94ecdccbd via @bauranda and that's what @ALevyCohen @singularDTV said at #BCSummit17 join https:// t.me/TeamBlockchain	thomaspower	3	1	2017-11-24 14:09:16	934046260524437505	https://twitter.com/thomaspower/status/934046260524437505		#Blockchain #BCSummit17	@bauranda @ALevyCohen @singularDTV
	join in or miss the boat https:// t.me/TeamBlockchain	thomaspower	0	0	2017-11-24 13:55:29	934042791201697794	https://twitter.com/thomaspower/status/934042791201697794			
ethereum 	too late genie out of the bottle https:// themerkle.com/ethereum-price -reaches-new-all-time-high-of-429/?utm_medium=push&utm_source=onesignal&utm_campaign=traffic%20boost&utm_content=extended%20%traffic%boost …	thomaspower	0	0	2017-11-24 13:54:36	934042567221612544	https://twitter.com/thomaspower/status/934042567221612544			
	come and join us https:// t.me/TeamBlockchain 131 from Zug have already joined #BCSummit17	thomaspower	0	0	2017-11-24 13:47:37	934040811293069312	https://twitter.com/thomaspower/status/934040811293069312		#BCSummit17	
	"it's called #decentralisation https:// en.wikipedia.org/wiki/Decentral ization … he transfer of authority from central to local government. ""efforts to promote decentralization and reform of the national political party"" the movement of departments of a large organization away from a single administrative"	thomaspower	0	0	2017-11-24 13:45:16	934040220026245122	https://twitter.com/thomaspower/status/934040220026245122		#decentralisation	
	#brexitshambles https:// twitter.com/TheNewEuropean /status/934035917450473472 …	thomaspower	1	4	2017-11-24 13:42:33	934039535691948039	https://twitter.com/thomaspower/status/934039535691948039		#brexitshambles	
	hmmmm ... https:// twitter.com/ZeeshanMallick /status/934028606363201536 …	thomaspower	0	0	2017-11-24 13:30:50	934036588761374721	https://twitter.com/thomaspower/status/934036588761374721			
	Mike may I suggest @dinisguarda @aerobatic @pullnews @betashop @jonnyfry175 @michaelqtodd @OlgaFeldmeier @ZeeshanMallick @DerinCag @balajis @wmougayar https:// twitter.com/mikebutcher/st atus/933616241893367809 …	thomaspower	4	2	2017-11-24 12:23:21	934019604480962560	https://twitter.com/thomaspower/status/934019604480962560			@dinisguarda @aerobatic @pullnews @betashop @jonnyfry175 @michaelqtodd @OlgaFeldmeier @ZeeshanMallick @DerinCag @balajis @wmougayar
	come and join @teamblockchain @telegram already 120 members have arrived from #BCSummit17 Zug https:// t.me/TeamBlockchain	thomaspower	7	4	2017-11-24 12:18:20	934018342742036480	https://twitter.com/thomaspower/status/934018342742036480		#BCSummit17	@teamblockchain @telegram
	amazing event great job @ian_simpson80 https:// twitter.com/blockchain_com p/status/934014511421493248 …	thomaspower	6	4	2017-11-24 12:17:02	934018016257421312	https://twitter.com/thomaspower/status/934018016257421312			@ian_simpson80
	brilliant idea Efi love it	thomaspower	2	2	2017-11-24 12:16:25	934017857616216065	https://twitter.com/thomaspower/status/934017857616216065			
ethereum 	personally I really liked @LoyaltyCoin_AG #BCSummit17 as a concept it reminds me of where this is headed https://www. cryptocoinsnews.com/future-flight- air-new-zealand-experimenting-ethereum-blockchain/ … @flyairnz	thomaspower	0	1	2017-11-24 11:44:36	934009851801456640	https://twitter.com/thomaspower/status/934009851801456640		#BCSummit17	@LoyaltyCoin_AG @flyairnz
	fine winners watch these young entrepreneurs begin to fly ...aged just 23 #BCSummit17 https:// twitter.com/blockchain_com p/status/933394997348618242 …	thomaspower	1	0	2017-11-24 11:42:17	934009269090910208	https://twitter.com/thomaspower/status/934009269090910208		#BCSummit17	
	that's a good shot	thomaspower	1	0	2017-11-24 11:41:23	934009043806507008	https://twitter.com/thomaspower/status/934009043806507008			
	a real pleasure to meet you all	thomaspower	5	0	2017-11-24 11:40:52	934008914806497280	https://twitter.com/thomaspower/status/934008914806497280			
	best Speaker @singularDTV	thomaspower	3	1	2017-11-24 11:38:55	934008421606739968	https://twitter.com/thomaspower/status/934008421606739968			@singularDTV
	nice shot of William	thomaspower	1	0	2017-11-24 11:38:04	934008210050121728	https://twitter.com/thomaspower/status/934008210050121728			
	@mattr https:// twitter.com/BourseetTradin g/status/934006693586927616 …	thomaspower	1	0	2017-11-24 11:33:38	934007090829582336	https://twitter.com/thomaspower/status/934007090829582336			@mattr
	"""The correct quote speaks from the beginning. I can now sleep again. Then that means to me that you already understand her"" ...now come join me @teamblockchain @telegram here https:// t.me/TeamBlockchain"	thomaspower	1	0	2017-11-24 11:31:37	934006585877295104	https://twitter.com/thomaspower/status/934006585877295104			@teamblockchain @telegram
	. @RBC @RBC_Canada launches MyBusiness Dashboard a unique tool that helps small business owners make smart decisions to manage & grow their businesses http://www. newswire.ca/news-releases/ rbc-launches-mybusiness-dashboard---a-unique-tool-that-helps-small-business-owners-make-smart-decisions-to-manage-and-grow-their-businesses-659582973.html … this first-of-its-kind offering in the Canadian marketplace is free to any small business owner in Canada	thomaspower	15	5	2017-11-24 11:28:35	934005819921793024	https://twitter.com/thomaspower/status/934005819921793024			@RBC @RBC_Canada
ethereum 	Air New Zealand is Experimenting with an Ethereum Blockchain https://www. cryptocoinsnews.com/?p=124417 via @CryptoCoinsNews	thomaspower	2	1	2017-11-24 11:13:56	934002136161177600	https://twitter.com/thomaspower/status/934002136161177600			@CryptoCoinsNews
	join me @teamblockchain @telegram here https:// t.me/TeamBlockchain	thomaspower	6	1	2017-11-24 11:09:13	934000946006364161	https://twitter.com/thomaspower/status/934000946006364161			@teamblockchain @telegram
	seen this @amritheron @simu55 @samnelley ? https:// twitter.com/Socialfave/sta tus/931959383206088707 …	thomaspower	2	0	2017-11-24 11:08:44	934000825688641536	https://twitter.com/thomaspower/status/934000825688641536			@amritheron @simu55 @samnelley
	join me @teamblockchain @telegram here https:// t.me/TeamBlockchain	thomaspower	4	0	2017-11-24 11:07:53	934000614110924800	https://twitter.com/thomaspower/status/934000614110924800			@teamblockchain @telegram
	#ORS	thomaspower	1	0	2017-11-24 11:06:53	934000358866718720	https://twitter.com/thomaspower/status/934000358866718720		#ORS	
	@MovingRocks join me @teamblockchain @telegram here https:// t.me/TeamBlockchain	thomaspower	2	2	2017-11-24 11:05:53	934000108974297089	https://twitter.com/thomaspower/status/934000108974297089			@MovingRocks @teamblockchain @telegram
	have a wonderful celebration you folks	thomaspower	4	0	2017-11-24 11:05:31	934000016133427200	https://twitter.com/thomaspower/status/934000016133427200			
	join me @teamblockchain @telegram here https:// t.me/TeamBlockchain	thomaspower	1	0	2017-11-24 11:04:19	933999716509069312	https://twitter.com/thomaspower/status/933999716509069312			@teamblockchain @telegram
	keep up silver @jayshettyIW	thomaspower	0	0	2017-11-24 11:03:59	933999630194536449	https://twitter.com/thomaspower/status/933999630194536449			@jayshettyIW
	join me @teamblockchain @telegram here https:// t.me/TeamBlockchain	thomaspower	4	1	2017-11-24 11:03:29	933999503119699968	https://twitter.com/thomaspower/status/933999503119699968			@teamblockchain @telegram
	join me @teamblockchain @telegram here https:// t.me/TeamBlockchain	thomaspower	4	0	2017-11-24 11:02:49	933999337193070592	https://twitter.com/thomaspower/status/933999337193070592			@teamblockchain @telegram
	join me @teamblockchain @telegram here https:// t.me/TeamBlockchain	thomaspower	1	0	2017-11-24 11:01:58	933999121693925376	https://twitter.com/thomaspower/status/933999121693925376			@teamblockchain @telegram
	join me @teamblockchain @telegram here https:// t.me/TeamBlockchain	thomaspower	5	1	2017-11-24 11:01:07	933998907566252032	https://twitter.com/thomaspower/status/933998907566252032			@teamblockchain @telegram
	Thanks to my top #socialfave ​s @LeoJaime @LibreriasGandhi @PlayStation_LA @bbuk #STLove v/ https:// socialfave.net .	thomaspower	1	2	2017-11-24 07:30:31	933945912187150336	https://twitter.com/thomaspower/status/933945912187150336		#socialfave #STLove	@LeoJaime @LibreriasGandhi @PlayStation_LA @bbuk
	@adriandgrant @chriswsimmons @davinci59 https:// twitter.com/SpirosMargaris /status/933944532558893056 …	thomaspower	0	1	2017-11-24 07:27:35	933945171493957632	https://twitter.com/thomaspower/status/933945171493957632			@adriandgrant @chriswsimmons @davinci59
bitcoin 	"Cute. But your denial isn't convincing. What's next then? 14 words of Bitcoin? And when pressed, they'll turn out to be ""we must protect the future of our coins and our stash of 21 million."""	el33th4xor	7	0	2017-11-24 23:43:15	934190706608037888	https://twitter.com/el33th4xor/status/934190706608037888			
	The problem with lack of NN isn't trading on private information. It'	el33th4xor	1	0	2017-11-24 23:38:30	934189511323602945	https://twitter.com/el33th4xor/status/934189511323602945			
	No, they are very well known, actually.	el33th4xor	11	0	2017-11-24 23:21:47	934185304503799808	https://twitter.com/el33th4xor/status/934185304503799808			
	Not sure what your goal is with this, but this looks like dragon den normalization/appeasement. Be careful, because your future colleagues will be those people you encourage today.	el33th4xor	30	1	2017-11-24 22:52:21	934177898864488448	https://twitter.com/el33th4xor/status/934177898864488448			
	Yes, the Portuguese example isn't held up by facts, but is there any reason why it can't come to pass? What's our alternative if the ISPs start to bundle?	el33th4xor	0	0	2017-11-24 22:02:28	934165341520920576	https://twitter.com/el33th4xor/status/934165341520920576			
	I judged you solely by the content and tone of your engagement.	el33th4xor	0	0	2017-11-24 21:27:22	934156511995195393	https://twitter.com/el33th4xor/status/934156511995195393			
	The dreamers should do a back of the envelope calculation on how congested their connections to long haul fiber are going to be, and rethink meshes for the wide area.	el33th4xor	1	0	2017-11-24 21:23:02	934155420566020096	https://twitter.com/el33th4xor/status/934155420566020096			
	I'm teaching a course on cryptocurrencies where we will look at programs correctness. Every single students could end up owning a Lambo.	el33th4xor	7	1	2017-11-24 20:29:31	934141949782605824	https://twitter.com/el33th4xor/status/934141949782605824			
	Went through your website, found nothing on your bounty program.	el33th4xor	4	0	2017-11-24 20:00:28	934134641551753216	https://twitter.com/el33th4xor/status/934134641551753216			
	By all means: egs@systems.cs.cornell.edu	el33th4xor	0	0	2017-11-24 19:57:18	934133842272698369	https://twitter.com/el33th4xor/status/934133842272698369			@systems
	The government can't create ISP monopolies, and then let the market regulate them.	el33th4xor	13	2	2017-11-24 19:28:44	934126655089491968	https://twitter.com/el33th4xor/status/934126655089491968			
	Running nodes does not help here. BCH and BTC are in this together, with all other crypto.	el33th4xor	9	1	2017-11-24 15:20:42	934064236048683008	https://twitter.com/el33th4xor/status/934064236048683008			
	No, the problem arises from the monopolies created by the state in the first place. If you regulate the last mile competition away, then you need to make sure that the monopolies you created don't misbehave.	el33th4xor	3	0	2017-11-24 13:26:58	934035614751629312	https://twitter.com/el33th4xor/status/934035614751629312			
	If your ISP offers connectivity to just a whitelisted set of content-providing corporations, you will not be able to do P2P discovery or any kind of tunneling.	el33th4xor	10	1	2017-11-24 13:23:25	934034721884987393	https://twitter.com/el33th4xor/status/934034721884987393			
	I know the people who are behind them lack the ability to manufacture them, and have been pushing scams lately. I'd use that money to buy coins, or I'd burn it and bask in the heat. More use that way than what you'll get if you try to purchase a fictitious hoax miner.	el33th4xor	8	3	2017-11-24 10:34:26	933992193282527233	https://twitter.com/el33th4xor/status/933992193282527233			
	Astroturfing works wonders. https:// twitter.com/drob/status/93 3773212818788353 …	el33th4xor	28	14	2017-11-24 09:45:14	933979814540840960	https://twitter.com/el33th4xor/status/933979814540840960			
	What is this crap? Is the propaganda, apparel and meme minister trying to scare Bitmain customers with faked up boxes? Why can't Santa bring us colleagues who can act like grown ups? https:// twitter.com/Excellion/stat us/933455839540649984 …	el33th4xor	69	9	2017-11-24 09:41:14	933978805517070336	https://twitter.com/el33th4xor/status/933978805517070336			
	The opposite of whitelisting = being unable to whitelist = treating all destinations equally = net neutrality.	el33th4xor	3	0	2017-11-24 09:38:10	933978034956365825	https://twitter.com/el33th4xor/status/933978034956365825			
