currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	Remember $ DIG trades in terms of $ BTC. Had # bitcoin not dropped by 20% in the last month, Dignity would be at ~ US$0.225 today and not ~ US$0.180 ... # altcoin # crypto # gold # mining	RonnieMoas	73	14	1528116975	1003621454854975489	https://twitter.com/RonnieMoas/status/1003621454854975489		# # # # #		0.15	0.2009	0
bitcoin 	If $ DIG news goes out today ... I think we see at least $10,000,000 trading volume on Dignity tomorrow ... # crypto # altcoins # bitcoin # blockchain # mining # gold # donaldtrumpisafuckingidiot	RonnieMoas	190	50	1528116276	1003618519832055808	https://twitter.com/RonnieMoas/status/1003618519832055808		# # # # # # #		0.37	0.2009	0
	http://badcryptopodcast.com/2018/05/30/moar-moas-ronnie-133/ …	RonnieMoas	24	6	1528068401	1003417720170348544	https://twitter.com/RonnieMoas/status/1003417720170348544				0.00	0.0	0
	I will be a headline speaker at http://www.worldcryptocon.com ) with Brock Pierce ... Maxine Ryan ... Vinny Lingham ... Arianna Simpson ... Vinny Lingham & http://www.badcryptopodcast.com  hosts Joel mComm & Travis Wright # LasVegas # Aria hotelpic.twitter.com/mwzQJYnsiX	RonnieMoas	26	5	1528068362	1003417556601004032	https://twitter.com/RonnieMoas/status/1003417556601004032		# #		0.36	0.0	0
bitcoin 	I was recently a headline speaker at two conferences & I gave seven interviews -- including interview w/ Tone Vays that has already been seen more than 15,000 times http://www.youtube.com/watch?v=Ahh4w_Gs1RE#action=share … # crypto # manipulation # bitcoin # technical # altcoins	RonnieMoas	9	3	1528068229	1003416998213283842	https://twitter.com/RonnieMoas/status/1003416998213283842		#action # # # # #		0.17	-0.296	0
	This show was # amazing ... three hours ... 50,000 people were there # TelAviv # Israel ... they also ended their 1993 and 2017 # World tours in my country ... here is $ DIG # crypto Rocket for you http://www.youtube.com/watch?v=hphjzd3Sg-Y … I've seen them 7X ... In some regards, better than # LedZeppelin	RonnieMoas	13	4	1528067613	1003414415008464896	https://twitter.com/RonnieMoas/status/1003414415008464896		# # # # # #		0.30	0.5131	0
bitcoin 	My favorite Bitcoin obituaries are those written by former Bitcoin enthusiasts.	lopp	117	15	1528148904	1003755371599720453	https://twitter.com/lopp/status/1003755371599720453				0.09	0.6597	0
bitcoin 	Bitcoin has been declared dead 300 times; please let Bitcoin rest in peace.https://99bitcoins.com/obituary-stats/	lopp	823	239	1528127566	1003665874895720448	https://twitter.com/lopp/status/1003665874895720448				0.23	0.128	0
bitcoin 	Some interesting stuff going on. The # Bitcoin mempool is about 35MB, was 48MB earlier. All those transactions had many inputs with a single output, same addresses over and over. 2 sat transactions are still getting confirmed in the next block and it's still cheaper than $ BCH.pic.twitter.com/MDKvnno309	WhalePanda	401	132	1528096275	1003534631193456640	https://twitter.com/WhalePanda/status/1003534631193456640		#		0.08	-0.0096	0
	Having a good group of friends that help with research/tips about exciting new projects is just as valuable as having your own research strategy. Building your network in the crypto space (not just on twitter) has huge ROI on time invested.	VentureCoinist	331	44	1528135089	1003697430406291456	https://twitter.com/VentureCoinist/status/1003697430406291456				0.34	0.6253	0
	this is the hook for my new crypto rap - album dropping q4	VentureCoinist	4	0	1528134226	1003693809144926209	https://twitter.com/VentureCoinist/status/1003693809144926209				0.46	0.0	0
bitcoin ethereum 	Wow!!! If only someone could have seen seen this @ Kik # ICO stupidity from the start... oh wait, some of us did! https://twitter.com/ToneVays/status/868213339880660998 … I even spoke at the same # Bitcoin / # Ethereum event as @ ted_livingston trying to explain # Blockchain to people like him. https://startupheretoronto.com/partners/betakit/kiks-ted-livingston-says-harsh-regulations-can-stifle-cryptocurrency-innovation-bitcoin-ethereum-summit/ …https://twitter.com/FedericoTenga/status/1003625546327130112 …	ToneVays	51	8	1528146606	1003745734057971712	https://twitter.com/ToneVays/status/1003745734057971712		# # # #	@ @	0.16	0.1393	0
ripple 	"Oh shit, I forgot about that... I guess at ""a"" part of the # Ripple "" # Blockchain"" is ""Immutable"" https://twitter.com/fluffypony/status/1003740120137289729 …"	ToneVays	69	11	1528145477	1003740999405981697	https://twitter.com/ToneVays/status/1003740999405981697		# #		0.24	-0.2787	0
ripple 	Not really, there can probably be legit legal Action if an airline devalues your miles... but # Ripple can do whatever they like with $ XRP.	ToneVays	1	0	1528145277	1003740158619942912	https://twitter.com/ToneVays/status/1003740158619942912		#		0.19	0.5423	0
bitcoin ripple 	"That is not what @ Ripple wants at all. It's more like this: ""So we're sick of using $ USD & other fiats & you know, we think $ XRP makes a lot more sense as Global $. And best part is, 3-5 scammers will still control 66% of all the currency that's laughably Immutable"" # Bitcoinhttps://twitter.com/FiatFooledWorld/status/1003728015585697792 …"	ToneVays	129	16	1528143810	1003734007895547909	https://twitter.com/ToneVays/status/1003734007895547909		#	@	0.39	0.184	0
bitcoin 	if you watch the last trading Bitcoin 1 and 3 are discussed, as for 2 you draw the best fit line	ToneVays	2	0	1528140688	1003720913534275584	https://twitter.com/ToneVays/status/1003720913534275584				0.33	0.7717	0
bitcoin 	"# Bitcoin Brief w/ @ jimmysong @ LeahWald and maybe @ giacomozucco (let's all be surprised to together) to talk @ binance vs @huobicom for # Blockchian Investment, new # Shitcoin ""Grin"", "" # Hodl Hodl"" exchange, @ github gets neutered & # Shitcoin @ zencashofficialhttps://www.youtube.com/watch?v=tQTbf0NAXP4 …"	ToneVays	66	16	1528128413	1003669428553289728	https://twitter.com/ToneVays/status/1003669428553289728		# # # # #	@ @ @ @ @huobicom @ @	0.24	0.2263	0
bitcoin 	Another MUST WATCH video, this one from @ jimmysong from an Austin Conf a month ago crushing the idea of # Blockchain & pointing out how # Bitcoin is our only innovation here. NOTE: Yes I know the sounds is bad, try to deal with it https://youtu.be/u-Xd94D8jdE?t=19m20s …	ToneVays	162	37	1528080342	1003467804719374336	https://twitter.com/ToneVays/status/1003467804719374336		# #	@	0.26	-0.0883	0
bitcoin 	All the Bitcoin traders have moved to BTP 2 years	Sunchartist	2	0	1528122182	1003643291051540483	https://twitter.com/Sunchartist/status/1003643291051540483				0.30	0.0	0
bitcoin 	For Bitcoin to be more popular than government sponsored money, they need to cheaper to print / mined than USD, JPY or Euro. Irony isn’t it	Sunchartist	3	0	1528113675	1003607611613200384	https://twitter.com/Sunchartist/status/1003607611613200384				-0.08	0.2119	0
