currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	# Crypto communities stick together because of shared values, and governance represents the aggregation of these values. # DnE2018	cburniske	68	17	1523561391	984513950200074241	https://twitter.com/cburniske/status/984513950200074241		# #		0.37	0.3891	0
	Last session on the potential re-consolidation vectors of # crypto is running now until 4:30 pm EThttps://twitter.com/propsproject/status/984481551328206848 …	cburniske	16	3	1523560744	984511235885592576	https://twitter.com/cburniske/status/984511235885592576		#		0.24	0.0	0
	# Crypto catering to existing regulation may paint us into recreating the financial boxes of the past # DnE2018	cburniske	57	22	1523544532	984443235656437762	https://twitter.com/cburniske/status/984443235656437762		# #		0.21	0.0	0
	For those who asked about my crypto taxes - ended up going w @ cointracker_io. Best UX I found after looking at a number of options! (FWIW I'm not an investor in the company, nor is anyone paying me to say this).	AriannaSimpson	118	19	1523489000	984210317289893888	https://twitter.com/AriannaSimpson/status/984210317289893888			@	0.31	0.2332	0
	Life is strange sometimes. Got a call that woke me up in the middle of the night around 230am - check the $ BTC chart and like what I see enough to throw some shekles at a long before crashing... Got in at 6.8 and 6.9 right before pump. ty crypto gods for looking out pic.twitter.com/kqEmp5TxNU	VentureCoinist	304	16	1523532826	984394136974344192	https://twitter.com/VentureCoinist/status/984394136974344192				0.04	0.1802	0
bitcoin 	Why is China so dominant in $ BTC mining? ....answer is here: https://blog.bitmex.com/mining-incentives-part-2-why-is-china-dominant-in-bitcoin-mining/ …pic.twitter.com/0I039WX7W2	VentureCoinist	42	16	1523514679	984318023812055040	https://twitter.com/VentureCoinist/status/984318023812055040				0.31	0.0	0
	finally checking out Billions season 3 - inb4 Axe Capital is fully focused on cryptoassets by end of show	VentureCoinist	159	13	1523513289	984312194681651200	https://twitter.com/VentureCoinist/status/984312194681651200				0.05	0.3597	0
ripple 	I bought $ XRP today on Bitmex and made money. That's never happened after I bought ripple. wtf is happening?? # XRPtheStandard 10% off fees if you don't already have an account -> https://www.bitmex.com/register/9e4hqj	VentureCoinist	189	9	1523491755	984221874237325312	https://twitter.com/VentureCoinist/status/984221874237325312		#		0.09	-0.158	0
	are you joining the # cryptosoupgroup cc @ cryptostardust	VentureCoinist	12	0	1523489700	984213257207496704	https://twitter.com/VentureCoinist/status/984213257207496704		#	@	0.22	0.0	0
bitcoin 	Please stop clinching at straws, this is a 2014 story... not yesterday.https://bravenewcoin.com/news/sharia-law-and-bitcoins-fatwa/ …	ToneVays	0	0	1523570224	984550995303772161	https://twitter.com/ToneVays/status/984550995303772161				0.33	0.0129	0
bitcoin 	"# Bitcoin Short Squeeze - ""...and is generally triggered by a positive development that suggests the stock may be embarking on a turnaround. Although the turnaround in the stock’s fortunes may only prove to be temporary,..."" I have NOT seen a single $ BTCUSD Bullish Catechist todayhttps://twitter.com/ValerasNarbutas/status/984516606335246336 …"	ToneVays	95	21	1523562462	984518439632031747	https://twitter.com/ToneVays/status/984518439632031747		#		0.13	0.2787	0
bitcoin ripple 	In about an hr [10:30 am ET], The # Bitcoin Morning Brief w/ @LeahWald1 @ jimmysong & @ giacomozucco covering @ jpmorgan being sued, @ bancosantander still using # Ripple (ex $ XRP) @ EOS_io # ICO still a # Scam & Long # Blockcahin delisted + $ BTCUSD Short Squeezehttps://www.youtube.com/watch?v=Vsn9TIAuWSo …	ToneVays	94	22	1523540180	984424985681973248	https://twitter.com/ToneVays/status/984424985681973248		# # # # #	@LeahWald1 @ @ @ @ @	0.31	-0.5719	0
ripple 	Bannon pitches White House on plan to cripple Mueller probe and protect Trumphttps://www.washingtonpost.com/politics/bannon-pitches-white-house-on-plan-to-cripple-mueller-probe-and-protect-trump/2018/04/11/1ec5b1b2-3d9f-11e8-a7d1-e4efec6389f0_story.html?utm_term=.f8928fb3c96b …	prchovanec	5	9	1523493078	984227425092603904	https://twitter.com/prchovanec/status/984227425092603904				0.00	0.3818	0
bitcoin 	"I am not a bitcoin long term fan as I believe CBs down the road have to take more liquidity away.. and that will CRUSH crypto... again.. but for now they are adding it back into summer... don't kid yourself with the ""decentralized"" nonsense... crypto trades on liquidity..https://twitter.com/Bamabroker/status/984397467243474944 …"	Bamabroker	9	4	1523533733	984397943431155713	https://twitter.com/Bamabroker/status/984397943431155713				0.17	-0.0043	0
	BEEN very clear.. BOJ and other central banks are starting to add back liquidity... thats all crypto is... my call for bitocin to bottom at 6400 and head to 11k stands this qtr	Bamabroker	24	1	1523533620	984397467243474944	https://twitter.com/Bamabroker/status/984397467243474944				0.33	0.0	0
	1 Getting crypto trading advice from CNBC ?https://twitter.com/cnbc/status/984292990167502848 …	valuewalk	2	0	1523508946	984293977158381568	https://twitter.com/valuewalk/status/984293977158381568				0.12	0.0	0
	https://www.foxbusiness.com/markets/sec-preparing-cryptocurrency-fraud-crackdown-jay-claytons-biggest-enforcement-move-yet.amp …	valuewalk	1	0	1523494625	984233910757359622	https://twitter.com/valuewalk/status/984233910757359622				0.00	0.0	0
