currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
ethereum 	Proposed Ethereum Roadmap Would Activate Its Biggest Upgrades Togetherhttp://flip.it/BhiEli	billatnapier	0	0	1529421871	1009094585459625986	https://twitter.com/billatnapier/status/1009094585459625986				-0.22	0.0	0
	I am not speaking about crypto currency, only blockchain.	billatnapier	0	0	1529409142	1009041192959520768	https://twitter.com/billatnapier/status/1009041192959520768				-0.11	0.0	0
	"Non-State actors can also hold internal ""reserves."" For example, in the free banking era, banks operated unlicensed and outside the purview of authorities. The market may demand lending and borrowing in cryptocurrency but again it gets back to the issue of money substitutes."	jonmatonis	1	1	1529425931	1009111614493163520	https://twitter.com/jonmatonis/status/1009111614493163520				0.07	0.1487	0
bitcoin 	"It is still unclear whether or not we will see the market emergence of ""money substitutes"" for bitcoin.https://www.americanbanker.com/opinion/how-cryptocurrencies-could-upend-banks-monetary-role …"	jonmatonis	4	0	1529392613	1008971866332127232	https://twitter.com/jonmatonis/status/1008971866332127232				0.06	-0.125	0
	Presearch Partners with @ MetaCert to Improve Search Engine Security: https://cryptocanucks.com/presearch-partners-with-metacert-to-improve-search-engine-security/ … via @ CryptoCanucks @ presearchnews # SearchEngine # crypto	michaelterpin	10	3	1529428330	1009121673574879232	https://twitter.com/michaelterpin/status/1009121673574879232		# #	@ @ @	0.15	0.6486	0
bitcoin 	Bitcoin traders dismiss the doubtershttp://www.thetimes.co.uk/article/2e636ec0-733c-11e8-a4b0-c06c25e9bae2 …	robdgill	0	0	1529387226	1008949270077206529	https://twitter.com/robdgill/status/1008949270077206529				-0.20	-0.3182	0
	Great # ICO and # cryptocurrency discussions yesterday at # cphftweekhttps://twitter.com/CphFinTech/status/1008735131903954949 …	KristianT	3	0	1529393050	1008973699456929793	https://twitter.com/KristianT/status/1008973699456929793		# # #		1.00	0.6249	0
ethereum 	ROFL I still have nightmares about EthereumJ	lopp	13	0	1529445251	1009192644747186176	https://twitter.com/lopp/status/1009192644747186176				0.00	0.6633	0
bitcoin 	Good question, though I don't think it's a simple answer because it would depend upon the amount of traffic your node is routing, which depends upon several variables. A LN node that doesn't route much would be less resource intensive than a bitcoin node.	lopp	2	0	1529439115	1009166909911289861	https://twitter.com/lopp/status/1009166909911289861				0.14	0.2202	0
	Just like $ ETH back in 2016, you probably don't wanna miss out on starting a long term $ EOS position once the FUD starts to clear. They've got issues to fix but a $4b war chest is insane.https://twitter.com/cryptoamd/status/1008681933411377152 …	onemanatatime	74	11	1529408125	1009036930737111041	https://twitter.com/onemanatatime/status/1009036930737111041				0.26	-0.156	0
	If crypto mass adoption involves someone having the power to control, freeze or reverse a transaction. If it involves someone having the power to edit or reverse data on the chain. If it involves losing immutability. Then crypto mass adoption is not worth having.https://twitter.com/worbli_ceo/status/1008848638741606400 …	CharlieShrem	762	186	1529410445	1009046658661994496	https://twitter.com/CharlieShrem/status/1009046658661994496				0.07	-0.0999	0
ethereum 	The community did no such thing for the Ethereum hard fork, it was decided by a dozen or so people. Further, EOS is doing the same thing. Dont kid yourself.	CharlieShrem	13	3	1529366001	1008860247694495744	https://twitter.com/CharlieShrem/status/1008860247694495744				-0.03	-0.1273	0
ethereum 	Maybe. I sometimes wonder where Ethereum would be if they hadn’t forked. Imagine what kind of long-term message that would have shown. “No one has the power to freeze or control a tx, not even when hundreds of millions are lost.” Alas, with EOS, we will never know.	CharlieShrem	56	3	1529360854	1008838658655444994	https://twitter.com/CharlieShrem/status/1008838658655444994				-0.06	0.0383	0
bitcoin 	Too ridiculous not to retweet... # bitcoin anyone? https://twitter.com/thequint/status/1008955276823687169 …	PerianneDC	14	3	1529443186	1009183984566329347	https://twitter.com/PerianneDC/status/1009183984566329347		#		0.00	-0.1806	0
bitcoin 	"Every time someone calls a Bitcoiner toxic this song starts playing in my head and what they're actually saying is ""I'm addicted to you."" (or in this case: your Twitter feed) I know... I have issues.https://www.youtube.com/watch?v=LOZuxwVk7TU …"	WhalePanda	37	4	1529391899	1008968872869924864	https://twitter.com/WhalePanda/status/1008968872869924864				0.14	0.0506	0
ethereum 	"ETH community didn't make the call. The foundation did. The ""voting"" was just a couple of big players pushing through their bailout. See this article: https://elaineou.com/2016/07/18/stick-a-fork-in-ethereum/ … Immutability is the only thing separating a blockchain from a way cheaper and more efficient SQL database"	WhalePanda	45	4	1529382632	1008930005332701184	https://twitter.com/WhalePanda/status/1008930005332701184				0.00	0.0932	0
bitcoin 	Because Bitcoin covers everything what I think a cryptocurrency should be like really well. Why try to re-invent the wheel or the internet? Also: you just assumed my background/education.	WhalePanda	0	0	1529381731	1008926224993878018	https://twitter.com/WhalePanda/status/1008926224993878018				0.10	0.1995	0
	"5/ It was even-keeled push back on both the ""security token camp"" and the ""cryptoasset camp,"" which kept me honest as well, so I'm sharing here."	cburniske	49	2	1529404471	1009021600816082944	https://twitter.com/cburniske/status/1009021600816082944				-0.15	0.8714	0
	"4/ ""Same thing in crypto - the security token markets might be larger, but the utility token and cryptocurrency markets may be more revolutionary and interesting. Time will tell."" -Anonymous"	cburniske	62	6	1529404368	1009021170103017472	https://twitter.com/cburniske/status/1009021170103017472				0.13	0.2285	0
	well-written & I agree with your points, especially that equity & cryptoassets are in conflict within the same service. 2 suggestions: open sourcing your model / calcs can make the math easier to follow / verify. Cutting to the quick helps w/ read time (less intro material)	cburniske	0	0	1529402550	1009013545516851200	https://twitter.com/cburniske/status/1009013545516851200				0.09	0.2488	0
	Well - the crypto markets are being manipulated, but at least they're in good company!http://fortune.com/2018/06/16/citibank-fined-libor-settlement/ …	AriannaSimpson	252	76	1529367551	1008866748299276289	https://twitter.com/AriannaSimpson/status/1008866748299276289				0.47	0.2992	0
	Being a crypto investor sounds way more glamorous than it is. Mostly it involves spending way too many hours digging through old reddit threads and talking to other nerds in IRC rooms	AriannaSimpson	369	30	1529365754	1008859212758200320	https://twitter.com/AriannaSimpson/status/1008859212758200320				0.41	0.2782	0
bitcoin 	Some pushback to the $ BTC tether manipulation paper that came out last week, with some examples (pic). full article: https://www.bloomberg.com/view/articles/2018-06-15/bitcoin-manipulation-study-is-less-than-it-seems … If the assumption is 4 bps per 100 $ btc the claim that tether is a major factor for the rise to 20k is absurd.pic.twitter.com/ceyiEEfpIB	VentureCoinist	144	47	1529441176	1009175553746841600	https://twitter.com/VentureCoinist/status/1009175553746841600				0.09	-0.148	0
	The fake cheapest and the real cheapest.https://twitter.com/cryptodemedici/status/1009020896881840128 …	VentureCoinist	43	4	1529439713	1009169417559793665	https://twitter.com/VentureCoinist/status/1009169417559793665				0.29	-0.2384	0
	5/ @ CryptoCobain makes an appearance!pic.twitter.com/ntsMRhbLxW	VentureCoinist	67	6	1529421357	1009092429482463233	https://twitter.com/VentureCoinist/status/1009092429482463233			@	0.17	0.0	0
bitcoin 	# Bitcoin Brief w/ @ LeahWald & @ jimmysong to talk # Poketoshi on # Lightning, @ Square gets # BitLicense, Central Banks FUD against $ btcusd & @ BitfuryGroup proves # Mining still HOT at this price.https://www.youtube.com/watch?v=LAJQtNkTzrc …	ToneVays	78	20	1529424003	1009103524041580544	https://twitter.com/ToneVays/status/1009103524041580544		# # # # #	@ @ @ @	0.34	-0.2139	0
ethereum 	Yes, i disagree with @ aantonop on that statement and so does @ FJasonSeibert (an experienced # securities lawyer) who joined for a few min the other day for the 6 hr stream on @ SEC_News but this @ Crypto_Scam # ethereum ep is a must watch we explain:https://youtu.be/wUUVlatCvp0	ToneVays	20	1	1529408299	1009037658016886784	https://twitter.com/ToneVays/status/1009037658016886784		# #	@ @ @ @	0.29	0.1655	0
ethereum 	"you say that now, but when # Ethereum becomes global systemic risk it will be my tax money that bails out... so just like Johnny Dilly said in that interview I played on morning show ""We have a moral obligation to society now to undermine $ ETH because it's just EVIL""."	ToneVays	1	0	1529372863	1008889027938877440	https://twitter.com/ToneVays/status/1008889027938877440		#		-0.12	0.3221	0
bitcoin 	My latest appearance on the @ maxkeiser w/ @ stacyherbert talking # Bitcoin and # ICO's from # moneyconf @ MoneyConfHQ in Dublin Irelandhttps://www.youtube.com/watch?v=OeBi5RiebMU …	ToneVays	80	18	1529372000	1008885411572264960	https://twitter.com/ToneVays/status/1008885411572264960		# # #	@ @ @	0.21	0.0	0
	Boring Cryptocandy, comes when? @ elonmusk P.S the vantablack crown was such wow amaze.	dogecoin	56	8	1529379383	1008916374280957952	https://twitter.com/dogecoin/status/1008916374280957952			@	-0.50	0.2446	0
