currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
ethereum 	People are building casinos, universities, a red-light district, a cypherpunk playground, etc, etc in # Decentraland's Genesis City. Where is it? On the # Ethereum blockchain. Want in? It might cost you https://www.bloomberg.com/news/articles/2018-06-12/making-a-killing-in-virtual-real-estate … @ bw @ cryptopic.twitter.com/Y6EdnTienG	CamiRusso	122	58	1528817618	1006560163841572865	https://twitter.com/CamiRusso/status/1006560163841572865		# #	@ @	0.30	0.0154	0
	In # NYC on a mini media tour. Speaking with @ CNBC @ CNBCFastMoney @ Forbes @ FortuneMagazine @ Bloomberg @ business @ WSJ @ Reuters @ MarketWatch Wish me luck!! # blockchain # crypto @ DECENTRALca @ jaxx_io	diiorioanthony	86	12	1528831330	1006617677274611713	https://twitter.com/diiorioanthony/status/1006617677274611713		# # #	@ @ @ @ @ @ @ @ @ @ @	0.44	0.2473	0
ethereum 	Congrats to the team at @ L4ventures on their State Channel research https://medium.com/statechannels/counterfactual-generalized-state-channels-on-ethereum-d38a36d25fc6 … # blockchain	Anne_Connelly	0	0	1528819087	1006566323625873408	https://twitter.com/Anne_Connelly/status/1006566323625873408		#	@	0.27	0.5267	0
bitcoin 	Still # bitcoin # bullish https://www.thestreet.com/investing/bitcoin/billionaire-tim-draper-super-bullish-on-bitcoin-14603011 …https://www.thestreet.com/investing/bitcoin/billionaire-tim-draper-super-bullish-on-bitcoin-14603011 …	TimDraper	1437	597	1528821760	1006577534065172480	https://twitter.com/TimDraper/status/1006577534065172480		# #		0.00	0.0	0
	I just returned from # NorthKorea ... I met with # KimJungUn ... he promised me that North Korea would Not try to hack into the new http://www.arbitrade.io # crypto Exchange going live later this summer lol $ DIG	RonnieMoas	85	4	1528826349	1006596783538089989	https://twitter.com/RonnieMoas/status/1006596783538089989		# # #		0.10	0.3243	0
	http://badcryptopodcast.com/2018/05/30/moar-moas-ronnie-133/ … Make sure to pick up a copy of the new book @ joelcomm just released ... here I am on his show for a fifth time. Travis Wright @ teedubya is merely his sidekick lol. We will be headlining worldcryptocon in # LasVegas later this year alongside @ brockpierce	RonnieMoas	12	3	1528805225	1006508182519336960	https://twitter.com/RonnieMoas/status/1006508182519336960		#	@ @ @	0.18	0.2466	0
bitcoin 	Looking forward to seeing # LennyKravitz in # London next week ... https://www.youtube.com/watch?v=o2brOEgVu58 … ... # rockandroll # crypto # bitcoin $ DIG $ BTC ... tell the # Queen I arrive in London tomorrow.	RonnieMoas	13	0	1528804376	1006504622364688384	https://twitter.com/RonnieMoas/status/1006504622364688384		# # # # # #		0.21	0.0	0
bitcoin 	... so ... the bozo technical analysts are taking credit for a # bitcoin $ BTC target below $7,000 even though the hack caused this? Did you see the hack in their fancy chart ... before the hack took place? I didn't think so ... # crypto ... $ DIGpic.twitter.com/qNPmmXpWLE	RonnieMoas	44	6	1528770203	1006361292158971905	https://twitter.com/RonnieMoas/status/1006361292158971905		# #		0.16	0.1273	0
bitcoin 	These fancy # technical # analyst # bitcoin charts are a joke! They are wrong 50% of the time. They show you something that is over your head with dozens of lines ... whistles and arrows ... you assume they know something you don't and you follow them like # sheep follow a shepherd?pic.twitter.com/nlnIx9GOly	RonnieMoas	46	13	1528769297	1006357489535856641	https://twitter.com/RonnieMoas/status/1006357489535856641		# # # #		0.04	0.0813	0
bitcoin 	I was quoted in MarketWatch today in article alongside # Trump & # KimJungUn ... # crypto # bitcoin # altcoin $ DIG ... on my way to # England. Tell the # Queen I can carve out (for her) a few minutes in my busy schedule if she wants to meet ... got my exit row seat ... good to go.pic.twitter.com/tDYrlHVikS	RonnieMoas	26	3	1528764917	1006339117284757509	https://twitter.com/RonnieMoas/status/1006339117284757509		# # # # # # #		0.11	0.2202	0
	$ DIG I was highlighted in this article alongside # Trump & # KimJongUn cool, eh? If you heard that some small bank was robbed ... would you pull $$ out of your bank? If not ... then why panic when a # crypto exchange that barely cracks the top 100 is hacked?http://www.marketwatch.com/story/why-the-sp-500-may-be-headed-for-5000-plus-thanks-to-trump-2018-06-11 …	RonnieMoas	29	6	1528764021	1006335362631946240	https://twitter.com/RonnieMoas/status/1006335362631946240		# # #		-0.04	-0.0871	0
	Garbage in, garbage out. True for every database be it relational or not, distributed or not, cryptographically hash chained or not.https://twitter.com/edent/status/1006248586395508737?s=19 …	lopp	99	22	1528763202	1006331924816769029	https://twitter.com/lopp/status/1006331924816769029				0.00	0.1405	0
	$ BTC bull trends end with a parabolic blow off top... bear trends end with high volume capitulation that can produce unexpected lows. Bounce or not, I'm saving most of my USD ammo for the bloodiest of degenerate 1D candles.https://twitter.com/CryptoHustle/status/921828292562432001 …	CryptoHustle	286	50	1528818834	1006565261674188800	https://twitter.com/CryptoHustle/status/1006565261674188800				0.23	-0.0674	0
	How about some @ magicalcrypto ones?	WhalePanda	12	0	1528830186	1006612875333554176	https://twitter.com/WhalePanda/status/1006612875333554176			@	0.17	0.0	0
bitcoin 	"Just love the organization & profetionalism of the @ MoneyConfHQ event by @ WebSummit please check out my panel titled ""Is # Bitcoin the only game in town"" moderated by @ stacyherbert # moneyconf # websummit # blockchainhttps://www.facebook.com/MoneyConf/videos/2629047917319556/ …"	ToneVays	51	12	1528831327	1006617662242349056	https://twitter.com/ToneVays/status/1006617662242349056		# # # #	@ @ @	0.53	0.7579	0
bitcoin 	# Bitcoin Brief w/ @ LeahWald to talk @ Binance & @ Tronfoundation throwing around their printed $ of $ BNB & $ tron, @ WellsFargo cuts off Credit Card purchases of $ BTC & @ Coinbase adds $ ETC + $ BTCUSD Charts of Coursehttps://www.youtube.com/watch?v=mKWpJ8G2fJg …	ToneVays	56	8	1528819665	1006568748424269825	https://twitter.com/ToneVays/status/1006568748424269825		#	@ @ @ @ @	0.39	0.1027	0
ripple 	haha i just realized your avatar is a Parrot with a # Ripple logo haha	ToneVays	1	0	1528797597	1006476188825468928	https://twitter.com/ToneVays/status/1006476188825468928		#		0.13	0.7184	0
ripple 	No, why do you assume @ Ripple = Titanic, why not: https://en.wikipedia.org/wiki/List_of_films_considered_the_worst … List of the worst movies of all Time? so you expect me to watch every movie ever existed starting with the garbage?	ToneVays	2	0	1528795978	1006469398318796800	https://twitter.com/ToneVays/status/1006469398318796800			@	0.03	-0.3715	0
bitcoin 	Trading # Bitcoin - The recovery from the $1k crash in 24hrs is starting to wind down, so now what, chance for a full $ BTCUSD pull back to $7k before lower lows or will $4,975 hit us faster than my Early July expectation?https://www.youtube.com/watch?v=nzHZH1JR5G0 …	ToneVays	128	26	1528790545	1006446611478777857	https://twitter.com/ToneVays/status/1006446611478777857		#		0.14	-0.2662	0
ripple 	"Don't forget how it started! Some $ XRP bag holder wrote an article that I refused to read due to one of the dumbest titles I've ever seen ""Consensus is better than PoW"" & now actual developers are explaining to all of @ Ripple's top brass why their silly # Ripple is CENTRALIZEDhttps://twitter.com/udevnull/status/1006413484937170945 …"	ToneVays	129	19	1528788494	1006438009007431680	https://twitter.com/ToneVays/status/1006438009007431680		#	@	0.08	0.0311	0
bitcoin 	The Tone Vays audio podcast just hit #74 on @ iTunes huge shout out to @ bitcoinpodcasts for all the effort. Ultimate goal is to challenge @ joerogan for the #1 spot!!! # bitcoin # Blockchain $ BTCUSD https://itunes.apple.com/us/podcast/the-tone-vays-podcast/id1390209454?mt=2 …pic.twitter.com/pPsTpLcEND	ToneVays	103	9	1528765873	1006343129002323968	https://twitter.com/ToneVays/status/1006343129002323968		#74 #1 # #	@ @ @	0.23	0.2029	0
	The thing with Jim Chanos - this guy does his research and is by far one of the best short traders. I would listen to him even if you are a perma bull on Cryptohttps://twitter.com/jsmian/status/1006491637319655425 …	Sunchartist	9	1	1528810318	1006529543816048640	https://twitter.com/Sunchartist/status/1006529543816048640				0.43	0.3185	0
bitcoin 	Left is Consolidation Pattern with obvious peaks and some lower lows. The one on the right is an overextended parabolic move like Bitcoinhttps://twitter.com/business/status/1006431417490903042 …	Sunchartist	11	2	1528787034	1006431886258782208	https://twitter.com/Sunchartist/status/1006431886258782208				0.22	-0.0488	0
bitcoin 	Bitcoin not my thing but this count seems it ishttps://twitter.com/indiacharts/status/1006083858608115712 …	Sunchartist	7	2	1528774658	1006379975421784064	https://twitter.com/Sunchartist/status/1006379975421784064				0.20	0.0	0
	"all crypto land is.. is a read on liquidity... pretty clear when you look at EM currency land.. you don't need to now much more... and whats happening in crypto land... all these STUPID excuses about ""exchange issues"" is TOTAL BS.. made up garbage... we have low liquidity.."	Bamabroker	13	1	1528755164	1006298213459079168	https://twitter.com/Bamabroker/status/1006298213459079168				0.17	-0.1111	0
bitcoin 	while most coins are just fake made up worth nothing... bitcoin will survive this for now... I do think FED ending QT much sooner will give crypto one last run again though to be clear...	Bamabroker	10	1	1528755072	1006297826786201601	https://twitter.com/Bamabroker/status/1006297826786201601				0.46	0.1257	0
	LET ME BE VERY CLEAR.. as pointed out in DEC.. crypto is ONE thing and one thing only... its a liquidity trade and I warned HARD... once QT starts.. crypto is DEAD... whats happening and EM currency land and crypto is RELATED.. no matter how much you don't to hear it.	Bamabroker	21	3	1528755009	1006297561861410816	https://twitter.com/Bamabroker/status/1006297561861410816				0.25	0.0857	0
bitcoin 	The Slow Crawl Towards # Bitcoin Institutional Investment : Article by RCM Alternatives It seems like only yesterday that everyone was calling # Bitcoin a sham. Well, if you’re following Nouriel R... - # InstitutionalInvestment - https://valuewalkpremium.com/2018/06/the-slow-crawl-towards-bitcoin-institutional-investment/ …pic.twitter.com/aVfLZwK5Lq	valuewalk	0	0	1528759023	1006314396149313539	https://twitter.com/valuewalk/status/1006314396149313539		# # #		0.00	0.3172	0
