currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
ethereum 	"Vitalik said he is shooting for 1-3% interest for POS mining reward. Comments from people that get it: ""Vitalik Bernanke setting interest rates 4tw."" ""So are you going to have a central ethereum bank who decides the interest rate? Buterin like Draghi"" https://www. reddit.com/r/ethereum/com ments/7p9o2z/vitalik_said_he_is_shooting_for_13_interest_for/?st=JC8S6PDU&sh=28ed1f40 …"	WhalePanda	332	130	1515572573	951006417883926528	https://twitter.com/WhalePanda/status/951006417883926528				0	0.51	1	0.8948213058913423	-1.0
bitcoin 	Coinbase allowed you to pay Bitcoin invoices with BCash. So you could buy stuff for 15% of the actual price on @Overstock for a while. It is now fixed https:// krebsonsecurity.com/2018/01/websit e-glitch-let-me-overstock-my-coinbase/ …	WhalePanda	233	62	1515564452	950972354183729154	https://twitter.com/WhalePanda/status/950972354183729154			@Overstock	1	0.03	-1	0.8948213058913423	-1.0
bitcoin 	8/ If #WarrenBuffett says he shouldn't establish a position in #bitcoin because he knows nothing about it, then why take a *position in opinion*?	cburniske	331	66	1515623192	951218730780037127	https://twitter.com/cburniske/status/951218730780037127		#WarrenBuffett #bitcoin		1	0	0	0.8948213058913423	-1.0
bitcoin 	2/ “even cybercriminals who run online stores that sell stolen identities and credit cards are urging their customers to transact in something other than #bitcoin .”	cburniske	23	6	1515597015	951108935452372995	https://twitter.com/cburniske/status/951108935452372995		#bitcoin		1	0.15	-1	0.8948213058913423	-1.0
bitcoin 	How is any of this not objectively bad for #bitcoin ? https:// krebsonsecurity.com/2018/01/websit e-glitch-let-me-overstock-my-coinbase/ … (h/t OurielOhayon) pic.twitter.com/gOdbfYCT0n	cburniske	49	14	1515596958	951108696200962048	https://twitter.com/cburniske/status/951108696200962048		#bitcoin		0	0.22	1	0.8948213058913423	-1.0
ethereum 	Ethereum is sucking the wind out of every other coin's sails	AriannaSimpson	453	76	1515559911	950953309497511941	https://twitter.com/AriannaSimpson/status/950953309497511941				-1	0	0	0.8948213058913423	-1.0
bitcoin 	in bitcoin price - the only one that matters	VentureCoinist	23	1	1515581426	951043549725896704	https://twitter.com/VentureCoinist/status/951043549725896704				1	0.03	1	0.8948213058913423	-1.0
bitcoin 	#Bitcoin Morning Brief w/ @jimmysong - @Coinbase finds a way to exceed my expectation of INCOMPETENCE via @Overstock , @Kodak creating #Scam Money via #KodakCoin , #MAST & $ BTCUSD Continues to Dip --- Bear Market? https://www. youtube.com/watch?v=LpyK7b 0WBlw …	ToneVays	107	29	1515596474	951106663834103809	https://twitter.com/ToneVays/status/951106663834103809		#Bitcoin #Scam #KodakCoin #MAST	@jimmysong @Coinbase @Overstock @Kodak	1	0.21	-1	0.8948213058913423	-1.0
bitcoin 	She's not already in Bitcoin? Where her sense of adventure? https:// twitter.com/MarathonWealth /status/951189704573112321 …	BaldingsWorld	11	1	1515625194	951227125297700864	https://twitter.com/BaldingsWorld/status/951227125297700864				1	0.11	1	0.8948213058913423	-1.0
litecoin ripple 	Last Friday for first time ever they covers how hot ripple would be. Never even mentioned litecoin crash. They love ripple now and put for first time ever a tracker. And yep. Down 30% and likely to get way worse pic.twitter.com/MvcOP9Dvgh	Bamabroker	18	4	1515624614	951224692823789568	https://twitter.com/Bamabroker/status/951224692823789568				1	0.01	1	0.8948213058913423	-1.0
litecoin 	Funny of the day... a few weeks back.. CNBC FAST MONEY for the first time ever.. covered LITECOIN.. they even put up a tracker on the screen to tracks its gains... that day it was 415... since then its lost 50% quickly and destroyed..	Bamabroker	25	5	1515624509	951224251297730560	https://twitter.com/Bamabroker/status/951224251297730560				1	0.15	1	0.8948213058913423	-1.0
bitcoin 	Miami Bitcoin Conference Stops Accepting Bitcoin Due to Fees and Congestion - http:// bitcoin.com https:// news.bitcoin.com/miami-bitcoin- conference-stops-accepting-bitcoin-due-to-fees-and-congestion/ …	valuewalk	10	3	1515617711	951195741472641024	https://twitter.com/valuewalk/status/951195741472641024				1	0.25	1	0.8948213058913423	-1.0
