currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vad_sent	vad_pol	cnn_sent	cnn_pol
bitcoin 	Bitcoin Banned By Bank Of America: Why It Will Rise Despite Naysayers http:// flip.it/.g01gU	billatnapier	0	1	1515153266	949247717200580608	https://twitter.com/billatnapier/status/949247717200580608				1	0.46	-1	0.9863202216863283	1.0
ethereum 	Ethereum topped $1,000 for the first time - http:// klou.tt/1d61hz858v3cv	billatnapier	0	0	1515107827	949057133860941824	https://twitter.com/billatnapier/status/949057133860941824				1	0	0	0.9863202216863283	1.0
bitcoin ripple 	Ripple price 2018: What is Ripple? Is it better to invest in XRP than Bitcoin? - http:// klou.tt/1o2j6tpp10a6e	billatnapier	0	0	1515107757	949056839714406401	https://twitter.com/billatnapier/status/949056839714406401				1	0.15	1	0.9863202216863283	1.0
ripple 	Solid, balanced take on the debate over Ripple's surge from @BLR13 and @DelRayMan http:// bit.ly/2CGzkAJ at @CoinDesk	mikejcasey	90	37	1515159637	949274440243859456	https://twitter.com/mikejcasey/status/949274440243859456			@BLR13 @DelRayMan @CoinDesk	0	0.15	1	0.9863202216863283	1.0
ethereum 	3a/ Foundation funded by one time allocation in token sale. Foundation pays salaries and/or open bounties. Can be centralized (most common today) or decentralized. Example: Ethereum. Upsides: simple, expert curation in early days. Downsides: limited bounties, runs out eventually.	FEhrsam	24	0	1515179021	949355739037941760	https://twitter.com/FEhrsam/status/949355739037941760				1	0.04	-1	0.9863202216863283	1.0
bitcoin 	2/ Private funding. Large holders, companies/projects building on the chain, or open crowdfunds create programs to pay for development. Example: Bitcoin. Upsides: simple, decentralized. Downsides: tragedy of the commons.	FEhrsam	26	1	1515179020	949355736856911872	https://twitter.com/FEhrsam/status/949355736856911872				1	0.10	-1	0.9863202216863283	1.0
bitcoin 	Gerald Celente's 2018 prediction: One major trend will be how cryptocurrencies moving higher, fuelled by Asian countries where currencies are being devalued. https://www. bnn.ca/video/gerald-c elente-s-2018-prediction-asian-countries-will-drive-bitcoin-higher~1295718 …	geraldcelente	18	12	1515171710	949325075991420929	https://twitter.com/geraldcelente/status/949325075991420929				1	0	0	0.9863202216863283	1.0
bitcoin 	“Bitcoin as the first anti-fragile economic entity” by @eranshir https:// medium.com/@eranshir/bitc oin-as-the-first-anti-fragile-economical-entity-b52bc600ec91 …	wences	135	45	1515165497	949299018903023616	https://twitter.com/wences/status/949299018903023616			@eranshir @eranshir	1	0	0	0.9863202216863283	1.0
ripple 	"#Ripple ($XRP) not being listed on Coinbase may not be such a big deal after all! Is this where the real ""XRP to hit $100"" analysis has come from ? https:// lnkd.in/gwhaqmN"	gpn01	2	2	1515169053	949313932178567169	https://twitter.com/gpn01/status/949313932178567169		#Ripple		1	0	0	0.9863202216863283	1.0
bitcoin 	TLDR. But: - The algorithm is intentionally designed to get harder in order to accommodate the ever increasing performance of microchips. - Bitcoin isn't heading towards a $1 Trillion valuation but CRYPTOS are. BTC 1/3rd of market cap and market is growing faster than BTC is.	gpn01	1	0	1515157244	949264402427142144	https://twitter.com/gpn01/status/949264402427142144				1	0.04	1	0.9863202216863283	1.0
ripple 	Ripple's XRP: Giving the Third-Largest Cryptocurrency a Second Look - CoinDesk https:// fb.me/LUnndc6B	tonilanec	2	0	1515160839	949279478651478016	https://twitter.com/tonilanec/status/949279478651478016				1	0.34	1	0.9863202216863283	1.0
bitcoin ethereum 	Canadian bank RBC thinks the #cryptocurrency market could one day be worth $10 trillion https:// finance.yahoo.com/news/rbc-crypt ocurrency-market-one-day-worth-10-trillion-172113529.html … … #crypto #bitcoin #blockchain #Ethereum	Anne_Connelly	5	3	1515125013	949129216871694341	https://twitter.com/Anne_Connelly/status/949129216871694341		#cryptocurrency #crypto #bitcoin #blockchain #Ethereum		1	0.23	1	0.9863202216863283	1.0
bitcoin 	Two New (off-the-radar) #Crypto Names to clients only out this morning ... already rocking #cryptocurrency #wallet #exchange $ BTC #bitcoin sign up at http://www. standpointresearch.com ... you get nothing for free here ... top ten ranking versus more than 4,000 (2008-2017)	RonnieMoas	54	3	1515177105	949347705175724032	https://twitter.com/RonnieMoas/status/949347705175724032		#Crypto #cryptocurrency #wallet #exchange #bitcoin		1	0.23	-1	0.9863202216863283	1.0
bitcoin 	From January 2 ... $ BTC #bitcoin now up $3,000 in four days ... #altcoins correcting https:// twitter.com/RonnieMoas/sta tus/948104388798595072 …	RonnieMoas	26	4	1515176439	949344910339072000	https://twitter.com/RonnieMoas/status/949344910339072000		#bitcoin #altcoins		1	0	0	0.9863202216863283	1.0
bitcoin 	I have recommended locking in #altcoin gains several times in the last week ... roll the proceeds into bitcoin ... i started saying this when $ BTC was at $14,000 five days ago.	RonnieMoas	2	1	1515174565	949337050074853376	https://twitter.com/RonnieMoas/status/949337050074853376		#altcoin		1	0.49	1	0.9863202216863283	1.0
bitcoin 	#bitcoin up $3,000 since my tweet five days ago ... as I reiterated yesterday ... flight to quality ... pigs get fat ... hogs get slaughtered ... the men will be separated from the boys soon ... easy to make $$$ in a rising market ... sign up at http://www. standpointresearch.com https:// twitter.com/RonnieMoas/sta tus/948396736644489216 …	RonnieMoas	36	10	1515173048	949330689207427072	https://twitter.com/RonnieMoas/status/949330689207427072		#bitcoin		1	0.44	1	0.9863202216863283	1.0
bitcoin 	$ BTC #bitcoin now up by more than $2,000 since my tweet four days ago ... flight to quality https:// twitter.com/RonnieMoas/sta tus/948396736644489216 …	RonnieMoas	78	19	1515161443	949282015399956482	https://twitter.com/RonnieMoas/status/949282015399956482		#bitcoin		1	0	0	0.9863202216863283	1.0
bitcoin 	That is a ridiculous statement / if I want $ BTC the supply IS capped / that there are other #crypto currencies is not important / you will still have a supply/demand imbalance to drive BTC higher. When the junk collapses #money will flow back into #bitcoin (flight to quality).	RonnieMoas	0	0	1515161142	949280751417114625	https://twitter.com/RonnieMoas/status/949280751417114625		#crypto #money #bitcoin		-1	0.36	-1	0.9863202216863283	1.0
bitcoin 	Next long report to subscribers ... 35 pages ... will be on #bitcoincash #bitcoingold #bitcoindiamond $ BCH $ BTG $ BCD .... New Name ... Not from that trio ... going to subscribers early next week ... sign up at http://www. standpointresearch.com ... pic.twitter.com/vpfGXF7pp9	RonnieMoas	14	2	1515138915	949187523892281345	https://twitter.com/RonnieMoas/status/949187523892281345		#bitcoincash #bitcoingold #bitcoindiamond		1	0	0	0.9863202216863283	1.0
bitcoin ethereum 	I agree ... I said this on Tuesday ... a flight to quality ... $ ETH #ethereum included in that quality alongside $ BTC #bitcoin https:// twitter.com/BitcoinKrum/st atus/949119617292783616 …	RonnieMoas	42	9	1515123637	949123442028158976	https://twitter.com/RonnieMoas/status/949123442028158976		#ethereum #bitcoin		1	0.18	1	0.9863202216863283	1.0
ethereum 	$ ETH $100 bln #ethereum / I have > 100 subscribers in #Australia & #NZ / if anyone wants to Have a Drink on Me / Meet me at 6pm Jan 6 lobby bar Intercontinental #Wellington NZ / Jan 10 6pm @bar Crowne Plaza #Christchurch NZ / Hyatt Regency East #Perth (Aus) Jan 13 at the bar 6pm	RonnieMoas	32	2	1515122441	949118426793918465	https://twitter.com/RonnieMoas/status/949118426793918465		#ethereum #Australia #NZ #Wellington #Christchurch #Perth	@bar	-1	0.03	1	0.9863202216863283	1.0
bitcoin litecoin ethereum 	It is easy to make money in a rising market ... the men will be separated from the boys soon #crypto #cryptocurrency #ethereum #bitcoin #litecoin / crypto market cap now $750,000,000,000 ... $ BTC down to 33% market share ... we now have a market with diversification at the top	RonnieMoas	73	21	1515114262	949084123057934336	https://twitter.com/RonnieMoas/status/949084123057934336		#crypto #cryptocurrency #ethereum #bitcoin #litecoin		1	0.71	1	0.9863202216863283	1.0
ethereum ripple 	Did another little spot on CNBC this morning. Talked about how year-over-year growth appreciation in BTC is 15X, Ethereum is 100X, and Ripple was >500X (at least as of this morning!) https://www. cnbc.com/video/2018/01/ 04/look-at-the-long-term-numbers-on-cryptocurrencies-earn-com-ceo.html …	balajis	133	34	1515116341	949092843959721990	https://twitter.com/balajis/status/949092843959721990				1	0.24	1	0.9863202216863283	1.0
bitcoin 	Basic reversal chart patterns. #101TA $ crypto #bitcoin pic.twitter.com/BezkzrY8Sr	onemanatatime	446	167	1515152176	949243144763133953	https://twitter.com/onemanatatime/status/949243144763133953		#101TA #bitcoin		1	0	0	0.9863202216863283	1.0
bitcoin 	#FF Crypto Meme Edition @JimBTC @coinsiglieri @Crypto_God @DanDarkPill @WhalePanda @Excellion @RNR_0 @StartaleTV @loomdart @22loops “We came for the money, but stayed for the memes.” - Bitcoin pic.twitter.com/cHlRyRMLWd	onemanatatime	246	58	1515150830	949237500760924161	https://twitter.com/onemanatatime/status/949237500760924161		#FF	@JimBTC @coinsiglieri @Crypto_God @DanDarkPill @WhalePanda @Excellion @RNR_0 @StartaleTV @loomdart @22loops	1	0	0	0.9863202216863283	1.0
bitcoin 	Study your candlestick patterns. Simple but powerful. #101TA $ crypto #bitcoin pic.twitter.com/la09NMa9bh	onemanatatime	1002	385	1515149436	949231652600860672	https://twitter.com/onemanatatime/status/949231652600860672		#101TA #bitcoin		1	0.19	1	0.9863202216863283	1.0
bitcoin 	How high will our Morning Star close by the end of the week? #Bitcoin #101TA pic.twitter.com/nofCo4i5EM	onemanatatime	50	10	1515148976	949229723892137985	https://twitter.com/onemanatatime/status/949229723892137985		#Bitcoin #101TA		1	0	0	0.9863202216863283	1.0
bitcoin 	Women are not engaging in the bitcoin community. Perhaps it's time we build our own community. @womanincrypto @WomenInBitcoin @crypto_women @WomenInFintech pic.twitter.com/c4qkMWqHBm	PerianneDC	106	27	1515162326	949285718001700864	https://twitter.com/PerianneDC/status/949285718001700864			@womanincrypto @WomenInBitcoin @crypto_women @WomenInFintech	1	0.09	-1	0.9863202216863283	1.0
bitcoin 	This is quite a big issue actually. A lot of people use these cards for every day expenses with Bitcoin, me included. We will see what happens next. https:// twitter.com/udiWertheimer/ status/949189179195428864 …	WhalePanda	203	90	1515151935	949242134506475520	https://twitter.com/WhalePanda/status/949242134506475520				1	0	0	0.9863202216863283	1.0
bitcoin 	check out @whatbitcoindid podcast episode one and there’s another one coming out probably next week but i can’t announce i.t yet	VentureCoinist	10	1	1515184853	949380200277540864	https://twitter.com/VentureCoinist/status/949380200277540864			@whatbitcoindid	-1	0	0	0.9863202216863283	1.0
bitcoin 	Yeah, the man is a disgrace to #Bitcoin and all it stands for.	ToneVays	162	12	1515192158	949410842130419718	https://twitter.com/ToneVays/status/949410842130419718		#Bitcoin		1	0.25	-1	0.9863202216863283	1.0
bitcoin 	"UPDATE: If you guys thought I was #Bitcoin Bullish Yesterday, that was nothin'. $ BTCUSD looks Amazing: Weekly --> 5 of 9 (if we get a 6 next wk, ""Sky is the Limit"") Daily --> 4 of 9 (Short Term Top Wed, Eventual Target $24,500) 4hr --> 6 of 9 (Target $17,200) 1hr --> 2 of 9 pic.twitter.com/JdF02okEEg"	ToneVays	521	177	1515174867	949338317463617536	https://twitter.com/ToneVays/status/949338317463617536		#Bitcoin		1	0.34	1	0.9863202216863283	1.0
ripple 	it's simple really... if people bough the $ XRP token with the expectation of a profit & it can be proven that #Ripple management encouraged this... + the fact it's centralized & created by Ripple Labs makes this obvious to me. And i'm NOT a Lawyer haha	ToneVays	4	0	1515170267	949319022704758788	https://twitter.com/ToneVays/status/949319022704758788		#Ripple		-1	0.60	1	0.9863202216863283	1.0
bitcoin ripple 	#Bitcoin Morning Brief w/ @jimmysong - @bitconnect gets Popped, @Bitcoin Twitter has been compromised, $ XRP #Ripple remains a #Shitcoin no one uses & @BTCUSD breaks out... i believe i called that last nigh https:// youtu.be/-2GcUivbypw	ToneVays	201	43	1515165020	949297015254642688	https://twitter.com/ToneVays/status/949297015254642688		#Bitcoin #Ripple #Shitcoin	@jimmysong @bitconnect @Bitcoin @BTCUSD	1	0.30	-1	0.9863202216863283	1.0
bitcoin 	it depends n the market... Gold/Oil CME Futures have 100% affect cause futures are used for price discovery S&P500 almost 0% during the day, a little affect at night cause its cash settles against an underlying. i see Bitcoin future like SPX futures.	ToneVays	0	0	1515162587	949286812048154625	https://twitter.com/ToneVays/status/949286812048154625				1	0.18	1	0.9863202216863283	1.0
bitcoin 	OK, Enough #Shitcoin talk, Back to Business $ BTCUSD is on verge of going Bullish across ALL Time Frames: Weekly --> 5 of 9 (but 6 will be hard to get) Daily --> 4 of 9 (& Symmetric Triangle Breakout) 4hr --> 2 of 9 (& Cup & Handle) 1hr --> 2 of 9 (& Range Break) #Bitcoin --> MOON pic.twitter.com/YNbOwf1Vqz	ToneVays	1195	380	1515120690	949111083612196864	https://twitter.com/ToneVays/status/949111083612196864		#Shitcoin #Bitcoin		1	0.37	1	0.9863202216863283	1.0
ripple 	Yes that was me... I still need Jeb Macalab (that one might be hard at this point) but Joel did not start ripple so I don't have that much against him at all. it's also for a book that will go to charity one day so it's not for me.	ToneVays	3	1	1515111005	949070460356038656	https://twitter.com/ToneVays/status/949070460356038656				0	0.26	1	0.9863202216863283	1.0
bitcoin 	I'm gonna plan a big late summer #Vegas Seminar, I'd have >200k followers by then & 50k youTube. Will keep u posted but the ONLY sponsor I'd accept is @LegendsRoom . It won't even cost u guys anything, wanna support what you guys have done for #Bitcoin ! @BARBIEBUYSDIPS --> U IN!	ToneVays	38	8	1515110270	949067377643347968	https://twitter.com/ToneVays/status/949067377643347968		#Vegas #Bitcoin	@LegendsRoom @BARBIEBUYSDIPS	1	0.25	1	0.9863202216863283	1.0
bitcoin 	I'm cancelling #Mexico for a Trading Seminar. I feel that @Anarchapulco #Anarchapulco has become a toxic #Scam -fest event. Being sponsored by @BitcoinCom & @Dashpay along w/ most speakers being #Scammers . I no longer want to associate. #Dash #BCash There is ONLY 1 #Bitcoin https:// twitter.com/PDukemajian/st atus/949061285399932928 …	ToneVays	655	117	1515109175	949062785996115968	https://twitter.com/ToneVays/status/949062785996115968		#Mexico #Anarchapulco #Scam #Scammers #Dash #BCash #Bitcoin	@Anarchapulco @BitcoinCom @Dashpay	1	0.09	-1	0.9863202216863283	1.0
bitcoin ripple 	#Ripple is not competition to #Bitcoin I have built my entire Reputation & following based on Integrity, Education & proving that those working on #WallStreet are NOT scammers. So NO i do NOT regret missing out on $ XRP & I'm NOT Butthurt, just educating people that it's a SCAM!!! https:// twitter.com/PPhog/status/9 49053627397746688 …	ToneVays	542	109	1515108844	949061398444814336	https://twitter.com/ToneVays/status/949061398444814336		#Ripple #Bitcoin #WallStreet		1	0.18	-1	0.9863202216863283	1.0
bitcoin 	China plans to deter Bitcoin miners by curbing energy usage http://www. scmp.com/business/banki ng-finance/article/2126776/china-plans-curb-electricity-usage-drive-cryptocurrency …	prchovanec	1	1	1515147522	949223622895460353	https://twitter.com/prchovanec/status/949223622895460353				1	0.27	1	0.9863202216863283	1.0
bitcoin 	#Bitcoin Comedy & Stock Market Melt-Ups http:// dlvr.it/Q92M5B $ $ pic.twitter.com/K7KIwcgCGv	valuewalk	4	0	1515173533	949332723616792576	https://twitter.com/valuewalk/status/949332723616792576		#Bitcoin		1	0.36	1	0.9863202216863283	1.0
bitcoin 	Caveat Emptor! Meet The Teenage Dropout Who Became A Bitcoin Millionaire http://www. valuewalk.com/2018/01/teenag e-dropout-bitcoin-millionaire/ …	valuewalk	0	1	1515172901	949330072065990657	https://twitter.com/valuewalk/status/949330072065990657				1	0	0	0.9863202216863283	1.0
ripple 	Because the biggest story is ripple not Dow Jones https:// twitter.com/realdonaldtrum p/status/949129410208202757 …	valuewalk	5	0	1515125284	949130349866553344	https://twitter.com/valuewalk/status/949130349866553344				0	0	0	0.9863202216863283	1.0
