bitcoin 	It may be a stupid idea, but millibitcoins are a **failed** idea, and the most popular actually existing bitcoin subunits are satoshis and bits.	VitalikButerin	30	7	2018-02-04 01:34:14	959948175497773056	https://twitter.com/VitalikButerin/status/959948175497773056			
	https:// twitter.com/allstarcharts/ status/959834234583056385 …	Sunchartist	2	2	2018-02-04 14:18:25	960140486026539008	https://twitter.com/Sunchartist/status/960140486026539008			
	Sunday pic.twitter.com/w3aTTdcaZ4	Sunchartist	12	1	2018-02-04 14:12:28	960138991495389184	https://twitter.com/Sunchartist/status/960138991495389184			
	Dear Mr @adhia03 If as you say capital Gains comes without effort I challenge you to produce without effort. I challenge you to put money were your mouth is or retract. Happy to bet on it are you Cc @arunjaitley	Sunchartist	7	3	2018-02-04 14:05:00	960137112002617346	https://twitter.com/Sunchartist/status/960137112002617346			@adhia03 @arunjaitley
	It is very disappointing when I see “expert” commentary as credit spreads are not diverging from equity therefore all is good. Not even a cursory look at credit bond portfolio MTM or reason what are the drivers of spreads.	Sunchartist	4	2	2018-02-04 13:11:16	960123587972640771	https://twitter.com/Sunchartist/status/960123587972640771			
	Err S&P average credit rating is HY which is up https:// twitter.com/tracyalloway/s tatus/960048316179451904 …	Sunchartist	2	0	2018-02-04 11:06:17	960092135537090561	https://twitter.com/Sunchartist/status/960092135537090561			
	China’s village people fast to adopt mobile payments https:// sc.mp/2DWO1jA	Sunchartist	5	1	2018-02-04 09:13:53	960063849176055808	https://twitter.com/Sunchartist/status/960063849176055808			
	Tesla ready to put brakes on Hong Kong venture without boost for electric cars https:// sc.mp/2E0uX49	Sunchartist	3	0	2018-02-04 09:10:04	960062890848866304	https://twitter.com/Sunchartist/status/960062890848866304			
	As someone who has used tea & Coffee from Teabox & Flying Squirrel, it has maked a amazing jump in the quality at reasonable prices https:// economictimes.indiatimes.com/magazines/pana che/food-drinks/better-flavours-and-premium-pricing-are-driving-more-cos-to-introduce-single-origin-chocolates-and-beverages/articleshow/62771229.cms …	Sunchartist	2	1	2018-02-04 08:47:11	960057131012509696	https://twitter.com/Sunchartist/status/960057131012509696			
	2₵ if earnings was the only / major source of Equity prices. We would have seen mother of all bear markets during Obama tenure. Fact check : US Debt increased $8 trillion during his 8 years tenure more than all the president combined to create the biggest Zombie % of economy	Sunchartist	8	0	2018-02-04 08:30:21	960052892286599168	https://twitter.com/Sunchartist/status/960052892286599168			
	A gentle reminder SGX Nifty futures closed -100 from NSE close. (before it saw the full extent of Dow Fut close)	Sunchartist	5	0	2018-02-04 07:51:08	960043025417224192	https://twitter.com/Sunchartist/status/960043025417224192			
	WeWok pic.twitter.com/2YwbPgDaZO	Sunchartist	7	4	2018-02-04 06:56:18	960029226995892224	https://twitter.com/Sunchartist/status/960029226995892224			
	@realDonaldTrump I missed your tweets on Stock Markets late last week. Can please RT. Thank you	Sunchartist	5	1	2018-02-04 06:17:23	960019432549400576	https://twitter.com/Sunchartist/status/960019432549400576			@realDonaldTrump
	Wave 1 is almost always position reversal / Stop loss & carries no or little fundamental triggers. Wave 2 recovery where bullish / bearish sentiment is even more extreme that at the start of Wave 1	Sunchartist	5	0	2018-02-04 05:37:21	960009358972133379	https://twitter.com/Sunchartist/status/960009358972133379			
	Not sure if this 1987 (as yet) in 1987 weekend close was at the end of a Clear Wave B. so not quite the same cup of tea. Trend was clearly down as of Friday’s close	Sunchartist	3	1	2018-02-04 05:30:01	960007512173916160	https://twitter.com/Sunchartist/status/960007512173916160			
	No question weekly & longer overbought, Equal weight is down more than SPX, RSi has moved to 41 from 90. 9:1 down volume. 4 hr more. I still assume uptrend intact given overbought weekly, If change in trend has taken place this is likely Wave 1 of A.Will know in nature of bounce	Sunchartist	2	0	2018-02-04 05:27:08	960006787616264192	https://twitter.com/Sunchartist/status/960006787616264192			
	FII net buyers on Friday. so it was Domestic & retail sold. Margin calls & basis mid cap (-5.2%) / NIFTY futures on Thursday were the trigger not the minion	Sunchartist	4	0	2018-02-04 05:20:36	960005143797182466	https://twitter.com/Sunchartist/status/960005143797182466			
	MidCap at PE of 75, Bond yields 7.60%, rising Fiscal deficit & inflation, Capital gains tax & its application , Global stock volatility, Slowing growth relative to rest of Asia - had nothing to do with selloff	Sunchartist	3	0	2018-02-04 05:13:23	960003325201604608	https://twitter.com/Sunchartist/status/960003325201604608			
	So nothing to do with Fiscal deficit, rising bond yields, lack of clarity on Capital gains & looses in overseas markets	Sunchartist	2	0	2018-02-04 05:06:25	960001573639221248	https://twitter.com/Sunchartist/status/960001573639221248			
	Seriously ! https:// twitter.com/Swamy39/status /959999615331459072 …	Sunchartist	5	0	2018-02-04 05:03:35	960000859273744384	https://twitter.com/Sunchartist/status/960000859273744384			
	Correct that Credit spreads have not led equities take out Net QE positive until end of Q2 at least & ECB Credit fund HY bond buying binge it is not surprising it is where it is. HY ETF outflows are minor compared to state sponsored buying	Sunchartist	1	0	2018-02-04 05:02:31	960000588997001216	https://twitter.com/Sunchartist/status/960000588997001216			
	XIV (Inverse) & HY Credit Short ETF’s Correlation pic.twitter.com/FzkZpkcnN8	Sunchartist	6	1	2018-02-04 04:59:34	959999846718488576	https://twitter.com/Sunchartist/status/959999846718488576			
	pic.twitter.com/3Yh7Wd7oFf	RadioFreeTom	16	0	2018-02-04 23:35:48	960280756508643328	https://twitter.com/RadioFreeTom/status/960280756508643328			
	If the five pounds of wine gums I lugged home can't buy my daughter's affection, then I give up	RadioFreeTom	163	3	2018-02-04 23:17:15	960276091695960064	https://twitter.com/RadioFreeTom/status/960276091695960064			
	In other words, Jeff Duncan	RadioFreeTom	79	3	2018-02-04 23:15:50	960275733322129410	https://twitter.com/RadioFreeTom/status/960275733322129410			
	"Ellis Island thought it was better than ""Nicolaides"""	RadioFreeTom	2	0	2018-02-04 23:15:10	960275566955024385	https://twitter.com/RadioFreeTom/status/960275566955024385			
	I've warned and warned. This is how the zombie apocalypse will start: foot-related disease https:// twitter.com/TheRealJayTep/ status/960273041510068224 …	RadioFreeTom	151	17	2018-02-04 23:14:53	960275495525998593	https://twitter.com/RadioFreeTom/status/960275495525998593			
	Or why he was there, or....	RadioFreeTom	0	0	2018-02-04 22:55:20	960270575280246785	https://twitter.com/RadioFreeTom/status/960270575280246785			
	I went over to craps. Had a ball.	RadioFreeTom	3	0	2018-02-04 21:40:48	960251817857814529	https://twitter.com/RadioFreeTom/status/960251817857814529			
	I don’t need any of THOSE weirdos around either	RadioFreeTom	1	0	2018-02-04 21:40:13	960251669899628544	https://twitter.com/RadioFreeTom/status/960251669899628544			
	THANK you	RadioFreeTom	15	0	2018-02-04 21:38:36	960251264398516224	https://twitter.com/RadioFreeTom/status/960251264398516224			
	Yes, because this is the most important issue for Greeks now. I was very proud of my father for facing down our own relatives about this when they would get all huffy about it. https:// twitter.com/hayatalvi/stat us/960250137514737664 …	RadioFreeTom	53	6	2018-02-04 21:38:09	960251151596900352	https://twitter.com/RadioFreeTom/status/960251151596900352			
	She’s CRYING that’s why. Leave her out of this, the poor woman has suffered ENOUGH	RadioFreeTom	15	0	2018-02-04 21:34:19	960250186713923585	https://twitter.com/RadioFreeTom/status/960250186713923585			
	WE ARE NOT HAVING THIS CONVERSATION AGAIN	RadioFreeTom	18	0	2018-02-04 21:32:27	960249715370725378	https://twitter.com/RadioFreeTom/status/960249715370725378			
	Yes. This would be in MST3K territory without the cast	RadioFreeTom	2	0	2018-02-04 21:31:47	960249547862740992	https://twitter.com/RadioFreeTom/status/960249547862740992			
	BECAUSE IT’S WEIRD AND NO NICE MEN WILL LIVE WITH SLOTHS	RadioFreeTom	23	0	2018-02-04 21:30:47	960249295218855936	https://twitter.com/RadioFreeTom/status/960249295218855936			
	BECAUSE I WANT YOU TO FIND A NICE MAN AND MOVE OUT AND BE HAPPY AND NOT END UP A CRAZY OLD SLOTH LADY IS WHY	RadioFreeTom	72	1	2018-02-04 21:25:49	960248047224713216	https://twitter.com/RadioFreeTom/status/960248047224713216			
	Crimes, I’m already sorry I got off the plane	RadioFreeTom	27	1	2018-02-04 21:23:43	960247519472209928	https://twitter.com/RadioFreeTom/status/960247519472209928			
	Or The Verdict to Gandhi, which is cringe-inducing now and never shown	RadioFreeTom	1	0	2018-02-04 21:22:16	960247154639024128	https://twitter.com/RadioFreeTom/status/960247154639024128			
	1. Yes to all of it 2. Knowing the director is a Brit clears up a lot of it now 3. Also, massive moments of plot holery- like assaulting two high schoolers and no one ever mentions it again 4. In Bruges was way better, but what is it with this guy and little people?	RadioFreeTom	3	0	2018-02-04 21:16:04	960245591375863809	https://twitter.com/RadioFreeTom/status/960245591375863809			
	(Who I don’t like)	RadioFreeTom	1	0	2018-02-04 21:11:10	960244361597456385	https://twitter.com/RadioFreeTom/status/960244361597456385			
	I watched THREE BILLBOARDS expecting something great, and got it in every scene with Woody Harrelson. The rest was... occasionally funny, but felt very artificial	RadioFreeTom	4	0	2018-02-04 21:10:45	960244255993356288	https://twitter.com/RadioFreeTom/status/960244255993356288			
	This streak will last until you disageee with me.	RadioFreeTom	5	0	2018-02-04 21:09:00	960243816304381952	https://twitter.com/RadioFreeTom/status/960243816304381952			
	Also had about five false endings	RadioFreeTom	1	0	2018-02-04 21:08:04	960243580446085125	https://twitter.com/RadioFreeTom/status/960243580446085125			
	He is not always wrong	RadioFreeTom	5	0	2018-02-04 21:07:43	960243489886867456	https://twitter.com/RadioFreeTom/status/960243489886867456			
	Meh. Stilted.	RadioFreeTom	1	0	2018-02-04 21:07:22	960243405283647489	https://twitter.com/RadioFreeTom/status/960243405283647489			
	Also, characters just said and did random things to set up odd moments and soliloquies from other characters even if it made no sense https:// twitter.com/soapsbubbles/s tatus/960242835105701894 …	RadioFreeTom	11	0	2018-02-04 21:07:03	960243322399883264	https://twitter.com/RadioFreeTom/status/960243322399883264			
	Right after I eat a Tide pod	RadioFreeTom	16	0	2018-02-04 21:04:36	960242708009930753	https://twitter.com/RadioFreeTom/status/960242708009930753			
	Well that doesn’t sound obstruction-y at all https:// twitter.com/kylegriffin1/s tatus/960203818305839104 …	RadioFreeTom	694	146	2018-02-04 21:03:39	960242467231723520	https://twitter.com/RadioFreeTom/status/960242467231723520			
	Finally we can agree again	RadioFreeTom	6	0	2018-02-04 21:01:07	960241829592600577	https://twitter.com/RadioFreeTom/status/960241829592600577			
	So, on the plane I watched THREE BILLBOARDS. It’s like the first draft of a Coen brothers movie where the writer quit halfway through. I get that it is totally gonna be Oscar bait, but... it was just okay. *not an expert opinion	RadioFreeTom	311	14	2018-02-04 20:59:17	960241368500236288	https://twitter.com/RadioFreeTom/status/960241368500236288			
	So, maybe that’s the regret	RadioFreeTom	6	0	2018-02-04 20:52:51	960239749037547522	https://twitter.com/RadioFreeTom/status/960239749037547522			
	This is always part of my “imagine the GOP reaction if the Clintons did this” exercise. https:// twitter.com/wildonnelly/st atus/959780615968182272 …	RadioFreeTom	425	124	2018-02-04 20:51:55	960239516136214533	https://twitter.com/RadioFreeTom/status/960239516136214533			
	I’m back, did somebody win the big sportsball thing yet	RadioFreeTom	234	12	2018-02-04 20:28:02	960233503890829318	https://twitter.com/RadioFreeTom/status/960233503890829318			
	Hippodrome, London	RadioFreeTom	0	0	2018-02-04 20:22:39	960232149776465920	https://twitter.com/RadioFreeTom/status/960232149776465920			
	Well yeah, but.... yeah	RadioFreeTom	2	0	2018-02-04 20:20:22	960231577581178881	https://twitter.com/RadioFreeTom/status/960231577581178881			
	I’M http:// TEACHING.YOU TO BE AN ADULT	RadioFreeTom	9	0	2018-02-04 20:18:33	960231119185686529	https://twitter.com/RadioFreeTom/status/960231119185686529			
	Yes. Rookies everywhere.	RadioFreeTom	4	0	2018-02-04 12:20:52	960110905160806401	https://twitter.com/RadioFreeTom/status/960110905160806401			
	It me	RadioFreeTom	16	0	2018-02-04 12:02:22	960106251140173824	https://twitter.com/RadioFreeTom/status/960106251140173824			
	Apropos of nothing, I saw the worst gamblers ever last night. Hitting 17 against a 7. Splitting 10s against a 10. Children, hear me: stay out of casinos.	RadioFreeTom	399	22	2018-02-04 11:57:40	960105067146895360	https://twitter.com/RadioFreeTom/status/960105067146895360			
	About to zonk for the flight home. Upside for you: no tweeting from me Upside for me: no sportsball tweets to wade through	RadioFreeTom	50	2	2018-02-04 11:52:00	960103639825121280	https://twitter.com/RadioFreeTom/status/960103639825121280			
	Well of course they are https:// twitter.com/politico/statu s/960080554711502848 …	RadioFreeTom	274	68	2018-02-04 10:24:07	960081525126688768	https://twitter.com/RadioFreeTom/status/960081525126688768			
	ALSO CLEANING YOUR ROOM	RadioFreeTom	47	0	2018-02-04 08:51:46	960058282672082944	https://twitter.com/RadioFreeTom/status/960058282672082944			
	Last Starfighter	RadioFreeTom	29	0	2018-02-04 08:51:18	960058164870832129	https://twitter.com/RadioFreeTom/status/960058164870832129			
	Judged: guilty	RadioFreeTom	3	0	2018-02-04 02:04:47	959955864567369729	https://twitter.com/RadioFreeTom/status/959955864567369729			
	Man, Chris Steele was better at setting this all up than we could have ever imagined https:// twitter.com/aabramson/stat us/959942369234903040 …	RadioFreeTom	2142	435	2018-02-04 01:45:24	959950984276520961	https://twitter.com/RadioFreeTom/status/959950984276520961			
	Mike Flynn was unavailable for comment https:// twitter.com/abstractjwl/st atus/959945714687270913 …	RadioFreeTom	467	65	2018-02-04 01:33:23	959947962808979457	https://twitter.com/RadioFreeTom/status/959947962808979457			
	pic.twitter.com/kZfhb716kd	RadioFreeTom	4	0	2018-02-04 01:04:39	959940729501085696	https://twitter.com/RadioFreeTom/status/959940729501085696			
	Okay, but you'd have to show they act in ways they act in, say, the Turkish military or the Russian security services. The whole importation of that term to the US is not only dumb, but it's going the full Chomsky - by GOPers.	RadioFreeTom	9	2	2018-02-04 00:59:58	959939551937617922	https://twitter.com/RadioFreeTom/status/959939551937617922			
	"No. Political scientists (yes, I know) use that term differently. Dem political appointees fighting a GOPer is not 'the deep state."" It refers to a permanent cadre of people who ignore elections as irrelevant to their own power. That's clearly not the case here."	RadioFreeTom	6	3	2018-02-04 00:56:25	959938659016462336	https://twitter.com/RadioFreeTom/status/959938659016462336			
	"When the president of the United States uses the actual term ""deep state,"" he is at war with the IC."	RadioFreeTom	14	6	2018-02-04 00:48:25	959936644211240960	https://twitter.com/RadioFreeTom/status/959936644211240960			
	Well, it's a guess. Could be wrong. The problem when talking about Flynn is that the list of suspects is everyone inside 495.	RadioFreeTom	1	0	2018-02-04 00:46:25	959936140429193216	https://twitter.com/RadioFreeTom/status/959936140429193216			
	Or maybe it's a discussion about which one of them is going to be John Dean or Alexander Butterfield.	RadioFreeTom	4	1	2018-02-04 00:43:06	959935306886721536	https://twitter.com/RadioFreeTom/status/959935306886721536			
	Meh. I said the same thing years ago: getting into a pissing match with the IC is never a good idea. Doesn't make me a deep state guy. Mudd is angry that a place he worked his whole life is being smeared. You should be angry about that too.	RadioFreeTom	14	3	2018-02-04 00:41:36	959934930431209472	https://twitter.com/RadioFreeTom/status/959934930431209472			
	When the history of this sordid administration is written, I'll bet that one of the first things we learn is that Flynn was taken out by someone inside the WH who got IC product and used it.	RadioFreeTom	7	1	2018-02-04 00:39:36	959934425537613824	https://twitter.com/RadioFreeTom/status/959934425537613824			
	Oh, I agree that senior officials have conspired. I think we disagree about which ones and where they are :)	RadioFreeTom	11	1	2018-02-04 00:37:25	959933877417586689	https://twitter.com/RadioFreeTom/status/959933877417586689			
	It's the one thing I have in common with Trump ;)	RadioFreeTom	3	0	2018-02-04 00:35:27	959933381323755521	https://twitter.com/RadioFreeTom/status/959933381323755521			
	I'm just asking what you believed before Mudd ever said a word.	RadioFreeTom	5	0	2018-02-04 00:35:03	959933280001851397	https://twitter.com/RadioFreeTom/status/959933280001851397			
	That is *not* a fact, it is an assertion. And you and I both know that those leaks could have come from Flynn's enemies - which was, like, all of DC - in the WH and elsewhere. This is DC 101 stuff and you know this.	RadioFreeTom	7	1	2018-02-04 00:34:30	959933141048807425	https://twitter.com/RadioFreeTom/status/959933141048807425			
	Did you think there's a deep state conspiracy to take down Trump before Mudd said anything?	RadioFreeTom	2	1	2018-02-04 00:33:00	959932766757490688	https://twitter.com/RadioFreeTom/status/959932766757490688			
	The video is worse. I didn't realize he stuck up for Nunes later in the quote. Nice.	RadioFreeTom	3	1	2018-02-04 00:31:47	959932458232958976	https://twitter.com/RadioFreeTom/status/959932458232958976			
	"Fine. I've pointed out that Ryan has done zip on Trump dragging his feet on Russian sanctions. You've said...""Not an expert."" Or something. Look, Ryan got what he wanted, and what he was tasked to do. He's not going to risk anything else."	RadioFreeTom	5	1	2018-02-04 00:30:20	959932092221132802	https://twitter.com/RadioFreeTom/status/959932092221132802			
	Please tell me that you don't think that's actually what happened.	RadioFreeTom	6	0	2018-02-04 00:28:59	959931756001550336	https://twitter.com/RadioFreeTom/status/959931756001550336			
	"I'm sorry...did it not actually happen? Is the story false? Did I miss the moment where Ryan stood up to Trump on Russia sanctions, or decided to rein in Nunes? ""This does not undermine Mueller"" was weak sauce, but better than nothing...but he's the Speaker, FFS."	RadioFreeTom	9	3	2018-02-04 00:28:15	959931567547219968	https://twitter.com/RadioFreeTom/status/959931567547219968			
	No, thank you.	RadioFreeTom	2	0	2018-02-04 00:25:33	959930888439123970	https://twitter.com/RadioFreeTom/status/959930888439123970			
	"I realize the go-to mode of arguing with me for everyone on Twitter now is to say ""but rules of expertise, blah blah blah,"" but this is you and me examining the Speaker's record. ""What about Nunes, Mr. Speaker?"" ""The tax cuts are working"""	RadioFreeTom	4	0	2018-02-04 00:24:44	959930683836813319	https://twitter.com/RadioFreeTom/status/959930683836813319			
	"Tell me what I just said that wasn't accurate. And when asked about removing Nunes, Ryan - in a complete non-sequitur - says: ""The tax cuts are working."" As a person capable of basic inference, I infer that Ryan, faced with Russia issues, said: ""Muh tax cuts."""	RadioFreeTom	7	1	2018-02-04 00:23:24	959930348888055808	https://twitter.com/RadioFreeTom/status/959930348888055808			
	That was a nice secret club we had there for a moment, Lenny	RadioFreeTom	3	0	2018-02-04 00:19:17	959929312941133824	https://twitter.com/RadioFreeTom/status/959929312941133824			
	*judge	RadioFreeTom	1	0	2018-02-04 00:18:18	959929063849824256	https://twitter.com/RadioFreeTom/status/959929063849824256			
	I just politicians by what they do. And what they say. And what sort of leadership they exercise. Ryan, on Courtney's example? 0-3.	RadioFreeTom	8	1	2018-02-04 00:18:10	959929031100719106	https://twitter.com/RadioFreeTom/status/959929031100719106			
	Buck, you were part of the Deep State. Right?	RadioFreeTom	13	1	2018-02-04 00:16:53	959928709624008709	https://twitter.com/RadioFreeTom/status/959928709624008709			
	No, I'm saying that the President has thwarted the legislation and Ryan doesn't care because muh tax cuts	RadioFreeTom	8	0	2018-02-04 00:15:13	959928289853833216	https://twitter.com/RadioFreeTom/status/959928289853833216			
	https:// twitter.com/chigrl/status/ 960272162266517506 …	Bamabroker	21	3	2018-02-04 23:48:10	960283869051260928	https://twitter.com/Bamabroker/status/960283869051260928			
	https:// twitter.com/chigrl/status/ 960275993058521088 …	Bamabroker	20	2	2018-02-04 23:47:46	960283769763696641	https://twitter.com/Bamabroker/status/960283769763696641			
	.. so only 8 days to go... https:// twitter.com/PeterSchiff/st atus/960186614390706184 …	Bamabroker	17	1	2018-02-04 22:06:45	960258349571993600	https://twitter.com/Bamabroker/status/960258349571993600			
	Crypto loses now up close to 300B.. in REAL dollar now on retail traders... not large institutions.. RETAIL... Pretty soon we going have to ask when 1/2 Trillion dollars is gone.. and most retail players borrowed money to buy the fake coins.. could this effect economy?	Bamabroker	55	14	2018-02-04 22:02:10	960257192376045569	https://twitter.com/Bamabroker/status/960257192376045569			
	"love to see all this worthless garbage loss another 50% this week... fake tokens.. what a joke.. backed by nothing... made up out of thin air and people were DYING TO BUY them because they were going up... fake and worthless doesn't matter in ""greater fool theory "".."	Bamabroker	16	0	2018-02-04 21:56:11	960255687833071627	https://twitter.com/Bamabroker/status/960255687833071627			
bitcoin 	"Here comes ""Bama nailed the bitcoin low at 7000"" post about me in next few days.. only 7 more to go .. https:// twitter.com/Bamabroker/sta tus/959914548307382272 …"	Bamabroker	19	1	2018-02-04 21:53:45	960255074973966336	https://twitter.com/Bamabroker/status/960255074973966336			
	miners lead many many times... why I said SLV would get killed soon and it did... this gold pump in Jan is about to turn into the house of pain..	Bamabroker	2	0	2018-02-04 21:23:46	960247532038381569	https://twitter.com/Bamabroker/status/960247532038381569			
	Dollar going to open higher in a few hours... but I can't imagine this is a surprise to ANYONE here..	Bamabroker	36	2	2018-02-04 21:17:02	960245835723345920	https://twitter.com/Bamabroker/status/960245835723345920			
	"Not sure about ""all assets"".. but ""weak dollar plays"".. likely get destroyed by FEB END... most crowded trade on the planet.. https:// twitter.com/AdamMancini4/s tatus/960223373480611841 …"	Bamabroker	13	0	2018-02-04 21:07:46	960243505733005313	https://twitter.com/Bamabroker/status/960243505733005313			
	"The FED did NOT address ""condition too loose"" weds and why DOW dropped 1000... that will be fixed ASAP... The FED made a mistake WEDS... https:// twitter.com/Bamabroker/sta tus/958771019602448384 …"	Bamabroker	14	1	2018-02-04 18:54:00	960209841200467968	https://twitter.com/Bamabroker/status/960209841200467968			
	https:// twitter.com/Bamabroker/sta tus/958748126822756353 …	Bamabroker	9	2	2018-02-04 18:50:46	960209025244811265	https://twitter.com/Bamabroker/status/960209025244811265			
	I am sorry.. without discussion... your just FLAT DEAD ASS WRONG.. PERIOD.. without question if you think FED needs to ease... The MARKET IS SAYING WITHOUT QUESTION ... FED IS BEHIND AND NEEDS TO HIKE FASTER... if you don't agree with that statement .. just know your wrong https:// twitter.com/Bamabroker/sta tus/960208080410734593 …	Bamabroker	34	1	2018-02-04 18:48:57	960208568338264065	https://twitter.com/Bamabroker/status/960208568338264065			
	"Wow can I see from my feed... that many are seriously under the strange view that stock problem Is ""Fed is being to tight and needs to ease"".. THAT IS ABSOLUTELY F'ING THE WRONG VIEW.. RIGHT ""stock are getting killed because of rates spike and inflation concerns""..."	Bamabroker	32	3	2018-02-04 18:47:00	960208080410734593	https://twitter.com/Bamabroker/status/960208080410734593			
	https:// twitter.com/ItsMeDegam/sta tus/960106476940484608 …	Bamabroker	26	4	2018-02-04 18:44:52	960207543535570944	https://twitter.com/Bamabroker/status/960207543535570944			
	and the NYSE is up 2% YTD.. never mind I called for a meltup to START THE YEAR in stocks.. check...	Bamabroker	2	0	2018-02-04 18:42:25	960206927132282882	https://twitter.com/Bamabroker/status/960206927132282882			
	to be VERY clear.. I said THEY should weds to do the right thing.. .. or the market will PUNISH them.. The DOW IS DOWN 1000 SINCE THEN BUDDY... so chew on THAT..	Bamabroker	3	0	2018-02-04 18:41:09	960206605261459456	https://twitter.com/Bamabroker/status/960206605261459456			
	the long end of the bond market IS the market pricing in inflation.. and its already breaking out here to multi year highs.. 5 years at 9 years highs.. inflation is HERE NOW... FED is behind and needs to HIKE faster to save stocks for now	Bamabroker	4	0	2018-02-04 18:40:02	960206325320945666	https://twitter.com/Bamabroker/status/960206325320945666			
	"the ""later"" is now..."	Bamabroker	1	0	2018-02-04 18:38:23	960205909778722817	https://twitter.com/Bamabroker/status/960205909778722817			
	https:// twitter.com/sentimentrader /status/959810213317619712 …	Bamabroker	14	2	2018-02-04 16:25:30	960172469268176896	https://twitter.com/Bamabroker/status/960172469268176896			
	"Teper did the same thing... After he got destroyed and nailed the Bonds low in 2016 with his "" you bet your hinny I am short bonds"" before TLT ripped up 10 points.. he did the same with SPX in Jan... Teper has been almost as bad as Gartman last 2 years https:// twitter.com/crescatkevin/s tatus/959831651776958464 …"	Bamabroker	21	2	2018-02-04 16:22:23	960171685906407425	https://twitter.com/Bamabroker/status/960171685906407425			
	This is today... and its a great video once a month... I love their work.. and its free.... I will be on it for sure.. its worth your time.. before the super bowl today.. https:// twitter.com/stannabozny/st atus/959522952193757185 …	Bamabroker	11	2	2018-02-04 15:52:35	960164185819766784	https://twitter.com/Bamabroker/status/960164185819766784			
	LOL.. he does understand the bond market for sure..	Bamabroker	3	0	2018-02-04 15:36:22	960160104686465024	https://twitter.com/Bamabroker/status/960160104686465024			
	that was BEFORE STOCKS locked up... Trump doesn't care about HIKES.. he cares about STOCK PRICES.. and anyone that understand markets knows.. MARKETS ARE SAYING HELP ME NOW... HIKE FASTER	Bamabroker	4	1	2018-02-04 15:35:45	960159947936890880	https://twitter.com/Bamabroker/status/960159947936890880			
	if they did QE now... or talked about easing more... 10 year rates would head to 3.5% in 30 days and SPX be down 25%... that isn't going to happen... FED knows they need to get rates under control on long end and SAY WE WILL HIKE FASTER... thats VERY bullish dollar here	Bamabroker	30	4	2018-02-04 15:33:47	960159455244640257	https://twitter.com/Bamabroker/status/960159455244640257			
	"if the FED starts to become concerned Monday and SPX is down a lot.. I actually expect to hear from a FED member.. ""we are going to hike FASTER and deal with inflation spike"" to cause SPX to bottom on Monday or Tuesday... whats coming.. the market is SCREAMING... HIKE FASTER"	Bamabroker	31	4	2018-02-04 15:32:26	960159113966735360	https://twitter.com/Bamabroker/status/960159113966735360			
	Disagree here... The risk to markets and stocks the way a FED member would see it here.. it not QE to help... it FASTER hikes... QE would make stocks collapse 40% now... Markets need 50 bips HIKES to stop inflation here.. https:// twitter.com/vonromppainen/ status/960156919339061250 …	Bamabroker	18	5	2018-02-04 15:30:45	960158691357024256	https://twitter.com/Bamabroker/status/960158691357024256			
	thank you	Bamabroker	2	0	2018-02-04 15:28:35	960158143983620096	https://twitter.com/Bamabroker/status/960158143983620096			
	both will bounce short term bund and tlt soon.. but by summer... TLT 112 area... bunds 1%... but NOT from here..	Bamabroker	2	0	2018-02-04 15:14:33	960154613918953477	https://twitter.com/Bamabroker/status/960154613918953477			
	while I have said... gold did go higher than I expected into top.. been clear... GDX GDXJ SLV.. already lowers since there already... only GLD left... but yes.. as said.. gold went higher than I expected...	Bamabroker	3	0	2018-02-04 15:13:01	960154227304738816	https://twitter.com/Bamabroker/status/960154227304738816			
	Have a great Sunday.. .. pic.twitter.com/5SwdyS5Jsf	Bamabroker	36	0	2018-02-04 15:10:01	960153472820760577	https://twitter.com/Bamabroker/status/960153472820760577			
	I am taking this warning VERY VERY serious... it the first time in 15 months.. that I am question my overall bearish view on dollar down the road.. so I am going to be open minded if all these 2 years supports break in these in next month..	Bamabroker	32	3	2018-02-04 15:06:40	960152629082017792	https://twitter.com/Bamabroker/status/960152629082017792			
	My biggest take away.. is in XAD, USDCAD, TIP, REAL RATE RATIOS, METALS RATIOS, and SLV are all warning me here.. since 103 DEC 2016 DXY I am been very very bearish dollar big picture as laid out In my yearly outlook for 2017 and 2018.. these are saying that could change..	Bamabroker	17	2	2018-02-04 15:05:18	960152284746473472	https://twitter.com/Bamabroker/status/960152284746473472			
	SLV WEEK pic.twitter.com/OakDKNayRr	Bamabroker	16	4	2018-02-04 15:02:58	960151700228247552	https://twitter.com/Bamabroker/status/960151700228247552			
	SLV DAY pic.twitter.com/KS6L2Iys4V	Bamabroker	14	5	2018-02-04 15:02:42	960151633605922817	https://twitter.com/Bamabroker/status/960151633605922817			
	GLD WEEK pic.twitter.com/CausDwtfA8	Bamabroker	15	7	2018-02-04 15:02:33	960151595337084930	https://twitter.com/Bamabroker/status/960151595337084930			
	GLD DAY pic.twitter.com/CnchWjksDD	Bamabroker	22	5	2018-02-04 15:02:23	960151553729531904	https://twitter.com/Bamabroker/status/960151553729531904			
	GDX WEEK pic.twitter.com/WKKyc7CT2Y	Bamabroker	25	8	2018-02-04 15:02:13	960151511648100352	https://twitter.com/Bamabroker/status/960151511648100352			
	GDX DAY pic.twitter.com/tJX9g8ZfbE	Bamabroker	27	8	2018-02-04 15:02:03	960151469705056257	https://twitter.com/Bamabroker/status/960151469705056257			
