	#DetroitVsEverybody	haydentiff	1	0	2018-01-27 20:33:49	957335858155261954	https://twitter.com/haydentiff/status/957335858155261954		#DetroitVsEverybody	
	I like you!	haydentiff	2	0	2018-01-27 20:31:44	957335331908579328	https://twitter.com/haydentiff/status/957335331908579328			
		haydentiff	1	0	2018-01-27 20:31:00	957335149397635073	https://twitter.com/haydentiff/status/957335149397635073			
	I’m a loner too.	haydentiff	6	0	2018-01-27 20:29:34	957334787601117184	https://twitter.com/haydentiff/status/957334787601117184			
	Client-side encryption. All data is encrypted on the user’s device, before it gets saved, broadcast and sent out on the network or gets onto a server.	haydentiff	7	4	2018-01-27 20:28:16	957334462475456514	https://twitter.com/haydentiff/status/957334462475456514			
	Thank you.	haydentiff	0	0	2018-01-27 20:14:26	957330977579204609	https://twitter.com/haydentiff/status/957330977579204609			
	Sneaky.	haydentiff	1	0	2018-01-27 20:13:09	957330656492703744	https://twitter.com/haydentiff/status/957330656492703744			
	Thank you!	haydentiff	5	0	2018-01-27 20:11:21	957330205479264256	https://twitter.com/haydentiff/status/957330205479264256			
	Is there a shortage of middle-aged moms?	haydentiff	5	0	2018-01-27 20:00:54	957327573033324544	https://twitter.com/haydentiff/status/957327573033324544			
	About an interview?	haydentiff	1	0	2018-01-27 19:03:37	957313159030767616	https://twitter.com/haydentiff/status/957313159030767616			
	Thank you.	haydentiff	0	0	2018-01-27 19:03:10	957313043683266561	https://twitter.com/haydentiff/status/957313043683266561			
	Me too!	haydentiff	2	0	2018-01-27 18:59:29	957312118776360961	https://twitter.com/haydentiff/status/957312118776360961			
		haydentiff	1	0	2018-01-27 18:59:01	957311998492135424	https://twitter.com/haydentiff/status/957311998492135424			
	I’ll have my people call your people.	haydentiff	3	0	2018-01-27 18:58:11	957311791599685633	https://twitter.com/haydentiff/status/957311791599685633			
	Why?	haydentiff	0	0	2018-01-27 18:56:33	957311379416977410	https://twitter.com/haydentiff/status/957311379416977410			
		haydentiff	4	0	2018-01-27 18:55:21	957311078400188416	https://twitter.com/haydentiff/status/957311078400188416			
	IRL, I am painfully self-conscious.	haydentiff	9	1	2018-01-27 18:54:49	957310945063329792	https://twitter.com/haydentiff/status/957310945063329792			
	That’s an old one.	haydentiff	0	0	2018-01-27 18:53:07	957310516984270848	https://twitter.com/haydentiff/status/957310516984270848			
	I always avoid giving interviews because I feel embarrassed being written about, but I post a lot on social media and that content can be pieced together... https:// twitter.com/blockchainwtf/ status/957306730328752130 …	haydentiff	215	23	2018-01-27 18:48:58	957309471323250689	https://twitter.com/haydentiff/status/957309471323250689			
	Stop by and say hi if you get a chance. pic.twitter.com/DldvFgJBjv	haydentiff	0	0	2018-01-27 18:39:21	957307051532746752	https://twitter.com/haydentiff/status/957307051532746752			
	You again?	haydentiff	8	1	2018-01-27 18:31:21	957305037876879361	https://twitter.com/haydentiff/status/957305037876879361			
	LOL.	haydentiff	10	0	2018-01-27 18:30:52	957304917680640003	https://twitter.com/haydentiff/status/957304917680640003			
	@patgriffin9 , you have an imposter account that needs to be reported. I reported it to Twitter already but they’ll move faster if you do it. https:// twitter.com/patgriffin99/s tatus/957289459929710594 …	haydentiff	31	11	2018-01-27 18:24:09	957303226835046405	https://twitter.com/haydentiff/status/957303226835046405			@patgriffin9
	We send out the invites in batches. The next batch will probably go out in another week or so.	haydentiff	0	0	2018-01-27 18:20:32	957302315156779008	https://twitter.com/haydentiff/status/957302315156779008			
	We send out the invites in batches. Apple and Google limit the amount we can send. The next batch will probably go out in another week or so. You should receive an invite. Let me know if you don’t.	haydentiff	1	0	2018-01-27 18:03:12	957297952107761664	https://twitter.com/haydentiff/status/957297952107761664			
	Not much.	haydentiff	4	0	2018-01-27 07:45:17	957142448362479616	https://twitter.com/haydentiff/status/957142448362479616			
ethereum 	Alex is a cool Ethereum guy.	haydentiff	1	0	2018-01-27 07:35:18	957139936637005824	https://twitter.com/haydentiff/status/957139936637005824			
	Are you going, Andreas? I’ll be there with @EdgeSecure .	haydentiff	5	1	2018-01-27 07:26:37	957137750217633792	https://twitter.com/haydentiff/status/957137750217633792			@EdgeSecure
bitcoin 	I saw that a week or 2 ago with the Bitcoin logo.	haydentiff	1	1	2018-01-27 07:09:22	957133410115506177	https://twitter.com/haydentiff/status/957133410115506177			
	That’s really interesting. Thanks!	haydentiff	3	1	2018-01-27 06:56:05	957130067473305600	https://twitter.com/haydentiff/status/957130067473305600			
	I know. It was rhetorical. I’ve been unsuccessfully sending ERC20 tokens and running out of gas everywhere, lol.	haydentiff	13	0	2018-01-27 06:54:50	957129754389438464	https://twitter.com/haydentiff/status/957129754389438464			
	Uh-huh. #CalledIt https:// twitter.com/justmoon/statu s/900876872988237824 …	haydentiff	12	0	2018-01-27 06:53:00	957129291514482688	https://twitter.com/haydentiff/status/957129291514482688		#CalledIt	
ripple 	Codius enables smart contracts on @Ripple . Will $ XRP be required for “gas?” I’m asking for a friend. @justmoon @_emschwartz @Interledger #xrpthestandard https:// twitter.com/giantgox/statu s/932985036176998401 …	haydentiff	126	61	2018-01-27 06:51:29	957128908964548608	https://twitter.com/haydentiff/status/957128908964548608		#xrpthestandard	@Ripple @justmoon @_emschwartz @Interledger
	Thanks!	haydentiff	1	0	2018-01-27 06:33:59	957124506048516097	https://twitter.com/haydentiff/status/957124506048516097			
ethereum 	You have done an amazing job with the Michigan Ethereum “decentralizers!” I’m happy to know you! pic.twitter.com/slpNKehYRW	haydentiff	16	3	2018-01-27 06:16:29	957120103098830848	https://twitter.com/haydentiff/status/957120103098830848			
	What time did you start drinking? LOL	haydentiff	1	0	2018-01-27 01:23:51	957046457407811584	https://twitter.com/haydentiff/status/957046457407811584			
	Damn.	haydentiff	0	0	2018-01-27 01:17:30	957044862087499781	https://twitter.com/haydentiff/status/957044862087499781			
	Thanks!	haydentiff	1	0	2018-01-27 01:10:25	957043079000846337	https://twitter.com/haydentiff/status/957043079000846337			
	(I’ll be fashionably late because I was taking a selfie, lol.)	haydentiff	1	0	2018-01-27 00:56:18	957039524504358913	https://twitter.com/haydentiff/status/957039524504358913			
	Sweet! See ya in a bit!	haydentiff	0	0	2018-01-27 00:55:19	957039279133339650	https://twitter.com/haydentiff/status/957039279133339650			
	Huh? Lol. Was that a yay?	haydentiff	1	0	2018-01-27 00:54:49	957039153568460800	https://twitter.com/haydentiff/status/957039153568460800			
	Yay or nay?	haydentiff	0	0	2018-01-27 00:51:13	957038245866606592	https://twitter.com/haydentiff/status/957038245866606592			
bitcoin 	James! Look what I got! Are you going to the meetup tonight? We can get our twinsies pic! #BitcoinCash pic.twitter.com/K2kP3rRqnU	haydentiff	119	7	2018-01-27 00:50:09	957037978395840513	https://twitter.com/haydentiff/status/957037978395840513		#BitcoinCash	
	It never ceases to amaze. I assume they don't see the danger in which they put not only themselves but all around them?	stacyherbert	1	0	2018-01-27 23:17:09	957376959864082433	https://twitter.com/stacyherbert/status/957376959864082433			
	Having just retaken my driver's license test, I do know the matter of merging onto highway traffic is not something required to understand.	stacyherbert	2	0	2018-01-27 23:09:40	957375076344782848	https://twitter.com/stacyherbert/status/957375076344782848			
	It does kind of feel like they are hoping to get hit from behind but is it really the best place to pull that kind of scam? Presumably at 70mph, it's a very dangerous one to pull?	stacyherbert	1	0	2018-01-27 23:08:56	957374894194479104	https://twitter.com/stacyherbert/status/957374894194479104			
	https:// twitter.com/lisaabramowicz 1/status/956999073197903872 …	stacyherbert	7	5	2018-01-27 23:07:46	957374601339789312	https://twitter.com/stacyherbert/status/957374601339789312			
	To be fair it used to be a group of four, now there are two young ones. Methinks they see me as a soft target, for sure.	stacyherbert	0	0	2018-01-27 23:06:26	957374264251965440	https://twitter.com/stacyherbert/status/957374264251965440			
	Every day a group of six deer walk past my office window at exactly 5pm. Bad opsec.	stacyherbert	44	1	2018-01-27 23:04:11	957373696594862080	https://twitter.com/stacyherbert/status/957373696594862080			
	I've been trying to figure out an issue I have with drivers in North Carolina. Why would you come to a complete stop in a lane meant for merging into 70mph traffic? I see it done all the time. It never ceases to amaze me. Strange driving tactic.	stacyherbert	46	4	2018-01-27 23:03:07	957373430982234112	https://twitter.com/stacyherbert/status/957373430982234112			
	Sounds like this group was trying to get the support and attention of Victoria Nuland and John McCain? https://www. propublica.org/article/califo rnia-murder-suspect-atomwaffen-division-extremist-hate-group … pic.twitter.com/3IDnRIKQuI	stacyherbert	6	3	2018-01-27 23:00:01	957372650833235972	https://twitter.com/stacyherbert/status/957372650833235972			
	Typo!	stacyherbert	0	0	2018-01-27 22:53:06	957370910532669440	https://twitter.com/stacyherbert/status/957370910532669440			
	Are you one of the 27%? https:// twitter.com/USATODAY/statu s/957370147878076416 …	stacyherbert	5	0	2018-01-27 22:52:43	957370811031138304	https://twitter.com/stacyherbert/status/957370811031138304			
	Having been away for twenty years and then returned to take care of our sick moms, I was so stunned to see what an overpriced Kafka-esque nightmare it had become as I had only seen the passionate defense of the system prior to my arrival.	stacyherbert	3	1	2018-01-27 22:48:47	957369821401899009	https://twitter.com/stacyherbert/status/957369821401899009			
	Amazing piece on navigating the US healthcare system. Tweeting this for my British followers (my American followers mostly suffer from Stockholm Syndrome on this topic, but from outside, I think you can see this is a nightmare): https:// meaningness.com/metablog/post- apocalyptic-health-care … pic.twitter.com/n4MwYJ6rll	stacyherbert	37	17	2018-01-27 22:45:45	957369061293412358	https://twitter.com/stacyherbert/status/957369061293412358			
	Makes you wonder how much spread they were making on their trades to have that sort of money lying around! Exchanges are profitable businesses it seems . . . if you don't get hacked, of course.	stacyherbert	5	0	2018-01-27 22:23:07	957363362509312001	https://twitter.com/stacyherbert/status/957363362509312001			
	Amazing. https:// twitter.com/techreview/sta tus/957280570089852930 …	stacyherbert	23	10	2018-01-27 18:35:15	957306020489060352	https://twitter.com/stacyherbert/status/957306020489060352			
	AI Apocalypse on the Blockchain https:// steemit.com/ai/@keiserrepo rt/ai-on-the-blockchain …	stacyherbert	39	23	2018-01-27 18:34:34	957305846626750464	https://twitter.com/stacyherbert/status/957305846626750464			@keiserrepo
	What diabolical Facebook memes did this? https:// twitter.com/afp/status/957 264163755175937 …	stacyherbert	22	7	2018-01-27 15:54:01	957265445136068610	https://twitter.com/stacyherbert/status/957265445136068610			
	Remember our conversation about this, @AbbyMartin https:// twitter.com/guardiannews/s tatus/957264340377325571 …	stacyherbert	8	3	2018-01-27 15:53:02	957265196397027328	https://twitter.com/stacyherbert/status/957265196397027328			@AbbyMartin
	Wonder if his good friends at CNBC will have him back on? Or are they BFFs with MbS now? https:// twitter.com/africatechie/s tatus/957233203890327552 …	stacyherbert	7	4	2018-01-27 15:23:17	957257707983163392	https://twitter.com/stacyherbert/status/957257707983163392			
	Does the fine allow them to continue manipulating silver futures? https:// twitter.com/ReutersBiz/sta tus/957042253666639872 …	stacyherbert	15	15	2018-01-27 01:09:32	957042857466089473	https://twitter.com/stacyherbert/status/957042857466089473			
	"It's remarkable the number of people who fervently insisted this was IMPOSSIBLE. ""For every buyer, there is a seller,"" they would repeat over and over. https:// twitter.com/ReutersBiz/sta tus/957035561662984193 …"	stacyherbert	45	23	2018-01-27 00:59:09	957040243705765889	https://twitter.com/stacyherbert/status/957040243705765889			
	Yes, looks like those who are unsubsidized will have to pay even more. Can't say I enjoy being one of them.	stacyherbert	0	0	2018-01-27 00:46:36	957037084027641857	https://twitter.com/stacyherbert/status/957037084027641857			
	Brilliant. https:// twitter.com/RobertMaguire_ /status/957015560579158016 …	stacyherbert	19	11	2018-01-27 00:34:51	957034129496924160	https://twitter.com/stacyherbert/status/957034129496924160			
	Who goes there . . . ? https:// twitter.com/nathanielpoppe r/status/957004931541565440 …	stacyherbert	11	7	2018-01-27 00:32:55	957033640516575232	https://twitter.com/stacyherbert/status/957033640516575232			
	What?	stacyherbert	0	1	2018-01-27 00:18:02	957029897221885955	https://twitter.com/stacyherbert/status/957029897221885955			
	Congrats James :)	sallyeaves	0	0	2018-01-27 19:10:11	957314809409736707	https://twitter.com/sallyeaves/status/957314809409736707			
	Thank you, much appreciated and look forward to catching up soon. In the meantime, have a wonderful weekend :) #tech #DiversityandInclusion	sallyeaves	5	1	2018-01-27 16:15:30	957270851380039686	https://twitter.com/sallyeaves/status/957270851380039686		#tech #DiversityandInclusion	
	Just saw it myself this morning Ania and in a word...... NO #wordsfail at times don't they !	sallyeaves	0	0	2018-01-27 16:14:26	957270579693936640	https://twitter.com/sallyeaves/status/957270579693936640		#wordsfail	
	@GeraldJWilmink Looking forward to working with you on the new book Gerald :) Chat soon, Sally	sallyeaves	0	0	2018-01-27 15:49:20	957264263088832513	https://twitter.com/sallyeaves/status/957264263088832513			@GeraldJWilmink
	A pleasure Dez - it's a Yes from me will ping you now	sallyeaves	2	0	2018-01-27 15:33:16	957260221348564992	https://twitter.com/sallyeaves/status/957260221348564992			
	Thank you and likewise! - cannot wait for our meet-up in a few weeks :) PS Richard - emailing you shortly, I have been jiggling things re tech talk Happy Weekend Everyone #GoodVibes	sallyeaves	2	1	2018-01-27 14:11:22	957239609381064705	https://twitter.com/sallyeaves/status/957239609381064705		#GoodVibes	
	@BCUGraduatePlus Do you like the new profile pic :)	sallyeaves	1	1	2018-01-27 13:16:25	957225780156796930	https://twitter.com/sallyeaves/status/957225780156796930			@BCUGraduatePlus
	Hi Dez - I often say smiles go miles and it's certainly the feeling re your comments today. Some very practical initiatives I have piloted in schools, universities and community education projects are scaling up globally and I think we are on same page. Would love to discuss! S	sallyeaves	2	1	2018-01-27 12:29:04	957213867972677632	https://twitter.com/sallyeaves/status/957213867972677632			
	Sssshhhh ditto - but don't tell anyone, our secret !	sallyeaves	5	1	2018-01-27 10:35:10	957185203314839552	https://twitter.com/sallyeaves/status/957185203314839552			
	Likewise Chris and all - lovely group :) Have very Happy Days ! #weekendvibes pic.twitter.com/EDQhcfpfIN	sallyeaves	7	1	2018-01-27 10:10:33	957179006083837952	https://twitter.com/sallyeaves/status/957179006083837952		#weekendvibes	
	Great thread - made me smile too Dez :) Could not agree more with your comments Thomas - Twitter #NLP is a great analogy. Happy Saturday all!	sallyeaves	1	0	2018-01-27 08:42:14	957156780550901760	https://twitter.com/sallyeaves/status/957156780550901760		#NLP	
	"he didn't just claim, he provided verifiably false ""evidence""."	adam3us	101	3	2018-01-27 20:59:53	957342418378076160	https://twitter.com/adam3us/status/957342418378076160			
	indeed. what about that folks. https:// twitter.com/adam3us/status /957341427180204034 …	adam3us	4	0	2018-01-27 20:58:16	957342012042293248	https://twitter.com/adam3us/status/957342012042293248			
	"""didn't provide enough satisfactory evidence to prove it"" is a rather creative spin on providing verifiably false info. someone was making ""we are all satoshi (except CSW)"" t-shirts for a reason, he tried to pass off verifiably false info, and attacked those who disproved it."	adam3us	131	8	2018-01-27 20:55:57	957341427180204034	https://twitter.com/adam3us/status/957341427180204034			
	Price manipulation != value. People will short it.	adam3us	11	1	2018-01-27 12:21:22	957211929700835328	https://twitter.com/adam3us/status/957211929700835328			
	pic.twitter.com/5UBBLevlk2	adam3us	18	1	2018-01-27 11:25:09	957197780476420097	https://twitter.com/adam3us/status/957197780476420097			
	I think they have multiple servers some on different code. try from other network or flush dns caches and reload.	adam3us	8	1	2018-01-27 11:21:43	957196918693810181	https://twitter.com/adam3us/status/957196918693810181			
	cheap transaction vs value transferred tho :)	adam3us	3	0	2018-01-27 11:18:13	957196036925214720	https://twitter.com/adam3us/status/957196036925214720			
	"""Unable to decode output address"" @blockchain bug? looks fine on other explorers https://www. smartbit.com.au/tx/92785a57f6e 9e9eb9d37a00e6e8be7f888376f65fa2b8f868db261cbf6cca7b0 …"	adam3us	28	2	2018-01-27 11:17:35	957195876363132928	https://twitter.com/adam3us/status/957195876363132928			@blockchain
	don't trust, verify!	adam3us	26	2	2018-01-27 10:13:04	957179640577167361	https://twitter.com/adam3us/status/957179640577167361			
	like pyramid scheme pitches, onecoin etc. put illogical to professional investor material in the invite, so they do not come and then ask difficult questions under protest at the nonsense they are hearing. tone, posture is more important than content. it's not for a tech audience	adam3us	108	12	2018-01-27 09:52:38	957174499601940480	https://twitter.com/adam3us/status/957174499601940480			
	your litmus test is if an actual expert listening pulls grimace and walks out. people doing this kind of thing, are social engineers: they can be clever at manipulating scenarios, eg a common technique is to discourage tech audience attending: enough technobabble in invitation...	adam3us	99	13	2018-01-27 09:50:29	957173957026897920	https://twitter.com/adam3us/status/957173957026897920			
	many scientists look to explain technology at varying levels of detail to make tech understandable. some cranks try to do the reverse: lots of terminology to try sound convincing and smart to lay audience. it in no way fools scientists, but then it's not designed to.	adam3us	385	88	2018-01-27 09:48:19	957173413361213440	https://twitter.com/adam3us/status/957173413361213440			
	the only thing that is a quote is the last sentence refuting the false claims!	adam3us	1	0	2018-01-27 09:37:06	957170590196162560	https://twitter.com/adam3us/status/957170590196162560			
	the only thing that is a quote is the last sentence refuting the wrong claims!	adam3us	1	0	2018-01-27 09:36:49	957170518565810176	https://twitter.com/adam3us/status/957170518565810176			
	Newer reports saying only NEM stolen in exchange heist.	adam3us	6	0	2018-01-27 04:59:02	957100611413176320	https://twitter.com/adam3us/status/957100611413176320			
	Where is Your Blog? Richard Branson Says You Got to Do This http:// j.mp/1RuF1l2 #blogging #marketing pic.twitter.com/xFXtohNk7I	WarrenWhitlock	2	1	2018-01-27 21:52:20	957355616225415168	https://twitter.com/WarrenWhitlock/status/957355616225415168		#blogging #marketing	
	Some people fooled some of the time.	WarrenWhitlock	1	0	2018-01-27 20:31:32	957335282164015105	https://twitter.com/WarrenWhitlock/status/957335282164015105			
	Do you think he wrote that down?	WarrenWhitlock	0	0	2018-01-27 20:30:46	957335089108598784	https://twitter.com/WarrenWhitlock/status/957335089108598784			
	True. The network is not a great way to build an audience. Better to focus on responding to business requests and pruning inactive connections. #sortofOpen	WarrenWhitlock	1	0	2018-01-27 20:18:30	957332003568869376	https://twitter.com/WarrenWhitlock/status/957332003568869376		#sortofOpen	
	@evankirstel have your been following @podonenetwork ?	WarrenWhitlock	1	0	2018-01-27 20:06:52	957329074292064256	https://twitter.com/WarrenWhitlock/status/957329074292064256			@evankirstel @podonenetwork
	On Linkedin, I'm what they call an Open Networker. Send me a note and I'll accept to get to know you better and expand our networks. http:// Linkedin.com/in/books pic.twitter.com/SrkgtKd8Hf	WarrenWhitlock	10	3	2018-01-27 20:03:29	957328224840830977	https://twitter.com/WarrenWhitlock/status/957328224840830977			
	Share this with someone who needs a smile today http:// j.mp/2a9nhbH #socialmedia #joy #love #sharing pic.twitter.com/6zwms7zGw5	WarrenWhitlock	4	0	2018-01-27 18:48:38	957309386342400000	https://twitter.com/WarrenWhitlock/status/957309386342400000		#socialmedia #joy #love #sharing	
	FT wars that #cryptocurrency can be risking because there's no interest paid. What currency pays interest? #badadvice #finance	WarrenWhitlock	9	6	2018-01-27 18:37:17	957306531153821696	https://twitter.com/WarrenWhitlock/status/957306531153821696		#cryptocurrency #badadvice #finance	
	The small BIG: small changes that spark big influence http:// j.mp/1RuF1l4 #influence #persuasion #marketing pic.twitter.com/2hKdXziAKp	WarrenWhitlock	6	6	2018-01-27 15:44:27	957263035109912577	https://twitter.com/WarrenWhitlock/status/957263035109912577		#influence #persuasion #marketing	
	Twitter Revolution: Social Media and Mobile Marketing are Changing the Way We Do Business http:// gshift.it/tr-tw pic.twitter.com/2EhmAlspkB	WarrenWhitlock	6	5	2018-01-27 14:07:06	957238535882452993	https://twitter.com/WarrenWhitlock/status/957238535882452993			
	Do you really need a social media expert? https:// warrenwhitlock.com/social-media-e xpert/ …	WarrenWhitlock	5	5	2018-01-27 13:03:22	957222496926826497	https://twitter.com/WarrenWhitlock/status/957222496926826497			
	6 ways the Internet of Things is improving our lives http:// j.mp/2Ea7b2d https:// plus.google.com/+WarrenWhitloc k/posts/XSoxX5LsgwS … pic.twitter.com/Usvmn4zuJ2	WarrenWhitlock	4	3	2018-01-27 12:41:21	957216958621007872	https://twitter.com/WarrenWhitlock/status/957216958621007872			
	Weeks from Idea to Millions Reached http:// j.mp/1RuF1S7 #bestseller #book #marketing pic.twitter.com/7i3dDqLzT9	WarrenWhitlock	3	3	2018-01-27 12:41:15	957216932444409857	https://twitter.com/WarrenWhitlock/status/957216932444409857		#bestseller #book #marketing	
	Blockchain: Essential for Future Business https:// plus.google.com/+WarrenWhitloc k/posts/8Fr4vjPNYNj … pic.twitter.com/N2OBDOkeAs	WarrenWhitlock	3	1	2018-01-27 12:10:53	957209289239642112	https://twitter.com/WarrenWhitlock/status/957209289239642112			
	Not just a wheelbarrow. It's saving lives and freeing people http:// j.mp/29KGDZa #cleanwater #billionsrising pic.twitter.com/hwX1oGKd01	WarrenWhitlock	8	3	2018-01-27 09:36:16	957170380636131328	https://twitter.com/WarrenWhitlock/status/957170380636131328		#cleanwater #billionsrising	
	WhatsApp launches a separate app for small businesses https:// plus.google.com/+WarrenWhitloc k/posts/3NK7pDwhnCo … pic.twitter.com/VTHRawXom0	WarrenWhitlock	2	3	2018-01-27 08:34:51	957154925410099200	https://twitter.com/WarrenWhitlock/status/957154925410099200			
	Misteaks Happen. How Not to Look Bad on Twitter. http:// j.mp/1RuF14O #socialmedia #training pic.twitter.com/aTSIyvroQT	WarrenWhitlock	3	2	2018-01-27 06:32:36	957124156759400448	https://twitter.com/WarrenWhitlock/status/957124156759400448		#socialmedia #training	
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/jFSlrX3Tz1	WarrenWhitlock	3	1	2018-01-27 06:03:19	957116787795128320	https://twitter.com/WarrenWhitlock/status/957116787795128320		#blockchain #cryptocurrency #ICO	
	pic.twitter.com/czFjHMoe78	WarrenWhitlock	1	0	2018-01-27 05:53:46	957114385272422401	https://twitter.com/WarrenWhitlock/status/957114385272422401			
	6 ways the Internet of Things is improving our lives http:// j.mp/2Ea79HD	WarrenWhitlock	1	0	2018-01-27 05:02:00	957101356858445824	https://twitter.com/WarrenWhitlock/status/957101356858445824			
	Cannabis Revolution and the Blockchain It Will Be Built On | NewsBTC https:// plus.google.com/+WarrenWhitloc k/posts/Hr7SdHTA7Bz … pic.twitter.com/gscW6OJ8u5	WarrenWhitlock	2	0	2018-01-27 04:59:25	957100706879610880	https://twitter.com/WarrenWhitlock/status/957100706879610880			
	Blockchain: Essential for Future Business http:// j.mp/2Ea6GVT	WarrenWhitlock	7	5	2018-01-27 04:56:00	957099848691482629	https://twitter.com/WarrenWhitlock/status/957099848691482629			
	WhatsApp launches a separate app for small businesses http:// j.mp/2Eh2Nih	WarrenWhitlock	2	4	2018-01-27 04:02:02	957086268969639936	https://twitter.com/WarrenWhitlock/status/957086268969639936			
	Panoramas gone wrong http:// j.mp/2EcQy69 pic.twitter.com/fdlm9LO2EF	WarrenWhitlock	10	3	2018-01-27 03:42:05	957081245384691713	https://twitter.com/WarrenWhitlock/status/957081245384691713			
	Demystifying The Google Knowledge Graph http:// j.mp/1RuF14J #SeachEngine #Google pic.twitter.com/RoFbbieQud	WarrenWhitlock	3	1	2018-01-27 03:28:23	957077798895734784	https://twitter.com/WarrenWhitlock/status/957077798895734784		#SeachEngine #Google	
	Cryptocurrency and Blockchain Domains For Sale http:// j.mp/2Ea67LL	WarrenWhitlock	2	0	2018-01-27 02:07:00	957057317211697152	https://twitter.com/WarrenWhitlock/status/957057317211697152			
	You are part of a social network superorganism http:// j.mp/29n3siZ #video #connection #stories pic.twitter.com/paIb7t3hIe	WarrenWhitlock	3	1	2018-01-27 00:24:19	957031478029967360	https://twitter.com/WarrenWhitlock/status/957031478029967360		#video #connection #stories	
	Droppin' crypto knowledge, makin' the ladies go cray cray pic.twitter.com/zdiAln7pt3	DollarVigilante	60	9	2018-01-27 18:30:01	957304701778890752	https://twitter.com/DollarVigilante/status/957304701778890752			
	Oh, bye Mark. https:// twitter.com/nicoleauerbach /status/957056460327964673 …	readDanwrite	11	2	2018-01-27 16:22:03	957272500328697856	https://twitter.com/readDanwrite/status/957272500328697856			
	Artificial intelligence gets smarter at predicting what’s coming next #fintech http:// ift.tt/2DFmdMz	sbmeunier	1	1	2018-01-27 23:26:09	957379225631248384	https://twitter.com/sbmeunier/status/957379225631248384		#fintech	
	Top 10 strategic trends for 2018 by @Gartner_inc #AI #machinelearning #ML #DL #IoT #cloud #chatbots #VR #blockchain #fintech #insurtech @DeepLearn007 @JimMarous https://www. gartner.com/smarterwithgar tner/gartner-top-10-strategic-technology-trends-for-2018/ … pic.twitter.com/PeWOjdl5Dr	sbmeunier	59	70	2018-01-27 22:44:09	957368658501697543	https://twitter.com/sbmeunier/status/957368658501697543		#AI #machinelearning #ML #DL #IoT #cloud #chatbots #VR #blockchain #fintech #insurtech	@Gartner_inc @DeepLearn007 @JimMarous
	4 Ways You Can Use #AI to Enhance Every Step of the Customer Journey #fintech #insurtech @Nandini_M #MachineLearning #AI @SpirosMargaris http:// bit.ly/2DLgMyJ pic.twitter.com/MRw45Bik8g	sbmeunier	7	13	2018-01-27 20:12:13	957330421049692160	https://twitter.com/sbmeunier/status/957330421049692160		#AI #fintech #insurtech #MachineLearning #AI	@Nandini_M @SpirosMargaris
	Incredible Story - A Must Read How this self-taught 14-year-old kid became an #AI expert for @IBM #AI #fintech #insurtech @andi_staub http:// cnb.cx/2GgdHW0 pic.twitter.com/u0c30mBcjJ	sbmeunier	8	13	2018-01-27 19:12:11	957315313770655745	https://twitter.com/sbmeunier/status/957315313770655745		#AI #AI #fintech #insurtech	@IBM @andi_staub
	As the value and vulnerability of #digital assets has grown, attackers have become more aggressive, and we’re facing a global deficit of #cybersecurity talent to battle the growing threat. #wef18 http:// on.bcg.com/2Dx6gLG pic.twitter.com/qZkgSPjRah	sbmeunier	1	3	2018-01-27 18:12:11	957300214343307264	https://twitter.com/sbmeunier/status/957300214343307264		#digital #cybersecurity #wef18	
	Lessons learned from Google's application of #AI to user experience @joemckendrick #fintech http:// zd.net/2DDPB5U	sbmeunier	1	1	2018-01-27 18:06:00	957298658030030848	https://twitter.com/sbmeunier/status/957298658030030848		#AI #fintech	@joemckendrick
	#blockchain dominates DisrupTV interviews at World Economic Forum #fintech http:// zd.net/2DFauxn pic.twitter.com/XdiLNumHWb	sbmeunier	4	3	2018-01-27 15:35:23	957260753626689536	https://twitter.com/sbmeunier/status/957260753626689536		#blockchain #fintech	
	The promise and pitfalls of artificial intelligence for global development : a sensible transition needs education system reform #AI #MachineLearning #ML #tech @DeepLearn007 https://www. devex.com/news/the-promi se-and-pitfalls-of-artificial-intelligence-for-global-development-91881 … pic.twitter.com/sdX0eA5kNv	sbmeunier	0	1	2018-01-27 15:24:12	957257941626834946	https://twitter.com/sbmeunier/status/957257941626834946		#AI #MachineLearning #ML #tech	@DeepLearn007
	#cryptocurrencies are making it increasingly difficult to afford good gaming PCs. Here's why: #blockchain #fintech http:// on.forbes.com/6013DMUV3 pic.twitter.com/icOQka113k	sbmeunier	2	6	2018-01-27 15:00:13	957251904647593986	https://twitter.com/sbmeunier/status/957251904647593986		#cryptocurrencies #blockchain #fintech	
	LatteCoin? Starbucks chair says there's potential in #blockchain #fintech http:// dlvr.it/QCz8Kx pic.twitter.com/zuzKkzehKC	sbmeunier	2	2	2018-01-27 14:49:19	957249162323615744	https://twitter.com/sbmeunier/status/957249162323615744		#blockchain #fintech	
	Great map of startups in the #blockchain space, covering many business lines. #fintech #insurtech @PitchBook https:// buff.ly/2BLE58i pic.twitter.com/eof896Gavi	sbmeunier	59	49	2018-01-27 14:24:11	957242838017871873	https://twitter.com/sbmeunier/status/957242838017871873		#blockchain #fintech #insurtech	@PitchBook
