	@Bitmit_Exchange no, not even grass (neither the illegal nor legal nor boring mundane variety)	VitalikButerin	2	1	1460311648	719225299154677760	https://twitter.com/VitalikButerin/status/719225299154677760			@Bitmit_Exchange
	DARPA Unveils Plans For World’s First Flotilla of Killer Robot Warships Within 5 Years – “Sea Hunter” http://snip.ly/28yvx # Activism	DollarVigilante	8	1	1460263339	719022674618490881	https://twitter.com/DollarVigilante/status/719022674618490881		#	
	Wells Fargo Just Admitted to Robbing US Citizens by Deceiving the Govt and No One Was Charged http://snip.ly/lt5av # Activism	DollarVigilante	13	18	1460252676	718977951489003520	https://twitter.com/DollarVigilante/status/718977951489003520		#	
	Millionaires Fearing Civil Unrest Are Fleeing Chicago By The Thousands http://snip.ly/k4aj7 # Activism	DollarVigilante	8	5	1460252675	718977948905250816	https://twitter.com/DollarVigilante/status/718977948905250816		#	
	The New Preschool System is Crushing Kids and Making Them Hate Learning http://snip.ly/14mdd # Activism	DollarVigilante	5	5	1460245342	718947190572507136	https://twitter.com/DollarVigilante/status/718947190572507136		#	
	Man Arrested For Wearing Anonymous Mask At Protest For Arizona Election Fraud http://snip.ly/n5780 # Activism	DollarVigilante	4	0	1460241784	718932269914857472	https://twitter.com/DollarVigilante/status/718932269914857472		#	
	DARPA Wants EEG Brain Readers in Every Classroom in America http://snip.ly/a0glm # Activism	DollarVigilante	4	0	1460241784	718932268417433600	https://twitter.com/DollarVigilante/status/718932268417433600		#	
	The Coming Collapse Will Be Talked About For Centuries... If We Are Even Still Here To Talk About It: http://youtu.be/RGSBRC71DSM?a  via	DollarVigilante	10	8	1460240963	718928826345091072	https://twitter.com/DollarVigilante/status/718928826345091072			
	Jordan Spieth is in the water	readDanwrite	1	0	1460324435	719278931237609472	https://twitter.com/readDanwrite/status/719278931237609472			
	@ ThatBoyJacob luh you Jacob	readDanwrite	1	0	1460324360	719278619076517889	https://twitter.com/readDanwrite/status/719278619076517889			@
	Do you think Spieth will be excited to receive Jim Nantz's necktie?	readDanwrite	6	1	1460321180	719265278455128064	https://twitter.com/readDanwrite/status/719265278455128064			
	Jason Day and Dustin Johnson are paired up today. both T5, both Adidas/TaylorMade sponsored. # TheMasters	readDanwrite	2	0	1460313813	719234380179369984	https://twitter.com/readDanwrite/status/719234380179369984		#	
	watching # TheMasters with @ ryanhatch and @ claire_atkins is pretty much all I could ever want out of a Sunday.	readDanwrite	3	0	1460313608	719233518740619264	https://twitter.com/readDanwrite/status/719233518740619264		#	@ @
	This is fun: @ ryanhatch on Girardi's nicknames for the Yankees players http://www.nj.com/yankees/index.ssf/2016/04/yankees_joe_girardi_player_nicknames_starlin_castr.html … @ njdotcompic.twitter.com/W8L3jyK3WS	readDanwrite	0	2	1460310402	719220071646818304	https://twitter.com/readDanwrite/status/719220071646818304			@ @
	The devil is alive in Salempic.twitter.com/b1BeCDl6Hk	readDanwrite	2	0	1460256866	718995524561592320	https://twitter.com/readDanwrite/status/718995524561592320			
ripple 	One of Ripple chief sees minimal savings for markets in # Blockchain <- opposing company's claim? # fintechhttp://www.smh.com.au/business/banking-and-finance/ripple-chief-sees-minimal-savings-for-markets-in-blockchain-20160406-gnzgvz.html …	sbmeunier	3	9	1460325009	719281339216896000	https://twitter.com/sbmeunier/status/719281339216896000		# #	
	Ces start-ups qui cartonnent dans le domaine de l'intelligence artificielle # AI # deeplearning via @ mhseguy http://www.dynamique-mag.com/article/startup-cartonnent-domaine-intelligence-artificielle.8532 …	sbmeunier	8	6	1460321108	719264976393932800	https://twitter.com/sbmeunier/status/719264976393932800		# #	@
	I left banking to start a # fintech firm that failed. This is what I’ve learned @ efc_global http://news.efinancialcareers.com/uk-en/241045/fintech-failure …	sbmeunier	3	5	1460317807	719251130115563520	https://twitter.com/sbmeunier/status/719251130115563520		#	@
	Good read -> what I’ve learned investing in European startups for 1 year # fintech # VC http://venturebeat.com/2016/04/09/a-year-investing-in-european-startups-heres-what-ive-learned/?utm_content=buffer55065&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …pic.twitter.com/WOtQZvdSHk	sbmeunier	20	23	1460314505	719237283409457152	https://twitter.com/sbmeunier/status/719237283409457152		# #	
	Lessons Learned from UK’s Maturing Financial Disruption @ oscarjofre @ koreconx # fintech # kcxcrowd # crowdfunding http://www.crowdfundinsider.com/2016/04/84029-the-uks-maturing-financial-disruption-what-the-rest-of-us-can-learn/ …	sbmeunier	5	19	1460310611	719220951368515585	https://twitter.com/sbmeunier/status/719220951368515585		# # #	@ @
	Why # bigdata needs a unified theory of everything # AI # analyticshttp://venturebeat.com/2016/04/09/why-big-data-needs-a-unified-theory-of-everything/ …	sbmeunier	2	4	1460306108	719202060852412416	https://twitter.com/sbmeunier/status/719202060852412416		# # #	
bitcoin 	Bitcoin Needs More Privacy In The Cashless Society # fintech # cryptocurrencieshttp://www.newsbtc.com/2016/04/09/bitcoin-needs-privacy-cashless-society/?utm_content=buffer5d032&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …	sbmeunier	9	6	1460303412	719190755269545984	https://twitter.com/sbmeunier/status/719190755269545984		# #	
	Are # fintechs helping banks evolve – or planning a revolution? http://www.theguardian.com/small-business-network/2016/apr/09/are-fintechs-helping-banks-evolve-or-planning-a-revolution …pic.twitter.com/Apaa7NLY7f	sbmeunier	4	10	1460299209	719173126685384704	https://twitter.com/sbmeunier/status/719173126685384704		#	
	Ranking the Top # Fintech Companies # payments http://www.nytimes.com/interactive/2016/04/07/business/dealbook/The-Fintech-Power-Grab.html …pic.twitter.com/d6LhYJefYH	sbmeunier	14	10	1460295914	719159307632275456	https://twitter.com/sbmeunier/status/719159307632275456		# #	
	"@ darrello Weak players yes - but large banks still have the capital & regulation on their side - they are smart & can just ""buy"" disruptors"	sbmeunier	1	1	1460295292	719156695725957120	https://twitter.com/sbmeunier/status/719156695725957120			@
	Your Amazon order delivered in your Barclays branch!? # fintech # retailbanking http://www.thisismoney.co.uk/money/markets/article-3531773/Amazon-delivery-tie-Barclays-fuels-hopes-bank-branch-network-stay-open-high-street.html …	sbmeunier	2	3	1460289892	719134047662915584	https://twitter.com/sbmeunier/status/719134047662915584		# #	
	Regulating # Blockchain Would Be an Exercise in Futility # fintech http://www.coindesk.com/dont-need-blockchain-regulation/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+CoinDesk+%28CoinDesk+-+The+Voice+of+Digital+Currency%29 …	sbmeunier	5	5	1460288104	719126548574564352	https://twitter.com/sbmeunier/status/719126548574564352		# #	
	# Fintech Is Hot, But The Demise Of Traditional Banking Has Been Greatly Exaggeratedhttp://www.forbes.com/sites/chrismyers/2016/04/08/fintech-is-hot-but-the-demise-of-traditional-banking-has-been-greatly-exaggerated/#96b2b7da2fdb …	sbmeunier	13	12	1460275221	719072511405727744	https://twitter.com/sbmeunier/status/719072511405727744		# #96b2b7da2fdb	
	"Incredible -> ""New"" Rembrandt Created 347 Years After his Death # deeplearning # AI http://www.smithsonianmag.com/smart-news/new-rembrandt-created-347-years-after-the-dutch-masters-death-180958664/?no-ist …pic.twitter.com/ecueQfkxSd"	sbmeunier	0	1	1460244008	718941595928801280	https://twitter.com/sbmeunier/status/718941595928801280		# #	
	6 insights into the French SaaS landscape # tech # SaaS http://techcrunch.com/2016/04/08/6-insights-into-the-french-saas-landscape/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29 …pic.twitter.com/vOhekQFbtX	sbmeunier	17	13	1460240792	718928106879389696	https://twitter.com/sbmeunier/status/718928106879389696		# #	
bitcoin 	@ BitcoinBelle @ ittayeyal Totally.	el33th4xor	0	0	1460300277	719177606533353472	https://twitter.com/el33th4xor/status/719177606533353472			@ @
	TIL about TSA's random arrow app that cost $336,000.https://twitter.com/ittayeyal/status/719146501604274177 …	el33th4xor	2	2	1460295669	719158279478386688	https://twitter.com/el33th4xor/status/719158279478386688			
bitcoin 	Who knew that one of the hardest things in crypto would turn out to be, not the math, but the nonces: https://bitcointalk.org/index.php?topic=1431060.0 …	el33th4xor	13	3	1460244084	718941916839153664	https://twitter.com/el33th4xor/status/718941916839153664			
bitcoin 	More # Blockchain -like Tech Will Rise in 10 yrs…but none may be on a par with the original @ Bitcoingg http://www.bitcoingg.com/blockchain-like-tech-will-rise-10-years/ … @ ErikVoorhees	BitcoinByte	3	9	1460270279	719051786858950656	https://twitter.com/BitcoinByte/status/719051786858950656		#	@ @
	Showing # Tiger memories at the # Masters makes me feel old. 2005 at # Agusta was amazing. Oh how times have changed.	GerberKawasaki	4	1	1460321577	719266945690828800	https://twitter.com/GerberKawasaki/status/719266945690828800		# # #	
	Beautiful spring day in # LA. Thanks Will Rodgers for giving us this great # California state park. Enjoy the day!pic.twitter.com/npZ0UrOY0e – bei Inspiration Point - Will Rogers State Park	GerberKawasaki	13	1	1460320124	719260848275853312	https://twitter.com/GerberKawasaki/status/719260848275853312		# #	
	How do you not root for a guy named Smylie. # Masters2016	GerberKawasaki	3	0	1460319818	719259567238946817	https://twitter.com/GerberKawasaki/status/719259567238946817		#	
	@ CarterMansbach you're wrong on all three. $ fb is the most used site by miles by all ages. Instagram is most popular and Oculus rules Sony.	GerberKawasaki	0	0	1460319721	719259158818611200	https://twitter.com/GerberKawasaki/status/719259158818611200			@
	@ jedimastreric it will never be whole life insurance. Life insurance should be used as life insurance. Not saving for retirement.	GerberKawasaki	0	0	1460319397	719257798769389568	https://twitter.com/GerberKawasaki/status/719257798769389568			@
	Great day of # sports programming. # GoldenState game. The # masters with a guy named Smylie in the hunt. And of course baseball. Hockey too.	GerberKawasaki	2	0	1460308452	719211894263840768	https://twitter.com/GerberKawasaki/status/719211894263840768		# # #	
	@ danielray83 were happy to help you. Just send us an email or call.	GerberKawasaki	0	0	1460308242	719211012621119488	https://twitter.com/GerberKawasaki/status/719211012621119488			@
	@ Catwoman2011 must begin Reg # IRA withdrawals at 70.5. And pay taxes on it. Forced withdrawals on#IrA accounts.	GerberKawasaki	1	0	1460308214	719210897139347456	https://twitter.com/GerberKawasaki/status/719210897139347456		# #IrA	@
	@ KyleWAlpha interesting app for small amounts of money.	GerberKawasaki	0	0	1460305778	719200679189807104	https://twitter.com/GerberKawasaki/status/719200679189807104			@
	@ zmann8531 @ danielray83 exactly!!	GerberKawasaki	1	0	1460304368	719194765237964800	https://twitter.com/GerberKawasaki/status/719194765237964800			@ @
	The # Roth # IRA is the best retirement plan ever. The tax tree compounding is a huge wealth creator. You have no 70.5 rule. Pass to kids TF	GerberKawasaki	16	6	1460304327	719194593363820544	https://twitter.com/GerberKawasaki/status/719194593363820544		# #	
	@ danielray83 @ zmann8531 correct. No deduction but tax free earnings and withdrawals. Assuming you qualify. Income limits. # Roth # IRA	GerberKawasaki	1	0	1460304232	719194192233111552	https://twitter.com/GerberKawasaki/status/719194192233111552		# #	@ @
	@ zmann8531 @ danielray83 Yes the Roth IRA is amazing. You can do both. # Ira. One week left make your contribution! # ROTH # Tax # free	GerberKawasaki	1	0	1460303424	719190806435725312	https://twitter.com/GerberKawasaki/status/719190806435725312		# # # #	@ @
	@ Alaniz1715 we like them all. Diversified across the board. # bonds	GerberKawasaki	0	0	1460303314	719190341903974400	https://twitter.com/GerberKawasaki/status/719190341903974400		#	@
	@ McCaw19 can't go wrong. Proven time and time again. Yes. But everyone has different risk tolerance. It can go down 50%. You must hold it.	GerberKawasaki	1	0	1460299417	719173997737283584	https://twitter.com/GerberKawasaki/status/719173997737283584			@
	@ cumiastowski I started as a pro in 1994. Tech boom and bust. Housing boom and bust. What's next. Credit boom and bust?	GerberKawasaki	0	0	1460299349	719173714596638722	https://twitter.com/GerberKawasaki/status/719173714596638722			@
	@ cumiastowski 1% congrats. Good job. It's been a good 20 years. Despite when # Bush tried to BK the nation. I remember when the DOW was 4000.	GerberKawasaki	0	0	1460299293	719173478784434176	https://twitter.com/GerberKawasaki/status/719173478784434176		#	@
	@ Young_J561 smart man! Just use a good fund and stick with it. Happy to help. # investing You'll get to my age and you'll be doing well!	GerberKawasaki	1	0	1460299170	719172961614176257	https://twitter.com/GerberKawasaki/status/719172961614176257		#	@
	@ waffle721 mom and dad have some responsibility to teach their kids to be responsible with money. Lead by example. # investing # education	GerberKawasaki	0	1	1460299012	719172299530772480	https://twitter.com/GerberKawasaki/status/719172299530772480		# #	@
	@ cumiastowski I do agree just sticking to a good fund works. We do it too. But we believe in active and passive. Not just one strategy.	GerberKawasaki	0	0	1460298896	719171813503205376	https://twitter.com/GerberKawasaki/status/719171813503205376			@
	@ cumiastowski until a 50% decline comes around. Trust me you would sell low. It's so hard to hold on. Look at the last correction.	GerberKawasaki	1	0	1460298827	719171522426855424	https://twitter.com/GerberKawasaki/status/719171522426855424			@
	@ Young_J561 great! It's time that counts. When you start. The sooner the better. I was lucky my mom taught me and I bought Disney as a teen.	GerberKawasaki	0	0	1460298758	719171234102022145	https://twitter.com/GerberKawasaki/status/719171234102022145			@
	@ Young_J561 diversification is very important. Same with profitability. Like fantasy sports. Pick a great team. Football team. # investing	GerberKawasaki	1	2	1460298607	719170600845979648	https://twitter.com/GerberKawasaki/status/719170600845979648		#	@
	@ AdamSinger thanks. We don't have minimums. We pick our clients based on who they are not their net worth. You qualify. You're cool.	GerberKawasaki	1	0	1460298541	719170325234057216	https://twitter.com/GerberKawasaki/status/719170325234057216			@
	@ waffle721 agree. Some have investing classes. But it should be in school for sure. Same with music class. # finance # education	GerberKawasaki	0	0	1460298473	719170040126316544	https://twitter.com/GerberKawasaki/status/719170040126316544		# #	@
	Thanks. I'm know for that. https://twitter.com/markleibman/status/719168650788274176 …	GerberKawasaki	3	0	1460298343	719169495378493440	https://twitter.com/GerberKawasaki/status/719169495378493440			
	@ Young_J561 join the club. That's why systematic saving works. Just set it up. If the money is not there. It can't be spent. Make a plan.	GerberKawasaki	0	0	1460298300	719169311512743937	https://twitter.com/GerberKawasaki/status/719169311512743937			@
	Kids are really expensive. Think about it. Get ahead when you are young. Way harder when you're older and have 'money' # investing # advice	GerberKawasaki	11	8	1460297907	719167664979972098	https://twitter.com/GerberKawasaki/status/719167664979972098		# #	
	The lowest fee investment product is a stock or bond. There is no fee to hold them and you can hold the right ones forever. # investing # fee	GerberKawasaki	11	5	1460297802	719167222900338688	https://twitter.com/GerberKawasaki/status/719167222900338688		# #	
	@ danielray83 no. 10% Wright out. Plus the match. In 10 years you'll thank me. Protect your funds from taxes. Use the 401k. # investing # stock	GerberKawasaki	3	1	1460297716	719166862903250944	https://twitter.com/GerberKawasaki/status/719166862903250944		# #	@
	Not matter your income. If you can't save. It's your fault. People have much great challenges to overcome. Make a budget and stick to it.	GerberKawasaki	21	21	1460297654	719166602168545280	https://twitter.com/GerberKawasaki/status/719166602168545280			
	Good investment advisors easily earn back the higher cost than the no advice 'low cost' solutions. You get what you pay for. Robo = nothing	GerberKawasaki	6	5	1460297582	719166302422573057	https://twitter.com/GerberKawasaki/status/719166302422573057			
	I constantly seek advice & knowledge about investing. Do it your self investors fail 99% of the time. Trust me. I've done this for 22 years.	GerberKawasaki	7	4	1460297504	719165974604218368	https://twitter.com/GerberKawasaki/status/719165974604218368			
	Systematic saving works. You must invest this money correctly. Please seek professional advice. You can not do it yourself. Trust me.	GerberKawasaki	7	4	1460297367	719165399317610496	https://twitter.com/GerberKawasaki/status/719165399317610496			
	Systematic savings plans work the best. Pay yourself first. You must do your 401k plan at least 10% of your income. Not exceptions.	GerberKawasaki	13	9	1460297300	719165118337011713	https://twitter.com/GerberKawasaki/status/719165118337011713			
	Investment thoughts for Sunday. If you can't or don't save money. Forget it. You're going to work full time for life. Simple. # investing	GerberKawasaki	25	25	1460297221	719164786454343680	https://twitter.com/GerberKawasaki/status/719164786454343680		#	
	# Coachella fans good news. # GunsNRoses killed it in Vegas tonight. Heard it was an amazing show. Foot is not stopping # axl. # music	GerberKawasaki	10	5	1460261961	719016897920937984	https://twitter.com/GerberKawasaki/status/719016897920937984		# # # #	
	@ AaronK510 @ nytimes The # DOL changed nothing. Just another form and some work for lawyers. Didn't even ban high fee products!	GerberKawasaki	0	0	1460244371	718943117869625345	https://twitter.com/GerberKawasaki/status/718943117869625345		#	@ @
	Thanks for the recent follow @ i_am_dino @ ArchOverLtd @ dorian_1980 Have a great day.	obussmann	0	0	1460311934	719226497911885824	https://twitter.com/obussmann/status/719226497911885824			@ @ @
	10 hottest # fintech start-ups to watch right nowhttp://cnb.cx/1UZEyKa	obussmann	23	21	1460300890	719180176714768384	https://twitter.com/obussmann/status/719180176714768384		#	
	Disruption Tipping Point: # FinTech investment has targeted the most profitable areas @ Citi http://citi.us/1UXzXbw pic.twitter.com/aqFg7CkgYI	obussmann	33	37	1460296948	719163640994246657	https://twitter.com/obussmann/status/719163640994246657		#	@
	Must read: Citi's Digital Disruption Report http://citi.us/1UXzXbw # FinTech	obussmann	8	7	1460279120	719088867710779392	https://twitter.com/obussmann/status/719088867710779392		#	
	Which Industries Are the Most Digital (and Why)?http://bit.ly/1SRemh4	obussmann	9	12	1460275690	719074478131716097	https://twitter.com/obussmann/status/719074478131716097			
bitcoin 	Thanks for the recent follow @ PullNews @ Bitcoin_City @ frenchbitdotcom Have a great day.	obussmann	0	0	1460239740	718923695281074176	https://twitter.com/obussmann/status/718923695281074176			@ @ @
	Something to try next time you're on a train ... http://fb.me/Z84NJ60n	Chris_Skinner	1	0	1460323117	719273405535674368	https://twitter.com/Chris_Skinner/status/719273405535674368			
	Banks must refer SMEs they reject for a loan to P2P, crowdfunders and other providers BY LAWpic.twitter.com/VrraxjdabK	Chris_Skinner	20	31	1460307265	719206915033669633	https://twitter.com/Chris_Skinner/status/719206915033669633			
	Panama Papers: Currency maker De La Rue offered payoff for its India deal | Paying a middleman to win deals http://indianexpress.com/article/india/india-news-india/panama-papers-currency-maker-offered-payoff-for-its-india-deal/ …	Chris_Skinner	1	1	1460307007	719205833192644609	https://twitter.com/Chris_Skinner/status/719205833192644609			
	http://fb.me/11YAnRZ98	Chris_Skinner	1	3	1460277147	719080590662889472	https://twitter.com/Chris_Skinner/status/719080590662889472			
	New Blog Post: The Finanser’s Week: 4th April – 10th April 2016: Our main stories of this week includes … Chal... http://bit.ly/1qG0HAH	Chris_Skinner	0	0	1460276633	719078434840776704	https://twitter.com/Chris_Skinner/status/719078434840776704			
	@ leanne_kemp good on you	dgwbirch	0	0	1460323838	719276425950441473	https://twitter.com/dgwbirch/status/719276425950441473			@
	Oh no. I hope British Airways have a quiet zone!https://twitter.com/phazlehurst/status/719266961453105152 …	dgwbirch	1	0	1460323761	719276105060978689	https://twitter.com/dgwbirch/status/719276105060978689			
	This is what the top of the gherkin looks like - from the inside. Pretty cool.pic.twitter.com/GWLVwKyVkt	dgwbirch	5	0	1460319660	719258902408339456	https://twitter.com/dgwbirch/status/719258902408339456			
	NoCashDay6: inside Europe, away from cash! http://buff.ly/1XoTdvN	dgwbirch	0	0	1460317323	719249101020389377	https://twitter.com/dgwbirch/status/719249101020389377			
	@ Anjupatwardhan so nice to meet you	dgwbirch	0	0	1460314677	719238004200632321	https://twitter.com/dgwbirch/status/719238004200632321			@
	Up the Gherkin with@cduhaimepic.twitter.com/1hSQxx1ZGA	dgwbirch	4	0	1460310919	719222240894664704	https://twitter.com/dgwbirch/status/719222240894664704			@cduhaimepic
	@ cduhaime where are you? You have Whatsapp?	dgwbirch	0	0	1460305592	719199898005073920	https://twitter.com/dgwbirch/status/719199898005073920			@
	Cashless payments and economic growth http://buff.ly/1qBz4Z2  shows the adoption of one cashless payment type leads to adoption of others	dgwbirch	2	1	1460305082	719197758217986048	https://twitter.com/dgwbirch/status/719197758217986048			
	I LOVE it!!! Website Attempts To Generate Every Possible Patentable Invention http://slashdot.org/story/16/04/10/1221249 … via @ slashdot	dgwbirch	1	0	1460304825	719196682337038338	https://twitter.com/dgwbirch/status/719196682337038338			@
	Much Oyster. So underground. Mind the gap.pic.twitter.com/SW14DrkRBx	dgwbirch	3	0	1460304608	719195769354526720	https://twitter.com/dgwbirch/status/719195769354526720			
	Mervyn King again ( it's the spellchecker that makes him Melvyn not me!)pic.twitter.com/emfpWqPFIz	dgwbirch	0	0	1460303970	719193095133347840	https://twitter.com/dgwbirch/status/719193095133347840			
	@ cduhaime I'm on the way from the burbs right now	dgwbirch	2	0	1460302331	719186222053203968	https://twitter.com/dgwbirch/status/719186222053203968			@
	@ PeoplesAstro Glen Miller is still missing.	dgwbirch	0	0	1460299503	719174358250450945	https://twitter.com/dgwbirch/status/719174358250450945			@
	@ TonyMoretta enjoy the game - my guess is that Stoke will be tough to beat	dgwbirch	0	0	1460299269	719173378435903488	https://twitter.com/dgwbirch/status/719173378435903488			@
	Bastards! Melvyn King has nicked my idea for a book. Well, part of it anyway.pic.twitter.com/HkTfFbvdCE	dgwbirch	3	2	1460298157	719168713992380416	https://twitter.com/dgwbirch/status/719168713992380416			
	"Martyn Lewis is right: next headline will be ""Cameron dodges tax"" if he puts £15K in his ISA"	dgwbirch	3	1	1460296596	719162168311181314	https://twitter.com/dgwbirch/status/719162168311181314			
	Dave Birch's Top 4 ways to eliminate cash and why- Money 20/20 Europehttp://www.electronicpaymentsinternational.com/comments/dave-birchs-top-4-ways-to-eliminate-cash-and-why--money-2020-europe-4859963 …	dgwbirch	2	0	1460296265	719160777098272768	https://twitter.com/dgwbirch/status/719160777098272768			
	Perhaps it was the butler's day offhttps://twitter.com/youngvulgarian/status/719093675054206976 …	dgwbirch	1	0	1460294099	719151692441325568	https://twitter.com/dgwbirch/status/719151692441325568			
	“When money becomes information, it can inform on you” http://buff.ly/1qGsOzJ  <- only if we _choose_ to build it that way. We don't have to	dgwbirch	2	1	1460291949	719142673446223877	https://twitter.com/dgwbirch/status/719142673446223877			
	Prank call convinces Burger King workers to smash store windows http://buff.ly/1N2hmYP	dgwbirch	2	2	1460291013	719138749842595840	https://twitter.com/dgwbirch/status/719138749842595840			
	@ GeoffreyB yes, same for us. If only the airlines could provide CPH with some sort of list, or table, of the times of flights…	dgwbirch	0	0	1460290445	719136367343714304	https://twitter.com/dgwbirch/status/719136367343714304			@
	Whoever tweeted this handy twitter guide - thanks https://eev.ee/blog/2016/02/20/twitters-missing-manual …	dgwbirch	2	0	1460284644	719112036832120832	https://twitter.com/dgwbirch/status/719112036832120832			
	@ mikebutcher @ benmasabi no it's a bit like the government having keys to all the safes	dgwbirch	0	0	1460251477	718972922535243776	https://twitter.com/dgwbirch/status/718972922535243776			@ @
bitcoin 	Time to pay Uncle Sam -- https://bitcoin.tax/  takes most of the pain out of figuring cap gains on # bitcoin transactions	gavinandresen	39	44	1460306872	719205266571530241	https://twitter.com/gavinandresen/status/719205266571530241		#	
	@ libovness you clean up well :)	wmougayar	0	0	1460274545	719069675775254528	https://twitter.com/wmougayar/status/719069675775254528			@
	Event debriefing during our flight to Dubai. Time is what you make of it! # productive # emirates… https://www.instagram.com/p/BECPgE1Cunb/	julianhosp	0	0	1460324146	719277720639795201	https://twitter.com/julianhosp/status/719277720639795201		# #	
	2:30am... Just finishing up an awesome event in alondon. Tony is an amazing person. # UPWlondon2016 # tonyrobbinspic.twitter.com/8zx8veg3Rt	julianhosp	2	0	1460309648	719216908889944064	https://twitter.com/julianhosp/status/719216908889944064		# #	
	Event debriefing during our flight to Dubai. Time is what you make of it! # productive # emirates… https://www.instagram.com/p/BEBkkkpCusI/	julianhosp	0	0	1460301639	719183317313142784	https://twitter.com/julianhosp/status/719183317313142784		# #	
	Julian's DAB (Daily Audio Blog) - Session 40 - Hi, I am your comfort zone and I want a divorce http://bit.ly/1qGulFR # tonyrobbins # peak	julianhosp	0	0	1460292621	719145494698672129	https://twitter.com/julianhosp/status/719145494698672129		# #	
	# money # qotd https://lnkd.in/fng3jdZ	julianhosp	0	0	1460292456	719144800663040000	https://twitter.com/julianhosp/status/719144800663040000		# #	
	25 Geschichten fuer mein juengeres Ich - http://xing.com/r/uHpB7  Julian's TAB (Täglicher Audio Blog) - Ausgabe 40 - Hi, ich bin dein Kom...	julianhosp	0	0	1460292113	719143361333104642	https://twitter.com/julianhosp/status/719143361333104642			
	25 Geschichten fuer mein juengeres Ich - http://xing.com/r/uHpTS  Julian's TAB (Täglicher Audio Blog) - Ausgabe 41 - Mein Jahr mit Tony R...	julianhosp	0	0	1460291854	719142278309289984	https://twitter.com/julianhosp/status/719142278309289984			
	"Listen to ""http://bit.ly/judabe41  Julian's # Daily # Audio # Blog (DAB) Session 41: My year & your benefit"" http://anchor.fm/w/9EE5B5"	julianhosp	0	0	1460290541	719136770705788928	https://twitter.com/julianhosp/status/719136770705788928		# # #	
	"Listen to ""http://bit.ly/judabe40  Julian's # Daily # Audio # Blog (DAB) Session 40: Your comfort zone sucks!"" http://anchor.fm/w/9EE5A1"	julianhosp	0	0	1460289903	719134093255028736	https://twitter.com/julianhosp/status/719134093255028736		# # #	
	2:30am... Just finishing up an awesome event in alondon. Tony is an amazing person.… https://www.instagram.com/p/BEAGH85Cuis/	julianhosp	0	0	1460252122	718975628993773568	https://twitter.com/julianhosp/status/718975628993773568			
	Great exposure for award winning @ MLExpo # mipsters # gummy # MLEconnect @ ThinkFest @ Khalid_Karimhttps://twitter.com/mlexpo/status/719255210422640642 …	SafarazAli	4	1	1460323691	719275808959963138	https://twitter.com/SafarazAli/status/719275808959963138		# # #	@ @ @
	@ YoungAsianE let's stay in touch # brighton # britishasian # asianentreprenuer	SafarazAli	2	0	1460323397	719274575859740672	https://twitter.com/SafarazAli/status/719274575859740672		# # #	@
	Sparks Nugget admitted that it willingly violated the anti-money laundering provisions of the Bank Secrecy Acthttp://on.wsj.com/2081DcR	jonmatonis	1	4	1460295183	719156238085398530	https://twitter.com/jonmatonis/status/719156238085398530			
	Sparks Nugget Casino Fined $1m for “Wilful Disregard” of AML Laws http://calvinayre.com/2016/04/06/casino/sparks-nugget-casino-fined-1m-money-laundering/ … via @ calvinayrenews	jonmatonis	0	3	1460295021	719155560944439296	https://twitter.com/jonmatonis/status/719155560944439296			@
bitcoin 	@ ryanstr Thanks for the good Bitcoin coverage at # Money2020Europe	jonmatonis	5	3	1460290134	719135064840384512	https://twitter.com/jonmatonis/status/719135064840384512		#	@
	"""[But] where there is a homogenous [domestic] network w/central authority, benefit of blockchain is going to be less impactful."" - @ diliprao"	jonmatonis	1	4	1460288875	719129783976730624	https://twitter.com/jonmatonis/status/719129783976730624			@
ripple 	"""Trade finance, we like. Securities settlement is less compelling."" - @ diliprao http://www.smh.com.au/business/banking-and-finance/ripple-chief-sees-minimal-savings-for-markets-in-blockchain-20160406-gnzgvz.html … via @ smh"	jonmatonis	5	7	1460288719	719129127970869248	https://twitter.com/jonmatonis/status/719129127970869248			@ @
	"""Claims that the distributed ledger technology could cut a lot of costs out of securities markets don't add up.""https://twitter.com/DrummondShaun/status/717626508525711360 …"	jonmatonis	4	11	1460288442	719127968006713345	https://twitter.com/jonmatonis/status/719127968006713345			
bitcoin 	# IFGS2016 Panel on Bitcoin Liquidity (April 11th) w/ @ valeryvavilov @ Skoylesy @ FrankSchuil @ CreditsVision http://ifgs2016.innovatefinance.com/#!/agenda  via @ InnFin	jonmatonis	3	4	1460284089	719109706590105600	https://twitter.com/jonmatonis/status/719109706590105600		# #	@ @ @ @ @
	Another nice feature from @ github, GPG signature verification: https://github.com/blog/2144-gpg-signature-verification … # infosec # FLOSS	jgarzik	20	21	1460315320	719240698818461696	https://twitter.com/jgarzik/status/719240698818461696		# #	@
	New marketing: Offering discounted or free @ uber rides to/from your business. Or, bid for riders to drive by your biz. AdSense -> RideSense	jgarzik	20	6	1460271292	719056032933277696	https://twitter.com/jgarzik/status/719056032933277696			@
