currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
ripple 	Ripple CEO: Most cryptocurrencies will go to $0 https:// buff.ly/2ErL4DG	obussmann	70	26	1519302060	966649020742586369	https://twitter.com/obussmann/status/966649020742586369				0.40	0.0	0
	CVA publishes statement on FINMA ICO Guidelines, plans to collect feedback from the community https:// buff.ly/2Cfslhe @thecryptovalley	obussmann	2	0	1519295875	966623079567851520	https://twitter.com/obussmann/status/966623079567851520			@thecryptovalley	0.00	0.0	0
ripple 	Ripple Adds Top Latin America Bank to Its Cash-Transfer Network https:// buff.ly/2EKrByB	obussmann	2	1	1519284667	966576069875851264	https://twitter.com/obussmann/status/966576069875851264				-0.33	0.2023	0
	Join our first Crypto Valley CVA Tax Meetup on February 27 Crypto Tax Panel discussion with experts of the CVA Tax Working Group https:// buff.ly/2ELaWL0 @thecryptovalley #cryptovalley pic.twitter.com/An6xp3UxhS	obussmann	5	2	1519283533	966571311534403584	https://twitter.com/obussmann/status/966571311534403584		#cryptovalley	@thecryptovalley	0.04	0.296	0
	Crypto Regulations: How ICO Regulations Differ Across the Globe https:// buff.ly/2GxrczV @datafloq	VanRijmenam	3	0	1519319047	966720267165814784	https://twitter.com/VanRijmenam/status/966720267165814784			@datafloq	0.00	0.0	0
	The boom in Initial Coin Offerings resulted in many scams, but, #ICO #regulations are coming and here is an overview of regulations across ten countries - by @VanRijmenam https://www. linkedin.com/pulse/crypto-r egulations-how-ico-differ-across-globe-mark-van-rijmenam/ …	VanRijmenam	0	1	1519316130	966708035505750018	https://twitter.com/VanRijmenam/status/966708035505750018		#ICO #regulations	@VanRijmenam	0.16	-0.34	0
	#Crypto Regulations: How #ICO Regulations Differ Across the Globe - by @vanrijmenam https:// floq.to/0RlRE#.Wo6sikH je6M.twitter … #USA #EU #Russia #China #Gibraltar #Belarus	VanRijmenam	1	0	1519299810	966639584028307456	https://twitter.com/VanRijmenam/status/966639584028307456		#Crypto #ICO # #USA #EU #Russia #China #Gibraltar #Belarus	@vanrijmenam	0.09	0.0	0
	#Crypto Regulations; How #ICO #Regulations Differ Across the Globe - by @VanRijmenam https://www. linkedin.com/pulse/crypto-r egulations-how-ico-differ-across-globe-mark-van-rijmenam/ … #Blockchain pic.twitter.com/KQB7meyZpC	VanRijmenam	1	0	1519298069	966632279039766528	https://twitter.com/VanRijmenam/status/966632279039766528		#Crypto #ICO #Regulations #Blockchain	@VanRijmenam	0.11	0.0	0
	I just published “Crypto Regulations; How ICO Regulations Differ Across the Globe” https:// medium.com/p/crypto-regul ations-how-ico-regulations-differ-across-the-globe-6f43dc6443ff …	VanRijmenam	0	1	1519288916	966593888218767360	https://twitter.com/VanRijmenam/status/966593888218767360				0.12	0.0	0
	#Crypto Regulations; How #ICO #Regulations Differ Across the Globe - by @VanRijmenam https://www. linkedin.com/pulse/crypto-r egulations-how-ico-differ-across-globe-mark-van-rijmenam/ … #Blockchain pic.twitter.com/xwGt3iErdR	VanRijmenam	1	2	1519254868	966451082560987136	https://twitter.com/VanRijmenam/status/966451082560987136		#Crypto #ICO #Regulations #Blockchain	@VanRijmenam	0.11	0.0	0
bitcoin 	Things worth reading: 22nd February 2018 via Chris Skinner's blog - Things we're reading today include … Bitcoin: MPs launch inquiry into digital currencies Zimbabwe and Kenya lead the way in Africa's dash from cash Lloyds ... http:// tinyurl.com/y7x99pmf	Chris_Skinner	0	0	1519277795	966547246534873088	https://twitter.com/Chris_Skinner/status/966547246534873088				0.08	0.2263	0
bitcoin 	#mpecosystem the moderator says that Bitcoin will be inflationary for a hundred years but then deflationary and that’s why it’s better than US Dollars	dgwbirch	1	1	1519300215	966641282880851968	https://twitter.com/dgwbirch/status/966641282880851968		#mpecosystem		0.08	0.5927	0
	#mpecoststem actually it could be that the long term value of the underlying cryptocurrencies is determined by their usefulness in supporting the token ecosystem	dgwbirch	2	0	1519299855	966639773124349952	https://twitter.com/dgwbirch/status/966639773124349952		#mpecoststem		0.17	0.836	0
bitcoin 	#mpecosystem interesting comments about Bitcoin as deflationary currency “digital gold” and saying it’s a good thing. We used to use analogue gold, of course. Setting aside global depression and world war, what are the benefits of the gold standard that the panel want to restore?	dgwbirch	5	1	1519299747	966639320160440320	https://twitter.com/dgwbirch/status/966639320160440320		#mpecosystem		-0.02	0.0462	0
bitcoin ethereum 	Julian is having one of the major keynotes at #SXSW in #Austin next month. If you are there, be sure to check it out and also have a chat with him during a special book signing session: https:// schedule.sxsw.com/2018/events/OE 3227 … #cryptocurrencies #books #bitcoin #ethereum	julianhosp	27	3	1519290057	966598674766815232	https://twitter.com/julianhosp/status/966598674766815232		#SXSW #Austin #cryptocurrencies #books #bitcoin #ethereum		0.11	0.3062	0
	http:// cryptofit.community	julianhosp	1	0	1519286852	966585234853515264	https://twitter.com/julianhosp/status/966585234853515264				0.00	0.0	0
	Thanx man! http:// cryptofit.community https:// twitter.com/kaezadwania/st atus/966520202375688192 …	julianhosp	25	5	1519273676	966529967994560512	https://twitter.com/julianhosp/status/966529967994560512				0.00	0.0	0
	Introduction to Cryptography: Part 1 - Private Key https:// youtu.be/_9YuARcSTVY via @YouTube	billatnapier	0	0	1519301023	966644672155316224	https://twitter.com/billatnapier/status/966644672155316224			@YouTube	0.25	0.0	0
bitcoin 	Cisco: Bitcoin Phishing Scam Bagged $50 Million Over 3 Years https://www. coindesk.com/cisco-50-milli on-bitcoin-phishing-scam-mimicked-blockchain-web-wallet/ …	billatnapier	0	0	1519254773	966450683741376512	https://twitter.com/billatnapier/status/966450683741376512				0.14	-0.5719	0
	Quantum Hacking Could Be 'Catastrophic' If We Don't Develop Better Cryptography https:// gizmodo.com/u-s-government -has-69-proposed-candidates-for-quantum-1823084809?rev=1518820678596 …	billatnapier	0	0	1519254702	966450387191549952	https://twitter.com/billatnapier/status/966450387191549952				-0.20	-0.3412	0
	Digital currencies & #blockchain inquiry launched by the U.K. Parliament https://www. parliament.uk/business/commi ttees/committees-a-z/commons-select/treasury-committee/news-parliament-2017/digital-currencies-17-19/ … #crypto #cryptocurrency cc @ipfconline1 @nigelwalsh @andi_staub @SpirosMargaris @sallyeaves @seandotau @insidestat @jblefevre60 @BarkowConsult @dinisguarda @helene_wpli @mallys_ pic.twitter.com/keELh1tdNE	AntonioSelas	58	65	1519336109	966791830556856320	https://twitter.com/AntonioSelas/status/966791830556856320		#blockchain #crypto #cryptocurrency	@ipfconline1 @nigelwalsh @andi_staub @SpirosMargaris @sallyeaves @seandotau @insidestat @jblefevre60 @BarkowConsult @dinisguarda @helene_wpli @mallys_	0.03	0.128	0
bitcoin 	To say that government-issued currencies have “provided a basis for trust,” and to imply private currencies have not, is a curious summary of centuries of monetary history. https://www. cato.org/blog/bitcoin-m ore-trustworthy-some-academic-critics …	jonmatonis	17	5	1519329214	966762910872690688	https://twitter.com/jonmatonis/status/966762910872690688				0.16	-0.1206	0
	Venezuela aims for crypto alchemy with new 'petro gold' token https:// reut.rs/2BHhhZj	bitentrepreneur	1	1	1519299596	966638684073324545	https://twitter.com/bitentrepreneur/status/966638684073324545				0.25	0.0	0
bitcoin 	CoinGeek bComm Conference rounds up Bitcoin’s biggest minds for one-of-a kind event https:// youtu.be/xuaBuPuYbso via @realcoingeek	bitentrepreneur	1	1	1519298315	966633313107677185	https://twitter.com/bitentrepreneur/status/966633313107677185			@realcoingeek	0.31	0.5267	0
	Unocoin Introduces Multi-Cryptoasset Exchange - PCQuest http://www. pcquest.com/unocoin-introd uces-multi-cryptoasset-exchange/ … pic.twitter.com/hZ4npCVg9d	SunnyStartups	1	0	1519339205	966804818705747968	https://twitter.com/SunnyStartups/status/966804818705747968				0.09	0.0	0
	lo que me hace el crypto	CamiRusso	1	0	1519337794	966798900161019904	https://twitter.com/CamiRusso/status/966798900161019904				0.00	0.0	0
	Alanis Morissette should write the #Petro version: It's like a cryptocurrency, issued by an authoritarian government; a president peddling digital currency while not accepting his own weak fiat one .. okay not as catchy, but still #ironic https://www. bloomberg.com/news/articles/ 2018-02-22/venezuelans-unable-to-buy-maduro-s-cryptocurrency-with-bolivars …	CamiRusso	38	15	1519335135	966787745858424832	https://twitter.com/CamiRusso/status/966787745858424832		#Petro #ironic		-0.07	-0.088	0
	Why #crypto casinos and #iGaming platforms should adapt to regulation: http://www. ibtimes.co.uk/regulation-com pliance-future-crypto-casinos-1663091 … by @CashBet_mgt CEO @Mike_Reaves	michaelterpin	0	2	1519329657	966764772057268224	https://twitter.com/michaelterpin/status/966764772057268224		#crypto #iGaming	@CashBet_mgt @Mike_Reaves	0.00	0.0	0
ethereum 	Important announcement about the KryptoKit extension, RushWallet and EthereumWallet. This blog post includes a step-by-step guide on what to do if this affects you. http:// ow.ly/eEuU30iyFid	diiorioanthony	7	4	1519324411	966742767274733568	https://twitter.com/diiorioanthony/status/966742767274733568				0.27	0.0674	0
	Despite high inflation and the highest cost of living in Latin America, Venezuela is being propagated as the cheapest country to mine cryptocurrencies in the world. Neglecting the country's economic woos just to make it big as a crypto market seems quite odd. #Blockchain	kgauravITC	4	0	1519302628	966651404466184192	https://twitter.com/kgauravITC/status/966651404466184192		#Blockchain		0.18	-0.2159	0
	Proof of Elapsed Time (PoET) can replace cryptographic puzzles. It requires each participant to wait random amounts of time, whoever finishes waiting gets to be the leader of a new block. This is a much more energy-efficient approach than a computational effort to solve puzzles.	kgauravITC	8	2	1519282204	966565736750645248	https://twitter.com/kgauravITC/status/966565736750645248				0.02	-0.0794	0
bitcoin 	A committee of MPs is launching an inquiry into bitcoin and other cryptocurrencies ( #DailyRundown has been updated with this story) https://www. linkedin.com/pulse/ford-chi ef-out-nhs-workforce-planning-woes-more-news-rundown-uk-/ …	emilyspaven	0	1	1519307860	966673345977733125	https://twitter.com/emilyspaven/status/966673345977733125		#DailyRundown		0.24	0.0	0
bitcoin 	9/ Other resources: “Simple Schnorr Multi-Signatures with Applications to Bitcoin” by Gregory Maxwell, Andrew Poelstra, Yannick Seurin, Pieter Wuille ( @pwuille ), Jan 1018: https:// bitcoincore.org/en/2017/03/23/ schnorr-signature-aggregation/ … http:// Bitcoin.org blog: https:// bitcoincore.org/en/2017/03/23/ schnorr-signature-aggregation/ …	CremeDeLaCrypto	18	2	1519337309	966796866670088193	https://twitter.com/CremeDeLaCrypto/status/966796866670088193			@pwuille	0.20	0.0	0
bitcoin 	5/ These aggregation capabilities improve Bitcoin’s efficiency and privacy.	CremeDeLaCrypto	6	1	1519337160	966796239357411328	https://twitter.com/CremeDeLaCrypto/status/966796239357411328				0.56	0.6597	0
bitcoin 	I just published a post for new “Crypto Innovation Spotlight” series – This first post is about Schnorr signatures (and MuSig) and how they could improve Bitcoin’s efficiency and privacy significantly. https:// medium.com/@Bitcom21/cryp to-innovation-spotlight-schnorr-signatures-a83748f16a4 …	CremeDeLaCrypto	87	28	1519336948	966795351670767616	https://twitter.com/CremeDeLaCrypto/status/966795351670767616			@Bitcom21	0.40	0.3953	0
	"As crypto surged into the mainstream, the implications of significant fundamental innovations were drowned out by the din of hand-wavy, hyperbolic claims. I hope to shine a light on fundamental innovations driving our industry forward in new ""Crypto Innovation Spotlight” series pic.twitter.com/6fSVVhHjy6"	CremeDeLaCrypto	181	24	1519336836	966794879526256640	https://twitter.com/CremeDeLaCrypto/status/966794879526256640				0.07	0.0969	0
bitcoin 	Really excited to be working with @jimmysong to build out this new initiative and support open-source crypto development https://www. coindesk.com/project-platyp us-jimmy-songs-plan-fund-unpaid-bitcoin-coders/ …	CremeDeLaCrypto	179	41	1519324674	966743869399252996	https://twitter.com/CremeDeLaCrypto/status/966743869399252996			@jimmysong	0.23	0.659	0
	I think I have the coolest Twitter page in #crypto ... Really! https:// twitter.com/RonnieMoas/sta tus/966216625010638848 …	RonnieMoas	22	4	1519259990	966472566431887360	https://twitter.com/RonnieMoas/status/966472566431887360		#crypto		0.38	0.0	0
	I got another headline speaker gig ... World #Crypto Con in #LasVegas #Aria hotel hosted by #JoelComm & #TravisWright from #badcryptopodcast / details coming soon ... a percentage of the conference revenues is going to http://www. foodforthepoor.org/Moas ... a condition tied to my appearance pic.twitter.com/htbfsQiwR0	RonnieMoas	35	5	1519259401	966470095202435072	https://twitter.com/RonnieMoas/status/966470095202435072		#Crypto #LasVegas #Aria #JoelComm #TravisWright #badcryptopodcast		0.31	0.0	0
	Over 1 Million users are lined up and waiting to BTFD via @RobinhoodApp https:// blog.robinhood.com/news/2018/2/21 /robinhood-crypto-trading-is-here …	lopp	425	123	1519322281	966733833210019840	https://twitter.com/lopp/status/966733833210019840			@RobinhoodApp	0.06	0.0	0
bitcoin 	If Bitcoin's dying then I'm buying! https:// coinjournal.net/bank-england-g overnor-claims-bitcoin-failed/ …	lopp	662	171	1519318526	966718082818310144	https://twitter.com/lopp/status/966718082818310144				0.20	0.0	0
bitcoin 	As our understanding of Bitcoin improves, its evolution makes it more alien to those whose perspective is stuck in the past. But this isn't unique - any technology looks alien to folks who are stuck in the past.	lopp	282	54	1519268739	966509260883374080	https://twitter.com/lopp/status/966509260883374080				0.26	-0.0238	0
bitcoin 	Bitcoin Core 0.16 will enable an SSE4 optimized SHA256 hashing algorithm which will be ~50% faster for x86_64 CPUs and should decrease initial block download time by another 5%.	lopp	224	60	1519258078	966464544167026688	https://twitter.com/lopp/status/966464544167026688				0.17	0.0258	0
bitcoin 	"""In a nutshell, Manna participants wishing to receive fiat or cryptocurrency simply have to request money via a mobile app."" https://www. forbes.com/sites/rachelwo lfson/2018/02/21/the-future-of-banking-cryptocurrency-atms-and-blockchain-based-drones/#1ae10a2c3c86 … Fun project by @thedroneboy , one of my favorite students at Stanford. Mashes up local bitcoins and drone delivery."	balajis	86	33	1519284076	966573591402655746	https://twitter.com/balajis/status/966573591402655746		#1ae10a2c3c86	@thedroneboy	-0.02	0.3231	0
bitcoin 	The US is about to print more money in the next two years than we've ever printed in the history in the world. Were about to spend more money and take on more debt than we've ever done. #Bitcoin #BuildingABetterSystem	CharlieShrem	3477	1692	1519320655	966727013003390976	https://twitter.com/CharlieShrem/status/966727013003390976		#Bitcoin #BuildingABetterSystem		-0.25	-0.14	0
ethereum 	"This is an underappreciated tweet. ""Everyone is building on #Ethereum ! $ ETH is the future!"" While it's great to have people create things on top of a protocol, that protocol should be secure, censorship resistant & have experienced devs working on it. https:// twitter.com/TuurDemeester/ status/963032188626395136 …"	WhalePanda	280	85	1519299611	966638749043052544	https://twitter.com/WhalePanda/status/966638749043052544		#Ethereum		0.47	0.1711	0
bitcoin 	Not a single bitcoin on my TL so I looked at price and sure enough < 9800	Sunchartist	5	0	1519306038	966665706660970496	https://twitter.com/Sunchartist/status/966665706660970496				0.35	0.3182	0
bitcoin 	Relative value comparison crime : putting 0% Bitcoin in same table as government bonds and gold. What were you thinking?	Sunchartist	1	0	1519265297	966494824038674432	https://twitter.com/Sunchartist/status/966494824038674432				-0.35	-0.1366	0
ripple 	By watching spreads as it ripples and moves through a baskets of world currencies and credit https:// twitter.com/heyimsnuffles/ status/966746876019081217 …	Bamabroker	22	1	1519325469	966747203137130496	https://twitter.com/Bamabroker/status/966747203137130496				0.15	0.3818	0
	Crypto is catching the liquidity virus again. This one might end up the flu. pic.twitter.com/aoDT8yQ8Oc	Bamabroker	12	1	1519323761	966740040486408194	https://twitter.com/Bamabroker/status/966740040486408194				0.33	-0.1273	0
bitcoin 	While crypto has no correlation on spx. As the next leg of bitcoin crash starts here. It's a huge warning of next leg of liquidity withdraws starting to show up and that is very bad spx. Soon.	Bamabroker	25	3	1519304813	966660567338487809	https://twitter.com/Bamabroker/status/966660567338487809				-0.03	-0.3241	0
	Pointed out at 11k. This next leg could be brutal. Again. Crypto is just a liquidity trade and has absolute nothing to do with changing the world voodoo https:// twitter.com/pipczar/status /966658146407034880 …	Bamabroker	22	2	1519304595	966659651738767360	https://twitter.com/Bamabroker/status/966659651738767360				0.22	-0.1562	0
	liquidity issues clearly back into crypto land... be back in SPX soon..	Bamabroker	11	0	1519302632	966651420559765505	https://twitter.com/Bamabroker/status/966651420559765505				0.25	0.4019	0
	I want to warn again... CAREFUL crypto... we are staring to break down again .. and no matter how much FED hate crypto traders have... its just a liquidity trade and that is going away quickly now..	Bamabroker	35	2	1519271546	966521036698193920	https://twitter.com/Bamabroker/status/966521036698193920				0.41	-0.2815	0
	Telegram is holding a secretive second pre-ICO sale - The Verge https://www. theverge.com/2018/2/21/1703 7606/telegram-open-network-app-ico-cryptocurrency-ton …	valuewalk	0	1	1519335290	966788397854490624	https://twitter.com/valuewalk/status/966788397854490624				0.40	0.0	0
