	1st episode of BREAKTHROUGHS by National Geo was research on # Ebola and others. Watch yesterday. Gave me hope that smart people are on it	WarrenWhitlock	0	0	1492360627	853648459387228160	https://twitter.com/WarrenWhitlock/status/853648459387228160		#	
	Sometimes I change what I'm tweeting to avoid having to shift the keyboard to special characters	WarrenWhitlock	9	12	1492360444	853647690449563648	https://twitter.com/WarrenWhitlock/status/853647690449563648			
	Woof. (Sort, just had to say it	WarrenWhitlock	0	0	1492360374	853647398932840448	https://twitter.com/WarrenWhitlock/status/853647398932840448			
	Sounds like a safety feature	WarrenWhitlock	0	0	1492360326	853647196553478145	https://twitter.com/WarrenWhitlock/status/853647196553478145			
	So ou think you aren't controlled by money but rich people are? That counter to what I've observed	WarrenWhitlock	0	0	1492360220	853646753454841856	https://twitter.com/WarrenWhitlock/status/853646753454841856			
	But I need something to ride when I get that BB gun!	WarrenWhitlock	0	0	1492360136	853646402223603713	https://twitter.com/WarrenWhitlock/status/853646402223603713			
	Mooses?	WarrenWhitlock	0	0	1492360033	853645967198834688	https://twitter.com/WarrenWhitlock/status/853645967198834688			
	I don't dismiss things being tested until the tests are done	WarrenWhitlock	0	0	1492359903	853645423919091713	https://twitter.com/WarrenWhitlock/status/853645423919091713			
	Cheddar Announces New Millennial-Focused Business Network To Launch On Pluto TV http://ochen.com/cheddar-announces-new-millennial-focused-business-network-to-launch-on-pluto-tv?utm_source=queue&utm_content=485 …	WarrenWhitlock	7	6	1492359876	853645309616025601	https://twitter.com/WarrenWhitlock/status/853645309616025601			
	pic.twitter.com/bhGTMbb3Zs	WarrenWhitlock	1	0	1492359787	853644937870454784	https://twitter.com/WarrenWhitlock/status/853644937870454784			
	Hair Loss and Balding Prevention: Are Saturated Fats the Answer? http://ochen.com/hair-loss-and-balding-prevention-are-saturated-fats-the-answer?utm_source=queue&utm_content=270 …	WarrenWhitlock	6	4	1492357127	853633778996084737	https://twitter.com/WarrenWhitlock/status/853633778996084737			
	Fasting diet 'regenerates diabetic pancreas' - BBC News http://ochen.com/fasting-diet-regenerates-diabetic-pancreas-bbc-news?utm_source=queue&utm_content=135 …	WarrenWhitlock	19	18	1492354373	853622229250318336	https://twitter.com/WarrenWhitlock/status/853622229250318336			
	Two Moose Decide To Duel Right In The Middle Of Some Poor Person's Drivewayhttp://ochen.com/two-moose-decide-to-duel-right-in-the-middle-of-some-poor-persons-driveway?utm_source=queue&utm_content=283 …	WarrenWhitlock	21	6	1492351603	853610608717156352	https://twitter.com/WarrenWhitlock/status/853610608717156352			
	Traders are out, computer engineers are in, as Goldman Sachs goes digital http://ochen.com/traders-are-out-computer-engineers-are-in-as-goldman-sachs-goes-digital?utm_source=queue&utm_content=127 …	WarrenWhitlock	7	12	1492348822	853598945691537413	https://twitter.com/WarrenWhitlock/status/853598945691537413			
	Just How Dangerous Is Alexa?http://ochen.com/just-how-dangerous-is-alexa-shelly-palmer?utm_source=queue&utm_content=407 …	WarrenWhitlock	12	7	1492346061	853587365495025664	https://twitter.com/WarrenWhitlock/status/853587365495025664			
	Festivus Data for the Rest of Ushttp://ochen.com/festivus-wikipedia?utm_source=queue&utm_content=739 …	WarrenWhitlock	15	7	1492343337	853575938596118529	https://twitter.com/WarrenWhitlock/status/853575938596118529			
	First paralyzed human treated with stem cells has now regained his upper body movementhttp://ochen.com/first-paralyzed-human-treated-with-stem-cells-has-now-regained-his-upper-body-movement?utm_source=queue&utm_content=3 …	WarrenWhitlock	126	78	1492340538	853564199494184961	https://twitter.com/WarrenWhitlock/status/853564199494184961			
	Covering Affiliate Summit West # ASW17 http://ochen.com/covering-affiliate-summit-west-asw17?utm_source=queue&utm_content=193 …	WarrenWhitlock	4	1	1492337773	853552604206567424	https://twitter.com/WarrenWhitlock/status/853552604206567424		#	
	New Drone Ambulance Concept - Response Time Matters http://ochen.com/new-drone-ambulance-concept-response-time-matters?utm_source=queue&utm_content=174 …	WarrenWhitlock	23	11	1492335029	853541092347785220	https://twitter.com/WarrenWhitlock/status/853541092347785220			
	Microsoft patent reveals foldable phone that turns into a tablet http://ochen.com/microsoft-patent-reveals-foldable-phone-that-turns-into-a-tablet?utm_source=queue&utm_content=410 …	WarrenWhitlock	9	13	1492332285	853529586780561408	https://twitter.com/WarrenWhitlock/status/853529586780561408			
	The Guy On the Left Must Not Have a Skeletonhttp://ochen.com/the-guy-on-the-left-must-not-have-a-skeleton?utm_source=queue&utm_content=183 …	WarrenWhitlock	5	0	1492329524	853518005980061696	https://twitter.com/WarrenWhitlock/status/853518005980061696			
	A Superbug That Resisted 26 Antibiotics http://ochen.com/a-superbug-that-resisted-26-antibiotics?utm_source=queue&utm_content=262 …	WarrenWhitlock	13	13	1492326745	853506347647864832	https://twitter.com/WarrenWhitlock/status/853506347647864832			
	"The Father of Modern Neuroscience and His Sketches of ""A Beautiful Brain"" http://ochen.com/the-father-of-modern-neuroscience-and-his-sketches-of-a-beautiful-brain?utm_source=queue&utm_content=358 …"	WarrenWhitlock	23	17	1492323984	853494766117453824	https://twitter.com/WarrenWhitlock/status/853494766117453824			
	Brand new NES Classic Edition sells out. resale price up 200% http://ochen.com/brand-new-nes-classic-edition-sells-out-resale-price-up-200?utm_source=queue&utm_content=228 …	WarrenWhitlock	8	7	1492321302	853483517577179136	https://twitter.com/WarrenWhitlock/status/853483517577179136			
	Chip bag can sense if you've been drinking and order and Uber http://ochen.com/chip-bag-can-sense-if-youve-been-drinking-and-order-and-uber?utm_source=queue&utm_content=487 …	WarrenWhitlock	5	3	1492318501	853471768836792324	https://twitter.com/WarrenWhitlock/status/853471768836792324			
	HydroBee ? USB Power from Naturehttp://ochen.com/hydrobee-usb-power-from-nature?utm_source=queue&utm_content=18 …	WarrenWhitlock	5	6	1492315702	853460028711477248	https://twitter.com/WarrenWhitlock/status/853460028711477248			
	Tomplay - Interactive Sheet Music for iPad, PC and Mac.http://ochen.com/tomplay-interactive-sheet-music-for-ipad-pc-and-mac?utm_source=queue&utm_content=281 …	WarrenWhitlock	0	0	1492312949	853448482761261056	https://twitter.com/WarrenWhitlock/status/853448482761261056			
	3 Amazing Bio Materials That Are Growing A More Sustainable Worldhttp://ochen.com/3-amazing-bio-materials-that-are-growing-a-more-sustainable-world?utm_source=queue&utm_content=585 …	WarrenWhitlock	11	9	1492310193	853436925335801857	https://twitter.com/WarrenWhitlock/status/853436925335801857			
	Doctors 3D Printed a Replacement for This Woman's Damaged Spinehttp://ochen.com/doctors-3d-printed-a-replacement-for-this-womans-damaged-spine?utm_source=queue&utm_content=229 …	WarrenWhitlock	74	36	1492307432	853425344308817920	https://twitter.com/WarrenWhitlock/status/853425344308817920			
	Lego is starting a ?safe? social network for childrenhttp://ochen.com/lego-is-starting-a-safe-social-network-for-children?utm_source=queue&utm_content=132 …	WarrenWhitlock	7	5	1492304681	853413804935401472	https://twitter.com/WarrenWhitlock/status/853413804935401472			
	Japan Has Created Black Mirror-Inspired Bee Drones http://ochen.com/japan-has-created-black-mirror-inspired-bee-drones?utm_source=queue&utm_content=75 …	WarrenWhitlock	20	16	1492301910	853402181734735872	https://twitter.com/WarrenWhitlock/status/853402181734735872			
	Bad memory? No problem, thanks to the Chipolo Plushttp://ochen.com/bad-memory-no-problem-thanks-to-the-chipolo-plus?utm_source=queue&utm_content=694 …	WarrenWhitlock	4	3	1492299155	853390628767531008	https://twitter.com/WarrenWhitlock/status/853390628767531008			
	nice to connect	WarrenWhitlock	0	0	1492297220	853382510448791552	https://twitter.com/WarrenWhitlock/status/853382510448791552			
	I was just wondering. :)pic.twitter.com/wKzGi4D5st	WarrenWhitlock	1	0	1492297207	853382458460430336	https://twitter.com/WarrenWhitlock/status/853382458460430336			
	dang Rebels	WarrenWhitlock	0	0	1492297142	853382185813852160	https://twitter.com/WarrenWhitlock/status/853382185813852160			
	"I was humming ""Do you really wanna hurt me?"""	WarrenWhitlock	1	0	1492297123	853382105681678336	https://twitter.com/WarrenWhitlock/status/853382105681678336			
	pic.twitter.com/hQ9gAJ2SvH	WarrenWhitlock	0	0	1492297080	853381922906558465	https://twitter.com/WarrenWhitlock/status/853381922906558465			
	woof	WarrenWhitlock	0	0	1492297043	853381771223642112	https://twitter.com/WarrenWhitlock/status/853381771223642112			
	you gonna let some critters stop you?	WarrenWhitlock	0	0	1492297034	853381729603551232	https://twitter.com/WarrenWhitlock/status/853381729603551232			
	Hyperloop One wants to help your self-driving car go the speed of sound http://ochen.com/hyperloop-one-wants-to-help-your-self-driving-car-go-the-speed-of-sound?utm_source=queue&utm_content=196 …	WarrenWhitlock	8	3	1492296405	853379092540006402	https://twitter.com/WarrenWhitlock/status/853379092540006402			
	Blade Runner 2049: See 7 Exclusive Photos From the Long-Awaited Sequel http://ochen.com/blade-runner-2049-see-7-exclusive-photos-from-the-long-awaited-sequel?utm_source=queue&utm_content=698 …	WarrenWhitlock	8	1	1492293665	853367602495836161	https://twitter.com/WarrenWhitlock/status/853367602495836161			
bitcoin 	I consider myself well-informed about Bitcoin and I haven't heard of this service. Anyone know about this or use it? Interested in reviews. https://twitter.com/ElixiumNeptune/status/853570194542874626 …	jimmysong	0	0	1492350146	853604497637208064	https://twitter.com/jimmysong/status/853604497637208064			
	can someone translate?	jimmysong	2	0	1492311402	853441997016895490	https://twitter.com/jimmysong/status/853441997016895490			
	Join us and learn how to protect your assets https://dollarvigilante.com/2tt # Investing # Finance # Bankingpic.twitter.com/6cWMbNdwAD	DollarVigilante	7	7	1492372754	853699326169821185	https://twitter.com/DollarVigilante/status/853699326169821185		# # #	
	Police Using Orwellian New Technology To See Through Walls and Spy on Youhttp://feedproxy.google.com/~r/wrc/~3/2qj3f-tLuRQ/ …	DollarVigilante	14	21	1492370228	853688728895848449	https://twitter.com/DollarVigilante/status/853688728895848449			
	"""North Korea just tried to launch a nuclear missile and failed!""... ""Where'd you hear that?""... ""On the news!""... Nice story brah."	DollarVigilante	14	13	1492366070	853671288551784448	https://twitter.com/DollarVigilante/status/853671288551784448			
	# TDV # Quotes Subscribe--> https://dollarvigilante.com/2tt pic.twitter.com/iWrIpnzziZ	DollarVigilante	6	15	1492364531	853664836206698496	https://twitter.com/DollarVigilante/status/853664836206698496		# #	
	Old Woman In # Sweden Becomes The Latest Victim of the War on Cash. # Banksters # Money # WaronCash https://dollarvigilante.com/blog/2017/01/03/old-woman-in-sweden-becomes-the-latest-victim-of-the-war-on-cash.html …pic.twitter.com/Zxv0jhAN8P	DollarVigilante	7	10	1492359434	853643457818230790	https://twitter.com/DollarVigilante/status/853643457818230790		# # # #	
	Subscribe here--> https://dollarvigilante.com/2tt # Quotes # Mises # Economicspic.twitter.com/gpkaxDpKfP	DollarVigilante	9	5	1492356314	853630368980795392	https://twitter.com/DollarVigilante/status/853630368980795392		# # #	
	Nearly 200,000 U.S Troops Deployed To 177 Nationshttp://feedproxy.google.com/~r/wrc/~3/IJTBkKp2V0U/ …	DollarVigilante	12	16	1492348628	853598133170962432	https://twitter.com/DollarVigilante/status/853598133170962432			
	# TDV # Quotes https://dollarvigilante.com/2tt pic.twitter.com/hCn1Ms0fBB	DollarVigilante	7	9	1492348094	853595890656956416	https://twitter.com/DollarVigilante/status/853595890656956416		# #	
	Join us here--> https://dollarvigilante.com/2tt # Investing # Gold # Silverpic.twitter.com/LI4Zgn5alC	DollarVigilante	10	7	1492339871	853561402782621696	https://twitter.com/DollarVigilante/status/853561402782621696		# # #	
	This Activist Replaces Billboards With Pictures Of The Landscapes They Blockhttp://feedproxy.google.com/~r/wrc/~3/FU2NqHUDgww/ …	DollarVigilante	8	6	1492337828	853552832624168960	https://twitter.com/DollarVigilante/status/853552832624168960			
	# TDV # Quotes https://dollarvigilante.com/2tt pic.twitter.com/Sl9wRH8dWj	DollarVigilante	8	9	1492331657	853526949750353920	https://twitter.com/DollarVigilante/status/853526949750353920		# #	
	Join us and learn how to protect your assets..--> http://dollarvigilante.com # Economy # Investingpic.twitter.com/zLtiChLSQ0	DollarVigilante	7	10	1492323431	853492447971864576	https://twitter.com/DollarVigilante/status/853492447971864576		# #	
	Ron Paul Predicts Inflationary Depression, Stagflation and Dollar Crashhttp://feedproxy.google.com/~r/wrc/~3/yYclwdlG0_A/ …	DollarVigilante	13	16	1492316290	853462495994015744	https://twitter.com/DollarVigilante/status/853462495994015744			
bitcoin 	# Politics # Bitcoin Subscribe here--> https://dollarvigilante.com/2tt pic.twitter.com/Ssk3zmf0Jq	DollarVigilante	20	12	1492315310	853458386544996352	https://twitter.com/DollarVigilante/status/853458386544996352		# #	
bitcoin 	# Bitcoin # CryptoCurrency https://dollarvigilante.com/2tt pic.twitter.com/DFYAzV0WSO	DollarVigilante	11	18	1492311011	853440356347781120	https://twitter.com/DollarVigilante/status/853440356347781120		# #	
	Expose the Criminals. # Media # Politics https://dollarvigilante.com/2tt pic.twitter.com/CsjxvazEsA	DollarVigilante	7	11	1492305429	853416942258053120	https://twitter.com/DollarVigilante/status/853416942258053120		# #	
	Join us on The Dollar Vigilante. Subscribe here--> https://dollarvigilante.com/2tt # FBI # NSApic.twitter.com/WTPkVjIjKI	DollarVigilante	5	7	1492302796	853405897816723456	https://twitter.com/DollarVigilante/status/853405897816723456		# #	
	Turkish Daily Cover Displays Angela Merkel As Hitlerhttp://feedproxy.google.com/~r/wrc/~3/TEhzht0WjGo/ …	DollarVigilante	4	12	1492294628	853371638762668033	https://twitter.com/DollarVigilante/status/853371638762668033			
	Join us here--> https://dollarvigilante.com/2tt # Anarchism # Voluntaryismpic.twitter.com/DAYAsSiHJY	DollarVigilante	8	7	1492294578	853371431127789568	https://twitter.com/DollarVigilante/status/853371431127789568		# #	
	The latest The dinis guarda Daily! http://ln.is/paper.li/OMaP4  Thanks to @ RabbYeauxEC @ DannyHozack # marketing # success	dinisguarda	0	1	1492347105	853591742762938368	https://twitter.com/dinisguarda/status/853591742762938368		# #	@ @
	great news for the # blockchain community in UK well done @ bankofengland and @ MarkCarney_BOEhttps://twitter.com/_shelk/status/852199049465823233 …	dinisguarda	0	0	1492337718	853552370957123584	https://twitter.com/dinisguarda/status/853552370957123584		#	@ @
	and it is just the beginning. # ai # work revolution but there will be other jobs being created to manage the machines.https://twitter.com/_shelk/status/853522886891626496 …	dinisguarda	1	0	1492337607	853551908279246848	https://twitter.com/dinisguarda/status/853551908279246848		# #	
	The Future of # Blockchain, # AI, # Innovation Interview Alexander Shelkovnikov @ _shelk # Deloitte http://ln.is/intelligenthq.com/zXFmn … via @ intelligenthq	dinisguarda	10	8	1492337556	853551691739869185	https://twitter.com/dinisguarda/status/853551691739869185		# # # #	@ @
	"The term ""angel eyes"" -- for the red discoloration on a maltese dog's face -- is such a silly euphemism. it should be called ""devil stain""pic.twitter.com/AfwYsevaBz"	readDanwrite	3	1	1492378069	853721616949366786	https://twitter.com/readDanwrite/status/853721616949366786			
	Happy Easter! but also, stop bringing up my tax returns and also, remember that I won the election, which was very impressive!	readDanwrite	7	0	1492351349	853609546081816576	https://twitter.com/readDanwrite/status/853609546081816576			
	Happy Easter! via @ ColeMooreOdellpic.twitter.com/FCzmuc1zGD	readDanwrite	3	1	1492347779	853594572433367040	https://twitter.com/readDanwrite/status/853594572433367040			@
	"When a coffee shop says ""We're all out of iced coffee. But we can do an iced americano!""pic.twitter.com/NOndOL1lFL"	readDanwrite	5	0	1492346285	853588306461962240	https://twitter.com/readDanwrite/status/853588306461962240			
bitcoin 	Why U.S. merchants don’t accept bitcoin ... or Canadian dollars. Bitcoin excels where large payor settlement risks.https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …	NickSzabo4	109	74	1492297089	853381963373191168	https://twitter.com/NickSzabo4/status/853381963373191168			
	Chicago Emerges as a New # Fintech Hub # innovation http://www.newsbtc.com/2017/04/16/chicago-fintech-hub/ …pic.twitter.com/n4cOQUH6dJ	sbmeunier	5	4	1492376589	853715408364482561	https://twitter.com/sbmeunier/status/853715408364482561		# #	
	Why getting ahead in the # digital age could mean starting again @ wef # fintech https://www.weforum.org/agenda/2017/04/why-getting-ahead-in-the-digital-age-could-mean-starting-again/ …pic.twitter.com/WbGdDkcrxO	sbmeunier	4	1	1492367519	853677365486116864	https://twitter.com/sbmeunier/status/853677365486116864		# #	@
	The future of # digital # money # fintechhttp://gulfnews.com/business/sectors/banking/the-future-of-digital-money-1.2012155 …	sbmeunier	2	1	1492362018	853654294326906881	https://twitter.com/sbmeunier/status/853654294326906881		# # #	
	# RegTech # innovation and adoption- Impact, drivers, barriers # fintech http://www.opengovasia.com/blogs/5-opengov-expert-opinion/post/7515-regtech-innovation-and-adoption--impact-drivers-barriers …	sbmeunier	3	4	1492357506	853635369660755969	https://twitter.com/sbmeunier/status/853635369660755969		# # #	
	How # AI is transforming the future of # fintech http://www.wired.co.uk/article/how-ai-is-transforming-the-future-of-fintech …pic.twitter.com/P43ZIQ1XI3	sbmeunier	10	9	1492354067	853620944551776256	https://twitter.com/sbmeunier/status/853620944551776256		# #	
	The Elements of # UX & # UI Visualized # fintech @ bankaiux https://medium.com/@bankai_ux/the-elements-of-ux-ui-visualized-5140254a8b76 …pic.twitter.com/AX7SmATk4G	sbmeunier	17	7	1492351809	853611472525692930	https://twitter.com/sbmeunier/status/853611472525692930		# # #	@ @bankai_ux
	Demystifying Data Science # BigData # Analytics # AI # fintech @ BigDataExpo http://ow.ly/vefm30aT8ja pic.twitter.com/dUeuyNNtgs	sbmeunier	3	3	1492336821	853548611279495168	https://twitter.com/sbmeunier/status/853548611279495168		# # # #	@
	The countries most and least likely to be affected by # automation @ HarvardBiz http://ow.ly/Stp130aT8J8 # fintech # insurtech # RPApic.twitter.com/SuMBrCKH7H	sbmeunier	3	8	1492333504	853534699280531464	https://twitter.com/sbmeunier/status/853534699280531464		# # # #	@
	The Essential Landscape of Enterprise # AI Companies [infographic] http://ow.ly/6GDx30aT8vE # chatbots # fintech via @ guzmandpic.twitter.com/5UmEOvKav5	sbmeunier	10	11	1492329616	853518390484455424	https://twitter.com/sbmeunier/status/853518390484455424		# # #	@
bitcoin 	# Blockchain and the Law - Overview of token sales and # bitcoin property rights # legaltech http://www.jdsupra.com/legalnews/blockchain-and-the-law-overview-of-74272/ …pic.twitter.com/ac1d7g3Wsr	sbmeunier	10	13	1492326304	853504499725500417	https://twitter.com/sbmeunier/status/853504499725500417		# # #	
	Do digital currencies spell the end of capitalism? (hint: no) # fintech # money # cryptocurrency # blockchain https://www.theguardian.com/science/political-science/2017/apr/10/do-digital-currencies-spell-the-end-of-capitalism …pic.twitter.com/Z9lBchjF9G	sbmeunier	9	8	1492322704	853489397479723008	https://twitter.com/sbmeunier/status/853489397479723008		# # # #	
	Great infographic - # Fintech Investment in 2016 # VC # startups http://www.visualcapitalist.com/chart-fintech-investment-2016/ …pic.twitter.com/k0ZFUY6hQo	sbmeunier	34	35	1492317510	853467612365369344	https://twitter.com/sbmeunier/status/853467612365369344		# # #	
bitcoin 	Excellent read! People Love Complaining About # Bitcoin # Payments by @ eiaine # fintech https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …pic.twitter.com/OCYuTHtD9P	sbmeunier	3	7	1492313790	853452009143500800	https://twitter.com/sbmeunier/status/853452009143500800		# # #	@
	# Robots won't take all the jobs # AI # fintech # taxday @ kdnuggetspic.twitter.com/wMMO0CSMqi	sbmeunier	114	90	1492293716	853367814635347969	https://twitter.com/sbmeunier/status/853367814635347969		# # # #	@
	removing bottlenecks -> maximize output from your most creative and driven employeeshttps://twitter.com/tuurdemeester/status/853587048573394946 …	Melt_Dem	3	3	1492359748	853644774431219712	https://twitter.com/Melt_Dem/status/853644774431219712			
	ridiculoushttps://twitter.com/anadoluagency/status/853643827453800451 …	Melt_Dem	0	2	1492359651	853644364706394113	https://twitter.com/Melt_Dem/status/853644364706394113			
	i do not like taxes. they make me sad.	Melt_Dem	14	1	1492358666	853640232834617344	https://twitter.com/Melt_Dem/status/853640232834617344			
	Hewlett-Packard	thomaspower	1	0	1492377743	853720250042519561	https://twitter.com/thomaspower/status/853720250042519561			
	sillyhttps://twitter.com/manojranaweera/status/853718706345709568 …	thomaspower	0	0	1492377694	853720044005711872	https://twitter.com/thomaspower/status/853720044005711872			
	very sad	thomaspower	0	0	1492377494	853719206050791427	https://twitter.com/thomaspower/status/853719206050791427			
	haha CRM data sharinghttps://twitter.com/thehill/status/853717903656570880 …	thomaspower	0	0	1492377308	853718423951601664	https://twitter.com/thomaspower/status/853718423951601664			
	Excellenthttps://twitter.com/seandotau/status/853715880311750656 …	thomaspower	1	0	1492377000	853717133347479553	https://twitter.com/thomaspower/status/853717133347479553			
	we did we are and thank you. TPx	thomaspower	1	0	1492376271	853714076370960387	https://twitter.com/thomaspower/status/853714076370960387			
	great reply fast too	thomaspower	1	0	1492375833	853712238141734912	https://twitter.com/thomaspower/status/853712238141734912			
	FYI @ stroker @ davearon @ Bob_Barkerhttps://twitter.com/ValaAfshar/status/853710330320613378 …	thomaspower	0	0	1492375431	853710550777442304	https://twitter.com/thomaspower/status/853710550777442304			@ @ @
	not good # Sultan # pain coming to Turkeyhttps://twitter.com/BBCWorld/status/853710116788555776 …	thomaspower	0	0	1492375388	853710372846653442	https://twitter.com/thomaspower/status/853710372846653442		# #	
	that's really goodhttps://twitter.com/KimWhitler/status/853709623391657985 …	thomaspower	3	0	1492375301	853710009120763904	https://twitter.com/thomaspower/status/853710009120763904			
	be aware @ HannahIPower @ rosspower @ tjpowerhttps://twitter.com/usatodaytech/status/853709624247107584 …	thomaspower	1	0	1492375280	853709919585017857	https://twitter.com/thomaspower/status/853709919585017857			@ @ @
	that's interesting @ AdrianDGranthttps://twitter.com/jblefevre60/status/853668885865926658 …	thomaspower	1	1	1492375166	853709441207865345	https://twitter.com/thomaspower/status/853709441207865345			@
	terrible outcomehttps://twitter.com/nycjim/status/853575765971148801 …	thomaspower	2	4	1492374906	853708349178875904	https://twitter.com/thomaspower/status/853708349178875904			
	worryinghttps://twitter.com/nycjim/status/853583461214564353 …	thomaspower	0	0	1492374866	853708180853071872	https://twitter.com/thomaspower/status/853708180853071872			
	saturation @ facebookhttps://twitter.com/reckless/status/853626324635836416 …	thomaspower	0	0	1492374788	853707854737530884	https://twitter.com/thomaspower/status/853707854737530884			@
	one for you @ HannahIPowerhttps://twitter.com/JackPosobiec/status/853067642701324288 …	thomaspower	0	0	1492374763	853707751163404293	https://twitter.com/thomaspower/status/853707751163404293			@
	staggering https://twitter.com/ZhugeEX/status/853659202354589697 …	thomaspower	1	0	1492374740	853707653750693888	https://twitter.com/thomaspower/status/853707653750693888			
	RU referring to yourself (your investment vehicles) going bankrupt or the assets you invest in?	thomaspower	0	0	1492374685	853707423315628032	https://twitter.com/thomaspower/status/853707423315628032			
	this is worth studying to those seeking (hoping) to invest in newcos and startupshttps://twitter.com/semil/status/853469672577970177 …	thomaspower	0	0	1492374634	853707207917137921	https://twitter.com/thomaspower/status/853707207917137921			
	Lest we forget our past (passed) guesses https://youtu.be/OQDBhg60UNI # GoogleZon # Epic2015	thomaspower	0	0	1492372648	853698877777739776	https://twitter.com/thomaspower/status/853698877777739776		# #	
	that's not that expensive and they @ nytimes need new premium event revenue streams # GoogleZon https://youtu.be/OQDBhg60UNI https://twitter.com/rafat/status/853663694408081410 …	thomaspower	0	0	1492372561	853698513783451648	https://twitter.com/thomaspower/status/853698513783451648		#	@
	very dangerous situationhttps://twitter.com/MishGEA/status/853678494160695296 …	thomaspower	1	0	1492372338	853697579883925506	https://twitter.com/thomaspower/status/853697579883925506			
	Trump is playing China to make the first move on Pyongyang ...if they don't he will # chesshttps://twitter.com/WPJohnWagner/status/853687009608642561 …	thomaspower	0	0	1492372254	853697227952455680	https://twitter.com/thomaspower/status/853697227952455680		#	
	@ pennypower @ HannahIPower @ rosspower @ tjpower @ Bob_Barkerhttps://twitter.com/ipfconline1/status/853695796029607936 …	thomaspower	1	1	1492372105	853696602996965377	https://twitter.com/thomaspower/status/853696602996965377			@ @ @ @ @
	Sunday Roast (@Farnham Castle in Farnham, Surrey) https://www.swarmapp.com/c/fYcgPgacku6 pic.twitter.com/Z1aUHTufza	thomaspower	2	0	1492354290	853621881634738177	https://twitter.com/thomaspower/status/853621881634738177			@Farnham
	What do you think @ HannahIPower @ rosspower @ tjpower @ pennypower?https://twitter.com/rachhalliwell/status/853517969841901568 …	thomaspower	1	0	1492341118	853566632840638469	https://twitter.com/thomaspower/status/853566632840638469			@ @ @ @
	Happy Easter (@Farnham Castle in Farnham, Surrey) https://www.swarmapp.com/c/0DVTGRpGh4L pic.twitter.com/zF94CnEnav	thomaspower	6	1	1492333026	853532694780805120	https://twitter.com/thomaspower/status/853532694780805120			@Farnham
	Chocolate bunny hunt (@Farnham Castle in Farnham, Surrey) https://www.swarmapp.com/c/jP6xY5wQJYd pic.twitter.com/b6ZH8uJXSM	thomaspower	2	0	1492332297	853529634008444929	https://twitter.com/thomaspower/status/853529634008444929			@Farnham
	yes UK to become FinTech version of Singapore 2020+https://twitter.com/business/status/853481573144031232 …	thomaspower	1	2	1492321150	853482882404372484	https://twitter.com/thomaspower/status/853482882404372484			
	Good griefhttps://twitter.com/MatthewNussbaum/status/853257782920957953 …	thomaspower	0	3	1492320979	853482163148378112	https://twitter.com/thomaspower/status/853482163148378112			
	see The Wall @ rosspowerhttps://twitter.com/DavidJuurlink/status/853063219149230080 …	thomaspower	1	1	1492320943	853482012665106434	https://twitter.com/thomaspower/status/853482012665106434			@
	They should have used http://virtualnotary.org	el33th4xor	0	0	1492350706	853606847504293888	https://twitter.com/el33th4xor/status/853606847504293888			
	Scoot over MackerelCoin, there's a better store of value in town that can be sent through prison walls.https://twitter.com/coindesk/status/853488189952098304 …	el33th4xor	6	2	1492336894	853548917517991936	https://twitter.com/el33th4xor/status/853548917517991936			
	This should be studied in business schools, as a case study for why we need accredited investors.https://twitter.com/jedisct1/status/853506676565192704 …	el33th4xor	30	11	1492336054	853545394495643648	https://twitter.com/el33th4xor/status/853545394495643648			
	"""My shirt says 'Jesus will judge you', but before he does, I will pummel your face.""https://twitter.com/HarmlessYardDog/status/853385170774351872 …"	el33th4xor	6	1	1492299865	853393606454919168	https://twitter.com/el33th4xor/status/853393606454919168			
	Bitmain and http://Btc.top  does not have any equity holding relationship. We have lots of common beliefs, and some differences.	JihanWu	36	10	1492365731	853669868696027136	https://twitter.com/JihanWu/status/853669868696027136			
bitcoin 	Let me tell you the truth: I don't control all the mining power, nor majority. If I had, Bitcoin would have already increased the block size	JihanWu	41	4	1492314959	853456913601675264	https://twitter.com/JihanWu/status/853456913601675264			
	Dragonsden is the Central Cultural Revolution Group	JihanWu	16	5	1492314855	853456479189204992	https://twitter.com/JihanWu/status/853456479189204992			
bitcoin 	Paper Problem: Cash is passé. But digital money makes you easier to track. # bitcoinhttps://www.google.co.uk/amp/s/www.technologyreview.com/s/603505/paper-problem/amp/ …	BitcoinByte	0	0	1492353755	853619634905526273	https://twitter.com/BitcoinByte/status/853619634905526273		#	
	BBC News - Withnail and I: Cult classic turns 30http://www.bbc.com/news/uk-england-39117772 …	SimonCocking	21	7	1492343564	853576891646824449	https://twitter.com/SimonCocking/status/853576891646824449			
	Thanks. I'm here. # Coachellapic.twitter.com/AKCVwRy45Y	GerberKawasaki	0	0	1492367086	853675552355500032	https://twitter.com/GerberKawasaki/status/853675552355500032		#	
	Haha. Right.	GerberKawasaki	0	0	1492366379	853672586936320000	https://twitter.com/GerberKawasaki/status/853672586936320000			
	It's sports. Keep it real. It's not life.	GerberKawasaki	0	0	1492366056	853671229244321792	https://twitter.com/GerberKawasaki/status/853671229244321792			
