currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
	Almost oneB video stream users exposed to secret # cryptocurrency mining # blockchain # fintech http://zd.net/2BktoM6 pic.twitter.com/lOHSrtKmuZ	sbmeunier	0	2	1513229723	941179794108100610	https://twitter.com/sbmeunier/status/941179794108100610		# # #		0.12	-0.0772	0
bitcoin 	# bitcoin futures trading temporarily halted as investors flood into alternative # cryptocurrencies # blockchain # fintech http://ift.tt/2yq22P0	sbmeunier	2	5	1513221997	941147386252025856	https://twitter.com/sbmeunier/status/941147386252025856		# # # #		0.22	0.0	0
bitcoin 	One of the world’s biggest # bitcoin markets is holding an emergency meeting on # cryptocurrency # blockchain # fintech http://for.tn/2BiR4k2	sbmeunier	1	2	1513209628	941095507832856576	https://twitter.com/sbmeunier/status/941095507832856576		# # # #		0.38	-0.3818	0
bitcoin 	the key question for banks and institutions who want exposure to crypto is whether to build or buy - @ CNBC @ BobPisani covers the storyhttps://www.cnbc.com/2017/12/14/bitcoin-keeps-soaring-but-big-crypto-deals-are-scarce.html?__source=twitter%7Cmain …	Melt_Dem	18	9	1513284003	941407460153163776	https://twitter.com/Melt_Dem/status/941407460153163776			@ @	0.31	0.0772	0
	thanks to @ business for hosting a conversation about women and their role in fueling the cryptocurrency ecosystem!https://www.bloomberg.com/news/videos/2017-12-14/women-in-blockchain-and-cryptocurreny-video …	Melt_Dem	144	36	1513271658	941355681780658177	https://twitter.com/Melt_Dem/status/941355681780658177			@	0.28	0.2463	0
	How CryptoKitties Proves The Value of Cryptocurrencies For App Developers http://cstu.io/559077 @ jonnyfry175 @ rosspower	thomaspower	0	2	1513291819	941440242099347457	https://twitter.com/thomaspower/status/941440242099347457			@ @	0.13	0.34	0
	Digital Currencies vs. Cryptocurrencies, Explainedhttps://cointelegraph.com/explained/digital-currencies-vs-cryptocurrencies-explained …	thomaspower	65	12	1513289226	941429366592102400	https://twitter.com/thomaspower/status/941429366592102400				0.20	0.0	0
ethereum 	IDEX - Decentralized Ethereum Asset Exchange https://refind.com/l/6f30455b52  via @ Leerentveld	thomaspower	0	2	1513289100	941428836486582272	https://twitter.com/thomaspower/status/941428836486582272			@	0.20	0.3612	0
bitcoin 	Venezuelans Seeing Bitcoin Boom as Survival, Not Speculation https://www.nytimes.com/aponline/2017/12/13/world/americas/ap-lt-venezuela-bitcoin-boom.html … via @ Roquane	thomaspower	2	2	1513288859	941427828964429824	https://twitter.com/thomaspower/status/941427828964429824			@	0.00	0.0	0
bitcoin 	The Force Behind Bitcoin’s Meteoric Rise: Millions of Asian Investors https://refind.com/l/ef9b70d6f9  via @ Denis_LT	thomaspower	1	2	1513288805	941427601519804425	https://twitter.com/thomaspower/status/941427601519804425			@	0.00	0.0	0
ethereum 	Plan B? Ethereum Innovators Are Reviving the Fight for Net Neutrality - CoinDesk https://www.coindesk.com/plan-b-ethereum-innovators-reviving-fight-net-neutrality … via @ leerini @ citizenk	thomaspower	0	1	1513263406	941321070996369410	https://twitter.com/thomaspower/status/941321070996369410			@ @	0.26	-0.1909	0
bitcoin 	Bitcoin Is The Total Opposite of a Ponzi Scheme — Here’s Whyhttps://decentralize.today/bitcoin-is-the-total-opposite-of-a-ponzi-scheme-heres-why-4d795f0ed …	thomaspower	4	2	1513263386	941320986976284674	https://twitter.com/thomaspower/status/941320986976284674				0.17	0.0	0
	Beware CryptoETF @ FT @ rosspowerpic.twitter.com/mHk0aEZuF3	thomaspower	0	0	1513262886	941318887248982018	https://twitter.com/thomaspower/status/941318887248982018			@ @	0.17	0.0	0
bitcoin 	Bet against Bitcoin @ FTpic.twitter.com/tfUjv34ztl	thomaspower	1	1	1513261308	941312269497008137	https://twitter.com/thomaspower/status/941312269497008137			@	0.60	0.0	0
ethereum 	# ethereum only just getting started https://www.stateofthedapps.com/  is like watching a replay of @ Windows @ AppStore @ GooglePlay ... @ rosspower @ BenCCooke @ seandotau @ Stevewal63 @ jonnyfry175 @ AdrianDGrant @ Davinci59 @ ChrisWSimmons @ leerini @ JesperLPetersen @ team9spokeshttps://twitter.com/BenCCooke/status/941277200212426753 …	thomaspower	6	7	1513257351	941295671566532608	https://twitter.com/thomaspower/status/941295671566532608		#	@ @ @ @ @ @ @ @ @ @ @ @ @ @	0.43	0.3612	0
bitcoin 	Good grief https://news.bitcoin.com/israeli-pm-netanyahu-says-bitcoin-is-rising-as-banks-are-destined-to-disappear/ … via @ BTCTN	thomaspower	2	2	1513254772	941284854779600896	https://twitter.com/thomaspower/status/941284854779600896			@	0.50	-0.0772	0
bitcoin 	Philippine Central Bank ‘Reviewing’ 12 Bitcoin Exchange Applicantshttps://www.cryptocoinsnews.com/philippine-central-bank-reviewing-12-bitcoin-exchange-applicants/ …	thomaspower	1	0	1513253167	941278125509537792	https://twitter.com/thomaspower/status/941278125509537792				-0.12	0.0	0
	@ rosspowerhttps://twitter.com/F_CryptoSignals/status/941265752409214976 …	thomaspower	0	0	1513250310	941266141678366720	https://twitter.com/thomaspower/status/941266141678366720			@	0.50	0.0	0
bitcoin 	Federal Reserve Chair: “Fed Doesn’t Really Play Any Regulatory Role” in Bitcoin https://news.bitcoin.com/federal-reserve-chair-fed-doesnt-really-play-any-regulatory-role-in-bitcoin/ … via @ BTCTN	thomaspower	4	3	1513250032	941264973971578880	https://twitter.com/thomaspower/status/941264973971578880			@	0.19	0.4005	0
bitcoin 	It’s Official: Bitcoin Was Bigger Than North Korea and the Eclipse This Year https://news.bitcoin.com/its-official-bitcoin-was-bigger-than-north-korea-and-the-eclipse-this-year/ … via @ BTCTN	thomaspower	3	3	1513244038	941239833607004160	https://twitter.com/thomaspower/status/941239833607004160			@	-0.12	0.0	0
	They all have different risk profiles. If you want less stress sit on $ BTC and receive the free forks , if you want to gamble on crypto penny stocks which may or may not work out better for you then roll the crypto dice and pick a few.	SimonDixonTwitt	20	4	1513211469	941103227998629889	https://twitter.com/SimonDixonTwitt/status/941103227998629889				-0.06	-0.1383	0
bitcoin 	This whole thing was hilarious. “Our farm-to-bitcoin menu includes a free-range bitcoin smoked on a cedar bitcoin, and served with an emulsion of bitcoin-infused bitcoin on a bed of bitcoin-bitcoin.”	laurashin	7	0	1513225814	941163396409331712	https://twitter.com/laurashin/status/941163396409331712				-0.07	0.2009	0
bitcoin 	“I love you, but I’m not in bitcoin with you.” https://www.newyorker.com/humor/daily-shouts/what-conversations-about-bitcoin-sound-like-to-me …	laurashin	172	51	1513225421	941161750388285440	https://twitter.com/laurashin/status/941161750388285440				0.91	0.3818	0
bitcoin 	What will be the result of all the people complaining that they can't move the Bitcoin they just bought due to high fees and congestion?	nathanielpopper	69	16	1513287309	941421324647391232	https://twitter.com/nathanielpopper/status/941421324647391232				0.16	-0.2023	0
	The Rise of # Cardano ( # ADA) – the Most Precisely Engineered Crypto token https://oracletimes.com/the-rise-of-cardano-ada-the-most-precisely-engineered-crypto/ …	BitcoinByte	254	113	1513278826	941385746212147200	https://twitter.com/BitcoinByte/status/941385746212147200		# #		0.31	0.0	0
bitcoin 	Because, you know, he totally understands how useful it would be to deprioritize bitcoin traffic.https://youtu.be/8d_202l55LU?t=2h58m8s …	starkness	13	1	1513275695	941372611920982016	https://twitter.com/starkness/status/941372611920982016				-0.07	0.2439	0
	# ICO review of @ ScriniumAi https://cryptocoin.news/icos/blockchain-based-trading-scrinium-ico-reviewed-4562/ … @ SimonCocking @ TodayCryptopic.twitter.com/McaLI15gKs	SimonCocking	0	1	1513282582	941401500215119872	https://twitter.com/SimonCocking/status/941401500215119872		#	@ @ @	0.45	0.0	0
	Blockchain based trading: Scrinium ICO reviewed https://cryptocoin.news/icos/blockchain-based-trading-scrinium-ico-reviewed-4562/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	0	0	1513282393	941400705058988033	https://twitter.com/SimonCocking/status/941400705058988033			@todaycryptoCryptoCoinNewsCCN	0.00	0.0	0
bitcoin 	Greek Supreme Court approves US extradition for accused $4b Bitcoin launderer Ale… https://cryptocoin.news/news/bitcoin/greek-supreme-court-approves-us-extradition-for-accused-4b-bitcoin-launderer-aleksander-vinnik-4547/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	0	1513271772	941356158299799553	https://twitter.com/SimonCocking/status/941356158299799553			@todaycryptoCryptoCoinNewsCCN	-0.20	0.6249	0
bitcoin 	Share Title: https://go.popularcryptocurrency.com/bitcoin  via @ twitter-user	SimonCocking	1	0	1513263913	941323197659611136	https://twitter.com/SimonCocking/status/941323197659611136			@	0.50	0.296	0
bitcoin ethereum 	Ethereum price and how to buy - what are CryptoKitties and is the cryptocurrency worth as much as Bitcoin?https://www.thesun.co.uk/money/5087162/ethereum-price-cryptokitties-cryptocurrency-bitcoin-currency-trading-december-14/ …	SimonCocking	2	0	1513261199	941311811642646530	https://twitter.com/SimonCocking/status/941311811642646530				0.42	0.1132	0
bitcoin litecoin ethereum 	Other cryptocurrencies are fast becoming the new bitcoinhttp://www.independent.co.uk/life-style/gadgets-and-tech/news/litecoin-ethereum-bitcoin-price-latest-update-rise-alternative-value-cryptocurrency-digital-currency-a8107191.html …	SimonCocking	5	2	1513261173	941311702171312128	https://twitter.com/SimonCocking/status/941311702171312128				0.25	0.0	0
	Featured today @ Descrow3 https://irishtechnews.ie/descrow-an-ico-to-control-uncontrollable-how-to-protect-investor-rights-during-cryptocurrency-crowd-sales/ … @ SimonCocking @ Irish_TechNews # ICOpic.twitter.com/BI5PlZriOc	SimonCocking	1	0	1513257346	941295652478312453	https://twitter.com/SimonCocking/status/941295652478312453		#	@ @ @	0.36	0.0	0
	Agritech Foodlb # ICO reviewed @ AtfsLab https://cryptocoin.news/news/atfs-lab-ico-review-korean-agritech-and-food-science-4452/ … @ SimonCocking @ TodayCryptopic.twitter.com/3aQxjsnmBa	SimonCocking	0	0	1513254362	941283135001628672	https://twitter.com/SimonCocking/status/941283135001628672		#	@ @ @	0.33	0.0	0
	ATFS Lab ICO review, Korean Agritech and Food science https://cryptocoin.news/news/atfs-lab-ico-review-korean-agritech-and-food-science-4452/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	0	0	1513254278	941282783355383808	https://twitter.com/SimonCocking/status/941282783355383808			@todaycryptoCryptoCoinNewsCCN	0.00	0.0	0
	latest ICO review of @ LucydLtd Smartglasses using # blockchain https://cryptocoin.news/icos/lucyd-ico-review-next-gen-smartglasses-and-augmented-reality-built-on-the-blockchain-4488/ … @ SimonCocking @ TodayCryptopic.twitter.com/wg7BUPzhey	SimonCocking	20	16	1513249245	941261674258092032	https://twitter.com/SimonCocking/status/941261674258092032		#	@ @ @	0.33	0.0	0
	Lucyd ICO review: Next-gen smartglasses and augmented reality built on the blockc… https://cryptocoin.news/icos/lucyd-ico-review-next-gen-smartglasses-and-augmented-reality-built-on-the-blockchain-4488/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	1	1513249029	941260768410030080	https://twitter.com/SimonCocking/status/941260768410030080			@todaycryptoCryptoCoinNewsCCN	0.20	0.0	0
bitcoin 	South Korean banks stop issuing crypto accounts as goverment regulations leaked https://cryptocoin.news/news/bitcoin/south-korean-banks-stop-issuing-crypto-accounts-as-goverment-regulations-leaked-4528/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	3	5	1513247990	941256409089536000	https://twitter.com/SimonCocking/status/941256409089536000			@todaycryptoCryptoCoinNewsCCN	-0.07	-0.5423	0
	Latest interesting ICO review => @ Cointed_ICO https://cryptocoin.news/news/cointed-ico-review-offering-crypto-currency-services-trading-and-atms-4450/ … @ TodayCrypto @ SimonCocking # fintechpic.twitter.com/lfTY24ytlI	SimonCocking	0	3	1513246037	941248220046483456	https://twitter.com/SimonCocking/status/941248220046483456		#	@ @ @	0.43	0.4019	0
	Cointed ICO review, offering Crypto currency services, trading and ATMS https://cryptocoin.news/news/cointed-ico-review-offering-crypto-currency-services-trading-and-atms-4450/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	0	1513245635	941246530954153984	https://twitter.com/SimonCocking/status/941246530954153984			@todaycryptoCryptoCoinNewsCCN	0.00	0.0	0
ethereum 	Plan B? Ethereum Innovators Are Reviving the Fight for Net Neutrality http://bit.ly/2ACjCp5  via @ CoinDesk	SimonCocking	0	0	1513244720	941242694306795520	https://twitter.com/SimonCocking/status/941242694306795520			@	0.20	-0.1909	0
bitcoin 	Trump lies are a bubble. # bitcoin vs # Trumplies Direct correlation!https://twitter.com/nycjaneyvee/status/941344851228069888 …	GerberKawasaki	4	0	1513270021	941348816355069952	https://twitter.com/GerberKawasaki/status/941348816355069952		# #		0.25	-0.1405	0
bitcoin 	Blah blah. It’s scary. Blah blah. It’s risky. Blah blah. Don’t do it. Like listening to grandpa ever paid off. # Bitcoinhttps://twitter.com/business/status/940770703795736576 …	GerberKawasaki	7	0	1513211631	941103907471745024	https://twitter.com/GerberKawasaki/status/941103907471745024		#		-0.59	-0.1177	0
	Cryptocurrencies: Rationalizing the Bubble Frenzy via @ tendswiss https://buff.ly/2AFTOZ8 pic.twitter.com/98GbLdaRxw	obussmann	5	5	1513277608	941380636035768320	https://twitter.com/obussmann/status/941380636035768320			@	0.11	-0.3182	0
	Cryptocurrency exchanges can be pretty sketchy places. The solution? A blockchain, of course https://buff.ly/2A0cQFd pic.twitter.com/V80qheks2b	obussmann	2	2	1513254061	941281872490921984	https://twitter.com/obussmann/status/941281872490921984				0.00	0.2707	0
bitcoin 	Good read: The Threat of Bitcoin Futures https://buff.ly/2kAZoom pic.twitter.com/fax36BA2AE	obussmann	10	5	1513236661	941208893136539648	https://twitter.com/obussmann/status/941208893136539648				0.50	-0.128	0
bitcoin 	When mainstream news channels are talking # bitcoin (5:20), you know something has changed ...https://www.youtube.com/watch?v=5y0xUpnObQE …	Chris_Skinner	2	0	1513260217	941307693540823040	https://twitter.com/Chris_Skinner/status/941307693540823040		#		0.33	0.0	0
	Interesting wealth management view of crypto investing http://hubbis.com/article/cryptocurrency-is-it-a-viable-investment-opportunity-for-the-wealth-management-industry?utm_source=Hubbis+All+DB&utm_campaign=0ddc22ae86-Hubbis+Daily&utm_medium=email&utm_term=0_9142556e22-0ddc22ae86-92172169 …	Chris_Skinner	12	8	1513241899	941230863265816577	https://twitter.com/Chris_Skinner/status/941230863265816577				0.00	0.7096	0
bitcoin 	All your Bitcoin are belong to us.https://twitter.com/leimer/status/941410797644902400 …	dgwbirch	7	1	1513284877	941411123877826561	https://twitter.com/dgwbirch/status/941411123877826561				0.00	0.0	0
bitcoin 	I think there are good reasons for thinking this, seehttps://medium.com/@dgwbirch/going-beyond-bitcoin-d4ad18c7c1fd …	dgwbirch	1	1	1513284650	941410172014120960	https://twitter.com/dgwbirch/status/941410172014120960			@dgwbirch	0.70	0.4404	0
	"I fully expect to see a few more of these headlines ""A cryptocurrency start-up disappeared with $375,000 from an ICO and nobody can find them"" https://buff.ly/2C6S7QZ"	dgwbirch	18	12	1513271880	941356610898792450	https://twitter.com/dgwbirch/status/941356610898792450				0.04	-0.2263	0
bitcoin 	People ARE avoiding using bitcoin because of high tx fees, have you not been paying attention?	gavinandresen	44	5	1513256933	941293918058110978	https://twitter.com/gavinandresen/status/941293918058110978				0.38	0.0258	0
	If lightning gets adopted before another cryptocurrency takes the #1 ‘market cap’ spot then I’m wrong.	gavinandresen	72	5	1513213875	941113319519326209	https://twitter.com/gavinandresen/status/941113319519326209		#1		-0.12	-0.4767	0
ethereum 	Ethereum processes more tx. Has lower fees. And more p2p nodes. What will it take to convince you more scale means more decentralization?	gavinandresen	309	50	1513211520	941103442453549057	https://twitter.com/gavinandresen/status/941103442453549057				0.22	0.0935	0
bitcoin 	Just tried buying # Bitcoin with @ RevolutApp That was unbelievably simple for something that's normally incredibly complex.pic.twitter.com/desrGZ9rNt	sytaylor	104	30	1513257285	941295396382535680	https://twitter.com/sytaylor/status/941295396382535680		#	@	0.06	0.0	0
	Are we seeing signs of a crypto bubble?https://youtu.be/95FEGWTAjBI	julianhosp	42	15	1513236947	941210094208917505	https://twitter.com/julianhosp/status/941210094208917505				0.00	0.0	0
bitcoin 	What a great meetup here in # sydney ! Quite a large turnout, had expected way less. So wonderful to meet you all! Talking about vision, mission, bubbles and much more! Share pics & vids with us if you have any! # tenx # cryptocurrencies # australia # bitcoin	julianhosp	93	15	1513223592	941154077915959296	https://twitter.com/julianhosp/status/941154077915959296		# # # # #		0.49	0.3302	0
ethereum 	Takes me back to when research papers were actually printed on yellow paper ... now it outlines a new world https://ethereum.github.io/yellowpaper/paper.pdf …pic.twitter.com/oqpPzVfC7O	billatnapier	2	0	1513240486	941224935334260736	https://twitter.com/billatnapier/status/941224935334260736				0.14	0.0	0
	Overstock’s CEO is thinking about quitting retail and going full cryptohttp://flip.it/NJAHPa	billatnapier	1	0	1513238513	941216660102541313	https://twitter.com/billatnapier/status/941216660102541313				0.36	0.0	0
	How long is a piece of string? We don’t know the answers to these questions. We need much more serious research into the economics of crypto before making determinations. @ ccatalini is on it. But we need many more economists exploring such issues.	mikejcasey	1	0	1513289359	941429925445332998	https://twitter.com/mikejcasey/status/941429925445332998			@	0.12	0.0107	0
	It would be welcome. We need more thoughtful debate from both sides on this issue. One thing's clear, though, assuming static technology in industries that change as fast as crypto and green energy is flawed.	mikejcasey	4	1	1513284171	941408162057539584	https://twitter.com/mikejcasey/status/941408162057539584				0.34	0.4899	0
bitcoin 	"There's too little clarity in bitcoin energy debate -- neither the ""environmental disaster"" nor the ""but banking's worse"" arguments are compelling. Now @ valkenburgh adds a useful new angle: competition for bitcoin=incentive to seek efficiency=driver of green energy (eventually)https://twitter.com/valkenburgh/status/941384188753776640 …"	mikejcasey	15	3	1513283681	941406110422102017	https://twitter.com/mikejcasey/status/941406110422102017			@	0.10	0.0814	0
	Blockchains are similar to the invention of mechanical time. Both create global standards which allow levels of coordination previously “not just impossible, but unimaginable”:https://medium.com/@cryptoeconomics/the-blockchain-economy-a-beginners-guide-to-institutional-cryptoeconomics-64bf2f2beec4 …	FEhrsam	2526	1198	1513208694	941091589627117568	https://twitter.com/FEhrsam/status/941091589627117568			@cryptoeconomics	0.08	0.125	0
bitcoin 	Buys Bitcoin once https://youtu.be/n5z2_fggZlI  via @ YouTube # bitcoin	bitentrepreneur	1	0	1513270387	941350350031917056	https://twitter.com/bitentrepreneur/status/941350350031917056		#	@	0.33	0.0	0
bitcoin 	the fee's are a big issue for all the people sending us all the support questions, irregardless of momentary price action, this IS and will continue to have an effect on bitcoin adoption	bitentrepreneur	1	0	1513266011	941331993698144256	https://twitter.com/bitentrepreneur/status/941331993698144256				0.45	0.4019	0
	This startup uses body heat to mine crypto – for when robots take our jobs https://tnw.to/2jBWuj9  via @ thenextweb	bitentrepreneur	3	1	1513259105	941303029260865536	https://twitter.com/bitentrepreneur/status/941303029260865536			@	0.37	0.0	0
bitcoin 	Venezuelan # bitcoin miners must register with the gov't. Will it stop rampant extortion or set the stage for a bru...http://reason.com/blog/2017/12/13/venezuela-bitcoin-cryptocurrency …	bitentrepreneur	1	0	1513256468	941291967509614592	https://twitter.com/bitentrepreneur/status/941291967509614592		#		0.19	-0.148	0
bitcoin 	I like bitcoin. I don't like seeing so many new people leaving it	bitentrepreneur	2	0	1513245960	941247894836957184	https://twitter.com/bitentrepreneur/status/941247894836957184				0.23	0.0428	0
bitcoin 	so many people leaving bitcoin to competitors because of the exuberant fee's	bitentrepreneur	17	1	1513243154	941236127838756864	https://twitter.com/bitentrepreneur/status/941236127838756864				0.25	0.5859	0
bitcoin 	If bitcoin boom goes bust, the stock market could see collateral damage, # CNBC. More mainstream BS. Click here and read Cryptomania Cash-In to see the future. it's one of our Top Trend of 2018. http://trendsresearch.com/updates/	geraldcelente	16	10	1513278509	941384417150455808	https://twitter.com/geraldcelente/status/941384417150455808		#		0.03	-0.0729	0
	Crypto Connie w/Gerald Celente talking TOP TRENDS of 2018 on Blue Rock Talk with Connie Willis. Part 1 of a 2-part series! https://youtu.be/PsqpujFIm5U  Part 2 coming this Friday!	geraldcelente	11	10	1513260063	941307045801811968	https://twitter.com/geraldcelente/status/941307045801811968				0.04	0.1227	0
	Thread worth reading about crypto rally, for bulls and bears alike https://twitter.com/VitalikButerin/status/940744724431982594 …	CamiRusso	6	2	1513207766	941087699334762497	https://twitter.com/CamiRusso/status/941087699334762497				0.08	0.2263	0
bitcoin 	Bitcoin latest: Third of millennials will be invested in the cryptocurrency in 2018http://www.independent.co.uk/news/business/news/bitcoin-latest-news-millennials-cryptocurrency-investment-2018-london-block-exchange-a8108106.html …	robdgill	0	0	1513235159	941202593602293761	https://twitter.com/robdgill/status/941202593602293761				0.15	0.0	0
bitcoin 	"Last night, FBI agents arrested a 27-year-old Pakistani woman on Long Island who allegedly: • fraudulently got 6 credit cards • bought $62k in # bitcoin • tried to fund ISIS • and googled things like ""flights to Istanbul"" and ""sanctions definition"""	Jose_Pagliery	489	361	1513288587	941426686314340352	https://twitter.com/Jose_Pagliery/status/941426686314340352		#		0.12	0.25	0
bitcoin 	The senator isn't calling for bitcoin to be regulated. But he is asking questions about monitoring money launderers.https://twitter.com/Jose_Pagliery/status/941322810382782464 …	Jose_Pagliery	4	1	1513267994	941340311070134272	https://twitter.com/Jose_Pagliery/status/941340311070134272				-0.17	0.0	0
bitcoin 	"Today's @ RonWyden letter to FinCEN on # bitcoin: ""I believe that we should look to support financial innovation, but that we should ensure new technology companies comply with existing [anti-money laundering and counter-terrorist financing] laws."" http://money.cnn.com/2017/12/14/news/economy/senator-treasury-bitcoin/index.html …"	Jose_Pagliery	6	4	1513264614	941326134360371201	https://twitter.com/Jose_Pagliery/status/941326134360371201		#	@	0.11	0.3614	0
	cc: @ coindesk @ Cointelegraph @ CryptoCoinsNews	Jose_Pagliery	1	0	1513264160	941324231551410178	https://twitter.com/Jose_Pagliery/status/941324231551410178			@ @ @	0.43	0.0	0
bitcoin 	CNN exclusive: Senator @ RonWyden asks @ USTreasury to explain how it's tracking # bitcoin users -- and assessing its use by criminals & terrorists. http://money.cnn.com/2017/12/14/news/economy/senator-treasury-bitcoin/index.html …	Jose_Pagliery	105	86	1513263821	941322810382782464	https://twitter.com/Jose_Pagliery/status/941322810382782464		#	@ @	0.08	-0.4037	0
ethereum 	The core concepts inside of @ mattereum are every bit as weird and discontinuous as the early days of @ ethereum. It took us years to figure out how to tell the Eth story. Mat's been likewise slow. It's basically a legal API for Ethereum Smart Contracts to bind to physical property	leashless	30	9	1513215942	941121990903070721	https://twitter.com/leashless/status/941121990903070721			@ @	0.25	0.079	0
bitcoin ethereum 	Oh currency can't do that. e-Gold can't do that. That's why I ignored Bitcoin. Wrote about it to friends in 2012 telling them to buy, and then ignored it. I came out of crypto-retirement for Ethereum because smart contracts *can* build new social structure. But we need scaling!	leashless	0	0	1513215595	941120533571219457	https://twitter.com/leashless/status/941120533571219457				-0.04	0.0477	0
bitcoin 	Most of the early bitcoiners were dirt poor. That matters. Take a look at the 2013 talk I did, where I'm talking about how it's the first political activity I've seen that pays the rent of the people doing the activism. Unheard of since Russia 1913.	leashless	2	0	1513215173	941118765474963457	https://twitter.com/leashless/status/941118765474963457				-0.07	-0.1612	0
bitcoin 	I'm well known for being far, far ahead of the curve. 2013 on BTC's political issues http://vinay.howtolivewiki.com/blog/other/my-bitcoin-expo-london-talk-nov-2013-with-transcript-3539 … 2015 on the ICO boom https://medium.com/humanizing-the-singularity/the-transparent-future-d05c19ceb039 … Now I'm building a company @ Mattereum to shape the long term future of cryptocurrency and beyond.	leashless	44	11	1513213958	941113668988817408	https://twitter.com/leashless/status/941113668988817408			@	0.03	0.1366	0
	*** WHO HAS LOST ACCESS TO A CRYPTO WALLET? IN NEED OF CRYPTO RECOVERY? ***	tonilanec	1	0	1513287485	941422062991826946	https://twitter.com/tonilanec/status/941422062991826946				0.20	-0.1549	0
bitcoin 	bubble has a ways to go before popping-- in relation to national currencies, bitcoin is the pin, not the bubble! (market cap of btc in less than 10 years places the currency @16.5 in the total money supply [m1] of all existent nations)pic.twitter.com/hcVNc8VrmI	tonilanec	0	0	1513256075	941290320326733824	https://twitter.com/tonilanec/status/941290320326733824			@16	0.07	0.0	0
	Investing your human capital is a particularly attractive route for younger people that tend to be light on financial capital but heavier on time.https://twitter.com/CremeDeLaCrypto/status/941318588039700480 …	CremeDeLaCrypto	47	16	1513262903	941318961622261760	https://twitter.com/CremeDeLaCrypto/status/941318961622261760				0.33	0.1362	0
	Excited about crypto?! Investing *financial capital* is just one way to go long the industry. Another is to invest your *human capital*: Join a project or company. Build something. Invest the time to educate yourself on the industry.	CremeDeLaCrypto	1002	276	1513262814	941318588039700480	https://twitter.com/CremeDeLaCrypto/status/941318588039700480				0.24	0.1393	0
	Key thing is if you as a VC rode a unicorn to 1000x, that's the same as riding BTC out of a sea of alternative crypto investments. If you bought all the coins returns are around 1x.	woonomic	3	2	1513287920	941423887006527488	https://twitter.com/woonomic/status/941423887006527488				0.05	0.0	0
	On the blog: Structural and functional problems with the # Cryptocurrency marketshttps://www.peterlbrandt.com/structural-functional-problems-cryptocurrency-markets/ …	PeterLBrandt	218	90	1513213369	941111197654450176	https://twitter.com/PeterLBrandt/status/941111197654450176		#		0.25	-0.4019	0
	How much did you make on # crypto? How much did you give back? Is that really the best you can do? 3,000,000 children starved to # death # worldwide in 2017 / http://www.foodforthepoor.org/Moas  / Launch Date for my page: July 17, 2016 / Money Raised: $108,347 / #of Donations Received: 528	RonnieMoas	83	30	1513291425	941438591435264000	https://twitter.com/RonnieMoas/status/941438591435264000		# # # #of		0.33	-0.0373	0
	... all of my crypto recommendations to subscribers are time-stamped and up 100%-700% ... top ten ranking versus > 4000 (2008-2017)pic.twitter.com/e2Wd1Pc1ED	RonnieMoas	5	0	1513276712	941376879013097478	https://twitter.com/RonnieMoas/status/941376879013097478				0.24	0.2023	0
ripple 	$ XRP # Ripple up 100% since my interview with CNBC yesterdayhttps://twitter.com/RonnieMoas/status/941003686414835713 …	RonnieMoas	78	13	1513276073	941374197250568202	https://twitter.com/RonnieMoas/status/941374197250568202		#		0.08	0.0	0
bitcoin 	According to The # CIA # Factbook ... $ BTC is now ranked #17 out of 193 currencies in the # World ahead of # Russia # Australia # Mexico # Ireland / should pass # HongKong # SaudiArabia # India soon and reach #14 # bitcoin # crypto # cryptocurrency # jamiedimon # coindesk # cointelegraph # CNBC	RonnieMoas	100	44	1513217759	941129613283127296	https://twitter.com/RonnieMoas/status/941129613283127296		# # #17 # # # # # # # # #14 # # # # # # #		0.41	0.0258	0
bitcoin litecoin ethereum 	"You know what happens when 500,000 people a week open accounts at # coinbase and they are all forced into # bitcoin # litecoin & # ethereum? Surprise ... the prices on $ BTC $ LTC $ ETH rise / tell that to the # clowns selling you ""sell signals"" off their # charts & # technical # analysis"	RonnieMoas	411	119	1513216128	941122769747619841	https://twitter.com/RonnieMoas/status/941122769747619841		# # # # # # # #		0.22	-0.0928	0
bitcoin 	Also, I have my doubts that SPV could scale to the levels that some folks are claiming. My in depth analysis:https://www.coindesk.com/spv-support-billion-bitcoin-users-sizing-scaling-claim/ …	lopp	0	0	1513284599	941409960386334720	https://twitter.com/lopp/status/941409960386334720				-0.05	-0.148	0
bitcoin 	Get in the spirit (and the HODL mindset) of Bitcoin with this classic tune from @ ZhouTongedhttps://www.youtube.com/watch?v=OeTwwgm6Vsc …	lopp	122	45	1513268891	941344076342943744	https://twitter.com/lopp/status/941344076342943744			@	0.29	0.1779	0
	I'm thinking a Crypto before and after... the after picture being the one of you getting ready to go to the shooting range.	CryptoHustle	7	1	1513283047	941403450331619329	https://twitter.com/CryptoHustle/status/941403450331619329				0.17	0.3612	0
