currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
ethereum 	This is a real bond - on Eth. Well done @ nivaura Who Needs a CSD? Nivaura to Issue First Regulated Bond in Ethereum http://bit.ly/2B36Ewp  via @ CoinDesk	sytaylor	50	37	1511352254	933305118858055682	https://twitter.com/sytaylor/status/933305118858055682			@ @	0.39	0.0911	0
bitcoin 	Creeping legitimisation of Bitcoin continues... French asset manager Tobam plans Europe's first # bitcoin mutual fund https://fintechinsidernews.com/posts/4czbrn39smzgQS8Rr/french-asset-manager-tobam-plans-europe-s-first-bitcoin … via @ fintechinsiders	sytaylor	14	5	1511344572	933272895534653440	https://twitter.com/sytaylor/status/933272895534653440		#	@	0.30	0.3612	0
bitcoin 	Ten years of # Bitcoin Infographic via @ valuewalk http://www.valuewalk.com/2017/11/using-bitcoin-illegal-china/ … # cryptocurrencies # blockchain # fintech # insurtech cc @ ipfconline1 @ TeamBlockchain @ BourseetTradingpic.twitter.com/UeBgyyCiAH	AntonioSelas	39	41	1511362125	933346518668595200	https://twitter.com/AntonioSelas/status/933346518668595200		# # # # #	@ @ @ @	0.44	0.0	0
bitcoin 	I own the http://bitcoinproject.org  domain.	jonmatonis	2	1	1511383970	933438145173090304	https://twitter.com/jonmatonis/status/933438145173090304				-0.40	0.0	0
bitcoin 	Hundreds of Bitcoin Cash Are Stuck in Segwit Addresses – http://BTC.com  returned the # bitcoincash coins @ btccom_official https://news.bitcoin.com/hundreds-bitcoin-cash-stuck-segwit-addresses-might-way-get-back/ … via @ BTCTN	bitentrepreneur	3	1	1511352573	933306454060273665	https://twitter.com/bitentrepreneur/status/933306454060273665		#	@ @	-0.05	-0.25	0
bitcoin 	“First they ignore you, then they laugh at you, then they fight you, then you win” # Bitcoinhttps://www.bloomberg.com/gadfly/articles/2017-11-22/bitcoin-s-growing-on-jamie-dimon …	robdgill	1	0	1511381216	933426593028075521	https://twitter.com/robdgill/status/933426593028075521		#		0.11	-0.128	0
bitcoin 	Bitcoin is the largest cryptocurrency, but here are its four closest rivals 'http://www.telegraph.co.uk/investing/news/bitcoin-largest-cryptocurrency-four-closest-rivals/ …	robdgill	1	0	1511338910	933249146571563009	https://twitter.com/robdgill/status/933249146571563009				0.25	0.0	0
	If you aren't diversifying crypto gains into a @ cryptograffiti original, what are you even doing?!?!https://twitter.com/cryptograffiti/status/933127414577643520 …	CremeDeLaCrypto	48	2	1511310432	933129702000156672	https://twitter.com/CremeDeLaCrypto/status/933129702000156672			@	0.06	0.1489	0
	Cryptomanicas mistakenly believe their pet coins will replace the currency markets. WRONG. 95% of coins will become worthless and the overwhelming volume of blockchain volume will be closed-loop (unavailable to small specs)	PeterLBrandt	373	102	1511366565	933365139939639297	https://twitter.com/PeterLBrandt/status/933365139939639297				-0.06	-0.4044	0
bitcoin 	@ BitcoinWrld thanks ... let me know if you want to interview me ... Ronnie ... top ten ranking 2008-2017 ... http://www.standpointresearch.com	RonnieMoas	0	0	1511387678	933453695962042370	https://twitter.com/RonnieMoas/status/933453695962042370			@	0.23	0.6124	0
bitcoin 	https://www.benzinga.com/analyst-ratings/analyst-color/17/11/10812544/standpoint-research-raises-bitcoin-target-to-14-000 …	RonnieMoas	5	2	1511368085	933371514988236800	https://twitter.com/RonnieMoas/status/933371514988236800				0.00	0.0	0
	# DASH $ DASH # rocking again / take notes / you see it here ... you see it late / you do not subscribe ... you are shooting yourself in the foot / sign up @http://www.standpointresearch.com  you get what you pay for / top ten rank 2008-2017. Read The # Bible Re: choosing your advisors # crypto	RonnieMoas	14	2	1511352728	933307105297256448	https://twitter.com/RonnieMoas/status/933307105297256448		# # # #	@http	0.34	0.0513	0
	@ CryptoHummus CryptoHummus ... with a name like that I owe you a free subscription # hummus # crypto # Israel	RonnieMoas	1	0	1511322468	933180184882065408	https://twitter.com/RonnieMoas/status/933180184882065408		# # #	@	0.29	0.7003	0
	CryptoHummus ... with a name like that I owe you a free subscription	RonnieMoas	4	0	1511322414	933179960784588800	https://twitter.com/RonnieMoas/status/933179960784588800				0.15	0.7003	0
	https://www.youtube.com/watch?v=cqs3hw0rgpc … # ledzeppelin # rockandrollcrypto	RonnieMoas	1	0	1511320048	933170033961947137	https://twitter.com/RonnieMoas/status/933170033961947137		# #		0.40	0.0	0
bitcoin ethereum 	# STEEM $ STEEM ... nice : ) # crypto # bitcoin # blockchain # ethereum # happythanksgiving PLEASE ASSIST those who are starving to death you cheap and selfish crypto people ... what is wrong with you all? ... did you not make enough $ btc money yet? ... http://www.foodforthepoor.org/Moas	RonnieMoas	11	4	1511319267	933166760928223233	https://twitter.com/RonnieMoas/status/933166760928223233		# # # # # #		0.12	-0.2648	0
bitcoin 	An overview of Prova and @ RoyalMintGold I gave at @ TriangleBitcoinhttps://www.youtube.com/watch?v=XLY7fU1166Y&feature=youtu.be …	lopp	10	7	1511380161	933422168481914880	https://twitter.com/lopp/status/933422168481914880			@ @	0.08	0.0	0
bitcoin 	If you're currently waiting on a new account at a Bitcoin exchange/broker to get verified and enabled, how long have you been waiting?	lopp	42	18	1511370512	933381698007465985	https://twitter.com/lopp/status/933381698007465985				0.26	0.0	0
bitcoin 	This comparison doesn't make sense; Bitcoin Core is an implementation of Bitcoin whereas Bitcoin Cash is a network with implementations such as Bitcoin ABC.	lopp	578	39	1511366544	933365053092454400	https://twitter.com/lopp/status/933365053092454400				0.25	0.0	0
bitcoin 	Bitcoin is a lesson in personal responsibility; ignorance is negligence. Learn from cryptohistory and other people's mistakes or risk getting rekt.	lopp	438	141	1511363978	933354291145990149	https://twitter.com/lopp/status/933354291145990149				0.24	-0.4593	0
	It's fine to use such services for buying and selling; minimize your risk by keeping crypto assets on custodial services for as short a time frame as possible.	lopp	1	0	1511360609	933340158627368961	https://twitter.com/lopp/status/933340158627368961				0.07	0.1027	0
bitcoin 	Coinbase has pretty strong security, but if you keep your money stored with them you have completely missed the point of Bitcoin.	lopp	19	3	1511358642	933331908532072448	https://twitter.com/lopp/status/933331908532072448				-0.27	0.1804	0
	There's no stop loss order that can stop your loss if a crypto asset exchange is compromised. 'Tis safer to HODL than to FODL.	lopp	249	59	1511358266	933330331943559170	https://twitter.com/lopp/status/933330331943559170				-0.12	-0.1751	0
bitcoin 	Don't buy bitcoin - it's gonna crash!pic.twitter.com/anaDBea03p	lopp	694	255	1511319341	933167069931233280	https://twitter.com/lopp/status/933167069931233280				0.29	0.0	0
	MOON! [insert random $ crypto chart here] # altsareback	onemanatatime	125	24	1511391158	933468290525028352	https://twitter.com/onemanatatime/status/933468290525028352		#		0.00	0.0	0
bitcoin 	Wow why would so many people choose a fake currency used for money laundering, crime, and backed by nothing? You guys must be crazy to think bitcoin the magic internet money is better than the trusted banks, government and stocks!	onemanatatime	93	1	1511318203	933162296188088321	https://twitter.com/onemanatatime/status/933162296188088321				-0.15	0.0982	0
litecoin 	A fork of litecoin with slight changes and much memes.	CryptoHustle	23	1	1511373117	933392622001049601	https://twitter.com/CryptoHustle/status/933392622001049601				-0.20	0.0	0
bitcoin 	Dragonmint $ BTC mining equipment is some of the best damn news I've heard for # Bitcoin all year!	CryptoHustle	125	17	1511368526	933373365536133121	https://twitter.com/CryptoHustle/status/933373365536133121		#		0.79	0.4199	0
bitcoin 	https://bitinfocharts.com/comparison/bitcoin%20cash-transactionfees.html …	CryptoHustle	0	0	1511324112	933187081114812416	https://twitter.com/CryptoHustle/status/933187081114812416				0.00	0.0	0
	Any thoughts from @ CryptoBully on the document? Kinda looks like a standard disclaimer from the accounting firm to protect their ass, especially when dealing with such a grey asset class.	CryptoHustle	0	0	1511319444	933167500304384000	https://twitter.com/CryptoHustle/status/933167500304384000			@	0.06	0.2314	0
bitcoin 	My fiat bags feel heavy... I've been bagholding them at a loss of 2-3% a year. # Bitcoin $ BTC	CryptoHustle	187	30	1511313224	933141414568910848	https://twitter.com/CryptoHustle/status/933141414568910848		#		-0.20	-0.1061	0
	Speaking of which... I will not rest until $ DOGE > # BCASH.https://twitter.com/CryptoHustle/status/933121976775925760 …	CryptoHustle	126	22	1511308807	933122889053765632	https://twitter.com/CryptoHustle/status/933122889053765632		#		0.38	0.0	0
	Never underestimate how much influence you can have in $ Crypto... that Bitfinexed guy kept pumping out unsubstantiated evidence on Tether and now suddenly the whole industry is yammering on about it.	CryptoHustle	308	39	1511308590	933121976775925760	https://twitter.com/CryptoHustle/status/933121976775925760				-0.06	-0.296	0
bitcoin 	“I’m doing no work in the virtual currency space,” he said, as quoted by Reuters and Coindesk http://fortune.com/2015/08/03/benjamin-lawsky-bitcoin/ … Why am I not surprised at lawmakers blatantly lying to the public.https://twitter.com/brianeha/status/933004554773454848 …	CharlieShrem	114	36	1511364261	933355476389187586	https://twitter.com/CharlieShrem/status/933355476389187586				-0.10	-0.3702	0
bitcoin 	Some interesting # Bitcoin news coming up.pic.twitter.com/bHRMiYsjgI	WhalePanda	312	68	1511355574	933319043720851457	https://twitter.com/WhalePanda/status/933319043720851457		#		0.57	0.4019	0
bitcoin 	"Reads like a hit piece. 1) Emin ""successfully predicting problems"", you didn't mention he told everyone to sell their Bitcoins at $140. 2) Hacked Tether got blacklisted immediately so not in circulation. 3) attack on Phil Potter personally."	WhalePanda	101	19	1511338722	933248359514566657	https://twitter.com/WhalePanda/status/933248359514566657				-0.11	-0.0059	0
bitcoin 	"Scammers paid by Jihan trying to push their ""Bitcoin is dead"" narrative. Bitcoin is so dead that it's $8k+. While BCash was just a 1 day pump and dump by Roger.https://twitter.com/deadalnix/status/933031847268843521 …"	WhalePanda	505	112	1511329683	933210445543903232	https://twitter.com/WhalePanda/status/933210445543903232				0.10	-0.4469	0
	2/ Not to mention, @ ARKInvest is hiring a # cryptoasset lead to carry the torch on its efforts over the last 3+ years.	cburniske	20	6	1511366630	933365414578610176	https://twitter.com/cburniske/status/933365414578610176		#	@	0.21	0.0	0
	Lots of people looking for # crypto jobs at the moment. Most important thing is to educate yourself deeply on the space first, it reflects well on you. For finding openings, this handle is solid: @ workincrypto	cburniske	188	51	1511366342	933364206510002176	https://twitter.com/cburniske/status/933364206510002176		#	@	0.43	0.2153	0
	Hard the attain perfection - # cryptoassets are native to information networks though, while equities are native to merchant journeys and industrial endeavors	cburniske	3	1	1511355931	933320540558888960	https://twitter.com/cburniske/status/933320540558888960		#		0.17	0.5106	0
bitcoin 	There is no conflict of interest with ANY company investing in Core Development Teams that want one stable bitcoin. Having a stable # Bitcoin code (no assert(0) or off by one bugs) the better it is for Bitcoin businesses like @ bitfinex to make money.	ToneVays	1	0	1511362340	933347420670496768	https://twitter.com/ToneVays/status/933347420670496768		#	@	-0.02	0.5075	0
bitcoin 	I have always made it clear I have not sold a single # Bitcoin, you need to separate Trading Strategies from Holding Strategies. I recommend only trading with no more than 10% of your bitcoin holdings.	ToneVays	9	2	1511361788	933345106647764994	https://twitter.com/ToneVays/status/933345106647764994		#		0.22	0.2295	0
bitcoin 	Hi Stan, i can't tell you how to invest your money but what I will say is that I have called # BCash a useless # Scam coin w/ one developer i've never heard of from the start. I immediately sold all of mine for more # Bitcoin	ToneVays	3	2	1511361661	933344570800328704	https://twitter.com/ToneVays/status/933344570800328704		# # #		0.15	-0.4337	0
bitcoin ripple 	Haha, Ben Lawsky is now a # Shitcoin # Scammer, God I love the # Bitcoin space, you just can't make this shit up I can only assume he has not watched my # CryptoScam # Ripple video. https://www.youtube.com/watch?v=mQKxSVLLfAk&index=4&list=PLQBwZ2xry6ebYoZktlQeeKDGeJaMP5EJ1 …https://twitter.com/BenLawsky/status/933014173927305223 …	ToneVays	258	68	1511316450	933154944839847936	https://twitter.com/ToneVays/status/933154944839847936		# # # # #		0.56	0.3094	0
bitcoin 	OK, Shit's Gettin' Real. It was all Fun & # Tether Games till @ nytimes & @ nathanielpopper showed up. Not sure what this means for @ Tether_to & @ bitfinex but Trolls like me & @ jimmysong just got school'd by real reporters. $ USDT # Bitcoin https://www.nytimes.com/2017/11/21/technology/bitcoin-bitfinex-tether.html?_r=0 …pic.twitter.com/QAWeLqcgOw	ToneVays	374	153	1511315180	933149618895851520	https://twitter.com/ToneVays/status/933149618895851520		# #	@ @ @ @ @	0.33	0.3891	0
ripple 	One day I will get to it in # CryptoScam podcast for now please watch the # Augur & # Ripple one then extrapolate.	ToneVays	1	0	1511305996	933111095514091520	https://twitter.com/ToneVays/status/933111095514091520		# # #		0.54	0.3182	0
bitcoin 	I agree but our audience is not nubes, it's bitcoin veterans.	ToneVays	5	0	1511305922	933110785517215745	https://twitter.com/ToneVays/status/933110785517215745				0.36	0.1901	0
bitcoin 	But where does she stand on BitCoin? Focus people!pic.twitter.com/XylqA6cJtn	BaldingsWorld	9	1	1511386202	933447503545958400	https://twitter.com/BaldingsWorld/status/933447503545958400				0.22	0.0	0
	I don't think crypto is anything yet	BaldingsWorld	1	0	1511361456	933343714671333377	https://twitter.com/BaldingsWorld/status/933343714671333377				0.29	0.0	0
	Can we pay him in random crypto?	BaldingsWorld	0	0	1511361267	933342918907006978	https://twitter.com/BaldingsWorld/status/933342918907006978				-0.29	-0.1027	0
