currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Bulgarian Official Denies Country Possessing $3.2 Billion in Bitcoin https:// news.bitcoin.com/bulgarian-offi cial-denies-country-possessing-3-2-billion-in-bitcoin/ … via @BTCTN	thomaspower	1	3	1512783440	939307947238285313	https://twitter.com/thomaspower/status/939307947238285313			@BTCTN	-0.13	-0.4215
bitcoin 	Nobody deserves those $ BTC donations more than @aantonop for his service to #Bitcoin pic.twitter.com/GYp5hGkdZw	SimonDixonTwitt	602	88	1512829238	939500037343727618	https://twitter.com/SimonDixonTwitt/status/939500037343727618		#Bitcoin	@aantonop	0.13	0.0
	Is that how much being involved in crypto has aged me.	SimonDixonTwitt	0	0	1512823382	939475475470213121	https://twitter.com/SimonDixonTwitt/status/939475475470213121				0.55	0.0
bitcoin 	Check out the subtitle from one of my old @CNBC interviews “Bitcoin now below $300”. Anybody want those $ BTC ? Thanks to all who have been part of the #Bitcoin movement over the years https:// youtu.be/4jZOMb1YTYU pic.twitter.com/EOUr6jMPKM	SimonDixonTwitt	130	23	1512820433	939463107612741632	https://twitter.com/SimonDixonTwitt/status/939463107612741632		#Bitcoin	@CNBC	0.11	0.1725
bitcoin 	I use Bitcoin debit card from @wirexapp and pay with $ BTC to contractors and staff that only accept #Bitcoin	SimonDixonTwitt	1	0	1512814174	939436852683165696	https://twitter.com/SimonDixonTwitt/status/939436852683165696		#Bitcoin	@wirexapp	0.00	0.296
bitcoin 	I did my best to provide clues. Heading to dinner with some bitcoin old timers. It's all you from here on.	el33th4xor	0	0	1512783569	939308485853900800	https://twitter.com/el33th4xor/status/939308485853900800				0.52	0.2123
bitcoin 	Considering that @jack is into crypto now and that crypto people are hugely active on Twitter, I could see this being something he makes a priority to rectify: https://www. forbes.com/sites/laurashi n/2016/12/20/hackers-have-stolen-millions-of-dollars-in-bitcoin-using-only-phone-numbers/#3bf09d1c38ba …	laurashin	12	1	1512789137	939331840627712001	https://twitter.com/laurashin/status/939331840627712001		#3bf09d1c38ba	@jack	0.25	0.4576
bitcoin 	I'm down to explain bitcoin to @StephenAtHome . Once upon a time there was a person or group named Satoshi Nakamoto, and in 2008...	starkness	70	3	1512859637	939627538694811648	https://twitter.com/starkness/status/939627538694811648			@StephenAtHome	0.00	0.0
bitcoin 	There were also early GUIs on the internet that didn't survive, e.g. Prodigy and Compuserve, before the web came along. :) Smaller payments don't make sense on the base layer of bitcoin (10 min conf times). Lightning enables instant and low fee BTC txs on Layer 2.	starkness	18	1	1512779450	939291211696766976	https://twitter.com/starkness/status/939291211696766976				0.17	0.1147
ethereum 	Why Ether could be the cryptocurrency of 2018. Everything you wanted to know abou… https:// cryptocoin.news/news/ethereum/ why-ether-could-be-the-cryptocurrency-of-2018-everything-you-wanted-to-know-about-ether-and-ethereum-and-4263/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	3	1	1512847765	939577743192285186	https://twitter.com/SimonCocking/status/939577743192285186			@todaycryptoCryptoCoinNewsCCN	-0.10	0.0
bitcoin ethereum 	None at all, we move fast, and fix fast where needed. Funny too because while business stories don't do well at weekend, crypto seem to do better! Go figure - people read about #bitcoin #ether #blockchain etc at the weekend for fun perhaps? https:// cryptocoin.news/news/ethereum/ why-ether-could-be-the-cryptocurrency-of-2018-everything-you-wanted-to-know-about-ether-and-ethereum-and-4263/ … @TodayCrypto	SimonCocking	0	1	1512843358	939559260345823232	https://twitter.com/SimonCocking/status/939559260345823232		#bitcoin #ether #blockchain	@TodayCrypto	0.38	0.2892
bitcoin 	NiceHash CEO confirms theft of more than 4,700 Bitcoins https:// cryptocoin.news/news/bitcoin/n icehash-ceo-confirms-theft-of-more-than-4700-bitcoins-4254/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	2	3	1512842234	939554545256009728	https://twitter.com/SimonCocking/status/939554545256009728			@todaycryptoCryptoCoinNewsCCN	0.07	0.0
bitcoin 	BREAKING NEWS: Bitcoin reachs $17,000 and then falls back to continue it's roller… https:// cryptocoin.news/news/breaking- news-bitcoin-reachs-17000-and-then-falls-back-to-continue-its-rollercoaster-ride-4241/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	6	4	1512839845	939544525994971136	https://twitter.com/SimonCocking/status/939544525994971136			@todaycryptoCryptoCoinNewsCCN	0.26	0.0
	@NewTechLaw nice tweets - interested in doing an interview with us? https:// cryptocoin.news/news/exploring -the-exciting-possibilities-of-the-blockchain-revolution-don-tapscott-blockchain-research-institute-2522/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1512824487	939480107776868353	https://twitter.com/SimonCocking/status/939480107776868353			@NewTechLaw @SimonCocking @TodayCrypto	0.06	0.3352
ethereum 	Why Ether could be the cryptocurrency of 2018. Everything you wanted to know abou… https:// cryptocoin.news/news/ethereum/ why-ether-could-be-the-cryptocurrency-of-2018-everything-you-wanted-to-know-about-ether-and-ethereum-and-4263/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	3	2	1512812693	939430643905302529	https://twitter.com/SimonCocking/status/939430643905302529			@todaycryptoCryptoCoinNewsCCN	-0.10	0.0
bitcoin ethereum 	Teenager Turns Bar Mitzvah Money Into Huge Profit With Bitcoin and Ethereum https:// cryptocoin.news/news/teenager- turns-bar-mitzvah-money-into-huge-profit-with-bitcoin-and-ethereum-4249/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	1	1512810992	939423508647555074	https://twitter.com/SimonCocking/status/939423508647555074			@todaycryptoCryptoCoinNewsCCN	-0.11	0.6369
bitcoin 	Going to be the human Satochi. Smart move. #ltc up 60% this weekend. #bitcoin	GerberKawasaki	1	0	1512831621	939510031807942656	https://twitter.com/GerberKawasaki/status/939510031807942656		#ltc #bitcoin		0.21	0.1005
bitcoin 	This should be a chart of the anxiety index. #Bitcoin ’s Price Has Soared. What Comes Next? via @NYTimes #war is next. https://www. nytimes.com/2017/12/07/tec hnology/bitcoin-price-rise.html …	GerberKawasaki	7	2	1512831037	939507581357252608	https://twitter.com/GerberKawasaki/status/939507581357252608		#Bitcoin #war	@NYTimes	0.27	-0.0356
bitcoin 	Warning. We’ve never done this before. We have no idea what might happen. And we have billions of your #bitcoins . The Wild West of #coinbase . Caveat emptor. https:// twitter.com/crypto_newz/st atus/939340794032545792 …	GerberKawasaki	9	0	1512791502	939341761922478080	https://twitter.com/GerberKawasaki/status/939341761922478080		#bitcoins #coinbase		0.12	-0.0909
	Great event with @ErikVoorhees and the @ShapeShift_io team @thecryptovalley https:// twitter.com/thecryptovalle y/status/939455164934774784 …	obussmann	7	1	1512836850	939531964255698944	https://twitter.com/obussmann/status/939531964255698944			@ErikVoorhees @ShapeShift_io @thecryptovalley	0.92	0.6249
	Beyond Cryptocurrency: 5 Do's and Don'ts for Using Blockchain in Your Business https:// buff.ly/2knhDh7 pic.twitter.com/pizwLJ2djF	obussmann	3	5	1512822076	939469998766125056	https://twitter.com/obussmann/status/939469998766125056				0.27	0.0
bitcoin 	But the Quantum Computer / Giant Killer Robot I'm planning with crack one wallet every minute so will soon hover up all the deserted dosh. Even if the QCGKR costs £10 billion to build, I’ll be rolling in it because Bitcoins are going to be worth $500,000 I read it on the internet	dgwbirch	0	0	1512843464	939559706904924160	https://twitter.com/dgwbirch/status/939559706904924160				0.19	-0.2111
bitcoin 	It was to highlight the green catastrophe of Bitcoin which, according to the Daily Mail, will soon be using more electricity than “the world”	dgwbirch	1	0	1512824975	939482158275661826	https://twitter.com/dgwbirch/status/939482158275661826				0.08	-0.4588
bitcoin 	Ha ha ha how will they know whether the 20 wallets that just dumped Bitcoin belong to me or not?	dgwbirch	0	0	1512824669	939480874776776704	https://twitter.com/dgwbirch/status/939480874776776704				0.20	0.5423
bitcoin 	Surely the couple of hundred people who own millions of bitcoins will just buy the futures and fix the price? It will make LIBOR look like the church fete	dgwbirch	0	0	1512824497	939480150420357120	https://twitter.com/dgwbirch/status/939480150420357120				0.21	0.4008
bitcoin 	Cryptocurrency research experiment. Please send Bitcoin to this address, and I will tell you if it gets there. pic.twitter.com/HS0LzwlOfn	dgwbirch	21	2	1512816779	939447778840862721	https://twitter.com/dgwbirch/status/939447778840862721				0.32	0.1061
bitcoin 	What if Bitcoin is the Compuserve of anonymous untraceable electronic money?	dgwbirch	0	0	1512812907	939431537774399489	https://twitter.com/dgwbirch/status/939431537774399489				-0.18	0.0
bitcoin 	This is ridiculous. No-one is stupid enough to pay for anything using a Bitcoin not even Viagra because a Bitcoin is going to be worth a billion dollars or something like that I read it on the Internet http://www. dailymail.co.uk/health/article -5159633/Viagra-bought-online-no-trace-using-BITCOIN.html …	dgwbirch	2	0	1512803179	939390738693009408	https://twitter.com/dgwbirch/status/939390738693009408				0.17	-0.232
bitcoin 	This is how long it took Bitcoin: 0 - $1000: 5 years $1000- $2000: 3 years $2000- $4000: 6 month $4000- $6000: 3 months $6000- $8000: 1 month $8000- $10000: 2 weeks $10000-$12000: 1 week $12,000-$14,000: 1 day $14,000-$16,000: a few hours #bitcoin #cryptocurrencies	julianhosp	433	225	1512816062	939444771180990464	https://twitter.com/julianhosp/status/939444771180990464		#bitcoin #cryptocurrencies		0.11	0.0
bitcoin 	There are around 13 million #High -Networth-Individuals around the world. Atm, there are around 17 million #bitcoins and there will ever be 21 millions. Similar math applies to other #cryptos . What will happen when #HNWIs start buying?! You can see the start right now! #TenX	julianhosp	132	42	1512782562	939304264580689920	https://twitter.com/julianhosp/status/939304264580689920		#High #bitcoins #cryptos #HNWIs #TenX		0.24	0.0
bitcoin 	Bitcoin traders beware: Fake trading bot offer delivers RAT - Help Net Security - http:// klou.tt/13mc0st13n8gx	billatnapier	0	0	1512846901	939574120554962944	https://twitter.com/billatnapier/status/939574120554962944				0.25	0.25
bitcoin 	Cyber Criminals Steal $64M of Bitcoin From Cryptocurrency Firm NiceHash - http:// klou.tt/1hlvx5bm62fwg	billatnapier	1	0	1512836109	939528855244587014	https://twitter.com/billatnapier/status/939528855244587014				0.08	-0.7845
bitcoin 	It's gonna be a #Bitcoin #Airdrop #Christmas pic.twitter.com/GdtAyi4lvi	jgarzik	43	13	1512835906	939528004832722945	https://twitter.com/jgarzik/status/939528004832722945		#Bitcoin #Airdrop #Christmas		0.25	0.0
bitcoin 	Gerald Celente - Bitcoin Bounce, Declaration of War! https://www. youtube.com/watch?v=qbw9gN nnqpQ …	geraldcelente	14	14	1512828035	939494989331038209	https://twitter.com/geraldcelente/status/939494989331038209				0.08	-0.318
bitcoin 	Bitcoin jokes pic.twitter.com/1kieAvrc3K	CamiRusso	364	135	1512844968	939566011900153856	https://twitter.com/CamiRusso/status/939566011900153856				0.00	0.25
bitcoin 	Will #Bitcoin boil the oceans? @eiaine says concerns about its energy use are overblown https://www. bloomberg.com/view/articles/ 2017-12-07/bitcoin-is-greener-than-its-critics-think … via @bv	gpn01	0	0	1512843946	939561727494156289	https://twitter.com/gpn01/status/939561727494156289		#Bitcoin	@eiaine @bv	0.20	0.1366
bitcoin 	This week is more than I ever imagined #bitcoin pic.twitter.com/zXsr8Nc1Re	DianacBiggs	50	14	1512779602	939291848513851392	https://twitter.com/DianacBiggs/status/939291848513851392		#bitcoin		0.20	0.0
bitcoin 	Bitcoin was a thing that people made at home. You didn't have to buy it.	leashless	2	0	1512820115	939461770707693568	https://twitter.com/leashless/status/939461770707693568				0.13	0.0
bitcoin 	So the next phase of the bitcoin game is political, explicitly so. I imagine we're going to see Congress getting heavily involved, and debates about a Federal ban. They'll debate reining it in by force in 2018, but probably not act until 2019 or 2020. That's my best guess.	leashless	48	8	1512792931	939347753511063553	https://twitter.com/leashless/status/939347753511063553				0.29	0.0199
bitcoin 	Mining was meant to be distributed. The Bitcoin security method collapsed when the number of significant miners collapsed. But the distributed mining strategy also gave us a form of (fairly) basic income. ASIC mining broke bitcoin really, really badly, I'm sorry to say.	leashless	5	1	1512792702	939346792658989056	https://twitter.com/leashless/status/939346792658989056				-0.21	-0.1788
bitcoin 	So the question is this: how big can bitcoin get before US Federal action is required to defend the dollar? Is there enough money in the ecosystem to buy enough influence to delay that action? Is there a strategy to coordinate that defence? Big games now. Dangerous ones. It's on	leashless	80	24	1512792396	939345509948502018	https://twitter.com/leashless/status/939345509948502018				0.00	-0.1154
bitcoin 	If the mining is decentralized, bitcoin is UBI for computer owners.	leashless	2	0	1512791912	939343480027000832	https://twitter.com/leashless/status/939343480027000832				0.55	0.0
bitcoin 	"Bitcoin was intended to be a basic income system. Mining was meant to happen on your laptop as you slept. When mining became driven by capital in the form of ASIC manufacturing, the ""one person one share"" intention of the original design collapsed into centralization. https:// twitter.com/piratekp/statu s/939340573877530624 …"	leashless	111	33	1512791413	939341387920805888	https://twitter.com/leashless/status/939341387920805888				-0.10	0.085
bitcoin 	Nobody on the financial regulator side wants to kill the goose that lays the golden egg. But the forces of fiat currency have a lot on their side - not just guns and bombs, but clear arguments that bitcoin is compromised by miner centralization and similar factors. https:// twitter.com/saifedean/stat us/939228546836389893 …	leashless	6	1	1512791335	939341059779383297	https://twitter.com/leashless/status/939341059779383297				0.14	-0.2432
bitcoin 	It's a mess. This is what revolutions look like, for sure. Enormous redistributions of wealth. Two paradigms colliding. But to hold, bitcoin would have to be actually distributed, not run by miners and massively concentrated in a few (lucky) hands. It's unstable, profoundly so. https:// twitter.com/saifedean/stat us/939228546836389893 …	leashless	40	10	1512790614	939338035170332672	https://twitter.com/leashless/status/939338035170332672				0.12	0.0328
bitcoin 	so the bitcoin kids are the cool crew now? san francisco is weird.	tonilanec	2	0	1512844762	939565149559640065	https://twitter.com/tonilanec/status/939565149559640065				0.31	0.0701
bitcoin 	"every time i mention ""bitcoin"" in public now, I have heads turn and strangers approaching me for advice."	tonilanec	11	1	1512844731	939565019544670208	https://twitter.com/tonilanec/status/939565019544670208				0.11	0.0
ethereum 	Want to know about #blockchain architecture with a South African twist? Follow one of the brightest minds on the continent @CedricFranz #ethereum #crypto	Anne_Connelly	1	1	1512805288	939399585323208709	https://twitter.com/Anne_Connelly/status/939399585323208709		#blockchain #ethereum #crypto	@CedricFranz	0.00	0.3448
bitcoin 	"..I dont think Bitcoin will crash at all.. Common people start understanding the ""scarcity"" of Bitcoin and look at it as a safe heaven asset. Moreover some jurisdictions set new rules to help the fund industry to invest in the crypto a small fraction of their assets. https:// twitter.com/k_schellinger/ status/939257104879243266 …"	PaoloTasca	2	0	1512790990	939339614640259072	https://twitter.com/PaoloTasca/status/939339614640259072				0.16	0.415
bitcoin 	If bitcoin lost 80% of its value today, it would still be up 200%+ on the year.	CremeDeLaCrypto	7	1	1512832052	939511839280455681	https://twitter.com/CremeDeLaCrypto/status/939511839280455681				-0.41	0.0258
	I'm actually already a big fan of crypto punks!	CremeDeLaCrypto	3	1	1512793091	939348426986217472	https://twitter.com/CremeDeLaCrypto/status/939348426986217472				0.22	0.3802
bitcoin 	The last time Bitcoin risk-adjusted returns (calculated over a 2yr running average) was this high was late 2013 at the height of the last big bubble, accounting for gains made during 2011-2013. pic.twitter.com/7MJsZJQh6C	woonomic	139	62	1512781002	939297722439520256	https://twitter.com/woonomic/status/939297722439520256				-0.06	0.34
	"Wait, since when is ""reality"" outlawed? Of course I am aware that most millennial cryptomaniacs received trophies for participation"	PeterLBrandt	13	0	1512835898	939527972045729792	https://twitter.com/PeterLBrandt/status/939527972045729792				0.05	0.0
	I love it how the crypto market has created so many instant geniuses who after a year or so of trading now know everything that will happen in the future to global finance/banking	PeterLBrandt	3320	689	1512824743	939481183347384320	https://twitter.com/PeterLBrandt/status/939481183347384320				0.30	0.7351
bitcoin 	#bitcoin $14,800 $ BTC on sale / 20% off its $300 bln mark from last wk / nothing goes up in a straight line / two steps forward ... one step back / buy & hold / add on dips / $28K target for 2018 / diversify into ~15-20 #altcoins / sign up here for alts / http://www. standpointresearch.com	RonnieMoas	127	41	1512859933	939628780133502976	https://twitter.com/RonnieMoas/status/939628780133502976		#bitcoin #altcoins		0.25	0.2263
	Thanks to everyone at http://www. badcryptopodcast.com who donated / Launch Date: July 17, 2016 / Money Raised: $97,117 / #of Donations Received: 438 / Goal: $10,000,000 / do not bet against me reaching this / you will lose the shirt off your back / REALLY / http://www. foodforthepoor.org/Moas pic.twitter.com/YoRTLxACoB	RonnieMoas	22	1	1512855034	939608234176012288	https://twitter.com/RonnieMoas/status/939608234176012288		#of		0.22	0.25
bitcoin 	@bronxzou @RMadelmayer @cryptomanran @jimmysong @parabolictrav @MarkYusko @DaytradeJeffrey @allstarcharts @CryptoHedge_ this came out excellent! Thanks Travis and Joel / http:// badcryptopodcast.com/2017/12/09/ron nie-moas-and-the-future-of-bitcoin-60/ … I will be on #Fox with @MariaBartiromo on Monday morning	RonnieMoas	2	0	1512834750	939523157895122944	https://twitter.com/RonnieMoas/status/939523157895122944		#Fox	@bronxzou @RMadelmayer @cryptomanran @jimmysong @parabolictrav @MarkYusko @DaytradeJeffrey @allstarcharts @CryptoHedge_ @MariaBartiromo	0.50	0.5259
	Ronnie on #CBC December 7 ... scroll down for link to interview ... #Reuters December 8 ... #BNN (Canada) and #Fox with #MariaBartiromo Monday morning at ~7:45-8:15am ... see pinned link above ... fantastic ... Bad Crypto Podcast Episode #060! Thanks Joel & Travis!	RonnieMoas	7	0	1512815851	939443887030095873	https://twitter.com/RonnieMoas/status/939443887030095873		#CBC #Reuters #BNN #Fox #MariaBartiromo #060		0.16	0.2966
bitcoin 	This came out Really Fantastic! Please listen from start to finish and share ... http:// badcryptopodcast.com/2017/12/09/ron nie-moas-and-the-future-of-bitcoin-60/ … ...... $ BTC $ LTC $ ETH #blockchain #crypto #cryptocurrency	RonnieMoas	653	192	1512815492	939442382294126592	https://twitter.com/RonnieMoas/status/939442382294126592		#blockchain #crypto #cryptocurrency		0.54	0.5887
bitcoin 	#bitcoin = #bulletproof $28,000 within 6-12 months / if you try to trade this you WILL get smoked / charts are bullshit & do NOT apply here / stop jumping on & off the train / you look foolish / the fork- & and split-adjusted price is now $17,700 = $ BTC + $ BTG + $ BCH + 10X $ BCD pic.twitter.com/UVgGtNhR5q	RonnieMoas	82	36	1512815386	939441939358863360	https://twitter.com/RonnieMoas/status/939441939358863360		#bitcoin #bulletproof		0.44	-0.7964
bitcoin 	Very Powerful Podcast / Joel & Travis let me speak for 30 minutes & I went off the rails on crypto & inequality http:// badcryptopodcast.com/2017/12/09/ron nie-moas-and-the-future-of-bitcoin-60/ … … @MaxKeiser @AshBennington @Joonian @NancyCNBC @ScottWapnerCNBC @bkollmeyer / Thanks @joelcomm @teedubya RETWEET Please	RonnieMoas	72	36	1512779432	939291135129849856	https://twitter.com/RonnieMoas/status/939291135129849856			@MaxKeiser @AshBennington @Joonian @NancyCNBC @ScottWapnerCNBC @bkollmeyer @joelcomm @teedubya	0.28	0.807
	If you store all of your crypto assets in a software-only multi-coin wallet: congratulations, you've just created a single point of failure. Trading security for convenience puts you on the fast track to getting rekt.	lopp	1001	301	1512832780	939514894138867712	https://twitter.com/lopp/status/939514894138867712				0.20	0.4253
bitcoin 	Bitcoin Baron bodyguards are gonna make a killing!	lopp	4	0	1512832541	939513890345570304	https://twitter.com/lopp/status/939513890345570304				0.25	-0.69
	#Crypto101 : If something sounds too good to be true, it probably is. https:// twitter.com/PhilCrypto77/s tatus/939348110098227200 …	onemanatatime	17	4	1512801406	939383300954644481	https://twitter.com/onemanatatime/status/939383300954644481		#Crypto101		0.47	0.3454
bitcoin 	The more forked airdrops people create using #Bitcoin , the less relevant old airdropped coins will become. Just look at what happened to the token markets after the ICO bubble. Scarcity + novelty helps to increase value.	CryptoHustle	60	11	1512833066	939516091029708800	https://twitter.com/CryptoHustle/status/939516091029708800		#Bitcoin		0.22	0.3387
bitcoin 	Here are some answers to the most commonly asked $ Crypto questions... Q: Target? A: Who the f%*k knows at this point Q: When lambo? A: You mean lambos Q: Is now a good time to buy #bitcoin ? A: Not if you're afraid of heights	CryptoHustle	456	131	1512781280	939298885264175104	https://twitter.com/CryptoHustle/status/939298885264175104		#bitcoin		0.15	0.1101
bitcoin 	This is hilarious - reminds me of when Steve Ballmer predicted the iPhone would be dead on arrival. Here are 30 ppl on Bitcoin. https:// thebitcoinnews.com/30-people-who- were-really-wrong-about-bitcoin/ …	westcoastbill	10	2	1512833460	939517744264888323	https://twitter.com/westcoastbill/status/939517744264888323				0.18	-0.1273
bitcoin 	#Bitcoin did a full retrace of the last 2 days... Zoom out.	WhalePanda	230	40	1512841602	939551893931556864	https://twitter.com/WhalePanda/status/939551893931556864		#Bitcoin		-0.17	0.0
bitcoin 	I'm saying that people who claim that Bitcoin went up because of Tether are missing the entire point. I am not defending Tether at all. But there are some facts: people withdraw money just fine, none of bitfinexed claims has been proven. Don't like it, don't use it. ¯\_(ツ)_/¯	WhalePanda	15	0	1512824791	939481386209239045	https://twitter.com/WhalePanda/status/939481386209239045				0.08	-0.0738
bitcoin 	"When interacting with a self-proclaimed #Bitcoin expert/critic, look for signs of TTP. TTP is a serious disease that affects 100's of ""experts"" & can kill your credibility in 1 sentence. TTP can come out of nowhere and affect your loved ones too. Say ""no"" to Tether-Tulip-Ponzi."	WhalePanda	198	52	1512823244	939474895246954496	https://twitter.com/WhalePanda/status/939474895246954496		#Bitcoin		0.02	-0.0228
bitcoin 	If you want to play #Bitcoin futures like the big boys are starting with tomorrow, you can already do it on https://www. bitmex.com/register/N9yndB and https://www. deribit.com/reg-557.2510?q =home … both are referral links. I'm not a sneaky little bitch that tries to hide that fact	WhalePanda	132	25	1512818022	939452993732333568	https://twitter.com/WhalePanda/status/939452993732333568		#Bitcoin		0.18	0.5312
	The year is 2024. The Great War between CryptoPonies and CryptoPandas is coming to an end. CryptoPonies are running out of money after the Monero exit scam in 2020.	WhalePanda	69	7	1512812680	939430587722534913	https://twitter.com/WhalePanda/status/939430587722534913				0.21	-0.1734
bitcoin 	With #Bitcoin over $15k, I didn't expect some of the big alts getting this frisky.	WhalePanda	285	29	1512802640	939388478151974913	https://twitter.com/WhalePanda/status/939388478151974913		#Bitcoin		0.20	0.3071
bitcoin 	Let me share a secret: no one knows where the price of #bitcoin will go. It can be justified at $1,000,000+ per $ BTC or $1 a $ BTC . It all depends on your assumptions.	cburniske	683	172	1512842732	939556634929614850	https://twitter.com/cburniske/status/939556634929614850		#bitcoin		0.36	0.134
bitcoin 	Expensive to mine a #bitcoin , expensive to attack the #Bitcoin network. https:// twitter.com/wintonARK/stat us/939373038390222849 …	cburniske	126	33	1512839079	939541314215006209	https://twitter.com/cburniske/status/939541314215006209		#bitcoin #Bitcoin		0.25	-0.2384
	the great thing with crypto is you get to choose your own unit of account	cburniske	1	1	1512785999	939318680709664768	https://twitter.com/cburniske/status/939318680709664768				0.93	0.6249
bitcoin 	He shorted Bitcoin	BaldingsWorld	2	0	1512816201	939445357477470208	https://twitter.com/BaldingsWorld/status/939445357477470208				0.00	0.0
ethereum 	They should just call them cryptotulips. I mean, at least Beanie Babies were real. https:// techcrunch.com/2017/12/03/peo ple-have-spent-over-1m-buying-virtual-cats-on-the-ethereum-blockchain/ …	prchovanec	5	0	1512788508	939329204407230469	https://twitter.com/prchovanec/status/939329204407230469				0.11	0.0
bitcoin 	As Traders Await Bitcoin Futures, Margin Requirements Are High (44%) Bloomberg Still low for 100% realised vol https://www. bloomberg.com/news/articles/ 2017-12-08/as-traders-await-bitcoin-futures-margin-requirements-are-high …	Sunchartist	4	0	1512818017	939452971825299456	https://twitter.com/Sunchartist/status/939452971825299456				0.14	-0.1779
bitcoin 	People are assuming Bitcoin futures correlation to any of exchanges will be 1. Probability 0	Sunchartist	3	1	1512777130	939281479611203584	https://twitter.com/Sunchartist/status/939281479611203584				0.07	0.0
bitcoin 	Peter Thiel on Investment Philosophy, Bitcoin and A.I http:// dlvr.it/Q58N6J $ pic.twitter.com/JqhRYjvljH	valuewalk	12	17	1512836952	939532391663546368	https://twitter.com/valuewalk/status/939532391663546368				0.08	0.0
bitcoin 	Peter Thiel: Investment Philosophy, Bitcoin And A.I. http:// dlvr.it/Q53vrG $ pic.twitter.com/53oWn6YktS	valuewalk	16	1	1512782765	939305115747467265	https://twitter.com/valuewalk/status/939305115747467265				0.09	0.0
