currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Bitcoin dot org prepares PoW change https://www. reddit.com/r/btc/comments /7b1ih0/cobrabitcoin_i_just_published_there_may_be_3/ …	jgarzik	80	31	1509953178	927436965485539328	https://twitter.com/jgarzik/status/927436965485539328				0.10	0.0
bitcoin 	This country could soon make Bitcoin its official currency https://www. weforum.org/agenda/2017/10 /this-latin-american-country-could-adopt-bitcoin-as-an-official-currency/ … via @wef	SunnyStartups	1	3	1509974578	927526724111286272	https://twitter.com/SunnyStartups/status/927526724111286272			@wef	0.07	0.0
bitcoin 	Crypto becoming more and more like Wall St / VanEck Launches 16 Crypto Indexes https://www. bloomberg.com/news/articles/ 2017-11-06/vaneck-launches-16-crypto-indexes-after-withdrawing-bitcoin-etf … via @markets	CamiRusso	6	5	1510000155	927634001262710785	https://twitter.com/CamiRusso/status/927634001262710785			@markets	0.00	0.469
bitcoin 	Digital currency industry experts weigh on #bitcoin surpassing $7000 mark: https://www. econotimes.com/Digital-curren cy-industry-experts-weigh-on-bitcoin-surpassing-7000-mark-989749 … #btc	michaelterpin	4	3	1509984696	927569162322325505	https://twitter.com/michaelterpin/status/927569162322325505		#bitcoin #btc		0.13	0.0
bitcoin 	As #Bitcoin Rises, Executives Remain Bullish On Its Prospects: http:// blocktribune.com/bitcoin-rises- executives-remain-bullish-prospects/ … via @BlockTribune #btc	michaelterpin	2	2	1509984238	927567241020719105	https://twitter.com/michaelterpin/status/927567241020719105		#Bitcoin #btc	@BlockTribune	0.06	0.296
bitcoin 	Ukraine Drafts Law to Exempt Crypto Income and Profits from Taxation - Bitcoin News http:// fb.me/ueX5S6ws	tonilanec	2	0	1509946361	927408375792627712	https://twitter.com/tonilanec/status/927408375792627712				0.25	0.5106
	Bjork’s Latest Album Available Only With Cryptocurrencies, Shows Adoption http:// fb.me/zA4u2GOf	tonilanec	1	1	1509944765	927401679192035329	https://twitter.com/tonilanec/status/927401679192035329				-0.09	0.0
bitcoin 	#Monero $ XMR relative strength / sign up at http://www. standpointresearch.com if you want a copy of my 29-page report on Monero #bitcoin $ BTC #crypto	RonnieMoas	4	1	1509981970	927557729497112576	https://twitter.com/RonnieMoas/status/927557729497112576		#Monero #bitcoin #crypto		0.23	0.5423
bitcoin 	I will Not be posting caution and warning words Re: $ BTC #bitcoin #fork . Those notes go Only to paying subscribers http://www. standpointresearch.com	RonnieMoas	9	0	1509968445	927501002852524032	https://twitter.com/RonnieMoas/status/927501002852524032		#bitcoin #fork		0.17	-0.17
bitcoin 	@maxkeiser Not necessarily / @$100K targets will be raised to $500K that would put $ BTC #bitcoin @same #valuation as #gold ($8 trillion)	RonnieMoas	6	1	1509929891	927339293160431616	https://twitter.com/RonnieMoas/status/927339293160431616		#bitcoin #valuation #gold	@maxkeiser @ @same	-0.09	0.0
bitcoin 	Maybe / but not necessarily / @$100K targets will be raised to $500K that would put $ BTC #bitcoin @same #valuation as #gold ($8 trillion)	RonnieMoas	27	6	1509924019	927314663750230019	https://twitter.com/RonnieMoas/status/927314663750230019		#bitcoin #valuation #gold	@ @same	-0.16	0.0
bitcoin 	I hope you aren't limiting your dating pool to bitcoin bulls	lopp	19	0	1510004892	927653870620180480	https://twitter.com/lopp/status/927653870620180480				0.18	0.4404
bitcoin 	It was just presented at @ScalingBitcoin yesterday.	lopp	4	0	1510001878	927641229558345728	https://twitter.com/lopp/status/927641229558345728			@ScalingBitcoin	-0.29	0.0
bitcoin 	I maintain a list of recommended resources at https:// lopp.net/bitcoin.html	lopp	4	0	1509992269	927600925765615616	https://twitter.com/lopp/status/927600925765615616				0.10	0.2023
bitcoin 	The NYA's just a precursor for the future when real tech giants participate in Bitcoin, which is a precursor for nation state participation.	lopp	398	113	1509989900	927590989803405312	https://twitter.com/lopp/status/927590989803405312				0.17	0.0
bitcoin 	Given that nations claim to own the airwaves, @NickSzabo4 & @eiaine gave the most subversive @ScalingBitcoin talk. https:// youtu.be/QkYXPJMqBNk?t= 4936 …	lopp	131	33	1509980879	927553154698244102	https://twitter.com/lopp/status/927553154698244102			@NickSzabo4 @eiaine @ScalingBitcoin	0.05	-0.1472
bitcoin 	SPV uses only tiny amounts of more bandwidth as the block sizes increase. https://www. coindesk.com/spv-support-bi llion-bitcoin-users-sizing-scaling-claim/ …	lopp	18	2	1509927887	927330890690080769	https://twitter.com/lopp/status/927330890690080769				0.00	-0.0766
bitcoin 	"OH: ""I've never seen a stingier bunch of millionaires than at Bitcoin conferences."" pic.twitter.com/c1SkCxmuik"	lopp	296	32	1509927044	927327354837385216	https://twitter.com/lopp/status/927327354837385216				0.07	0.0
bitcoin 	"""Our tests show that it is feasible to operate a Bitcoin SPV client using weak signal HF radio."" - @eiaine @ScalingBitcoin pic.twitter.com/fNeegq9zCt"	lopp	291	116	1509923994	927314558787584000	https://twitter.com/lopp/status/927314558787584000			@eiaine @ScalingBitcoin	0.18	-0.2202
bitcoin 	"""Weak signal high frequency radio communication enables censorship resistant participation in the network."" - @NickSzabo4 @ScalingBitcoin pic.twitter.com/eZyazxxCIb"	lopp	115	30	1509923000	927310391260037120	https://twitter.com/lopp/status/927310391260037120			@NickSzabo4 @ScalingBitcoin	0.00	-0.2202
	Any $ crypto events going on in Manila this week?	onemanatatime	9	0	1509937746	927372241448312832	https://twitter.com/onemanatatime/status/927372241448312832				0.20	0.0
bitcoin 	Once this #Bitcoin drama blows over and alts make a comeback, I'm starting a new NO2X campaign to warn about selling doubles. 10X or gtfo.	CryptoHustle	220	31	1509973652	927522841054064640	https://twitter.com/CryptoHustle/status/927522841054064640		#Bitcoin		0.28	-0.0513
bitcoin 	On the one side you have a handful of CEO's focused on other projects, on the other side people that care about and understand Bitcoin	WhalePanda	69	13	1509989905	927591012544995333	https://twitter.com/WhalePanda/status/927591012544995333				0.08	0.7003
bitcoin 	"I just published ""Final thoughts before the 2X fork"" #Bitcoin https:// medium.com/@WhalePanda/fi nal-thoughts-before-the-2x-fork-70058b3d80d3 …"	WhalePanda	900	513	1509972266	927517028931526656	https://twitter.com/WhalePanda/status/927517028931526656		#Bitcoin	@WhalePanda	0.00	0.0
bitcoin 	Yep, that happened. #Halal #Bitcoin https:// twitter.com/RT_com/status/ 926989945541083136 …	WhalePanda	71	27	1509971477	927513719369760769	https://twitter.com/WhalePanda/status/927513719369760769		#Halal #Bitcoin		0.00	0.148
	Gearing up to speak about the state of #cryptoassets with #cryptography legend, David Chaum, at #WebSummit tomorrow. Wish me luck pic.twitter.com/nA1iYv3BRy	cburniske	122	10	1509983888	927565772460871682	https://twitter.com/cburniske/status/927565772460871682		#cryptoassets #cryptography #WebSummit		-0.05	0.3454
	. @amazon may now own http:// amazoncryptocurrencies.com , but @jacktatar & I already owned http:// amazoncryptoassets.com https:// seekingalpha.com/news/3307136-a mazons-cryptocurrency-domain-names …	cburniske	63	7	1509932012	927348192018092032	https://twitter.com/cburniske/status/927348192018092032			@amazon @jacktatar	0.30	0.0
bitcoin 	went on a date. turns out the guy is a big bitcoin bear. needless to say it wasn't a terribly long date	AriannaSimpson	668	32	1510004160	927650801480167424	https://twitter.com/AriannaSimpson/status/927650801480167424				0.00	0.1483
bitcoin 	For sake of argument, I need to promote my own Bitcoin downgrade. :)	peterktodd	14	0	1509993446	927605863937859584	https://twitter.com/peterktodd/status/927605863937859584				-0.08	0.2423
bitcoin 	Don't tell anyone, but @joshgreenman pays me in bitcoin... big, heavy, gold bitcoin	RadioFreeTom	2	0	1510006990	927662672073633795	https://twitter.com/RadioFreeTom/status/927662672073633795			@joshgreenman	-0.31	0.0
bitcoin 	NY investigators probing bitcoin-like currencies worth $3.2B - NY Post http:// nypost.com/2017/11/04/inv estors-have-poured-3-2b-into-bitcoin-like-currency/ …	valuewalk	0	1	1509980073	927549772680126467	https://twitter.com/valuewalk/status/927549772680126467				0.29	0.2263
bitcoin 	Warren #Buffett On #Bitcoin , #AutonomousDriving , #CleanEnergy , And Life http:// dlvr.it/PzT7jr $ pic.twitter.com/CTAxXLhp52	valuewalk	20	14	1509963754	927481327196053504	https://twitter.com/valuewalk/status/927481327196053504		#Buffett #Bitcoin #AutonomousDriving #CleanEnergy		0.33	0.0
