currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Did you realise Coinhive has been using your CPU power for altcoin mining? https:// cryptocoin.news/news/mining/di d-you-realise-coinhive-has-been-using-your-cpu-power-for-altcoin-mining-4992/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	0	1514058733	944656913152860160	https://twitter.com/SimonCocking/status/944656913152860160			@todaycryptoCryptoCoinNewsCCN	0.32	0.0
	P2P security: The Levelnet ICO reviewed https:// cryptocoin.news/icos/p2p-secur ity-the-levelnet-ico-reviewed-5012/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	0	0	1514056380	944647042391003139	https://twitter.com/SimonCocking/status/944647042391003139			@todaycryptoCryptoCoinNewsCCN	0.00	0.34
bitcoin 	Mike Novogratz warns Bitcoin could fall to $8,000 https:// cryptocoin.news/news/bitcoin/m ike-novogratz-warns-bitcoin-could-fall-to-8000-4998/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	2	5	1514039854	944577727390240768	https://twitter.com/SimonCocking/status/944577727390240768			@todaycryptoCryptoCoinNewsCCN	0.07	-0.1027
bitcoin 	Latest #crypto response from @realDonaldTrump https:// cryptocoin.news/news/bitcoin/d onald-trump-plans-to-tax-cryptocurrency-trading-4987/ … @SimonCocking @TodayCrypto #ICO #cryptocurrency #CryptoCurrencies #DonaldTrump pic.twitter.com/nBDN7n1zwJ	SimonCocking	1	2	1514034812	944556579021606913	https://twitter.com/SimonCocking/status/944556579021606913		#crypto #ICO #cryptocurrency #CryptoCurrencies #DonaldTrump	@realDonaldTrump @SimonCocking @TodayCrypto	0.06	0.0
bitcoin 	Donald Trump plans to tax Cryptocurrency Trading https:// cryptocoin.news/news/bitcoin/d onald-trump-plans-to-tax-cryptocurrency-trading-4987/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	4	5	1514034637	944555845471305728	https://twitter.com/SimonCocking/status/944555845471305728			@todaycryptoCryptoCoinNewsCCN	0.08	0.0
	Thanks - followed them all! Appreciate it, and if any want to guest post for us too https://www. cryptocoin.news / even better @SimonCocking @TodayCrypto	SimonCocking	1	0	1514019881	944493953969197056	https://twitter.com/SimonCocking/status/944493953969197056			@SimonCocking @TodayCrypto	0.12	0.6011
bitcoin 	#Crypto coins regain 80% of lost value. Current market cap at coin market cap $581bil down form $615bil pre correction. #bitcoin #ether #BCH	GerberKawasaki	13	3	1514053435	944634692694720512	https://twitter.com/GerberKawasaki/status/944634692694720512		#Crypto #bitcoin #ether #BCH		0.22	0.0086
bitcoin 	Please be careful. Highly speculative volatile investments is a bad place for new investors to start. #bitcoin #crypto https:// urldefense.proofpoint.com/v2/url?u=https -3A__www.washingtonpost.com_news_the-2Dswitch_wp_2017_12_22_bitcoin-2Dtumbles-2Dnearly-2D30-2Dpercent-2Din-2Dvolatile-2Dtrading_-3Futm-5Fterm-3D.993e21186819&d=DwMFAg&c=2jpuOek3j4P5cpE4ozX__g&r=vSwx3kxvi9SMIK1Uz9IpRDY8mkkGXeDJtCnQ7rzgF3s&m=8Xt7U9CiOercCMR8a8ddl783pjBBEraUr9cAlFIhREs&s=F_6uNwWD43xOBJFdQzl5ny-oIVYYDqrpw1ikCoQjuOg&e= …	GerberKawasaki	5	1	1514051701	944627418937024513	https://twitter.com/GerberKawasaki/status/944627418937024513		#bitcoin #crypto		0.36	0.0059
bitcoin 	Of course it’s bouncing back just to mess with the novices. So much emotion on volatility. Time to get help from a pro. #bitcoin #crypto	GerberKawasaki	35	9	1514050428	944622077763395584	https://twitter.com/GerberKawasaki/status/944622077763395584		#bitcoin #crypto		0.12	0.0102
	30% and Dropping: Charting the Ongoing Crypto Price Correction https:// buff.ly/2CVntug pic.twitter.com/MLkwSpZ9yg	obussmann	0	1	1514014262	944470387575934976	https://twitter.com/obussmann/status/944470387575934976				0.42	0.0
bitcoin 	TL:DR; Q. What does the Bitcoin price crash and recovery mean? A. Nothing. pic.twitter.com/VI27YyqQSQ	dgwbirch	96	26	1514054550	944639367674548224	https://twitter.com/dgwbirch/status/944639367674548224				-0.07	-0.0804
bitcoin 	Well, if the Christmas present is Bitcoins then that theory holds.	dgwbirch	1	0	1514044284	944596310975500288	https://twitter.com/dgwbirch/status/944596310975500288				0.36	0.2732
bitcoin 	“The existence of ‘pump and dump’ scams, where traders artificially inflate prices at investors' expense, is problematic” <- I’ll say http:// uk.businessinsider.com/bitcoin-could- trigger-financial-crisis-2017-12 …	dgwbirch	5	2	1514039950	944578130102095872	https://twitter.com/dgwbirch/status/944578130102095872				0.21	-0.5859
bitcoin 	Hey @EdConwaySky , @lucyplint is helping me to explain Bitcoin to the masses	dgwbirch	1	0	1514037989	944569906875510784	https://twitter.com/dgwbirch/status/944569906875510784			@EdConwaySky @lucyplint	0.08	0.296
bitcoin 	I am saying that in some circumstances the behaviour of the Bitcoin price is indistinguishable from market manipulation	dgwbirch	3	0	1514036541	944563834529964032	https://twitter.com/dgwbirch/status/944563834529964032				0.39	-0.296
bitcoin 	Who has the best Bitcoin coin crash theory so far today? a) Market manipulation? b) Rogue trader? c) Fundamentals? or d) It’s not a real market, the “market cap” is imaginary, the price is arbitrary and set in what is, essentially, a video game.	dgwbirch	26	13	1514031631	944543239960449024	https://twitter.com/dgwbirch/status/944543239960449024				0.68	0.013
	When looking at success, if all we can point to is the Market Cap of cryptocurrency, we have failed. What lives have been changed? Businesses affected? Apps with millions of users? Prosperity gained? New capabilities we didn't have? Let's hope 2018 brings this and more. #WM2018	wmougayar	233	72	1514034372	944554735520047109	https://twitter.com/wmougayar/status/944554735520047109		#WM2018		0.39	0.0965
	There is no better Xmas present than to see your own book as the absolute Nr. 1 of all Amazon books in Germany - #Grateful and #Thankful - Thank you all for your support and trust. Merry Xmas to all! German and English Paperbback is ready: http:// cryptofit.community pic.twitter.com/MM02k8N0Rd	julianhosp	231	20	1514058260	944654927527317504	https://twitter.com/julianhosp/status/944654927527317504		#Grateful #Thankful		0.16	0.493
	Yes: http:// cryptofit.community/cryptobook	julianhosp	2	0	1514035827	944560837833961472	https://twitter.com/julianhosp/status/944560837833961472				0.33	0.4019
	"Wow, mein Buch ""Kryptowährungen ganz einfach"" ist nun TOP 2 von ALLEN Büchern auf Amazon - das Crypto Movement ist einfach unglaublich positiv - Rapper wie @koolsavas helfen da natürlich mit und unterstützen die #CRYPTOFIT Bewegung! https:// cryptofit.community/de/kryptobuch/ pic.twitter.com/KqFM3wx0zb"	julianhosp	192	21	1514032181	944545544474591232	https://twitter.com/julianhosp/status/944545544474591232		#CRYPTOFIT	@koolsavas	0.08	0.2653
bitcoin 	Bitcoin Finds Floor After Worst Selloff Since 2015 http:// flip.it/q91J9l	billatnapier	0	0	1514059144	944658636646895616	https://twitter.com/billatnapier/status/944658636646895616				-0.60	-0.6249
bitcoin 	SEC Suspends Bitcoin Stock Trading: Should You Invest When It Reopens? - http:// klou.tt/12h1xud3ikqqj	billatnapier	0	0	1514025909	944519240190590976	https://twitter.com/billatnapier/status/944519240190590976				0.07	0.0
	Bubble Burst? No? Cryptocurrencies and Blockchain Are Just Getting Into Gear. https:// lnkd.in/eRuKvZj	billatnapier	4	4	1514022212	944503734033403904	https://twitter.com/billatnapier/status/944503734033403904				0.15	-0.074
bitcoin 	Is your computer secretly mining Bitcoin alternatives? A beginner's guide to ‘cryptojacking' http://www. alphr.com/networking/100 8033/mining-cryptocurrency-cryptojacking … via @alphr	billatnapier	1	1	1513984775	944346711899758597	https://twitter.com/billatnapier/status/944346711899758597			@alphr	0.28	0.0
	Indeed. Whenever crypto newbies can’t their heads around what this technology could possibly be good for, you can always tell them: entertainment. https:// twitter.com/twobitidiot/st atus/944581449193349120 …	mikejcasey	12	2	1514064238	944680003442302977	https://twitter.com/mikejcasey/status/944680003442302977				0.31	0.2303
bitcoin 	I’ve lost so many friends over the years for being a bitcoin maximalist. On the flip side, I’ve met so many awesome new people because I’m a bitcoin maximalist. pic.twitter.com/10lLiTJKgs	SunnyStartups	16	0	1514068634	944698439690006528	https://twitter.com/SunnyStartups/status/944698439690006528				0.30	0.3085
bitcoin 	I’m on my 7th corona and it’s only 5pm. Bring it! #bitcoin https:// twitter.com/melt_dem/statu s/944695456512270336 …	SunnyStartups	4	0	1514068089	944696153412694023	https://twitter.com/SunnyStartups/status/944696153412694023		#bitcoin		0.00	0.0
bitcoin 	Family & Friends: “I really wish I’d listened to you and bought some bitcoin back when it was $10. Me: “Chinese proverb: best time to buy bitcoin was 7 years ago. Second best time is NOW!”	SunnyStartups	8	5	1514068019	944695861472301057	https://twitter.com/SunnyStartups/status/944695861472301057				0.67	0.6776
bitcoin 	People: “so, what’s your bitcoin exit strategy?” Me: “why would I ever sell an asset that has gone up two million percent since I first heard about it? I’m never selling.”	SunnyStartups	6	1	1514067857	944695179814031360	https://twitter.com/SunnyStartups/status/944695179814031360				-0.03	0.2165
bitcoin 	Everyone: “so, what’s the next bitcoin?” Me: “bitcoin is the next bitcoin”	SunnyStartups	817	152	1514067715	944694584109686785	https://twitter.com/SunnyStartups/status/944694584109686785				0.00	0.0
bitcoin 	Mother-in-law: “bitcoin is risky, you should think of diversifying.” Me: “It’s risky to not invest in bitcoin, you should consider adding it to your portfolio.”	SunnyStartups	15	1	1514066640	944690078743519232	https://twitter.com/SunnyStartups/status/944690078743519232				0.12	-0.3818
bitcoin 	Father-in-law: “so, what’s your blood type?” Me: “Bitcoin”	SunnyStartups	20	7	1514066549	944689694314463233	https://twitter.com/SunnyStartups/status/944689694314463233				0.00	0.0
bitcoin 	Where's Bitcoin Going? Cash-in on the Cryptomania Cash-In Trend. It's a Top Trend for 2018. Read History Before it Happens. Profit from tomorrows trends today. Click here. http:// trendsresearch.com/updates/	geraldcelente	19	4	1514066435	944689218290319362	https://twitter.com/geraldcelente/status/944689218290319362				0.14	0.0918
	"Seems what #crypto has mostly done is decentralized & open-sourced being an ""Expert"", ""Investor"", ""Advisor"" or ""Thought Leader"""	DianacBiggs	15	1	1514041086	944582895439458304	https://twitter.com/DianacBiggs/status/944582895439458304		#crypto		0.33	0.0
bitcoin 	Game On #bitcoin pic.twitter.com/yt42dlM6y5	TonyGallippi	6	6	1514041459	944584461290700800	https://twitter.com/TonyGallippi/status/944584461290700800		#bitcoin		0.25	0.0
bitcoin 	There’s a longstanding debate as to whether Bitcoin is an investment, a currency or even a commodity. Always wise to be wary of scam artists, exist in all forms of finance!	robdgill	1	0	1514041500	944584631361376256	https://twitter.com/robdgill/status/944584631361376256				0.13	-0.1122
bitcoin 	Surely no coincidence that CME and CBOE both kicked off Bitcoin futures trading this month? I know of a broker or two who’ve been hurting recently too. Institutions rather than your man in the street seem to be the ones taking losses	robdgill	0	0	1514032375	944546357808902144	https://twitter.com/robdgill/status/944546357808902144				0.00	-0.2086
bitcoin 	I’ve heard these stories and ‘urban myths’ too but I’m yet to hear of any concrete examples, even though I speak to Bitcoin brokers & traders on a pretty regular basis. Bitcoin has other issues for sure but I’m not sure widespread public speculation is one of them!	robdgill	0	0	1514031536	944542840847323137	https://twitter.com/robdgill/status/944542840847323137				0.17	0.6235
bitcoin 	Do you know anyone who bought Bitcoin last week? How many people do you know who own any sort of crypto currency at all? Serious question in a way. This particular ‘bubble’ is, I suspect, very different in this respect to the dot-com or mortgage boom & busts of recent decades.	robdgill	0	0	1514031150	944541220335964161	https://twitter.com/robdgill/status/944541220335964161				0.08	0.067
bitcoin 	Bitcoin, Bubbles and Tech: Google's Top Finance Searches of 2017 https://www. bloomberg.com/news/articles/ 2017-12-20/bitcoin-tech-stocks-and-xi-top-2017-google-financial-searches …	robdgill	0	0	1514025830	944518905535647744	https://twitter.com/robdgill/status/944518905535647744				0.07	0.2023
	"You could bake an enormous amount of additional information into a ""currency"" (""crypto currency"" is today's ""horseless carriage""). Embedded CO2, origin of goods, allergens, buyers who'll take it second hand at fixed prices, all that kind of stuff."	leashless	0	1	1514052652	944631406646497282	https://twitter.com/leashless/status/944631406646497282				0.21	0.247
	Well, there's the question: can commons based peer production offer anything to communities who's fundamental economic models are collapsing? If so, can crypto reduce the transaction costs to allow those kinds of local response models to become economically efficient enough?	leashless	3	0	1514028744	944531129901768704	https://twitter.com/leashless/status/944531129901768704				0.17	0.273
bitcoin 	The privacy argument is largely moot except for zcash. The bitcoin model of anonymity doesn't work very well if the NSA can see all the underlying network traffic.	leashless	3	1	1514026863	944523238125785088	https://twitter.com/leashless/status/944523238125785088				0.11	-0.3092
	I cannot stress this too much. Until there's a large mainstream industrial user base for crypto, the entire ecosystem is at huge risk. This is why @sweetbridgeinc is so important: they've *absolutely* nailed all the thinking around the industrial case. I learned most of this here	leashless	77	23	1513992996	944381190403960832	https://twitter.com/leashless/status/944381190403960832			@sweetbridgeinc	0.33	0.1774
	"You don't get price stability until the industrial uses of BTC etc. can be measured. ""We could pay by wire and it'll take three days, or blockchain and 5 minutes."" That, or track-and-trace etc. are why businesses would choose to pay in crypto. But prices have to be more stable."	leashless	34	13	1513992931	944380920223731712	https://twitter.com/leashless/status/944380920223731712				0.00	0.0257
	"It's becoming increasingly necessary to split the ""making the internet work properly"" faction from the ""holy shit free money"" faction in the crypto-currency situation. THERE IS NO FREE MONEY. There's only risk: if we can't make the global economy more efficient, your BTC hits $0"	leashless	346	141	1513992599	944379528322994176	https://twitter.com/leashless/status/944379528322994176				-0.13	0.1481
bitcoin 	Belarus Legalizes Cryptocurrencies and ICOs - Tax-Free for Five Years - Bitcoin News https:// fb.me/6Wl0ebynW	tonilanec	11	6	1514053935	944636788274028545	https://twitter.com/tonilanec/status/944636788274028545				0.27	0.0
bitcoin 	#Fedcoin Could Be Coming Soon, But Would It Really Challenge #Bitcoin ? https:// bitcoinmagazine.com/articles/fedco in-could-be-coming-soon-would-it-really-challenge-bitcoin/?utm_source=newmoney.tools … via @BitcoinMagazine	PaoloTasca	0	1	1514017228	944482826963079173	https://twitter.com/PaoloTasca/status/944482826963079173		#Fedcoin #Bitcoin	@BitcoinMagazine	0.22	0.0756
	The missing sixth property of money.... programmability. #cryptotwitter	woonomic	86	15	1514068309	944697077363290112	https://twitter.com/woonomic/status/944697077363290112		#cryptotwitter		-0.50	-0.148
	https:// cointelegraph.com/news/ronnie-mo as-not-a-billionaire-but-a-crypto-guru …	RonnieMoas	107	20	1514064091	944679387072487424	https://twitter.com/RonnieMoas/status/944679387072487424				0.25	0.0
	https:// cointelegraph.com/news/ronnie-mo as-not-a-billionaire-but-a-crypto-guru … pic.twitter.com/pqS8uzS027	RonnieMoas	54	7	1514060346	944663676291776512	https://twitter.com/RonnieMoas/status/944663676291776512				0.20	0.0
bitcoin 	$1,000 #bitcoin moves will come quickly now as each move takes less energy in percent terms. For example, the move from $3,000 to $4,000 required a 33% move / From $9,000 to $10,000 only requires 11%. From $20,000 to $21,000 ... 5% etcetera / $ BTC $50,000 is not that far away	RonnieMoas	659	219	1514053635	944635529118781440	https://twitter.com/RonnieMoas/status/944635529118781440		#bitcoin		0.21	0.068
bitcoin 	People are upset that Bitcoin's user experience is changing because the rules aren't changing as it becomes more popular, so they try to change the rules rather than changing their usage of BTC. Eventually they'll learn the latter is a more effective use of resources. pic.twitter.com/U3C6wMn2PC	lopp	934	241	1514063851	944678379063775232	https://twitter.com/lopp/status/944678379063775232				0.26	0.2173
bitcoin 	I've converted most of my BCH to BTC during the pumps. My thoughts on BCH: https:// tomwoods.com/ep-1064-the-de bate-within-bitcoin-jameson-lopp-vs-roger-ver-on-bitcoin-and-bitcoin-cash/ …	lopp	11	1	1514033443	944550838781038592	https://twitter.com/lopp/status/944550838781038592				0.05	0.0
bitcoin 	"Bitcoin goes up 1000%: ""It's a bubble!"" Bitcoin corrects and is now only up 700%: ""I told you so!"""	lopp	14	3	1514032871	944548438091419648	https://twitter.com/lopp/status/944548438091419648				0.11	0.0
	Economist enjoys momentary respite during which violence-backed fiat isn't crashing relative to permissionless cryptocurrency. https:// twitter.com/paulkrugman/st atus/944191277310062592 …	lopp	443	122	1514032630	944547428111409152	https://twitter.com/lopp/status/944547428111409152				0.06	0.2553
bitcoin 	It has nothing to do with altruism. Folks didn't respect the scarcity of block space while supply exceeded demand, making space practically free. Now Bitcoin incentivizes respect.	lopp	53	3	1513988769	944363461693362176	https://twitter.com/lopp/status/944363461693362176				0.15	0.028
bitcoin 	$ DOGE has lower fees and faster transaction times, making it far superior to Bitcoin. True P2P cash and definitely Satoshi's vision.	onemanatatime	595	137	1514045854	944602894732378113	https://twitter.com/onemanatatime/status/944602894732378113				0.36	0.5381
	I think it's time we start charting crypto in Zimbabwean dollars. pic.twitter.com/OgKoyHhZTo	CryptoHustle	271	33	1514065184	944683969081208832	https://twitter.com/CryptoHustle/status/944683969081208832				0.08	0.0
	Live video of $ Crypto dip buyers yesterday. #BTFD #CryptoThugLife pic.twitter.com/M8qWtNeARg	CryptoHustle	261	73	1514051498	944626566226735105	https://twitter.com/CryptoHustle/status/944626566226735105		#BTFD #CryptoThugLife		0.27	0.0
bitcoin 	#Bitcoin v.s. #BCASH pic.twitter.com/2VSYp5SXSd	CryptoHustle	1595	406	1514042705	944589685707468801	https://twitter.com/CryptoHustle/status/944589685707468801		#Bitcoin #BCASH		0.00	0.0
	Holy shit, I don't think I've seen many crypto tweets with 43K likes.	CryptoHustle	37	0	1514005977	944435637725351936	https://twitter.com/CryptoHustle/status/944435637725351936				0.15	-0.2023
bitcoin 	Question 5: I check the Bitcoin price	WhalePanda	22	14	1514043283	944592109008556032	https://twitter.com/WhalePanda/status/944592109008556032				0.57	0.0
bitcoin 	Question 4: I've used Bitcoin as a currency (to buy goods/services not shitcoins)	WhalePanda	23	16	1514043184	944591695664033792	https://twitter.com/WhalePanda/status/944591695664033792				0.00	0.0
bitcoin 	Question 3: What is your main use case for Bitcoin?	WhalePanda	43	35	1514043138	944591502533103617	https://twitter.com/WhalePanda/status/944591502533103617				0.40	0.0
bitcoin 	Question 2: I keep the majority of my Bitcoin holdings on:	WhalePanda	23	11	1514043099	944591337021755392	https://twitter.com/WhalePanda/status/944591337021755392				0.27	0.0
bitcoin 	The Christmas #Bitcoin Questionnaire: Question 1: I bought/earned/stole/mined my first #Bitcoin in:	WhalePanda	119	87	1514043035	944591070683332609	https://twitter.com/WhalePanda/status/944591070683332609		#Bitcoin #Bitcoin		0.17	0.0
bitcoin 	5) Yesterday's discovery about the Coinbase UTXO mess shows how inefficient some of these companies are, they need big blocks to safe them from their incompetence and Bitcoin fractional-reserve. They're not even batching withdrawals.	WhalePanda	198	43	1514037142	944566355281563650	https://twitter.com/WhalePanda/status/944566355281563650				-0.06	-0.2929
bitcoin 	4) Segwit adoption is still only at 10%. NYA companies don't see implementing it as a priority. They prefer that users start to dislike Bitcoin so they can pivot to other coins where they have full control over the chain and devs. With higher adoption there would be no backlog. pic.twitter.com/9iTRkUd3sQ	WhalePanda	235	91	1514037096	944566161596993537	https://twitter.com/WhalePanda/status/944566161596993537				0.02	-0.1356
bitcoin 	High fees on #Bitcoin suck, but some things to keep in mind: 1) fees are calculated in sats, high Bitcoin price = higher fee in USD. 2) Miners have an incentive to spam mempool with low fee txs = real users pay higher fees on which they profit. 3) fee estimators in wallets suck.	WhalePanda	407	144	1514037011	944565802832941056	https://twitter.com/WhalePanda/status/944565802832941056		#Bitcoin		0.31	-0.1058
	3/ it’s in the interest of $ BTC , $ BCH , and the rest of #crypto that these two communities go their separate ways and leave each other alone.	cburniske	72	9	1514055442	944643110692417536	https://twitter.com/cburniske/status/944643110692417536		#crypto		0.33	0.2023
	2/ These two #cryptoassets will increasingly diverge over time in technical base, someday looking very different, just as divided species can no longer recreate after a period of time.	cburniske	48	4	1514055361	944642771163537408	https://twitter.com/cburniske/status/944642771163537408		#cryptoassets		0.10	-0.296
bitcoin 	1/ $ BTC is one asset, $ BCH is another. The divorce was in August and the market has already voted that $ BTC = #Bitcoin .	cburniske	297	48	1514055183	944642021129629697	https://twitter.com/cburniske/status/944642021129629697		#Bitcoin		0.56	0.1806
bitcoin 	I didn’t say #BitcoinCash . Referring specifically to “intra- #Bitcoin ” here. That group has left and morphed into a new asset imo.	cburniske	0	0	1514054544	944639341296603137	https://twitter.com/cburniske/status/944639341296603137		#BitcoinCash #Bitcoin		0.26	0.1204
bitcoin 	I’ve been in #Bitcoin for a while now and can’t tell who’s right & who’s wrong anymore. I suppose we’re all wrong because we’re all pointing fingers at one other, as opposed to uniting together.	cburniske	901	142	1514054375	944638634204061696	https://twitter.com/cburniske/status/944638634204061696		#Bitcoin		-0.29	-0.4767
bitcoin 	End of an important thread on how exchanges play a key role in current #Bitcoin fees being high. https:// twitter.com/laurentmt/stat us/944300757586759683 …	cburniske	30	7	1514042147	944587347232022528	https://twitter.com/cburniske/status/944587347232022528		#Bitcoin		0.36	0.247
bitcoin 	I have a book for you https://www. amazon.com/Cryptoassets-I nnovative-Investors-Bitcoin-Beyond/dp/1260026671/ref=zg_bs_2633_1?_encoding=UTF8&psc=1&refRID=NN0P9P4CA4YVZKGCEFPR …	cburniske	0	0	1514040704	944581294939308034	https://twitter.com/cburniske/status/944581294939308034				0.20	0.0
	2/ h/t @msamyARK , who specializes in Genomics @ARKInvest but has a penchant for #crypto . As @CathieDWood would say: convergence!!	cburniske	6	0	1514040018	944578416719945728	https://twitter.com/cburniske/status/944578416719945728		#crypto	@msamyARK @ARKInvest @CathieDWood	0.05	0.0
	2/ If your strategy creeps, bad trades will become investments, and bad investments will quickly become trades. Good way to get #crypto whiplash, and lose .	cburniske	47	6	1514039176	944574883580841984	https://twitter.com/cburniske/status/944574883580841984		#crypto		-0.04	-0.3695
	1/ Trading & investing are very different practices, and both are needed in #crypto . https://www. investopedia.com/ask/answers/12 /difference-investing-trading.asp … But identify your strategy, and stick to it...	cburniske	73	26	1514039085	944574503065186304	https://twitter.com/cburniske/status/944574503065186304		#crypto		0.15	0.0
	Applies particularly to #crypto . Backup your seeds, don’t keep them in an obvious place, make them proof. https:// twitter.com/alfiedotwtf/st atus/944419582558609409 …	cburniske	12	2	1514038633	944572606371557377	https://twitter.com/cburniske/status/944572606371557377		#crypto		0.14	0.0
	It was an optically volatile swing for @novogratz to pull his fund after being so bullish, but he does make clear he’s still long term committed to #crypto . https:// twitter.com/novogratz/stat us/944343342594383872 …	cburniske	37	6	1514038220	944570875768201216	https://twitter.com/cburniske/status/944570875768201216		#crypto	@novogratz	0.18	0.3614
bitcoin 	Mostly accurate, largely hilarious, #bitcoin parody ad from @sethmeyers https:// m.youtube.com/watch?v=aeMv9u KpAZg … pic.twitter.com/skLSFMTOvu	cburniske	135	62	1514033502	944551084479131648	https://twitter.com/cburniske/status/944551084479131648		#bitcoin	@sethmeyers	0.21	0.4019
	Perhaps I should have added “over the holidays.” But then again, Burning Man is the National Holiday of Crypto...	cburniske	7	0	1513986312	944353155755790338	https://twitter.com/cburniske/status/944353155755790338				0.42	0.4019
	No “out-of-office” emails in #crypto	cburniske	136	11	1513985864	944351275927375872	https://twitter.com/cburniske/status/944351275927375872		#crypto		0.00	-0.296
	So? They actually did the hard work to make it happen, and it's coming from a reputable group. That's exciting and valuable. My own OpenTimestamps project is like that: boring crypto, but someone had to actually do it, and no-one had until I did.	peterktodd	0	0	1514054709	944640033746833410	https://twitter.com/peterktodd/status/944640033746833410				-0.09	0.1665
	Notable how the reason why @coinbase may effectively be running a fractional reserve - alleged poor UTXO management - is a problem that many privacy protecting proof-of-reserves schemes would have failed to uncover. Crypto-engineering is hard, and full of ugly tradeoffs. https:// twitter.com/WhalePanda/sta tus/944198374080774144 …	peterktodd	237	67	1514045577	944601731639468034	https://twitter.com/peterktodd/status/944601731639468034			@coinbase	0.09	-0.4357
bitcoin 	The only relevant question for any currency - dollars, yuan, Bitcoin, cowry shells, Yap stone discs - is what can it buy. https:// twitter.com/getfiscal/stat us/944222267113984001 …	prchovanec	15	6	1514001824	944418218118205442	https://twitter.com/prchovanec/status/944418218118205442				0.27	0.0
	If elected, I will make my challenge coin a virtual cryptocurrency.	prchovanec	14	0	1513986829	944355323955032064	https://twitter.com/prchovanec/status/944355323955032064				0.45	0.0772
bitcoin 	A high cost of production is by far the worst reason / argument for higher price for the commodity ( or bitcoin).	Sunchartist	3	0	1514006176	944436474539159552	https://twitter.com/Sunchartist/status/944436474539159552				0.27	-0.765
bitcoin 	Bitcoin's down, but soon	RadioFreeTom	1	0	1514044060	944595371531128832	https://twitter.com/RadioFreeTom/status/944595371531128832				0.50	0.0
bitcoin 	Like I said.. bitcoin rallies on weekends now.. that when zombie come in with their 500 dollar buys.. and then next week with futures open.. crashes again..	Bamabroker	7	3	1514002655	944421705946189824	https://twitter.com/Bamabroker/status/944421705946189824				-0.07	0.3612
bitcoin 	"The US government.. The strongest military in the world.. and 300 years of rule... add to that its the world RESERVE currency.. Bitcoin is ""pokemon trading cards"" back up with people with 4000 dollars in savings.. PLEASE.. spare me the nonsense.. https:// twitter.com/P_Squalz/statu s/944420161758597120 …"	Bamabroker	59	8	1514002444	944420817668067328	https://twitter.com/Bamabroker/status/944420817668067328				0.18	0.1468
bitcoin 	Without a doubt Bitcoin... the zombies that worship that would choose death over hearing its really just a made up token backed by nothing.. https:// twitter.com/RampCapitalLLC /status/944376956216332288 …	Bamabroker	13	1	1514002131	944419505505173504	https://twitter.com/Bamabroker/status/944419505505173504				0.04	-0.6249
	"Now that real markets are closed here comes the mom and pop zombies buying crypto this weekend and pushing it up on 100 dollar purchases. I have no doubt coinbase will run smoothly this weekend. . But next week when it starts tanking. Coinbase ""our systems are down""."	Bamabroker	34	4	1513987596	944358544371052545	https://twitter.com/Bamabroker/status/944358544371052545				0.19	-0.1144
	Belarus Wants to Run a Global Crypto Hub - Bloomberg https://www. bloomberg.com/news/articles/ 2017-12-22/europe-s-last-dictator-now-wants-to-be-its-blockchain-king …	valuewalk	2	1	1514069466	944701930290413568	https://twitter.com/valuewalk/status/944701930290413568				0.21	0.0
