currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Could Israel become a hub for #bitcoin and other #cryptocurrency ? #blockchain #fintech http:// for.tn/2jNX8Gn	sbmeunier	0	2	1512475232	938015227442094080	https://twitter.com/sbmeunier/status/938015227442094080		#bitcoin #cryptocurrency #blockchain #fintech		0.13	0.0
bitcoin 	#bitcoin is not a bubble but other #cryptocurrencies are 'cannibalizing themselves,' #fintech exec says #blockchain http:// cnb.cx/2AwI2gt	sbmeunier	5	4	1512474166	938010756326543361	https://twitter.com/sbmeunier/status/938010756326543361		#bitcoin #cryptocurrencies #fintech #blockchain		0.18	0.0
	#cryptocurrency Monero To Be Accepted By 45 Musicians Such As Mariah Carey, G-Eazy, Sia For Holidays #blockchain #fintech http://www. forbes.com/sites/laurashi n/2017/12/05/cryptocurrency-monero-to-be-accepted-by-45-musicians-such-as-mariah-carey-g-eazy-sia-for-holidays/?utm_source=TWITTER&utm_medium=social&utm_term=ViEWS%20Alerts#76616c657269 …	sbmeunier	5	7	1512470456	937995196981268480	https://twitter.com/sbmeunier/status/937995196981268480		#cryptocurrency #blockchain #fintech #76616c657269		0.05	0.5719
bitcoin 	PayPal's Max Levchin: #blockchain Is 'Brilliant' But I'm Undecided on #bitcoin @coindesk #fintech http:// bit.ly/2iTSJFn pic.twitter.com/WQ9AH2egEb	sbmeunier	5	4	1512468394	937986546778738688	https://twitter.com/sbmeunier/status/937986546778738688		#blockchain #bitcoin #fintech	@coindesk	0.13	-0.2263
bitcoin 	PayPal's Max Levchin: #blockchain Is 'Brilliant' But I'm Undecided on #bitcoin @coindesk #fintech http:// bit.ly/2ARLKE0	sbmeunier	7	5	1512468123	937985411762348032	https://twitter.com/sbmeunier/status/937985411762348032		#blockchain #bitcoin #fintech	@coindesk	0.14	-0.2263
	Introducing the ‘petro’, an oil-backed #cryptocurrency . Is it for real? #blockchain #fintech https:// buff.ly/2AMlkUb	sbmeunier	1	3	1512456000	937934563510312960	https://twitter.com/sbmeunier/status/937934563510312960		#cryptocurrency #blockchain #fintech		0.33	0.0
ethereum 	Ethereum’s #blockchain is jamming up because of a new game that lets people buy virtual cats #fintech https:// buff.ly/2iS6dkY	sbmeunier	9	16	1512454231	937927143014785025	https://twitter.com/sbmeunier/status/937927143014785025		#blockchain #fintech		0.26	0.0
	Are you the #cryptocurrency Consigliere? @ami #tech #blockchain #fintech https:// hackernoon.com/are-you-the-cr yptocurrency-consigliere-7e21ada7eb46?source=rss----3a8144eabfe3---4 … pic.twitter.com/bbTk0AFAyF	sbmeunier	0	7	1512445753	937891585236373504	https://twitter.com/sbmeunier/status/937891585236373504		#cryptocurrency #tech #blockchain #fintech	@ami	0.00	0.0
bitcoin 	#China ’s #centralbank believes #bitcoin will die #fintech @pingroma @qz #blockchain @SpirosMargaris http:// bit.ly/2ALghDp pic.twitter.com/yg0xH7EPOu	sbmeunier	4	4	1512439811	937866660979068929	https://twitter.com/sbmeunier/status/937866660979068929		#China #centralbank #bitcoin #fintech #blockchain	@pingroma @qz @SpirosMargaris	0.27	-0.5994
bitcoin 	great list of crypto pros to follow on @Twitter from @MarketWatch https://www. marketwatch.com/story/bitcoin- and-cryptocurrency-on-twitter-the-most-important-people-to-follow-2017-12-04?mod=mw_share_twitter …	Melt_Dem	65	36	1512505850	938143649686347776	https://twitter.com/Melt_Dem/status/938143649686347776			@Twitter @MarketWatch	0.67	0.6249
bitcoin 	Lily Allen Could Have Been A Billionaire Had She Accepted A Bitcoin Gig http://www. ladbible.com/entertainment/ music-celebrity-lily-allen-couldve-been-a-billionaire-had-she-accepted-a-bitcoin-gig-20171205 … via @ladbible	thomaspower	0	0	1512511572	938167648264781830	https://twitter.com/thomaspower/status/938167648264781830			@ladbible	0.05	0.2732
ethereum 	to me @VitalikButerin 3.0 is the new @BillGates 1.0 @finkd 2.0 as all businesses #tokenize in a #tokenized (incentivised) economy @carey_dsouza @IdeaGov #Ethereum $ ETH @seandotau @jonnyfry175 @AdrianDGrant ... #tokenomics is the market https:// twitter.com/rosspower/stat us/938127911953059841 …	thomaspower	4	4	1512503183	938132461623611393	https://twitter.com/thomaspower/status/938132461623611393		#tokenize #tokenized #Ethereum #tokenomics	@VitalikButerin @BillGates @finkd @carey_dsouza @IdeaGov @seandotau @jonnyfry175 @AdrianDGrant	0.32	0.0
bitcoin 	#Bitcoin Futures Allow Investors to Play ‘Both Sides’ of the Market, Ally Invest Says https:// bankinnovation.net/2017/12/bitcoi n-futures-allow-investors-to-play-both-sides-of-the-market-ally-invest-says/ … via @BankInnovation	thomaspower	1	1	1512502990	938131653196521472	https://twitter.com/thomaspower/status/938131653196521472		#Bitcoin	@BankInnovation	0.30	0.5106
bitcoin 	Billionaire @mcuban Says Futures Contracts Are a “Positive” for #Bitcoin https://www. cryptocoinsnews.com/billionaire-ma rk-cuban-says-bitcoin-futures-are-generally-positive/ … #futures #crytonomics #tokenomics @seandotau	thomaspower	4	2	1512502972	938131578349281280	https://twitter.com/thomaspower/status/938131578349281280		#Bitcoin #futures #crytonomics #tokenomics	@mcuban @seandotau	0.17	0.0
bitcoin 	UK Treasury Will Introduce EU-Wide Bitcoin Regulation by Late 2018 https:// themerkle.com/uk-treasury-wi ll-introduce-eu-wide-bitcoin-regulation-by-late-2018/ … via @themerklenews #tokenomics @seandotau	thomaspower	1	2	1512502884	938131210999492608	https://twitter.com/thomaspower/status/938131210999492608		#tokenomics	@themerklenews @seandotau	0.22	0.2023
bitcoin 	Excellent ...South Korea Launches #Cryptocurrency Task Force to Spearhead Regulations https:// news.bitcoin.com/south-korea-cr yptocurrency-countermeasure-task-force-regulations/ … via @BTCTN #ICO #ICOs #Crypto	thomaspower	2	2	1512502861	938131111938367488	https://twitter.com/thomaspower/status/938131111938367488		#Cryptocurrency #ICO #ICOs #Crypto	@BTCTN	0.47	0.5719
bitcoin 	So what if bitcoin is another bubble? The dot-com bubble gave us the modern internet https:// refind.com/l/82bd101bf7 via @TechCrunch	thomaspower	4	3	1512484832	938055491829116928	https://twitter.com/thomaspower/status/938055491829116928			@TechCrunch	0.21	0.0
bitcoin 	Bitcoin Bubble Burst will warn you if the bitcoin dream is about to crash down https:// refind.com/l/33ae86162a via @TechCrunch	thomaspower	0	3	1512484810	938055403065171968	https://twitter.com/thomaspower/status/938055403065171968			@TechCrunch	0.21	-0.2732
	The 11 biggest names in #cryptocurrency right now https:// finance.yahoo.com/news/11-bigges t-names-cryptocurrency-2017-110033921.html … via @factordaily	thomaspower	1	3	1512484786	938055301424492545	https://twitter.com/thomaspower/status/938055301424492545		#cryptocurrency	@factordaily	0.07	0.0
ethereum 	The #ethereum network is getting jammed up because people are rushing to buy $ ETH cartoon cats on its #blockchain https:// refind.com/l/af8acd67b3 via @qz @bauranda	thomaspower	2	1	1512482408	938045328170803201	https://twitter.com/thomaspower/status/938045328170803201		#ethereum #blockchain	@qz @bauranda	0.16	0.0
bitcoin 	China’s Central Bank Believes Bitcoin will be Dead in a River https://www. cryptocoinsnews.com/chinas-central -bank-believes-bitcoin-will-be-dead-in-a-river/ …	thomaspower	4	1	1512481918	938043272508743681	https://twitter.com/thomaspower/status/938043272508743681				0.20	-0.6486
	smiles @rosspower @seandotau https:// twitter.com/cryptomanran/s tatus/938016136851021825 …	thomaspower	4	1	1512480081	938035567190712320	https://twitter.com/thomaspower/status/938035567190712320			@rosspower @seandotau	0.14	0.4767
bitcoin 	Bitfury is Building the ”Largest Bitcoin Mining Operation in North America” https:// news.bitcoin.com/bitfury-is-bui lding-the-largest-bitcoin-mining-operation-in-north-america/ … via @BTCTN	thomaspower	0	1	1512458089	937943326744969217	https://twitter.com/thomaspower/status/937943326744969217			@BTCTN	0.29	0.0
bitcoin 	Bitcoin ‘Looks Like a Bubble’, We’ll Be ‘Friendly’ to #ICOs Israel Securities Regulator https://www. cryptocoinsnews.com/bitcoin-looks- like-bubble-well-friendly-icos-israel-securities-regulator/ …	thomaspower	3	3	1512456213	937935454908719104	https://twitter.com/thomaspower/status/937935454908719104		#ICOs		0.24	0.5719
bitcoin 	Simon Dixon: “Bitcoin And Crypto Is So Many Different Things to So Many Differen... https:// cointelegraph.com/news/simon-dix on-bitcoin-and-crypto-is-so-many-different-things-to-so-many-different-people … via @Cointelegraph	SimonDixonTwitt	30	8	1512461038	937955695042772992	https://twitter.com/SimonDixonTwitt/status/937955695042772992			@Cointelegraph	0.25	0.0
bitcoin 	Nice piece on Bitcoin's future. https:// twitter.com/franticnews/st atus/938126578214756352 …	el33th4xor	32	7	1512503273	938132838679040000	https://twitter.com/el33th4xor/status/938132838679040000				0.00	0.2107
bitcoin 	There’s an $814 Million Mystery Near the Heart of the Biggest Bitcoin Exchange https://www. bloomberg.com/news/articles/ 2017-12-05/mystery-shrouds-tether-and-its-links-to-biggest-bitcoin-exchange …	el33th4xor	149	75	1512486723	938063424562528256	https://twitter.com/el33th4xor/status/938063424562528256				0.00	0.0
	Either that, or cryptosporidium. https:// twitter.com/AmberBaldet/st atus/937711321088450560 …	el33th4xor	9	2	1512439348	937864717917458433	https://twitter.com/el33th4xor/status/937864717917458433				-0.12	0.0
	#Monero to be accepted as payment by 45 musicians including @MariahCarey , @Sia , @Weezer , @LanaDelRey , @thelumineers , @G_Eazy , @DollyParton , @dixiechicks , @Slayer for holidays #crypto #xmr http://www. forbes.com/sites/laurashi n/2017/12/05/cryptocurrency-monero-to-be-accepted-by-45-musicians-such-as-mariah-carey-g-eazy-sia-for-holidays/ …	laurashin	661	351	1512498966	938114777133359104	https://twitter.com/laurashin/status/938114777133359104		#Monero #crypto #xmr	@MariahCarey @Sia @Weezer @LanaDelRey @thelumineers @G_Eazy @DollyParton @dixiechicks @Slayer	0.26	0.5719
bitcoin 	interesting details in this @mattleising story about what happened to a Bitfinex customer when he tried to trade his Tethers for dollars - https://www. bloomberg.com/news/articles/ 2017-12-05/mystery-shrouds-tether-and-its-links-to-biggest-bitcoin-exchange …	nathanielpopper	38	16	1512494575	938096357083987968	https://twitter.com/nathanielpopper/status/938096357083987968			@mattleising	0.11	0.4019
	Monaco #MCO Token to be listed on Four Cryptocurrency Exchanges on Dec 5 @monaco_card http:// mona.co https:// medium.com/@monaco_card/m onaco-mco-token-to-be-listed-on-four-cryptocurrency-exchanges-on-december-5-c3c1360ef1cb …	BitcoinByte	3	2	1512433835	937841598288801793	https://twitter.com/BitcoinByte/status/937841598288801793		#MCO	@monaco_card @monaco_card	0.15	0.0
	It feels to me that 85% of the crypto community is male. for the revolution to thrive we need more women on the team. i know its a complex issue but change starts with awareness. #morewomenincrypto	novogratz	2215	688	1512470851	937996854687666176	https://twitter.com/novogratz/status/937996854687666176		#morewomenincrypto		0.17	0.0
bitcoin 	The Federal Reserve Bank Interested In Cryptocurrency According to President https:// cryptocoin.news/news/bitcoin/t he-federal-reserve-bank-interested-in-cryptocurrency-according-to-president-3991/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	3	1	1512503573	938134099012800513	https://twitter.com/SimonCocking/status/938134099012800513			@TodayCryptoCryptoCoinNewsCCN	0.06	0.4019
ethereum 	$150K of Grants for Ethereum Developers — The iExec ÐApp Challenge https:// cryptocoin.news/news/ethereum/ 150k-of-grants-for-ethereum-developers-the-iexec-dapp-challenge-3988/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	0	1	1512500314	938120428643643392	https://twitter.com/SimonCocking/status/938120428643643392			@TodayCryptoCryptoCoinNewsCCN	0.24	0.296
	Cardano Foundation selects Z/Yen for blockchain research programme https:// cryptocoin.news/news/cardano-f oundation-selects-z-yen-for-blockchain-research-programme-3983/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	0	0	1512486801	938063751340736512	https://twitter.com/SimonCocking/status/938063751340736512			@TodayCryptoCryptoCoinNewsCCN	0.21	0.0
bitcoin 	Tokyo Financial Exchange Heads for Bitcoin Futures https:// cryptocoin.news/news/bitcoin/t okyo-financial-exchange-heads-for-bitcoin-futures-3977/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	2	1	1512485617	938058786878697473	https://twitter.com/SimonCocking/status/938058786878697473			@TodayCryptoCryptoCoinNewsCCN	0.08	0.0
bitcoin 	Could solar be the solution to rising Bitcoin mining costs? https:// cryptocoin.news/news/mining/co uld-solar-be-the-solution-to-rising-bitcoin-mining-costs-3978/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	1	1	1512479767	938034250942697472	https://twitter.com/SimonCocking/status/938034250942697472			@TodayCryptoCryptoCoinNewsCCN	0.12	0.1591
	#blockchain news @aelfblockchain featured here https:// cryptocoin.news/news/aelf-unve ils-its-plan-for-a-blockhain-central-business-district-3972/ … @TodayCrypto @SimonCocking pic.twitter.com/CcUh7Usuz0	SimonCocking	2025	1268	1512476323	938019802291073029	https://twitter.com/SimonCocking/status/938019802291073029		#blockchain	@aelfblockchain @TodayCrypto @SimonCocking	0.17	0.0
	ælf Unveils its plan for a Blockhain 'Central Business District' https:// cryptocoin.news/news/aelf-unve ils-its-plan-for-a-blockhain-central-business-district-3972/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	2	0	1512476223	938019383082876928	https://twitter.com/SimonCocking/status/938019383082876928			@TodayCryptoCryptoCoinNewsCCN	0.25	0.0
ethereum 	CryptoKitties clog up Ethereum Network https:// cryptocoin.news/news/cryptokit ties-clog-up-ethereum-network-3962/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	0	0	1512475868	938017895157829632	https://twitter.com/SimonCocking/status/938017895157829632			@TodayCryptoCryptoCoinNewsCCN	-0.09	0.0
ethereum 	Yes it's trending https:// cryptocoin.news/ethereum-2/cry ptokitties-craze-proves-theres-more-than-one-way-to-skin-crypto-3921/ … @TodayCrypto	SimonCocking	1	0	1512475508	938016386764419073	https://twitter.com/SimonCocking/status/938016386764419073			@TodayCrypto	0.25	0.4019
	HydroMiner post ICO progress update https:// cryptocoin.news/news/mining/hy drominer-post-ico-progress-update-3961/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	0	0	1512470892	937997025035071488	https://twitter.com/SimonCocking/status/937997025035071488			@TodayCryptoCryptoCoinNewsCCN	0.36	0.4215
bitcoin 	French Regulators Issue Bitcoin Warning https:// cryptocoin.news/news/bitcoin/f rench-regulators-issue-bitcoin-warning-3954/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	1	1	1512467293	937981929395228672	https://twitter.com/SimonCocking/status/937981929395228672			@TodayCryptoCryptoCoinNewsCCN	0.27	-0.34
	Learn more about Blockchain on Asian Cruise, Jan 15-19, 2018, Singapore, Malaysia… https:// cryptocoin.news/events/learn-m ore-about-blockchain-on-asian-cruise-jan-15-19-2018-singapore-malaysia-thailand-3780/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	4	2	1512434010	937842330891104256	https://twitter.com/SimonCocking/status/937842330891104256			@TodayCryptoCryptoCoinNewsCCN	0.11	0.0
bitcoin 	#Trump admin eyes Bitcoin as US Federal Reserve issues warning https:// cryptocoin.news/news/bitcoin/t rump-admin-eyes-bitcoin-as-us-federal-reserve-issues-warning-3889/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	0	2	1512431757	937832878645432321	https://twitter.com/SimonCocking/status/937832878645432321		#Trump	@TodayCryptoCryptoCoinNewsCCN	0.12	-0.34
bitcoin 	Cryptocurrencies (besides Bitcoin): What do they do? and where is the market head… https:// cryptocoin.news/news/altcoin/c ryptocurrencies-besides-bitcoin-what-do-they-do-and-where-is-the-market-headed-3892/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	0	0	1512431685	937832578354163712	https://twitter.com/SimonCocking/status/937832578354163712			@TodayCryptoCryptoCoinNewsCCN	0.26	0.0
	CRYPTO COAST, a decentralised Blockchain Technology Hub launches on Ireland’s Sou… https:// cryptocoin.news/news/crypto-co ast-a-decentralised-blockchain-technology-hub-launches-on-irelands-south-east-3951/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	6	4	1512431530	937831928887238658	https://twitter.com/SimonCocking/status/937831928887238658			@TodayCryptoCryptoCoinNewsCCN	0.18	0.0
bitcoin 	Trump admin eyes Bitcoin as US Federal Reserve issues warning https:// cryptocoin.news/news/bitcoin/t rump-admin-eyes-bitcoin-as-us-federal-reserve-issues-warning-3889/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	1	1	1512428627	937819750624841728	https://twitter.com/SimonCocking/status/937819750624841728			@TodayCryptoCryptoCoinNewsCCN	0.12	-0.34
	Excited to speak at the Token Summit in San Francisco today #TokenSummit @thecryptovalley @wmougayar pic.twitter.com/NV1DZFOiXC	obussmann	21	5	1512490719	938080186259488768	https://twitter.com/obussmann/status/938080186259488768		#TokenSummit	@thecryptovalley @wmougayar	0.13	0.34
	Supplement not replace ... crypto bank currencies	Chris_Skinner	0	0	1512486556	938062724923260930	https://twitter.com/Chris_Skinner/status/938062724923260930				-0.14	0.0
ethereum 	Meow https://www. coindesk.com/loveable-digit al-kittens-clogging-ethereums-blockchain/ …	Chris_Skinner	11	5	1512471647	938000189507489793	https://twitter.com/Chris_Skinner/status/938000189507489793				0.20	0.0
bitcoin 	“You try to sell $1 million of U.S. dollar tether, the price crashes to zero” https://www. bloomberg.com/news/articles/ 2017-12-05/mystery-shrouds-tether-and-its-links-to-biggest-bitcoin-exchange …	dgwbirch	4	1	1512495142	938098736496037890	https://twitter.com/dgwbirch/status/938098736496037890				0.21	0.0
	+1 I don’t think they are as frivolous as they appear at first glance - they are an exploration of an actual, serious, mass market use of cryptocurrency - I have constantly maintained that the Innovation will come at the app layer	dgwbirch	3	0	1512459273	937948292750639104	https://twitter.com/dgwbirch/status/937948292750639104				0.12	0.4939
bitcoin 	How? Existing regulations cover every conceivable angle of bitcoin - and there are companies who already have the new York bit licence. Ensuring compliance with existing regulation is going to be more important	sytaylor	2	0	1512512013	938169497688662017	https://twitter.com/sytaylor/status/938169497688662017				0.27	0.1642
	"Say hello to ""Genesis"" ... worth $110K? ... https://www. linkedin.com/pulse/cryptoki tties-shows-new-world-evolving-strengths-prof-bill … pic.twitter.com/tlXoaei8lQ"	billatnapier	0	0	1512504393	938137537415208962	https://twitter.com/billatnapier/status/938137537415208962				0.23	0.1132
	CryptoKitties Shows The New World That Is Evolving - And The Strengths and Weaknesses of Cryptocurrencies https:// lnkd.in/d-nzGqQ	billatnapier	5	1	1512502191	938128300928651265	https://twitter.com/billatnapier/status/938128300928651265				0.28	0.0516
bitcoin 	The world's first 'all you can fly' airline is now accepting payments in bitcoin and - http:// klou.tt/1iaa878x667lj	billatnapier	1	0	1512489604	938075509765808129	https://twitter.com/billatnapier/status/938075509765808129				0.17	0.3818
bitcoin ethereum 	Come on. The range of Ethereum Dapps is way bigger than this. And one of the first (and biggest) bitcoin Dapps was Satoshi Dice, a gambling site. The communities are v. different, but this is not a good example of that difference.	mikejcasey	1	0	1512459770	937950377474891777	https://twitter.com/mikejcasey/status/937950377474891777				0.14	-0.1196
ethereum 	I agree with Charlie. Although completely frivolous, cryptokitties are a neat tool for explaining the concept of digital uniqueness/scarcity. Maybe the blockchain bloat threat is good, too - wake-up call on scaling challenge for Ethereum developers. https:// twitter.com/satoshilite/st atus/937770683970371585 …	mikejcasey	9	1	1512458667	937945750461222912	https://twitter.com/mikejcasey/status/937945750461222912				0.12	0.1921
	On that quip abt my slide, suggest you refrain from judgment when not actually in the room! U snarkily implied I equated price rise as evidence of crypto’s value. My actual point: the bubble is a dangerous distraction from discussion on underlying tech. Context: Try it some time.	mikejcasey	1	0	1512455995	937934541636775936	https://twitter.com/mikejcasey/status/937934541636775936				0.10	-0.0877
bitcoin 	Yes. A small amount - bitcoin and ether. Mostly acquired this year. Way too small to be relevant. If you read my column from last week, you’d know I think we’re in a bubble too.	mikejcasey	1	0	1512455309	937931665803849728	https://twitter.com/mikejcasey/status/937931665803849728				-0.06	0.0804
	NY Assemblyman Files Four #Blockchain Technology Bills https:// cointelegraph.com/news/ny-assemb lyman-files-four-blockchain-technology-bills … #DLT #cryptocurrency #cryptocurrencies #voting	AntonioSelas	4	5	1512456886	937938280850608128	https://twitter.com/AntonioSelas/status/937938280850608128		#Blockchain #DLT #cryptocurrency #cryptocurrencies #voting		0.27	0.0
bitcoin 	Fear not deflation. This is how proper savings and sound investment would work if we had a sound dollar. https://www. coindesk.com/one-marshmallo w-now-bitcoin-15-minutes/ … by @MarcHochstein	jonmatonis	41	20	1512465239	937973314580107264	https://twitter.com/jonmatonis/status/937973314580107264			@MarcHochstein	-0.08	-0.1646
bitcoin 	“Once a predetermined number of coins have entered circulation, the incentive can transition entirely to transaction fees and be completely inflation free.” — Satoshi Nakamoto, Bitcoin: A Peer-to-Peer Electronic Cash System	bitentrepreneur	6	1	1512487365	938066117972692992	https://twitter.com/bitentrepreneur/status/938066117972692992				0.00	0.4215
ethereum 	Are cute #digital kitties on #blockchain the defining thing of our age? #fintech #insurtech #innovation #So2017 https://www. technologyreview.com/the-download/6 09669/ethereums-first-killer-app-is-here-and-its-a-game-where-you-create-digital-cats/ … pic.twitter.com/c82Q2q51Ky	charliehalkett	15	11	1512485532	938058429536628736	https://twitter.com/charliehalkett/status/938058429536628736		#digital #blockchain #fintech #insurtech #innovation #So2017		0.14	0.2294
bitcoin 	"When The Times's ""Trading Strategies"" supplement has four pages on #bitcoin and #blockchain , you know you're part of a trend! https:// lnkd.in/egzuSCd"	gpn01	12	10	1512459634	937949804017209344	https://twitter.com/gpn01/status/937949804017209344		#bitcoin #blockchain		0.13	0.0
	Anthony Jenkins of Ten-X to @izakaminska : with any #tech , there are socio-political effects - not limited to #crypto or #blockchain - we cannot avoid that some humans are out for their own good & others for the greater good #milkensummit	DianacBiggs	5	0	1512471234	937998457238904832	https://twitter.com/DianacBiggs/status/937998457238904832		#tech #crypto #blockchain #milkensummit	@izakaminska	0.24	0.8706
bitcoin 	Opening the #crypto debate: @izakaminska argues against the energy usage of #bitcoin , Anthony Jenkins less worried about the energy but feels the real issue is the lack of or potential impact of regulation #milkensummit	DianacBiggs	4	1	1512470184	937994053341376512	https://twitter.com/DianacBiggs/status/937994053341376512		#crypto #bitcoin #milkensummit	@izakaminska	0.14	-0.4773
ethereum 	The comment expands to all public blockchains but worth noting these examples are both ethereum.	DianacBiggs	1	0	1512459379	937948734075424770	https://twitter.com/DianacBiggs/status/937948734075424770				0.20	0.3716
bitcoin 	Nicely done ;) - Cboe chief on Jamie Dimon: He's welcome to try shorting bitcoin https://www. cnbc.com/2017/12/05/cbo e-chief-on-jamie-dimon-hes-welcome-to-try-shorting-bitcoin.html …	robdgill	0	0	1512513246	938174672302198786	https://twitter.com/robdgill/status/938174672302198786				0.05	0.7783
	Are @CryptoKitties securities? Asking for analysis from @prestonjbyrne @palleylaw @harshcopywriter @tbarbarnett	leashless	28	7	1512508142	938153261743427585	https://twitter.com/leashless/status/938153261743427585			@CryptoKitties @prestonjbyrne @palleylaw @harshcopywriter @tbarbarnett	0.18	0.148
bitcoin 	Does $814 million of this mysterious cryptocurrency really exist? And what connects it to Bitfinex... https://www. bloomberg.com/news/articles/ 2017-12-05/mystery-shrouds-tether-and-its-links-to-biggest-bitcoin-exchange … via @technology	katie_haun	7	5	1512500466	938121066613915648	https://twitter.com/katie_haun/status/938121066613915648			@technology	0.05	0.0
	I always thought the easiest way to get rich is to let banks steal from the public, then steal from the banks by buying crypto. Food chain dynamics. https:// twitter.com/aridavidpaul/s tatus/938154852567396352 …	woonomic	94	24	1512513751	938176789964353544	https://twitter.com/woonomic/status/938176789964353544				0.09	0.0911
	The first step. Owning crypto. Typically what follows is a gamut of education, investment, and payments P2P between friends - merchant payments are not there yet (unless you live in a hot spot like Ubud, Bali).	woonomic	5	2	1512441785	937874942108028929	https://twitter.com/woonomic/status/937874942108028929				0.17	0.2269
	Observation: When I raise issues of investor protection in crypto and predict eventual worthlessness of most #8hitcoins I am accused of being a hater by many who received trophies for participation	PeterLBrandt	270	18	1512484086	938052365017497600	https://twitter.com/PeterLBrandt/status/938052365017497600		#8hitcoins		-0.10	-0.6444
	Investor confidence can be a precarious thing. So, what happens when the first major crypto exchange pulls a Madoff? Guaranteed -- it will be one that offers margin trading. pic.twitter.com/ULhQSEwdAv	PeterLBrandt	143	35	1512441769	937874873283526656	https://twitter.com/PeterLBrandt/status/937874873283526656				0.10	0.1277
	Cryptomaniacs want no govt involvement, yet SEC action is necessary to protect people against the crypto-scammers (which is 95%-plus of all coins). https:// twitter.com/JoeSaluzzi/sta tus/937682861259411456 …	PeterLBrandt	186	41	1512441014	937871709121667073	https://twitter.com/PeterLBrandt/status/937871709121667073				0.27	0.089
bitcoin 	My recent #altcoin recommendations to subscribers ... #StellarLumens #Monero #Cardano all up by 100%-150% already / #bitcoin now up split-adjusted by more than 400% / $ BTC $ XLM $ ADA $ XMR / sign up at http://www. standpointresearch.com / #coindesk #cointelegraph #bloomberg #barrons #CNBC	RonnieMoas	39	13	1512513985	938177769690796033	https://twitter.com/RonnieMoas/status/938177769690796033		#altcoin #StellarLumens #Monero #Cardano #bitcoin #coindesk #cointelegraph #bloomberg #barrons #CNBC		0.29	0.0
bitcoin 	I just finished a 30-minute interview with @teedubya and @joelcomm for http://www. badcryptopodcast.com / It was a great conversation that touched on many topics from #bitcoin to #charity ... should be posting on their website in a few days / I really appreciated their charitable donation	RonnieMoas	34	10	1512502844	938131042547970049	https://twitter.com/RonnieMoas/status/938131042547970049		#bitcoin #charity	@teedubya @joelcomm	0.35	0.8923
bitcoin 	$ XMR #Monero on fire ... now up 150% since my recommendation two months ago ... My 29-page report on Monero is available to subscribers only. No free lunch here on my Twitter page. If you see it here ... you are seeing it late / #crypto #bitcoin $ BTC http://www. standpointresearch.com pic.twitter.com/qe7EEB6TfL	RonnieMoas	20	6	1512478304	938028112733982720	https://twitter.com/RonnieMoas/status/938028112733982720		#Monero #crypto #bitcoin		0.21	-0.0223
bitcoin 	... coming soon to a theater near you #bitcoin $ BTC $12,000 ... and a $200 #billion valuation ... more than Goldman Sachs ... Foot Locker ... Starbucks ... Papa Johns and JetBlue Airways ... combined / ... Bubble? Yes ... in the #cash #gold #bond and #stock market	RonnieMoas	56	18	1512442118	937876339041980417	https://twitter.com/RonnieMoas/status/937876339041980417		#bitcoin #billion #cash #gold #bond #stock		0.33	0.1005
bitcoin 	... I think I just created a new word for the #Italian language ... #bitcoinazione	RonnieMoas	7	0	1512441374	937873219360641025	https://twitter.com/RonnieMoas/status/937873219360641025		#Italian #bitcoinazione		0.33	0.125
bitcoin 	I even take care of my #Italian followers ... here ... https://www. filippomartin.com/previsioni-di- ronnie-moas-bitcoin-a-20-000-inizio-2018/ … ... #fettuccine #rigatoni #lasagna #murano #venezia #ASRoma #Lazio #bitcoin ... and a new hashtag never before seen ... #bitcoinazione / I just made that up ... bitcoin in Italian?	RonnieMoas	7	1	1512439926	937867145249280000	https://twitter.com/RonnieMoas/status/937867145249280000		#Italian #fettuccine #rigatoni #lasagna #murano #venezia #ASRoma #Lazio #bitcoin #bitcoinazione		0.30	0.4939
bitcoin 	https:// koinbulteni.com/ronnie-moas-bi tcoin-fiyat-ongorusunu-20000a-guncelledi-4999.html … Kasım ayı ünlü yatırımcı Ronnie Moas için dopdolu geçmişti. Hafta başında bu rekor kırılmıştı, ama Moas bunun çok önceden farkında olacak ki öngörüsünü 14,000$’a güncellemişti. Ronnie Moas: Bitcoin 2018’de 14,000$ Olacak! ... OK ???????	RonnieMoas	1	0	1512439180	937864014918569984	https://twitter.com/RonnieMoas/status/937864014918569984				0.08	0.1197
