currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Pre-fork #bitcoin now worth over $8000 (BTC + BCH) pic.twitter.com/zcLaaPakHo	TonyGallippi	6	3	1509725108	926480372732440578	https://twitter.com/TonyGallippi/status/926480372732440578		#bitcoin		0.30	0.2263
	Amazon teases cryptocurrency ambitions with domain purchases http:// mashable.com/2017/11/02/ama zon-cryptocurrency-domain-names/ …	robdgill	0	0	1509691540	926339579371716608	https://twitter.com/robdgill/status/926339579371716608				0.09	-0.128
bitcoin 	One Bitcoin Transaction Now Uses as Much Energy as Your House in a Week http:// fb.me/6LZMwgqFr	tonilanec	7	10	1509667245	926237678156251138	https://twitter.com/tonilanec/status/926237678156251138				0.19	0.2732
ethereum 	Commemorating the fork @nicksdjohnson #ethereum #byzantium #Devcon3 #forkit pic.twitter.com/51vhP4jLKj	gavofyork	166	21	1509711962	926425234521182208	https://twitter.com/gavofyork/status/926425234521182208		#ethereum #byzantium #Devcon3 #forkit	@nicksdjohnson	-0.11	0.0
bitcoin 	Ronnie in #Barrons #Bloomberg #SmarterAnalyst and #CNBC today $ BTC $11,000 #bitcoin #crypto #blockchain http://www. barrons.com/articles/bitco in-11-000-expect-blockchain-based-gold-trading-soon-1509738927 …	RonnieMoas	13	7	1509746477	926570000600662016	https://twitter.com/RonnieMoas/status/926570000600662016		#Barrons #Bloomberg #SmarterAnalyst #CNBC #bitcoin #crypto #blockchain		0.11	0.0
bitcoin 	I love #cointelegraph / their #caricatures of me are amazing ... @Cointelegraph I think they have done four already https:// cointelegraph.com/news/apples-ma rket-cap-in-bitcoins-sights-ronnie-moas …	RonnieMoas	4	0	1509737460	926532180016291840	https://twitter.com/RonnieMoas/status/926532180016291840		#cointelegraph #caricatures	@Cointelegraph	0.91	0.8402
bitcoin 	Buy & Hold / Add on Dips / #Charts are #Bullshit / #crypto #bitcoin $ BTC / #traders will get Smoked https:// cointelegraph.com/news/apples-ma rket-cap-in-bitcoins-sights-ronnie-moas … 2018 Target $11K	RonnieMoas	16	6	1509737351	926531720991649793	https://twitter.com/RonnieMoas/status/926531720991649793		#Charts #Bullshit #crypto #bitcoin #traders		0.39	0.0
bitcoin 	https://www. bloomberg.com/news/articles/ 2017-11-03/bitcoin-rally-makes-ultra-bullish-analyst-revise-target-higher …	RonnieMoas	4	2	1509727158	926488970107719681	https://twitter.com/RonnieMoas/status/926488970107719681				0.25	0.0
bitcoin 	Ronnie on #CNBC ... https://www. cnbc.com/2017/11/03/fir st-wall-street-strategist-to-embrace-bitcoin-and-call-for-rally-is-now-cautious.html … ... raises #bitcoin $ BTC 2018 price target from $7,500 to $11,000 #ETH $ BCH $ LTC #blockchain	RonnieMoas	11	3	1509726911	926487933984690179	https://twitter.com/RonnieMoas/status/926487933984690179		#CNBC #bitcoin #ETH #blockchain		0.42	0.0
bitcoin 	Ronnie Moas in #Bloomberg slamming banks promoting #bitcoin ... New ... https://www. bloomberg.com/amp/news/artic les/2017-11-03/bitcoin-rally-makes-ultra-bullish-analyst-revise-target-higher … #crypto #bitcoin #cryptocurrency $ btc $ bch	RonnieMoas	8	3	1509725466	926481875119505408	https://twitter.com/RonnieMoas/status/926481875119505408		#Bloomberg #bitcoin #crypto #bitcoin #cryptocurrency		0.27	0.3612
	@ericlamTO thanks for mentioning me in your Bloomberg piece. Provide email address in private message a copy of my 87-page crypto report	RonnieMoas	1	0	1509724916	926479565186355202	https://twitter.com/RonnieMoas/status/926479565186355202			@ericlamTO	0.18	0.2202
bitcoin 	Ronnie in Bloomberg today ... raises $ BTC #bitcoin target to $11,000 ... https://www. bloomberg.com/news/articles/ 2017-11-03/big-investors-are-taking-sides-in-bitcoin-s-great-bubble-debate …	RonnieMoas	16	5	1509717605	926448901539975173	https://twitter.com/RonnieMoas/status/926448901539975173		#bitcoin		0.29	0.0
bitcoin 	Standpoint Research (Ronnie Moas) Raising 2018 #bitcoin #pricetarget from $7,500 to $11,000 #standpointresearch ... http://www. standpointresearch.com	RonnieMoas	43	15	1509713501	926431688976150529	https://twitter.com/RonnieMoas/status/926431688976150529		#bitcoin #pricetarget #standpointresearch		0.06	0.0
bitcoin 	"Bitcoin transactions don't ""use energy"" - this is skewed perspective of how Bitcoin's thermodynamic security operates."	lopp	30	1	1509744750	926562757004034048	https://twitter.com/lopp/status/926562757004034048				0.44	0.1496
bitcoin 	Waste of time. I wish them the best in their endeavors and hope they leave Bitcoin alone.	lopp	32	3	1509734708	926520635777363968	https://twitter.com/lopp/status/926520635777363968				0.35	0.2005
bitcoin 	But if the SEC / any 3 letter agency is needed to protect Bitcoin then we might as well all find something else to work on.	lopp	36	0	1509724910	926479543543533568	https://twitter.com/lopp/status/926479543543533568				0.12	0.5719
bitcoin 	My theory: Bitcoin's building up momentum to bust through the SegWit2X fork. pic.twitter.com/gX5gT9DqZl	lopp	242	54	1509724726	926478768247488513	https://twitter.com/lopp/status/926478768247488513				0.15	0.0
	"Most ""power"" in permissionless crypto asset systems is the power of rejection. Miners have power to reject transactions for any reason."	lopp	0	0	1509666871	926236108576444416	https://twitter.com/lopp/status/926236108576444416				0.29	-0.3259
	What is your favourite indicator and timeframe for $ crypto trading?	onemanatatime	42	10	1509673608	926264365631901696	https://twitter.com/onemanatatime/status/926264365631901696				0.55	0.0
	At only $5, enjoy over 50 pages of curated $ crypto goodness with @21Cryptos ' first edition! Contribution from yours truly and many others! https:// twitter.com/21Cryptos/stat us/926232437272842247 …	onemanatatime	26	7	1509672938	926261556245131264	https://twitter.com/onemanatatime/status/926261556245131264			@21Cryptos	0.25	0.4167
bitcoin 	TIL that Segwit2X is a #Bitcoin pump & dump group. Contact @mikebelshe to participate. Don't know how much the SEC will like it though. pic.twitter.com/LVieRzYXtF	WhalePanda	352	143	1509707792	926407742381789185	https://twitter.com/WhalePanda/status/926407742381789185		#Bitcoin	@mikebelshe	0.28	-0.0051
bitcoin 	Wouldn't it be ironic that if the 2X HF gets called off because no one supports it, #Bitcoin price dumps because no free airdrop.	WhalePanda	569	112	1509703610	926390204113580032	https://twitter.com/WhalePanda/status/926390204113580032		#Bitcoin		0.25	0.0181
	Price action is content marketing for #cryptoasset communities. Some convert, others bounce	cburniske	32	8	1509729684	926499565158719488	https://twitter.com/cburniske/status/926499565158719488		#cryptoasset		0.75	0.0
bitcoin 	Top trending search in @Apple App Store right now is bitcoin. pic.twitter.com/igfC7DHwkv	AriannaSimpson	91	48	1509734201	926518509865070592	https://twitter.com/AriannaSimpson/status/926518509865070592			@Apple	0.08	0.1012
bitcoin 	Any women starting to venture into the crypto space who want an invite to an intimate event on the basics of bitcoin?	AriannaSimpson	261	100	1509673800	926265170220978177	https://twitter.com/AriannaSimpson/status/926265170220978177				0.14	0.2263
	7/ money will enter via btc and eventually folks will diversify into other crypto assets as they get more comfortable	AriannaSimpson	10	0	1509669062	926245298632052737	https://twitter.com/AriannaSimpson/status/926245298632052737				-0.05	0.6478
	6/ the blue chip is clearly btc (ironic for those of us who have been around long enough to remember being told crypto was only for drugs)	AriannaSimpson	11	0	1509668981	926244957702250496	https://twitter.com/AriannaSimpson/status/926244957702250496				0.00	0.4019
bitcoin ethereum 	3/ In comparing the bitcoin roadmap to the ethereum one, there's no contest - ethereum is definitely moving faster and innovating more	AriannaSimpson	6	0	1509668777	926244102873780225	https://twitter.com/AriannaSimpson/status/926244102873780225				0.32	0.128
	1/ Looking at roadmaps is a good baseline way of assessing crypto projects. I look for things that seem ambitious but plausible.	AriannaSimpson	38	4	1509668659	926243605659947008	https://twitter.com/AriannaSimpson/status/926243605659947008				0.45	0.351
bitcoin 	For example, in Bitcoin Core changing the deterministic build dependencies is a Big Deal, as that's when you can backdoor the build.	peterktodd	9	1	1509738445	926536311506214912	https://twitter.com/peterktodd/status/926536311506214912				0.27	0.0
bitcoin 	"Speaking of, today @ScalingBitcoin replaced an actual talk - ""Concurrency and Privacy with Payment-Channel Networks"" - with @bobbyclee :/ https:// twitter.com/SatoshiLite/st atus/925966278967246849 …"	peterktodd	49	12	1509687042	926320712427737088	https://twitter.com/peterktodd/status/926320712427737088			@ScalingBitcoin @bobbyclee	0.35	-0.34
bitcoin 	It’s Total Madness In Bitcoin Land http:// dlvr.it/Pz4Wfn $ pic.twitter.com/yTBkqgyhg5	valuewalk	1	0	1509729027	926496808058077184	https://twitter.com/valuewalk/status/926496808058077184				0.20	-0.4404
	Is There Any “Hedge” In Your #CryptocurrencyHedgeFund ? http:// dlvr.it/Pz2hnn $ pic.twitter.com/Rqjja9AijD	valuewalk	1	0	1509715719	926440991669628929	https://twitter.com/valuewalk/status/926440991669628929		#CryptocurrencyHedgeFund		0.25	0.0
