currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Every day is Black Friday for long-term bitcoin HODLers. Keep your time preference low and your wallet frosty.	lopp	582	100	1511543056	934105400223436800	https://twitter.com/lopp/status/934105400223436800				0.22	-0.1366
bitcoin 	Beleaguered Bitcoiners beset by butthurt: be bitter or become better builders.	lopp	137	13	1511530153	934051281466949632	https://twitter.com/lopp/status/934051281466949632				-0.09	0.0258
bitcoin 	Very reliable anonymous sources on bitcointalk confirmed this.	CryptoHustle	3	0	1511561998	934184847882555392	https://twitter.com/CryptoHustle/status/934184847882555392				0.50	0.0
	Strongest fundamentals I've seen in a while, $ ZEC breaking out on volume. https:// twitter.com/CryptoHustle/s tatus/933769894813949952 …	CryptoHustle	120	14	1511560127	934177001233108993	https://twitter.com/CryptoHustle/status/934177001233108993				0.12	0.2202
	REKT to Riches EP 02: Interview with full-time $ Crypto investor @needacoin https:// cryptohustle.com/rekt-to-riches -ep-02-interview-with-crypto-investor-needacoin …	CryptoHustle	137	40	1511541465	934098724304969728	https://twitter.com/CryptoHustle/status/934098724304969728			@needacoin	0.25	0.5267
	Interesting new #Crypto magazine... https:// twitter.com/21Cryptos/stat us/933847273708118017 …	CryptoHustle	26	8	1511482736	933852399789363200	https://twitter.com/CryptoHustle/status/933852399789363200		#Crypto		0.25	0.4019
bitcoin 	5 Tips For New Bitcoin Investors | Zero Hedge http://www. zerohedge.com/news/2017-11-2 3/5-tips-new-bitcoin-investors …	CharlieShrem	78	32	1511533524	934065416334344192	https://twitter.com/CharlieShrem/status/934065416334344192				0.31	0.0
	@JamesKonklerCEO who the fuck are you? The actual founder of @gambitcrypto is @CollinCrypto .	WhalePanda	20	10	1511541816	934100197554245632	https://twitter.com/WhalePanda/status/934100197554245632			@JamesKonklerCEO @gambitcrypto @CollinCrypto	0.43	-0.2712
bitcoin 	I rather spend my fiat cash than my Bitcoin cuz Gresham's law.	WhalePanda	17	5	1511532954	934063026281615360	https://twitter.com/WhalePanda/status/934063026281615360				-0.08	0.0
bitcoin 	All 3 supported a fork that would've literally made Bitcoin grind to a hold, with no code review whatsoever. Bitpay & Purse both got paid by Bitmain. Bitpay's CEO doesn't care about users. Purse is profiting from stolen credit cards & OB is a solution for a non existent problem.	WhalePanda	148	25	1511532863	934062645019279360	https://twitter.com/WhalePanda/status/934062645019279360				0.26	-0.0522
bitcoin 	Last #Bitcoin conference of the year for me. Looking forward to see the usual suspects again and meeting new people in Riga. #BalticHoneybadger2017 pic.twitter.com/3vkmacvdQA	WhalePanda	169	11	1511510561	933969104230342656	https://twitter.com/WhalePanda/status/933969104230342656		#Bitcoin #BalticHoneybadger2017		0.08	-0.1133
	What are the most informative examples of contentious #cryptoasset forks through history? (Outside of the obvious $ BTC / $ BCH and $ ETH / $ ETC examples)	cburniske	12	4	1511556965	934163738516754437	https://twitter.com/cburniske/status/934163738516754437		#cryptoasset		0.25	-0.148
	2/ for asset managers that are worried about the aging of their client base & wondering how to attract a younger crowd... get smart on #crypto	cburniske	120	33	1511550368	934136065727877120	https://twitter.com/cburniske/status/934136065727877120		#crypto		0.19	0.6705
	For millennials, #crypto is a gateway to money management.	cburniske	490	114	1511550313	934135838140698624	https://twitter.com/cburniske/status/934135838140698624		#crypto		-0.11	0.0
	At current prices, there are ~25 #cryptoassets with implied network values > $1 billion by 2050. https:// onchainfx.com / pic.twitter.com/nyzy73Agfa	cburniske	150	58	1511541709	934099750516862976	https://twitter.com/cburniske/status/934099750516862976		#cryptoassets		0.05	0.4019
	thanks for providing the service to the crypto community, it's great for everyone!	cburniske	4	1	1511539468	934090347289956352	https://twitter.com/cburniske/status/934090347289956352				0.77	0.807
	#crypto https:// twitter.com/fredwilson/sta tus/933660905656680448 …	cburniske	51	8	1511488780	933877749864914944	https://twitter.com/cburniske/status/933877749864914944		#crypto		0.20	0.0
bitcoin 	The Candle Problem (& Why Bitcoin Is Misunderstood) http:// dlvr.it/Q2htrM $ pic.twitter.com/bkJQEvWaWZ	valuewalk	4	1	1511554269	934152428512878592	https://twitter.com/valuewalk/status/934152428512878592				0.50	-0.4019
bitcoin 	Some Of The Craziest Bubbly Bitcoin Stories http:// dlvr.it/Q2gjPN $ pic.twitter.com/AagJ5hsyQk	valuewalk	5	2	1511543590	934107639054704640	https://twitter.com/valuewalk/status/934107639054704640				0.00	-0.0516
