currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	A step towards validating blockchain, Union Catholic High School in New Jersey will introduce a class about cryptocurrencies and blockchain technology. Given blockchain's huge potential to radicalize the market, it is necessary to educate youngsters. #blockchain #cryptocurrencies pic.twitter.com/sPqmw0otMQ	kgauravITC	19	9	1519656316	968134875667681280	https://twitter.com/kgauravITC/status/968134875667681280		#blockchain #cryptocurrencies		0.26	0.2194
	SBI has decided to stay open-minded regarding cryptocurrency purchase from its card. It did issue out a warning but has decided not to ban. They seem to acknowledge that banning is not entirely in their best interests. Let's hope other banks follow-through. #cryptocurrency pic.twitter.com/dMOnrPFjFq	kgauravITC	12	4	1519648226	968100946973806592	https://twitter.com/kgauravITC/status/968100946973806592		#cryptocurrency		0.32	0.3374
bitcoin ethereum 	http://www. bcnation.com #Blockchain Nation will feature some of the greatest minds on the planet ... including Apple Co-Founder Steve Wozniak ... Investment Biker Jim Rogers ... Andrew Filipowski ... & Ronnie Moas from Standpoint Research / #Miami April 25-26 #bitcoin #ethereum pic.twitter.com/P7Ds0qTme7	RonnieMoas	23	9	1519670910	968196088183353344	https://twitter.com/RonnieMoas/status/968196088183353344		#Blockchain #Miami #bitcoin #ethereum		0.36	0.6369
	I will be a headline speaker @these #crypto conferences / more dates coming / http://www. emergeamericas.com / April 23-24 / #MiamiBeach Conv Center / http://www. bcnation.com / Apr 25-26 / #Miami / #Kovens #Conference Center / http://www. worldcryptocon.com / Oct 31 – Nov 2 / #LasVegas #Aria pic.twitter.com/HBfyXveFvj	RonnieMoas	13	8	1519651939	968116520181223424	https://twitter.com/RonnieMoas/status/968116520181223424		#crypto #MiamiBeach #Miami #Kovens #Conference #LasVegas #Aria	@these	0.46	0.0
	35-page #crypto report (two names) going out to subscribers today ... another report (34 pages) going out Friday. I'm very disturbed by what happened w/ @Uber last night and the reaction to my posts & poll #Uber / My new name already up 300% / probably going much higher in March.	RonnieMoas	21	2	1519651641	968115270324715520	https://twitter.com/RonnieMoas/status/968115270324715520		#crypto #Uber	@Uber	0.20	-0.2195
ripple 	Which of these 'top ten' #crypto names do you like most? ... #Ripple #NEO #EOS #IOTA $ XRP $ NEO $ EOS $ MIOTA	RonnieMoas	17	8	1519615597	967964088004472832	https://twitter.com/RonnieMoas/status/967964088004472832		#crypto #Ripple #NEO #EOS #IOTA		0.29	0.2553
	@teedubya Very strong smell. His body language & reply was telling. My bet is that it was him. Would an Uber driver really allow a passenger to smoke weed in his/her car? You have the best #crypto #podcast on #Earth ! I'm actually listening to #90 now & You sound high Mr. TW lmao	RonnieMoas	1	1	1519610675	967943447075282945	https://twitter.com/RonnieMoas/status/967943447075282945		#crypto #podcast #Earth #90	@teedubya	0.30	0.3629
bitcoin 	"It's hard to compare apples to oranges; the ""bitcoin tx"" metric isn't great either because a tx can have a huge range in the number of inputs and their complexity."	lopp	2	0	1519685464	968257134227017729	https://twitter.com/lopp/status/968257134227017729				0.23	0.4416
ethereum 	"Ran an Ethereum comparison on this blazing fast setup. @ParityTech 1.9.3 node with no warp, ""fast"" pruning, & 10GB cache took 1,030 minutes to sync to chain tip. ETH has 57% as many total txns as BTC but takes 530% longer to sync. /cc @WayneVaughan https:// twitter.com/lopp/statuses/ 962755349047586816 …"	lopp	278	88	1519679019	968230100356468739	https://twitter.com/lopp/status/968230100356468739			@ParityTech @WayneVaughan	0.20	-0.074
ethereum 	Not possible because Ethereum doesn't have native multisig. @BitGo 's multisig smart contract has been audited by several professionals and is securing quite a bit of ETH. https:// github.com/BitGo/eth-mult isig-v2 …	lopp	0	0	1519668055	968184113558585349	https://twitter.com/lopp/status/968184113558585349			@BitGo	0.16	0.2041
bitcoin 	. @OPENDIME is the real Bitcoin Cash. pic.twitter.com/YQnmRRgfkB	lopp	437	71	1519652031	968116904891174914	https://twitter.com/lopp/status/968116904891174914			@OPENDIME	0.38	0.0
bitcoin 	Livestream at 7pm with @BKBrianKelly and myself at @MoneyShows https:// conferences.moneyshow.com/tradersexpo-ne w-york/workshop/8cb2645a50734eed8eef695ce9dba380/special-event--big-questions-straight-answers--the-future-of-cryptocurrency-with-bitcoin-pioneer-charlie-shrem--cnbc-contributor-brian-kelly/ …	CharlieShrem	54	20	1519599780	967897749277507585	https://twitter.com/CharlieShrem/status/967897749277507585			@BKBrianKelly @MoneyShows	0.08	0.0
bitcoin 	Tricky question since I met a lot of people in Bitcoin that I now consider to be a friend. If it was friends I knew befoere I got into it... 0-5%.	WhalePanda	68	1	1519681761	968241601058410499	https://twitter.com/WhalePanda/status/968241601058410499				0.13	0.4293
bitcoin 	Link to the court case against CSW #Bitcoin https://www. pacermonitor.com/public/case/23 715657/Kleiman_v_Wright …	WhalePanda	58	26	1519676390	968219072289820672	https://twitter.com/WhalePanda/status/968219072289820672		#Bitcoin		0.00	0.0
bitcoin 	Huge if true, mildly entertaining if false. https://www. reddit.com/r/Bitcoin/comm ents/80e2l9/10_billion_lawsuit_filed_against_craig_wright/ …	WhalePanda	292	78	1519662154	968159361976668160	https://twitter.com/WhalePanda/status/968159361976668160				0.09	0.3953
bitcoin 	I think we will see more exchanges getting bought by large companies this year. My main concern would be that those new owners don't understand Bitcoin due to technical incompetence and might fall for fake Satoshi's or other scammers who just tell them what they want to hear.	WhalePanda	595	182	1519652346	968118225568485376	https://twitter.com/WhalePanda/status/968118225568485376				-0.02	-0.3634
	Stoked to be interviewing @CryptoKitties at @blockstack 's event this Friday in Berlin. https://www. eventbrite.com/e/blockstack-b erlin-a-signature-fund-event-tickets-39425916979 … Please post any questions for the team below!	cburniske	84	10	1519654684	968128031448616960	https://twitter.com/cburniske/status/968128031448616960			@CryptoKitties @blockstack	0.24	0.1901
	So while it may feel good to trade crypto a lot, often the best thing to do is nothing, or sell once (if you’ve lost conviction) and go back to a long term winner.	cburniske	28	9	1519648972	968104073605140480	https://twitter.com/cburniske/status/968104073605140480				0.47	0.8625
	It’s when you trade back & forth (yes, even crypto to crypto) that the taxes come calling.	cburniske	19	6	1519648826	968103460737617921	https://twitter.com/cburniske/status/968103460737617921				0.18	0.0
	The best way to avoid a crypto tax headache is to buy and hodl.	cburniske	297	53	1519648765	968103204595683328	https://twitter.com/cburniske/status/968103204595683328				1.00	0.4588
	crypto at large is a newbie, we haven’t even completed our first decade	cburniske	2	0	1519609056	967936654253215744	https://twitter.com/cburniske/status/967936654253215744				0.54	0.0
	“The crypto OGs need to welcome the newcomers.” - @BraytonKey , an OG. https:// medium.com/@brayton/2018- crypto-the-year-of-talent-and-shipping-304e3d6f8bb …	cburniske	76	16	1519607084	967928382699790337	https://twitter.com/cburniske/status/967928382699790337			@BraytonKey @brayton	0.06	0.2294
bitcoin 	doubts about the compatibility of (ultimately) fixed supply currencies & any kind of use beyond hoarding is typically one of the first objections traditional economists have when looking at bitcoin (and beyond) and to some extent it’s warranted	cburniske	1	0	1519600861	967902283685154816	https://twitter.com/cburniske/status/967902283685154816				0.32	-0.296
	1) A few suggestions for founders based on what I’m seeing in crypto fundraising land these days:	AriannaSimpson	42	4	1519601196	967903686482477056	https://twitter.com/AriannaSimpson/status/967903686482477056				0.12	0.0
