currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	GK Crypto 1000 update. A nice rally has brought the index back to 927 now down 7.3% YTD. #ETH showing strength. We’ll see If the Robinhood news helps as it will bring lots of new sheep to the slaughter. Thanks Robinhood.	GerberKawasaki	9	1	1517175037	957727639250391041	https://twitter.com/GerberKawasaki/status/957727639250391041		#ETH		0.27	0.3475
	Huge crypto lesson with Jedi master @kazonomics yesterday. So much to talk about so little time. More to come as traditional finance is shaken to the core.	GerberKawasaki	56	17	1517157237	957652981704544256	https://twitter.com/GerberKawasaki/status/957652981704544256			@kazonomics	0.04	0.0803
	South Korea to ban cryptocurrency traders from using anonymous bank accounts https:// buff.ly/2Eg9WPu pic.twitter.com/yfQnYGctYo	obussmann	6	3	1517168462	957700061974204422	https://twitter.com/obussmann/status/957700061974204422				0.00	-0.5574
	Great visualization of ICO volume increase - it is just the beginning! Four Years of Initial Coin Offerings, Visualized in One Graphic https:// buff.ly/2Gp10Ij #ICO #blockchain @thecryptovalley pic.twitter.com/Db6B8tJC4S	obussmann	50	45	1517149549	957620732955066370	https://twitter.com/obussmann/status/957620732955066370		#ICO #blockchain	@thecryptovalley	0.57	0.3856
	Telegram’s ICO is attracting the industry’s newer crypto investors while firms like Andreessen Horowitz sit this one out https:// buff.ly/2GmYguY pic.twitter.com/ijSBTANP6H	obussmann	2	1	1517142061	957589327869087744	https://twitter.com/obussmann/status/957589327869087744				0.10	0.6808
bitcoin 	Customers should keep coins at home, where they are safe. Oh, wait… http://www. dailymail.co.uk/news/article-5 322171/Pictured-barn-raiders-committed-bitcoin-robbery.html …	dgwbirch	0	0	1517168345	957699569650950144	https://twitter.com/dgwbirch/status/957699569650950144				0.25	0.2202
	“This is not financial advice, it is just our in-house view” https:// itunes.apple.com/gb/podcast/15- minutes-of-crypto-fame/id1297197610?mt=2&i=1000400620751 …	dgwbirch	2	0	1517139524	957578685044977665	https://twitter.com/dgwbirch/status/957578685044977665				0.53	0.0
bitcoin ethereum ripple 	The thinking person’s crypto journal of record, The Daily Express, makes a sell recommendation. https://www. express.co.uk/finance/city/9 10752/Bitcoin-price-mistake-cryptocurrency-ethereum-ripple-gold-dollar …	dgwbirch	6	0	1517132231	957548097009221632	https://twitter.com/dgwbirch/status/957548097009221632				0.06	0.0
	Cryptocurrency, Tokens and Blockchains: Is There A New Normal? http:// startupmanagement.org/2018/01/28/cry ptocurrency-tokens-and-blockchains-is-there-a-new-normal/ … pic.twitter.com/5lRDmwzjam	wmougayar	25	11	1517161214	957669662170345472	https://twitter.com/wmougayar/status/957669662170345472				0.21	0.0
	"right, i meant ""crypto usage/functionality' as I added a comment to my first post. thx."	wmougayar	1	0	1517157716	957654990671114240	https://twitter.com/wmougayar/status/957654990671114240				0.13	0.1806
	"By ""inserting crypto"", I mean ""crypto-based applications and functional use cases"", not Cryptocurrency itself."	wmougayar	18	4	1517152693	957633921625284613	https://twitter.com/wmougayar/status/957633921625284613				0.07	0.0
	"To those trying to insert crypto into your existing products, forget it. Invent something new that's organic and native instead. The theory that you have x million users and they'll flock to crypto ""just because"", is flawed. User transitions to crypto usage is not a sure thing."	wmougayar	154	46	1517151786	957630115244015617	https://twitter.com/wmougayar/status/957630115244015617				0.17	-0.1169
	TenX is at the Paris Fintech Forum. On Monday the 27th of Jan, there will be a small TenX #meetup at 6pm - 7:30pm at the W Opera hotel in the lobby. Topics: TenX, crypto in general and some extra insights. Looking forward to seeing many of you Monday evening in #Paris . A bientot!	julianhosp	52	6	1517120040	957496965159444480	https://twitter.com/julianhosp/status/957496965159444480		#meetup #Paris		0.16	0.0052
ripple 	More good news for Ripple as adoption grows http://www. arabianbusiness.com/banking-financ e/388557-more-good-news-for-ripple-as-adoption-grows …	billatnapier	1	1	1517180267	957749576965984256	https://twitter.com/billatnapier/status/957749576965984256				0.50	0.4927
	How Amazon Is Quietly Entering The Blockchain And Cryptocurrency Boom http://www. ibtimes.com/how-amazon-qui etly-entering-blockchain-cryptocurrency-boom-2646069 …	billatnapier	3	1	1517179656	957747014405681152	https://twitter.com/billatnapier/status/957747014405681152				0.29	0.1779
bitcoin 	This Week in Bitcoin: Japan Gets Goxxed and Iota Gets Into a Tangle https:// news.bitcoin.com/this-week-in-b itcoin-japan-gets-goxxed-and-iota-gets-into-a-tangle/ …	billatnapier	0	0	1517179582	957746702563315712	https://twitter.com/billatnapier/status/957746702563315712				0.00	0.0
ethereum 	Ethereum Price Surpasses $1.225 as new All-time High is Just $100 Away http://www. altcointoday.com/ethereum-price -surpasses-1-225-new-time-high-just-100-away/ …	billatnapier	1	1	1517179489	957746310567878657	https://twitter.com/billatnapier/status/957746310567878657				0.69	0.0
ethereum 	Crypto Watch: Ethereum On The Rise -- Ether (ETH) Price Up 24% In 2 Days https://www. forbes.com/sites/jessedam iani/2018/01/28/crypto-watch-ethereum-on-the-rise-ether-eth-price-up-24-in-2-days/?ss=markets …	billatnapier	1	1	1517179402	957745945244065797	https://twitter.com/billatnapier/status/957745945244065797				0.32	0.0
bitcoin 	Armed robbers break into dad's home and force him to hand over Bitcoin fortune in Britain's first digital currency h… http:// flip.it/ZpH4ec	billatnapier	2	1	1517179366	957745797084393473	https://twitter.com/billatnapier/status/957745797084393473				0.09	0.4939
	Let Me Create Your Crypto Wallet For You ... https://www. linkedin.com/pulse/let-me-c reate-your-crypto-wallet-you-buchanan-obe-phd-fbcs/?trackingId=QAnw6pzFclPBSG7Ea74Gmg%3D%3D …	billatnapier	1	1	1517141212	957585767374774272	https://twitter.com/billatnapier/status/957585767374774272				0.31	0.2732
	Meet The Wild West of Crypto Exchanges https://www. linkedin.com/pulse/meet-wil d-west-crypto-exchanges-prof-bill-buchanan-obe-phd-fbcs/ …	billatnapier	2	3	1517141038	957585037196709888	https://twitter.com/billatnapier/status/957585037196709888				-0.09	0.0
bitcoin 	There's an enormous amount of innovation going to make bitcoin more scalable, robust, accessible, affordable. Those who judge often adopt the naive assumption that it's a static technology. For those who are aware, you'll also find the primer in the link very useful https:// twitter.com/davidodoswell/ status/957506059626835969 …	mikejcasey	32	12	1517153842	957638741778198529	https://twitter.com/mikejcasey/status/957638741778198529				0.26	0.3454
	I never get tired of stories like these. Happy to have saved you from real estate, @CryptoAmbit . And thanks for your support. https:// twitter.com/CryptoAmbit/st atus/957566784478916608 …	mikejcasey	5	0	1517150972	957626704155041793	https://twitter.com/mikejcasey/status/957626704155041793			@CryptoAmbit	0.52	0.5097
	コインチェックは被害者に円で返金をすると発表。結構な額ですが業界関係者は「取引所ビジネスはユーザーが集まっている所は儲かるのでそれ位のキャッシュがあっても不思議ではない」と。しかし、交換レート、暗号通貨建てではなく円建てでの返済など、議論は続きそうです。 https://www. wsj.com/articles/japan ese-cryptocurrency-exchange-coincheck-to-pay-back-customers-1517108564 …	mochi_wsj	38	26	1517119519	957494778433716224	https://twitter.com/mochi_wsj/status/957494778433716224				0.20	0.0
	Hacked cryptocurrency exchange Coincheck says it would payback affected customers in yen. But some question rate used and claim they want money back in NEM, not yen. https://www. wsj.com/articles/japan ese-cryptocurrency-exchange-coincheck-to-pay-back-customers-1517108564 …	mochi_wsj	8	4	1517109204	957451514703839234	https://twitter.com/mochi_wsj/status/957451514703839234				-0.26	-0.1445
bitcoin 	"Apparently now there are ""crypto stocks"". https:// finance.yahoo.com/news/crypto-st ocks-tumble-bitcoin-selloff-165517066.html … Disclosures: None; never heard of them before today."	jgarzik	12	5	1517169058	957702560869244929	https://twitter.com/jgarzik/status/957702560869244929				0.06	0.0
	More & more #Cryptocurrency funds being launched https:// smartereum.com/cryptocurrency -blockchain-hedge-funds-launched/ …	gpn01	1	1	1517152786	957634312668622849	https://twitter.com/gpn01/status/957634312668622849		#Cryptocurrency		0.36	0.128
	BREAKING: Starbucks Plans to Start Accepting Cryptocurrencies https:// fb.me/3SKGPjb4W	tonilanec	13	7	1517172323	957716253619212289	https://twitter.com/tonilanec/status/957716253619212289				0.11	0.3818
bitcoin 	Bitcoin, the only currency I know that you can have $460m of it, and when you send it, the entire world will discuss your financial affairs. Privacy layers can’t come soon enough. Privacy is way undervalued. https:// twitter.com/khannib/status /957186970672947200 …	woonomic	426	98	1517106577	957440498116866048	https://twitter.com/woonomic/status/957440498116866048				0.15	0.0
	Also just reported it to the FBI crypto crime unit. Twitter captured the IP address.	PeterLBrandt	10	3	1517103598	957428001628504064	https://twitter.com/PeterLBrandt/status/957428001628504064				0.13	-0.2712
bitcoin 	... this is a lovely song about #bitcoin $ BTC and the Wall Street #pigs ... look up the lyrics if you are not able to understand what #Lemmy #RIP is singing about ... http://www. youtube.com/watch?v=9MHw0y zxHbQ … #motorhead #rockandroll pic.twitter.com/QpmuZQg8bp	RonnieMoas	14	3	1517147045	957610232955449344	https://twitter.com/RonnieMoas/status/957610232955449344		#bitcoin #pigs #Lemmy #RIP #motorhead #rockandroll		0.29	0.5859
	Never ceases to amaze me how many people on #SocialMedia will weigh in on subjects they have ZERO qualifications to weigh in on. Unfortunately, others see these harmful posts & many naive people believe them. Do your own research. Does not matter if it is on #crypto or #politics	RonnieMoas	119	10	1517109915	957454495801397248	https://twitter.com/RonnieMoas/status/957454495801397248		#SocialMedia #crypto #politics		0.12	-0.0048
bitcoin 	"The ""governments will take action to stifle Bitcoin"" narrative will crumble as more and more politicians start HODLing BTC. https:// opendatabot.com/blog/135-bitco in-rada …"	lopp	525	146	1517167098	957694341346193409	https://twitter.com/lopp/status/957694341346193409				0.30	0.0
	Want to catch up on the last 30 years of crypto history in 42 minutes? Watch this presentation from Berkeley: https://www. youtube.com/watch?time_con tinue=1812&v=apYieuvnUaE …	lopp	864	301	1517160378	957666156407590913	https://twitter.com/lopp/status/957666156407590913				0.12	0.0386
bitcoin 	Should've said http:// bitcoin.com though.	WhalePanda	58	0	1517160833	957668061443706881	https://twitter.com/WhalePanda/status/957668061443706881				-0.20	0.0
ethereum 	This is a big change with a lot of impact on mining and the future of $ ETH . Fact that they can just change it like that highlights how completely centralized Ethereum is.	WhalePanda	251	56	1517151721	957629845537808385	https://twitter.com/WhalePanda/status/957629845537808385				0.26	0.1806
	4/ With these shifts in mind, financiers from decades past (and present) that fuss over new conceptions of value (ie, #crypto ) seem hypocritical at best.	cburniske	31	5	1517173371	957720652546564096	https://twitter.com/cburniske/status/957720652546564096		#crypto		0.54	0.5574
	Crypto is a provocative & profound continuation of software eating the world.	cburniske	615	154	1517156091	957648175636058112	https://twitter.com/cburniske/status/957648175636058112				0.33	0.0
bitcoin 	Watching this to see how the market reacts to their 'announcement' today. In the past month overreactions to good and bad news have given some good opportunities for $ ZCL dips https:// twitter.com/bitcoinprivate /status/957643602229911552 …	VentureCoinist	226	32	1517161916	957672605476990976	https://twitter.com/VentureCoinist/status/957672605476990976				0.26	0.2997
ripple 	thanks Pooh! hopefully it was a little better than the ripple shill	VentureCoinist	1	0	1517111282	957460232614981632	https://twitter.com/VentureCoinist/status/957460232614981632				-0.33	0.571
	whatever @cryptomocho is	VentureCoinist	21	1	1517109978	957454759673278466	https://twitter.com/VentureCoinist/status/957454759673278466			@cryptomocho	0.33	0.0
	Such a cool experience getting to talk $ crypto with @cryptomanran earlier this month. I'll never get bored trying to learn as much as I can while testing my ideas everyday in the market. Check it my outlook for 2018 here: https://www. youtube.com/watch?v=8DzuHZ i2CV0 … pic.twitter.com/czrzUVXr8a	VentureCoinist	439	51	1517100171	957413629401247744	https://twitter.com/VentureCoinist/status/957413629401247744			@cryptomanran	0.09	0.1746
bitcoin 	#Bitcoin Asian Morning Brief from #Thailand . $ BTCUSD has broken out of the 4hr Symmetric Triangle, Let's have a LIVE look and maybe some Q&A... will see: https://www. youtube.com/watch?v=WbmLEU RmDPE …	ToneVays	126	17	1517112104	957463678713962496	https://twitter.com/ToneVays/status/957463678713962496		#Bitcoin #Thailand		0.19	-0.2384
	1. No, not EVERYTHING is about Trump or crypto 2. I posted a GIF about bunnies why is your reply completely random? 3. People with no sense of humor	BaldingsWorld	1	0	1517124753	957516731815157760	https://twitter.com/BaldingsWorld/status/957516731815157760				0.17	-0.0644
