currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	"""If contract execution is performed by publishing to blockchain, miners can inspect & exclude certain ones."" Andrew Poelstra #ScalingBitcoin"	lopp	91	27	1509907009	927243321608511488	https://twitter.com/lopp/status/927243321608511488		#ScalingBitcoin		0.11	0.0258
bitcoin 	"""Miner revenue is lower in a world where Lightning has a smaller #of users, but is higher when adoption is high"" - @Avivz78 @ScalingBitcoin"	lopp	36	2	1509905870	927238542622732288	https://twitter.com/lopp/status/927238542622732288		#of	@Avivz78 @ScalingBitcoin	0.58	-0.1531
bitcoin 	"""If a payment channel is funded in a balanced fashion, doubling of value quadruples expected channel lifetime."" - @Avivz78 @ScalingBitcoin"	lopp	18	4	1509904954	927234700770361344	https://twitter.com/lopp/status/927234700770361344			@Avivz78 @ScalingBitcoin	0.05	0.17
bitcoin 	"Bcash ""fired"" Bitcoin Core Bgold ""fires"" ASIC miners. B2X ""fires"" sovereign users."	lopp	444	112	1509904540	927232965729386496	https://twitter.com/lopp/status/927232965729386496				0.17	0.0
bitcoin 	"""Ethernet wasn't the best protocol but it had the right group of people excited about it."" - @Joi @ScalingBitcoin"	lopp	100	23	1509902586	927224769065361408	https://twitter.com/lopp/status/927224769065361408			@Joi @ScalingBitcoin	0.58	0.1151
bitcoin 	In 11 days we will discover who holds more power in Bitcoin: the silent apathetic majority or the loud convicted minority.	lopp	520	123	1509899740	927212831165972481	https://twitter.com/lopp/status/927212831165972481				0.14	-0.296
bitcoin 	"""Bitcoin's value comes from the inherent failures, limitations, and inconveniences of fiat money."" - @bobbyclee @ScalingBitcoin"	lopp	208	64	1509843309	926976143974006786	https://twitter.com/lopp/status/926976143974006786			@bobbyclee @ScalingBitcoin	-0.31	-0.0766
bitcoin 	"""In China, Bitcoin is not about payments and spending. It's about investing and speculative trading."" - @bobbyclee @ScalingBitcoin"	lopp	122	33	1509842740	926973757125562368	https://twitter.com/lopp/status/926973757125562368			@bobbyclee @ScalingBitcoin	0.28	0.0342
bitcoin 	You can buy small fractions of a bitcoin, but if you didn't know that before reading this then you shouldn't because you aren't ready yet.	lopp	754	193	1509841484	926968489234927616	https://twitter.com/lopp/status/926968489234927616				-0.04	-0.395
bitcoin 	See below. With that said, Bitcoin as digital gold is distinct from Bitcoin as a technology platform. http:// blog.ycombinator.com/the-startup-ze itgeist/ … pic.twitter.com/ur7XAHraFi	balajis	24	19	1509907168	927243987273916416	https://twitter.com/balajis/status/927243987273916416				0.18	0.0
bitcoin 	Mark & Josh are both smart. The range of opinion in VC on Bitcoin is now between “has merit” & “changes everything”. Big shift from 2015. https:// twitter.com/msuster/status /927221352477499392 …	balajis	174	43	1509905032	927235028240576513	https://twitter.com/balajis/status/927235028240576513				0.13	0.134
bitcoin 	After the hard fork, price and the markets will be the final arbiter of what chain shall be called #Bitcoin . Everyone follows the money	CryptoHustle	57	18	1509903788	927229810346209281	https://twitter.com/CryptoHustle/status/927229810346209281		#Bitcoin		-0.04	-0.0513
bitcoin 	When famous people talk ignorant shit about #Bitcoin , we have to suffer through weeks of news coverage about it.	CryptoHustle	137	28	1509902142	927222905901146112	https://twitter.com/CryptoHustle/status/927222905901146112		#Bitcoin		0.30	-0.8481
bitcoin 	I've noticed a correlation of fraudsters calling #Bitcoin a scam.	CryptoHustle	119	10	1509851655	927011147307409408	https://twitter.com/CryptoHustle/status/927011147307409408		#Bitcoin		-0.10	-0.7964
bitcoin 	https://www. reuters.com/article/saudi- kingdom-holding-bitcoin/update-1-bitcoin-is-enron-in-the-making-saudi-prince-alwaleed-says-idUSL8N1MY411 …	westcoastbill	2	0	1509841371	926968014947229696	https://twitter.com/westcoastbill/status/926968014947229696				0.25	0.0
bitcoin 	If I recall, the prince recently called Bitcoin a fraud #kettleblack https:// twitter.com/danprimack/sta tus/926966831289597952 …	westcoastbill	4	0	1509841307	926967746654375936	https://twitter.com/westcoastbill/status/926967746654375936		#kettleblack		-0.13	-0.5859
	I try to keep my assets balanced like this: 33% crypto - 33% cash, medals & low risk liquid investments - 33% income producing real estate	CharlieShrem	430	107	1509897714	927204334907125760	https://twitter.com/CharlieShrem/status/927204334907125760				0.23	0.0
	While the rest of the tech industry thinks in terms of annual percent growth (50%), #crypto thinks in annual multiples (50x)	cburniske	233	65	1509914452	927274538420891648	https://twitter.com/cburniske/status/927274538420891648		#crypto		-0.14	0.3818
	. @ARKInvest , where I used to work, is hiring someone to carry the #crypto torch for what we built over last 3+ yrs https:// research.ark-invest.com/hubfs/1_Downlo ad_Files_ARK-Invest/Job_Positions/Cryptoasset_Analyst_Job_Description.pdf … pic.twitter.com/C5uW5iSsM5	cburniske	76	12	1509895738	927196047587381248	https://twitter.com/cburniske/status/927196047587381248		#crypto	@ARKInvest	0.28	0.0
	Search “cryptoassets” in amazon and you’ll find it	cburniske	0	1	1509887415	927161138533593089	https://twitter.com/cburniske/status/927161138533593089				0.12	0.1779
bitcoin 	My trip to Zimbabwe several years ago is what first prompted my interest in bitcoin. 79 billion+ % inflation ain't no joke https:// twitter.com/NeerajKA/statu s/925347530153578501 …	AriannaSimpson	34	7	1509848648	926998534599065600	https://twitter.com/AriannaSimpson/status/926998534599065600				0.35	0.2294
bitcoin 	I don't think @ScalingBitcoin is a good place to have talks pumping coins, even if they're Bitcoin. https:// twitter.com/jinglanW/statu s/926973921584226304 …	peterktodd	136	11	1509843554	926977171372912641	https://twitter.com/peterktodd/status/926977171372912641			@ScalingBitcoin	0.33	0.2202
