currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	they could indeed. but they're already charging the users for the fees, so no financial incentive... and probably bottlenecked on users signing up and support costs. maybe a company that is sensitive to fees could do the work for them. or they could do it to help Bitcoin users.	adam3us	1	0	1512941723	939971833574518785	https://twitter.com/adam3us/status/939971833574518785				0.04	0.0844
bitcoin 	. @karel_3d could post the transaction ID or for privacy go on #bitcoin and DM a developer the txid and check it's confirmed. presumably this transaction shows as confirmed in explorers, wallet etc.	adam3us	1	0	1512940347	939966061998358528	https://twitter.com/adam3us/status/939966061998358528		#bitcoin	@karel_3d	0.33	0.0
bitcoin 	I think you're misinterpreting the complaint. it's network standard behaviour, on the sending side. in bitcoin the receiver doesnt care what the senders spend script is, just that the bitcoin network accepts it. there are many types of scripts various coins have been through.	adam3us	4	0	1512940175	939965339361624064	https://twitter.com/adam3us/status/939965339361624064				0.11	-0.0951
bitcoin 	The Bitcoin network works by consensus logic. If what he's saying is being understood correctly he made a payment and he can't undo it. And their software is bugged. He just needs to get through their overloaded customer support.	adam3us	3	0	1512939682	939963273566339072	https://twitter.com/adam3us/status/939963273566339072				0.13	0.1005
bitcoin 	eventually scaling tech will be adopted due to cost incentive, or when competitors make it a selling point. there are many bitcoin companies that so far *do not care* about fees / scale vs other biz priorities. if you care, and I'd argue you should, switch exchange, processor etc	adam3us	2	0	1512934508	939941569649565696	https://twitter.com/adam3us/status/939941569649565696				0.08	0.1878
bitcoin 	. @TraceMayer was a gold expert first, and understands bitcoin as digital gold - he pre-dates @rogerkver in Bitcoin. it's curious how various peoples economic understanding becomes unhinged as different super-cycles come into play. TPS / price correlation was a short-term fallacy.	adam3us	182	33	1512933000	939935246824374272	https://twitter.com/adam3us/status/939935246824374272			@TraceMayer @rogerkver	0.12	0.143
bitcoin 	it's a fair question if companies respect user opinions and Bitcoin values.	adam3us	6	0	1512874129	939688325283119104	https://twitter.com/adam3us/status/939688325283119104				0.33	0.7964
bitcoin 	you know technically BCH arose as a reaction to UASF, which itself was grass roots movement by Bitcoin users tired of a few mining pools/miners delaying segwit scale increase, that also fixes malleability and enables lightning (more scale). just to keep facts straight.	adam3us	255	36	1512873934	939687504306778112	https://twitter.com/adam3us/status/939687504306778112				0.02	0.0366
bitcoin 	‘I Forgot My PIN’: An Epic Tale of Losing $30,000 in #Bitcoin https:// plus.google.com/+WarrenWhitloc k/posts/fogKgJHLnzu … pic.twitter.com/1CyJvbxXZQ	WarrenWhitlock	5	2	1512929860	939922076810600448	https://twitter.com/WarrenWhitlock/status/939922076810600448		#Bitcoin		0.00	-0.3818
bitcoin 	Bitcoin is 'digital gold' for millennials and could reach $100,000, says strategist Tom Lee http:// j.mp/2ANH7ur https:// plus.google.com/+WarrenWhitloc k/posts/5bNH9xbTY9N … pic.twitter.com/pLLsB2i1St	WarrenWhitlock	8	5	1512926215	939906788060794880	https://twitter.com/WarrenWhitlock/status/939906788060794880				0.29	0.0258
bitcoin 	‘I Forgot My PIN’: An Epic Tale of Losing $30,000 in #Bitcoin http:// j.mp/2Bld9Pb #blockchain #security	WarrenWhitlock	12	2	1512895320	939777205072211968	https://twitter.com/WarrenWhitlock/status/939777205072211968		#Bitcoin #blockchain #security		-0.12	-0.3818
bitcoin 	Bitcoin is 'digital gold' for millennials and could reach $100,000, says strategist Tom Lee http:// j.mp/2AM6e0l #Blockchain #btc #trends #trust pic.twitter.com/nf5s2Uw24W	WarrenWhitlock	8	11	1512878523	939706754501435392	https://twitter.com/WarrenWhitlock/status/939706754501435392		#Blockchain #btc #trends #trust		0.19	0.0258
bitcoin 	The War on Cash is in full swing. People in #India and #Venezuela Found Out. Learn about #Bitcoin https:// dollarvigilante.com/member-bitcoin ?cfid=62?cfid=56 … pic.twitter.com/MRfWfL9qOr	DollarVigilante	10	106	1512938124	939956738819751938	https://twitter.com/DollarVigilante/status/939956738819751938		#India #Venezuela #Bitcoin		0.13	-0.1998
bitcoin 	Bitcoin futures: everything you need to know https:// finance.yahoo.com/news/bitcoin-f utures-everything-need-know-163848326.html … crucial, comprehensive guide from @SPYJared @YahooFinance	readDanwrite	5	1	1512936658	939950590154739712	https://twitter.com/readDanwrite/status/939950590154739712			@SPYJared @YahooFinance	0.00	0.25
bitcoin 	#bitcoin futures set to trade on CBOE Sunday evening after a wild surge for the #cryptocurrency #blockchain #fintech http:// cnb.cx/2yWuGe9	sbmeunier	1	3	1512943243	939978210128822274	https://twitter.com/sbmeunier/status/939978210128822274		#bitcoin #cryptocurrency #blockchain #fintech		0.20	0.0
bitcoin 	#bitcoin futures are here but some #cryptocurrency veterans aren’t convinced #blockchain #fintech http:// on.wsj.com/2BQqLye	sbmeunier	0	3	1512943206	939978052729298944	https://twitter.com/sbmeunier/status/939978052729298944		#bitcoin #cryptocurrency #blockchain #fintech		0.00	0.5499
bitcoin 	bitcoin’s Journey from $1,000 to $10,000: The Stories That Got Us Here - the new cover story @AaronvanW #bitcoin #Bitcoin10K #2017 #segwit2x #China https:// bitcoinmagazine.com/articles/bitco ins-journey-1000-10000-stories-got-us-here/ …	sbmeunier	0	1	1512934020	939939525534584832	https://twitter.com/sbmeunier/status/939939525534584832		#bitcoin #Bitcoin10K #2017 #segwit2x #China	@AaronvanW	0.22	0.0
bitcoin 	$68M in #bitcoin missing after #cryptocurrency marketplace hacked - Video #blockchain #fintech http:// zd.net/2AImPAm pic.twitter.com/3dpPEjPt4Q	sbmeunier	0	1	1512920119	939881220963528704	https://twitter.com/sbmeunier/status/939881220963528704		#bitcoin #cryptocurrency #blockchain #fintech		0.13	-0.5994
bitcoin 	$68M in #bitcoin missing after #cryptocurrency marketplace hacked - Video #blockchain #fintech http:// zd.net/2A6Scn8 pic.twitter.com/weqzncCBvg	sbmeunier	2	7	1512903921	939813278422896640	https://twitter.com/sbmeunier/status/939813278422896640		#bitcoin #cryptocurrency #blockchain #fintech		0.13	-0.5994
bitcoin 	#bitcoin investor Cameron Winklevoss predicts the #cryptocurrency will surge as much as 20-fold #blockchain #fintech https:// bloom.bg/2yVuj3y pic.twitter.com/OI3jIjgFvk	sbmeunier	2	3	1512897197	939785077348855808	https://twitter.com/sbmeunier/status/939785077348855808		#bitcoin #cryptocurrency #blockchain #fintech		0.22	0.0
bitcoin 	$68M in #bitcoin missing after #cryptocurrency marketplace hacked - Video #blockchain #fintech http:// zd.net/2A9eWmv pic.twitter.com/lPvjG4I6yu	sbmeunier	2	6	1512887721	939745333818593280	https://twitter.com/sbmeunier/status/939745333818593280		#bitcoin #cryptocurrency #blockchain #fintech		0.13	-0.5994
bitcoin 	'Buy #bitcoin with credit card' is trending on Google, sparking bubble fears #fintech #blockchain @cgledhill https://www. cnbc.com/2017/11/27/buy -bitcoin-with-credit-card-is-on-the-rise-on-google-and-sparking-bubble-fears.html … pic.twitter.com/64hTM1t3hC	sbmeunier	4	4	1512883392	939727174927572999	https://twitter.com/sbmeunier/status/939727174927572999		#bitcoin #fintech #blockchain	@cgledhill	0.20	-0.0516
bitcoin 	bitcoin’s Journey from $1,000 to $10,000: The Stories That Got Us Here - the new cover story @AaronvanW #bitcoin #Bitcoin10K #2017 #segwit2x #China https:// bitcoinmagazine.com/articles/bitco ins-journey-1000-10000-stories-got-us-here/ …	sbmeunier	0	1	1512872580	939681825458409472	https://twitter.com/sbmeunier/status/939681825458409472		#bitcoin #Bitcoin10K #2017 #segwit2x #China	@AaronvanW	0.22	0.0
bitcoin 	Busting 7 #blockchain / #bitcoin Myths Infographic v/ @FinancePratique #fintech #Cryptocurrency @ipfconline1 pic.twitter.com/yI9uWr5h2l	sbmeunier	0	1	1512861792	939636578854547457	https://twitter.com/sbmeunier/status/939636578854547457		#blockchain #bitcoin #fintech #Cryptocurrency	@FinancePratique @ipfconline1	0.08	0.0
ethereum 	Is $ NEO the One? (Chinese Ethereum) https:// hackernoon.com/is-neo-the-one -67799886b78f … via @hackernoon @amaurymartiny @rosspower	thomaspower	6	2	1512939448	939962292350914560	https://twitter.com/thomaspower/status/939962292350914560			@hackernoon @amaurymartiny @rosspower	0.21	0.0
	Craigslist Sellers Can Now Request Cryptocurrency Payments - CoinDesk https://www. coindesk.com/craigslist-sel lers-can-now-request-cryptocurrency-payments … via @helmi	thomaspower	0	1	1512939296	939961653621387265	https://twitter.com/thomaspower/status/939961653621387265			@helmi	0.20	0.0
bitcoin 	Bitcoin On Path To Functioning Just Like Real Currency After Small Concentration Of Peop… https:// refind.com/l/9d9aef0059 via @_jacksmith @HalfRebel	thomaspower	4	6	1512939267	939961532913475586	https://twitter.com/thomaspower/status/939961532913475586			@_jacksmith @HalfRebel	-0.11	0.3612
ripple 	Ripple Escrows 55 Billion XRP for Supply Predictability https:// ripple.com/insights/rippl e-escrows-55-billion-xrp-for-supply-predictability … via @helmi @rosspower	thomaspower	1	2	1512939241	939961423488307201	https://twitter.com/thomaspower/status/939961423488307201			@helmi @rosspower	0.00	0.0
bitcoin 	Why Has Bitcoin’s Price Gone Up So Fast? https://www. nytimes.com/2017/12/07/tec hnology/bitcoin-price-rise.html … via @ricmac	thomaspower	2	2	1512888971	939750576535080960	https://twitter.com/thomaspower/status/939750576535080960			@ricmac	0.64	0.0
	How to Protect Your Cryptocurrency Against Hackers https://www. inc.com/brian-d-evans/ how-to-protect-your-cryptocurrency-against-hackers.html … via @codingalz @rosspower	thomaspower	1	1	1512888941	939750447367249921	https://twitter.com/thomaspower/status/939750447367249921			@codingalz @rosspower	0.07	0.3818
bitcoin 	Op-ed: Bitcoin Is Not a Bubble; It's in an S-Curve and It's Just Getting Started https:// bitcoinmagazine.com/articles/op-ed -bitcoin-not-bubble-its-s-curve-and-its-just-getting-started … via @Roquane @rosspower	thomaspower	0	2	1512888919	939750355549806592	https://twitter.com/thomaspower/status/939750355549806592			@Roquane @rosspower	0.18	0.0
ethereum 	Moscow’s Ethereum Voting System Launches https:// refind.com/l/3d736c9d59 @rosspower	thomaspower	0	2	1512888807	939749889126395909	https://twitter.com/thomaspower/status/939749889126395909			@rosspower	0.00	0.0
bitcoin 	Bitcoin’s insane energy consumption, explained https:// arstechnica.com/tech-policy/20 17/12/bitcoins-insane-energy-consumption-explained …	thomaspower	2	2	1512888785	939749795211640832	https://twitter.com/thomaspower/status/939749795211640832				0.22	-0.1531
bitcoin 	Bitcoin is none of the things it was supposed to be https:// theoutline.com/post/2592/bitc oin-is-none-of-the-things-it-was-supposed-to-be … via @mathewi	thomaspower	6	4	1512888717	939749510158475264	https://twitter.com/thomaspower/status/939749510158475264			@mathewi	0.12	0.0
bitcoin 	Bulgaria Government Shocked To Discover It Owns $3 Billion In Bitcoin http://www. zerohedge.com/news/2017-12-0 8/bulgaria-government-shocked-discover-it-owns-3-billion-bitcoin … via @arjoona	thomaspower	2	5	1512888685	939749377568108549	https://twitter.com/thomaspower/status/939749377568108549			@arjoona	-0.06	-0.3182
ethereum 	Ethereum Light Airdrop https:// refind.com/l/47d1adb893	thomaspower	0	2	1512888672	939749321859268608	https://twitter.com/thomaspower/status/939749321859268608				-0.20	0.0
ethereum 	our future is $ ETH https:// blog.ethereum.org/2014/07/22/lau nching-the-ether-sale/ … via @EntEthAlliance https:// ethereum.org /	thomaspower	4	2	1512888470	939748473632690176	https://twitter.com/thomaspower/status/939748473632690176			@EntEthAlliance	0.29	0.0
bitcoin 	Indian Central Bank’s Bitcoin Warning: A Sign of Fear? https://www. cryptocoinsnews.com/indian-central -banks-bitcoin-warning-sign-fear/ …	thomaspower	1	2	1512888096	939746903738273792	https://twitter.com/thomaspower/status/939746903738273792				0.23	-0.3404
bitcoin 	Danish Woman Arrested After Allegedly Paying for a Fake Darknet Hitman With Bitcoin https:// news.bitcoin.com/danish-woman-a rrested-allegedly-paying-fake-darknet-hitman-bitcoin/ … via @BTCTN	thomaspower	2	2	1512888071	939746800638025729	https://twitter.com/thomaspower/status/939746800638025729			@BTCTN	0.16	-0.7351
	A critical tool for cryptokitty breeders everywhere. https:// twitter.com/ProductHunt/st atus/939888204056064001 …	el33th4xor	54	9	1512923657	939896060708782080	https://twitter.com/el33th4xor/status/939896060708782080				0.27	-0.1591
bitcoin 	Ha, no, I’m, as they say, Bitcoin Class of 2015. I definitely wasn’t covering it over the timeline the doc covered!	laurashin	3	0	1512883909	939729344200556544	https://twitter.com/laurashin/status/939729344200556544				0.19	0.2545
bitcoin 	South Africans riding the cryptocurrency wave #Cardano mentioned by @R3LB0RG of @ICE3X @cardanocom @Cardano_ https://www. enca.com/money/south-af ricans-riding-the-cryptocurrency-wave … @IOHK_Charles @ADAcoin_ @CardanoStiftung #Bitcoin	BitcoinByte	55	36	1512932769	939934277365649409	https://twitter.com/BitcoinByte/status/939934277365649409		#Cardano #Bitcoin	@R3LB0RG @ICE3X @cardanocom @Cardano_ @IOHK_Charles @ADAcoin_ @CardanoStiftung	0.00	0.0
	"In my world, ""crypto"" still means cryptography."	starkness	22	2	1512874809	939691175153360896	https://twitter.com/starkness/status/939691175153360896				-0.29	0.0
	Just wait until you hear about the *other* cryptocurrencies/tokens/kitties/etc.	starkness	3	0	1512860820	939632502565617664	https://twitter.com/starkness/status/939632502565617664				0.33	0.0
bitcoin 	I agree scalability will be solved. My only point was that bitcoin can go higher in advance of that as people are using it as a store of value.	novogratz	16	0	1512940800	939967960420110339	https://twitter.com/novogratz/status/939967960420110339				0.07	0.4487
	Fundaria ICO review: Community-driven ideas across the blockchain https:// cryptocoin.news/icos/fundaria- ico-review-community-driven-ideas-across-the-blockchain-4279/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	1	1512921815	939888331462242304	https://twitter.com/SimonCocking/status/939888331462242304			@todaycryptoCryptoCoinNewsCCN	0.14	0.0
	EidooVoice: 'Token Burning' And Other Crypto Jargon Simplified via @forbes https://www. forbes.com/sites/eidoo/20 17/11/29/token-burning-and-other-crypto-jargon-simplified/#1843e6f054c4 …	SimonCocking	0	0	1512916165	939864633489416192	https://twitter.com/SimonCocking/status/939864633489416192		#1843e6f054c4	@forbes	0.14	0.0
bitcoin 	I was thinking shorting a bitcoin future could be your death as a trader. Who is going to take that position with confidence. So I might have to agree with you.	GerberKawasaki	20	1	1512918492	939874393819299845	https://twitter.com/GerberKawasaki/status/939874393819299845				0.16	0.0908
bitcoin 	MADT. Mothers against drunk trading. #bitcoin #coinbase https:// twitter.com/coinbase/statu s/939670114948988928 …	GerberKawasaki	7	3	1512870694	939673914187198464	https://twitter.com/GerberKawasaki/status/939673914187198464		#bitcoin #coinbase		0.09	-0.1133
bitcoin 	1,000 People Own 40% of the Bitcoin Market https:// buff.ly/2BsiEMf	obussmann	12	8	1512908463	939832329723432961	https://twitter.com/obussmann/status/939832329723432961				0.10	0.0
	Have you been wondering what cryptokitties is all about? If not, it's the hottest blockchain craze of December 2017 http:// mashable.com/2017/12/07/bit coin-millennials/#R2t13Y4IUsq0 …	Chris_Skinner	6	4	1512900440	939798678650355712	https://twitter.com/Chris_Skinner/status/939798678650355712		#R2t13Y4IUsq0		0.30	-0.0766
bitcoin 	A guide to Bitcoin: The amazing investment based on dream gold invented by a wizard http://www. thedailymash.co.uk/news/business/ a-guide-to-bitcoin-the-amazing-investment-based-on-dream-gold-invented-by-a-wizard-20171208140575 …	Chris_Skinner	6	3	1512900033	939796970696269825	https://twitter.com/Chris_Skinner/status/939796970696269825				0.16	0.7003
bitcoin 	He's got a point. If a few hundred people own most of the Bitcoins, and a few miners control all of the mining, it's hardly the centralised future of Satoshi's dreams.	dgwbirch	1	0	1512934423	939941214186598401	https://twitter.com/dgwbirch/status/939941214186598401				0.00	0.2009
bitcoin 	Indeed. So if Bitcoin is the AOL of Internet money, someone somewhere must be working on the WWW version.	dgwbirch	1	0	1512926450	939907774238126080	https://twitter.com/dgwbirch/status/939907774238126080				0.00	0.0
bitcoin 	"Good to know that Bitcoin brings financial freedom from the system controlled by the ""judeomasons"" https:// news.bitcoin.com/despite-politi cians-say-terrorists-dont-use-bitcoin/ …"	dgwbirch	1	0	1512916599	939866456061333504	https://twitter.com/dgwbirch/status/939866456061333504				0.21	0.7964
bitcoin 	A little harsh! I thought the discussion wasn’t that bad - Michelle made a better job of explaining Bitcoin than I did on Sky News yesterday - and for non-specialists they touched on some interesting point.	dgwbirch	0	0	1512897446	939786122808438784	https://twitter.com/dgwbirch/status/939786122808438784				-0.03	-0.0835
bitcoin 	Interesting comparisons, thanks. But surely in the future Bitcoin will have to use 51% of all the energy in the entire universe or it will remain vulnerable to a 51% attack,	dgwbirch	0	0	1512897361	939785765042708481	https://twitter.com/dgwbirch/status/939785765042708481				0.32	0.3404
bitcoin 	Bitcoin is not “legal tender” in Japan so stopped reading at that point http://www. chyp.com/legal-tender-a nd-legal-tender/ … https:// twitter.com/albrightgr0up/ status/939609906113601541 …	dgwbirch	5	2	1512861419	939635014148517889	https://twitter.com/dgwbirch/status/939635014148517889				0.10	-0.3593
bitcoin ethereum 	If Bitcoin didn't exist would ethereum? If ethereum didn't exist would gridplus? Think wider	sytaylor	1	1	1512920001	939880726320812033	https://twitter.com/sytaylor/status/939880726320812033				-0.36	0.0
bitcoin 	"People: ""but Bitcoin uses so much energy"" C'mon people It's a game that rewards the most efficient energy producer. It may drive energy efficiency in time"	sytaylor	79	17	1512906877	939825676839944193	https://twitter.com/sytaylor/status/939825676839944193				0.27	0.7474
	I will not comment about PAY - all I tell you is: price is what you pay, value is what you get. 99% of the other cryptos, give you ZERO value, this I can assure you: No product, no customers, no revenue. And the price will ALWAYS go to its underlying value over time. #smthtothink	julianhosp	378	84	1512875212	939692865042767873	https://twitter.com/julianhosp/status/939692865042767873		#smthtothink		0.40	0.1416
	Finally a setback after an insane ralley. (FYI: Something that goes up 6K in a week and then goes down 2-3K is NOT in a crash!) Let's hope BTC goes back to 10K - would be healthy for the market and a great buying opportunity. #cryptocurrencies #notacrash #letshopeitsabubble pic.twitter.com/2swQpXgB8o	julianhosp	154	31	1512874420	939689544949133312	https://twitter.com/julianhosp/status/939689544949133312		#cryptocurrencies #notacrash #letshopeitsabubble		0.35	0.127
	The Top 50 unsolved encrypted messages: 17. The Roosevelt cryptogram http:// flip.it/bGqws2	billatnapier	1	0	1512945761	939988771516370944	https://twitter.com/billatnapier/status/939988771516370944				-0.17	0.1012
	Top 5 #Fintech companies to look out for in 2018 in India https://www. aninews.in/news/business/ business/top-5-fintech-companies-to-look-out-for-in-2018201712092005070001/?amp=1 … #payments #cryptocurrency @Ravindra_Muley @fintechnically @carvk @2601Manish @bamitav @srgu80 @samirsinh189 @NarainNidin @rahulkrrao @siddarthkaul @jasuja @SinghLions @iambhutia @pareekhjain pic.twitter.com/REx21UJAjo	AntonioSelas	23	17	1512897684	939787118880153601	https://twitter.com/AntonioSelas/status/939787118880153601		#Fintech #payments #cryptocurrency	@Ravindra_Muley @fintechnically @carvk @2601Manish @bamitav @srgu80 @samirsinh189 @NarainNidin @rahulkrrao @siddarthkaul @jasuja @SinghLions @iambhutia @pareekhjain	-0.03	0.2023
bitcoin 	Gerald Celente - Bitcoin Bounce, Declaration of War! http:// trendsresearch.com/trends-journal/	geraldcelente	8	5	1512943243	939978209352859648	https://twitter.com/geraldcelente/status/939978209352859648				0.00	-0.318
bitcoin 	Just two more hours #cboe #bitcoinfutures #countdown pic.twitter.com/7cY9copJU1	CamiRusso	130	71	1512939895	939964165711716352	https://twitter.com/CamiRusso/status/939964165711716352		#cboe #bitcoinfutures #countdown		0.38	0.0
bitcoin 	So down for bitcoin stand-up	CamiRusso	1	0	1512869644	939669513758441473	https://twitter.com/CamiRusso/status/939669513758441473				0.40	0.0
bitcoin 	Do you know how many times #Apple could buy every #Bitcoin ? https:// medium.com/@gnuttall00/do -you-know-how-many-times-apple-inc-could-buy-every-single-bitcoin-5c352ca5fdf8 …	gpn01	7	4	1512927110	939910540461268992	https://twitter.com/gpn01/status/939910540461268992		#Apple #Bitcoin	@gnuttall00	0.38	0.0
bitcoin 	Do you know how many times Apple Inc could buy every single Bitcoin ? https:// lnkd.in/eeDeAVU	gpn01	1	0	1512927047	939910275481980930	https://twitter.com/gpn01/status/939910275481980930				0.38	0.0
	When you 90 years old but you up on those #CryptoKitties pic.twitter.com/ajgK7K8HpO	DianacBiggs	3	0	1512940511	939966750808035330	https://twitter.com/DianacBiggs/status/939966750808035330		#CryptoKitties		0.17	0.0
	Cleveland student earns over $500K betting on cryptocurrency with Canadian roots http://www. cbc.ca/news/business/ well-there-s-no-limit-on-it-ohio-student-makes-a-fortune-buying-canadian-invented-ether-cryptocurrency-1.4433510 …	Anne_Connelly	1	2	1512906137	939822575315759104	https://twitter.com/Anne_Connelly/status/939822575315759104				0.20	0.0
bitcoin 	Bulgaria has enough Bitcoins to pay off FIFTH of national debt http:// dailym.ai/2AoQdhT via @MailOnline	valeryvavilov	27	11	1512885742	939737030686334977	https://twitter.com/valeryvavilov/status/939737030686334977			@MailOnline	0.13	-0.4404
bitcoin 	Bitcoin Futures start trading on Cboe in less than 40 minutes, expecting underwhelming volume but that takers will be net long -> should be at least slightly positive for BTC price	CremeDeLaCrypto	277	92	1512944678	939984226895536128	https://twitter.com/CremeDeLaCrypto/status/939984226895536128				0.32	0.6663
	It's the only fully decentralised on-chain governance layer for any crypto that I know of. Even if the core devs wanted to insert code into an update, if the community does not agree, the chain does not active the new code.	woonomic	6	3	1512870308	939672296339501057	https://twitter.com/woonomic/status/939672296339501057				-0.02	-0.2608
bitcoin 	I will be on #FOX Business on Monday morning at ~7am (US eastern time zone) with @MariaBartiromo discussing #bitcoin and #cryptocurrency . This was originally scheduled for ~8am ... disregard the time I listed in prior tweets.	RonnieMoas	52	10	1512943661	939979961456308224	https://twitter.com/RonnieMoas/status/939979961456308224		#FOX #bitcoin #cryptocurrency	@MariaBartiromo	0.11	-0.1366
	PLEASE ASSIST / Launch Date: July 17, 2016 / Money Raised: $97,967 / #of Donations Received: 449 / You made $$$ in crypto ... what did you give back? Is that the best you can do? Five-star #charity established in 1982 / $1 bln in aid distributed last year http://www. foodforthepoor.org/Moas	RonnieMoas	35	8	1512919489	939878574986801152	https://twitter.com/RonnieMoas/status/939878574986801152		#of #charity		0.31	0.3672
bitcoin 	I will be on Fox with @MariaBartiromo Monday morning ~7:45-8:15 ... http://www. foxbusiness.com/shows/mornings -with-maria.html … / she & I were both born in 1967 ... one year before #LedZeppelin got started ... but we are not old lol / you like my Zeppelin #Bitcoin shirt? The artists at #cointelegraph are fantastic pic.twitter.com/rtXLuSafeF	RonnieMoas	34	4	1512918959	939876353599574016	https://twitter.com/RonnieMoas/status/939876353599574016		#LedZeppelin #Bitcoin #cointelegraph	@MariaBartiromo	0.19	0.3111
bitcoin 	Do not take my words out of context / I've been very clear in my tweets Re: risks & concerns / I'm a #Bitcoin #Bull / you are more than welcome to get a 2nd opinion ... also 'freeloaders' here do not get anything ... my subscribers do ... No Pain No Gain / High #Risk High #Reward	RonnieMoas	76	9	1512915492	939861810525720577	https://twitter.com/RonnieMoas/status/939861810525720577		#Bitcoin #Bull #Risk #Reward		0.34	0.1953
bitcoin 	You're taking my words out of context / I've been very clear in my tweets Re: risks & concerns / I am a #Bitcoin #Bull / you are more than welcome to get a 2nd opinion ... also 'freeloaders' here do not get anything ... my subscribers do. No Pain No Gain / High Risk High Reward	RonnieMoas	3	0	1512915446	939861620691537925	https://twitter.com/RonnieMoas/status/939861620691537925		#Bitcoin #Bull		0.30	0.2217
bitcoin 	200,000 views of my CBC (Canada) interview from Thursday ... https://www. youtube.com/watch?v=2H6zzW Iu7Vk&list=PLeyJPHbRnGabWdPKJtGQnx-0EY5O6vH8R&index=2 … ... I will be on Fox with #MariaBartiromo on Monday morning ... when I play #roulette at #Bellagio ... I play with #bitcoin chips lol $ BTC #crypto #blockchain #Coins_Bank #coindesk #cointelegraph pic.twitter.com/2x0nLgOAR9	RonnieMoas	35	6	1512878124	939705079665451008	https://twitter.com/RonnieMoas/status/939705079665451008		#MariaBartiromo #roulette #Bellagio #bitcoin #crypto #blockchain #Coins_Bank #coindesk #cointelegraph		0.26	0.3256
bitcoin litecoin ethereum 	My interview with Canadian Broadcasting Corporation #CBC Thursday is going viral ... 170,000 views in two days / https://www. youtube.com/watch?v=2H6zzW Iu7Vk&list=PLeyJPHbRnGabWdPKJtGQnx-0EY5O6vH8R&index=2 … / hashtags ... $ BTC $ ETH $ BCH $ XRP $ LTC $ DASH $ XMR $ NEO $ XEM $ MIOTA $ ETC $ QTUM $ OMG $ WAVES #crypto #bitcoin #ethereum #litecoin #blockchain	RonnieMoas	45	14	1512863426	939643432791953408	https://twitter.com/RonnieMoas/status/939643432791953408		#CBC #crypto #bitcoin #ethereum #litecoin #blockchain		0.41	0.0
	Cryptonumismatists can continue collecting coins to kill central banks.	lopp	224	45	1512925659	939904456694657028	https://twitter.com/lopp/status/939904456694657028				0.11	-0.6908
	This is where crypto slingers go to play... https://www. bitmex.com/register/hJmvhq (save 10% off fees with this link) pic.twitter.com/r67FAQmHDw	CryptoHustle	17	0	1512945540	939987840829714433	https://twitter.com/CryptoHustle/status/939987840829714433				0.22	0.0
bitcoin 	"I'm launching a new #shitcoin airdrop called ""Bitcoin Zero"" Features = -Zero confirmation times -Zero fees -Zero coins *To redeem, all you have to do is nothing. pic.twitter.com/O2slVwds1D"	CryptoHustle	501	84	1512925701	939904630447845377	https://twitter.com/CryptoHustle/status/939904630447845377		#shitcoin		0.32	0.0
bitcoin 	When #bitcoin finally decides to hit bear season, I anticipate the possibility of #altcoins losing +80% of their USD value.	CryptoHustle	329	63	1512923770	939896533608263681	https://twitter.com/CryptoHustle/status/939896533608263681		#bitcoin #altcoins		0.05	-0.0516
	$ Crypto : Before and After... pic.twitter.com/p80Pd431HO	CryptoHustle	182	28	1512881759	939720324677021697	https://twitter.com/CryptoHustle/status/939720324677021697				0.29	0.0
bitcoin 	I know of a really good payment method that is completely anonymous, unhackable with zero transaction fees... it's called cash. #Bitcoin is valuable because it's decentralized, not because it's cheap and easy to use.	CryptoHustle	360	77	1512870073	939671312959762433	https://twitter.com/CryptoHustle/status/939671312959762433		#Bitcoin		0.29	0.6056
bitcoin 	First they ignore you. Then they laugh at you. Then they fight you. Then they buy your bags. $ BTC #bitcoin	CryptoHustle	369	62	1512868255	939663686729379840	https://twitter.com/CryptoHustle/status/939663686729379840		#bitcoin		0.14	-0.0371
bitcoin 	https://www. theonion.com/bitcoin-on-pat h-to-functioning-just-like-real-currency-1821128169 …	westcoastbill	16	8	1512936136	939948400094593024	https://twitter.com/westcoastbill/status/939948400094593024				0.25	0.0
bitcoin 	This reminds me of Bitcoin investors https:// twitter.com/wsl/status/939 615671163404288 …	westcoastbill	16	5	1512872383	939680998278574080	https://twitter.com/westcoastbill/status/939680998278574080				0.20	0.0
bitcoin 	If bitcoin was *exempted from cap gains and investment income tax* (which is what I am advocating for) it would be easier to use as a medium of exchange, bc you wouldn’t have to calculate your valuations on every single transaction.	PerianneDC	13	2	1512874278	939688949496320000	https://twitter.com/PerianneDC/status/939688949496320000				0.12	0.6369
bitcoin 	Bitcoin (and “convertible virtual currencies”) and gold are taxed as commodities in the US, thus making it very difficult for consumers to practically use as a medium of exchange. I believe this was done intentionally, as to not allow for competition with the USD.	PerianneDC	45	9	1512861406	939634959408599040	https://twitter.com/PerianneDC/status/939634959408599040				0.09	-0.2948
bitcoin 	in a conversation with someone like @BitcoinErrorLog who pushes his buttons yes. Jimmy is too nice :P	WhalePanda	63	2	1512935439	939945475968512000	https://twitter.com/WhalePanda/status/939945475968512000			@BitcoinErrorLog	0.24	0.6554
