currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	If you aren't diversifying crypto gains into a @cryptograffiti original, what are you even doing?!?! https:// twitter.com/cryptograffiti /status/933127414577643520 …	CremeDeLaCrypto	49	2	1511310432	933129702000156672	https://twitter.com/CremeDeLaCrypto/status/933129702000156672			@cryptograffiti	0.05	0.1489
	Cryptomanicas mistakenly believe their pet coins will replace the currency markets. WRONG. 95% of coins will become worthless and the overwhelming volume of blockchain volume will be closed-loop (unavailable to small specs)	PeterLBrandt	375	103	1511366565	933365139939639297	https://twitter.com/PeterLBrandt/status/933365139939639297				-0.06	-0.4044
bitcoin 	@BitcoinWrld thanks ... let me know if you want to interview me ... Ronnie ... top ten ranking 2008-2017 ... http://www. standpointresearch.com	RonnieMoas	0	0	1511387678	933453695962042370	https://twitter.com/RonnieMoas/status/933453695962042370			@BitcoinWrld	0.18	0.6124
bitcoin 	https://www. benzinga.com/analyst-rating s/analyst-color/17/11/10812544/standpoint-research-raises-bitcoin-target-to-14-000 …	RonnieMoas	5	2	1511368085	933371514988236800	https://twitter.com/RonnieMoas/status/933371514988236800				0.25	0.0
	#DASH $ DASH #rocking again / take notes / you see it here ... you see it late / you do not subscribe ... you are shooting yourself in the foot / sign up @http://www. standpointresearch.com you get what you pay for / top ten rank 2008-2017. Read The #Bible Re: choosing your advisors #crypto	RonnieMoas	15	2	1511352728	933307105297256448	https://twitter.com/RonnieMoas/status/933307105297256448		#DASH #rocking #Bible #crypto	@http	0.29	0.0513
	@CryptoHummus CryptoHummus ... with a name like that I owe you a free subscription #hummus #crypto #Israel	RonnieMoas	1	0	1511322468	933180184882065408	https://twitter.com/RonnieMoas/status/933180184882065408		#hummus #crypto #Israel	@CryptoHummus	0.12	0.7003
	CryptoHummus ... with a name like that I owe you a free subscription	RonnieMoas	4	0	1511322414	933179960784588800	https://twitter.com/RonnieMoas/status/933179960784588800				0.15	0.7003
	https://www. youtube.com/watch?v=cqs3hw 0rgpc … #ledzeppelin #rockandrollcrypto	RonnieMoas	1	0	1511320048	933170033961947137	https://twitter.com/RonnieMoas/status/933170033961947137		#ledzeppelin #rockandrollcrypto		0.17	0.0
bitcoin ethereum 	#STEEM $ STEEM ... nice : ) #crypto #bitcoin #blockchain #ethereum #happythanksgiving PLEASE ASSIST those who are starving to death you cheap and selfish crypto people ... what is wrong with you all? ... did you not make enough $ btc money yet? ... http://www. foodforthepoor.org/Moas	RonnieMoas	11	4	1511319267	933166760928223233	https://twitter.com/RonnieMoas/status/933166760928223233		#STEEM #crypto #bitcoin #blockchain #ethereum #happythanksgiving		0.00	-0.2648
bitcoin 	An overview of Prova and @RoyalMintGold I gave at @TriangleBitcoin https://www. youtube.com/watch?v=XLY7fU 1166Y&feature=youtu.be …	lopp	10	7	1511380161	933422168481914880	https://twitter.com/lopp/status/933422168481914880			@RoyalMintGold @TriangleBitcoin	0.00	0.0
bitcoin 	If you're currently waiting on a new account at a Bitcoin exchange/broker to get verified and enabled, how long have you been waiting?	lopp	42	18	1511370512	933381698007465985	https://twitter.com/lopp/status/933381698007465985				0.26	0.0
bitcoin 	This comparison doesn't make sense; Bitcoin Core is an implementation of Bitcoin whereas Bitcoin Cash is a network with implementations such as Bitcoin ABC.	lopp	586	40	1511366544	933365053092454400	https://twitter.com/lopp/status/933365053092454400				0.25	0.0
bitcoin 	Bitcoin is a lesson in personal responsibility; ignorance is negligence. Learn from cryptohistory and other people's mistakes or risk getting rekt.	lopp	440	140	1511363978	933354291145990149	https://twitter.com/lopp/status/933354291145990149				0.24	-0.4593
	It's fine to use such services for buying and selling; minimize your risk by keeping crypto assets on custodial services for as short a time frame as possible.	lopp	1	0	1511360609	933340158627368961	https://twitter.com/lopp/status/933340158627368961				0.07	0.1027
bitcoin 	Coinbase has pretty strong security, but if you keep your money stored with them you have completely missed the point of Bitcoin.	lopp	19	4	1511358642	933331908532072448	https://twitter.com/lopp/status/933331908532072448				-0.27	0.1804
	There's no stop loss order that can stop your loss if a crypto asset exchange is compromised. 'Tis safer to HODL than to FODL.	lopp	251	62	1511358266	933330331943559170	https://twitter.com/lopp/status/933330331943559170				-0.12	-0.1751
bitcoin 	Don't buy bitcoin - it's gonna crash! pic.twitter.com/anaDBea03p	lopp	699	255	1511319341	933167069931233280	https://twitter.com/lopp/status/933167069931233280				0.12	-0.2287
	MOON! [insert random $ crypto chart here] #altsareback	onemanatatime	126	24	1511391158	933468290525028352	https://twitter.com/onemanatatime/status/933468290525028352		#altsareback		-0.12	0.0
bitcoin 	Wow why would so many people choose a fake currency used for money laundering, crime, and backed by nothing? You guys must be crazy to think bitcoin the magic internet money is better than the trusted banks, government and stocks!	onemanatatime	94	1	1511318203	933162296188088321	https://twitter.com/onemanatatime/status/933162296188088321				-0.15	0.0982
litecoin 	A fork of litecoin with slight changes and much memes.	CryptoHustle	23	1	1511373117	933392622001049601	https://twitter.com/CryptoHustle/status/933392622001049601				-0.20	0.0
bitcoin 	Dragonmint $ BTC mining equipment is some of the best damn news I've heard for #Bitcoin all year!	CryptoHustle	127	17	1511368526	933373365536133121	https://twitter.com/CryptoHustle/status/933373365536133121		#Bitcoin		0.78	0.4199
	Any thoughts from @CryptoBully on the document? Kinda looks like a standard disclaimer from the accounting firm to protect their ass, especially when dealing with such a grey asset class.	CryptoHustle	0	0	1511319444	933167500304384000	https://twitter.com/CryptoHustle/status/933167500304384000			@CryptoBully	0.03	0.2314
bitcoin 	My fiat bags feel heavy... I've been bagholding them at a loss of 2-3% a year. #Bitcoin $ BTC	CryptoHustle	189	31	1511313224	933141414568910848	https://twitter.com/CryptoHustle/status/933141414568910848		#Bitcoin		-0.26	-0.1061
	Speaking of which... I will not rest until $ DOGE > #BCASH . https:// twitter.com/CryptoHustle/s tatus/933121976775925760 …	CryptoHustle	127	22	1511308807	933122889053765632	https://twitter.com/CryptoHustle/status/933122889053765632		#BCASH		0.35	0.0
	Never underestimate how much influence you can have in $ Crypto ... that Bitfinexed guy kept pumping out unsubstantiated evidence on Tether and now suddenly the whole industry is yammering on about it.	CryptoHustle	308	39	1511308590	933121976775925760	https://twitter.com/CryptoHustle/status/933121976775925760				-0.03	-0.296
bitcoin 	“I’m doing no work in the virtual currency space,” he said, as quoted by Reuters and Coindesk http:// fortune.com/2015/08/03/ben jamin-lawsky-bitcoin/ … Why am I not surprised at lawmakers blatantly lying to the public. https:// twitter.com/brianeha/statu s/933004554773454848 …	CharlieShrem	115	36	1511364261	933355476389187586	https://twitter.com/CharlieShrem/status/933355476389187586				-0.05	-0.3702
bitcoin 	Some interesting #Bitcoin news coming up. pic.twitter.com/bHRMiYsjgI	WhalePanda	316	68	1511355574	933319043720851457	https://twitter.com/WhalePanda/status/933319043720851457		#Bitcoin		0.43	0.2009
bitcoin 	"Reads like a hit piece. 1) Emin ""successfully predicting problems"", you didn't mention he told everyone to sell their Bitcoins at $140. 2) Hacked Tether got blacklisted immediately so not in circulation. 3) attack on Phil Potter personally."	WhalePanda	102	19	1511338722	933248359514566657	https://twitter.com/WhalePanda/status/933248359514566657				-0.11	-0.0059
bitcoin 	"Scammers paid by Jihan trying to push their ""Bitcoin is dead"" narrative. Bitcoin is so dead that it's $8k+. While BCash was just a 1 day pump and dump by Roger. https:// twitter.com/deadalnix/stat us/933031847268843521 …"	WhalePanda	509	112	1511329683	933210445543903232	https://twitter.com/WhalePanda/status/933210445543903232				0.09	-0.4469
	2/ Not to mention, @ARKInvest is hiring a #cryptoasset lead to carry the torch on its efforts over the last 3+ years.	cburniske	20	6	1511366630	933365414578610176	https://twitter.com/cburniske/status/933365414578610176		#cryptoasset	@ARKInvest	0.14	0.0
	Lots of people looking for #crypto jobs at the moment. Most important thing is to educate yourself deeply on the space first, it reflects well on you. For finding openings, this handle is solid: @workincrypto	cburniske	190	52	1511366342	933364206510002176	https://twitter.com/cburniske/status/933364206510002176		#crypto	@workincrypto	0.40	0.2153
	Hard the attain perfection - #cryptoassets are native to information networks though, while equities are native to merchant journeys and industrial endeavors	cburniske	3	1	1511355931	933320540558888960	https://twitter.com/cburniske/status/933320540558888960		#cryptoassets		0.14	0.5106
bitcoin 	But where does she stand on BitCoin? Focus people! pic.twitter.com/XylqA6cJtn	BaldingsWorld	9	1	1511386202	933447503545958400	https://twitter.com/BaldingsWorld/status/933447503545958400				0.30	0.0
	I don't think crypto is anything yet	BaldingsWorld	1	0	1511361456	933343714671333377	https://twitter.com/BaldingsWorld/status/933343714671333377				0.29	0.0
	Can we pay him in random crypto?	BaldingsWorld	0	0	1511361267	933342918907006978	https://twitter.com/BaldingsWorld/status/933342918907006978				-0.29	-0.1027
	Overstock’s Cryptocurrency Stash - Bloomberg https://www. bloomberg.com/news/articles/ 2017-11-22/overstock-s-cryptocurrency-stash …	valuewalk	4	0	1511389666	933462035937087488	https://twitter.com/valuewalk/status/933462035937087488				0.11	0.0
bitcoin 	CPPIB is ‘Watching’ Bitcoin, Blockchain Tech https://www. ai-cio.com/news/cppib-wat ching-bitcoin-blockchain-tech/ …	valuewalk	1	0	1511362810	933349391699775489	https://twitter.com/valuewalk/status/933349391699775489				0.20	0.0
bitcoin 	Mike Novogratz says bitcoin is heading to $10,000 https://www. bloomberg.com/news/articles/ 2017-11-21/mike-novogratz-says-bitcoin-will-end-the-year-at-10-000 … via @markets	valuewalk	0	0	1511307617	933117894485008385	https://twitter.com/valuewalk/status/933117894485008385			@markets	0.29	0.0
