currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	something built on top of bitcoin is not bitcoin, so i stand by this. it is a formulation that many no2x folks have used as well	nathanielpopper	2	0	1510165682	928328273003556864	https://twitter.com/nathanielpopper/status/928328273003556864				0.31	0.2378
bitcoin 	In the civil war over whether Bitcoin should be digital gold or the new PayPal, the PayPal folks just conceded defeat. Digital gold it is. https:// lists.linuxfoundation.org/pipermail/bitc oin-segwit2x/2017-November/000685.html …	nathanielpopper	232	99	1510163651	928319754099552257	https://twitter.com/nathanielpopper/status/928319754099552257				0.21	-0.2615
bitcoin 	the tutorials on getting rich quick on cryptocurrencies are proliferating. @kadhimshubber takes a look at one https:// ftalphaville.ft.com/2017/11/03/219 5503/if-you-follow-us-you-will-make-money-how-bitcoin-is-marketed-to-the-masses/ …	nathanielpopper	8	5	1510100709	928055754879221761	https://twitter.com/nathanielpopper/status/928055754879221761			@kadhimshubber	0.05	0.2787
bitcoin 	Bitcoin and avocado toast: millennials' favorite investments.	starkness	13	3	1510180135	928388893732425731	https://twitter.com/starkness/status/928388893732425731				-0.14	0.4588
bitcoin 	Excited to talk bitcoin, @lightning , and other cryptocurrency technology!	starkness	13	1	1510154762	928282472542101510	https://twitter.com/starkness/status/928282472542101510			@lightning	0.50	0.4003
bitcoin 	Markets go Mad following Cancellation of Bitcoin Hard fork https://www. cryptocoin.news/news/bitcoin/m arkets-go-mad-following-cancellation-of-bitcoin-hard-fork-3255/ … via @CryptoCoinNews	SimonCocking	3	3	1510167684	928336669085962240	https://twitter.com/SimonCocking/status/928336669085962240			@CryptoCoinNews	0.13	-0.5574
	Hashgraph could eliminate many of the issues facing Blockchain https://www. cryptocoin.news/news/hashgraph -could-eliminate-many-of-the-issues-facing-blockchain-3251/ … via @CryptoCoinNews	SimonCocking	1	1	1510165968	928329473048670210	https://twitter.com/SimonCocking/status/928329473048670210			@CryptoCoinNews	0.20	0.0
	Asian crypto roundup, why China, Indian, Japan, Malaysia, Singapore and others are crypto innov… https://www. cryptocoin.news/news/altcoin/a sian-crypto-roundup-why-china-indian-japan-malaysia-singapore-and-other-countries-are-crypto-innovators-3219/ … via @CryptoCoinNews	SimonCocking	6	9	1510163226	928317971126202368	https://twitter.com/SimonCocking/status/928317971126202368			@CryptoCoinNews	0.15	0.0
	Cryptocoin News ICO review round up, 15 innovative ICOs to watch https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … via @CryptoCoinNews	SimonCocking	0	0	1510163196	928317845360005120	https://twitter.com/SimonCocking/status/928317845360005120			@CryptoCoinNews	0.24	0.4404
bitcoin 	@cburniske we'd like to review your book Cryptoassets: The Innovative Investor's Guide to Bitcoin and Beyond who can we talk to, to get a hardcopy? Thanks Simon	SimonCocking	1	0	1510148126	928254637228126208	https://twitter.com/SimonCocking/status/928254637228126208			@cburniske	0.11	0.55
	VISA and Monaco Announce First Ever Pre-Paid Cryptocurrency Card For Singapore Users https://www. cryptocoin.news/news/altcoin/v isa-and-monaco-announce-first-ever-pre-paid-cryptocurrency-card-for-singapore-users-3238/ … via @CryptoCoinNews	SimonCocking	16	7	1510146830	928249200596398080	https://twitter.com/SimonCocking/status/928249200596398080			@CryptoCoinNews	0.11	0.0
	TokenFest takes place March 15 - 16, 2018 https://www. cryptocoin.news/news/tokenfest -takes-place-march-15-16-2018-3248/ … via @CryptoCoinNews	SimonCocking	1	0	1510145852	928245102006423552	https://twitter.com/SimonCocking/status/928245102006423552			@CryptoCoinNews	0.00	0.0
	Sharpe Capital ICO Review: Contextual sentiment about equity markets on the blockchain https://www. cryptocoin.news/icos/ico-revie w/sharpe-capital-ico-review-contextual-sentiment-about-equity-markets-on-the-blockchain-3226/ … via @CryptoCoinNews	SimonCocking	1	0	1510139769	928219585127632897	https://twitter.com/SimonCocking/status/928219585127632897			@CryptoCoinNews	0.17	0.0
bitcoin 	2017 Blockchain and Bitcoin Conference Slovenia to take place December 12 https://www. cryptocoin.news/news/2017-bloc kchain-and-bitcoin-conference-slovenia-to-take-place-december-12-3229/ … via @CryptoCoinNews	SimonCocking	7	3	1510138796	928215503394562048	https://twitter.com/SimonCocking/status/928215503394562048			@CryptoCoinNews	0.18	0.0
ethereum 	Parity wallet again! Someone deleted some code in a popular cryptocurrency wallet — $280m in ethereum is locked up https:// buff.ly/2m4n5G4	obussmann	5	5	1510128390	928171860340207617	https://twitter.com/obussmann/status/928171860340207617				0.29	0.2107
bitcoin 	Bitcoin proves hard to kill in China https:// buff.ly/2zrts9k pic.twitter.com/ku4BDtboW1	obussmann	1	0	1510126262	928162932353126400	https://twitter.com/obussmann/status/928162932353126400				-0.10	-0.7269
bitcoin 	Great post from @kadhimshubber on @FTAlphaville https:// ftalphaville.ft.com/2017/11/03/219 5503/if-you-follow-us-you-will-make-money-how-bitcoin-is-marketed-to-the-masses/ …	davidbrear	7	3	1510098413	928046126971932672	https://twitter.com/davidbrear/status/928046126971932672			@kadhimshubber @FTAlphaville	1.10	0.6249
bitcoin 	ETH rose; that fits trend of bitcoin losing market share to more innovation-friendly chains. But I could be seeing signal in noise.	gavinandresen	36	5	1510176010	928371591024693248	https://twitter.com/gavinandresen/status/928371591024693248				0.23	-0.0513
bitcoin 	"Bitcoin Proves ""Hard to Kill"" in China https:// fintechinsidernews.com/posts/fGPQM3Xg fzsGwxQHX/bitcoin-proves-hard-to-kill-in-china … via @fintechinsiders"	sytaylor	1	0	1510161142	928309230918135809	https://twitter.com/sytaylor/status/928309230918135809			@fintechinsiders	0.00	-0.7269
	Another day another boat load of DRAMA in #blockchain land @bchaininsider '$300m in cryptocurrency' accidentally lost forever due to bug https://www. theguardian.com/technology/201 7/nov/08/cryptocurrency-300m-dollars-stolen-bug-ether?CMP=share_btn_tw …	sytaylor	7	6	1510153541	928277350692917249	https://twitter.com/sytaylor/status/928277350692917249		#blockchain	@bchaininsider	0.00	-0.5719
bitcoin 	Banning exchanges is like banning iTunes to kill Napster - foolish Bitcoin proves hard to kill in China https://www. ft.com/content/d576e4 e4-c374-11e7-a1d2-6786f39ef675 … via @FT	sytaylor	11	9	1510133774	928194442904981504	https://twitter.com/sytaylor/status/928194442904981504			@FT	0.04	-0.886
ethereum 	Any #parity #ethereum dev interested in a #team with great workflows, good test environments and proper staging? @TenXwallet is hiring :-)	julianhosp	92	16	1510107852	928085715535220736	https://twitter.com/julianhosp/status/928085715535220736		#parity #ethereum #team	@TenXwallet	0.90	0.592
bitcoin 	Now that every man, woman and dog is getting curious about bitcoin, I think back to our Age of Crypto book trailer in 2015, when @Paulvigna and I asked clueless but charming people in Times Sq to describe #bitcoin . Would their answers be different today? https://www. youtube.com/watch?v=l1ug5l 7hjlo&list=PLf8pek0E3XYq8yh6wY_G1bT8cQgfMILwc&index=2 …	mikejcasey	28	9	1510174920	928367020047036416	https://twitter.com/mikejcasey/status/928367020047036416		#bitcoin	@Paulvigna	0.20	0.2423
bitcoin 	Instructive piece from @EdanYago on what's actually at stake on November 16th. https://www. coindesk.com/bitcoins-bogey man-cometh-segwit2x-51-attack/ …	jonmatonis	12	5	1510112915	928106950319013888	https://twitter.com/jonmatonis/status/928106950319013888			@EdanYago	0.25	0.0
bitcoin 	Folks in #Bitcoin should watch Tether closely: https://www. reddit.com/r/btc/comments /7bi4x8/recent_20000000_tether_market_injection_and_its/ … (Disclaimer: passing along data points, not an endorsement of conclusion)	jgarzik	107	51	1510111194	928099733188612096	https://twitter.com/jgarzik/status/928099733188612096		#Bitcoin		0.10	-0.2411
bitcoin 	with Sterlin from @BTCTN #bitcoin pic.twitter.com/i8uxi6NVDJ	bitentrepreneur	13	1	1510179067	928384414517690368	https://twitter.com/bitentrepreneur/status/928384414517690368		#bitcoin	@BTCTN	0.00	0.0
bitcoin 	58 Insane Facts About Bitcoin: https:// bitcoinplay.net/58-insane-fact s-about-bitcoin/ …	SunnyStartups	1	0	1510172586	928357230763638784	https://twitter.com/SunnyStartups/status/928357230763638784				0.00	-0.4019
bitcoin 	Segwit2x - Final Steps: https:// lists.linuxfoundation.org/pipermail/bitc oin-segwit2x/2017-November/000685.html … #bitcoin pic.twitter.com/gfJZ2z80rj	SunnyStartups	3	1	1510169819	928345625136996352	https://twitter.com/SunnyStartups/status/928345625136996352		#bitcoin		0.10	0.0
bitcoin 	Bitcoin futures could open to floodgates of institutional money http://www. livemint.com/Industry/aif5v pMWsSNALfOoxMUKVL/Bitcoin-futures-could-open-to-floodgates-of-institutional-mo.html …	SunnyStartups	1	0	1510152826	928274352528871424	https://twitter.com/SunnyStartups/status/928274352528871424				-0.23	0.0
bitcoin 	Bitcoin futures could open to floodgates of institutional money http://www. livemint.com/Industry/aif5v pMWsSNALfOoxMUKVL/Bitcoin-futures-could-open-to-floodgates-of-institutional-mo.html …	SunnyStartups	1	0	1510152826	928274351647899648	https://twitter.com/SunnyStartups/status/928274351647899648				-0.23	0.0
bitcoin 	Tim Draper On Bitcoin: 'In 5 Years If You Use Fiat Currency, They Will Laugh At You' http://www. forbes.com/sites/johnkoet sier/2017/11/07/tim-draper-on-bitcoin-in-5-years-if-you-use-fiat-currency-they-will-laugh-at-you/ …	SunnyStartups	4	3	1510142319	928230280141213697	https://twitter.com/SunnyStartups/status/928230280141213697				0.24	0.5574
	CASHLESS SOCIETY - Cryptocurrencies: Flying high or fading fast? http:// trendsresearch.com/stories/crypto currencies-flying-high-or-fading-fast,5328 …	geraldcelente	15	6	1510178427	928381730301665280	https://twitter.com/geraldcelente/status/928381730301665280				0.46	0.0
	Celente – This Will Trigger Oil To Spike Over $100 A Barrel In A Matter Of Weeks, Igniting Gold & Cryptocurrencies https:// kingworldnews.com/celente-this-m ay-cause-oil-to-spike-over-100-in-a-matter-of-weeks-igniting-gold-cryptocurrencies/ …	geraldcelente	23	17	1510162409	928314546904797184	https://twitter.com/geraldcelente/status/928314546904797184				0.12	0.0258
bitcoin 	Aaand another #bitcoin record, almost touched $8K after hard fork was suspended https://www. bloomberg.com/news/articles/ 2017-11-08/bitcoin-surges-to-record-on-speculation-possible-split-avoided … my story with @olgakharif #Segwit2x #crypto pic.twitter.com/71wgEc2PVK	CamiRusso	14	6	1510174787	928366463664164869	https://twitter.com/CamiRusso/status/928366463664164869		#bitcoin #Segwit2x #crypto	@olgakharif	-0.04	-0.5423
ethereum 	"Comment by #blockchain17 panelist - ""if you form a legal entity to run a #blockchain consortia you could instead use a database"". Might want to test that with #Ethereum ?"	gpn01	0	0	1510145275	928242681645600774	https://twitter.com/gpn01/status/928242681645600774		#blockchain17 #blockchain #Ethereum		0.27	0.1026
bitcoin 	Saudi Crackdown Targets Up to $800 Billion in Assets. #bitcoin refuses to correct as people realize it cannot be seized.	TonyGallippi	17	9	1510110858	928098323323588609	https://twitter.com/TonyGallippi/status/928098323323588609		#bitcoin		-0.05	0.089
ethereum 	I'm not a random person. I joined the Ethereum team in 2014, project managed the launch, and did most of the early explainer work.	leashless	2	0	1510161644	928311337171718144	https://twitter.com/leashless/status/928311337171718144				-0.04	0.0
ethereum 	These are fundamental issues which threaten Ethereum's long term viability. I haven't figured out how to approach the next phase yet, but that's vast, vast quantities of other people's money wasted. Or we fork *again* which has its own issues. It's just ballsed.	leashless	0	0	1510146588	928248188175347712	https://twitter.com/leashless/status/928248188175347712				-0.07	-0.2576
bitcoin 	7 Stats That Highlight A Millennial Propensity For Bitcoin via @forbes http://www. forbes.com/sites/spencerb ogart/2017/11/08/7-stats-that-highlight-a-millennial-propensity-for-bitcoin/#327672cb32c4 …	katie_haun	23	11	1510175338	928368771579879424	https://twitter.com/katie_haun/status/928368771579879424		#327672cb32c4	@forbes	0.27	0.34
bitcoin 	The decision is not when do you sell your crypto. It's when do you buy more? #wethinkfuture #Wisdom #bitcoin	Anne_Connelly	7	2	1510112203	928103965291614208	https://twitter.com/Anne_Connelly/status/928103965291614208		#wethinkfuture #Wisdom #bitcoin		0.16	0.0
	Such a solid book from some of my favorite people & friends! Super well done @cburniske & @JackTatar – a great resource for crypto newcomers & those already involved. Thanks a ton from the @lawnmowerio team for the mentions, very proud to be associated with this & you all! pic.twitter.com/7fM4ucveba	alexsunnarborg	26	4	1510158652	928298787814199296	https://twitter.com/alexsunnarborg/status/928298787814199296			@cburniske @JackTatar @lawnmowerio	0.46	0.608
bitcoin 	Only 42% said they're familiar with Bitcoin, so 43% is high!	CremeDeLaCrypto	5	0	1510168458	928339917045866496	https://twitter.com/CremeDeLaCrypto/status/928339917045866496				0.18	0.0
bitcoin 	"soOoOo about that awkward conversation on government debt.... ""43% of male millennials would rather own Bitcoin than government bonds"" https://www. forbes.com/sites/spencerb ogart/2017/11/08/7-stats-that-highlight-a-millennial-propensity-for-bitcoin/#11294f1b32c4 …"	CremeDeLaCrypto	211	103	1510165996	928329589453086720	https://twitter.com/CremeDeLaCrypto/status/928329589453086720		#11294f1b32c4		-0.04	-0.1531
bitcoin 	"""Nearly a third of millennials say they'd rather own Bitcoin than Stocks"" https://www. bloomberg.com/news/articles/ 2017-11-08/millennials-ready-to-ditch-stocks-to-keep-bitcoin-rally-alive …"	CremeDeLaCrypto	74	45	1510161907	928312437924708352	https://twitter.com/CremeDeLaCrypto/status/928312437924708352				-0.06	0.0
	Funny - @cburniske , @TuurDemeester and I used to do weekly conference calls to chat crypto with one another because it was hard to find other interested people! Oh how things have changed... https://www. coindesk.com/coindesks-top- 10-token-traders-analysts-2017/amp/ …	CremeDeLaCrypto	54	4	1510160428	928306235631321088	https://twitter.com/CremeDeLaCrypto/status/928306235631321088			@cburniske @TuurDemeester	0.32	0.3348
bitcoin 	Check out more stats and data from our Bitcoin survey here: http://www. survey.blockchain.capital /	CremeDeLaCrypto	20	5	1510145169	928242234805256192	https://twitter.com/CremeDeLaCrypto/status/928242234805256192				-0.21	0.0
bitcoin 	7/ As a result, 1 in 3 millennials thinks it’s likely they will buy Bitcoin in the next five years (42% among millennial men) pic.twitter.com/eJU8qGhZTn	CremeDeLaCrypto	24	11	1510145034	928241667496230912	https://twitter.com/CremeDeLaCrypto/status/928241667496230912				0.12	0.0
bitcoin 	6/ Millennials see a bright future for BTC: 42% agree that *most* people will be using Bitcoin in the next 10 years. pic.twitter.com/XWL58pV6EW	CremeDeLaCrypto	27	6	1510144918	928241184455008256	https://twitter.com/CremeDeLaCrypto/status/928241184455008256				0.22	0.3298
bitcoin 	4/ Perhaps as a result of being more aware, younger demographics more likely to view Bitcoin positively: pic.twitter.com/bbkHnIeNpT	CremeDeLaCrypto	18	5	1510144874	928241000081801218	https://twitter.com/CremeDeLaCrypto/status/928241000081801218				0.17	0.5267
bitcoin 	2/ Not just equities, 20-30% of millennials pick Bitcoin over most traditional assets. 43% millennial males prefer BTC to Gov’t Bonds. pic.twitter.com/13fQZAnsnU	CremeDeLaCrypto	28	7	1510144825	928240792371527680	https://twitter.com/CremeDeLaCrypto/status/928240792371527680				0.14	0.0816
bitcoin 	1/ Seven stats that highlight the positive relationship between Millennials and Bitcoin: More than 1 in 4 prefers Bitcoin to stock market https://www. forbes.com/sites/spencerb ogart/2017/11/08/7-stats-that-highlight-a-millennial-propensity-for-bitcoin/#293ce61732c4 … pic.twitter.com/wqdifDORrv	CremeDeLaCrypto	147	87	1510144797	928240676965249024	https://twitter.com/CremeDeLaCrypto/status/928240676965249024		#293ce61732c4		0.07	0.7184
bitcoin 	"I just published ""7 Stats that Highliht a Millennial Propensity for Bitcoin"" https://www. forbes.com/sites/spencerb ogart/2017/11/08/7-stats-that-highlight-a-millennial-propensity-for-bitcoin/#76f739c832c4 …"	CremeDeLaCrypto	31	10	1510144012	928237383283179525	https://twitter.com/CremeDeLaCrypto/status/928237383283179525		#76f739c832c4		0.25	0.0
	I'm honored to be mentioned in this Top#5 #Crypto List. https:// buff.ly/2Ator05	PeterLBrandt	264	27	1510178830	928383421101027329	https://twitter.com/PeterLBrandt/status/928383421101027329		#5 #Crypto		0.25	0.2929
bitcoin 	75,000 views on #cointelegraph ... you are not getting anything free here ... quite the contrary ... sign up at http://www. standpointresearch.com if you are serious about #crypto ... http:// cointelegraph.com/news/bitcoin-b ulls-get-more-bullish-ronnie-moas-revises-bitcoin-price-prediction … ... $ LSK $ QTUM $ XMR $ BTC $ BCH $ ETH $ LTC #blockchain top ten ranking 2008-2017 #CNBC	RonnieMoas	7	1	1510146150	928246350701039616	https://twitter.com/RonnieMoas/status/928246350701039616		#cointelegraph #crypto #blockchain #CNBC		0.24	-0.2964
bitcoin litecoin 	280 characters ... now I can really start spamming ... #qtum $ QTUM $ LTC #litecoin #bitcoin $ BTC #fork #jamiedimon #standpointresearch top ten tanking 2008-2017 #waves $ WAVES $ ZEC #zcash #blockchain #crypto ... I hated the 140-character limit ... #cool #twitterWit2X #SegWit2x	RonnieMoas	14	3	1510138962	928216199388942336	https://twitter.com/RonnieMoas/status/928216199388942336		#qtum #litecoin #bitcoin #fork #jamiedimon #standpointresearch #waves #zcash #blockchain #crypto #cool #twitterWit2X #SegWit2x		0.27	-0.5071
bitcoin 	@DeFotis https:// bitsonline.com/bittrex-chain- split-1mb-bitcoin/ …	RonnieMoas	1	0	1510111605	928101455919185921	https://twitter.com/RonnieMoas/status/928101455919185921			@DeFotis	0.20	0.0
bitcoin 	https:// cointelegraph.com/news/apples-ma rket-cap-in-bitcoins-sights-ronnie-moas …	RonnieMoas	7	5	1510111345	928100366809554944	https://twitter.com/RonnieMoas/status/928100366809554944				0.25	0.0
bitcoin 	@ScottWapnerCNBC @MelissaLeeCNBC @jonnajarian @NancyCNBC https:// bitsonline.com/bittrex-chain- split-1mb-bitcoin/ … ... #alwaleed #jamiedimon	RonnieMoas	0	0	1510111254	928099984154734592	https://twitter.com/RonnieMoas/status/928099984154734592		#alwaleed #jamiedimon	@ScottWapnerCNBC @MelissaLeeCNBC @jonnajarian @NancyCNBC	0.18	0.0
bitcoin 	@maxkeiser @AshBennington @CamiRusso @laurashin @joonian https:// bitsonline.com/bittrex-chain- split-1mb-bitcoin/ …	RonnieMoas	3	3	1510111083	928099267738329088	https://twitter.com/RonnieMoas/status/928099267738329088			@maxkeiser @AshBennington @CamiRusso @laurashin @joonian	0.11	0.0
bitcoin 	https:// bitsonline.com/bittrex-chain- split-1mb-bitcoin/ …	RonnieMoas	10	2	1510106234	928078931940528128	https://twitter.com/RonnieMoas/status/928078931940528128				0.25	0.0
bitcoin 	... sign up at http://www. standpointresearch.com if you want to know how to play the $ BTC #bitcoin #fork next week ... top ten ranking 2008-2017 #crypto #blockchain #jamiedimon pic.twitter.com/FawG9y7Zg2	RonnieMoas	5	1	1510105824	928077209109192704	https://twitter.com/RonnieMoas/status/928077209109192704		#bitcoin #fork #crypto #blockchain #jamiedimon		0.07	0.5423
bitcoin 	... sign up at http://www. standpointresearch.com if you want to know how to play the $ BTC #bitcoin #fork next week ... top ten ranking 2008-2017 #crypto pic.twitter.com/RSNC6XsHSv	RonnieMoas	2	0	1510105782	928077036203147264	https://twitter.com/RonnieMoas/status/928077036203147264		#bitcoin #fork #crypto		0.07	0.5423
bitcoin 	... sign up at http://www. standpointresearch.com if you want to know how to play the $ BTC #bitcoin #fork next week ... top ten ranking 2008-2017 #crypto #Segwit2x pic.twitter.com/dvKWX2hjcT	RonnieMoas	2	0	1510105745	928076877566300160	https://twitter.com/RonnieMoas/status/928076877566300160		#bitcoin #fork #crypto #Segwit2x		0.07	0.5423
bitcoin 	... sign up at http://www. standpointresearch.com if you want to know how to play the $ BTC #bitcoin #fork next week ... top ten ranking 2008-2017 #crypto pic.twitter.com/626ezWKOe7	RonnieMoas	3	0	1510105701	928076694270988293	https://twitter.com/RonnieMoas/status/928076694270988293		#bitcoin #fork #crypto		0.07	0.5423
bitcoin 	Preferably protocols layered on top of Bitcoin	lopp	0	0	1510157278	928293024760770561	https://twitter.com/lopp/status/928293024760770561				-0.14	0.2023
bitcoin 	"Beware of studies showing Bitcoin's ""max on-chain transaction throughput"" that conveniently overlook its effect upon initial sync times for new nodes. We should be good stewards of the blockchain if it's to be a useful record for future generations."	lopp	100	18	1510157212	928292746389057536	https://twitter.com/lopp/status/928292746389057536				0.13	0.3502
bitcoin 	"""The ontological sociology of cryptocurrency: a theoretical exploration of Bitcoin."" Lengthy read but thorough analysis. http:// stars.library.ucf.edu/cgi/viewconten t.cgi?article=6119&context=etd … pic.twitter.com/gwlV9XQo7Z"	lopp	218	122	1510154828	928282750217588738	https://twitter.com/lopp/status/928282750217588738				0.10	0.0754
	Professor @camharvey 's cryptofinance class at @DukeFuqua continues to expand to meet demand. At this rate half the business school students will understand the implications of blockchain tech upon graduation.	lopp	104	23	1510150303	928263769310089216	https://twitter.com/lopp/status/928263769310089216			@camharvey @DukeFuqua	0.00	0.1012
bitcoin 	The market is your playground - Learn, Discuss, Trade: http:// alunacrypto.com #Bitcoin $ crypto pic.twitter.com/qW6u36Eqw7	onemanatatime	79	36	1510106493	928080017262747648	https://twitter.com/onemanatatime/status/928080017262747648		#Bitcoin		0.47	0.0
bitcoin 	Ironically, today was the first day I tagged my name with NO2X, one hour before it got cancelled. #Bitcoin	CryptoHustle	248	11	1510174253	928364224212013057	https://twitter.com/CryptoHustle/status/928364224212013057		#Bitcoin		-0.05	-0.125
	Segwit2X cancelled https:// twitter.com/CryptoHustle/s tatus/928271863930691584 …	CryptoHustle	62	15	1510166471	928331581412003843	https://twitter.com/CryptoHustle/status/928331581412003843				0.17	-0.25
ethereum 	This week's $ Crypto drama: Another #Ethereum smart contract bug causes a loss of millions of $$ $ BTC squeezes shorts again Another small #shitcoin bounce triggers #altsareback hashtag frenzy	CryptoHustle	213	47	1510152233	928271863930691584	https://twitter.com/CryptoHustle/status/928271863930691584		#Ethereum #shitcoin #altsareback		-0.13	-0.2263
	adding to my position... https:// twitter.com/CryptoHustle/s tatus/928030123676372992 …	CryptoHustle	15	1	1510151220	928267613611819009	https://twitter.com/CryptoHustle/status/928267613611819009				0.25	0.0
	Can't do this with crypto currency #respect https:// twitter.com/theonion/statu s/928047695847182338 …	westcoastbill	12	0	1510099705	928051547530858497	https://twitter.com/westcoastbill/status/928051547530858497		#respect		0.18	0.0
bitcoin 	"BREAKING: ""SegWit2X Suspending plans for the upcoming 2MB upgrade."" #Bitcoin https:// lists.linuxfoundation.org/pipermail/bitc oin-segwit2x/2017-November/000685.html …"	CharlieShrem	2467	1996	1510160905	928308237597888512	https://twitter.com/CharlieShrem/status/928308237597888512		#Bitcoin		0.21	0.0
bitcoin 	"The ""no consensus"" part has been clear from the start. We won this battle... but they will keep coming to destroy Bitcoin. We will not forget. Luckily honeybadger doesn't care and cypherpunks write code. <insert more clichés>"	WhalePanda	515	123	1510163163	928317708072095744	https://twitter.com/WhalePanda/status/928317708072095744				0.35	-0.0167
bitcoin 	I am literally running from 1 plane to another and still being oneof the first to bring you breaking #Bitcoin news. Self high 5.	WhalePanda	241	26	1510161152	928309272806658049	https://twitter.com/WhalePanda/status/928309272806658049		#Bitcoin		0.25	0.0
bitcoin 	The #Bitcoin community wins once again. First #UASF , now #NO2X . I am proud to be part of this. 2x throwing in the towel. https:// lists.linuxfoundation.org/pipermail/bitc oin-segwit2x/2017-November/000685.html …	WhalePanda	1200	489	1510160833	928307936119742465	https://twitter.com/WhalePanda/status/928307936119742465		#Bitcoin #UASF #NO2X		0.24	0.2097
ethereum 	Good thread on #Ethereum . $ ETH https:// twitter.com/msuiche/status /928238570162102273 …	WhalePanda	58	12	1510149966	928262355804413953	https://twitter.com/WhalePanda/status/928262355804413953		#Ethereum		0.45	0.2202
bitcoin 	Bitcoin is way more mainstream in Netherlands than in Belgium. It's always like that with new technologies :)	WhalePanda	5	1	1510134862	928199004697038849	https://twitter.com/WhalePanda/status/928199004697038849				0.33	0.3352
bitcoin 	Can't believe I misspelled #Bitcoin in that tweet.	WhalePanda	99	2	1510134687	928198272652587008	https://twitter.com/WhalePanda/status/928198272652587008		#Bitcoin		-0.38	0.0
bitcoin 	"Most popular newspaper in Belgium: "" #Bticoin is the biggest bubble ever"". One of the first times they're actually reporting on Bitcoin. The actual quote is coming from a banker obviously. https://www. hln.be/geld/economie/ -bitcoin-is-zeepbel-van-ongezien-formaat~ac5ada00 …"	WhalePanda	121	27	1510134466	928197343345893376	https://twitter.com/WhalePanda/status/928197343345893376		#Bticoin		0.43	0.1188
bitcoin ethereum 	#Bitcoin & #Ethereum have been in demand at #WebSummit . Last minute booking of @ethereumJoseph , @joonian & myself for Centre Stage at 10:50 am tomorrow, organizers expect 15,000+ https:// websummit.com/schedule	cburniske	94	26	1510172202	928355620734099456	https://twitter.com/cburniske/status/928355620734099456		#Bitcoin #Ethereum #WebSummit	@ethereumJoseph @joonian	0.16	-0.064
bitcoin 	Post #SegWit2x cancellation, #cryptoassets sans #bitcoin are flying as traders rebalance into things they think have a near term catalyst. pic.twitter.com/r8wPBHvaff	cburniske	152	87	1510169402	928343878062788608	https://twitter.com/cburniske/status/928343878062788608		#SegWit2x #cryptoassets #bitcoin		0.24	0.0
bitcoin 	Epic battle in the #bitcoin markets right now between *traders* selling due to no “$B2X dividend” & *investors* buying due to no #SegWit2x pic.twitter.com/0FJt0Aj01J	cburniske	1633	830	1510167135	928334366681567232	https://twitter.com/cburniske/status/928334366681567232		#bitcoin #SegWit2x		-0.04	-0.7184
bitcoin 	"First #bitcoin was rallying as people wanted their ""$B2X dividend"" Now $ BTC is rallying because there will be no #SegWit2x In a bull market, any news is good news."	cburniske	550	140	1510166017	928329678917656576	https://twitter.com/cburniske/status/928329678917656576		#bitcoin #SegWit2x		0.43	0.1779
bitcoin 	(Honored)^2. A personal #bitcoin meme + @CoinDesk blessing all in one! https:// twitter.com/wakeupthelivin g/status/928272812296376321 …	cburniske	53	12	1510158632	928298704079081472	https://twitter.com/cburniske/status/928298704079081472		#bitcoin	@CoinDesk	0.33	0.1804
	1/ Valuing #cryptoassets that provision machine labor (i.e., #cryptocommodities ) is relatively straightforward compared to valuing those that incentivize human labor.	cburniske	30	11	1510146211	928246604699766784	https://twitter.com/cburniske/status/928246604699766784		#cryptoassets #cryptocommodities		0.33	0.5859
	5/ if a #cryptoasset never proves out its utility, then what some hope will be a #crypto J-curve becomes a painful L-shape	cburniske	16	7	1510138780	928215437262970880	https://twitter.com/cburniske/status/928215437262970880		#cryptoasset #crypto		0.14	0.0
	4/ The only #cryptoassets that will enjoy the inflection of a #crypto J-curve are ones that build real utility	cburniske	30	12	1510138716	928215168148000768	https://twitter.com/cburniske/status/928215168148000768		#cryptoassets #crypto		0.26	0.4939
	3/ this is in part a function of the youth of new #cryptoasset investors (half joined in 2017), which are often driven by momentum of the crowds	cburniske	14	4	1510138612	928214731802009601	https://twitter.com/cburniske/status/928214731802009601		#cryptoasset		0.22	0.0
	2/ While said #cryptoassets have built out their dev teams and put in solid work, they are no longer shiny speculative toys & thus currently overlooked	cburniske	10	4	1510138541	928214437445685253	https://twitter.com/cburniske/status/928214437445685253		#cryptoassets		0.08	-0.0772
	1/ As we would expect from the #crypto J-curve, some of the most overlooked #cryptoassets right now were issued a while ago https:// medium.com/@cburniske/the -crypto-j-curve-be5fdddafa26 …	cburniske	117	32	1510138473	928214151310258176	https://twitter.com/cburniske/status/928214151310258176		#crypto #cryptoassets	@cburniske	-0.08	-0.101
bitcoin 	Personally I'm hoping the people behind 2X move to Bitcoin Cash instead; nothing wrong with the two currencies co-existing. https:// twitter.com/mir_btc/status /928313099748347905 …	peterktodd	313	67	1510163040	928317192151564288	https://twitter.com/peterktodd/status/928317192151564288				-0.17	0.3273
