currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Great morning however for Disney and Nvidia. #Disney set to become the next streaming giant. #Nvidia continues to blow everyone’s mind. $ nvda up $8 $ dis up $2 #StarWarsLastJedi #bitcoin	GerberKawasaki	11	1	1510324542	928994579793166336	https://twitter.com/GerberKawasaki/status/928994579793166336		#Disney #Nvidia #StarWarsLastJedi #bitcoin		0.35	0.1562
	It's peer to peer process completion / finality without checks or delays in the middle. It gives confidence to inter-business relationships via signed cryptographic process to process transactions. Think EDI at the process level. And check http://www. stratumn.com for more details	wmougayar	1	1	1510309537	928931642961465344	https://twitter.com/wmougayar/status/928931642961465344				0.24	0.1277
bitcoin 	"Wasn't that It was that people think Visa and Mastercard are ""faster"" than Bitcoin at settlement. They're not. They're faster at ""authorising"" a transaction which is basically a ""yeah you're good for it"" and the payment happens two days later"	sytaylor	2	0	1510320138	928976108485267457	https://twitter.com/sytaylor/status/928976108485267457				0.17	0.2083
bitcoin 	Any @BigBangTheory fans out there? This will be my favorite episode :-) #bitcoin #bigbangtheory #sheldon pic.twitter.com/CJXozMQxXv	julianhosp	190	102	1510271079	928770339374600194	https://twitter.com/julianhosp/status/928770339374600194		#bitcoin #bigbangtheory #sheldon	@BigBangTheory	0.31	0.3243
ethereum 	Throw Ethereum on the graph to see the continuation of that trend. 182 contributors, 15 really active ones, $30bn market cap. https:// github.com/ethereum/go-et hereum/graphs/contributors …	FEhrsam	25	2	1510345309	929081683495620608	https://twitter.com/FEhrsam/status/929081683495620608				0.24	-0.076
bitcoin 	Key Disclosure Laws Can Be Used To Confiscate Bitcoin Assets (Sep 2012) https://www. forbes.com/sites/jonmaton is/2012/09/12/key-disclosure-laws-can-be-used-to-confiscate-bitcoin-assets/#3c07202eef54 …	jonmatonis	12	10	1510316985	928962884134227968	https://twitter.com/jonmatonis/status/928962884134227968		#3c07202eef54		0.19	0.1779
bitcoin 	This is an eerie preview of what's to come for #Bitcoin key disclosure https:// arstechnica.com/tech-policy/20 17/11/doj-strong-encryption-that-we-dont-have-access-to-is-unreasonable/ …	jonmatonis	22	19	1510315472	928956539100192770	https://twitter.com/jonmatonis/status/928956539100192770		#Bitcoin		0.35	-0.3612
bitcoin 	Innovations such as @OPENDIME are ideal for small value off-chain transactions that are in-person. I predict many new form factors for bitcoin.	jonmatonis	17	7	1510315111	928955022657966080	https://twitter.com/jonmatonis/status/928955022657966080			@OPENDIME	0.09	0.3502
	"Yes. The ""hate all coins but mine"" approach is ultimately counter-productive to innovation, and counter-productive to building a strong & free crypto community. https:// twitter.com/JihanWu/status /928998708405977089 …"	jgarzik	143	26	1510330100	929017890950361089	https://twitter.com/jgarzik/status/929017890950361089				0.19	0.4336
bitcoin 	The new normal for #bitcoin . $10/50/100-per-transaction fees price all but a few out of the system - and/or force users to use #centralized websites. https:// twitter.com/jcansdale/stat us/928657763512868864 …	jgarzik	57	22	1510315015	928954622110085120	https://twitter.com/jgarzik/status/928954622110085120		#bitcoin #centralized		0.21	0.0
	TREND ALERT® - Saudi war drums: Gold, oil, cryptocurrency prices to spike http:// trendsresearch.com/trend-alerts/	geraldcelente	14	17	1510333311	929031359682764800	https://twitter.com/geraldcelente/status/929031359682764800				0.00	-0.5994
bitcoin 	We want some (not ALL) on-chain scaling DESPITE it being bad for Xapo because it is better for everyone else. Otherwise Bitcoin becomes the tool for the 1%, who already have plenty of tools.	wences	72	14	1510283960	928824368981069825	https://twitter.com/wences/status/928824368981069825				0.03	-0.0386
bitcoin 	Bitcoin Jesus is finding converts #bitcoincash #bch story with @mattleising https://www. bloomberg.com/news/articles/ 2017-11-10/bitcoin-jesus-praises-new-coin-as-7-million-wager-falls-through … via @technology pic.twitter.com/vLBZdUrStF	CamiRusso	17	6	1510350480	929103372694769664	https://twitter.com/CamiRusso/status/929103372694769664		#bitcoincash #bch	@mattleising @technology	0.29	0.0
bitcoin 	Full house of 500+ to watch the first ICO 2.0 conference in Santa Monica tomorrow at Shutters on the Beach. #ico #bitcoin https:// twitter.com/StartEngineLA/ status/928804405213913088 …	michaelterpin	7	2	1510306750	928919956619591681	https://twitter.com/michaelterpin/status/928919956619591681		#ico #bitcoin		0.23	0.0
bitcoin 	judging by the action in bitcoin cash (BCH) today it appears there is an appetite for bigger blocks and lower transaction costs. we shall see	TonyGallippi	165	52	1510339891	929058959943663616	https://twitter.com/TonyGallippi/status/929058959943663616				0.16	-0.2384
ethereum 	The point here is that Ethereum has a serious problem: core members of its team keep standing up smart contracts that lose vast sums of other people's money. Nobody stands up to take responsibility. Eventually regulators will lose patience with this kind of thing. Maybe tomorrow.	leashless	23	7	1510336108	929043092677767168	https://twitter.com/leashless/status/929043092677767168				0.11	-0.2152
bitcoin 	Mnuchin: We are looking 'very carefully' at bitcoin https:// finance.yahoo.com/news/mnuchin-l ooking-carefully-bitcoin-211340636.html …	katie_haun	14	6	1510328725	929012124327714817	https://twitter.com/katie_haun/status/929012124327714817				0.33	0.2006
	"Six months ago I wrote this to my friends, I think we are still on track. ""This one is the blip that I think we will all look back on and say, here... this is where the early mainstream started with crypto."" pic.twitter.com/JC4rmHrEEv"	woonomic	216	58	1510284331	928825922907619328	https://twitter.com/woonomic/status/928825922907619328				0.28	0.1589
	#crypto works for me. Lol.	woonomic	20	1	1510282984	928820273037459456	https://twitter.com/woonomic/status/928820273037459456		#crypto		0.60	0.2107
	We are entering interesting times for the cryptos.	PeterLBrandt	5	0	1510348477	929094969276579840	https://twitter.com/PeterLBrandt/status/929094969276579840				0.38	0.4019
bitcoin ethereum 	... sign up at my site if you want #crypto advice ... #BitcoinCash $ BCH now up 150% since my alert last month ... $ BTC up more than 200% since my July #recommendation ... Bitcoin Cash up $300 (40%) since my #tweet Yesterday ... you get what you pay for #blockchain #ethereum #CNBC	RonnieMoas	10	4	1510349275	929098317665103872	https://twitter.com/RonnieMoas/status/929098317665103872		#crypto #BitcoinCash #recommendation #tweet #blockchain #ethereum #CNBC		0.15	0.2732
bitcoin 	... sign up at my site if you want advice regarding #Bitcoin versus #BitcoinCash $ BCH debate ... Bitcoin Cash now up 100% since my alert last month ... $ BTC up 225% since my July recommendation. https:// twitter.com/RonnieMoas/sta tus/928077036203147264 …	RonnieMoas	5	0	1510337333	929048230545051650	https://twitter.com/RonnieMoas/status/929048230545051650		#Bitcoin #BitcoinCash		0.20	0.1806
bitcoin 	If you are not #diversified you are being #foolish / Most of our two-dozen names outside $ BTC #Bitcoin up 25%-50% in the last week / BTC down 6% during that time / If you are serious, sign up at http://www. standpointresearch.com / you get what you pay for / No free lunch on my Twitter page	RonnieMoas	6	0	1510315380	928956152053936128	https://twitter.com/RonnieMoas/status/928956152053936128		#diversified #foolish #Bitcoin		0.16	0.1027
bitcoin 	#BCH jumped another $170 since last night and has doubled since my alert last month #bitcoincash #BCH ... now $870 :) ... the piece on me in #cointelegraph is the most viewed / more than 85,000 views this week / sign up at http://www. standpointresearch.com / #top ten #ranking 2008-2017	RonnieMoas	6	0	1510313591	928948649387872256	https://twitter.com/RonnieMoas/status/928948649387872256		#BCH #bitcoincash #BCH #cointelegraph #top #ranking		0.24	0.6369
bitcoin 	#BCH jumped another $100 since last night #bitcoincash #BCH ... now $800 :) ... the piece on me in #cointelegraph is the most viewed / more than 85,000 views this week / sign up at http://www. standpointresearch.com / #top ten #ranking 2008-2017	RonnieMoas	9	3	1510311896	928941539535065088	https://twitter.com/RonnieMoas/status/928941539535065088		#BCH #bitcoincash #BCH #cointelegraph #top #ranking		0.21	0.4588
bitcoin 	#bitcoincash #BCH $700 :) ... the piece on me in #cointelegraph is the most viewed / more than 80,000 views this week / sign up at http://www. standpointresearch.com / #top ten #ranking 2008-2017 / https:// cointelegraph.com/news/bitcoin-b ulls-get-more-bullish-ronnie-moas-revises-bitcoin-price-prediction … $ XMR $ XLM $ XEM $ WAVES / if you follow me here you get my calls late	RonnieMoas	13	3	1510285302	928829994599665664	https://twitter.com/RonnieMoas/status/928829994599665664		#bitcoincash #BCH #cointelegraph #top #ranking		0.30	0.4588
bitcoin 	New Blog Post: Top 5 Things $ Crypto Traders Can Learn From Poker Players https:// alunacrypto.blogspot.com/2017/11/top-5- things-cryptocurrency-traders-can-learn-from-poker-players.html … #Bitcoin @21Cryptos pic.twitter.com/dgJmDQDjB9	onemanatatime	133	76	1510293308	928863576936275968	https://twitter.com/onemanatatime/status/928863576936275968		#Bitcoin	@21Cryptos	0.24	0.2023
	3 Reasons to Avoid Crypto Ponzi Schemes like #BitConnect https:// cryptohustle.com/3-reasons-to-a void-crypto-ponzi-schemes-like-bitconnect …	CryptoHustle	165	78	1510344337	929077606745559045	https://twitter.com/CryptoHustle/status/929077606745559045		#BitConnect		0.15	0.0772
bitcoin 	Don’t you have to have started to actually shut down ? How can BitcoinClassic have any relevancy if it never was anything ? Stupid article https:// cointelegraph.com/news/bitcoin-c lassic-shuts-down-as-staff-claim-bitcoin-cash-will-rule-in-6-months …	CharlieShrem	225	47	1510342591	929070284694573057	https://twitter.com/CharlieShrem/status/929070284694573057				0.14	-0.1756
	No words for this. He is going to be a billionaire after all this. https://www. cryptocoinsnews.com/mark-karpeles- will-end-taking-859-million-mt-gox-bankruptcy/ …	WhalePanda	546	281	1510321085	928980079878606848	https://twitter.com/WhalePanda/status/928980079878606848				0.39	-0.0987
bitcoin 	"""Bitcoin development is too slow!"" ""Dear CEO of a $50+ M company, Bitcoin is open source & depends mostly on volunteers. It can benefit greatly from an extra fulltime dev, want to contribute to the protocol your company is build on?"" ""No, it's pointless."" https:// twitter.com/OneMorePeter/s tatus/928955476037038082 …"	WhalePanda	243	93	1510320849	928979089632894976	https://twitter.com/WhalePanda/status/928979089632894976				0.02	0.1785
bitcoin 	BCash pump as expected. I am fine with BCash, just another altcoin with very limited dev support. My only issue with it is the attempt to confuse new people into buying it who want to buy #Bitcoin . http:// Bitcoin.com is guilty of this. I expect legal action at some point.	WhalePanda	721	200	1510282888	928819869801332736	https://twitter.com/WhalePanda/status/928819869801332736		#Bitcoin		0.27	-0.0142
bitcoin 	Price of #Bitcoin went up 10x in a year in USD... Bitcoin calculates in fees in Bitcoin... Some people really are clueless. https:// twitter.com/OneMorePeter/s tatus/928668870868701185 …	WhalePanda	174	45	1510277665	928797962389426176	https://twitter.com/WhalePanda/status/928797962389426176		#Bitcoin		0.19	-0.1391
bitcoin 	#BitcoinCash looking like a half-pipe. pic.twitter.com/XFX6kzqaGG	cburniske	79	12	1510351329	929106932442558464	https://twitter.com/cburniske/status/929106932442558464		#BitcoinCash		0.17	0.1806
bitcoin 	As #BitcoinCash appreciates in value it will incentivize more unmoved coins to liquidate, creating an interesting counterweight to the uptrend.	cburniske	178	42	1510344152	929076829276827648	https://twitter.com/cburniske/status/929076829276827648		#BitcoinCash		0.10	0.8625
bitcoin 	2/3 of #BitcoinCash volume being driven through Korea right now, with ~$4B in volume over the last 24 hrs. This is not a coincidence. pic.twitter.com/2Eo2yJAxhh	cburniske	170	95	1510340269	929060542886612994	https://twitter.com/cburniske/status/929060542886612994		#BitcoinCash		0.28	0.0
bitcoin 	#BitcoinCash up 40% over last 24 hrs, currently confusing and FUDing the rest of #cryptoland . Keep an eye on this. pic.twitter.com/WRWl1fjd6P	cburniske	177	53	1510339669	929058028287959040	https://twitter.com/cburniske/status/929058028287959040		#BitcoinCash #cryptoland		0.14	-0.0754
bitcoin 	Good (but contentious) thread here around global macroeconomics, currency wars, and how #bitcoin plays a role. https:// twitter.com/santisiri/stat us/928885321667837954 …	cburniske	35	18	1510333995	929034228255338497	https://twitter.com/cburniske/status/929034228255338497		#bitcoin		0.10	0.0386
	"7/ I posit we'll see a lot more experimentation in seeding a #cryptoasset to ""human utility providers."" Thus far, such models have largely focused on ""machine utility providers."""	cburniske	30	5	1510332520	929028041996689408	https://twitter.com/cburniske/status/929028041996689408		#cryptoasset		0.14	0.1909
	6/ 100% of an asset base sitting in financiers' hands, while providing little utility value to a #cryptonetwork , could be the death of that network long run.	cburniske	37	7	1510332391	929027500885364736	https://twitter.com/cburniske/status/929027500885364736		#cryptonetwork		0.00	-0.0717
	5/ It's necessary to seed a #cryptoasset into utility providers' hands, or else the network will have a hard time scaling the service it provides.	cburniske	23	3	1510332326	929027229211873281	https://twitter.com/cburniske/status/929027229211873281		#cryptoasset		0.12	-0.1027
	4/ #ICOs prioritize the distribution of the #cryptoasset to the financier masses. Earlier distribution models (e.g., mining) always issued to utility providers.	cburniske	24	8	1510332238	929026859349827584	https://twitter.com/cburniske/status/929026859349827584		#ICOs #cryptoasset		0.23	0.0
	3/ The SEC alone could change the preferred issuance model of #cryptoassets , which wouldn't necessarily be a bad thing for the space.	cburniske	9	4	1510332189	929026655514918913	https://twitter.com/cburniske/status/929026655514918913		#cryptoassets		-0.04	0.2144
bitcoin 	2/ Note that Jay Clayton later distinguishes between #ICOs and #bitcoin + #ether , the former having hallmark security characteristics, while $ BTC + $ ETH do not. pic.twitter.com/y32a8SLOCH	cburniske	19	12	1510332144	929026466930724864	https://twitter.com/cburniske/status/929026466930724864		#ICOs #bitcoin #ether		0.17	0.17
	#Cryptonetworks could make governance as explicitly priced as electricity.	cburniske	24	9	1510315243	928955575735586816	https://twitter.com/cburniske/status/928955575735586816		#Cryptonetworks		0.00	0.0
	I don’t work in #blockchain . I work for #crypto .	cburniske	209	19	1510280059	928808004312600576	https://twitter.com/cburniske/status/928808004312600576		#blockchain #crypto		0.09	0.0
	#WebSummit was overflowing with enthusiastic startups tucked around massive incumbent consolidators, while a handful of #crypto oddballs plotted the decentralization of the .	cburniske	79	19	1510278869	928803012541321216	https://twitter.com/cburniske/status/928803012541321216		#WebSummit #crypto		0.13	0.4939
bitcoin 	PHEW good thing i keep forgetting to sell my bitcoin cash!	AriannaSimpson	123	11	1510338649	929053750647447552	https://twitter.com/AriannaSimpson/status/929053750647447552				0.18	0.4926
bitcoin 	Bitcoin is -16.25 % from high on 9th November	Sunchartist	3	0	1510337863	929050451932192768	https://twitter.com/Sunchartist/status/929050451932192768				0.56	0.0
bitcoin 	After bearish weekly formation in Nikkei & NIFTY the is now Bitcoin (-5% but a lot more from peak this week)	Sunchartist	1	0	1510318437	928968973743407105	https://twitter.com/Sunchartist/status/928968973743407105				0.24	0.2997
bitcoin 	“But The Elites Will Just Ban Bitcoin!” http:// dlvr.it/Q0JZsZ $ pic.twitter.com/fi18wMxOK6	valuewalk	1	1	1510348336	929094379557462016	https://twitter.com/valuewalk/status/929094379557462016				0.27	-0.5983
	Cryptocurrency Mania Fuels Hype and Fear at Venture Firms - Wired https://www. wired.com/story/cryptocu rrency-mania-fuels-hype-and-fear-at-venture-firms/ …	valuewalk	1	0	1510340215	929060316004134912	https://twitter.com/valuewalk/status/929060316004134912				0.07	-0.4939
