currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
ripple 	curious about @Ripple and $ XRP ? great piece from @La__Cuen including opinions from @AriannaSimpson @twobitidiot and yours truly. what's your take? http://www. ibtimes.com/ripple-predict ions-2018-xrp-price-surges-becomes-second-most-valuable-cryptocurrency-2636036?amp=1&__twitter_impression=true …	Melt_Dem	116	43	1515011861	948654621790294017	https://twitter.com/Melt_Dem/status/948654621790294017			@Ripple @La__Cuen @AriannaSimpson @twobitidiot	0.62	0.2772
	off the grid to start 2018. come back to find alts going wild! buckle up everyone, January is going to be INSANITY for crypto markets. living in the upside down!	Melt_Dem	118	9	1514944186	948370771545591808	https://twitter.com/Melt_Dem/status/948370771545591808				0.30	-0.2211
bitcoin 	Bitcoin Price Crosses $15,000 on News of Founders Fund’s BTC Stake https://www. ccn.com/bitcoin-price- crosses-15000-on-news-of-founders-funds-btc-stake/ …	thomaspower	3	0	1515012630	948657846731894784	https://twitter.com/thomaspower/status/948657846731894784				0.53	0.0
bitcoin 	First Real Bitcoin Lightning Network Payment Completed via Bitrefill - Bitcoin News https:// news.bitcoin.com/first-real-bit coin-lightning-network-payment-completed-via-bitrefill …	thomaspower	1	1	1515012596	948657703840251904	https://twitter.com/thomaspower/status/948657703840251904				0.31	0.0
bitcoin 	”Facebook of China” Renren to Stage #ICO https:// news.bitcoin.com/facebook-of-ch ina-renren-to-stage-ico/ … via @BTCTN #facecoin	thomaspower	3	2	1515001160	948609738287341569	https://twitter.com/thomaspower/status/948609738287341569		#ICO #facecoin	@BTCTN	0.07	0.0
ethereum 	.@EthereumFoundation to Offer Millions in Grants for Scalability Solutions https://www. ccn.com/ethereum-found ation-offer-millions-grants-scalability-solutions/ …	thomaspower	1	2	1515001074	948609375740071936	https://twitter.com/thomaspower/status/948609375740071936			@EthereumFoundation	0.00	0.1909
	and also @betashop @TheSimpleToken $ OST V $ ADA V $ PLR all three tell three very different stories which your 2.3m viewers @facebook will want to consider on #JTV https://www. facebook.com/JayShettyIW/ and the demand for #CryptoTV is just going to grow and grow as we approach 10,000 #ICOs 2020	thomaspower	3	1	1514995160	948584571238584321	https://twitter.com/thomaspower/status/948584571238584321		#JTV #CryptoTV #ICOs	@betashop @TheSimpleToken @facebook	0.26	-0.0516
bitcoin 	China Prepares to Limit Bitcoin Miners’ Power Usage: Report https://www. ccn.com/china-prepares -limit-bitcoin-miners-power-usage-report/ …	thomaspower	2	1	1514994521	948581891573272576	https://twitter.com/thomaspower/status/948581891573272576				0.23	0.0
bitcoin 	expect tokens of this kind in airlines, car rentals, trains, tubes (metros), buses, banks, social networks to motivate use http:// bitcoinist.com/travelflex-ico -round-continue-12th-jan-2018/ … regular commodities that we all use a lot during the year, this is why I am fascinated by $ OST @TheSimpleToken @betashop	thomaspower	6	5	1514993799	948578863927394304	https://twitter.com/thomaspower/status/948578863927394304			@TheSimpleToken @betashop	0.18	0.8658
ripple 	. @Ripple Market Cap Surpasses $100 Billion as $ XRP Hedge Fund Goes Live https://www. ccn.com/ripple-market- cap-surpasses-100-billion-as-xrp-hedge-fund-goes-live/ …	thomaspower	4	2	1514987837	948553858371989504	https://twitter.com/thomaspower/status/948553858371989504			@Ripple	0.33	0.0
bitcoin 	Ghana Should Invest 1% of Its Reserves in Bitcoin: Nduom VP Tells Central Bank https://www. ccn.com/ghanas-central -bank-should-invest-1-of-its-reserves-in-bitcoin-groupe-nduom-executive/ …	thomaspower	2	1	1514984569	948540150954459136	https://twitter.com/thomaspower/status/948540150954459136				0.17	0.0
bitcoin ripple 	Rising Ripple Threatens to Usurp Bitcoin and Usher In “The Rippening” https:// news.bitcoin.com/rising-ripple- threatens-usurp-bitcoin-ushering-rippening/ … via @BTCTN	thomaspower	3	1	1514984502	948539867297918977	https://twitter.com/thomaspower/status/948539867297918977			@BTCTN	0.00	-0.3818
bitcoin 	Bitcoin Trading is Forbidden Under Islamic Law: Egypt’s Religious Leader https://www. ccn.com/bitcoin-tradin g-forbidden-islamic-law-egypts-religious-leader/ …	thomaspower	4	3	1514980087	948521350829953024	https://twitter.com/thomaspower/status/948521350829953024				0.14	-0.4215
bitcoin 	Gavin Andresen Drops A New Concept On Github for Bitcoin Cash https:// news.bitcoin.com/gavin-andresen -drops-a-new-concept-on-github-for-bitcoin-cash/ … via @BTCTN	thomaspower	2	0	1514978903	948516387290537984	https://twitter.com/thomaspower/status/948516387290537984			@BTCTN	0.18	0.0
bitcoin 	Community-Focused Exchanges with Proprietary Tokens Are Prospering https:// news.bitcoin.com/community-focu sed-exchanges-proprietary-tokens-prospering/ … via @BTCTN @betashop @thesimpletoken @adriandgrant @rosspower @seandotau	thomaspower	0	0	1514973947	948495597505572864	https://twitter.com/thomaspower/status/948495597505572864			@BTCTN @betashop @thesimpletoken @adriandgrant @rosspower @seandotau	0.11	0.0
bitcoin 	Keep an Eye Out for These Bitcoin Tech Trends in 2018 https:// bitcoinmagazine.com/articles/keep- eye-out-these-bitcoins-tech-trends-2018 …	thomaspower	3	1	1514970276	948480200790167552	https://twitter.com/thomaspower/status/948480200790167552				0.20	0.0
ethereum 	#Dapp Browsers Will Radically Accelerate Mainstream @ethereumproject Adoption https:// refind.com/l/7966ae3f3d	thomaspower	0	0	1514963896	948453439557824512	https://twitter.com/thomaspower/status/948453439557824512		#Dapp	@ethereumproject	0.10	0.0
bitcoin 	Peter Thiel’s Founders Fund Makes Big Bet on Bitcoin https:// refind.com/l/196a39e363	thomaspower	0	0	1514963465	948451632236331009	https://twitter.com/thomaspower/status/948451632236331009				0.00	0.0
	so then the natural question is, how do you value crypto holdings? we say warren buffett is worth as much as his berkshire shares, even though they would likely be worth less if he sold them. not as much less as if larsen sold his xrp, but the same principle applies.	nathanielpopper	10	0	1515001076	948609384162013185	https://twitter.com/nathanielpopper/status/948609384162013185				0.06	0.415
bitcoin 	Truth and fiction in blockchain’s brave new world @izakaminska @FT #blockchain #bitcoin https://www. ft.com/content/1858c8 a0-efa7-11e7-ac08-07c3086a2625 …	BitcoinByte	11	2	1515014871	948667245177294848	https://twitter.com/BitcoinByte/status/948667245177294848		#blockchain #bitcoin	@izakaminska @FT	0.12	0.6908
bitcoin litecoin ethereum ripple 	#Bitcoin , #Ethereum , #BCH , #Ripple , #IOTA , #Litecoin , #Dash , #Cardano #ADA >>Price Analysis<< https:// cointelegraph.com/news/bitcoin-e thereum-bitcoin-cash-ripple-iota-litecoin-dash-cardano-price-analysis-jan2 …	BitcoinByte	48	16	1514939872	948352675715919873	https://twitter.com/BitcoinByte/status/948352675715919873		#Bitcoin #Ethereum #BCH #Ripple #IOTA #Litecoin #Dash #Cardano #ADA		0.64	0.0
bitcoin 	MT @jane_wild_ @IOHK_Charles @Bitcoinbyte @Cointelegraph ADA - Top five cryptocurrency, with a groundbreaking approach blending peer reviewed academic research with engineering formal methods, surely worth a full story by now?	BitcoinByte	292	78	1514935790	948335554541867009	https://twitter.com/BitcoinByte/status/948335554541867009			@jane_wild_ @IOHK_Charles @Bitcoinbyte @Cointelegraph	0.23	0.6808
	Just saw The Last Jedi, (finally) and it's not too bad [always good having low expectations] + great to see @ireland #Ireland #WildAtlanticWay looking awesome too #TheLastJedi @TourismIreland @Irish_TechNews @TodayCrypto pic.twitter.com/aOX90JfyOs	SimonCocking	24	5	1515002412	948614989132259328	https://twitter.com/SimonCocking/status/948614989132259328		#Ireland #WildAtlanticWay #TheLastJedi	@ireland @TourismIreland @Irish_TechNews @TodayCrypto	0.45	0.9161
	BeefCoin ICO review: Producing organic, natural meat, with a little help from the blockchain https:// cryptocoin.news/icos/beefcoin- ico-review-producing-organic-natural-meat-with-a-little-help-from-the-blockchain-5190/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	9	3	1514970157	948479703836479488	https://twitter.com/SimonCocking/status/948479703836479488			@todaycryptoCryptoCoinNewsCCN	0.15	0.6003
bitcoin 	I actually believe in the people behind crypto. It’s the next big tech boom and most of the smart players are already there. Plus our government is the worst in history which made bitcoin great again.	GerberKawasaki	4	2	1514991370	948568674528411648	https://twitter.com/GerberKawasaki/status/948568674528411648				0.03	0.1507
bitcoin 	That’s true. That is my bias. Bitcoin has also grown up a lot over the years. I still have many issues with it but I did see the value and passion of the very smart people involved.	GerberKawasaki	9	0	1514991296	948568363537584128	https://twitter.com/GerberKawasaki/status/948568363537584128				0.22	0.3052
bitcoin 	Is tax reform good for stocks. YES. You should call me. We’ll help you invest. 310-399-6397 we have a great team and no minimums. Want to talk #bitcoin or crypto. We can help.	GerberKawasaki	8	3	1514990597	948565432260165632	https://twitter.com/GerberKawasaki/status/948565432260165632		#bitcoin		0.70	0.3091
bitcoin 	Stocks open higher again with SandP at 2700. Nvidia jumps another $5 chip stocks leading. Market looking healthy. Rally in crypto overnight. GK Crypto 1000 up 15.3% YTD Rally in #ETH #XRP #ada #bitcoin	GerberKawasaki	11	3	1514990313	948564242420056066	https://twitter.com/GerberKawasaki/status/948564242420056066		#ETH #XRP #ada #bitcoin		0.21	0.0804
	Do we get to write off the fall in the value of the dollar this year. Is crypto really a taxable gain of it’s a currency? Only if realized? Crypto taxes will be heavily litigated. #IRS	GerberKawasaki	1	0	1514951973	948403431164669952	https://twitter.com/GerberKawasaki/status/948403431164669952		#IRS		0.19	0.1818
bitcoin 	Just in case you wonder why bitcoin is so popular. Clearly sovereignty is becoming outdated. I’m into this global citizen thing. This is just sad. https:// twitter.com/realdonaldtrum p/status/948355557022420992 …	GerberKawasaki	19	0	1514948196	948387591149174785	https://twitter.com/GerberKawasaki/status/948387591149174785				0.28	0.097
	Thinking about to start your business in Crypto Valley? Check out the online guide http://www. cryptovalley.swiss pic.twitter.com/wvIsxOWXbu	obussmann	3	0	1515001596	948611566194262018	https://twitter.com/obussmann/status/948611566194262018				0.06	0.0
bitcoin 	“One of the sources of bitcoin’s bubble is the speculation that tricks it up.” #PBOC https:// buff.ly/2lLaipA	dgwbirch	0	2	1514999889	948604405535969280	https://twitter.com/dgwbirch/status/948604405535969280		#PBOC		0.18	-0.128
	Meet the voters, part 97. Daily Mail Man: “This push for cryptocurrencies is a push for the mark of the beast.” https:// buff.ly/2E0243E	dgwbirch	3	0	1514980538	948523244763729920	https://twitter.com/dgwbirch/status/948523244763729920				-0.09	0.0
	Cryptocurrency: a revolution in international cooperation? http:// bit.ly/2DZYwhx via @equaltimes	wmougayar	7	4	1514988788	948557845724672000	https://twitter.com/wmougayar/status/948557845724672000			@equaltimes	-0.10	0.0
bitcoin 	Few hundred bitcoin whales can send cryptocurrency market crashing down @bchaininsider https:// fintechinsidernews.com/posts/bYR93Lcq KJCFayeie/few-hundred-bitcoin-whales-can-send-cryptocurrency-market … via @fintechinsiders	sytaylor	1	0	1514983029	948533690375827461	https://twitter.com/sytaylor/status/948533690375827461			@bchaininsider @fintechinsiders	0.06	0.0
bitcoin 	Happy Bitcoin Genesis Block Day! :-) #bitcoin #mining pic.twitter.com/Cz3EwnJIXr	julianhosp	209	73	1515009567	948644999540936704	https://twitter.com/julianhosp/status/948644999540936704		#bitcoin #mining		0.78	0.2948
ripple 	"Fun Fact: If the marketcap of Ripple would be properly calculated based on the actual 100B XRP (NOT on 38B ""circulating""), Ripple would be Nr. 1 of all the coins. Not that I think this is where XRP should be, just pointing it out. #ripple #xrp #cryptocurrencies #cantbelieveit"	julianhosp	187	44	1515008864	948642050588717056	https://twitter.com/julianhosp/status/948642050588717056		#ripple #xrp #cryptocurrencies #cantbelieveit		0.08	0.1277
	Discussing 2018 live on #BCC @BBC #CRYPTOCURRENCIES #2018 https:// youtu.be/EjwtK3cQl2g?t= 2m50s …	julianhosp	78	13	1514987012	948550396754235399	https://twitter.com/julianhosp/status/948550396754235399		#BCC #CRYPTOCURRENCIES #2018	@BBC	0.17	0.0
ethereum 	#Ethereum #ETH #TenX #cryptocurrencies https:// twitter.com/SamVelghe/stat us/948183831017910273 …	julianhosp	455	106	1514964389	948455508763127808	https://twitter.com/julianhosp/status/948455508763127808		#Ethereum #ETH #TenX #cryptocurrencies		0.12	0.0
bitcoin 	Bitcoin the New Mattress Full of Cash for Divorce Cheats http:// flip.it/gL7tNF	billatnapier	0	0	1515012215	948656105579741190	https://twitter.com/billatnapier/status/948656105579741190				0.00	-0.4215
bitcoin 	The Bank of England is planning a bitcoin-style virtual currency – but could it really replace cash? via @TC_Africa https:// theconversation.com/the-bank-of-en gland-is-planning-a-bitcoin-style-virtual-currency-but-could-it-really-replace-cash-89585?utm_medium=amptwitter&utm_source=twitter …	billatnapier	0	0	1515006488	948632086113550336	https://twitter.com/billatnapier/status/948632086113550336			@TC_Africa	0.04	0.0
bitcoin 	The Bank of England is planning a bitcoin-style virtual currency – but could it really replace cash? http:// theconversation.com/the-bank-of-en gland-is-planning-a-bitcoin-style-virtual-currency-but-could-it-really-replace-cash-89585?utm_source=twitter&utm_medium=twitterbutton … via @ConversationUK	billatnapier	1	1	1515000740	948607975345844224	https://twitter.com/billatnapier/status/948607975345844224			@ConversationUK	0.04	0.0
	2017: The Year Crypto Became a New Asset Class - CoinDesk - http:// klou.tt/eiw8mypxgfwz	billatnapier	1	1	1514995207	948584767485718529	https://twitter.com/billatnapier/status/948584767485718529				0.07	0.3612
bitcoin 	‘Privacy Coin’ Verge is Allegedly Leaking Users’ IP Addresses - bitcoingatherer - http:// klou.tt/3xj2wzvqjnib	billatnapier	1	1	1514988001	948554546053226497	https://twitter.com/billatnapier/status/948554546053226497				0.43	0.0
	Google Chrome takes down browser extension which secretly mined cryptocurrency - http:// klou.tt/151hvc826jpwh	billatnapier	3	1	1514971808	948486624677019648	https://twitter.com/billatnapier/status/948486624677019648				0.23	0.0
ripple 	Causing A Ripple ... The Cryptocurrency Competing Against SWIFT https:// lnkd.in/gCFSVPe	billatnapier	4	3	1514937485	948342667443752960	https://twitter.com/billatnapier/status/948342667443752960				0.18	0.184
	9 prédictions sur la #blockchain et les #cryptomonnaies pour 2018 par @sebbourguignon https:// siecledigital.fr/2018/01/03/pre dictions-blockchain-cryptomonnaies-2018/ … pic.twitter.com/RiqmHw0WWd	PierreTran	6	8	1514979895	948520544701501441	https://twitter.com/PierreTran/status/948520544701501441		#blockchain #cryptomonnaies	@sebbourguignon	-0.06	0.0
bitcoin 	Due to some early difficulties, actual start was Jan 9th so I'll make a tweet on that date too. #bitcoin	jonmatonis	45	9	1514997214	948593189295935488	https://twitter.com/jonmatonis/status/948593189295935488		#bitcoin		0.05	-0.148
bitcoin 	Peter Thiel, one of Trump’s most prominent Silicon Valley backers, is buying up #bitcoin https://www. wsj.com/articles/peter -thiels-founders-fund-makes-big-bet-on-bitcoin-1514917433 … via @WSJ	bitentrepreneur	7	5	1514978864	948516222085353473	https://twitter.com/bitentrepreneur/status/948516222085353473		#bitcoin	@WSJ	0.15	0.3804
bitcoin 	On this edition of TruNews, Gerald Celente takes a look at trends that are happening as we move forward into 2018. They discuss the bitcoin bubble, the failure of autonomous vehicle rampup, and how technology can either enhance or enslave humanity. https://www. youtube.com/watch?v=xqZXhV JNyRA …	geraldcelente	29	17	1514988046	948554734146908161	https://twitter.com/geraldcelente/status/948554734146908161				-0.04	-0.2709
bitcoin 	One of my previous talks which is feeling a bit too real right now: Getting Current on #Cryptocurrency ... #bitcoin #crypto https://www. slideshare.net/DianaBiggs/get ting-current-on-cryptocurrency-80741928 … via @SlideShare	DianacBiggs	2	1	1515020319	948690098014621697	https://twitter.com/DianacBiggs/status/948690098014621697		#Cryptocurrency #bitcoin #crypto	@SlideShare	0.22	0.128
bitcoin 	The #bitcoin wealth effect is real and will impact GDP https:// twitter.com/zerohedge/stat us/948377538446884864 …	TonyGallippi	121	54	1514947927	948386463837708288	https://twitter.com/TonyGallippi/status/948386463837708288		#bitcoin		0.36	0.4939
bitcoin 	Anything like this would have huge implications for retail banking. http://www. telegraph.co.uk/news/2017/12/3 0/bank-england-plots-bitcoin-style-digital-currency/ …	robdgill	0	0	1514971733	948486312088297472	https://twitter.com/robdgill/status/948486312088297472				0.14	0.2929
bitcoin 	Bitcoin is name of the game for new generation of firms http://www. thetimes.co.uk/article/e0f720 38-efa0-11e7-a480-969f697997ea …	robdgill	0	0	1514964879	948457563380690944	https://twitter.com/robdgill/status/948457563380690944				0.40	0.0
ethereum 	Co-Founder of #Ethereum Platform, Viant, Discuss Worldwide Adoption of 'Smart Contracts' for global supply chains @ethereumjoseph #fintech https:// scopeweekly.com/2017/12/21/co- founder-ethereum-platform-viant-discuss-worldwide-adoption-smart-contracts/ … via @theScopeweekly	SusanneChishti	4	7	1515016090	948672358956650498	https://twitter.com/SusanneChishti/status/948672358956650498		#Ethereum #fintech	@ethereumjoseph @theScopeweekly	-0.09	0.4019
bitcoin 	https://www. wsj.com/articles/peter -thiels-founders-fund-makes-big-bet-on-bitcoin-1514917433 …	katie_haun	16	3	1514937021	948340718854053888	https://twitter.com/katie_haun/status/948340718854053888				0.25	0.0
	"#Wisdom on teams from @twobitidiot -> ""I might break my hands from clapping so hard when certain people watch their top talent turn over this year. F*ck them."" https:// medium.com/@twobitidiot/9 5-crypto-theses-for-2018-ca7b74f8abcf …"	Anne_Connelly	0	0	1515019816	948687986979348480	https://twitter.com/Anne_Connelly/status/948687986979348480		#Wisdom	@twobitidiot @twobitidiot	-0.12	0.2082
bitcoin 	Ghana looking at investing their reserves in #bitcoin http://www. ghanaweb.com//GhanaHomePage /business/Invest-1-of-Ghana-s-reserves-in-bitcoin-Ndoum-to-BOG-614105?channel=B1 … #Africa #crypto	Anne_Connelly	0	1	1514992272	948572457769713664	https://twitter.com/Anne_Connelly/status/948572457769713664		#bitcoin #Africa #crypto		0.14	0.0
	Surprise #ICO from @Spotify ? #cryptocurrency #FinTech https:// twitter.com/Inc/status/948 598857608417283 …	KristianT	1	1	1515005658	948628603255885824	https://twitter.com/KristianT/status/948628603255885824		#ICO #cryptocurrency #FinTech	@Spotify	0.09	0.1366
bitcoin 	Top10 #cryptocurrency performers in 2017 - and no, #bitcoin is not on the top 10 (bitcoin came in at #14) https:// buff.ly/2DUKCxh pic.twitter.com/GMkctYg8XD	KristianT	3	0	1514985961	948545990335885312	https://twitter.com/KristianT/status/948545990335885312		#cryptocurrency #bitcoin #14		0.09	-0.4199
bitcoin 	#Japan ’s GDP Grows Due to #Bitcoin Wealth Effect https:// news.bitcoin.com/japans-gdp-gro ws-due-to-bitcoin-wealth-effect/ … via @BTCTN #cryptocurrency pic.twitter.com/hRALOyFEEP	KristianT	4	4	1514969189	948475641070080000	https://twitter.com/KristianT/status/948475641070080000		#Japan #Bitcoin #cryptocurrency	@BTCTN	-0.12	0.4939
bitcoin 	How Bitcoin could drive the clean energy revolution https:// coincenter.org/entry/how-bitc oin-could-drive-the-clean-energy-revolution …	valeryvavilov	13	4	1514951188	948400138732625925	https://twitter.com/valeryvavilov/status/948400138732625925				0.33	0.5859
	Bout time he got into crypto	CremeDeLaCrypto	4	0	1515018798	948683716510982144	https://twitter.com/CremeDeLaCrypto/status/948683716510982144				0.00	0.0
	You've got to crawl before you run... https:// twitter.com/ForbesCrypto/s tatus/948328050286002176 …	CremeDeLaCrypto	26	9	1514934982	948332168442404865	https://twitter.com/CremeDeLaCrypto/status/948332168442404865				0.18	0.0
	Brain power = @mrupsys plus @LazyCrypto	PeterLBrandt	17	6	1514997918	948596138252226560	https://twitter.com/PeterLBrandt/status/948596138252226560			@mrupsys @LazyCrypto	-0.17	0.0
bitcoin 	#bitcoin up $1,500 since my Tweet yesterday / BTC does not need to be the fastest or cheapest / by 2020 there will be ~200,000,000 people trying to get their hands on ~4,000,000 BTC available 4 sale & that is what will drive price to $100,000. Now at $18K fork- & split-adjusted.	RonnieMoas	458	165	1514950377	948396736644489216	https://twitter.com/RonnieMoas/status/948396736644489216		#bitcoin		0.25	0.0
bitcoin 	"Nah, Bitcoin will be fine. The whole ""market cap dominance"" angle is a non-issue."	lopp	1	2	1515003942	948621407575044098	https://twitter.com/lopp/status/948621407575044098				0.29	0.1525
ripple 	"If @Ripple hits the #1 spot on the crypto market caps, I propose that the event be known as ""The Rippening."""	lopp	1885	359	1515003202	948618302993158146	https://twitter.com/lopp/status/948618302993158146		#1	@Ripple	0.10	0.0
bitcoin 	"New @TriangleBitcoin presentation by @bplatz & @SilkRoadFlip : ""FlureeDB: A Scalable Blockchain Database"" https:// youtu.be/E2kK_dofKAc"	lopp	19	11	1514998403	948598175455170560	https://twitter.com/lopp/status/948598175455170560			@TriangleBitcoin @bplatz @SilkRoadFlip	0.33	0.0
bitcoin 	Terrible news, everyone! Bitcoin's market dominance has dropped to 1% because I sold 0.000001 Loppcoin for $1, making its market cap $21 Trillion! There will only ever be 21M Loppcoin, don't worry about them all being premined by me. https:// twitter.com/zooko/status/9 48247305790087168 …	lopp	1076	258	1514986322	948547504844484615	https://twitter.com/lopp/status/948547504844484615				0.21	0.0218
bitcoin 	Started from the Genesis Block, now we're here. Happy 9th birthday, Bitcoin! pic.twitter.com/aQkREJuwik	lopp	1898	557	1514976767	948507428089364480	https://twitter.com/lopp/status/948507428089364480				0.08	0.057
bitcoin 	Vice president of Group Nduom, Papa-Wassa Chiefy Nduom has urged the Bank of Ghana to diversify its investment by placing about 1% of Ghana's reserves in Bitcoin. https://www. ghanaweb.com//GhanaHomePage /business/Invest-1-of-Ghana-s-reserves-in-bitcoin-Ndoum-to-BOG-614105 …	onemanatatime	143	51	1514949109	948391418573176835	https://twitter.com/onemanatatime/status/948391418573176835				0.03	0.0
	Much better... locked in some profit on this spike. $ XLM https:// twitter.com/CryptoHustle/s tatus/919970481876492288 …	CryptoHustle	93	5	1515017692	948679077535285258	https://twitter.com/CryptoHustle/status/948679077535285258				0.13	0.2202
	Top 100 Cryptocurrencies described in 4 words or less. (credit to @eigenjoy ) pic.twitter.com/bzBEkbIvuC	CharlieShrem	7064	3985	1515000627	948607503889240069	https://twitter.com/CharlieShrem/status/948607503889240069			@eigenjoy	0.00	0.1012
	The newsletter is built for people with 0 experience in crypto.	CharlieShrem	0	0	1514996342	948589528272515073	https://twitter.com/CharlieShrem/status/948589528272515073				0.64	0.0
	Be careful of future #crypto liquidity crunches, asset prices will fall more quickly than you thought possible, with massive gaps between trades. https:// twitter.com/dmongan/status /948594489823604736 …	cburniske	59	25	1514999769	948603902999502849	https://twitter.com/cburniske/status/948603902999502849		#crypto		0.15	0.2384
	The younger you are the more your time horizon and risk tolerance naturally aligns with #crypto in your portfolio.	cburniske	411	71	1514999311	948601984294137856	https://twitter.com/cburniske/status/948601984294137856		#crypto		0.00	0.0258
	According to @CoinMarketCap we have 36 #cryptoassets now worth > $1B in network value, and @dogecoin is the 36th. pic.twitter.com/6nvxrwMj2b	cburniske	145	31	1514965076	948458389914361856	https://twitter.com/cburniske/status/948458389914361856		#cryptoassets	@CoinMarketCap @dogecoin	0.20	0.2553
	In the current crypto climate, actually I think it’s harder in the inverse of most markets. Meaning, hard to stick to your guns and not buy crap coins just because they’re skyrocketing. Markets eventually return to rationality.	AriannaSimpson	132	21	1515016262	948673080033005569	https://twitter.com/AriannaSimpson/status/948673080033005569				-0.08	0.0661
	The UX/UI on most crypto exchanges is comically bad. I'm trying out a new (major!) one, and it just took me 5 minutes to figure out how to make a deposit. This industry still has a loooong way to go...	AriannaSimpson	388	43	1514949845	948394507976011777	https://twitter.com/AriannaSimpson/status/948394507976011777				0.00	-0.1356
	Fantastic round up of what the outlook is for 2018 in crypto https:// medium.com/@twobitidiot/9 5-crypto-theses-for-2018-ca7b74f8abcf …	AriannaSimpson	78	23	1514945046	948374380236759040	https://twitter.com/AriannaSimpson/status/948374380236759040			@twobitidiot	0.44	0.5574
	3 hours later and I get my third 10x of the year with $ RHOC Thank you @DiaryofaMadeMan for making me aware of this one, and for helping me early this year when I really started taking $ crypto seriously. Congratulations on your success - you deserve it. https:// twitter.com/DiaryofaMadeMa n/status/948106876436152320 …	VentureCoinist	224	11	1514953514	948409894780088320	https://twitter.com/VentureCoinist/status/948409894780088320			@DiaryofaMadeMan	0.23	0.4271
bitcoin 	#Bitcoin Morning Brief w/ @jimmysong - #Ghana to reserve $ BTC , #NorthKorea Hackers Mining, @peterthiel #Bitcoin views & Quantum Computers. $ BTCUSD Still on Edge of a Breakout. https:// youtu.be/wpiRxsScreA	ToneVays	112	46	1514988272	948555679928856576	https://twitter.com/ToneVays/status/948555679928856576		#Bitcoin #Ghana #NorthKorea #Bitcoin	@jimmysong @peterthiel	0.16	0.0
bitcoin 	#Bitcoin is the most distributed of the crypro Currencies.	ToneVays	1	2	1514943115	948366279668314114	https://twitter.com/ToneVays/status/948366279668314114		#Bitcoin		0.22	0.0
bitcoin 	Bitcoin 15000	Sunchartist	3	1	1514953652	948410475376664577	https://twitter.com/Sunchartist/status/948410475376664577				0.00	0.0
	"""BELPOINTE AND CHANCE RIVER LAUNCH FIRST-EVER CRYPTOCURRENCY INDEX"""	valuewalk	2	0	1515013462	948661336879267840	https://twitter.com/valuewalk/status/948661336879267840				0.25	0.25
bitcoin 	#Bitcoin ’s Stunning Rise Far Outperformed Top Stocks Of 2017 http:// dlvr.it/Q8kNbt $ $ pic.twitter.com/woPAcYeWzK	valuewalk	2	1	1514999110	948601137975840769	https://twitter.com/valuewalk/status/948601137975840769		#Bitcoin		-0.07	0.5267
	"""ZODIAQ is the first cryptofiat bank"""	valuewalk	1	0	1514996145	948588703374561280	https://twitter.com/valuewalk/status/948588703374561280				0.33	0.0
