currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	The World’s Biggest Video Game Skins Site Raised $41 Million With Crypto Tokens: https://www. bloomberg.com/news/articles/ 2017-11-13/the-world-s-biggest-video-game-skins-site-raised-41-million-with-crypto-tokens … @WAXToken @opskinsgo	michaelterpin	2	2	1510591423	930113959276961792	https://twitter.com/michaelterpin/status/930113959276961792			@WAXToken @opskinsgo	0.16	0.0
bitcoin 	Fascinating to observe the Bitcoin vs Bitcoin Cash battle play out. Money, power, politics, it’s all there. Clearest sign yet Bitcoin is becoming a proper currency ;)	robdgill	0	0	1510563706	929997705920876546	https://twitter.com/robdgill/status/929997705920876546				0.07	0.2456
bitcoin 	Helping The Helpless: Charities are Turning to #Bitcoin and #Blockchain Tech https://www. cryptocoinsnews.com/?p=122412 via #charity #philanthropy	Anne_Connelly	2	0	1510582331	930075825554288640	https://twitter.com/Anne_Connelly/status/930075825554288640		#Bitcoin #Blockchain #charity #philanthropy		0.12	0.34
	"Join me as I present the @ixo_foundation the “Crypto For Social Good"" Conference Call, November 14th with @loukerner https:// medium.com/@loukerner/cry pto-for-social-good-conference-call-november-14th-2pm-3pm-est-dd83dc9c3b24 …"	Anne_Connelly	4	4	1510572232	930033469060771840	https://twitter.com/Anne_Connelly/status/930033469060771840			@ixo_foundation @loukerner @loukerner	0.32	0.6249
bitcoin 	Think Bitcoin's getting expensive? Try Zimbabwe http://www. itweb.co.za/index.php?opti on=com_content&view=article&id=166412%3AThink-Bitcoin-s-getting-expensive-Try-Zimbabwe&catid=219#.Wgl9x74YLwQ.twitter … #bitcoin #africa #blockchain #crypto	Anne_Connelly	3	3	1510571481	930030315707535360	https://twitter.com/Anne_Connelly/status/930030315707535360		# #bitcoin #africa #blockchain #crypto		0.14	0.0
bitcoin 	The huge growth of #Bitcoincash #BCH in the last 2 days is not sustainable. Market corrections are already taking place.	PaoloTasca	5	0	1510553050	929953010293362688	https://twitter.com/PaoloTasca/status/929953010293362688		#Bitcoincash #BCH		0.20	0.2997
bitcoin 	Chiming in on the weekend's events, I just shared my thoughts on Bitcoin vs. Bitcoin Cash. Longer-term, I expect Bitcoin will be more valuable but I'm glad to see both pursuing their paths and think it's ultimately a net gain to the industry. https://www. forbes.com/sites/spencerb ogart/2017/11/13/bitcoin-vs-bitcoin-cash-a-story-of-prioritization-a-healthy-competition-in-money/#48d0e8534bcc …	CremeDeLaCrypto	191	75	1510607412	930181022653718528	https://twitter.com/CremeDeLaCrypto/status/930181022653718528		#48d0e8534bcc		0.19	0.4119
bitcoin 	@IvanaKottasova I replied to your request for a comment on Bitcoin price volatility via email	RonnieMoas	0	0	1510575993	930049241430585344	https://twitter.com/RonnieMoas/status/930049241430585344			@IvanaKottasova	0.33	0.0
bitcoin 	It'll surely be somewhat different; general agreement is that the topology will end up being scale-free. https://www. coindesk.com/lightning-tech nical-challenges-bitcoin-scalability/ …	lopp	16	0	1510606717	930178106635243520	https://twitter.com/lopp/status/930178106635243520				0.25	0.3518
bitcoin 	It's a full time job keeping track. Bitcoin Unlimited, Bitcoin XT, and Bitcoin Classic all added Bcash support. Then Classic closed shop last week.	lopp	9	0	1510601031	930154261287194626	https://twitter.com/lopp/status/930154261287194626				0.12	0.134
bitcoin 	Bitcoin ABC is the first / most dominant Bcash implementation.	lopp	7	0	1510600312	930151241564422144	https://twitter.com/lopp/status/930151241564422144				0.50	0.0
bitcoin 	Might be a tad early to call the end of the civil war. So long as multiple crypto assets vy for the name of Bitcoin, it's on like Donkey Kong.	lopp	96	12	1510595798	930132308937633792	https://twitter.com/lopp/status/930132308937633792				0.20	-0.0528
bitcoin 	"Well, if you believe the propaganda in that post then it's not an ""attack"" but rather ""taking back Bitcoin"" from those who are screwing it up."	lopp	8	1	1510592211	930117266208944129	https://twitter.com/lopp/status/930117266208944129				0.04	-0.3182
bitcoin 	Bitcoin Cash is scaling vertically. Bitcoin will be scaling horizontally. Let's see which does better in the long run.	lopp	3	0	1510592084	930116733347786752	https://twitter.com/lopp/status/930116733347786752				0.16	0.1468
bitcoin 	"Clearly he means ""Nakamoto Consensus within the context of the Bcash fork."" We already saw that Bitcoin ABC was able to unilaterally hard fork due to it having Nakamoto Consensus."	lopp	11	0	1510582540	930076700406362114	https://twitter.com/lopp/status/930076700406362114				-0.17	0.1496
bitcoin 	"""The Flippening"" ""BTC EDA Death Spiral"" ""SegWit introduces legal risks"" ""Lightning Network isn't Bitcoin"" ""Anyone can spend SegWit outputs"" ""SegWit is patented by Blockstream"" ""Bitcoin is controlled by censorship/AXA/Blockstream"" If you fall for the FUD, you're gonna get rekt."	lopp	1292	412	1510581977	930074339894071296	https://twitter.com/lopp/status/930074339894071296				0.15	-0.8091
bitcoin 	55% of reachable Bitcoin ABC 0.16 nodes are hosted by Hangzhou Alibaba according to https:// bitnodes.earn.com/nodes/?q=Bitco in%20ABC:0.16.0 …	lopp	240	93	1510578205	930058520594145281	https://twitter.com/lopp/status/930058520594145281				0.22	0.0
	Yeah: you can't kill a crypto asset protocol that's backed by lots of humans with skills and conviction.	lopp	53	8	1510528510	929850084539469826	https://twitter.com/lopp/status/929850084539469826				0.06	0.6031
ethereum 	About as much sense as the Ethereum flippening.	lopp	45	0	1510528271	929849080414658566	https://twitter.com/lopp/status/929849080414658566				0.12	0.0
	I suspect BCH will do alright for the short term: there's plenty of demand from users to externalize their cost of transacting into node operators. But crypto asset engineering is a marathon, not a sprint.	lopp	715	145	1510528045	929848131889631233	https://twitter.com/lopp/status/929848131889631233				0.26	0.0917
	It’s early and messy, but the market-based resolution of differences within the crypto community is actually a major innovation.	balajis	164	41	1510537421	929887460733067264	https://twitter.com/balajis/status/929887460733067264				0.16	0.3919
bitcoin 	By 2040, everyone under 30 will have never known a world without Bitcoin. It may as well be gold. That’s the long-term case for replacement. https:// twitter.com/business/statu s/929666079785390080 …	balajis	1618	869	1510536366	929883034345553922	https://twitter.com/balajis/status/929883034345553922				0.28	0.0683
bitcoin 	Bitcoin: Top is not in yet, but we not far now. 6 months max.	onemanatatime	78	10	1510558518	929975948304310272	https://twitter.com/onemanatatime/status/929975948304310272				-0.14	0.0513
	"Personally, I think ""Booty Cash"" has a nice ring to it. #BCASH . https:// twitter.com/CryptoHustle/s tatus/930050249363685378 …"	CryptoHustle	64	4	1510576930	930053171786985473	https://twitter.com/CryptoHustle/status/930053171786985473		#BCASH		0.24	0.1405
	Shit I was wrong... the CEO of #BCASH just sent me a cease and desist to stop calling it BCASH. https:// twitter.com/CryptoHustle/s tatus/930050249363685378 …	CryptoHustle	113	8	1510576507	930051397080494080	https://twitter.com/CryptoHustle/status/930051397080494080		#BCASH		-0.21	-0.3502
bitcoin 	"Today at #ETCSummit @jihanwu got triggered by @PhilCrypto77 and yelled ""Bitcoin Cash! It's not BCash!"" (I'm looking for a better quality video because it was quite funny) https://www. pscp.tv/w/1BdxYMDqezgx X?t=1h25m29s …"	WhalePanda	608	191	1510573004	930036705389924355	https://twitter.com/WhalePanda/status/930036705389924355		#ETCSummit	@jihanwu @PhilCrypto77	0.06	0.1468
bitcoin 	$ XMR & $ DASH are two of the biggest beneficiaries of the recent #bitcoin turmoil, as people look for what to hedge their fear with.	cburniske	139	40	1510575402	930046762701803521	https://twitter.com/cburniske/status/930046762701803521		#bitcoin		0.27	-0.4404
bitcoin 	Eventually it will have to be 100% transaction fees & 0% newly minted #bitcoin . https:// twitter.com/kyletorpey/sta tus/929889210345062401 …	cburniske	56	9	1510575074	930045388458950656	https://twitter.com/cburniske/status/930045388458950656		#bitcoin		0.37	0.0
	Been getting pinged at an increasing pace by people concerned that #tether $ USDT could be rotten and unsettle the #crypto markets. Thoughts?	cburniske	175	49	1510536050	929881709817896960	https://twitter.com/cburniske/status/929881709817896960		#tether #crypto		0.17	-0.2553
	Down 75% in 72 hours almost seems normal in crypto land.. https:// twitter.com/pdawg74/status /929945951430623232 …	Bamabroker	7	3	1510576755	930052440250109957	https://twitter.com/Bamabroker/status/930052440250109957				0.20	0.0
bitcoin 	LOL. .. yes that bitcoin bear market was really scary.. thank god the bull market started Saturday... and is CURRENTLY still in tack.. https:// twitter.com/_VictoryorDeat h/status/929858757684637696 …	Bamabroker	8	0	1510544395	929916709124878343	https://twitter.com/Bamabroker/status/929916709124878343				0.11	0.6012
bitcoin 	TradeStation Announces Plans to Support CME Group, Inc. and Cboe Global Markets, Inc. Bitcoin Futures Trading Immediately Upon Launch	valuewalk	1	1	1510608734	930186566802329603	https://twitter.com/valuewalk/status/930186566802329603				0.05	0.4019
bitcoin 	The #Bitcoin Bubble Explained In 4 Charts http:// dlvr.it/Q0lwJ1 $ $ pic.twitter.com/RwPnOFxJS8	valuewalk	5	6	1510601235	930155114194595841	https://twitter.com/valuewalk/status/930155114194595841		#Bitcoin		0.25	0.0
bitcoin 	CME says bitcoin futures exchange will be ready next month http://www. marketwatch.com/bulletinredir. asp?guid=%7BAFADDEE7-7639-4889-9033-7BC19AB3F36B%7D&siteid=bulletrss …	valuewalk	0	0	1510598913	930145376061018112	https://twitter.com/valuewalk/status/930145376061018112				0.21	0.1806
bitcoin 	BlackRock's Fink says bitcoin thrives on its anonymity https:// reut.rs/2jms6ZJ	valuewalk	6	2	1510597996	930141529330548739	https://twitter.com/valuewalk/status/930141529330548739				0.10	0.0
	Cryptocurrency Mining Presents New Threat to Business, says Check Point	valuewalk	0	0	1510596997	930137339178909697	https://twitter.com/valuewalk/status/930137339178909697				0.30	-0.5267
bitcoin 	A Beginner’s Guide To Bitcoin Chaos http:// dlvr.it/Q0lKnC $ pic.twitter.com/CqnfStmz6c	valuewalk	4	4	1510596315	930134479577931780	https://twitter.com/valuewalk/status/930134479577931780				0.30	-0.5719
