currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	#bitcoincash $ BCH up 100% since my Tweet on Thursday and up 400% since my note to clients last month ... for my blueprint ... sign up at http://www. standpointresearch.com top ten ranking (2008-2017) versus more than 4,000 pic.twitter.com/LvmTdte3B3	RonnieMoas	11	0	1510426787	929423426229620736	https://twitter.com/RonnieMoas/status/929423426229620736		#bitcoincash		0.15	0.2023
bitcoin ethereum 	#ethereumclassic $ ETC #excellent #ethereum #blockchain ... ETC + 24% since yesterday $700 mln volume traded ... sign up here http://www. standpointresearch.com top ten ranking 2008-2017 #CNBC #FastMoney #Bloomberg #Barrons #coindesk #cointelegraph #crypto #bitcoin #bitcoincash $ BTC $ BCH pic.twitter.com/llhzfai1i4	RonnieMoas	6	1	1510416859	929381785523380224	https://twitter.com/RonnieMoas/status/929381785523380224		#ethereumclassic #excellent #ethereum #blockchain #CNBC #FastMoney #Bloomberg #Barrons #coindesk #cointelegraph #crypto #bitcoin #bitcoincash		0.42	0.1012
	#Monero $ XMR now #8 ranking #crypto with a $1.8 billion valuation ... sign up at http://www. standpointresearch.com for a copy of my 29-page (Monero) report ... top ten ranking 2008-2017 pic.twitter.com/xRy1tnEeuG	RonnieMoas	4	2	1510412427	929363197504696320	https://twitter.com/RonnieMoas/status/929363197504696320		#Monero #8 #crypto		0.25	0.2023
bitcoin 	#BitcoinCash $ BCH Plus #BitcoinGold $ BTG Plus $ BTC #bitcoin = $8,000 ... my clients are well taken care of ... you get nothing here on #twitter for free ... http://www. standpointresearch.com top ten ranking 2008-2017 pic.twitter.com/Sd0K0CAbWc	RonnieMoas	5	0	1510408867	929348264805240832	https://twitter.com/RonnieMoas/status/929348264805240832		#BitcoinCash #BitcoinGold #bitcoin #twitter		0.24	0.8555
bitcoin 	I do not give out my research for free. You can sign up at http://www. standpointresearch.com / if you want to ignore the 75% move in #bitcoincash $ BCH vs. the 15% drop in #Bitcoin $ BTC since November 4 you do so at your own risk / My clients are receiving guidance this morning via email	RonnieMoas	7	1	1510405569	929334430354853889	https://twitter.com/RonnieMoas/status/929334430354853889		#bitcoincash #Bitcoin		0.18	-0.0745
bitcoin 	Message II of II / I've been recommending #bitcoincash to clients for many weeks. I reiterated this at $700 here late last week. Real battle & panic now ... Fight between the two camps. I look at $ BTC plus $ BCH as the 'bitcoin' price. If you sold the spinoff you made a mistake.	RonnieMoas	12	1	1510402093	929319854460588035	https://twitter.com/RonnieMoas/status/929319854460588035		#bitcoincash		0.16	-0.2315
bitcoin 	Message I of II / I have been recommending #bitcoincash $ BCH for many weeks. I reiterated this at $700 late last week. We have a real battle going on now. Could get Ugly. If you did not hold $ BCH (diversification) you are looking for trouble. $ BCH now at $1,080. $ BTC below $6,500	RonnieMoas	3	1	1510401919	929319123489869826	https://twitter.com/RonnieMoas/status/929319123489869826		#bitcoincash		0.20	-0.1849
ethereum 	#dash #ethereumclassic #relativestrength $ DASH $ ETC pic.twitter.com/I6MYynd1s5	RonnieMoas	5	1	1510363152	929156523238068224	https://twitter.com/RonnieMoas/status/929156523238068224		#dash #ethereumclassic #relativestrength		0.50	0.0
bitcoin 	#bitcoincash $ bch pullback earlier ... now another leg up ... very impressive ... just hit $1,000 ... volume $5 billion ... same as #bitcoin today $ btc pic.twitter.com/APMvutlSR0	RonnieMoas	11	0	1510357427	929132511187361793	https://twitter.com/RonnieMoas/status/929132511187361793		#bitcoincash #bitcoin		0.31	0.5563
bitcoin 	"The more folks repeat ""Bitcoin Cash is Bitcoin"" the higher the BCH exchange rate will rise... due to naïve users sending BCH to BTC addresses and effectively deflating the BCH supply. pic.twitter.com/q21cqnhc4K"	lopp	317	89	1510415737	929377081863090181	https://twitter.com/lopp/status/929377081863090181				0.03	0.2202
bitcoin 	Bitcoin Core 0.15.1 has been released. Thanks, @orionwl and all who contributed! https:// lists.linuxfoundation.org/pipermail/bitc oin-core-dev/2017-November/000048.html …	lopp	607	235	1510411081	929357550277091330	https://twitter.com/lopp/status/929357550277091330			@orionwl	0.31	0.1642
	Crypto markets are quite immature: many exchanges still fall over during major market movements. Looking forward to the day we can route around the bottlenecks via decentralized exchange tech.	lopp	415	85	1510409222	929349755276275712	https://twitter.com/lopp/status/929349755276275712				0.03	0.0
bitcoin 	Bitcoin doesn't care if you're the CEO of a billion dollar unicorn or a teenage whiz kid in your mother's basement. Contributions are welcome and will be judged by their merit.	lopp	1091	272	1510406427	929338030976045056	https://twitter.com/lopp/status/929338030976045056				0.10	0.1564
bitcoin 	Bitcoin is what you started working on and stopped. Bitcoin Cash is what you *never* actually started working on at all, even now. https:// twitter.com/gavinandresen/ status/929377620000681984 …	CharlieShrem	873	198	1510416192	929378986710446080	https://twitter.com/CharlieShrem/status/929378986710446080				0.07	-0.0754
bitcoin 	1/ Excited to announce the launch of a new cryptocurrency which is faster and more scalable than #Bitcoin . Im calling it Google Spreadsheet Coin - GSG	CharlieShrem	528	118	1510407055	929340665032568832	https://twitter.com/CharlieShrem/status/929340665032568832		#Bitcoin		0.33	0.17
bitcoin 	"Monero lead dev does more for #Bitcoin protocol development than @blockchain and many other big ""Bitcoin"" companies https:// twitter.com/fluffypony/sta tus/928990613013282817 …"	WhalePanda	425	105	1510383530	929241995154825216	https://twitter.com/WhalePanda/status/929241995154825216		#Bitcoin	@blockchain	0.00	0.0
	#cryptoassets book signing about to commence pic.twitter.com/3uoodJxWq2	cburniske	69	5	1510420455	929396868173451264	https://twitter.com/cburniske/status/929396868173451264		#cryptoassets		-0.29	0.0
bitcoin 	It is so boring Bitcoin only moves 5-7% Wake me up when it 25%	Sunchartist	5	0	1510372754	929196794369662977	https://twitter.com/Sunchartist/status/929196794369662977				-0.43	-0.4572
bitcoin 	Bitcoin down 20% here is noise.. needs to drop more than 60% before anyone can say we have really had a decline..	Bamabroker	61	6	1510427576	929426735107596288	https://twitter.com/Bamabroker/status/929426735107596288				-0.05	-0.2732
