currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	I wish I did not have to post personal info here but there are idiots & assholes I have to respond to who posted that I pumped & dumped $ btc & sold at the top. Nothing could be further from the truth. I put $45,000 in since Feb 2 ... 2.8 $ BTC at $8400 and 2.95 #bitcoin at $7200. https:// twitter.com/jumanjipets/st atus/960594894162137088 …	RonnieMoas	106	14	1518006568	961215333171376128	https://twitter.com/RonnieMoas/status/961215333171376128		#bitcoin		0.18	-0.1134
bitcoin 	In general. Doubt Bitcoin alone is that high.	lopp	3	0	1518029696	961312336534495233	https://twitter.com/lopp/status/961312336534495233				0.50	-0.2712
bitcoin 	Check out the courses and technical resources I maintain at https:// lopp.net/bitcoin.html	lopp	37	10	1518019189	961268269087887361	https://twitter.com/lopp/status/961268269087887361				-0.33	0.0
bitcoin 	I have a list of resources at https:// lopp.net/bitcoin.html	lopp	15	3	1518018683	961266145310445569	https://twitter.com/lopp/status/961266145310445569				0.22	0.0
bitcoin 	Most developers are self taught. Formal blockchain education is in its infancy. I have a ton of educational resources at https:// lopp.net/bitcoin.html	lopp	253	61	1518018635	961265943799386112	https://twitter.com/lopp/status/961265943799386112				0.32	0.0
bitcoin 	Some, but developers are in high demand. I have crypto job postings linked at the bottom of https:// lopp.net/bitcoin.html	lopp	6	0	1518018470	961265254444519424	https://twitter.com/lopp/status/961265254444519424				0.26	-0.095
bitcoin 	Check out the technical resources & courses I link to at https:// lopp.net/bitcoin.html	lopp	49	7	1518018234	961264264181899264	https://twitter.com/lopp/status/961264264181899264				-0.23	0.0
	$ crypto isn't all about sunshine and lambos pic.twitter.com/0oNzBx05ni	onemanatatime	134	55	1518040092	961355944071344129	https://twitter.com/onemanatatime/status/961355944071344129				0.33	-0.3875
bitcoin 	Bitcoin is like the Schrodinger's cat of get-rich-quick schemes. Treat it like one, and you'll get poor quick. Don't look at it as such, and you'll become 'rich' in no time.	onemanatatime	107	22	1518033011	961326243026124800	https://twitter.com/onemanatatime/status/961326243026124800				-0.16	0.1128
bitcoin 	Yes, the self certification processed worked for #bitcoin futures, says CFTC Commissioner Quintenz @CFTCquintenz @CFTC @Yahoo pic.twitter.com/fqfGSq3DFZ	PerianneDC	14	3	1518025409	961294359701413889	https://twitter.com/PerianneDC/status/961294359701413889		#bitcoin	@CFTCquintenz @CFTC @Yahoo	0.24	0.4019
	4/ Data from @CryptoCompare , raw Google sheet here: https:// docs.google.com/spreadsheets/d /1U0cKEzHe8Ck4Yj_us5VhL_6KmXX04ihIJHdXTJhwK2g/edit?usp=sharing …	cburniske	31	3	1518010760	961232913718239233	https://twitter.com/cburniske/status/961232913718239233			@CryptoCompare	-0.08	0.0
bitcoin 	3/ To be clear, I have no idea where #bitcoin goes from here in the short-to-medium term. Long term, my conviction (& hodling) hasn't changed.	cburniske	69	8	1518010708	961232698835599360	https://twitter.com/cburniske/status/961232698835599360		#bitcoin		0.24	0.0513
bitcoin 	2/ Updated chart on days into the year for #bitcoin , 2018 (red) vs 2014 (blue). pic.twitter.com/kDs9QxrKaN	cburniske	24	5	1518010503	961231835484295168	https://twitter.com/cburniske/status/961231835484295168		#bitcoin		0.06	0.0
bitcoin 	1/ Even with today's bounce, by all accounts the start of 2018 has been worse than the start of 2014 for #bitcoin . pic.twitter.com/whJnvd6VL1	cburniske	162	54	1518010400	961231404301455361	https://twitter.com/cburniske/status/961231404301455361		#bitcoin		0.04	-0.2384
	Crypto guys do you remember Baby Buffet cover Bill Ackman. Please do check the charts of his investments post that cover, but get a stiff drinks before pic.twitter.com/zNumTfsO4D	Sunchartist	14	3	1518016561	961257246477860864	https://twitter.com/Sunchartist/status/961257246477860864				0.18	0.0828
bitcoin 	$1500 move up and experts are back Cryptocurrency market could hit $1 trillion this year with bitcoin surging to $50,000, experts say https://www. cnbc.com/2018/02/07/bit coin-price-could-hit-50000-this-year-experts-say.html …	Sunchartist	7	0	1517995642	961169507413770240	https://twitter.com/Sunchartist/status/961169507413770240				0.04	0.0
ripple 	#rippleeffect .. https:// twitter.com/Convertbond/st atus/961002021955530753 …	Bamabroker	11	0	1517962519	961030577007812608	https://twitter.com/Bamabroker/status/961030577007812608		#rippleeffect		0.33	0.0
ripple 	I don't think we have seen the ripple effects of Monday yet... and we may start hearing rumors in next 48 hours..	Bamabroker	31	5	1517962489	961030450075586560	https://twitter.com/Bamabroker/status/961030450075586560				0.23	0.0
bitcoin 	Bitcoin May Evolve Into What Everyone Fears - A Ponzi scheme, Mathematicians Say https://www. bloomberg.com/news/articles/ 2018-02-07/bitcoin-may-evolve-into-what-everyone-fears-mathematicians-say … via @technology	valuewalk	5	2	1518034171	961331109610115073	https://twitter.com/valuewalk/status/961331109610115073			@technology	0.26	-0.4215
	Mike Novogratz (Still) Has A Fever, And The Only Prescription Is (Still) More Crypto https:// dealbreaker.com/2018/02/mike-n ovogratz-still-has-a-fever-and-the-only-prescription-is-still-more-crypto/ …	valuewalk	1	0	1518019283	961268664711426050	https://twitter.com/valuewalk/status/961268664711426050				0.28	0.0
	MCO: Korea’s cryptocurrency regulations are credit positive for the sovereign’s financial stability pic.twitter.com/qp3BIiKA5U	valuewalk	0	2	1517975839	961086446382845952	https://twitter.com/valuewalk/status/961086446382845952				0.23	0.7351
