currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Depends on which projects you work with, and generation of crypto dev (OG vs recent convert)	cburniske	0	0	1518379445	962779290478706689	https://twitter.com/cburniske/status/962779290478706689				0.06	0.0
	3/ the quality of developer talent in crypto alone bodes well for its future (and poorly for that of ossified corporations). pic.twitter.com/BTNLdvwEIb	cburniske	41	13	1518376712	962767827257249793	https://twitter.com/cburniske/status/962767827257249793				0.09	0.2202
	2/ this is one behavior we should be careful of in crypto, though not quite clear on how it’ll be different from Web given the interweaving of protocols with diverse utilities (beyond ads & eyeballs) pic.twitter.com/axOeFqcsUa	cburniske	42	11	1518375731	962763715035783168	https://twitter.com/cburniske/status/962763715035783168				0.22	-0.2025
	You can have a crypto w/ a high PQ, and low NVT ratio - would be what I expect of mature cryptocurrencies over time, actually (if this model proves out, of course )	cburniske	3	0	1518371825	962747330557628416	https://twitter.com/cburniske/status/962747330557628416				0.12	0.1779
	PQ = size of transactional economy for a crypto, which plays role in solving for M. You’re right that the same PQ is what’s used to divide net val to create NVT. No conflict tho, as NVT ratio is just a form of calibration (ie, relative valuation), PQ is a network fundamental	cburniske	1	0	1518371642	962746564916760576	https://twitter.com/cburniske/status/962746564916760576				0.15	0.0641
	Contemplating #crypto with @jmonegro . pic.twitter.com/3s7qKMX7sV	cburniske	134	4	1518353795	962671707067764737	https://twitter.com/cburniske/status/962671707067764737		#crypto	@jmonegro	0.17	0.0
	Words of caution for #cryptotwitter : “the pernicious social dynamics of these online spaces hammer home the idea that anyone who disagrees with you on any controversial subject, even a little bit, is incorrigibly dumb or evil or suspect.” https://www. nytimes.com/2018/01/11/opi nion/social-media-dumber-steven-pinker.html …	cburniske	118	38	1518343106	962626875540590593	https://twitter.com/cburniske/status/962626875540590593		#cryptotwitter		0.00	-0.8658
	being away from crypto for a day or two always feels longer	VentureCoinist	522	40	1518372834	962751564745138176	https://twitter.com/VentureCoinist/status/962751564745138176				0.50	0.0
	"""An asset can be undervalued and overvalued at the exact same time."" - forget the source but its stuck in my head since 385Bn for the entire $ crypto space is massively undervalued. The short term downtrend can't be ignored though... Looking for $ BTC log channel support"	VentureCoinist	223	46	1518337174	962601996904579072	https://twitter.com/VentureCoinist/status/962601996904579072				0.17	0.1386
bitcoin 	Looks like $ BTC is trickling down afterall. I'm interested in how the equity markets open this week and whether Bitcoin will follow suit pic.twitter.com/7Bnl8jaA1v	VentureCoinist	70	7	1518335063	962593141151875072	https://twitter.com/VentureCoinist/status/962593141151875072				0.28	0.36
