currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Good article by @philaldrick , although in the future Blockchain and Cryptocurrencies is how we will manage big data http://www. thetimes.co.uk/article/bf4cf2 42-c0c4-11e7-8bb9-94e1372175c0 …	robdgill	0	0	1509786339	926737194362032129	https://twitter.com/robdgill/status/926737194362032129			@philaldrick	0.26	0.4404
ethereum 	https:// futurism.com/ethereums-co-f ounder-just-unveiled-his-plan-for-the-future-of-cryptocurrency/ …	robdgill	0	0	1509783144	926723793887944710	https://twitter.com/robdgill/status/926723793887944710				0.25	0.0
	Moi? I've got a fair track record of finding the direction of the crypto field about two years ahead of the curve. I hope it's two years now	leashless	2	0	1509796304	926778987585687552	https://twitter.com/leashless/status/926778987585687552				0.36	0.2529
	There is a real risk. There is without any shadow of a doubt, a real risk. But right now cryptocurrencies are more stable than governments.	leashless	1	1	1509795778	926776781801005056	https://twitter.com/leashless/status/926776781801005056				0.08	-0.157
ethereum 	I think Vitalik is explicitly saying he does not expect there to be censorship on Ethereum.	leashless	2	0	1509788503	926746271154520064	https://twitter.com/leashless/status/926746271154520064				0.25	0.0
ethereum 	Vitalik is saying (if I am not mistaken) that it’s unlikely that people (miners) would choose to start censoring on Ethereum.	leashless	1	0	1509786255	926736841671368704	https://twitter.com/leashless/status/926736841671368704				0.19	0.0
	I think the alt right are going to storm into the crypto space any day now in search of censorship resistant platforms. Reddit killed /r/pol	leashless	174	70	1509754175	926602288390656001	https://twitter.com/leashless/status/926602288390656001				0.04	-0.3352
	"Not necessarily saying crypto is answer but trying to wire 10K took hours only to be told need hard copy ""letter of permission."" Frustrating"	katie_haun	33	2	1509772991	926681209014325250	https://twitter.com/katie_haun/status/926681209014325250				-0.12	-0.2968
ethereum 	#Ethereum users are 92% male https://www. ethnews.com/devcon3-explor ing-the-ethereum-blockchain-with-etherscan …	Anne_Connelly	4	1	1509802875	926806551632920576	https://twitter.com/Anne_Connelly/status/926806551632920576		#Ethereum		0.22	0.0
bitcoin 	So refreshing to hear real science at Scaling Bitcoin instead of greasy ICO pitches for fictitious problems	CremeDeLaCrypto	266	31	1509819472	926876164722847744	https://twitter.com/CremeDeLaCrypto/status/926876164722847744				0.29	-0.4019
	Advice to crypto traders. Own the price leaders. Never own a coin cause it's a laggard. Never get conned by a coin's narrative. $ BTC pic.twitter.com/sOnrQ8NlSu	PeterLBrandt	403	109	1509807272	926824993706483712	https://twitter.com/PeterLBrandt/status/926824993706483712				0.27	0.0
bitcoin 	"""I'm going to make @kanzure 's fingers fall off while trying to transcribe what I'm saying."" - @roasbeef @ScalingBitcoin"	lopp	64	8	1509834359	926938605443891200	https://twitter.com/lopp/status/926938605443891200			@kanzure @roasbeef @ScalingBitcoin	0.11	0.0
bitcoin 	"""16 OP codes were removed from Bitcoin's scripting language early on due to vulnerabilities they created."" - @johnsonlau01 @ScalingBitcoin"	lopp	33	6	1509833638	926935577848512512	https://twitter.com/lopp/status/926935577848512512			@johnsonlau01 @ScalingBitcoin	-0.11	-0.0766
bitcoin 	"""Smart contracts are just conditional payments, which is a fancy way of saying gambling."" - @tdryja @ScalingBitcoin"	lopp	55	12	1509831924	926928389935472640	https://twitter.com/lopp/status/926928389935472640			@tdryja @ScalingBitcoin	0.24	0.2009
bitcoin 	"""Complexity of creating atomic swaps between Bitcoin forks drops immensely when txn malleability is fixed."" - @Ethan_Heilman @ScalingBitcoin"	lopp	43	14	1509830506	926922444081848320	https://twitter.com/lopp/status/926922444081848320			@Ethan_Heilman @ScalingBitcoin	0.11	0.148
bitcoin 	"""Current Bitcoin node software has a bottleneck for accepting txns into mempool due to being single threaded."" - @PeterRizun #ScalingBitcoin"	lopp	39	15	1509829201	926916969068052480	https://twitter.com/lopp/status/926916969068052480		#ScalingBitcoin	@PeterRizun	0.40	0.1909
bitcoin 	I'm pretty sure Red Hat isn't a consensus network. Or even a network. Even if it were, Adam isn't the CEO of Bitcoin... odd comparison.	lopp	70	4	1509823403	926892650283728896	https://twitter.com/lopp/status/926892650283728896				-0.16	0.1174
bitcoin 	I made a clone of global M1 stats that updates in realtime w/Bitcoin's market cap. H/T @accerqueira for code snippet http:// lopp.net/m1/rank.html pic.twitter.com/5CzeaA6p3P	lopp	404	185	1509822854	926890349284376576	https://twitter.com/lopp/status/926890349284376576			@accerqueira	0.09	0.0
bitcoin 	"""CoinJoin + Signature Aggregation = improved privacy, smaller txn sizes, lower on-chain fees for users."" - @real_or_random #ScalingBitcoin"	lopp	84	27	1509817053	926866015836807169	https://twitter.com/lopp/status/926866015836807169		#ScalingBitcoin	@real_or_random	0.39	0.1132
bitcoin 	"""Mixing protocols can't simultaneously guarantee anonymity of participants, termination, & fixed messages."" @real_or_random #ScalingBitcoin"	lopp	13	1	1509816263	926862703267741696	https://twitter.com/lopp/status/926862703267741696		#ScalingBitcoin	@real_or_random	-0.07	-0.0939
	"""Private payment channel networks make it easy to add exotic crypto ops by keeping them off-chain (outside consensus.)"" - @secparam"	lopp	30	6	1509815723	926860436762324992	https://twitter.com/lopp/status/926860436762324992			@secparam	0.50	0.2202
bitcoin 	"""It's impossible to build a non-blocking payment channel network that also provides perfect privacy."" - @pedrorechez #ScalingBitcoin"	lopp	32	6	1509813771	926852250890223617	https://twitter.com/lopp/status/926852250890223617		#ScalingBitcoin	@pedrorechez	0.41	0.2859
bitcoin 	We're live at @ScalingBitcoin - you can join us here: https:// scalingbitcoin.org/live/BPNs9EVxW rA …	lopp	107	43	1509812130	926845369371148288	https://twitter.com/lopp/status/926845369371148288			@ScalingBitcoin	0.07	0.296
bitcoin 	If everyone stops arguing about Bitcoin it means that they no longer care and thus Bitcoin is dead. Prepare for perpetual quarreling.	lopp	558	92	1509806123	926820174673592320	https://twitter.com/lopp/status/926820174673592320				0.23	-0.3922
bitcoin 	I grow weary of telling naive users Bcash is not Bitcoin & they lost access to their funds by sending them to an address on the wrong chain.	lopp	303	61	1509754366	926603089913700352	https://twitter.com/lopp/status/926603089913700352				0.11	-0.6529
	Blockchain tech has taught me a valuable lesson in life: that humans are f%$ked up and technology can't save us from ourselves. $ Crypto	CryptoHustle	279	55	1509765453	926649590354530305	https://twitter.com/CryptoHustle/status/926649590354530305				0.00	0.0605
bitcoin 	TLDR; I don't have any #Bitcoin , I just want to damage it to sell out my ICO faster. Create problem, sell solution. https:// twitter.com/jgarzik/status /926867496908546048 …	WhalePanda	178	45	1509822546	926889057707274241	https://twitter.com/WhalePanda/status/926889057707274241		#Bitcoin		0.07	-0.0875
bitcoin 	~7 billion people can run a company. How many people actually understand the technical side of #Bitcoin ? https:// twitter.com/ErikVoorhees/s tatus/926815807962734592 …	WhalePanda	167	34	1509806532	926821888432726017	https://twitter.com/WhalePanda/status/926821888432726017		#Bitcoin		0.00	0.0
bitcoin 	Oh there are... probably. Just a technical Bitcoin conference isn't the place for that or for Bobby Lee to repeat what he said in his AMA...	WhalePanda	9	1	1509803880	926810765394399232	https://twitter.com/WhalePanda/status/926810765394399232				0.08	0.0
bitcoin 	It's a bit sad to see some of the invited talks at @ScalingBitcoin and endorsing ICOs...	WhalePanda	66	10	1509803607	926809621582397440	https://twitter.com/WhalePanda/status/926809621582397440			@ScalingBitcoin	0.06	-0.4767
bitcoin 	As the first public fund manager to add #bitcoin exposure to its ETFs in 2015, @ARKInvest has certainly been mooning https:// twitter.com/jacktatar/stat us/926800979252490241 …	cburniske	77	10	1509809411	926833964282552320	https://twitter.com/cburniske/status/926833964282552320		#bitcoin	@ARKInvest	0.17	0.34
bitcoin 	I am waiting for credit card and bitcoin being used as collateral for leverage - good times https:// twitter.com/businessinside r/status/926716145578655744 …	Sunchartist	3	0	1509781479	926716809880903680	https://twitter.com/Sunchartist/status/926716809880903680				0.43	0.6705
bitcoin 	Combining Bitcoin With Gold http:// dlvr.it/PzDZLb $ pic.twitter.com/FlRTcpYBnO	valuewalk	1	0	1509816127	926862133421268992	https://twitter.com/valuewalk/status/926862133421268992				0.00	0.0
