currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	#Amazon and #Bitcoin hot new highs. Stock market mixed as #Republicans try to force the #TaxScam through this week. Fold up rates steady. $ amzn #BTC	GerberKawasaki	15	5	1511793716	935156742601588737	https://twitter.com/GerberKawasaki/status/935156742601588737		#Amazon #Bitcoin #Republicans #TaxScam #BTC		0.04	0.0
	My latest CNBC interview: Cryptocurrency investment at all-time high, says ex-UBS CIO http:// cmun.it/RcXvPn … pic.twitter.com/agSzH9ieT2	obussmann	3	1	1511805505	935206190472159237	https://twitter.com/obussmann/status/935206190472159237				0.00	0.0
	Thinking about to start your business in Crypto Valley? Check out the online guide http:// cmun.it/Djaw5o pic.twitter.com/Cl6wQj1516	obussmann	1	0	1511793551	935156051837620224	https://twitter.com/obussmann/status/935156051837620224				0.06	0.0
bitcoin 	Jack Dorsey's Square is letting some people buy and sell bitcoin on its Cash app https:// buff.ly/2AR0Y8x pic.twitter.com/zS1PnaZD26	obussmann	4	0	1511785262	935121286120071168	https://twitter.com/obussmann/status/935121286120071168				0.00	0.0
bitcoin 	I’m forever blowing bubbles ... bitcoin nears $10,000 each https://www. theguardian.com/technology/201 7/nov/27/bitcoin-nears-10000-dollar-mark-as-hedge-funds-plough-in …	Chris_Skinner	8	10	1511783789	935115107239120896	https://twitter.com/Chris_Skinner/status/935115107239120896				0.08	0.0
bitcoin 	I’m forever blowing bubbles ... https://www. theguardian.com/technology/201 7/nov/27/bitcoin-nears-10000-dollar-mark-as-hedge-funds-plough-in …	Chris_Skinner	6	3	1511783724	935114831656611840	https://twitter.com/Chris_Skinner/status/935114831656611840				0.22	0.0
bitcoin 	It’s brave to trade in derivatives of an opaque market “IG Group, the world’s largest online trading platform, told the Financial Times it had suspended trading of some of its bitcoin derivatives” https://www. ft.com/content/233925 88-d398-11e7-8c9a-d9c0a5c8d5c9 …	dgwbirch	2	1	1511816094	935250603684646913	https://twitter.com/dgwbirch/status/935250603684646913				0.00	0.0772
bitcoin 	here’s the skinny from my good friend @jonylevin http:// fortune.com/2017/11/25/los t-bitcoins/ …	dgwbirch	0	0	1511800307	935184388513587200	https://twitter.com/dgwbirch/status/935184388513587200			@jonylevin	0.33	0.7269
bitcoin 	Gold don’t know, but for wealth in general it’s about 1% (ie, Bitcoin is thousands of times more concentrated)	dgwbirch	1	0	1511787952	935132566226653185	https://twitter.com/dgwbirch/status/935132566226653185				-0.05	0.6486
bitcoin 	I'm open to suggestions, but I can see no rational reasons for BTC at $10K https:// buff.ly/2Bqjypn About a third of the the Bitcoins are lost forever, about a third are in the hands of 0.00001% of wallet owners and the other third belong to speculators	dgwbirch	34	10	1511786622	935126986405634048	https://twitter.com/dgwbirch/status/935126986405634048				0.07	-0.6956
bitcoin 	*cough* Bitcoin pic.twitter.com/P8SUaLsTJF	dgwbirch	1	0	1511769507	935055203975487488	https://twitter.com/dgwbirch/status/935055203975487488				0.33	0.0
	So would you call it a cryptocurrency or a digital Currency then?	dgwbirch	1	0	1511768665	935051670882586624	https://twitter.com/dgwbirch/status/935051670882586624				-0.08	0.0
	Surely the distinction between a crypto currency and a digital currency is that the value of a digital currency is extrinsic. The value of a digital US dollar is not maintained by proof of work.	dgwbirch	1	0	1511766426	935042281459142656	https://twitter.com/dgwbirch/status/935042281459142656				0.09	0.4943
	I could see the IMF holding some crypto-assets, and national mints experimenting with electronic cash. Central banks should stick to mis-predicting future money demand....	gavinandresen	4	5	1511794370	935159486163152897	https://twitter.com/gavinandresen/status/935159486163152897				-0.12	0.0
	It's not easy yet to set-up the infrastructure for that (yet). Cryptos are still marginal / alternative assets that aren't mainstream yet. thanks. You need lots of liquidity across the board and some standards for exchanging these assets.	wmougayar	3	1	1511794086	935158292736704513	https://twitter.com/wmougayar/status/935158292736704513				0.26	0.1138
bitcoin 	There is no equivalent to S&P 500, at least not in a tradeable way. It's just on paper at http:// Coinmarketcap.com . Of course you can just buy Bitcoin only, but that's not the purpose of a managed index.	wmougayar	2	1	1511791727	935148398256177152	https://twitter.com/wmougayar/status/935148398256177152				0.18	-0.0987
	WMX - William Mougayar Cryptocurrency High Growth Index snapshot, reflecting upside across the 15 underlying crypto assets, as the BTC tide decided to lift all boats. +31% since launch, and +42% on the month. https://www. iconomi.net/dashboard/#/da a/WMX … via @iconominet pic.twitter.com/8iy46sUZV4	wmougayar	43	25	1511790968	935145216822059008	https://twitter.com/wmougayar/status/935145216822059008		#	@iconominet	0.20	0.1702
bitcoin 	Very misleading, inaccurate, & short-sighted article, with link-bait headline. Reality is: banks are following, not leading cryptocurrency. Banks need crypto to grow their products, but crypto doesn't need the banks. https://www. weforum.org/agenda/2017/11 /the-rise-of-bitcoin-doesnt-mean-the-end-of-banks-heres-why/ …	wmougayar	40	13	1511778279	935091993302016000	https://twitter.com/wmougayar/status/935091993302016000				0.12	-0.1665
	Why America’s biggest bank digs anonymous cryptocurrency - via @techreview https://www. technologyreview.com/s/609481/why-a mericas-biggest-bank-digs-anonymous-cryptocurrency/?utm_campaign=add_this&utm_source=twitter&utm_medium=post …	sytaylor	3	3	1511800499	935185191995367424	https://twitter.com/sytaylor/status/935185191995367424			@techreview	0.14	0.0
bitcoin 	What Price will Bitcoin Hit today?	sytaylor	2	3	1511787276	935129730281504769	https://twitter.com/sytaylor/status/935129730281504769				0.83	0.0
bitcoin 	"Nr. 1 on #Amazon already under ""Stocks & Money"" - Top 300 overall. WOW! This book will teach millions! English #Cryptocurrency book version: http:// amzn.to/2B46eGY German Kryptowährungs Buch Version: http:// amzn.to/2iXlQ7y #money #book #bitcoin #blockchain #bestseller pic.twitter.com/X8ysBTlR4U"	julianhosp	122	26	1511795391	935163766471364609	https://twitter.com/julianhosp/status/935163766471364609		#Amazon #Cryptocurrency #money #book #bitcoin #blockchain #bestseller		-0.11	0.1652
bitcoin 	I am pretty sure many of us, would have spent 10,000 (back then pretty worthless) bitcoins for a Pizza. Most expensive Pizza ever: close to 100 Million USD. #memory #mindblown @bitcoin #pizza pic.twitter.com/XSqBJ5hQf3	julianhosp	125	28	1511739295	934928482467008513	https://twitter.com/julianhosp/status/934928482467008513		#memory #mindblown #pizza	@bitcoin	0.03	0.2757
bitcoin 	Bitcoin Breaks $9,000 In Another All-Time High - http:// klou.tt/1hls1m0xfap7f	billatnapier	5	2	1511740802	934934806122467328	https://twitter.com/billatnapier/status/934934806122467328				0.20	0.0
	Hyundai “goes crypto”: President Dae-Sun Chung announces plans for the company’s first #token generation event https://www. econotimes.com/Hyundais-IT-ar m-to-hold-token-sale-to-bring-blockchain-technology-to-IoT-1026410 … #blockchain #IoT @TeamBlockchain @BourseetTrading @seandotau pic.twitter.com/jA2AQapvFq	AntonioSelas	30	18	1511762247	935024754221830145	https://twitter.com/AntonioSelas/status/935024754221830145		#token #blockchain #IoT	@TeamBlockchain @BourseetTrading @seandotau	0.24	0.0
bitcoin 	Would be the most extreme example of Bitcoin as a religion to date https:// twitter.com/jerrybrito/sta tus/934870885877665795 …	FEhrsam	135	17	1511759523	935013327792611328	https://twitter.com/FEhrsam/status/935013327792611328				0.00	0.0
	watching all this crypto drama like pic.twitter.com/G9BGR7QaiD	bitentrepreneur	9	0	1511808545	935218940581699585	https://twitter.com/bitentrepreneur/status/935218940581699585				0.14	0.3612
	the issue here is that non crypto people tend to think twice before putting their hard earned money behind a coin that features a meme of adog which they then intend to use to buy food and medicine. imo	bitentrepreneur	0	0	1511797422	935172285794869248	https://twitter.com/bitentrepreneur/status/935172285794869248				0.00	-0.0513
bitcoin 	yeah i agree. bitcoin	bitentrepreneur	0	0	1511796769	935169547694469120	https://twitter.com/bitentrepreneur/status/935169547694469120				0.50	0.2859
	plus, the population in these countries are using crypto to escape inflation	bitentrepreneur	0	0	1511796165	935167016297811968	https://twitter.com/bitentrepreneur/status/935167016297811968				0.08	0.1779
bitcoin 	people are using bitcoin to buy drugs and food from countries overseas, these companies don't accept dogecoin	bitentrepreneur	0	0	1511795951	935166118905380865	https://twitter.com/bitentrepreneur/status/935166118905380865				0.18	-0.2924
bitcoin 	"""Bitcoin isn't subject to the central bank measures so it has become an alternative that importers are willing to pay a premium for,"" says Zimbabwean technology analyst Nigel Gambanga, pointing to a rise in businesses accepting the currency as payment."	bitentrepreneur	2	1	1511787731	935131638715043840	https://twitter.com/bitentrepreneur/status/935131638715043840				0.00	0.296
bitcoin 	Argentina's Biggest Futures Market Plans to Join the #Bitcoin Party https://www. bloomberg.com/news/articles/ 2017-11-02/argentina-s-biggest-futures-market-plans-to-join-bitcoin-party … via @business	bitentrepreneur	2	1	1511784378	935117577231241216	https://twitter.com/bitentrepreneur/status/935117577231241216		#Bitcoin	@business	0.38	0.5994
bitcoin 	CME says bitcoin futures coming this year, but date not set https://www. reuters.com/article/us-cme -bitcoin/cme-says-bitcoin-futures-coming-this-year-but-date-not-set-idUSKBN1DL1QP …	bitentrepreneur	4	1	1511773592	935072337732481024	https://twitter.com/bitentrepreneur/status/935072337732481024				0.20	0.0
bitcoin 	Excited about @coindesk 's #ConsensusInvest in New York tomorrow! #bitcoin #blockchain #cryptocurrency	SunnyStartups	7	1	1511816241	935251218284273664	https://twitter.com/SunnyStartups/status/935251218284273664		#ConsensusInvest #bitcoin #blockchain #cryptocurrency	@coindesk	0.25	0.2001
bitcoin 	Bitcoin is awesome! pic.twitter.com/apowjLFqPk	SunnyStartups	5	0	1511795786	935165426371239937	https://twitter.com/SunnyStartups/status/935165426371239937				1.50	0.3294
bitcoin 	To everyone calling about bitcoin: 1) If you live in India, check out http:// Unocoin.com to buy & sell bitcoin at India's leading blockchain company. 2) If you live in Canada, to learn from the top minds in this space, check out Blockchain Impact: https:// fintechcan.ca ! pic.twitter.com/h1EMkeerqt	SunnyStartups	5	3	1511795410	935163847643557890	https://twitter.com/SunnyStartups/status/935163847643557890				-0.02	0.0905
	"My favorite part of the #cryptosong : ""Bloomberg knows, ask Camila Russo"" https:// twitter.com/DerinCag/statu s/934615095744843777 …"	CamiRusso	30	14	1511822823	935278824480223233	https://twitter.com/CamiRusso/status/935278824480223233		#cryptosong		0.19	0.4588
bitcoin 	#Bitcoin makes front page of tomorrow’s @FT pic.twitter.com/oL08cfPHxC	robdgill	3	3	1511822527	935277585898070017	https://twitter.com/robdgill/status/935277585898070017		#Bitcoin	@FT	0.25	0.0
bitcoin 	Next stop $10,000? Bitcoin's incredible surge hits new heights - CNNMoney http:// cnnmon.ie/2BrMYDB	robdgill	0	0	1511767173	935045412427386880	https://twitter.com/robdgill/status/935045412427386880				0.00	-0.148
bitcoin 	Here’s What the World's Central Banks Really Think About Bitcoin https://www. bloomberg.com/news/articles/ 2017-11-26/what-the-world-s-central-banks-are-saying-about-cryptocurrencies …	robdgill	0	0	1511766286	935041692733931520	https://twitter.com/robdgill/status/935041692733931520				0.29	0.0
bitcoin 	Bitcoin could lose 85% of it's value and it would still be up more than 40% for the year pic.twitter.com/cGN4iYYN5K	CremeDeLaCrypto	588	166	1511819114	935263269710901249	https://twitter.com/CremeDeLaCrypto/status/935263269710901249				-0.20	-0.0772
bitcoin 	Bitcoin may or may not be overvalued, but this article is awful. The P/E concept presented is laughable -- and the idea that a 5% shift from Gold to BTC would only cause a 33% price rise is https://www. bloomberg.com/gadfly/article s/2017-11-27/bitcoin-crash-may-take-a-while-longer …	CremeDeLaCrypto	100	27	1511813682	935240485945380865	https://twitter.com/CremeDeLaCrypto/status/935240485945380865				0.19	-0.2804
	I believe that a few cryptos (or basket) will become a legit reserve global currency unit, but to believe cryptos $ BTC becomes THE global currency unit completely ignores and economies have national variations.	PeterLBrandt	353	66	1511752661	934984546184863745	https://twitter.com/PeterLBrandt/status/934984546184863745				-0.09	-0.4748
	I think a few cryptos (perhaps a basket) will become a global reserve currency, they will not become THE global reserve currency because economies have national variations. Duh! $ BTC	PeterLBrandt	5	3	1511752397	934983440025362432	https://twitter.com/PeterLBrandt/status/934983440025362432				0.23	0.0
	What cryptomanics (who claim such great insight) fail to comprehend is that global economy will not work with $ BTC as THE global currency unit	PeterLBrandt	2	2	1511752169	934982482176311296	https://twitter.com/PeterLBrandt/status/934982482176311296				0.52	0.1531
bitcoin 	Ronnie Moas in #cointelegraph ... https:// cointelegraph.com/news/300-bln-i s-a-drop-in-the-ocean-bitcoin-is-still-a-baby-and-cant-be-a-bubble …	RonnieMoas	32	8	1511816955	935254215924109315	https://twitter.com/RonnieMoas/status/935254215924109315		#cointelegraph		0.22	0.0
	I am so overwhelmed by the traffic to my website and following #crypto that I have no time to follow #politics . Has the #clown with the #peach colored #hair and peach colored #skin been #impeached yet? When do you think he will #resign ... or get kicked out?	RonnieMoas	14	2	1511747808	934964191299063808	https://twitter.com/RonnieMoas/status/934964191299063808		#crypto #politics #clown #peach #hair #skin #impeached #resign		0.20	-0.0599
bitcoin 	#cointelegraph ... of the seven caricatures you have done of me ... this is the worst! Hahahaha ... https:// cointelegraph.com/news/xapo-tout s-former-military-bunker-in-alps-as-bitcoin-vault …	RonnieMoas	10	0	1511746307	934957894159749121	https://twitter.com/RonnieMoas/status/934957894159749121		#cointelegraph		0.00	-0.3294
bitcoin 	#jamiedimon said in Sept that #bitcoin was a #bubble & a #scam at $3,200 / we are at $9,600 now / Is that the investment #advice he gives #Chase bank customers? They missed a 200% move. They missed the move & he sucks the life out of them w/ fees & 15% interest on their debt $ BTC	RonnieMoas	153	51	1511744970	934952285758738432	https://twitter.com/RonnieMoas/status/934952285758738432		#jamiedimon #bitcoin #bubble #scam #advice #Chase		0.05	-0.2633
bitcoin 	Your #sarcasm will not get you very far ... you missed a 1,000% gain since January ... instead of being naive and foolish ... do some research ... #crypto #bitcoin $ BTC $ LTC $ ETH	RonnieMoas	5	0	1511737533	934921095022546944	https://twitter.com/RonnieMoas/status/934921095022546944		#sarcasm #crypto #bitcoin		0.36	-0.25
	I've thought about paying of my mortgage but the math just doesn't work out. Better to keep the capital in crypto.	lopp	38	1	1511813087	935237991076974592	https://twitter.com/lopp/status/935237991076974592				-0.10	0.2202
bitcoin 	Thanks; added the conference videos to http:// lopp.net/bitcoin.html	lopp	19	6	1511808799	935220006538891264	https://twitter.com/lopp/status/935220006538891264				0.12	0.4404
bitcoin 	Don't underestimate the power of exponential trends. Bitcoin could crash 50% right now and it would be a 2 month setback. pic.twitter.com/aRyZlhM32Y	lopp	892	441	1511808029	935216776396378112	https://twitter.com/lopp/status/935216776396378112				-0.14	-0.0595
bitcoin 	"The moment you proclaim ""Bitcoin is defined by metric X"" you have become an authoritarian and are automatically wrong. You're free to define what Bitcoin is for yourself by running software of your choosing. You may not define Bitcoin for the rest of us."	lopp	513	119	1511789688	935139848477904896	https://twitter.com/lopp/status/935139848477904896				0.11	0.0113
bitcoin 	@Blockstream Satellite & the radio research by @eiaine & @NickSzabo4 presented at @ScalingBitcoin recently.	lopp	17	1	1511780652	935101947866222592	https://twitter.com/lopp/status/935101947866222592			@Blockstream @eiaine @NickSzabo4 @ScalingBitcoin	0.14	0.0
bitcoin 	If ISPs try to screw with Bitcoin network data propagation then we'll route around them. It's preferable that Bitcoin not rely upon the Internet, which is why projects for alternative comms channels are awesome.	lopp	32	8	1511779676	935097853021708288	https://twitter.com/lopp/status/935097853021708288				0.38	0.2611
bitcoin 	You can try to trap Bitcoin inside of a governance model you devise, but it will slip through your fingers and the rest of us will laugh at you for failing to learn from crypto history.	lopp	571	149	1511779304	935096293059432448	https://twitter.com/lopp/status/935096293059432448				0.17	-0.0516
bitcoin 	"Bitcoin is ""controlled"" by the users who decide which software to run. If you believe Bitcoin Core controls the network, it's probably because your attempts to convince users to run your software have not been particularly successful."	lopp	227	36	1511746301	934957871472791552	https://twitter.com/lopp/status/934957871472791552				0.30	-0.1578
	It takes a lot of engineering work to add support for new crypto assets; it's not clear when or if we will support BTG.	lopp	1	0	1511738858	934926652341149696	https://twitter.com/lopp/status/934926652341149696				0.33	0.6015
bitcoin 	"i've seen a few "" a better crypto/bitcoin like bitconnect""."	onemanatatime	6	0	1511808690	935219550131388416	https://twitter.com/onemanatatime/status/935219550131388416				-0.10	0.6597
	40k followers. Y’all crazy! In all seriousness, I feel grateful, thankful. If I could give a little something to each and every one of you, I really would, but I only have so little and can only do so much. Welcome to $ crypto , I hope you stay. You know it's gonna be awesome pic.twitter.com/OtCdjx6SDH	onemanatatime	163	8	1511806548	935210563147153409	https://twitter.com/onemanatatime/status/935210563147153409				0.07	0.282
	visit http:// alunacrypto.com for more info	onemanatatime	3	0	1511805546	935206361482149891	https://twitter.com/onemanatatime/status/935206361482149891				0.50	0.0
bitcoin 	Instead of giving 1 btc to 1 person who strikes the lottery, how could i use 1 bitcoin to do good or help more people? https:// twitter.com/onemanatatime/ status/896414069506179072 …	onemanatatime	71	32	1511803939	935199620895875072	https://twitter.com/onemanatatime/status/935199620895875072				0.28	0.3352
bitcoin 	http:// lopp.net/bitcoin.html	onemanatatime	3	0	1511803249	935196727081963526	https://twitter.com/onemanatatime/status/935196727081963526				0.00	0.0
	don't do it - if anything you should be using btc to buy alts https:// twitter.com/CryptoRogue/st atus/934836263064096768 …	onemanatatime	86	13	1511801308	935188583974965248	https://twitter.com/onemanatatime/status/935188583974965248				0.17	0.0
bitcoin 	Altcoin top will be when Bitcoin marketcap dominance is ~20%.	onemanatatime	287	65	1511798696	935177628587237376	https://twitter.com/onemanatatime/status/935177628587237376				0.40	0.3818
bitcoin 	great place to start learning what it's about: http:// lopp.net/bitcoin.html	onemanatatime	2	1	1511753038	934986128704249862	https://twitter.com/onemanatatime/status/934986128704249862				1.00	0.6249
bitcoin 	If you're ready to dive into crypto trading, make sure to check out http:// alunacrypto.com , and read up on my Bitcoin & Altcoin trading tutorials at http:// alunacrypto.blogspot.com . I think you'll find more than enough to kick start and fast-track you to consistency & profitability pic.twitter.com/gdUWygGfYh	onemanatatime	188	40	1511743376	934945603083059201	https://twitter.com/onemanatatime/status/934945603083059201				0.08	0.4295
bitcoin 	Where would peak euphoria be? Aka where will Bitcoin top in 2018?	onemanatatime	14	5	1511741942	934939585162878976	https://twitter.com/onemanatatime/status/934939585162878976				-0.08	0.4254
bitcoin 	Well that was a KO win for @BitcoinErrorLog vs @rogerkver . RIP BCash. pic.twitter.com/MLqSJoJQcp	WhalePanda	569	130	1511794613	935160503487356928	https://twitter.com/WhalePanda/status/935160503487356928			@BitcoinErrorLog @rogerkver	0.07	0.2365
bitcoin ethereum 	you realize that this was a Bitcoin conference and not an Ethereum one right?	WhalePanda	6	1	1511791836	935148856240730114	https://twitter.com/WhalePanda/status/935148856240730114				0.07	0.0
bitcoin 	Thanks for a great #Bitcoin conference @keidunm & @romansnitko . Really enjoyed it. Heading back home, done with conferences for this year. See you all next year. #bh2017	WhalePanda	97	8	1511758324	935008296427249664	https://twitter.com/WhalePanda/status/935008296427249664		#Bitcoin #bh2017	@keidunm @romansnitko	0.54	0.2694
	2/ credit @CarlotaPrzPerez for the beautiful ideas and influencing our thinking on what to expect from #crypto over the decades to come	cburniske	27	4	1511815161	935246688163426305	https://twitter.com/cburniske/status/935246688163426305		#crypto	@CarlotaPrzPerez	0.32	0.7579
	Teaser slide from my presentation tomorrow at @coindesk 's #ConsensusInvest . Yes, we are entering the frenzy stage of #crypto , I'd be concerned if we weren't. Credit @jmonegro for the beautiful graph. pic.twitter.com/9H5iq1hhP3	cburniske	680	354	1511815064	935246284474200064	https://twitter.com/cburniske/status/935246284474200064		#ConsensusInvest #crypto	@coindesk @jmonegro	0.18	0.1527
bitcoin 	From this morning, interview on @BloombergRadio about #Bitcoin 's recent run https:// twitter.com/lisaabramowicz 1/status/935197179546865665 …	cburniske	63	18	1511808720	935219673502756865	https://twitter.com/cburniske/status/935219673502756865		#Bitcoin	@BloombergRadio	0.33	0.0
bitcoin 	"Going on @BloombergRadio w/ @pimmfox & @lisaabramowicz1 at 11:15 am ET today to discuss #bitcoin 's ascent towards $10K, and what's the balance between speculation & ""real money."" Thoughts? Facts?"	cburniske	49	5	1511797714	935173512079298560	https://twitter.com/cburniske/status/935173512079298560		#bitcoin	@BloombergRadio @pimmfox @lisaabramowicz1	-0.10	0.0
	would depend on how they design their cryptoeconomics - we'll have to wait and see	cburniske	1	1	1511788581	935135203751841792	https://twitter.com/cburniske/status/935135203751841792				0.07	0.0
bitcoin 	A 50% discount for participating 3 months before an #ICO doesn't do you much good when #bitcoin doubles over that same 3 month period. pic.twitter.com/6VvFTjjFqA	cburniske	275	60	1511787999	935132765099581440	https://twitter.com/cburniske/status/935132765099581440		#ICO #bitcoin		0.16	0.2202
bitcoin 	Keep an eye on how much #bitcoin divorces from its 200 day moving average in the days, weeks, and months ahead. pic.twitter.com/yQ5Fw9H3oV	cburniske	420	167	1511741921	934939497254580224	https://twitter.com/cburniske/status/934939497254580224		#bitcoin		0.05	0.0
bitcoin 	Certainly a Bullish breakout in number of tweets on Bitcoin	Sunchartist	7	3	1511788940	935136711549452289	https://twitter.com/Sunchartist/status/935136711549452289				-0.40	0.4019
bitcoin 	Bitcoin. Back up by nothing. Makes nothing. Worth nothing creates nothing. Just people tripping over themselves to buy one of greatest Ponzi scams ever.	Bamabroker	100	27	1511823542	935281840411365376	https://twitter.com/Bamabroker/status/935281840411365376				-0.08	0.025
bitcoin 	24% one day gain on bitcoin trust. What idiot would pay that. ??!? 20% one day premium.	Bamabroker	16	0	1511813911	935241448756273159	https://twitter.com/Bamabroker/status/935241448756273159				0.12	0.05
bitcoin 	Man the euphoria and mania is bitcoin today is truly Epic. Seeing a bitcoin etf trust add 20% premium on the day?? Truly epic euphoria.	Bamabroker	24	2	1511813829	935241101820284928	https://twitter.com/Bamabroker/status/935241101820284928				0.08	0.7234
bitcoin 	Ken Griffin On Bitcoin “Elements Of The Tulip Bulb Mania’  - http:// mlgn.to/4r2i	valuewalk	3	3	1511818449	935260482054885376	https://twitter.com/valuewalk/status/935260482054885376				0.15	0.0
bitcoin 	https://www. theguardian.com/technology/201 7/nov/27/bitcoin-nears-10000-dollar-mark-as-hedge-funds-plough-in …	valuewalk	3	1	1511813619	935240221431562241	https://twitter.com/valuewalk/status/935240221431562241				0.25	0.0
bitcoin 	Ken Griffin On Bitcoin “Elements Of The Tulip Bulb Mania’ http:// dlvr.it/Q38CBQ $ pic.twitter.com/EZvPbzutxQ	valuewalk	4	0	1511810537	935227294620139520	https://twitter.com/valuewalk/status/935227294620139520				0.21	0.0
bitcoin 	Q&A: Why a Value Investor Decided to Buy Bitcoin http://www. barrons.com/articles/q-a-w hy-a-value-investor-decided-to-buy-bitcoin-1511810246 … via @BarronsOnline	valuewalk	4	5	1511810355	935226532322308096	https://twitter.com/valuewalk/status/935226532322308096			@BarronsOnline	0.13	0.34
bitcoin 	#KenGriffin On #Bitcoin “Elements Of The Tulip Bulb Mania’ http:// dlvr.it/Q384z0 $ pic.twitter.com/xl4kSJ0axR	valuewalk	5	5	1511809631	935223493716713472	https://twitter.com/valuewalk/status/935223493716713472		#KenGriffin #Bitcoin		0.23	0.0
bitcoin 	So citadel is doing bitcoin hft yet or no? https:// twitter.com/cnbc/status/93 5189828601372672 …	valuewalk	2	0	1511801789	935190605419905029	https://twitter.com/valuewalk/status/935190605419905029				0.23	-0.148
bitcoin 	Your Epic Article On The Great Bitcoin Bull Market Of 2017 http:// dlvr.it/Q36vKY $ pic.twitter.com/6xdGDxR6ZI	valuewalk	10	6	1511799812	935182310982369280	https://twitter.com/valuewalk/status/935182310982369280				0.60	0.6249
bitcoin 	Tilson said bitcoin was going to zero back when it was $50 or so https://www. google.com/amp/www.valuew alk.com/2015/01/whitney-tilson-says-bitcoin-heading-towards-zero/amp/ …	valuewalk	9	3	1511758154	935007584184098816	https://twitter.com/valuewalk/status/935007584184098816				-0.06	0.0
