currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	All of the data 20 #cryptocurrencies are now down more than 20% in the last 24 hours (Data @CoinMarketCap ) #blockchain @coindesk #fintech pic.twitter.com/2hi6urceg3	sbmeunier	3	5	1513950197	944201678500319233	https://twitter.com/sbmeunier/status/944201678500319233		#cryptocurrencies #blockchain #fintech	@CoinMarketCap @coindesk	0.04	0.0
	Did iced tea mark a turning point for #cryptocurrencies ? #blockchain #fintech http:// on.ft.com/2CXvm2l	sbmeunier	3	3	1513949406	944198361271427074	https://twitter.com/sbmeunier/status/944198361271427074		#cryptocurrencies #blockchain #fintech		0.21	0.0
	Why #cryptocurrencies are all about building ecosystems. #blockchain #fintech #insurtech https:// buff.ly/2B4knTE	sbmeunier	4	5	1513947840	944191793670828034	https://twitter.com/sbmeunier/status/944191793670828034		#cryptocurrencies #blockchain #fintech #insurtech		0.17	0.0
	Wikileaks to Accept Additional #cryptocurrencies for Donations #blockchain @coindesk #fintech http:// bit.ly/2BO9MxH pic.twitter.com/OBAehoQjB7	sbmeunier	0	1	1513944118	944176180965539840	https://twitter.com/sbmeunier/status/944176180965539840		#cryptocurrencies #blockchain #fintech	@coindesk	0.23	0.3818
bitcoin ripple 	#cryptocurrency ripple is soaring at the year end while #bitcoin tumbles #blockchain #fintech https:// bloom.bg/2kGzwVm pic.twitter.com/6PbelRgVjG	sbmeunier	10	12	1513941631	944165750213922816	https://twitter.com/sbmeunier/status/944165750213922816		#cryptocurrency #bitcoin #blockchain #fintech		0.06	0.0
bitcoin 	Buying #bitcoin ? Investment Funds Will Be on the #blockchain , Too @coindesk #fintech http:// bit.ly/2BNaKu1 pic.twitter.com/IPHRcf9Js0	sbmeunier	1	3	1513936987	944146274491740162	https://twitter.com/sbmeunier/status/944146274491740162		#bitcoin #blockchain #fintech	@coindesk	0.29	0.0
bitcoin ethereum ripple 	bitcoin, Ethereum and other major #cryptocurrencies slip while Ripple surges to third place #blockchain #fintech http:// cnb.cx/2DvfNjt	sbmeunier	0	3	1513929293	944114000870158336	https://twitter.com/sbmeunier/status/944114000870158336		#cryptocurrencies #blockchain #fintech		0.00	0.0
	The SEC's crackdown on #cryptocurrencies is about to get serious, former chairman says @cnbctech #blockchain #fintech http:// cnb.cx/2BLVGwW	sbmeunier	0	3	1513924205	944092661958537217	https://twitter.com/sbmeunier/status/944092661958537217		#cryptocurrencies #blockchain #fintech	@cnbctech	0.06	-0.0772
bitcoin 	China’s #bitcoin crackdown raises demand for #cryptocurrencies #blockchain #fintech https:// buff.ly/2BVyeQb	sbmeunier	0	0	1513922415	944085153390977024	https://twitter.com/sbmeunier/status/944085153390977024		#bitcoin #cryptocurrencies #blockchain #fintech		0.18	-0.128
bitcoin 	bitcoin, #blockchain and the fight against poverty #fintech http:// on.ft.com/2CTuXOa	sbmeunier	2	2	1513921737	944082309191491584	https://twitter.com/sbmeunier/status/944082309191491584		#blockchain #fintech		0.30	-0.7096
bitcoin ripple 	#cryptocurrency ripple is soaring at the year end while #bitcoin tumbes #blockchain #fintech https:// bloom.bg/2kWRfHm pic.twitter.com/FMPlyCos8z	sbmeunier	1	0	1513919988	944074975853588480	https://twitter.com/sbmeunier/status/944074975853588480		#cryptocurrency #bitcoin #blockchain #fintech		0.06	0.0
	Not all crypto name changes are created equal, as Ping Shan — er, #blockchain Group, has learned #fintech https:// bloom.bg/2kANo3G pic.twitter.com/GQz4pYPT2u	sbmeunier	0	1	1513919353	944072310000177152	https://twitter.com/sbmeunier/status/944072310000177152		#blockchain #fintech		0.29	0.25
bitcoin 	#China ’s #bitcoin crackdown raises #cryptocurrency demand as they move to peer-to-peer platforms #blockchain #fintech https:// buff.ly/2Dtx2le	sbmeunier	1	1	1513916817	944061672213417985	https://twitter.com/sbmeunier/status/944061672213417985		#China #bitcoin #cryptocurrency #blockchain #fintech		0.18	-0.128
	EtherDelta the latest #cryptocurrency exchange to be hacked #blockchain #fintech http:// ift.tt/2payhT1	sbmeunier	0	6	1513911638	944039951959777280	https://twitter.com/sbmeunier/status/944039951959777280		#cryptocurrency #blockchain #fintech		-0.17	-0.4019
	#cryptocurrency World: All You Need to Get Started @ami #tech #blockchain #fintech https:// hackernoon.com/cryptocurrency -world-all-you-need-to-get-started-7df01b2b83ee?source=rss----3a8144eabfe3---4 … pic.twitter.com/WKh4waIKG1	sbmeunier	2	2	1513903309	944005019174604800	https://twitter.com/sbmeunier/status/944005019174604800		#cryptocurrency #tech #blockchain #fintech	@ami	0.06	0.0
	Three former Goldman Sachs employees are launching a fund tracking #cryptocurrencies #blockchain #fintech http:// on.ft.com/2zcIuOF	sbmeunier	1	2	1513900814	943994551827607552	https://twitter.com/sbmeunier/status/943994551827607552		#cryptocurrencies #blockchain #fintech		0.00	0.0
	The SEC's crackdown on #cryptocurrencies is about to get serious, former chairman says #blockchain #fintech http:// cnb.cx/2p6qjdA	sbmeunier	1	2	1513899288	943988152628383747	https://twitter.com/sbmeunier/status/943988152628383747		#cryptocurrencies #blockchain #fintech		0.06	-0.0772
	#cryptocurrencies could be 'just mining the public,' gold producer CEO says #blockchain #fintech http:// cnb.cx/2BLhxUZ	sbmeunier	4	7	1513898598	943985258772516866	https://twitter.com/sbmeunier/status/943985258772516866		#cryptocurrencies #blockchain #fintech		0.00	0.0
bitcoin 	China’s #bitcoin crackdown raises demand for #cryptocurrencies #blockchain #fintech https:// buff.ly/2CUGPzv	sbmeunier	0	2	1513897231	943979524173246464	https://twitter.com/sbmeunier/status/943979524173246464		#bitcoin #cryptocurrencies #blockchain #fintech		0.18	-0.128
	so fantastic to see @lightning 's @starkness on @business - she's such an articulate and intelligent leader in the #crypto space, and oh, also a @DCGco portfolio company CEO! https:// streamable.com/03tct	Melt_Dem	123	21	1513903095	944004118145916932	https://twitter.com/Melt_Dem/status/944004118145916932		#crypto	@lightning @starkness @business @DCGco	0.13	0.4006
	https://www. coindesk.com/2018-year-cent ral-banks-begin-buying-cryptocurrency/ …	thomaspower	0	0	1513972377	944294710084100096	https://twitter.com/thomaspower/status/944294710084100096				0.25	0.0
bitcoin 	Belarus Legalizes Cryptocurrencies and ICOs – Tax-Free for Five Years https:// news.bitcoin.com/belarus-legali zes-cryptocurrencies-icos-tax-free/ … via @BTCTN	thomaspower	1	1	1513969793	944283871436210176	https://twitter.com/thomaspower/status/944283871436210176			@BTCTN	0.19	0.0
bitcoin 	Indian Couple Asked to Be Gifted Bitcoin at Wedding https:// news.bitcoin.com/indian-couple- asked-gifted-bitcoin-wedding/ … via @BTCTN @jayshettyIW	thomaspower	5	3	1513965091	944264150796177409	https://twitter.com/thomaspower/status/944264150796177409			@BTCTN @jayshettyIW	0.06	0.0
	@durov genius move https:// cointelegraph.com/news/exclusive -telegram-to-release-blockchain-platform-native-cryptocurrency … #respect	thomaspower	0	0	1513949564	944199022813876226	https://twitter.com/thomaspower/status/944199022813876226		#respect	@durov	0.25	0.0
	Cryptocurrency exchange EtherDelta suspends service following alleged hack https:// refind.com/l/74869d5b49 via @TechCrunch	thomaspower	0	0	1513944165	944176378521546752	https://twitter.com/thomaspower/status/944176378521546752			@TechCrunch	-0.17	0.0
bitcoin 	The VERY simple bear case for bitcoin https:// blog.goodaudience.com/the-very-simpl e-bear-case-for-bitcoin-7f3a5d2953ba … via @amaurymartiny @seandotau @rosspower	thomaspower	2	1	1513944105	944176129698648064	https://twitter.com/thomaspower/status/944176129698648064			@amaurymartiny @seandotau @rosspower	0.36	0.0
	Inevitable @telegram to Release #blockchain Platform & Native Cryptocurrency https:// refind.com/l/9daf78d086 via @thinker @JayShettyIW @rosspower @betashop @AdrianDGrant @CarlARPWeir @PullNews @glennwatkins @jonnyfry175 @TheMisterFavor @seandotau @BourseetTrading @ipfconline1 @sbmeunier	thomaspower	19	18	1513943442	944173345402171392	https://twitter.com/thomaspower/status/944173345402171392		#blockchain	@telegram @thinker @JayShettyIW @rosspower @betashop @AdrianDGrant @CarlARPWeir @PullNews @glennwatkins @jonnyfry175 @TheMisterFavor @seandotau @BourseetTrading @ipfconline1 @sbmeunier	0.12	0.0
bitcoin 	"Our response to ""A Cryptocurrency Without a Blockchain Has Been Built to Outperform Bitcoin"" — MIT Media Lab https:// refind.com/l/13ae5fd00d"	thomaspower	1	1	1513933725	944132589253734405	https://twitter.com/thomaspower/status/944132589253734405				0.30	0.0
bitcoin 	Lightning CEO Elizabeth Stark on Bloomberg, Future of Bitcoin https://www. youtube.com/watch?v=V7_Btl YzuJc …	thomaspower	1	1	1513933707	944132515979235328	https://twitter.com/thomaspower/status/944132515979235328				0.08	0.0
	Bloomberg Goldman Sachs to Setup Cryptocurrency Trading Desk https:// refind.com/l/f8b6f8850a via @arjoona	thomaspower	0	1	1513933697	944132473751068672	https://twitter.com/thomaspower/status/944132473751068672			@arjoona	0.08	0.0
	Long Island Iced Tea Soars 500% After Changing Its Name to Long Blockchain https://www. bloomberg.com/news/articles/ 2017-12-21/crypto-craze-sees-long-island-iced-tea-rename-as-long-blockchain … via @ShortFormErnie @HalfRebel	thomaspower	4	1	1513897564	943980920540983297	https://twitter.com/thomaspower/status/943980920540983297			@ShortFormErnie @HalfRebel	0.05	0.0
bitcoin 	Hold and use. 2020 halving. 2024 halving etc etc. Don’t rrade the short term markets. My message has not changed since $3. If anybody wants to buy one week then sell the next then stop trading and relax. http:// blog.bnktothefuture.com/why-bitcoin-is -decentralized/ …	SimonDixonTwitt	0	0	1513954601	944220149510533120	https://twitter.com/SimonDixonTwitt/status/944220149510533120				0.00	0.0254
	We need cryptopredators for cryptokitties!	el33th4xor	2	0	1513966813	944271372800405505	https://twitter.com/el33th4xor/status/944271372800405505				0.00	0.0
	Note that I'm not suggesting betting on cryptokitties or that they are a good investment. I'm saying something stronger: as ridiculous an investment as the kitties may seem, they are still a better SoV than a coin you can't transact.	el33th4xor	41	2	1513958393	944236057503166465	https://twitter.com/el33th4xor/status/944236057503166465				0.05	0.4496
	Terrible. Also, anyone paying more than $40 for a cryptokitty should go out, adopt a real cat, and give it a good life.	el33th4xor	2	0	1513958073	944234714369536000	https://twitter.com/el33th4xor/status/944234714369536000				0.17	0.0403
	No, the cryptokitty market isn't that deep so that strategy would not scale. I would not store value as BTC -- the devs have left the Science station and are now off the rails, toasting champagne to high fees. ETH and BCH can be legitimate SoVs with increasing adoption.	el33th4xor	1	0	1513957643	944232908453269511	https://twitter.com/el33th4xor/status/944232908453269511				-0.10	-0.0846
	Speaking of cryptokitties: do they have a lifetime? Genetic diseases? Or are we going to be inundated with an exponentially increasing number of cryptokitties?	el33th4xor	27	2	1513957216	944231119767134209	https://twitter.com/el33th4xor/status/944231119767134209				0.04	0.0257
	Paradoxically, cryptokitties are a better SoV than BTC, because kitties are art, and artwork actually has an inherent value. I'll pay a few cents for a pretty, custom cat pic, and so will most others. A coin that you cannot transact in because the fees are high captures no value.	el33th4xor	66	10	1513957165	944230906075734017	https://twitter.com/el33th4xor/status/944230906075734017				0.04	0.3739
	I thought Kylo Ren was just a run-of-the-mill idiot. If he were in this universe, he'd be a cryptocurrency troll, trash talking competing coins and popping up in my mentions trying to resurrect a missed price prediction of mine from 4 years ago. https:// twitter.com/amiIynholdo/st atus/943909030145282048 …	el33th4xor	19	0	1513911317	944038605902766080	https://twitter.com/el33th4xor/status/944038605902766080				0.02	-0.2689
bitcoin 	Conviction: Master of universe who just said he is creating crypto hedge fund and expects Bitcoin to go to $40k sticks to his guns and now says plans for the hedge fund are off and Bitcoin is going to $8k https://www. bloomberg.com/news/articles/ 2017-12-22/michael-novogratz-shelves-plans-to-start-crypto-hedge-fund …	nathanielpopper	130	57	1513964252	944260631997190144	https://twitter.com/nathanielpopper/status/944260631997190144				0.18	0.296
bitcoin 	Take a struggling cigar/apparel/beverage company. Add in a dash of Bitcoin or a splash of blockchain. Watch the stock soar! https://www. nytimes.com/2017/12/21/tec hnology/bitcoin-blockchain-stock-market.html …	nathanielpopper	63	44	1513898318	943984082907566080	https://twitter.com/nathanielpopper/status/943984082907566080				0.12	-0.1054
bitcoin 	My favorite disclosure from the many companies shifting to focus on Bitcoin and blockchains (for more: https://www. nytimes.com/2017/12/21/tec hnology/bitcoin-blockchain-stock-market.html … ) pic.twitter.com/my63UYXGec	nathanielpopper	26	17	1513897219	943979472889380866	https://twitter.com/nathanielpopper/status/943979472889380866				0.32	0.4588
	Europe’s Last Dictator Wants to Run a Global Crypto Hub - Bloomberg @business https:// apple.news/ApW9OH5YQQnikh cmQFDH-fQ …	BitcoinByte	15	4	1513966906	944271760282791937	https://twitter.com/BitcoinByte/status/944271760282791937			@business	0.24	0.0
bitcoin 	What's the outlook for gold in 2018 and is #bitcoin a good substitute? http:// dailym.ai/2DsMKNd	BitcoinByte	2	1	1513941413	944164836975497216	https://twitter.com/BitcoinByte/status/944164836975497216		#bitcoin		0.40	0.2202
bitcoin 	Goldman Sachs Sees Summer #Bitcoin 2018 https:// news.bitcoin.com/goldman-sachs- goes-crypto/ …	BitcoinByte	6	2	1513940633	944161563828768768	https://twitter.com/BitcoinByte/status/944161563828768768		#Bitcoin		0.20	0.0
bitcoin 	Thank you! :) Better quality and color calibrated version: https://www. bloomberg.com/news/videos/20 17-12-21/how-lightning-labs-is-building-on-top-of-bitcoin-video … http:// bloomberg.com	starkness	57	10	1513983537	944341516901896198	https://twitter.com/starkness/status/944341516901896198				0.27	0.5647
	Lightning is not the only tech out there! Our goal is to have a mainnet beta out ASAP, but that will still mean testing on mainnet. Building new cryptographic protocols takes time.	starkness	1	0	1513924833	944095295855579141	https://twitter.com/starkness/status/944095295855579141				0.03	0.0
bitcoin 	Bitcoin can and should explore other options. For example, industry adoption of segwit, batching txs, future improvements like Schnorr signatures, etc.	starkness	1	0	1513924792	944095122987405312	https://twitter.com/starkness/status/944095122987405312				0.00	0.3548
bitcoin 	Actually the protocol *literally* uses bitcoin transactions, it just defers the broadcasting of them to the blockchain.	starkness	6	0	1513924252	944092859678019584	https://twitter.com/starkness/status/944092859678019584				0.12	0.0
bitcoin 	Haha yup, right now I think bitcoin is more useful for that than buying coffee.	starkness	4	0	1513922619	944086009037410305	https://twitter.com/starkness/status/944086009037410305				0.20	0.7346
bitcoin 	I only had a few minutes to explain Lightning to the world. I preferred not to dwell on whether bitcoin is useful to buy coffee. :P	starkness	3	0	1513922130	944083957741686784	https://twitter.com/starkness/status/944083957741686784				0.00	0.2058
bitcoin 	I've never found coffee to be a compelling use case. People want to invest, and bitcoin is good for things you couldn't​ previously do.	starkness	2	1	1513903170	944004436153774081	https://twitter.com/starkness/status/944004436153774081				0.50	0.3601
bitcoin 	I don't think bitcoin is super useful for coffee tbh. It's not hard to buy coffee today. I answered with what I think it's useful for.	starkness	14	0	1513897251	943979609607081984	https://twitter.com/starkness/status/943979609607081984				0.31	0.4316
	#ICO review @crowdholding featured today https:// cryptocoin.news/icos/co-creati on-and-collaboration-crowdholding-ico-reviewed-4964/ … @SimonCocking @TodayCrypto #ICO pic.twitter.com/QyxnqquryM	SimonCocking	1	3	1513973762	944300519438372865	https://twitter.com/SimonCocking/status/944300519438372865		#ICO #ICO	@crowdholding @SimonCocking @TodayCrypto	0.15	0.0
	Co-creation and collaboration: Crowdholding ICO reviewed https:// cryptocoin.news/icos/co-creati on-and-collaboration-crowdholding-ico-reviewed-4964/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	0	1513973601	944299844683878401	https://twitter.com/SimonCocking/status/944299844683878401			@todaycryptoCryptoCoinNewsCCN	0.17	0.0
bitcoin 	Time to buy #bitcoin ? Last minute #christmas shopping tips with @DavidDrakeVC https:// cryptocoin.news/news/altcoin/l ast-minute-christmas-presents-why-not-bitcoin-crypto-tips-with-david-drake-top-ico-advisor-and-investor-4971/ … @SimonCocking @TodayCrypto @jilliangodsil #cryptocurrency #cryptocrash #CryptoCurrencies #CryptocurrencyNews pic.twitter.com/v2v5lXtGrq	SimonCocking	0	0	1513973076	944297640551993344	https://twitter.com/SimonCocking/status/944297640551993344		#bitcoin #christmas #cryptocurrency #cryptocrash #CryptoCurrencies #CryptocurrencyNews	@DavidDrakeVC @SimonCocking @TodayCrypto @jilliangodsil	0.04	0.0
bitcoin 	Last minute Christmas Presents, why not Bitcoin? Crypto tips with David Drake, top ICO advisor and investor https:// cryptocoin.news/news/altcoin/l ast-minute-christmas-presents-why-not-bitcoin-crypto-tips-with-david-drake-top-ico-advisor-and-investor-4971/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	2	1	1513972820	944296568659808256	https://twitter.com/SimonCocking/status/944296568659808256			@todaycryptoCryptoCoinNewsCCN	0.00	0.1012
	CIF Adds http:// CryptoCoin.News Chief Editor Simon Cocking as Advisor http:// coinwatch.tv/news/cif-adds- cryptocoin-news-chief-editor-simon-cocking-as-advisor/ … via @CoinWatchTV	SimonCocking	1	0	1513960170	944243510601011200	https://twitter.com/SimonCocking/status/944243510601011200			@CoinWatchTV	0.00	0.0
	Tokenization of assets: The Bankex ICO evaluated https:// cryptocoin.news/icos/tokenizat ion-of-assets-the-bankex-ico-evaluated-4952/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	0	1513954714	944220623651442688	https://twitter.com/SimonCocking/status/944220623651442688			@todaycryptoCryptoCoinNewsCCN	0.08	0.1779
	Writing an article about the top #women in #crypto on twitter to follow, any suggestions of who to include / who we shouldn't leave out? Thanks @SimonCocking @TodayCrypto #ICO #cryptocurrency #CryptoCurrencies pic.twitter.com/HInAdB7ObF	SimonCocking	5	6	1513953295	944214672223428608	https://twitter.com/SimonCocking/status/944214672223428608		#women #crypto #ICO #cryptocurrency #CryptoCurrencies	@SimonCocking @TodayCrypto	-0.06	0.3391
	Andy Tian interview, CEO of the fastest selling ICO in Asia, $30 million raised in 1 minute! https:// cryptocoin.news/icos/andy-tian -ceo-of-the-fastest-selling-ico-in-asia-30-million-raised-in-1-minute-4944/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	1	1513952425	944211025540386816	https://twitter.com/SimonCocking/status/944211025540386816			@todaycryptoCryptoCoinNewsCCN	0.00	0.0
	TV-TWO ICO review: Decentralized TV viewing on the blockchain https:// cryptocoin.news/icos/tv-two-ic o-review-decentralized-tv-viewing-on-the-blockchain-4930/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	1	0	1513942209	944168174769135619	https://twitter.com/SimonCocking/status/944168174769135619			@todaycryptoCryptoCoinNewsCCN	0.13	0.0
	“ICObench ISS: Evaluating People of Blockchain” by @ICObench https:// cryptocurrencyhub.io/icobench-iss-e valuating-people-of-blockchain-de0de4031973 …	SimonCocking	0	0	1513936204	944142990704078849	https://twitter.com/SimonCocking/status/944142990704078849			@ICObench	0.17	0.0
	@CIF_Team ICOs to watch, weekly round up, fyi, you're featured https:// cryptocoin.news/analysis/weekl y-ico-review-roundup-the-latest-cutting-edge-icos-evaluated-4925/ … @SimonCocking @TodayCrypto	SimonCocking	1	1	1513898848	943986306060898304	https://twitter.com/SimonCocking/status/943986306060898304			@CIF_Team @SimonCocking @TodayCrypto	0.12	0.2023
	@PROPSproject ICOs to watch, weekly round up, fyi, you're featured https:// cryptocoin.news/analysis/weekl y-ico-review-roundup-the-latest-cutting-edge-icos-evaluated-4925/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1513898811	943986151798591488	https://twitter.com/SimonCocking/status/943986151798591488			@PROPSproject @SimonCocking @TodayCrypto	0.12	0.2023
	@spectivvr ICOs to watch, weekly round up, fyi, you're featured https:// cryptocoin.news/analysis/weekl y-ico-review-roundup-the-latest-cutting-edge-icos-evaluated-4925/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1513898757	943985922835697664	https://twitter.com/SimonCocking/status/943985922835697664			@spectivvr @SimonCocking @TodayCrypto	0.12	0.2023
	@Exmo_com ICOs to watch, weekly round up, fyi, you're featured https:// cryptocoin.news/analysis/weekl y-ico-review-roundup-the-latest-cutting-edge-icos-evaluated-4925/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1513898690	943985644245831681	https://twitter.com/SimonCocking/status/943985644245831681			@Exmo_com @SimonCocking @TodayCrypto	0.12	0.2023
	@pm7com ICOs to watch, weekly round up, fyi, you're featured https:// cryptocoin.news/analysis/weekl y-ico-review-roundup-the-latest-cutting-edge-icos-evaluated-4925/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1513898650	943985477526392837	https://twitter.com/SimonCocking/status/943985477526392837			@pm7com @SimonCocking @TodayCrypto	0.12	0.2023
	@tokia_ico ICOs to watch, weekly round up, fyi, you're featured https:// cryptocoin.news/analysis/weekl y-ico-review-roundup-the-latest-cutting-edge-icos-evaluated-4925/ … @SimonCocking @TodayCrypto	SimonCocking	1	0	1513898621	943985355971289089	https://twitter.com/SimonCocking/status/943985355971289089			@tokia_ico @SimonCocking @TodayCrypto	0.12	0.2023
	@crypterium ICOs to watch, weekly round up, fyi, you're featured https:// cryptocoin.news/analysis/weekl y-ico-review-roundup-the-latest-cutting-edge-icos-evaluated-4925/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1513898542	943985021735636993	https://twitter.com/SimonCocking/status/943985021735636993			@crypterium @SimonCocking @TodayCrypto	0.12	0.2023
	@giftzcard ICOs to watch, weekly round up, fyi, you're featured https:// cryptocoin.news/analysis/weekl y-ico-review-roundup-the-latest-cutting-edge-icos-evaluated-4925/ … @SimonCocking @Irish_TechNews	SimonCocking	0	0	1513898347	943984204064460803	https://twitter.com/SimonCocking/status/943984204064460803			@giftzcard @SimonCocking @Irish_TechNews	0.12	0.2023
bitcoin 	Now it’s coming back. Haha. They barely typed the end of bitcoin articles and another bull market has begun. #bitcoin the saga. Continues.	GerberKawasaki	122	39	1513980980	944330793010184192	https://twitter.com/GerberKawasaki/status/944330793010184192		#bitcoin		0.13	0.0918
	You think that spike is all #crypto trading. Some must be Xmas spending. I hope that people are smarter than this ....	GerberKawasaki	1	0	1513979247	944323525694832641	https://twitter.com/GerberKawasaki/status/944323525694832641		#crypto		0.55	0.2365
bitcoin 	#bitcoin goes down. I make the @washingtonpost ! Don’t worry about your money tree. It will be ok. It’s part of the game. #crypto @hshaban https://www. washingtonpost.com/news/the-switc h/wp/2017/12/22/bitcoin-tumbles-nearly-30-percent-in-volatile-trading/?utm_term=.cb03403aca6a …	GerberKawasaki	5	3	1513979149	944323114283950080	https://twitter.com/GerberKawasaki/status/944323114283950080		#bitcoin #crypto	@washingtonpost @hshaban	0.14	-0.0289
bitcoin 	Time to learn something about #Bitcoin . Here is the first #KashCycle from 12/2015 Watch me @rogerkver @kazonomics and other debate the issues. If you're involved with #crypto you should learn and watch this. #BitcoinCash #bitcoincrash https://www. youtube.com/watch?v=mNkZ_s WBxrM …	GerberKawasaki	26	18	1513966741	944271069917061122	https://twitter.com/GerberKawasaki/status/944271069917061122		#Bitcoin #KashCycle #crypto #BitcoinCash #bitcoincrash	@rogerkver @kazonomics	0.28	0.0
bitcoin 	Not true. There is value to a decentralized monetary system. So between $0 and $20k at this point. #bitcoin	GerberKawasaki	1	0	1513964098	944259983859793921	https://twitter.com/GerberKawasaki/status/944259983859793921		#bitcoin		0.05	0.1904
bitcoin 	Hate to say but our trading desk is just laughing at #CNBC coverage of the the “collapse of bitcoin.” Like people didn’t think it would go down. So many inexperienced people doing stuff they shouldn’t be. Please get help.	GerberKawasaki	49	23	1513963822	944258826462572544	https://twitter.com/GerberKawasaki/status/944258826462572544		#CNBC		0.28	0.4492
bitcoin 	Yes and you would have still doubled your money over a year. What’s #bitcoins intrinsic value?	GerberKawasaki	0	0	1513959598	944241108833333248	https://twitter.com/GerberKawasaki/status/944241108833333248		#bitcoins		-0.44	0.371
	Says a fake profile. I dont reccomend crypto dude.	GerberKawasaki	0	0	1513959558	944240941161840641	https://twitter.com/GerberKawasaki/status/944240941161840641				0.11	-0.2384
bitcoin 	Crypto fans. The other morning my wife and I were debating #bitcoin at it was $8,666. It’s $13,269 today. Just because you paid $18k a week ago doesn’t mean anything. If things double in value in a month and you buy them. Buyer beware. YOU NEED A FINANCIAL ADVISOR.	GerberKawasaki	15	4	1513959235	944239587831947264	https://twitter.com/GerberKawasaki/status/944239587831947264		#bitcoin		-0.12	0.0486
	Tesla. I’m a stock owner who defends the company from haters. But yes it’s speculative. But a lot safer than #crypto that’s for sure.	GerberKawasaki	1	0	1513959197	944239430352506880	https://twitter.com/GerberKawasaki/status/944239430352506880		#crypto		0.04	0.1519
bitcoin 	This all seems pretty normal for a long time stock trader. Look at the chart it has to have a 50% back up, Everyone relax #bitcoin	GerberKawasaki	1	0	1513958071	944234704730857477	https://twitter.com/GerberKawasaki/status/944234704730857477		#bitcoin		0.12	0.4672
bitcoin 	That’s why you need a real investment advisor, To keep you from doing dumb things with your money. We can help you with any portfolio stock, bond, etf and #crypto . Call us if you need some investment advice 310-399-6397 #bitcoin #stocks #etfs	GerberKawasaki	8	1	1513957638	944232889008381952	https://twitter.com/GerberKawasaki/status/944232889008381952		#crypto #bitcoin #stocks #etfs		-0.09	-0.0362
bitcoin 	In fact its very good and heathy for a major #bitcoin correction. You didn’t really think it was that easy to make money. There is never any easy money for long. #crypto	GerberKawasaki	39	8	1513957489	944232263771865088	https://twitter.com/GerberKawasaki/status/944232263771865088		#bitcoin #crypto		0.25	0.148
bitcoin 	#stocks mixed today as real trading seems to be over for the year. What a great 2017! Eyes on all the novice #bitcoin traders nursing their first losses, of course it goes a down too! #crypto	GerberKawasaki	12	2	1513957431	944232023077433349	https://twitter.com/GerberKawasaki/status/944232023077433349		#stocks #bitcoin #crypto		0.33	0.0504
bitcoin 	Yes it can go down as fast as it goes up. That’s part of the fun. Right. #Volatility #Bitcoin #BitcoinCash correction wipes out $140 bil in #crypto wealth.	GerberKawasaki	28	7	1513949522	944198850272575488	https://twitter.com/GerberKawasaki/status/944198850272575488		#Volatility #Bitcoin #BitcoinCash #crypto		0.11	0.3516
bitcoin 	Futures Firm Cboe Filed for 6 Bitcoin ETFs This Week https:// buff.ly/2Dx4xTq pic.twitter.com/NRgUkQCPln	obussmann	1	0	1513971662	944291709743222789	https://twitter.com/obussmann/status/944291709743222789				0.15	0.0
	Cryptocurrencies could be worth $1 trillion in 2018, CEO says https:// buff.ly/2AZp69K pic.twitter.com/5ARLWzTAX6	obussmann	12	13	1513954322	944218981363265536	https://twitter.com/obussmann/status/944218981363265536				0.15	0.2263
bitcoin 	http://www. FinTechInsiderNews.com This is the best place to stay up to speed with everything in the world of #FinTech #Banking #Bitcoin and everything in between!! Get involved yo!!! pic.twitter.com/m7oqaBJzeh	davidbrear	10	5	1513933975	944133638509223936	https://twitter.com/davidbrear/status/944133638509223936		#FinTech #Banking #Bitcoin		0.38	0.2329
	“We call ourselves a crypto bank,” he said, “but really we are not a bank at all.” https:// twitter.com/pymnts/status/ 944232318717366272 …	dgwbirch	3	2	1513957628	944232849531695104	https://twitter.com/dgwbirch/status/944232849531695104				0.05	0.0
bitcoin 	A fifth of Bitcoin transactions are _never_ confirmed? pic.twitter.com/LGJss8Dj7M	dgwbirch	12	8	1513945912	944183705987436546	https://twitter.com/dgwbirch/status/944183705987436546				0.22	0.0
bitcoin 	So what’s the best explanation for Bitcoin continuing to crash today? Is it a) a reflection of utility, supply and demand like in a real market or b) market manipulation or c) a rush to take profits at the expense of the marks?	dgwbirch	3	0	1513939632	944157367318536192	https://twitter.com/dgwbirch/status/944157367318536192				0.47	0.4082
	"Re: Previous market crashes and comparisons vs. cryptocurrency market caps. Crashes start when something ends. Today, crypto is still getting started & will need to go much higher in visibility and impact, before it ""crashes"". #WM2018"	wmougayar	37	14	1513981671	944333692205391872	https://twitter.com/wmougayar/status/944333692205391872		#WM2018		0.22	0.0
