currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Bitcoin Futures Launch Stokes Fears of Manipulation, Hacks, Glitches https:// refind.com/l/6454df50da via @scottwwilliams	thomaspower	1	1	1513119688	940718270453252096	https://twitter.com/thomaspower/status/940718270453252096			@scottwwilliams	0.00	-0.6124
bitcoin 	Or people just owned their own #Bitcoin and used it to pay off all their whole mortgages early to wipe out their bank created debt. We will see.	SimonDixonTwitt	2	1	1513144129	940820785941315585	https://twitter.com/SimonDixonTwitt/status/940820785941315585		#Bitcoin		-0.04	-0.1132
bitcoin 	Now every bank and financial instruction in the world gives a shit about us and #Bitcoin as they see the money, please remember the people and companies that made this industry what it is while the same banks were launching at us all. pic.twitter.com/lf0Fmsn3Z6	SimonDixonTwitt	115	38	1513140239	940804467758436358	https://twitter.com/SimonDixonTwitt/status/940804467758436358		#Bitcoin		0.07	-0.1591
bitcoin 	Bitcoin Growth and Blockchain Disruption Take Market Share | @CloudExpo #FinTech #Bitcoin #Blockchain | Linux Containers http:// linux.sys-con.com/node/4208373#. WjB68wp3fXY.twitter …	SimonDixonTwitt	32	30	1513126649	940747466965700610	https://twitter.com/SimonDixonTwitt/status/940747466965700610		#FinTech #Bitcoin #Blockchain #	@CloudExpo	0.30	0.1591
bitcoin 	Bitcoin might not have the transaction throughput, but it has one crucial thing going for it: mindshare and good will. There are more songs about Bitcoin than Google, Facebook, Amazon, Microsoft (!) and even free software, combined. https://www. youtube.com/watch?v=FdufAJ C7r1g&feature=youtu.be …	el33th4xor	156	27	1513201059	941059567110316032	https://twitter.com/el33th4xor/status/941059567110316032				0.46	0.3378
bitcoin 	Must read thread on Bitcoin as a Store of Value. https:// twitter.com/TedOnPrivacy/s tatus/940593210870681600 …	el33th4xor	52	13	1513199915	941054767568171008	https://twitter.com/el33th4xor/status/941054767568171008				0.21	0.17
bitcoin 	Anyone planning to invest in Bitcoin needs to read this even-handed treatment of the technological challenges the system faces: https://www. wired.com/story/bitcoin- is-soaring-heres-why-its-not-ready-for-the-big-time/?mbid=social_twitter_onsiteshare …	el33th4xor	36	9	1513199722	941053959158059008	https://twitter.com/el33th4xor/status/941053959158059008				0.04	0.0772
bitcoin 	Bitcoin Is Soaring. Here's Why It's Not Ready for Big Time https://www. wired.com/story/bitcoin- is-soaring-heres-why-its-not-ready-for-the-big-time/?mbid=social_twitter_onsiteshare … via @WIRED	el33th4xor	47	15	1513199168	941051635912110080	https://twitter.com/el33th4xor/status/941051635912110080			@WIRED	0.18	0.1806
	this is pretty remarkable -- though is there any reason to think that the skills involved in mining minerals will be transferable to mining digital coins? https://www. reuters.com/article/brief- axe-exploration-says-it-intends-to/brief-axe-exploration-says-it-intends-to-redirect-business-to-cryptocurrency-idUSFWN1OD0W4 …	nathanielpopper	10	1	1513194683	941032824315904000	https://twitter.com/nathanielpopper/status/941032824315904000				0.43	0.3891
bitcoin 	Investing in #bitcoin ? “Blockchain assets will be bigger than the approximately $70 trillion in money, there’s another $80 trillion in equities, and I’m told well over $200 trillion in real estate. This will all be digitized.” #blockchain https://www. coindesk.com/bitcoin-invest ing-10000-year-view/ …	BitcoinByte	15	13	1513202620	941066112367722501	https://twitter.com/BitcoinByte/status/941066112367722501		#bitcoin #blockchain		0.10	0.1405
bitcoin 	Bitcoin Is Going Crazy – Should You Invest? https://www. linkedin.com/pulse/bitcoin- going-crazy-should-you-invest-bernard-marr/ … by @BernardMarr #bitcoin #blockchain #BTC	BitcoinByte	3	2	1513199448	941052811659407360	https://twitter.com/BitcoinByte/status/941052811659407360		#bitcoin #blockchain #BTC	@BernardMarr	0.29	-0.17
bitcoin 	How to give the gift of #bitcoin this holiday season https:// qz.com/1153018/how-to -give-the-gift-of-bitcoin-btc-this-holiday-season/ …	BitcoinByte	3	2	1513195978	941038256757641216	https://twitter.com/BitcoinByte/status/941038256757641216		#bitcoin		0.36	0.7206
bitcoin 	Bitcoin has gone mainstream: A “decentralized system of record-keeping and value exchange (that) can flatten organizational hierarchies, reduce friction, expand access, open new markets and promote shared prosperity.” https://www. coindesk.com/bitcoin-gone-m ainstream-thats-big-deal/ …	BitcoinByte	5	6	1513195744	941037276297035779	https://twitter.com/BitcoinByte/status/941037276297035779				0.00	0.8271
bitcoin 	Miners could censor *any* bitcoin txs. And with technologies like Schnorr, LN txs could be indistinguishable.	starkness	2	0	1513121323	940725130040242176	https://twitter.com/starkness/status/940725130040242176				0.00	0.1656
	Leading blockchain and crypoto experts to attend blockchain summit in Dubai, 08 J… https:// cryptocoin.news/icos/leading-b lockchain-and-crypoto-experts-to-attend-blockchain-summit-in-dubai-08-january-2018-4478/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	3	3	1513193142	941026359324889090	https://twitter.com/SimonCocking/status/941026359324889090			@todaycryptoCryptoCoinNewsCCN	0.11	0.0
	On the table with IUNGO's Senior Advisor Dylan Sharkey https:// cryptocentral.io/index.php/mark et-live/87-breaking-news/894-on-the-table-with-iungo-s-senior-advisor-dylan-sharkey?utm_source=newsletter&utm_medium=email&utm_campaign=ex_linkedin_executive_moving_into_the_crypto_space&utm_term=2017-12-12#.WjEqk65CQdk.twitter …	SimonCocking	1	1	1513171606	940936031620227073	https://twitter.com/SimonCocking/status/940936031620227073		#		-0.08	0.0
	New SEC Appointments will Ramp Up Crypto Regulations https:// cryptocoin.news/news/new-sec-a ppointments-will-ramp-up-crypto-regulations-4443/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	5	1	1513166797	940915861195513864	https://twitter.com/SimonCocking/status/940915861195513864			@todaycryptoCryptoCoinNewsCCN	0.29	0.0
bitcoin 	Bitcoin fever grows as Americans now Using their Mortgages to Invest in Bitcoin https:// cryptocoin.news/news/altcoin/b itcoin-fever-grows-as-americans-now-using-their-mortgages-to-invest-in-bitcoin-4436/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	5	5	1513164517	940906300745056257	https://twitter.com/SimonCocking/status/940906300745056257			@todaycryptoCryptoCoinNewsCCN	0.21	0.0
	Best of luck with your #ICO @SIRINLABSread more about the partnership with Lionel Messi @TeamMessiHQ https:// cryptocoin.news/icos/sirin-lab s-ico-scores-with-their-new-player-lionel-messi-4420/ … @SimonCocking @TodayCrypto pic.twitter.com/FkDdK9zUzV	SimonCocking	0	0	1513163376	940901512909377537	https://twitter.com/SimonCocking/status/940901512909377537		#ICO	@SIRINLABSread @TeamMessiHQ @SimonCocking @TodayCrypto	0.50	0.802
	Sirin Labs ICO scores with their new player: Lionel Messi https:// cryptocoin.news/icos/sirin-lab s-ico-scores-with-their-new-player-lionel-messi-4420/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	0	0	1513163020	940900021591044096	https://twitter.com/SimonCocking/status/940900021591044096			@todaycryptoCryptoCoinNewsCCN	0.19	0.0
	Check out latest ICO review of @Districts_io https:// cryptocoin.news/icos/districts -ico-review-a-virtual-reality-city-built-on-the-blockchain-4396/ … @SimonCocking @TodayCrypto pic.twitter.com/ftZHGn1PTr	SimonCocking	7	3	1513159568	940885543176605697	https://twitter.com/SimonCocking/status/940885543176605697			@Districts_io @SimonCocking @TodayCrypto	-0.07	0.0
	Districts ICO review: A virtual reality city built on the blockchain https:// cryptocoin.news/icos/districts -ico-review-a-virtual-reality-city-built-on-the-blockchain-4396/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	2	1	1513159143	940883756839260160	https://twitter.com/SimonCocking/status/940883756839260160			@todaycryptoCryptoCoinNewsCCN	0.29	0.0
bitcoin 	New Protocol In Bitcoin Cash To Enhance User Privacy https:// cryptocoin.news/news/altcoin/n ew-protocol-in-bitcoin-cash-to-enhance-user-privacy-4406/ … via @todaycryptoCryptoCoinNewsCCN	SimonCocking	2	1	1513158597	940881466946392064	https://twitter.com/SimonCocking/status/940881466946392064			@todaycryptoCryptoCoinNewsCCN	0.27	0.0
bitcoin 	Here is something I just wrote on the topic. #ReutersYE17 #Bitcoin https://www. forbes.com/sites/greatspe culations/2017/12/07/how-to-ride-the-bitcoin-wave-without-actually-investing-in-it/#682706fa3277 …	GerberKawasaki	2	0	1513192135	941022138072383488	https://twitter.com/GerberKawasaki/status/941022138072383488		#ReutersYE17 #Bitcoin #682706fa3277		0.27	0.0
bitcoin 	You should be very careful investing in #Crypto For most people who don't even have individual stocks, they don't understand the many risks. We do believe #Bitcoin is here to stay.	GerberKawasaki	1	0	1513192073	941021877832622080	https://twitter.com/GerberKawasaki/status/941021877832622080		#Crypto #Bitcoin		0.13	-0.0267
bitcoin 	Going to be answering all your #financial planning and #investing questions on #twitter including #Crypto and #Bitcoin from @ReutersMoney at 11 am pst. Follow the hash tag #ReutersYE17 Tweet us your questions!	GerberKawasaki	8	2	1513189550	941011295318327296	https://twitter.com/GerberKawasaki/status/941011295318327296		#financial #investing #twitter #Crypto #Bitcoin #ReutersYE17	@ReutersMoney	0.06	0.0
bitcoin 	As people in #Turkey flood into #bitcoin as the value of the lira continues to plunge. The corrupt government continues to take away freedoms. This is why bitcoin is soaring! https:// twitter.com/business/statu s/940993768043532298 …	GerberKawasaki	6	5	1513185532	940994441845735424	https://twitter.com/GerberKawasaki/status/940994441845735424		#Turkey #bitcoin		0.21	0.159
bitcoin litecoin ethereum 	#cryptos worth $500 bil on coin market cap. Pretty amazing weath creation. #bitcoin #BitcoinCash #Ethereum #Litecoin	GerberKawasaki	20	8	1513184512	940990161965391872	https://twitter.com/GerberKawasaki/status/940990161965391872		#cryptos #bitcoin #BitcoinCash #Ethereum #Litecoin		0.50	0.3568
	Thinking about to start your business in Crypto Valley? Check out the online guide http://www. cryptovalley.swiss pic.twitter.com/fJVsXgsYWH	obussmann	2	1	1513174735	940949157262610432	https://twitter.com/obussmann/status/940949157262610432				0.06	0.0
ripple 	Moving Up: IOTA Overtakes Ripple, Finds New Price Base https:// buff.ly/2kznCzA pic.twitter.com/ZzEehot6wX	obussmann	20	8	1513167662	940919488714887168	https://twitter.com/obussmann/status/940919488714887168				0.25	0.0
bitcoin 	I agree: a regulated token market is more interesting than Bitcoin https://www. crowdfundinsider.com/2017/12/125849 -head-israel-securities-authority-says-no-bitcoin-listings-sees-promise-initial-coin-offerings/ …	dgwbirch	8	3	1513197869	941046187326627845	https://twitter.com/dgwbirch/status/941046187326627845				0.47	0.6697
bitcoin ethereum 	Reverse the question to Ethereum,- hit 72B today. Has it earned it? And is it undervalued, relative to Bitcoin ? IMO, Yes x 2.	wmougayar	66	8	1513178547	940965144116547584	https://twitter.com/wmougayar/status/940965144116547584				0.17	0.1005
bitcoin litecoin ethereum 	Litecoin, Ethereum: Bitcoin price surge leads alternatives to gain huge amounts of value http://www. independent.co.uk/life-style/gad gets-and-tech/news/litecoin-ethereum-bitcoin-price-latest-update-rise-alternative-value-cryptocurrency-digital-currency-a8107191.html …	sytaylor	12	6	1513205314	941077415715057665	https://twitter.com/sytaylor/status/941077415715057665				0.41	0.7964
bitcoin 	Bitcoin Futures - How do they actually work & How do they influence the price? https:// youtu.be/rKwtK-0TCxk	julianhosp	70	22	1513157341	940876199131254784	https://twitter.com/julianhosp/status/940876199131254784				0.41	0.0
	#Australia is truly at the forefront when it comes to regulation and #cryptocurrencies . Excited to talk to “traditional” #finance here in #Sydney and show them what we do at @tenxwallet pic.twitter.com/vXWcgoPd3y	julianhosp	78	13	1513132618	940772502917341186	https://twitter.com/julianhosp/status/940772502917341186		#Australia #cryptocurrencies #finance #Sydney	@tenxwallet	0.22	0.3902
	WORK Cryptomix Ransomware Variant Released via @PolarToffee https:// agilience.com/en/document/en bb606c83351cdefd64bada87fdb17a33a9cc5574 …	billatnapier	0	0	1513201440	941061164695457793	https://twitter.com/billatnapier/status/941061164695457793			@PolarToffee	-0.09	0.0
	1998 attack that messes with sites’ secret crypto keys is back in a big way via @PatrickCMiller https:// agilience.com/en/document/en 92f1a0062ddfde65b2ab0c0f2e0382bb4b552d91 …	billatnapier	0	0	1513201423	941061095938314242	https://twitter.com/billatnapier/status/941061095938314242			@PatrickCMiller	0.19	-0.4767
	Starbucks customer laptops hacked to mine cryptocurrency https:// sc.mp/2AB65hm via @SCMP_News	billatnapier	0	0	1513200912	941058949029220352	https://twitter.com/billatnapier/status/941058949029220352			@SCMP_News	-0.09	-0.4019
bitcoin 	I think he is. Nice use of the Capital B vs lower-case to distinguish them. Of course, what the public is buzzing over right now is the token. But I believe that buzz will indirectly drive innovation as it feeds awareness of the protocol/idea behind it https://www. coindesk.com/bitcoin-gone-m ainstream-thats-big-deal/ …	mikejcasey	1	0	1513181037	940975587430105089	https://twitter.com/mikejcasey/status/940975587430105089				0.14	0.2008
bitcoin 	I thoroughly enjoyed this column by Jennifer Jiang, an ex-JP Morgan executive banker from China who was my student at MIT Sloan. Really thoughtful dissection of why bitcoin matters. https:// medium.com/@jenniferjiang _44155/the-futures-and-intrinsic-value-of-bitcoin-6bd7d94f5bfa …	mikejcasey	27	10	1513176425	940956246705868803	https://twitter.com/mikejcasey/status/940956246705868803			@jenniferjiang	0.12	0.338
bitcoin 	Bitcoin going mainstream does not mean stability, it means chaos -- in the good sense of the word... Here's what I wrote on that this week: https://www. coindesk.com/bitcoin-gone-m ainstream-thats-big-deal/ …	mikejcasey	32	14	1513169164	940925790203629568	https://twitter.com/mikejcasey/status/940925790203629568				0.13	-0.1012
	Belarus Signs ‘Super Liberal’ #Blockchain Support Legislation https:// cointelegraph.com/news/belarus-s igns-super-liberal-blockchain-support-legislation … #DLT #Crypto #cryptocurrency #ICO #legislation #law pic.twitter.com/4FT3NvWRv5	AntonioSelas	4	4	1513180044	940971422272368640	https://twitter.com/AntonioSelas/status/940971422272368640		#Blockchain #DLT #Crypto #cryptocurrency #ICO #legislation #law		-0.11	0.4019
bitcoin 	Thanks for the awesome poster and coloring books @CoinJournal ! #bitcoin pic.twitter.com/uPuqi9tVaK	bitentrepreneur	7	4	1513166593	940915005045854208	https://twitter.com/bitentrepreneur/status/940915005045854208		#bitcoin	@CoinJournal	0.58	0.4035
bitcoin 	Bitcoin’s Lightning Network Explained! https:// m.youtube.com/watch?time_con tinue=333&v=rrr_zPmEiME&ebc=ANyPxKos2ueihNdsmM_HStteDngZDTB3EFQQeg_7SZYgIcx4QnDA645oIprEuxPkBB9cgbJRZMpl4URjbH-GNRjIqN67CAihzQ …	SunnyStartups	2	2	1513179339	940968468710547458	https://twitter.com/SunnyStartups/status/940968468710547458				0.12	0.0
bitcoin 	#CNBC : 80% of Wall St. economists/strategists believe bitcoin is a bubble: They’re wrong. Cryptomania Cash-in. It’s our Top Trend for 2018. Click here/cash in http:// trendsresearch.com/updates/	geraldcelente	31	18	1513197166	941043239263629312	https://twitter.com/geraldcelente/status/941043239263629312		#CNBC		-0.11	-0.0686
	Crypto Connie w/Gerald Celente talking TOP TRENDS of 2018 on Blue Rock Talk with Connie Willis. Part 1 of a 2-part series! https:// youtu.be/PsqpujFIm5U	geraldcelente	10	8	1513181447	940977309741469696	https://twitter.com/geraldcelente/status/940977309741469696				0.04	0.1227
	Will a third political party rise? Are cryptocurrencies real or a fad? War in 2018? http:// trendsresearch.com/trends-monthly/	geraldcelente	20	10	1513137624	940793500257411072	https://twitter.com/geraldcelente/status/940793500257411072				0.35	0.0072
bitcoin 	Interrupting bitcoin coverage to point to something really cool that's coming next Monday 12/18: @tictoc : a global news network built for Twitter, with 2,700 Bloomberg journalists and analysts, reporting from 120 countries, 24/7 #tictocnews Follow!	CamiRusso	17	5	1513187005	941000619971825664	https://twitter.com/CamiRusso/status/941000619971825664		#tictocnews	@tictoc	0.11	0.1742
	Accessing Gold Bullion via a crypto token described at #NOMAN #Blockchain event. Hedge Fund for 21st Century. pic.twitter.com/n6nH5zSPPq	gpn01	2	1	1513195495	941036231915339776	https://twitter.com/gpn01/status/941036231915339776		#NOMAN #Blockchain		0.11	0.0
	Where else will you hear about #blockchain #crypto and Japanese Rock Stars ? only at #NOMAN event. pic.twitter.com/WPJmi0aFok	gpn01	1	1	1513195265	941035264281120769	https://twitter.com/gpn01/status/941035264281120769		#blockchain #crypto #NOMAN		0.28	0.0
bitcoin 	Phew!  That's a relief! #Bitcoin isn't going to consume all of the World's energy! https:// lnkd.in/eQH7BMs #Blockchain #Teamblockchain	gpn01	0	0	1513183601	940986342414135297	https://twitter.com/gpn01/status/940986342414135297		#Bitcoin #Blockchain #Teamblockchain		0.17	0.2159
bitcoin 	This is NOT what I meant by Bitcoin Mortgages! https://www. cnbc.com/2017/12/11/peo ple-are-taking-out-mortgages-to-buy-bitcoin-says-joseph-borg.html …	robdgill	0	0	1513148292	940838244845084672	https://twitter.com/robdgill/status/940838244845084672				0.31	0.0
	Uncle Owen was always worried his Millenial nephew would go on some “damn fool idealistic crusade” and launch a cryptocurrency. #NewHopeThoughts pic.twitter.com/O10qgsP7Oa	Jose_Pagliery	3	0	1513137057	940791121701163011	https://twitter.com/Jose_Pagliery/status/940791121701163011		#NewHopeThoughts		-0.09	-0.1591
	They can't hear you over the roar of a half a trillion dollar crypto bubble, sorry.	leashless	6	0	1513162543	940898019607793664	https://twitter.com/leashless/status/940898019607793664				0.25	-0.0772
	Thanks @SquawkCNBC for having me on this morning to discuss mainstream cryptocurrency adoption, regulation, @Coinbase @GDAX framework, @DavidMarcus news and more http:// cnb.cx/2z8GsT6	katie_haun	635	233	1513181064	940975699996770305	https://twitter.com/katie_haun/status/940975699996770305			@SquawkCNBC @Coinbase @GDAX @DavidMarcus	0.13	0.4404
	hurry up and get your tickets! this will be fun! http:// bit.ly/2AU5IOu #WCEF #WCEF2018 #Blockchain #CryptoCurrencies https:// twitter.com/WCEF2018/statu s/940879762125393922 …	tonilanec	3	0	1513187418	941002352617717762	https://twitter.com/tonilanec/status/941002352617717762		#WCEF #WCEF2018 #Blockchain #CryptoCurrencies		0.25	0.1854
bitcoin 	V. Will the trend outlined by science fiction continue to maintain consistency? Only time will tell. #bitcoin #blockchain #price #sciencefiction #factorof10	tonilanec	0	2	1513150891	940849149251080193	https://twitter.com/tonilanec/status/940849149251080193		#bitcoin #blockchain #price #sciencefiction #factorof10		0.14	0.0
bitcoin 	"III. nor is any central bank issued currency for that matter. There are two main forms of wealth in today's world. Land and cryptocurrency."" The actual price of bitcoin over the course of these years?"	tonilanec	0	1	1513150847	940848963498008576	https://twitter.com/tonilanec/status/940848963498008576				0.31	0.1039
bitcoin 	"I. from Luka_Magnotta on reddit: ""On average, every year so far, the value of Bitcoin has increased by about a factor ten. From 0.1 dollar in 2010, to 1 dollar in 2011, to 10 dollar in 2012, to 100 dollar in 2013. From now on, there's a slight slowdown, as the value increased by"	tonilanec	0	1	1513150805	940848786330521600	https://twitter.com/tonilanec/status/940848786330521600				0.11	0.3744
	excited to be speaking! get your tickets now -> http:// bit.ly/2AU5IOu #WCEF #WCEF2018 #Blockchain #CryptoCurrencies -> THE FUTURE OF GOVERNMENT IS CULTU.RE https:// twitter.com/WCEF2018/statu s/940656861182857216 …	tonilanec	2	0	1513126327	940746117498552320	https://twitter.com/tonilanec/status/940746117498552320		#WCEF #WCEF2018 #Blockchain #CryptoCurrencies		0.31	0.2001
bitcoin 	GAME CHANGER -> Ebay seriously considering accepting #bitcoin https:// finance.yahoo.com/news/ebay-seri ously-considering-accepting-bitcoin-164410989.html … #blockchain #crypto pic.twitter.com/avI6cxJ00s	Anne_Connelly	4	2	1513170612	940931864533065728	https://twitter.com/Anne_Connelly/status/940931864533065728		#bitcoin #blockchain #crypto		0.27	0.2263
bitcoin 	Bitcoin Is Going Crazy – Should You Invest? https://www. linkedin.com/pulse/bitcoin- going-crazy-should-you-invest-bernard-marr/ …	emilyspaven	1	1	1513186909	941000217998123009	https://twitter.com/emilyspaven/status/941000217998123009				0.42	-0.17
bitcoin litecoin 	A few years ago I bought four litecoin for around £100. Today that's worth over £1,000. But I can't remember where I bought it and have lost my private key I also sold my bitcoin about four months ago. I'm really failing at this cryptocurrency game!	emilyspaven	30	1	1513173765	940945086103408641	https://twitter.com/emilyspaven/status/940945086103408641				0.22	-0.1723
	I am happy to inform you that I will join the Advisory Board of LinkerCoin (. @Linkercoin #linkercoin ) a decentralised market maker for #cryptocurrencies !	PaoloTasca	4	1	1513158324	940880322882953216	https://twitter.com/PaoloTasca/status/940880322882953216		#linkercoin #cryptocurrencies	@Linkercoin	0.58	0.3548
	Should be VERY obvious, but these are all really bad ideas: Mortgaging your house to buy crypto Taking on debt to buy crypto Investing more than you can afford to lose in crypto Underestimating risk in these markets (you *can* lose everything)	CremeDeLaCrypto	92	32	1513180039	940971402680606720	https://twitter.com/CremeDeLaCrypto/status/940971402680606720				-0.02	-0.9595
	Crypto: The first financial boom where individuals have access before the cadre of professional institutional investors. The establishment is not thrilled about this. But please don't rush into ATHs, don't underestimate the risk involved here. A couple % of net worth at *most*.	CremeDeLaCrypto	352	127	1513179763	940970245363085312	https://twitter.com/CremeDeLaCrypto/status/940970245363085312				0.28	0.1244
bitcoin 	The @BitwiseInvest team is bringing indexing to crypto and offering low-cost, diversified exposure to the crypto asset class. Having spent a few years in the ETF industry, I'm excited to be involved! https://www. barrons.com/articles/why-o wn-just-one-crypto-index-opens-up-world-beyond-bitcoin-1513091076 …	CremeDeLaCrypto	67	17	1513172238	940938684479574017	https://twitter.com/CremeDeLaCrypto/status/940938684479574017			@BitwiseInvest	0.17	0.2538
bitcoin 	2013 video during one of #bitcoin 's earlier bull phases, just as insightful today as BTC edges closer towards its vertical zone. https:// twitter.com/msdy51364/stat us/940731448625045504 …	woonomic	62	15	1513129765	940760538828730369	https://twitter.com/woonomic/status/940760538828730369		#bitcoin		0.12	0.0
ripple 	#Classical_Charting_101 Ripple $ XRP pic.twitter.com/RwfLLKw7R0	PeterLBrandt	317	71	1513201965	941063368303042560	https://twitter.com/PeterLBrandt/status/941063368303042560		#Classical_Charting_101		0.20	0.0
	I do not need to check cryptos but once each day	PeterLBrandt	5	0	1513197261	941043637973954560	https://twitter.com/PeterLBrandt/status/941043637973954560				0.00	0.0
	Even though I was long BTC in early 2016 I was skeptical -- what made me skeptical was not the technology, but the disrespect and arrogance of many cryptomaniacs	PeterLBrandt	19	0	1513170590	940931768923725827	https://twitter.com/PeterLBrandt/status/940931768923725827				-0.21	-0.891
	No really. I am agnostic on cryptos but completely open to trade price.	PeterLBrandt	2	0	1513170202	940930145002467328	https://twitter.com/PeterLBrandt/status/940930145002467328				0.31	-0.148
	Accept it or not it is true. The year is 2017. You cannot tout how cryptos are taking us into the future and think that is compatible with hard wallets.	PeterLBrandt	21	1	1513121421	940725540117299200	https://twitter.com/PeterLBrandt/status/940725540117299200				0.10	0.0204
	Feel free to add to the list. Cryptocurrency markets are extremely immature and many problems will be resolved over time. $ BTC $ LTC $ ETH pic.twitter.com/54jHTDxXBb	PeterLBrandt	365	126	1513121151	940724408330551296	https://twitter.com/PeterLBrandt/status/940724408330551296				0.30	0.0869
bitcoin litecoin ethereum ripple 	Ronnie on #CNBC #Ripple #XRP ... https://www. cnbc.com/2017/12/13/ano ther-bitcoin-rival-leaps-to-a-record-high-surpassing-litecoins-market-value.html … ... #crypto #ethereum #litecoin #bitcoin $ BTC $ ETH $ LTC	RonnieMoas	34	11	1513187736	941003686414835713	https://twitter.com/RonnieMoas/status/941003686414835713		#CNBC #Ripple #XRP #crypto #ethereum #litecoin #bitcoin		0.29	0.0
	What other calls have you made? I have been doing this for 20 years ... I was in the stock market ... and still am ... I only transitioned into crypto in July and I was one of the first to make that switch pic.twitter.com/KRz3lyGjz4	RonnieMoas	1	0	1513187471	941002575742230530	https://twitter.com/RonnieMoas/status/941002575742230530				0.13	0.0
	#Pigs get Fat ... #Hogs get Slaughtered & turned into #Bacon / if you are up 500% in #crypto since June ... take 20% off the table ... then ride the 80% as that is house (casino) money. There are #altcoins in the top 50 that should Not be trading with valuation above $200,000,000	RonnieMoas	128	35	1513187221	941001525182238720	https://twitter.com/RonnieMoas/status/941001525182238720		#Pigs #Hogs #Bacon #crypto #altcoins		0.02	0.1012
	... how much did you make on #crypto ? How much did you give back? Is that really the best you can do? 3,000,000 children starved to #death #worldwide in 2017 / http://www. foodforthepoor.org/Moas / Launch Date for my page: July 17, 2016 / Money Raised: $105,572 / #of Donations Received: 510	RonnieMoas	34	10	1513176997	940958643406737408	https://twitter.com/RonnieMoas/status/940958643406737408		#crypto #death #worldwide #of		0.31	0.0277
bitcoin 	#ebay considering accepting #bitcoin $ btc ... #crypto $ OSTK #overstock ... catch me on #CNBC #Asia Sunday 5:30pm US eastern time / 6:30am Monday in #Singapore / scroll down for video links to my recent interviews from http:// badcryptopodcast.com #60 ... #BNN ... #FoxBusiness & #CBC	RonnieMoas	73	23	1513174555	940948401834938369	https://twitter.com/RonnieMoas/status/940948401834938369		#ebay #bitcoin #crypto #overstock #CNBC #Asia #Singapore #60 #BNN #FoxBusiness #CBC		0.26	0.3818
	Looks like #FredFlinstone & #DonaldTrump splitting the #dummy vote on my poll below / catch me on #CNBC #Asia Sunday 5:30pm US eastern time / 6:30am Monday in #Singapore / scroll down for video links to my recent interviews from http:// badcryptopodcast.com #60 ... BNN ... FOX & CBC	RonnieMoas	11	1	1513126998	940748933416017920	https://twitter.com/RonnieMoas/status/940748933416017920		#FredFlinstone #DonaldTrump #dummy #CNBC #Asia #Singapore #60		0.29	0.3612
bitcoin litecoin ethereum 	#Excellent #Interview Ronnie Moas with Catherine Murray ... BNN Canada #Television #Interview #BusinessNewsNetwork #crypto #bitcoin #cryptocurrency #ethereum #litecoin $ BTC $ LTC #ETH ... https://www. bnn.ca/video/bitcoin- bull-ronnie-moas-good-luck-to-anyone-shorting-bitcoin~1282204 … (10:36)	RonnieMoas	50	9	1513123236	940733154331168770	https://twitter.com/RonnieMoas/status/940733154331168770		#Excellent #Interview #Television #Interview #BusinessNewsNetwork #crypto #bitcoin #cryptocurrency #ethereum #litecoin #ETH		0.45	0.0
bitcoin ethereum ripple 	What will hit 28,000 first? ... my #bitcoin price target for 2018 is 28,000 ... The #DowJones Stock #Market #Index now at 24,500 ... the number of #followers I have on #Twitter ... $ BTC #crypto #stocks #bonds #gold #silver #commodities #blockchain #ethereum #Ripple $ XRP	RonnieMoas	21	6	1513122877	940731646294282240	https://twitter.com/RonnieMoas/status/940731646294282240		#bitcoin #DowJones #Market #Index #followers #Twitter #crypto #stocks #bonds #gold #silver #commodities #blockchain #ethereum #Ripple		0.35	0.0257
bitcoin 	"Oh, OK. Guess we can delete all of those ""how Bitcoin works"" videos then since everyone can just read the whitepaper and source code."	lopp	26	0	1513176563	940956821568786432	https://twitter.com/lopp/status/940956821568786432				0.21	0.2233
bitcoin 	"Because they already have the bitcoins - they're on the Lightning Network. If they need to spend them, they can send them to someone else on the Lightning Network. Instead of thinking of BTC on LN as ""locked up"" you can think of them as ""freed."""	lopp	15	2	1513175630	940952908107051009	https://twitter.com/lopp/status/940952908107051009				0.09	0.0
bitcoin 	It's not super duper simple but I recommend @jratcliff 's https:// letstalkbitcoin.com/blog/post/the- lightning-network-elidhdicacs …	lopp	12	1	1513175518	940952440949608448	https://twitter.com/lopp/status/940952440949608448			@jratcliff	0.29	0.2908
bitcoin 	Bitcoin god name in Chinese?	onemanatatime	0	1	1513156842	940874107100581888	https://twitter.com/onemanatatime/status/940874107100581888				-0.60	0.2732
	It’s easy to be a “crypto expert” with “private trading groups” when everything is rising. Talk to the people we’re around in 2011, or even 2014, they will tell you whatsup. Most of these “experts” showed up less than a year ago.	CharlieShrem	3002	705	1513130530	940763745567035392	https://twitter.com/CharlieShrem/status/940763745567035392				0.17	0.1468
