currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin ethereum 	. @Porsche introduces #blockchain to cars https:// newsroom.porsche.com/en/themes/pors che-digital/porsche-blockchain-panamera-xain-technology-app-bitcoin-ethereum-data-smart-contracts-porsche-innovation-contest-14906.html … #DLT pic.twitter.com/qjcMTy5XhS	AntonioSelas	16	9	1519754825	968548052268146689	https://twitter.com/AntonioSelas/status/968548052268146689		#blockchain #DLT	@Porsche	0.17	0.0
ethereum 	Don't miss the next @EntEthAlliance meetup in NYC on March 6th. The first one last October saw over 300 excited #ethereum enthusiasts pack into @FordhamNYC for some really cool demos and engaging discussion. https:// twitter.com/EntEthAlliance /status/968494119545921536 …	ethereumJoseph	59	13	1519753303	968541672392024065	https://twitter.com/ethereumJoseph/status/968541672392024065		#ethereum	@EntEthAlliance @FordhamNYC	0.22	0.3151
ethereum 	"""There should be many more applications built on this shared, trustworthy infrastructure"" and @ConsenSys is working on just that. Thanks to @CNBCFastMoney and @MelissaLeeCNBC for having me on to talk about #ethereum and #blockchain . https:// twitter.com/CNBCFastMoney/ status/968258447711068160 …"	ethereumJoseph	310	114	1519686764	968262585953996801	https://twitter.com/ethereumJoseph/status/968262585953996801		#ethereum #blockchain	@ConsenSys @CNBCFastMoney @MelissaLeeCNBC	0.31	0.3958
	Crypto VC Firm Digital Currency Group Invests $114 Mln In Pro-Crypto Silvergate Bank https:// cointelegraph.com/news/crypto-vc -firm-digital-currency-group-invests-114-mln-in-pro-crypto-silvergate-bank … pic.twitter.com/5dyPzldtJW	SunnyStartups	0	0	1519771207	968616763104559105	https://twitter.com/SunnyStartups/status/968616763104559105				0.11	0.0
	Regulators starting to realise they could profit from cryptos? - Are You a Coinbase User? Your Data Could Be on Its Way to the IRS http:// fortune.com/2018/02/26/coi nbase-irs-user-data/ …	robdgill	0	0	1519713727	968375677941673986	https://twitter.com/robdgill/status/968375677941673986				0.14	0.1468
	#Crypto #Blockchain #BlockchainTechnology #TradeRenovations #TuesdayThoughts pic.twitter.com/Mm4x3GPWqI	kgauravITC	3	0	1519751419	968533768687554560	https://twitter.com/kgauravITC/status/968533768687554560		#Crypto #Blockchain #BlockchainTechnology #TradeRenovations #TuesdayThoughts		0.00	0.0
	#Crypto #CryptoInIndia #IRS #CryptoRegulation pic.twitter.com/F6bGIFStow	kgauravITC	4	0	1519717488	968391449782964224	https://twitter.com/kgauravITC/status/968391449782964224		#Crypto #CryptoInIndia #IRS #CryptoRegulation		0.00	0.0
	Goldman-backed startup Circle buys Poloniex cryptocurrency exchange https:// fb.me/2fRhZRCjZ	tonilanec	1	0	1519765132	968591284213514242	https://twitter.com/tonilanec/status/968591284213514242				-0.22	0.0
	@heatherpayne https:// twitter.com/crypto_chicks/ status/968525662788177920 …	Anne_Connelly	3	1	1519760038	968569918345003008	https://twitter.com/Anne_Connelly/status/968569918345003008			@heatherpayne	0.20	0.0
ripple 	Yesterday I met Yves Mersch . @ECB and we discussed about #EU payment systems. I explained that any . @Ripple #XRP registration in the ledger takes 4 seconds and costs 0.0004 $ <> #TIPS instead takes 10 seconds and cost 0.2 cents. So 1-0 for #blockchain https://www. ccn.com/better-than-bl ockchain-the-ecb-unveils-tips/ …	PaoloTasca	4	0	1519748306	968520710351187969	https://twitter.com/PaoloTasca/status/968520710351187969		#EU #XRP #TIPS #blockchain	@ECB @Ripple	0.08	0.0
	I met with Yves Mersch . @ECB yesterday and explain to them that crypto technology is far superior that traditional centralised systems. #XRP speed ledger registration is 4 seconds and cost 0,0004 $. TIPS is 10 seconds, 0.2 cents. So 1-0 for #cryptocurrency	PaoloTasca	5	3	1519747695	968518149376217088	https://twitter.com/PaoloTasca/status/968518149376217088		#XRP #cryptocurrency	@ECB	0.23	0.1085
bitcoin 	Big shoutout to @kanzure for transcribing so many great Bitcoin presentations and discussions, invaluable to have these long shelf-life transcripts. Check them out here: http:// diyhpl.us/wiki/transcrip ts/ …	CremeDeLaCrypto	61	19	1519764707	968589503580422145	https://twitter.com/CremeDeLaCrypto/status/968589503580422145			@kanzure	0.36	0.3286
bitcoin 	10/ Other resources cont'd -- a very well-written article by @AaronvanW highlighting the opportunity for Scriptless Scripts ( http:// bitcoinmagazine.com/articles/scrip …). A great blog post by @waxwing__ https:// joinmarket.me/blog/blog/flip ping-the-scriptless-script-on-schnorr/ …	CremeDeLaCrypto	11	3	1519741837	968493577952088065	https://twitter.com/CremeDeLaCrypto/status/968493577952088065			@AaronvanW @waxwing__	0.48	0.5232
bitcoin 	9/ Other resources: Andrew Poelstra talk at MIT Bitcoin Expo Day 2017 ( https://www. youtube.com/watch?v=0mVOq1 jaR1U&feature=youtu.be&t=39m20s … ) Transcript by @kanzure ( https:// diyhpl.us/wiki/transcrip ts/mit-bitcoin-expo-2017/mimblewimble-and-scriptless-scripts/ … ), presentation slides: https:// download.wpsoftware.net/bitcoin/wizard ry/mw-slides/2017-03-mit-bitcoin-expo/slides.pdf …	CremeDeLaCrypto	13	3	1519741621	968492670971621378	https://twitter.com/CremeDeLaCrypto/status/968492670971621378			@kanzure	0.30	0.0
bitcoin 	5/ Scriptless scripts move the specification and execution of these smart contracts from a network-wide decision — as is currently the case for smart contracts that execute within Bitcoin Script — to a decision that only involves the participants of the smart contract.	CremeDeLaCrypto	4	0	1519741412	968491794018136064	https://twitter.com/CremeDeLaCrypto/status/968491794018136064				0.10	0.7964
bitcoin 	4/ In terms of functionality, Scriptless Scripts could increase the range and complexity of smart contracts that are possible with Bitcoin today.	CremeDeLaCrypto	4	0	1519741398	968491737709596672	https://twitter.com/CremeDeLaCrypto/status/968491737709596672				-0.09	0.6124
bitcoin 	3/ Currently, Bitcoin smart contracts are processed on-chain using Bitcoin Script, which has negative effects on user transaction costs, network participation resource requirements, and privacy.	CremeDeLaCrypto	2	0	1519741387	968491689072472064	https://twitter.com/CremeDeLaCrypto/status/968491689072472064				0.00	-0.25
bitcoin 	2/ By moving smart contract processing off-chain, Scriptless Scripts could improve Bitcoin’s functionality, privacy, and efficiency.	CremeDeLaCrypto	4	1	1519741375	968491641991409670	https://twitter.com/CremeDeLaCrypto/status/968491641991409670				0.12	0.7964
bitcoin 	New post on ‘Scriptless Scripts’ and how they could improve Bitcoin’s efficiency, functionality, and privacy. https:// medium.com/@Bitcom21/cryp to-innovation-spotlight-2-scriptless-scripts-306c4eb6b3a8 …	CremeDeLaCrypto	35	17	1519741310	968491366413099008	https://twitter.com/CremeDeLaCrypto/status/968491366413099008			@Bitcom21	0.37	0.3298
	The huge growth in cryptos will not be decentralized, but semi-closed loop mechanisms for global commerce settlements. What corp entity in its right mind will use a currency that swings 10% in a day?	PeterLBrandt	4	0	1519700502	968320208938119168	https://twitter.com/PeterLBrandt/status/968320208938119168				0.24	0.1753
	Disagree. Crypto-currency is not even an accurate description. Show me one global corporation that has even a single line item for assets held in a crypto. None exist. To date cryptos are just a big slot machine, not a currency	PeterLBrandt	6	0	1519700352	968319579280855040	https://twitter.com/PeterLBrandt/status/968319579280855040				0.03	-0.0408
	Figured it's time I spruce up my image as a crypto trader... pic.twitter.com/aTuqP8vjN0	CryptoHustle	134	9	1519750742	968530930624327681	https://twitter.com/CryptoHustle/status/968530930624327681				0.00	0.0
	. @bitgo @KingdomTrustCo are laying the foundation for a crypto future. institutional custody is here now. https://www. wired.com/story/why-a-ti ny-kentucky-firm-rules-a-corner-of-the-crypto-market/ …	westcoastbill	7	2	1519754280	968545767110692864	https://twitter.com/westcoastbill/status/968545767110692864			@bitgo @KingdomTrustCo	0.25	0.0
	It’s been a dream of mine to build a decentralized Mechanical Turk for a long time and I have always felt it was one the best possible use cases for crypto https:// medium.com/@effectai/char lie-shrem-joins-effect-ai-c6c9317c6f9c …	CharlieShrem	151	38	1519737184	968474063294357506	https://twitter.com/CharlieShrem/status/968474063294357506			@effectai	0.37	0.7351
bitcoin 	Just dug up this old piece of history. @ErikVoorhees @iravagecoins and I trying to convince students that #Bitcoin is the future. Check out that price pic.twitter.com/ZK7JFgnfly	CharlieShrem	1526	343	1519734908	968464517549252615	https://twitter.com/CharlieShrem/status/968464517549252615		#Bitcoin	@ErikVoorhees @iravagecoins	0.27	0.0833
bitcoin 	"Sounds like @BillGates joins the list of ""Old man yells at Bitcoin"". Bitcoin is causing deaths. https:// np.reddit.com/r/IAmA/comment s/80ow6w/im_bill_gates_cochair_of_the_bill_melinda_gates/dux49ll/?context=3 … pic.twitter.com/EZbr1ohfXJ"	WhalePanda	463	114	1519763001	968582347376427008	https://twitter.com/WhalePanda/status/968582347376427008			@BillGates	0.24	0.1204
	Oh boy, how original. https:// techcrunch.com/2018/02/27/rak uten-will-roll-its-9b-loyalty-program-into-a-new-blockchain-based-cryptocurrency-rakuten-coin/ …	WhalePanda	93	14	1519753998	968544584350527488	https://twitter.com/WhalePanda/status/968544584350527488				0.00	0.1591
bitcoin 	"Introducing Bitcoin Rekt with proof-of-lawsuit brought to you by Faketoshi as ""Satoshi's real legacy""."	WhalePanda	391	151	1519746684	968513907064213505	https://twitter.com/WhalePanda/status/968513907064213505				0.07	0.0
bitcoin 	Must read article by @wizsecurity : http:// blog.wizsec.jp/2018/02/kleima n-v-craig-wright-bitcoins.html … So the lawsuit is using CSW's fake & backdated documents and claims as evidence in a real lawsuit. I wonder what the result is going to be when it's proven in court that CSW is a fraud.	WhalePanda	204	60	1519716107	968385660955570179	https://twitter.com/WhalePanda/status/968385660955570179			@wizsecurity	0.21	-0.6704
	6/ Still pondering the final form that this interoperable cryptoasset soup will take, but no matter the shape it will be a key value creator and destroyer, with the avenue of value destruction being seamlessly high velocity.	cburniske	33	3	1519768904	968607105937821698	https://twitter.com/cburniske/status/968607105937821698				0.19	-0.7579
	Here are 3 good links (not all of same viewpoint) on absolute valuations: https:// medium.com/blockchannel/o n-value-velocity-and-monetary-theory-a-new-approach-to-cryptoasset-valuations-32c9b22e3b6f?source=linkShare-2a8f9285c9aa-1519753043 … https:// medium.com/@cburniske/cry ptoasset-valuations-ac83479ffca7?source=linkShare-2a8f9285c9aa-1519752993 … https:// blog.coinfund.io/the-quantity-t heory-of-money-for-tokens-dbfbc5472423 …	cburniske	45	13	1519753127	968540932319645696	https://twitter.com/cburniske/status/968540932319645696			@cburniske	0.24	0.504
	would other readings & analysis on similar ratio -- metcalfe's law regression to crypto price certainly isn't new, but haven't seen a relative valuation performed on it like the PMR = (Network Value / Metcalfe's Law). also, enjoyed the varied variables & attempts w/ met law	cburniske	0	0	1519737067	968473570316832773	https://twitter.com/cburniske/status/968473570316832773				0.22	0.6521
bitcoin ethereum 	An interesting new relative valuation metric for crypto: Price-to-Metcalfe Ratio (PMR) https:// medium.com/@clearblocks/v aluing-bitcoin-and-ethereum-with-metcalfes-law-aaa743f469f6 … pic.twitter.com/wvsvtxnQLk	cburniske	111	30	1519734668	968463510668828672	https://twitter.com/cburniske/status/968463510668828672			@clearblocks	0.31	0.4019
	Great article further dissecting the use of MV = PQ in crypto from a former Senior Research Officer at the Federal Reserve Bank of Minneapolis https:// twitter.com/coinfund_io/st atus/968239060052570112 …	cburniske	116	40	1519696459	968303250121347073	https://twitter.com/cburniske/status/968303250121347073				0.41	0.6249
	I’m incredibly impressed by the average quality of teams moving into the crypto space. Head and shoulders above what I was seeing just a couple years ago. Makes me very excited for what’s to come!	AriannaSimpson	355	35	1519702668	968329290050830336	https://twitter.com/AriannaSimpson/status/968329290050830336				0.06	0.3272
