currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Seems small but we are 66% of the way on our journey to usurp USD M1 money. Let me reiterate, Bitcoin is 4 years out from exceeding the world reserve currency. Sounds radical, no? /15 pic.twitter.com/zMwStZsQbY	woonomic	93	43	1512274847	937174751411408896	https://twitter.com/woonomic/status/937174751411408896				-0.06	-0.074
bitcoin 	Here’s another view of #Bitcoin ’s growth on a long term chart. Remember, each altitude climb here is a 10x. All crypto together today is only 0.5% of World M2 Money. /14 pic.twitter.com/YxC4L7T6dj	woonomic	48	18	1512274794	937174531017531392	https://twitter.com/woonomic/status/937174531017531392		#Bitcoin		0.03	0.0954
bitcoin 	If this trend continues, we are 9 years away from half the world using Bitcoin. /13	woonomic	68	21	1512274722	937174227500793856	https://twitter.com/woonomic/status/937174227500793856				0.44	0.0
bitcoin 	With Bitcoin we are seeing user count double every 12 months. This was calculated with my work tracking Google Trends data on the assumption that users search BTCUSD price. More here: http:// woobull.com/woos-law-of-bi tcoin-user-growth-bitcoins-adoption-curve/ … /12 pic.twitter.com/2Izs2LGWAm	woonomic	38	14	1512274681	937174056360607744	https://twitter.com/woonomic/status/937174056360607744				0.11	0.0
bitcoin 	Note this is a laggy indicator and is best used to distinguish overvaluation (hence bear season) from a consolidation during the dead-cat bounce phase of a price correction. More here: https://www. forbes.com/sites/wwoo/201 7/09/29/is-bitcoin-in-a-bubble-check-the-nvt-ratio/ … /9	woonomic	32	6	1512274474	937173186940162049	https://twitter.com/woonomic/status/937173186940162049				0.74	0.3185
bitcoin 	NVT Ratio is another invention of mine. This works like Bitcoin’s PE Ratio, indicating when BTC price has outstripped fundamental value, also like PE Ratio for young fast growth companies, it is higher in the earlier high growth phase for Bitcoin. /8 pic.twitter.com/Nb2cTtIVEk	woonomic	33	12	1512274421	937172963727724544	https://twitter.com/woonomic/status/937172963727724544				0.58	0.297
bitcoin 	Interestingly, at the Bcash fork, I also noted that BCH started trading the 3 cats pattern, which suggested to me that the old time Bitcoiners were trading this market, not the normal Bitcoiner + Wall St Hybrid we were seeing in the BTC market. /7	woonomic	24	5	1512274366	937172733053624321	https://twitter.com/woonomic/status/937172733053624321				-0.09	0.2009
bitcoin 	This was at the time of the ETF decision, my theory was that Wall St money failed to enter via an ETF, so instead directly bought in around Mar 2017, that changed the psychological trading profile that Bitcoin was trading. A new animal had entered the market. /6	woonomic	28	4	1512274313	937172511279677441	https://twitter.com/woonomic/status/937172511279677441				-0.21	-0.1702
bitcoin 	Cash Deposit ROI - 1% per year #Bitcoin ROI - 4.5% per week	woonomic	213	80	1512261385	937118287674134529	https://twitter.com/woonomic/status/937118287674134529		#Bitcoin		-0.23	0.0
	Leading question for cryptomaniacs: What proportion of total net worth do you believe someone brand new (starting now) should put into $ BTC and other coins? Remind me to share my answer Monday.	PeterLBrandt	96	51	1512313385	937336392517959687	https://twitter.com/PeterLBrandt/status/937336392517959687				0.18	0.2611
bitcoin 	$200 #trillion in #stocks #bonds #gold and #cash ... That is where the #bubble is ... $ BTC #bitcoin still undervalued by 80%-90% ... does not matter how far we have risen ... what matters is where we are going ... peace.	RonnieMoas	70	19	1512341573	937454621563539457	https://twitter.com/RonnieMoas/status/937454621563539457		#trillion #stocks #bonds #gold #cash #bubble #bitcoin		0.29	0.5463
bitcoin 	$200 #trillion in #stocks #bonds #gold and #cash ... That is where the #bubble is ... $ BTC #bitcoin still undervalued by 80%-90% ... does not matter how far we have risen ... what matters is where we are going pic.twitter.com/PWWbJWkSMp	RonnieMoas	50	19	1512341537	937454470123999233	https://twitter.com/RonnieMoas/status/937454470123999233		#trillion #stocks #bonds #gold #cash #bubble #bitcoin		0.29	0.0067
bitcoin 	What would be more painful? ... losing a few months salary on #bitcoin ? ... or staying on the sidelines ... finding out I was right ... and that you could have shaved 5-10 years off your retirement / there is still 1,000%-1,500% (or more) of upside here $ BTC $ LTC $ ETH #altcoins	RonnieMoas	172	52	1512341372	937453778588102659	https://twitter.com/RonnieMoas/status/937453778588102659		#bitcoin #altcoins		0.09	-0.2915
bitcoin 	#hacking It is upsetting to see #parasites here who do not pay for my service And do not assist the #charity I work with http://www. foodforthepoor.org/Moas / If you think you are saving $$$ you are mistaken / I STRONGLY advise you to read this article http://www. forbes.com/sites/laurashi n/2016/12/20/hackers-have-stolen-millions-of-dollars-in-bitcoin-using-only-phone-numbers/#3ff548dd38ba … you are welcome	RonnieMoas	15	7	1512313948	937338755110842369	https://twitter.com/RonnieMoas/status/937338755110842369		#hacking #parasites #charity #3ff548dd38ba		0.15	0.1353
	Looking forward to my interview with @joelcomm and @teedubya ... I will be a guest on their Bad #Crypto #Podcast next week ... stay tuned for details ... Really looking forward to this as well with @officialmcafee and others #Blockchain #Cruise #Asia ... http:// cryptoworldjournal.com/blockchain-cru ise-asia-presents-ronnie-moas/ …	RonnieMoas	14	4	1512270133	937154980414480384	https://twitter.com/RonnieMoas/status/937154980414480384		#Crypto #Podcast #Blockchain #Cruise #Asia	@joelcomm @teedubya @officialmcafee	0.04	-0.17
ethereum 	They Are ... $ ETH #ethereum $466 ... $44 #billion #valuation ... #2 #ranking	RonnieMoas	2	0	1512263476	937127060774031360	https://twitter.com/RonnieMoas/status/937127060774031360		#ethereum #billion #valuation #2 #ranking		0.29	0.0
	The crypto asset social media sphere is a giant never-ending shareholder meeting with no agenda, no code of conduct, and no board of directors.	lopp	1254	315	1512323990	937380871115628550	https://twitter.com/lopp/status/937380871115628550				0.21	-0.4767
	The crypto asset system that is most valuable will also be the most secure. I want my money stored in the most secure system.	lopp	11	1	1512322024	937372628683231232	https://twitter.com/lopp/status/937372628683231232				-0.12	0.6397
	"I suspect the total value ""stored"" in payment systems pales in comparison to that stored in reserve assets. As such, crypto assets that focus on the former shall capture far less wealth than those that focus on the latter."	lopp	258	47	1512320542	937366412032692224	https://twitter.com/lopp/status/937366412032692224				-0.15	0.3923
bitcoin 	Invest your time in education before you invest your money in crypto assets; it's like buying insurance against getting rekt. http:// lopp.net/bitcoin.html	lopp	1268	449	1512315883	937346868501151745	https://twitter.com/lopp/status/937346868501151745				-0.14	0.247
bitcoin 	"Maybe we should rename the repository ""Bitcoin Schelling Point"""	lopp	4	0	1512257136	937100466751762438	https://twitter.com/lopp/status/937100466751762438				-0.11	0.0
bitcoin 	If you see the core of Bitcoin on the road, kill it. https:// twitter.com/rogerkver/stat us/936998008637546496 …	lopp	315	37	1512256176	937096442661007360	https://twitter.com/lopp/status/937096442661007360				-0.06	-0.3454
bitcoin 	make bitcoin cheap again! $11 per mBTC sounds much better than BTC is $11,000	onemanatatime	36	4	1512294827	937258554796384257	https://twitter.com/onemanatatime/status/937258554796384257				0.07	0.2202
	1 mBTC = $11 https:// twitter.com/cryptoSqueeze/ status/937212417427120128 …	onemanatatime	37	10	1512294722	937258114721579008	https://twitter.com/onemanatatime/status/937258114721579008				0.25	0.0
bitcoin 	Top is near when your taxi driver, neighbour, and grandfather all start talking about how amazing Bitcoin is.	onemanatatime	318	69	1512287020	937225809713958912	https://twitter.com/onemanatatime/status/937225809713958912				0.83	0.6808
bitcoin 	Bitcoin so high i'm turning Super Saiyan too. pic.twitter.com/oRjGAt0tLU	onemanatatime	41	0	1512274952	937175193050521600	https://twitter.com/onemanatatime/status/937175193050521600				0.00	0.2997
	A fantastic look at how tiny crypto is compared to today's definition of money. http://www. marketwatch.com/story/this-is- how-much-money-exists-in-the-entire-world-in-one-chart-2015-12-18 …	westcoastbill	13	3	1512330259	937407167316897792	https://twitter.com/westcoastbill/status/937407167316897792				0.06	0.2787
bitcoin 	Bitcoin is the new Bitcoin and will replace Bitcoin	WhalePanda	106	7	1512310337	937323608401170434	https://twitter.com/WhalePanda/status/937323608401170434				0.44	0.0
bitcoin 	This isn't even a question. If I want to buy an ICO, I need to buy ETH with Bitcoin to buy the tokens. I don't care if later the ICO is up in ETH or USD. I only care about my initial Bitcoin investment. That's the only thing that matters, my precious BTC. https:// twitter.com/cryptomanran/s tatus/937298106894438400 …	WhalePanda	382	62	1512309610	937320559360266240	https://twitter.com/WhalePanda/status/937320559360266240				0.07	0.1283
bitcoin 	"Quite funny how /r/btc's narrative changed from ""BCash will be valued higher than Bitcoin in X months"" to ""it's good that BCash is stable in price so people will use it more""... currently <60 kb/block on average. No one uses it. pic.twitter.com/umrQevkw8c"	WhalePanda	684	194	1512304336	937298437187493888	https://twitter.com/WhalePanda/status/937298437187493888				0.40	0.1948
bitcoin 	Love these weekend #Bitcoin moves. The Wallstreet boys going to tame Bitcoin with their circuit breakers and 9 to 5 markets? pic.twitter.com/D0mlUh8qI8	WhalePanda	516	144	1512301983	937288567516262401	https://twitter.com/WhalePanda/status/937288567516262401		#Bitcoin		0.64	0.2123
	In and of themselves, no. But as part of the emerging asset class we call #cryptoassets , yes.	cburniske	2	1	1512339443	937445689524740096	https://twitter.com/cburniske/status/937445689524740096		#cryptoassets		0.11	0.1705
	All about those #crypto boom & bust cycles https://www. youtube.com/watch?v=6FSHRA WWAAE … pic.twitter.com/hlxwjPreQp	cburniske	73	16	1512339294	937445063898095623	https://twitter.com/cburniske/status/937445063898095623		#crypto		0.23	0.0
	was batting this around in my own head. are they one and the same? or is #tokenomics a subset of #cryptoeconomics ?	cburniske	6	1	1512338339	937441055443685376	https://twitter.com/cburniske/status/937441055443685376		#tokenomics #cryptoeconomics		0.05	0.0
bitcoin 	Holders of $ GBTC won’t be getting all flavors of forked #bitcoin coins. https:// twitter.com/inthepixels/st atus/937360990169194497 …	cburniske	20	6	1512323276	937377880295821312	https://twitter.com/cburniske/status/937377880295821312		#bitcoin		0.12	0.0
	For those that just want the link to @placeholdervc 's #ConsensusInvest presentation on #cryptoassets , here it is: https:// docs.google.com/presentation/d /1xbAwyu6UJVe4yMdknAqTsTGJ-D_w_fW_WfZBZUYUOvc/edit?usp=sharing …	cburniske	129	30	1512256781	937098976616222720	https://twitter.com/cburniske/status/937098976616222720		#ConsensusInvest #cryptoassets	@placeholdervc	0.27	0.0772
	I try to regularly comment upon the risks and downsides that I see, although I clearly have a bullish long term view on crypto at large. Equal weighting both sides would be inconsistent w/ emphasizing my belief.	cburniske	29	2	1512256653	937098442425413637	https://twitter.com/cburniske/status/937098442425413637				-0.14	0.0766
bitcoin 	Right you are: should be $1.4B in daily $ BTC trading volume, while $750M in daily transacting via #bitcoin . Good catch!	cburniske	3	1	1512255651	937094238847819776	https://twitter.com/cburniske/status/937094238847819776		#bitcoin		0.09	0.2463
bitcoin ethereum 	I'm working on a blog post about scalable asset transfer via single-use-seals. If this gets 100 retweets I'll rewrite it to explain how Bitcoin can take on Ethereum with single-use-seals by making Cryptokitties scale.	peterktodd	518	406	1512328950	937401676042039296	https://twitter.com/peterktodd/status/937401676042039296				0.03	0.1806
bitcoin 	*U.K. TREASURY PLANS LEGISLATION TO REGULATE BITCOIN: TELEGRAPH	Sunchartist	9	15	1512340302	937449291160813568	https://twitter.com/Sunchartist/status/937449291160813568				0.12	0.2023
	"Not the onion? ""Venezuela will implement a new system of cryptocurrency to advance the economic development of the country "" https:// twitter.com/RobinWigg/stat us/937406390733336576 …"	valuewalk	4	1	1512330337	937407494074269696	https://twitter.com/valuewalk/status/937407494074269696				0.00	0.0
bitcoin 	When Grandma and Grandpa join the bitcoin frenzy, you know it’s is turning into a bubble http:// dlvr.it/Q441pG $ pic.twitter.com/Fy8ZZk3WGQ	valuewalk	8	12	1512277202	937184631945707520	https://twitter.com/valuewalk/status/937184631945707520				0.15	-0.0258
