currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	#bitcoin is a buy and hold ... add on dips investment ... I am not looking to buy a cup of coffee with $ BTC ... so I do not care if the execution is slower and cost per transaction is higher ... the supply/demand imbalance will drive the price higher	RonnieMoas	553	164	1516367187	954339268670836736	https://twitter.com/RonnieMoas/status/954339268670836736		#bitcoin		0.35	-0.2195	0.902732716116924	-1.0
bitcoin 	I dont care if #bitcoin is not the fastest or cheapest. Im buying & holding something that 300 mln people will be trying to get their hands on two years from now & there will only be a few mln available for sale. That mind-boggling supply/demand imbalance will drive $ BTC to $100K	RonnieMoas	1445	473	1516367066	954338763609554944	https://twitter.com/RonnieMoas/status/954338763609554944		#bitcoin		0.30	-0.1292	0.902732716116924	-1.0
bitcoin litecoin ethereum ripple 	This is a song about #bitcoin ... you gotta check out the lyrics on this one #motorhead #RIP #Lemmy #lemmykilmister #rockandroll #ethereum #ripple #litecoin $ BTC ... https://www. youtube.com/watch?v=9MHw0y zxHbQ … pic.twitter.com/928JI5rRaj	RonnieMoas	12	3	1516366346	954335744440455168	https://twitter.com/RonnieMoas/status/954335744440455168		#bitcoin #motorhead #RIP #Lemmy #lemmykilmister #rockandroll #ethereum #ripple #litecoin		0.34	0.0	0.902732716116924	-1.0
bitcoin 	Plus $2,000 on $ BTC since my #tweet ... weak hands shaken out ... new wave of buyers stepping in ... my 35-page report on the #bitcoin fork coins goes out next week to subscribers https:// twitter.com/RonnieMoas/sta tus/953660413832548354 …	RonnieMoas	37	4	1516366173	954335016707702785	https://twitter.com/RonnieMoas/status/954335016707702785		#tweet #bitcoin		0.00	-0.4939	0.902732716116924	-1.0
bitcoin ethereum 	The #Blockchain #Cruise was excellent ... great recap article by Blake Schmidt and photos by @weidmanphoto from #Bloomberg ... http://www. bloomberg.com/news/articles/ 2018-01-19/as-bitcoin-sinks-crypto-bros-party-hard-on-a-blockchain-cruise … ... #singapore #malaysia #thailand #penang #phuket #jamiedimon #ethereum #bitcoin pic.twitter.com/EvQIJQ7RCU	RonnieMoas	49	27	1516352408	954277283807703040	https://twitter.com/RonnieMoas/status/954277283807703040		#Blockchain #Cruise #Bloomberg #singapore #malaysia #thailand #penang #phuket #jamiedimon #ethereum #bitcoin	@weidmanphoto	0.52	0.8316	0.902732716116924	-1.0
bitcoin 	He is already a Champ in my mind ... He donated $4,000 to http://www. foodforthepoor.org/Moas during the blockchain cruise fundraiser ... https://www. bloomberg.com/news/articles/ 2018-01-19/as-bitcoin-sinks-crypto-bros-party-hard-on-a-blockchain-cruise …	RonnieMoas	2	0	1516349454	954264894324465665	https://twitter.com/RonnieMoas/status/954264894324465665				0.24	0.2384	0.902732716116924	-1.0
bitcoin 	Thanks @BlakeSchmidt for including me in his wonderful recap of the blockchain cruise ... great article and photos ... http://www. bloomberg.com/news/articles/ 2018-01-19/as-bitcoin-sinks-crypto-bros-party-hard-on-a-blockchain-cruise … ... @marcorobinson7 ... I raised > $65,000 for Food for the Poor ... thanks to http://www. coinsbank.com/cruise-asia for giving me three speaking slots pic.twitter.com/EJDEpuTObV	RonnieMoas	25	6	1516348855	954262380808093697	https://twitter.com/RonnieMoas/status/954262380808093697			@BlakeSchmidt @marcorobinson7	0.43	0.5947	0.902732716116924	-1.0
bitcoin 	https://www. bloomberg.com/news/articles/ 2018-01-19/as-bitcoin-sinks-crypto-bros-party-hard-on-a-blockchain-cruise … @teedubya @officialmcafee @CamiRusso $ BTC $ BCH $ LTC $ ETH $ ADA #blockchain @joelcomm	RonnieMoas	31	6	1516348064	954259063272964096	https://twitter.com/RonnieMoas/status/954259063272964096		#blockchain	@teedubya @officialmcafee @CamiRusso @joelcomm	0.32	0.0	0.902732716116924	-1.0
bitcoin 	I like local meetups the most, but the Core slack is a decent alternative. https:// bitcoincoreslack.herokuapp.com /	lopp	1	0	1516378557	954386959216054272	https://twitter.com/lopp/status/954386959216054272				0.41	0.095	0.902732716116924	-1.0
bitcoin 	Bitcoin is not a bubble; it is a virus. https:// redd.it/7hzlio	onemanatatime	78	23	1516322855	954153326488174592	https://twitter.com/onemanatatime/status/954153326488174592				0.36	0.0	0.902732716116924	-1.0
bitcoin 	$ Crypto Trading #FF Starter Pack 5/5 Veteran Bitcoin & Altcoin Traders @22loops @alistairmilne @CarpeNoctom @CollinCrypto @CryptoCobain @Cryptopathic @Crypto_God @flyingheadofbtc @IamNomad @MagUra_Crypto @Noobgettinrich @pterion2910 @SecretsOfCrypto @Sicarious_	onemanatatime	74	13	1516320875	954145023716552704	https://twitter.com/onemanatatime/status/954145023716552704		#FF	@22loops @alistairmilne @CarpeNoctom @CollinCrypto @CryptoCobain @Cryptopathic @Crypto_God @flyingheadofbtc @IamNomad @MagUra_Crypto @Noobgettinrich @pterion2910 @SecretsOfCrypto @Sicarious_	0.04	0.0	0.902732716116924	-1.0
bitcoin 	$ Crypto Trading #FF Starter Pack 4/5 Fundamentalists @bitcoin_dad @btcbite @crypt0biwan @Crypto0Coins @CRYPTOBANGer @CryptoGabba @daytradernik @GodfatherCrypto @RNR_0 @Socal_crypto @Wolf__Daddy Mining Gurus @CryptoJuggalo @growdigi @needacoin @notsofast	onemanatatime	80	18	1516320865	954144982289457152	https://twitter.com/onemanatatime/status/954144982289457152		#FF	@bitcoin_dad @btcbite @crypt0biwan @Crypto0Coins @CRYPTOBANGer @CryptoGabba @daytradernik @GodfatherCrypto @RNR_0 @Socal_crypto @Wolf__Daddy @CryptoJuggalo @growdigi @needacoin @notsofast	0.04	0.0	0.902732716116924	-1.0
bitcoin ethereum 	$ Crypto Trading #FF Starter Pack 1/5 Bitcoin, Large Caps, Macro Cycle, TA, Charts @2xtops @AngeloBTC @beetcoin @Bitcoin_Trading @CryptoCred @CryptoHustle @CryptOrca @cryptoSqueeze @drei4ucalls @EthereumAddict @jackfru1t @sajmathieu @lowstrife @mBTCPizpie @VentureCoinist	onemanatatime	204	56	1516320780	954144625257717760	https://twitter.com/onemanatatime/status/954144625257717760		#FF	@2xtops @AngeloBTC @beetcoin @Bitcoin_Trading @CryptoCred @CryptoHustle @CryptOrca @cryptoSqueeze @drei4ucalls @EthereumAddict @jackfru1t @sajmathieu @lowstrife @mBTCPizpie @VentureCoinist	0.10	0.0	0.902732716116924	-1.0
bitcoin 	Do you agree with this sentiment: “It’s no surprise there seem to be many more bitcoin believers on the West Coast [than the East Coast].” http:// knowledge.wharton.upenn.edu/article/is-thi s-the-end-of-money/ …	cburniske	13	6	1516402120	954485789567651843	https://twitter.com/cburniske/status/954485789567651843				0.28	0.34	0.902732716116924	-1.0
bitcoin 	Not Bitcoin Nymex non commercial postioning pic.twitter.com/zEQ1PYd3gC	Sunchartist	3	0	1516395562	954458284005535745	https://twitter.com/Sunchartist/status/954458284005535745				0.14	0.0	0.902732716116924	-1.0
bitcoin 	Mugging old fashioned way Bitcoin trader lured to bogus meeting and robbed of HK$1.4 million https:// sc.mp/2mNsPRK	Sunchartist	1	2	1516366127	954334823069306882	https://twitter.com/Sunchartist/status/954334823069306882				0.12	0.0	0.902732716116924	-1.0
bitcoin 	Bitcoin Won’t Hold Up In A Fiat Currency Crash, Says Hedge Fund Manager http:// dlvr.it/QBwkxT $ pic.twitter.com/RKgmK4BdqL	valuewalk	1	5	1516385692	954416884790697984	https://twitter.com/valuewalk/status/954416884790697984				-0.24	-0.4019	0.902732716116924	-1.0
